id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,-0.000043,0.110969,0.031104,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.035511,0.099664,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
20,-0.000043,0.110875,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
24,-0.000043,0.110831,0.030735,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.049660,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.153434,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
25,-0.000043,0.111006,0.031171,0.054177,0.016313,0.051071,0.000000,0.000000,0.000000,0.002039,0.087430,0.000000,0.000000,0.000000,0.043950,0.040437,0.000000,0.026289,0.109954,0.095021,0.000000,0.071211,0.164162,0.000000,0.000000,0.000000,0.000000,0.023622,0.000000,0.000000,0.000000,0.000000,0.000000,0.103993,0.000000,0.110330
20,-0.000043,0.110875,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
25,-0.000043,0.110900,0.031110,0.054177,0.016313,0.051071,0.000000,0.000000,0.000000,0.002039,0.087430,0.000000,0.000000,0.000000,0.043950,0.040437,0.000000,0.028265,0.109954,0.095021,0.000000,0.069235,0.164162,0.000000,0.000000,0.000000,0.000000,0.023622,0.000000,0.000000,0.000000,0.000000,0.000000,0.103993,0.000000,0.110330
0,-0.000043,0.110813,0.030728,0.070239,0.000000,0.050663,0.000000,0.000125,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.049660,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.153434,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
19,-0.000043,0.110873,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000031,0.089406,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
20,-0.000043,0.110875,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
25,-0.000043,0.110900,0.031110,0.054177,0.016313,0.051071,0.000000,0.000000,0.000000,0.002039,0.087430,0.000000,0.000000,0.000000,0.043950,0.040437,0.000000,0.028265,0.109954,0.095021,0.000000,0.069235,0.164162,0.000000,0.000000,0.000000,0.000000,0.023622,0.000000,0.000000,0.000000,0.000000,0.000000,0.103993,0.000000,0.110330
19,-0.000043,0.110873,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000031,0.089406,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
11,-0.000043,0.110875,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
25,-0.000043,0.110900,0.031110,0.054177,0.016313,0.051071,0.000000,0.000000,0.000000,0.002039,0.087430,0.000000,0.000000,0.000000,0.043950,0.040437,0.000000,0.028265,0.109954,0.095021,0.000000,0.069235,0.164162,0.000000,0.000000,0.000000,0.000000,0.023622,0.000000,0.000000,0.000000,0.000000,0.000000,0.103993,0.000000,0.110330
7,-0.000042,0.110541,0.030673,0.070239,0.000000,0.050789,0.000000,0.000031,0.000000,0.000000,0.089438,0.000847,0.016062,0.000000,0.044013,0.049660,0.000000,0.035511,0.083603,0.095272,0.000000,0.072497,0.153245,0.000000,0.000000,0.000000,0.000188,0.024281,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
9,-0.000042,0.110632,0.030684,0.070239,0.000000,0.050663,0.000000,0.000251,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.049660,0.000000,0.035511,0.083603,0.095272,0.000000,0.069392,0.153434,0.000000,0.003137,0.000000,0.000000,0.025002,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
2,-0.000043,0.110873,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000031,0.089406,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
3,-0.000042,0.111240,0.030975,0.054177,0.000031,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016156,0.000000,0.043919,0.038931,0.016062,0.035511,0.083603,0.095241,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
7,-0.000042,0.110541,0.030673,0.070239,0.000000,0.050789,0.000000,0.000031,0.000000,0.000000,0.089438,0.000847,0.016062,0.000000,0.044013,0.049660,0.000000,0.035511,0.083603,0.095272,0.000000,0.072497,0.153245,0.000000,0.000000,0.000000,0.000188,0.024281,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
9,-0.000042,0.110648,0.030688,0.070239,0.000000,0.050663,0.000000,0.000251,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.049660,0.000000,0.035511,0.083603,0.095178,0.000000,0.069392,0.153434,0.000000,0.003137,0.000000,0.000000,0.025002,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000094,0.110362
15,-0.000037,0.110499,0.031019,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
5,-0.000042,0.111244,0.030977,0.054177,0.000031,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016156,0.000000,0.043919,0.038931,0.016219,0.035511,0.083603,0.095084,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
3,-0.000042,0.111240,0.030975,0.054177,0.000031,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016156,0.000000,0.043919,0.038931,0.016062,0.035511,0.083603,0.095241,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
24,-0.000037,0.110499,0.031019,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
15,-0.000037,0.110500,0.031020,0.070145,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
5,-0.000042,0.111244,0.030977,0.054177,0.000031,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016156,0.000000,0.043919,0.038931,0.016219,0.035511,0.083603,0.095084,0.000000,0.072529,0.163974,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
29,-0.000037,0.110499,0.031019,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
24,-0.000037,0.110502,0.031020,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000031,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
27,-0.000037,0.110507,0.031021,0.070145,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110362
3,-0.000037,0.110501,0.031020,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000031,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000031,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103931,0.000000,0.110362
27,-0.000037,0.110507,0.031021,0.070145,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110362
22,-0.000037,0.110508,0.031023,0.070145,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089406,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083603,0.067039,0.000094,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110362
23,-0.000036,0.110056,0.030834,0.070145,0.000000,0.046868,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
3,-0.000037,0.110522,0.031023,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000031,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083320,0.067415,0.000063,0.072152,0.192208,0.000000,0.000188,0.000031,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103931,0.000282,0.110362
27,-0.000037,0.110507,0.031021,0.070145,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083603,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.025128,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110362
23,-0.000036,0.110066,0.030835,0.069988,0.000000,0.046868,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
28,-0.000037,0.110419,0.031031,0.069925,0.002541,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.043982,0.039684,0.000000,0.035511,0.083603,0.067039,0.000314,0.072529,0.192208,0.000000,0.000188,0.000031,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.101421,0.000000,0.109609
21,-0.000037,0.110522,0.031023,0.070176,0.000000,0.050789,0.000000,0.000000,0.000000,0.000031,0.089438,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.083320,0.067415,0.000063,0.072152,0.192208,0.000000,0.000188,0.000031,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103931,0.000282,0.110362
25,-0.000036,0.109903,0.030986,0.069988,0.000000,0.040092,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
29,-0.000036,0.110063,0.030835,0.069988,0.000000,0.046868,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024626,0.000000,0.000031,0.000031,0.000000,0.000000,0.103962,0.000031,0.110832
17,-0.000036,0.110066,0.030835,0.069988,0.000000,0.046868,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
27,-0.000036,0.109902,0.030985,0.069988,0.000000,0.040092,0.000000,0.000000,0.000000,0.000031,0.089594,0.000000,0.016062,0.000000,0.043950,0.038931,0.000000,0.035511,0.087493,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000031,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
2,-0.000036,0.109903,0.030986,0.069988,0.000000,0.040092,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
29,-0.000036,0.110063,0.030835,0.069988,0.000000,0.046868,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024626,0.000000,0.000031,0.000031,0.000000,0.000000,0.103962,0.000031,0.110832
27,-0.000036,0.109902,0.030985,0.069988,0.000000,0.040092,0.000000,0.000000,0.000000,0.000031,0.089594,0.000000,0.016062,0.000000,0.043950,0.038931,0.000000,0.035511,0.087493,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000031,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
11,-0.000036,0.109902,0.030985,0.069988,0.000000,0.040092,0.000000,0.000000,0.000000,0.000031,0.089594,0.000000,0.016062,0.000000,0.043950,0.038931,0.000000,0.035511,0.087493,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000031,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
2,-0.000036,0.109910,0.030987,0.069988,0.000000,0.040092,0.000031,0.000000,0.000000,0.000000,0.089594,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103931,0.000031,0.110832
0,-0.000028,0.107781,0.029788,0.069988,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.101421,0.000031,0.110832
17,-0.000034,0.109726,0.031516,0.069988,0.022869,0.046868,0.000000,0.000000,0.000000,0.000000,0.088057,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.049660,0.192208,0.000000,0.000188,0.006776,0.001537,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.104056
8,-0.000036,0.109893,0.030983,0.069988,0.000251,0.040092,0.000000,0.000000,0.000000,0.000031,0.089594,0.000000,0.016062,0.000000,0.043950,0.038931,0.000000,0.035511,0.087493,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000031,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103711,0.000031,0.110832
0,-0.000028,0.107781,0.029788,0.069988,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.101421,0.000031,0.110832
17,-0.000034,0.109726,0.031516,0.069988,0.022869,0.046868,0.000000,0.000000,0.000000,0.000000,0.088057,0.000000,0.016062,0.000000,0.043982,0.038931,0.000000,0.035511,0.087524,0.067039,0.000063,0.049660,0.192208,0.000000,0.000188,0.006776,0.001537,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.104056
27,-0.000035,0.109598,0.030863,0.069988,0.000000,0.037551,0.000000,0.000000,0.000000,0.000031,0.089594,0.000000,0.016062,0.000000,0.043950,0.038931,0.000000,0.035511,0.087493,0.067039,0.006839,0.072529,0.192208,0.000000,0.000188,0.000000,0.000031,0.024657,0.002541,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.110832
13,-0.000028,0.107807,0.029791,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
0,-0.000029,0.107831,0.029831,0.069988,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.002572,0.000000,0.000000,0.000000,0.098880,0.000031,0.110832
17,-0.000034,0.109760,0.031540,0.069988,0.022869,0.046868,0.000000,0.000000,0.000000,0.000000,0.088057,0.000000,0.016062,0.000000,0.043982,0.038649,0.000000,0.035511,0.087524,0.067039,0.000345,0.049660,0.192208,0.000000,0.000188,0.006776,0.001537,0.024657,0.000000,0.000031,0.000000,0.000000,0.000000,0.103962,0.000031,0.104056
