id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.000062,0.154198,0.059396,0.059453,0.000000,0.028531,0.070146,0.000000,0.066356,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000000,0.000000,0.000000,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
2,0.000062,0.154198,0.059396,0.059453,0.000000,0.028531,0.070146,0.000000,0.066356,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000000,0.000000,0.000000,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
14,0.000069,0.153679,0.059369,0.059453,0.000000,0.028531,0.070146,0.008279,0.066356,0.000000,0.001545,0.000000,0.000000,0.073815,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083108,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
16,0.000063,0.154336,0.059532,0.057039,0.000000,0.028531,0.070146,0.000000,0.066356,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000000,0.000000,0.000000,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.002414,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
22,0.000062,0.154192,0.059393,0.059453,0.000000,0.028531,0.070146,0.000000,0.066453,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000000,0.000000,0.000000,0.098557,0.083108,0.046297,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
1,0.000069,0.153666,0.059365,0.059453,0.000000,0.028531,0.070098,0.008279,0.066356,0.000000,0.001545,0.000000,0.000000,0.073815,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083156,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
14,0.000069,0.153679,0.059369,0.059453,0.000000,0.028531,0.070146,0.008279,0.066356,0.000000,0.001569,0.000000,0.000000,0.073815,0.000000,0.000000,0.075577,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083108,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
8,0.000066,0.154055,0.059358,0.059453,0.000000,0.028531,0.070146,0.000000,0.066356,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000000,0.000000,0.000000,0.098557,0.084629,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.062373,0.047842,0.043183,0.000000
22,0.000069,0.153666,0.059365,0.059453,0.000000,0.028531,0.070098,0.008279,0.066356,0.000000,0.001545,0.000000,0.000000,0.073815,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083156,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
1,0.000069,0.153666,0.059365,0.059453,0.000000,0.028531,0.070098,0.008279,0.066356,0.000000,0.001545,0.000000,0.000000,0.073815,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083156,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
29,0.000069,0.153662,0.059362,0.059453,0.000000,0.028531,0.070098,0.008279,0.066356,0.000048,0.001545,0.000000,0.000000,0.073815,0.000000,0.000000,0.075601,0.000217,0.142295,0.044970,0.000024,0.000000,0.000000,0.098557,0.083156,0.046345,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
28,0.000084,0.154533,0.059697,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
27,0.000071,0.153427,0.059231,0.059453,0.000000,0.028531,0.070098,0.008279,0.066356,0.000121,0.001545,0.000000,0.000000,0.073815,0.000000,0.000000,0.075601,0.000217,0.139905,0.044970,0.000024,0.000000,0.000000,0.098557,0.085546,0.047504,0.045718,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.042025,0.000000
22,0.000070,0.153631,0.059351,0.059453,0.000000,0.028531,0.070098,0.008279,0.066356,0.000000,0.001545,0.000000,0.000000,0.073815,0.000000,0.000652,0.075601,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083156,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047190,0.043183,0.000000
19,0.000084,0.154533,0.059697,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
3,0.000084,0.154533,0.059697,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
28,0.000084,0.154533,0.059697,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.098557,0.083084,0.046394,0.045790,0.000000,0.000024,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
19,0.000109,0.156803,0.061379,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.121150,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
26,0.000091,0.154454,0.059766,0.035338,0.000000,0.028531,0.069735,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082505,0.000000,0.000024,0.075601,0.000217,0.144612,0.069060,0.000000,0.000000,0.000024,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
21,0.000084,0.154533,0.059697,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
19,0.000109,0.156800,0.061373,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
3,0.000104,0.154121,0.059596,0.059453,0.000000,0.028531,0.070146,0.000024,0.066139,0.000000,0.013904,0.000000,0.000000,0.073839,0.000000,0.000024,0.075601,0.000217,0.144612,0.044945,0.000000,0.000000,0.000024,0.098557,0.091363,0.046370,0.045790,0.000000,0.000193,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
26,0.000091,0.154454,0.059766,0.035338,0.000000,0.028531,0.069735,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082505,0.000000,0.000024,0.075601,0.000217,0.144612,0.069060,0.000000,0.000000,0.000024,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
16,0.000109,0.156800,0.061373,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
22,0.000109,0.156800,0.061373,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
19,0.000109,0.156800,0.061373,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
0,0.000140,0.162669,0.063288,0.035532,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
1,0.000110,0.156792,0.061439,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.012359,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.083108,0.046394,0.045790,0.000000,0.000000,0.001545,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
19,0.000110,0.156779,0.061353,0.059453,0.000000,0.028531,0.070146,0.000000,0.066332,0.000000,0.013904,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144250,0.044752,0.000000,0.000000,0.000217,0.121150,0.083470,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.041301,0.033190,0.043183,0.000000
26,0.000143,0.162969,0.063472,0.033142,0.000000,0.030921,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
0,0.000140,0.162669,0.063288,0.035532,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
9,0.000126,0.151270,0.058169,0.059453,0.000000,0.028531,0.070098,0.000024,0.083711,0.000000,0.013904,0.000000,0.000000,0.073839,0.000000,0.000024,0.075601,0.000217,0.144612,0.044994,0.000000,0.000000,0.000024,0.080984,0.091363,0.046370,0.045790,0.000000,0.000193,0.000000,0.000000,0.000000,0.063894,0.033190,0.043183,0.000000
10,0.000140,0.162669,0.063288,0.035532,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
0,0.000140,0.162669,0.063288,0.035532,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
9,0.000128,0.151473,0.058289,0.059453,0.000000,0.028531,0.070098,0.000024,0.083711,0.000000,0.016921,0.000000,0.000000,0.073839,0.000000,0.000024,0.075601,0.000217,0.144612,0.044994,0.002414,0.000000,0.000024,0.080984,0.091363,0.043207,0.043376,0.000000,0.000193,0.000000,0.000000,0.000000,0.064039,0.033190,0.043183,0.000000
2,0.000140,0.162515,0.063212,0.035532,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.003235,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.030173,0.043183,0.000000
26,0.000140,0.162686,0.063322,0.035459,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.047914,0.045621,0.000000,0.000000,0.000000,0.000217,0.000000,0.039780,0.033190,0.043183,0.000000
20,0.000140,0.162669,0.063288,0.035532,0.000000,0.028531,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.000217,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
27,0.000160,0.165681,0.065021,0.035532,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
24,0.000141,0.162416,0.063165,0.035532,0.000000,0.028507,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000024,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.003235,0.121150,0.082939,0.045211,0.045621,0.000000,0.001183,0.000000,0.000145,0.000000,0.041301,0.030173,0.043183,0.000000
19,0.000140,0.162530,0.063218,0.035532,0.000000,0.028531,0.094139,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.003235,0.121150,0.082939,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.030100,0.043183,0.000000
27,0.000160,0.165724,0.065037,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
24,0.000141,0.162416,0.063165,0.035532,0.000000,0.028507,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000024,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.003235,0.121150,0.082939,0.045211,0.045621,0.000000,0.001183,0.000000,0.000145,0.000000,0.041301,0.030173,0.043183,0.000000
25,0.000141,0.162416,0.063165,0.035532,0.000000,0.028507,0.094067,0.000000,0.066332,0.000024,0.014073,0.000000,0.000000,0.082094,0.000024,0.000024,0.075601,0.000217,0.144612,0.044752,0.000000,0.000000,0.003235,0.121150,0.082939,0.045211,0.045621,0.000000,0.001183,0.000000,0.000145,0.000000,0.041301,0.030173,0.043183,0.000000
18,0.000160,0.165724,0.065037,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
6,0.000160,0.165724,0.065037,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
27,0.000159,0.165749,0.065060,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082553,0.046201,0.045621,0.000000,0.000000,0.000386,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
24,0.000161,0.165600,0.065002,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
21,0.000160,0.165721,0.065037,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000024,0.000145,0.000000,0.041301,0.033190,0.043159,0.000000
6,0.000160,0.165724,0.065037,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.043183,0.000000
24,0.000161,0.165600,0.065002,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
6,0.000160,0.165724,0.065038,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000024,0.000145,0.000000,0.041301,0.033166,0.043183,0.000000
21,0.000160,0.165721,0.065037,0.033600,0.000024,0.052646,0.094067,0.000000,0.066501,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077532,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000024,0.000145,0.000000,0.041301,0.033190,0.043159,0.000000
0,0.000161,0.165600,0.065002,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
24,0.000161,0.165600,0.065002,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
10,0.000161,0.165600,0.065002,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.121150,0.082939,0.046201,0.045621,0.000000,0.000000,0.000024,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
10,0.000180,0.162475,0.064098,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.097012,0.082939,0.046201,0.045621,0.000000,0.000000,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
22,0.000166,0.160179,0.062512,0.035532,0.000000,0.028531,0.094139,0.000000,0.066115,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.075601,0.001762,0.143067,0.044752,0.000000,0.000000,0.003452,0.121150,0.096070,0.046394,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.029256,0.030897,0.000000
5,0.000162,0.165849,0.065140,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.077942,0.000217,0.144612,0.020638,0.000000,0.000000,0.000217,0.122671,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
10,0.000180,0.162474,0.064099,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.097012,0.082939,0.046201,0.045621,0.000000,0.000000,0.024187,0.000145,0.000000,0.039345,0.033190,0.043183,0.000048
21,0.000180,0.162475,0.064098,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.097012,0.082939,0.046201,0.045621,0.000000,0.000000,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
13,0.000171,0.165329,0.063853,0.033769,0.000024,0.052646,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000048,0.077532,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000000,0.000000,0.000145,0.000000,0.041301,0.033190,0.067297,0.000000
10,0.000180,0.162471,0.064098,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000024,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.097012,0.082939,0.046176,0.045621,0.000000,0.000000,0.024187,0.000145,0.000000,0.039345,0.033190,0.043183,0.000048
21,0.000180,0.162470,0.064096,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
