id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.000039,0.102746,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000034,0.103474,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000034,0.103474,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.000039,0.102749,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060420,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000028,0.090786,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
4,0.000034,0.102734,0.001684,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.029064,0.055581,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161761,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000
28,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
6,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
15,0.000039,0.102802,0.001661,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060420,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000028,0.090786,0.000000,0.000000,0.161563,0.114501,0.000000,0.000000,0.071089,0.000000,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
4,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
28,0.000039,0.102748,0.001659,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000028
28,0.000042,0.103575,0.001673,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
4,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
29,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
21,0.000042,0.103575,0.001673,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
28,0.000042,0.103527,0.001669,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.126613,0.000000,0.000000,0.084673,0.000764,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
29,0.000039,0.102747,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
21,0.000042,0.103575,0.001673,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
22,0.000042,0.103575,0.001673,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
25,0.000042,0.103569,0.001672,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038544,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000085,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
29,0.000050,0.110959,0.001801,0.076381,0.100747,0.000000,0.000000,0.000000,0.035148,0.060448,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.161761,0.114472,0.000000,0.028300,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000
17,0.000042,0.103575,0.001673,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
22,0.000042,0.103575,0.001673,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000028,0.000000,0.006113,0.000028
29,0.000052,0.110950,0.001801,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163544,0.114472,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
3,0.000044,0.103966,0.001683,0.076381,0.098398,0.000000,0.000000,0.000000,0.035205,0.060420,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000028,0.000000,0.000000,0.000028,0.000000,0.008405,0.000028
21,0.000043,0.103954,0.001686,0.074570,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.045846,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.001811,0.161761,0.114472,0.000000,0.000000,0.071089,0.000000,0.000170,0.000000,0.000028,0.000000,0.006113,0.000028
29,0.000056,0.110271,0.001781,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163544,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
6,0.000044,0.103966,0.001683,0.076381,0.098398,0.000000,0.000000,0.000000,0.035205,0.060420,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000028,0.000000,0.000000,0.000028,0.000000,0.008405,0.000028
3,0.000044,0.104580,0.001690,0.076381,0.097634,0.000000,0.000000,0.000000,0.035205,0.060420,0.038629,0.046015,0.000028,0.000000,0.077060,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.084673,0.000000,0.000000,0.161761,0.114472,0.000000,0.000000,0.071089,0.000028,0.000000,0.000764,0.000028,0.000000,0.008405,0.000028
20,0.000056,0.110271,0.001781,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163544,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
29,0.000055,0.110270,0.001781,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
0,0.000047,0.110028,0.001770,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.028922,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163544,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.009707,0.000000,0.000000
29,0.000081,0.109975,0.001807,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.183948,0.108614,0.000000,0.028300,0.050572,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
9,0.000055,0.110270,0.001781,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
20,0.000055,0.110230,0.001777,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.061156,0.038629,0.046072,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.126641,0.000000,0.000000,0.062486,0.000000,0.000028,0.163544,0.108530,0.000000,0.028300,0.070863,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000226
29,0.000065,0.110893,0.001825,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.174270,0.118293,0.000000,0.028300,0.050572,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
9,0.000055,0.110270,0.001781,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
18,0.000055,0.110270,0.001781,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
29,0.000065,0.110893,0.001825,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.174270,0.118293,0.000000,0.028300,0.050572,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
24,0.000057,0.109608,0.001790,0.074598,0.100747,0.000000,0.000000,0.000000,0.035375,0.060194,0.028922,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163544,0.094125,0.000000,0.028300,0.071089,0.014489,0.000028,0.000000,0.000028,0.009707,0.000000,0.000000
17,0.000055,0.110272,0.001781,0.074598,0.100747,0.000028,0.000000,0.000000,0.035148,0.060420,0.038601,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
28,0.000101,0.110957,0.001826,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.060420,0.038601,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
29,0.000065,0.110893,0.001825,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.174270,0.118293,0.000000,0.028300,0.050572,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
24,0.000057,0.109608,0.001790,0.074598,0.100747,0.000000,0.000000,0.000000,0.035375,0.060194,0.028922,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163544,0.094125,0.000000,0.028300,0.071089,0.014489,0.000028,0.000000,0.000028,0.009707,0.000000,0.000000
28,0.000100,0.111527,0.001833,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
24,0.000073,0.109593,0.001786,0.074598,0.086343,0.000000,0.000000,0.000000,0.035375,0.074655,0.028922,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000000,0.000000,0.163488,0.094125,0.000000,0.028300,0.071089,0.014489,0.000028,0.000000,0.000028,0.009707,0.000000,0.000000
29,0.000065,0.110893,0.001825,0.074598,0.100747,0.000000,0.000000,0.000000,0.035148,0.060420,0.038629,0.046015,0.000028,0.000000,0.082947,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.174270,0.118293,0.000000,0.028300,0.050572,0.000000,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000
2,0.000100,0.111532,0.001833,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.059684,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
28,0.000100,0.111527,0.001833,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
4,0.000100,0.111527,0.001833,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
2,0.000100,0.111587,0.001834,0.074372,0.072476,0.000028,0.000226,0.000000,0.063420,0.059684,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
4,0.000100,0.111527,0.001833,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
9,0.000100,0.111527,0.001833,0.074598,0.072476,0.000028,0.000000,0.000000,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
2,0.000100,0.111587,0.001834,0.074372,0.072476,0.000028,0.000226,0.000000,0.063420,0.059684,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
21,0.000100,0.111587,0.001834,0.074372,0.072476,0.000028,0.000226,0.000000,0.063420,0.059684,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
6,0.000100,0.111532,0.001833,0.074598,0.072476,0.000028,0.000028,0.000000,0.063420,0.059712,0.038573,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000000,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
13,0.000138,0.117183,0.002004,0.073891,0.057986,0.000736,0.001387,0.000000,0.042789,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061099,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050487,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000000
23,0.000100,0.111587,0.001834,0.074372,0.072476,0.000028,0.000226,0.000000,0.063420,0.059684,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
29,0.000100,0.111587,0.001834,0.074372,0.072476,0.000028,0.000226,0.000000,0.063420,0.059684,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
13,0.000138,0.117182,0.002004,0.073891,0.058128,0.000736,0.001387,0.000000,0.042789,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061099,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000000
11,0.000117,0.113590,0.001922,0.074598,0.072476,0.000028,0.000000,0.000028,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062458,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
12,0.000105,0.114017,0.001898,0.074372,0.072476,0.000028,0.009933,0.000000,0.063391,0.049977,0.038601,0.043412,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062486,0.000113,0.000028,0.163431,0.108614,0.000000,0.028328,0.073693,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
13,0.000138,0.117182,0.002004,0.073891,0.058128,0.000736,0.001387,0.000000,0.042789,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061099,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000000
