id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.089358,0.120702,0.038825,0.000119,0.038469,0.000000,0.039915,0.070443,0.000024,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053828,0.000024,0.052785,0.000047,0.000000,0.059848,0.027495,0.017279,0.000142,0.000000,0.029817,0.001517,0.055772
20,0.089358,0.116075,0.037475,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
17,0.089358,0.120696,0.038824,0.000119,0.038469,0.000000,0.039915,0.070443,0.000024,0.000000,0.066201,0.000000,0.058758,0.000000,0.037829,0.083503,0.056056,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053828,0.000024,0.052785,0.000047,0.000000,0.059848,0.027495,0.017279,0.000142,0.000000,0.029817,0.001517,0.055772
25,0.089358,0.116075,0.037475,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
4,0.089358,0.116088,0.037491,0.000000,0.038469,0.000000,0.039891,0.087722,0.000000,0.000000,0.066366,0.000000,0.061507,0.000000,0.039251,0.083503,0.055890,0.084048,0.000024,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000071,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.027068,0.000024,0.055748
3,0.089358,0.116102,0.037495,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.061507,0.000000,0.039227,0.083503,0.055890,0.084048,0.000024,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000095,0.059848,0.027613,0.000000,0.000024,0.000000,0.027068,0.000024,0.055748
25,0.089358,0.116075,0.037475,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
26,0.089239,0.116072,0.037473,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089239,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059967,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
13,0.089358,0.116119,0.037490,0.000119,0.038469,0.000000,0.039915,0.087722,0.000190,0.000000,0.066366,0.000000,0.058568,0.000000,0.039204,0.083503,0.055653,0.084048,0.000000,0.037995,0.000071,0.089358,0.038611,0.053923,0.000190,0.052643,0.000047,0.000095,0.059848,0.027613,0.000237,0.000024,0.000000,0.029817,0.000024,0.055748
27,0.089358,0.116094,0.037493,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.061507,0.000000,0.039251,0.083503,0.055890,0.084048,0.000024,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.027068,0.000024,0.055748
7,0.084238,0.121500,0.039100,0.000000,0.038469,0.005120,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.084238,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.029817,0.001517,0.055772
26,0.089239,0.116072,0.037473,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089239,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059967,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
19,0.089239,0.116072,0.037473,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089239,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059967,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
7,0.084048,0.121534,0.039116,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.083859,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.029817,0.001517,0.055772
22,0.084048,0.122278,0.039647,0.000000,0.038469,0.005120,0.038421,0.070443,0.000000,0.000024,0.067860,0.000000,0.058758,0.017279,0.037829,0.066224,0.055890,0.084048,0.000000,0.037995,0.000000,0.084001,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019886,0.000024,0.000000,0.029817,0.001517,0.055748
0,0.087722,0.116177,0.037580,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058639,0.000000,0.039275,0.083503,0.055890,0.084048,0.012136,0.037995,0.000000,0.077222,0.038730,0.053591,0.000142,0.052809,0.000047,0.000071,0.060204,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
9,0.083859,0.121546,0.039121,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
22,0.084048,0.122278,0.039647,0.000000,0.038469,0.005120,0.038421,0.070443,0.000000,0.000024,0.067860,0.000000,0.058758,0.017279,0.037829,0.066224,0.055890,0.084048,0.000000,0.037995,0.000000,0.084001,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019886,0.000024,0.000000,0.029817,0.001517,0.055748
7,0.084048,0.121534,0.039116,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.083859,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.029817,0.001517,0.055772
9,0.083859,0.121542,0.039119,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
12,0.084048,0.122120,0.039481,0.000024,0.041266,0.005120,0.038421,0.070443,0.000000,0.000024,0.067860,0.000000,0.058758,0.017279,0.037829,0.066224,0.055890,0.084048,0.000000,0.037995,0.000000,0.083977,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.022446,0.019886,0.000024,0.000000,0.029817,0.001517,0.055748
7,0.084048,0.121534,0.039116,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.083859,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.029817,0.001517,0.055772
10,0.083859,0.122193,0.039173,0.000000,0.038469,0.005499,0.038753,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.001185,0.000000,0.030031,0.001517,0.055772
9,0.083859,0.121542,0.039119,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
22,0.084048,0.122276,0.039646,0.000000,0.038469,0.005120,0.038421,0.070443,0.000000,0.000119,0.067860,0.000000,0.058758,0.017279,0.037829,0.066224,0.055795,0.084048,0.000000,0.037995,0.000000,0.084001,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019886,0.000024,0.000000,0.029817,0.001517,0.055748
9,0.083859,0.121542,0.039119,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
10,0.083859,0.122204,0.039175,0.000000,0.038469,0.005523,0.038753,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052714,0.000047,0.000000,0.059848,0.025243,0.019649,0.001185,0.000000,0.030031,0.001612,0.055772
12,0.084048,0.120078,0.038412,0.000024,0.041266,0.005120,0.038421,0.070443,0.000000,0.000024,0.067860,0.000000,0.058758,0.017279,0.037829,0.066224,0.055890,0.084048,0.000000,0.061673,0.000000,0.083977,0.038730,0.053946,0.000024,0.029130,0.000047,0.000000,0.059848,0.022446,0.019886,0.000024,0.000000,0.029817,0.001517,0.055748
21,0.083859,0.122204,0.039175,0.000000,0.038469,0.005523,0.038753,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052714,0.000047,0.000000,0.059848,0.025243,0.019649,0.001185,0.000000,0.030031,0.001612,0.055772
10,0.083859,0.122174,0.039157,0.000000,0.038824,0.005523,0.038753,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052358,0.000047,0.000000,0.059848,0.025243,0.019649,0.001185,0.000000,0.030031,0.001612,0.055772
1,0.083859,0.121542,0.039119,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
16,0.083859,0.121542,0.039119,0.000000,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037947,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000095,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
10,0.083859,0.121964,0.039492,0.000000,0.038824,0.005523,0.038753,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.054966,0.066366,0.055914,0.083811,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052358,0.000047,0.000000,0.059848,0.025243,0.019649,0.001185,0.000000,0.030031,0.001612,0.055772
8,0.083859,0.121546,0.039118,0.000000,0.038635,0.005499,0.039915,0.070277,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
29,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
