id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.086257,0.212112,0.004366,0.000000,0.054173,0.070400,0.000000,0.058654,0.000000,0.000025,0.074118,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070301,0.065303,0.000000,0.070720,0.086257,0.000000,0.000616,0.066066,0.064564,0.031543,0.053237,0.055034,0.049223,0.000000,0.056857,0.072025
11,0.087561,0.204038,0.003190,0.000000,0.000000,0.075566,0.063766,0.000000,0.000000,0.087561,0.063307,0.000000,0.064877,0.000000,0.082040,0.056551,0.049002,0.000000,0.000000,0.033603,0.049760,0.000000,0.000000,0.000000,0.062002,0.000000,0.028434,0.000000,0.000000,0.056886,0.061296,0.085920,0.000441,0.000000,0.000441,0.078547
15,0.087561,0.204033,0.003190,0.000000,0.000000,0.075566,0.063766,0.000000,0.000000,0.087561,0.063307,0.000000,0.064877,0.000000,0.082040,0.056551,0.049002,0.000000,0.000000,0.032985,0.049760,0.000000,0.000000,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056886,0.061296,0.085920,0.000441,0.000000,0.000441,0.078547
18,0.081682,0.133674,0.001751,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.022452,0.068177,0.063134,0.000000,0.065618,0.071988,0.034574,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.000000,0.000000,0.074995,0.000000,0.000000,0.000000,0.000000,0.081682
20,0.086257,0.212125,0.004367,0.000000,0.054173,0.070400,0.000000,0.058654,0.000000,0.000025,0.074118,0.000886,0.000394,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.070301,0.065303,0.000000,0.070720,0.086257,0.000000,0.000616,0.066066,0.064170,0.031543,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
1,0.086257,0.212112,0.004366,0.000000,0.054173,0.070400,0.000000,0.058654,0.000000,0.000025,0.074118,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070301,0.065303,0.000000,0.070720,0.086257,0.000000,0.000616,0.066066,0.064564,0.031543,0.053237,0.055034,0.049223,0.000000,0.056857,0.072025
18,0.081682,0.133674,0.001751,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.022452,0.068177,0.063134,0.000000,0.065618,0.071988,0.034574,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.000000,0.000000,0.074995,0.000000,0.000000,0.000000,0.000000,0.081682
5,0.084073,0.132823,0.001715,0.050470,0.000000,0.017091,0.075873,0.000000,0.066272,0.034238,0.074547,0.046809,0.000000,0.022713,0.068177,0.065599,0.001868,0.065618,0.072062,0.034574,0.000000,0.037974,0.000000,0.000000,0.052244,0.057082,0.000019,0.000000,0.000000,0.000000,0.072679,0.000019,0.000000,0.000000,0.000000,0.084073
1,0.085396,0.212152,0.004368,0.000000,0.054173,0.070400,0.000000,0.058654,0.000000,0.000025,0.074980,0.000886,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.070301,0.065303,0.000000,0.070720,0.085396,0.000000,0.000616,0.066066,0.064564,0.031543,0.053237,0.055010,0.049223,0.000000,0.056857,0.072025
18,0.081682,0.133674,0.001751,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.022452,0.068177,0.063134,0.000000,0.065618,0.071988,0.034574,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.000000,0.000000,0.074995,0.000000,0.000000,0.000000,0.000000,0.081682
2,0.082040,0.196805,0.003037,0.000000,0.000000,0.075690,0.063766,0.000000,0.000000,0.074720,0.063289,0.000000,0.064877,0.000000,0.082040,0.069393,0.057962,0.000000,0.000000,0.032985,0.049584,0.000000,0.000159,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056763,0.061296,0.076960,0.000441,0.000018,0.000459,0.078547
3,0.083179,0.211793,0.004338,0.000000,0.054148,0.070400,0.000000,0.058654,0.000000,0.000025,0.074118,0.000886,0.000394,0.000000,0.000000,0.001576,0.000025,0.000000,0.000000,0.000000,0.070301,0.065327,0.000000,0.069144,0.083179,0.000000,0.003694,0.066066,0.064170,0.031543,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
18,0.081682,0.133753,0.001754,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.022452,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.000000,0.000000,0.074995,0.000000,0.000915,0.000000,0.000000,0.081682
2,0.082040,0.196805,0.003037,0.000000,0.000000,0.075690,0.063766,0.000000,0.000000,0.074720,0.063289,0.000000,0.064877,0.000000,0.082040,0.069393,0.057962,0.000000,0.000000,0.032985,0.049584,0.000000,0.000159,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056763,0.061296,0.076960,0.000441,0.000018,0.000459,0.078547
10,0.082040,0.196805,0.003037,0.000000,0.000000,0.075690,0.063766,0.000000,0.000000,0.074720,0.063289,0.000000,0.064877,0.000000,0.082040,0.069393,0.057962,0.000000,0.000000,0.032985,0.049584,0.000000,0.000159,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056763,0.061296,0.076960,0.000441,0.000018,0.000459,0.078547
26,0.080169,0.134923,0.001773,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.021256,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000000,0.074995,0.001513,0.000915,0.000000,0.000000,0.080169
18,0.081682,0.133753,0.001754,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.022452,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.000000,0.000000,0.074995,0.000000,0.000915,0.000000,0.000000,0.081682
10,0.082040,0.196805,0.003037,0.000000,0.000000,0.075690,0.063766,0.000000,0.000000,0.074720,0.063289,0.000000,0.064877,0.000000,0.082040,0.069393,0.057962,0.000000,0.000000,0.032985,0.049584,0.000000,0.000159,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056763,0.061296,0.076960,0.000441,0.000018,0.000459,0.078547
26,0.080169,0.134923,0.001773,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.021256,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000000,0.074995,0.001513,0.000915,0.000000,0.000000,0.080169
15,0.080169,0.134921,0.001773,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.020584,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000000,0.074995,0.001513,0.000915,0.000672,0.000000,0.080169
17,0.081185,0.211823,0.004337,0.000000,0.054148,0.070400,0.000000,0.058654,0.001995,0.000025,0.074118,0.001108,0.000394,0.000000,0.000000,0.001576,0.000025,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.081185,0.000000,0.003694,0.066017,0.064170,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
26,0.080169,0.134923,0.001773,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.021256,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000000,0.074995,0.001513,0.000915,0.000000,0.000000,0.080169
15,0.080169,0.134921,0.001773,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.020584,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000000,0.074995,0.001513,0.000915,0.000672,0.000000,0.080169
17,0.081185,0.211834,0.004338,0.000000,0.054148,0.070400,0.000000,0.058654,0.001995,0.000025,0.074118,0.001108,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.081185,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
17,0.074118,0.212655,0.004367,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
12,0.080150,0.134940,0.001775,0.050470,0.000000,0.017091,0.075873,0.000000,0.065786,0.036106,0.074547,0.042868,0.006407,0.021256,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000504,0.074995,0.001513,0.000915,0.000019,0.000000,0.080150
15,0.080169,0.134921,0.001773,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042868,0.006407,0.020584,0.068177,0.063134,0.000000,0.065618,0.071988,0.033659,0.000000,0.038254,0.000000,0.000000,0.052244,0.057231,0.000000,0.000000,0.001195,0.000000,0.074995,0.001513,0.000915,0.000672,0.000000,0.080169
17,0.074118,0.212655,0.004367,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
11,0.074118,0.212735,0.004369,0.000000,0.054074,0.070400,0.000148,0.057891,0.026618,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
7,0.074118,0.212655,0.004367,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
6,0.074118,0.212458,0.004453,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001108,0.000394,0.000098,0.000000,0.001576,0.000689,0.000000,0.001576,0.000025,0.070227,0.065327,0.000049,0.069144,0.069168,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.047573,0.000000,0.056857,0.059417
17,0.074118,0.212616,0.004365,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000172,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053064,0.055034,0.049198,0.000000,0.056857,0.072025
29,0.074118,0.212655,0.004366,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001625,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056512,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
17,0.074118,0.212616,0.004365,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000172,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053064,0.055034,0.049198,0.000000,0.056857,0.072025
1,0.074118,0.212543,0.004364,0.000000,0.054074,0.070252,0.000148,0.057891,0.026618,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000271,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031543,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
11,0.074118,0.212554,0.004364,0.000000,0.054074,0.070400,0.000148,0.057891,0.026618,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000271,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
13,0.074118,0.212552,0.004364,0.000000,0.054074,0.070400,0.000148,0.057891,0.026618,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031371,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
6,0.074118,0.212458,0.004453,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001108,0.000394,0.000098,0.000000,0.001576,0.000689,0.000000,0.001576,0.000025,0.070227,0.065327,0.000049,0.069144,0.069168,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.047573,0.000000,0.056857,0.059417
17,0.074118,0.212616,0.004365,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000172,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053064,0.055034,0.049198,0.000000,0.056857,0.072025
1,0.074118,0.212539,0.004364,0.000000,0.054074,0.070252,0.000148,0.057891,0.026618,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031543,0.053237,0.054813,0.049198,0.000000,0.056832,0.072025
26,0.074118,0.211202,0.004338,0.000000,0.054074,0.070400,0.000000,0.058654,0.026618,0.000025,0.074118,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000172,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053064,0.053064,0.051168,0.000000,0.056857,0.072025
19,0.074118,0.212554,0.004364,0.000000,0.054074,0.070400,0.000148,0.057891,0.026618,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000271,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
10,0.073970,0.212554,0.004364,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.000025,0.073970,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
29,0.074118,0.213472,0.004378,0.000000,0.054074,0.070400,0.000000,0.058654,0.026643,0.000025,0.074118,0.001182,0.000394,0.000123,0.000000,0.001625,0.000689,0.000000,0.000000,0.000000,0.070203,0.065204,0.000049,0.069144,0.056512,0.000000,0.003718,0.069070,0.063505,0.028317,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
3,0.074118,0.212668,0.004367,0.000000,0.054074,0.070400,0.000148,0.055428,0.029081,0.000025,0.074118,0.001182,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031371,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
21,0.073921,0.212648,0.004366,0.000000,0.054074,0.070400,0.000000,0.058654,0.026815,0.000025,0.073921,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
9,0.073970,0.212554,0.004364,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.000025,0.073970,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
10,0.073970,0.212550,0.004364,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.000025,0.073970,0.001280,0.001010,0.000000,0.000000,0.001576,0.000714,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056832,0.072025
21,0.073921,0.213349,0.004406,0.000000,0.041467,0.070400,0.000025,0.058654,0.026815,0.000025,0.073921,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.070695,0.056561,0.000000,0.003694,0.066017,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
22,0.073921,0.212648,0.004366,0.000000,0.054074,0.070400,0.000000,0.058654,0.026815,0.000025,0.073921,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
19,0.073970,0.212550,0.004364,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.000025,0.073970,0.001280,0.001010,0.000000,0.000000,0.001576,0.000714,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056832,0.072025
3,0.073921,0.212692,0.004368,0.000000,0.054074,0.070400,0.000000,0.058038,0.026815,0.000025,0.073921,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000616,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
16,0.073921,0.213210,0.004354,0.000000,0.041467,0.070400,0.000025,0.058654,0.026815,0.000025,0.073921,0.001182,0.013001,0.000000,0.000049,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.062274,0.056561,0.000000,0.003694,0.066017,0.063480,0.031395,0.053237,0.055034,0.047598,0.000000,0.065278,0.072025
15,0.073921,0.213349,0.004406,0.000000,0.041467,0.070400,0.000025,0.058654,0.026815,0.000025,0.073921,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000000,0.070227,0.065327,0.000049,0.070695,0.056561,0.000000,0.003694,0.066017,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
9,0.072394,0.212453,0.004359,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
23,0.073305,0.212496,0.004360,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.000025,0.073305,0.001280,0.001010,0.000000,0.000000,0.002241,0.000714,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056684,0.000000,0.003694,0.066017,0.063382,0.031272,0.053237,0.054813,0.049198,0.000000,0.056832,0.072025
3,0.073896,0.212698,0.004369,0.000000,0.054074,0.070400,0.000000,0.058038,0.026815,0.000049,0.073896,0.001182,0.000394,0.000000,0.000000,0.001576,0.000689,0.000000,0.000616,0.000000,0.070227,0.065327,0.000049,0.069144,0.056561,0.000000,0.003694,0.066041,0.063480,0.031395,0.053237,0.055034,0.049198,0.000000,0.056857,0.072025
9,0.072394,0.212453,0.004359,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
24,0.072394,0.212453,0.004359,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
10,0.073305,0.212496,0.004360,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.000025,0.073305,0.001280,0.001010,0.000000,0.000000,0.002241,0.000714,0.000000,0.000000,0.000000,0.070227,0.065327,0.000295,0.069144,0.056684,0.000000,0.003694,0.066017,0.063382,0.031272,0.053237,0.054813,0.049198,0.000000,0.056832,0.072025
15,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
24,0.072394,0.212453,0.004359,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
9,0.072394,0.212453,0.004359,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
15,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
