id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.088313,0.205667,0.060266,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000435,0.005962,0.071801,0.000278,0.040602,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029270,0.000000,0.000000,0.000000,0.063180,0.000000,0.065040,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
19,0.088313,0.205667,0.060266,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000435,0.005962,0.071801,0.000278,0.040602,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029270,0.000000,0.000000,0.000000,0.063180,0.000000,0.065040,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
7,0.086592,0.206255,0.060448,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.064901,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
8,0.086592,0.206027,0.060403,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.064901,0.000000,0.065474,0.001112,0.084194,0.070463,0.040480,0.000000,0.044704
19,0.088313,0.193219,0.058431,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000435,0.005962,0.071801,0.000278,0.040602,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029270,0.000000,0.000000,0.000000,0.063180,0.000000,0.065040,0.001112,0.067126,0.087809,0.040480,0.000000,0.044704
8,0.086592,0.205546,0.060280,0.035214,0.000000,0.040550,0.000000,0.043870,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065474,0.001112,0.084194,0.070463,0.040480,0.000000,0.044704
25,0.086592,0.206255,0.060448,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.064901,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
24,0.086592,0.206261,0.060448,0.034884,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036917,0.039577,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000852,0.064901,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
8,0.086592,0.205546,0.060280,0.035214,0.000000,0.040550,0.000000,0.043870,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065474,0.001112,0.084194,0.070463,0.040480,0.000000,0.044704
25,0.086592,0.206255,0.060448,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.064901,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
17,0.086592,0.205546,0.060280,0.035214,0.000000,0.040550,0.000000,0.043870,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065474,0.001112,0.084194,0.070463,0.040480,0.000000,0.044704
1,0.084472,0.205547,0.060305,0.037334,0.000000,0.040550,0.000000,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065474,0.001112,0.084194,0.070463,0.040480,0.000000,0.044704
16,0.086505,0.206289,0.060455,0.034884,0.000000,0.040550,0.000000,0.043887,0.000000,0.086505,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036917,0.039577,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000852,0.064988,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
0,0.086592,0.206789,0.061358,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.045990,0.000000,0.066135,0.010689,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.064901,0.000000,0.082699,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
1,0.084472,0.205558,0.060308,0.037282,0.000017,0.040550,0.000000,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.084194,0.070463,0.040480,0.000000,0.044704
2,0.086505,0.205820,0.059990,0.034884,0.000000,0.036813,0.000000,0.043887,0.000000,0.086505,0.000000,0.006101,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036917,0.039577,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000852,0.064988,0.000000,0.065335,0.001112,0.084472,0.070463,0.040480,0.000000,0.048441
16,0.086505,0.206289,0.060455,0.034884,0.000000,0.040550,0.000000,0.043887,0.000000,0.086505,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036917,0.039577,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000852,0.064988,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
1,0.084472,0.205862,0.060297,0.037282,0.000017,0.040550,0.002173,0.043852,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040428,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065457,0.001165,0.084194,0.070463,0.040480,0.000000,0.044704
28,0.084472,0.205570,0.060316,0.037282,0.000035,0.040550,0.000000,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036848,0.040168,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.084194,0.070463,0.040463,0.000000,0.044704
16,0.086505,0.206289,0.060455,0.034884,0.000000,0.040550,0.000000,0.043887,0.000000,0.086505,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036917,0.039577,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000852,0.064988,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
1,0.084472,0.205851,0.060296,0.037282,0.000017,0.040394,0.002173,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040411,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065613,0.001165,0.084194,0.070463,0.040480,0.000000,0.044704
28,0.084472,0.205561,0.060309,0.037282,0.000035,0.040550,0.000000,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083359,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.084194,0.070463,0.040463,0.000000,0.044704
29,0.084472,0.205570,0.060316,0.037282,0.000035,0.040550,0.000000,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036848,0.040168,0.056506,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.084194,0.070463,0.040463,0.000000,0.044704
1,0.084472,0.205851,0.060294,0.037282,0.000017,0.040394,0.002173,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040411,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065579,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
28,0.084472,0.200577,0.059729,0.037282,0.000035,0.040550,0.008899,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
20,0.084472,0.206149,0.060334,0.037282,0.000017,0.040394,0.002173,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040394,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.063875,0.002920,0.084194,0.070463,0.040480,0.000000,0.044704
1,0.084472,0.205851,0.060294,0.037282,0.000017,0.040394,0.002173,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040411,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065579,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
28,0.084472,0.200577,0.059729,0.037282,0.000035,0.040550,0.008899,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
27,0.084472,0.205851,0.060294,0.037282,0.000017,0.040394,0.002173,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040411,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065579,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
1,0.084472,0.205851,0.060294,0.037282,0.000017,0.040394,0.002173,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.040411,0.054333,0.046824,0.000000,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065579,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
28,0.084472,0.200633,0.059738,0.037213,0.000035,0.040550,0.008899,0.043870,0.000000,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075364,0.070463,0.040463,0.000000,0.044634
26,0.084472,0.207167,0.060660,0.037282,0.000122,0.040394,0.008134,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.077293,0.016060,0.036587,0.040411,0.054333,0.046824,0.000156,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065579,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
24,0.083429,0.200397,0.059819,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
28,0.084472,0.200597,0.059708,0.037213,0.000035,0.040550,0.008899,0.043870,0.000469,0.084472,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.055967,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075364,0.070463,0.040463,0.000000,0.044634
4,0.084472,0.207167,0.060660,0.037282,0.000122,0.040394,0.008134,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.077293,0.016060,0.036587,0.040411,0.054333,0.046824,0.000156,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065579,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
24,0.083429,0.200397,0.059819,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
21,0.083429,0.200369,0.059812,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040272,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.040463,0.000070,0.044634
26,0.084472,0.207166,0.060658,0.037282,0.000122,0.040394,0.008134,0.043852,0.000000,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.077293,0.016060,0.036587,0.040411,0.054333,0.046824,0.000174,0.023708,0.000000,0.000017,0.000035,0.064901,0.000000,0.065561,0.001165,0.084194,0.070463,0.040515,0.000000,0.044704
24,0.083429,0.200397,0.059819,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
21,0.083429,0.200537,0.059549,0.037282,0.000052,0.040550,0.008899,0.034762,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.040463,0.000070,0.044634
5,0.084472,0.205402,0.059806,0.028383,0.000017,0.038986,0.002173,0.042740,0.001408,0.084472,0.000000,0.005979,0.071801,0.000278,0.040463,0.000278,0.083359,0.016216,0.036587,0.049327,0.054333,0.046824,0.000000,0.023708,0.000000,0.001130,0.000035,0.064901,0.008899,0.057149,0.001165,0.084194,0.070463,0.040515,0.000000,0.044217
28,0.083342,0.200396,0.059812,0.037282,0.000035,0.040637,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000487,0.083342,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065318,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
11,0.083429,0.200397,0.059819,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065457,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
