id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,258.798089,0.130721,0.047273,0.000000,0.000097,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092410,0.000000,0.000000
11,258.787838,0.130675,0.047224,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.067948,0.017621,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
26,260.808487,0.130505,0.046851,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.012376,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.001547,0.000000,0.065361,0.084312,0.044791,0.047837,0.000000,0.047426,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
18,260.324430,0.129899,0.046962,0.000000,0.000097,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.067972,0.000000,0.000000,0.000000,0.052308,0.001547,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.087116,0.059584,0.047837,0.000000,0.047426,0.000000,0.000000,0.050326,0.092410,0.000000,0.000000
6,259.075845,0.130590,0.047168,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071356,0.001184,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
3,261.054670,0.129353,0.046760,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.012376,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000604,0.000000,0.077737,0.071936,0.044187,0.044839,0.000000,0.051970,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
25,260.808487,0.130505,0.046851,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.012376,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.001547,0.000000,0.065361,0.084312,0.044791,0.047837,0.000000,0.047426,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
26,260.808487,0.130505,0.046851,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.012376,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.001547,0.000000,0.065361,0.084312,0.044791,0.047837,0.000000,0.047426,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
20,267.571074,0.124619,0.045430,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084312,0.044791,0.030215,0.000000,0.049069,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
15,261.912489,0.128089,0.046603,0.000000,0.000097,0.000000,0.000000,0.066522,0.028789,0.073628,0.057916,0.024172,0.067972,0.000000,0.000000,0.000000,0.052308,0.001547,0.000000,0.065893,0.027363,0.071259,0.000000,0.000000,0.077737,0.087116,0.059584,0.047837,0.000000,0.047426,0.000000,0.000097,0.050326,0.092410,0.000000,0.000000
5,261.032852,0.129370,0.046764,0.000000,0.000000,0.000024,0.000073,0.066522,0.028789,0.073628,0.082016,0.000000,0.085569,0.012376,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000604,0.000000,0.077737,0.071936,0.044162,0.044839,0.000000,0.051970,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
4,267.613043,0.124595,0.045421,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.000000,0.049069,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
23,267.571074,0.124619,0.045430,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084312,0.044791,0.030215,0.000000,0.049069,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
20,267.571074,0.124619,0.045430,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084312,0.044791,0.030215,0.000000,0.049069,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
6,283.895810,0.124404,0.045370,0.000169,0.005221,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.000000,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
5,269.190617,0.124744,0.045458,0.000169,0.000000,0.000000,0.000604,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084312,0.044791,0.030215,0.000000,0.049069,0.000024,0.000000,0.050326,0.091902,0.000000,0.000000
3,267.613043,0.124595,0.045421,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.000000,0.049069,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
6,283.795321,0.124563,0.045392,0.000169,0.005221,0.000000,0.000000,0.066328,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.000000,0.049069,0.000024,0.000193,0.050326,0.087285,0.000000,0.000000
5,269.190617,0.124744,0.045458,0.000169,0.000000,0.000000,0.000604,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084312,0.044791,0.030215,0.000000,0.049069,0.000024,0.000000,0.050326,0.091902,0.000000,0.000000
27,267.672548,0.124597,0.045411,0.000169,0.000000,0.000000,0.000000,0.067368,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084312,0.044791,0.030215,0.000000,0.049069,0.000024,0.000097,0.049384,0.092507,0.000000,0.000000
17,284.033211,0.124431,0.045349,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
6,283.973501,0.124533,0.045413,0.000169,0.005221,0.000000,0.000097,0.066328,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.082427,0.044791,0.030191,0.000000,0.050786,0.000024,0.000193,0.050326,0.087189,0.000000,0.000000
10,283.795321,0.124563,0.045392,0.000169,0.005221,0.000000,0.000000,0.066328,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.000000,0.049069,0.000024,0.000193,0.050326,0.087285,0.000000,0.000000
25,284.116694,0.124411,0.045335,0.000169,0.000193,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.025985,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
17,284.034969,0.124429,0.045349,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082016,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071332,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
1,284.033211,0.124431,0.045349,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
16,289.295824,0.124642,0.045426,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.054677,0.082934,0.000000,0.000000
11,284.759888,0.124424,0.045346,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005439,0.049069,0.000024,0.000000,0.050326,0.087068,0.000000,0.000000
25,284.124955,0.124409,0.045334,0.000169,0.000193,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.025985,0.071259,0.018830,0.000000,0.077737,0.084119,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
15,291.217022,0.123096,0.044179,0.000169,0.000000,0.000000,0.000000,0.066522,0.046048,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.008750,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
13,289.295824,0.124642,0.045426,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.054677,0.082934,0.000000,0.000000
29,289.295824,0.124642,0.045426,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.054677,0.082934,0.000000,0.000000
15,291.217022,0.123096,0.044179,0.000169,0.000000,0.000000,0.000000,0.066522,0.046048,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.008750,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
13,289.295824,0.124642,0.045426,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.054677,0.082934,0.000000,0.000000
27,289.295824,0.124642,0.045426,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.054677,0.082934,0.000000,0.000000
5,296.382637,0.123835,0.045059,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.073193,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.031182,0.000000,0.079260,0.084143,0.044791,0.030191,0.005221,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000000
8,293.799225,0.123389,0.044692,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000024,0.085545,0.000024,0.000000,0.000000,0.052308,0.012376,0.000000,0.065893,0.026178,0.071259,0.018806,0.000000,0.077737,0.071767,0.044791,0.030191,0.005221,0.049069,0.000193,0.000000,0.054677,0.082934,0.000000,0.000000
19,291.231986,0.123088,0.044176,0.000169,0.000000,0.000000,0.000000,0.066522,0.046048,0.073604,0.082088,0.000169,0.085569,0.000024,0.000000,0.000024,0.052308,0.000000,0.000000,0.065893,0.008750,0.071259,0.018806,0.000000,0.077737,0.084143,0.044791,0.030167,0.005221,0.049069,0.000024,0.000000,0.050326,0.087285,0.000000,0.000000
27,296.394292,0.123835,0.045057,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.073193,0.000024,0.000000,0.000000,0.052284,0.000000,0.000000,0.065893,0.026178,0.071259,0.031182,0.000000,0.079260,0.084143,0.044791,0.030191,0.005221,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000024
11,296.382637,0.123835,0.045059,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.073193,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.031182,0.000000,0.079260,0.084143,0.044791,0.030191,0.005221,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000000
5,296.382637,0.123835,0.045059,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.073193,0.000024,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071259,0.031182,0.000000,0.079260,0.084143,0.044791,0.030191,0.005221,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000000
12,302.535520,0.121431,0.043315,0.000169,0.000000,0.000000,0.000000,0.066522,0.046048,0.073604,0.082088,0.003191,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000000,0.064709,0.008750,0.071259,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.063113,0.000000,0.000000
27,299.602822,0.122915,0.044538,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.073048,0.000024,0.000000,0.000000,0.052284,0.017621,0.000000,0.065893,0.026178,0.053638,0.031182,0.000145,0.079260,0.084143,0.044791,0.030191,0.005221,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000024
13,297.861870,0.123789,0.045040,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073580,0.082088,0.000000,0.073193,0.000024,0.000411,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071235,0.031182,0.000000,0.079260,0.083756,0.044791,0.030191,0.005245,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000000
12,302.535520,0.121431,0.043315,0.000169,0.000000,0.000000,0.000000,0.066522,0.046048,0.073604,0.082088,0.003191,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000000,0.064709,0.008750,0.071259,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.063113,0.000000,0.000000
29,302.478448,0.121474,0.043325,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073604,0.082088,0.003191,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.063113,0.000218,0.000000
27,299.657347,0.122868,0.044528,0.000314,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.073048,0.000024,0.000000,0.000000,0.052284,0.017621,0.000000,0.065893,0.026178,0.053638,0.031182,0.000145,0.079260,0.084143,0.044791,0.030046,0.005221,0.049069,0.000193,0.000000,0.053154,0.082934,0.000000,0.000024
29,302.546057,0.121473,0.043315,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073604,0.082088,0.003191,0.085569,0.000024,0.000000,0.000000,0.052308,0.024559,0.000024,0.064322,0.008654,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.063113,0.000314,0.000000
0,302.531653,0.121461,0.043317,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073604,0.082088,0.003360,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000218,0.000000
21,302.478448,0.121474,0.043325,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073604,0.082088,0.003191,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.049069,0.000024,0.000000,0.050326,0.063113,0.000218,0.000000
2,309.830948,0.124989,0.044229,0.000338,0.000000,0.000000,0.017621,0.066304,0.046048,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000000,0.052284,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
0,302.540102,0.121457,0.043315,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073604,0.081919,0.003360,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063283,0.000218,0.000000
10,302.531653,0.121461,0.043317,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073604,0.082088,0.003360,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000218,0.000000
25,309.830948,0.124989,0.044229,0.000338,0.000000,0.000000,0.017621,0.066304,0.046048,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000000,0.052284,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
2,309.827513,0.124992,0.044229,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
0,303.201699,0.121352,0.043217,0.000169,0.000000,0.000000,0.000000,0.066304,0.046048,0.073556,0.081919,0.003360,0.085569,0.000024,0.000000,0.000000,0.052308,0.024172,0.000024,0.066642,0.008799,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.046966,0.000024,0.000000,0.050326,0.063283,0.000218,0.000000
2,314.268288,0.124668,0.044124,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
5,310.248250,0.124885,0.044165,0.000338,0.000000,0.000000,0.017621,0.067150,0.046048,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000000,0.052284,0.024172,0.000024,0.064709,0.007904,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
27,309.908302,0.124937,0.044215,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.082088,0.003191,0.068141,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.064709,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.029998,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
2,314.268288,0.124668,0.044124,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
4,310.252436,0.124885,0.044164,0.000338,0.000000,0.000000,0.017621,0.067126,0.046048,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.064709,0.007904,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
17,310.248250,0.124885,0.044165,0.000338,0.000000,0.000000,0.017621,0.067150,0.046048,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000000,0.052284,0.024172,0.000024,0.064709,0.007904,0.071235,0.019990,0.000000,0.077737,0.081122,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
18,314.347598,0.124646,0.044112,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
2,314.268288,0.124668,0.044124,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
