id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,326.966556,0.122310,0.037446,0.091659,0.087404,0.000020,0.066006,0.020360,0.064031,0.077916,0.000000,0.000000,0.000041,0.062789,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023169,0.000000,0.000204,0.000550,0.062361,0.054055,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000183,0.084044
26,326.889690,0.122338,0.037455,0.091659,0.087404,0.000020,0.066006,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
23,326.889690,0.122338,0.037455,0.091659,0.087404,0.000020,0.066006,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
26,330.508433,0.119940,0.036966,0.091659,0.087404,0.020380,0.045646,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
13,329.694956,0.122346,0.037673,0.090356,0.087404,0.000020,0.066006,0.021663,0.063522,0.077916,0.000000,0.014842,0.000000,0.064438,0.076206,0.000000,0.000509,0.049779,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
19,326.966556,0.122310,0.037446,0.091659,0.087404,0.000020,0.066006,0.020360,0.064031,0.077916,0.000000,0.000000,0.000041,0.062789,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023169,0.000000,0.000204,0.000550,0.062361,0.054055,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000183,0.084044
26,330.508433,0.119940,0.036966,0.091659,0.087404,0.020380,0.045646,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
11,330.508433,0.119940,0.036966,0.091659,0.087404,0.020380,0.045646,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
13,329.696363,0.122345,0.037672,0.090356,0.087404,0.000020,0.066006,0.021663,0.063522,0.077916,0.000000,0.014842,0.000000,0.064438,0.076206,0.000000,0.000509,0.049779,0.079504,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000020,0.000000,0.084044
12,349.697781,0.121982,0.036706,0.071299,0.087404,0.000020,0.065985,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
10,335.954360,0.120872,0.036931,0.090335,0.087404,0.000020,0.066006,0.021663,0.063522,0.077916,0.000000,0.014862,0.000000,0.064438,0.076206,0.000000,0.000509,0.063888,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.048293,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
11,330.520353,0.119940,0.036965,0.091659,0.087220,0.020380,0.045646,0.020360,0.064031,0.077896,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000366,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
3,349.847735,0.121928,0.036688,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
12,349.697781,0.121982,0.036706,0.071299,0.087404,0.000020,0.065985,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
17,349.697470,0.121982,0.036706,0.071299,0.087404,0.000020,0.065985,0.020360,0.064031,0.077916,0.000000,0.000000,0.000020,0.064418,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
6,349.849263,0.121926,0.036688,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000346,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.047825,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
3,349.847735,0.121928,0.036688,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
2,349.847735,0.121928,0.036688,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
12,351.683083,0.121666,0.036488,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.077916,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
6,349.910449,0.121901,0.036681,0.071299,0.087404,0.000020,0.065782,0.021113,0.063481,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000346,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.047825,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
10,349.857679,0.121953,0.036688,0.071299,0.087404,0.000020,0.065985,0.020360,0.063359,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.020360,0.000000,0.065293,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
24,351.928914,0.120783,0.036434,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000000,0.020360,0.000000,0.044078,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
12,351.683083,0.121666,0.036488,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.077916,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
11,351.683083,0.121666,0.036488,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.077916,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
9,353.525269,0.121311,0.036287,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
2,351.928962,0.120783,0.036434,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000020,0.020360,0.000000,0.044078,0.076206,0.020360,0.000000,0.064621,0.079504,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
24,351.928914,0.120783,0.036434,0.071299,0.087404,0.000020,0.065782,0.020563,0.064031,0.077916,0.000000,0.020360,0.000000,0.044078,0.076206,0.020360,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
25,354.087108,0.121187,0.036225,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
5,353.858242,0.121212,0.036249,0.050940,0.087404,0.000020,0.065436,0.020360,0.064031,0.082334,0.000550,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
9,353.475400,0.121326,0.036292,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.057984,0.052589,0.036647,0.047825,0.000061,0.000163,0.000000,0.000183,0.000000,0.000000,0.084044
25,366.926820,0.121780,0.036374,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
1,354.305557,0.121195,0.036228,0.050940,0.087342,0.000081,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
10,354.087108,0.121187,0.036225,0.050940,0.087404,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.064438,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
25,366.926820,0.121780,0.036374,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
8,366.926820,0.121780,0.036374,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
15,366.926820,0.121780,0.036374,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
8,372.758806,0.121992,0.036556,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
15,366.996882,0.121790,0.036367,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.062585,0.079362,0.000163,0.000000,0.020807,0.004581,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
12,366.950232,0.121763,0.036371,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020685,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020482,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
8,372.758806,0.121992,0.036556,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
18,372.758806,0.121992,0.036556,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
3,371.310123,0.119943,0.035886,0.050940,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.006983,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.052589,0.029664,0.048008,0.000061,0.000163,0.000000,0.000000,0.000000,0.000000,0.084044
21,374.420784,0.121760,0.036386,0.050940,0.054767,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057984,0.070403,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
