id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,5859.174901,0.147558,0.001960,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041731,0.093371,0.000000,0.000209,0.000000
12,5856.574339,0.147683,0.001961,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000047,0.000023,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093301,0.000000,0.000000,0.000000
15,5856.222483,0.147687,0.001961,0.000000,0.090091,0.069086,0.042894,0.020749,0.055618,0.099907,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.000000
10,5962.406651,0.146375,0.001924,0.000000,0.090091,0.069086,0.042894,0.020749,0.055618,0.099907,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.059595,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049779,0.000000,0.000000,0.041940,0.078088,0.000000,0.000000,0.000023
21,5877.014164,0.148947,0.001986,0.000000,0.090067,0.069086,0.042917,0.020749,0.055618,0.098418,0.000000,0.053943,0.000000,0.001489,0.000070,0.000023,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.005024,0.049802,0.000000,0.000000,0.041940,0.088276,0.000000,0.000000,0.000000
11,5859.174901,0.147558,0.001960,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041731,0.093371,0.000000,0.000209,0.000000
19,6242.076970,0.146889,0.001839,0.000000,0.090091,0.069086,0.042894,0.020958,0.055618,0.099907,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.016957
22,5962.406651,0.146375,0.001924,0.000000,0.090091,0.069086,0.042894,0.020749,0.055618,0.099907,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.059595,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049779,0.000000,0.000000,0.041940,0.078088,0.000000,0.000000,0.000023
29,5962.367001,0.146376,0.001924,0.000000,0.090091,0.069086,0.042894,0.020726,0.055618,0.099907,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.059595,0.000000,0.000023,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049779,0.000000,0.000000,0.041940,0.078088,0.000000,0.000000,0.000023
25,6278.728622,0.146916,0.001840,0.000000,0.090091,0.069086,0.042894,0.020958,0.055618,0.099279,0.000023,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.016957
3,6243.575111,0.146870,0.001838,0.000000,0.090091,0.069086,0.042801,0.020958,0.055618,0.099907,0.000023,0.053943,0.000093,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.016957
26,6242.076970,0.146889,0.001839,0.000000,0.090091,0.069086,0.042894,0.020958,0.055618,0.099907,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.016957
14,6427.489656,0.145099,0.001794,0.000000,0.090696,0.069086,0.042894,0.037288,0.055618,0.099279,0.000023,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000000,0.041940,0.076436,0.000000,0.000000,0.016957
9,6364.887731,0.147547,0.001858,0.000000,0.090091,0.069086,0.042894,0.020958,0.055618,0.096999,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.002908,0.041940,0.093371,0.000000,0.000000,0.016957
25,6278.728622,0.146916,0.001840,0.000000,0.090091,0.069086,0.042894,0.020958,0.055618,0.099279,0.000023,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.016957
11,6429.838636,0.144980,0.001793,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
10,6428.059284,0.145085,0.001794,0.000000,0.090672,0.069086,0.042894,0.037288,0.055618,0.099279,0.000023,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000000,0.041917,0.076436,0.000000,0.000000,0.016981
9,6364.887731,0.147547,0.001858,0.000000,0.090091,0.069086,0.042894,0.020958,0.055618,0.096999,0.000023,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.002908,0.041940,0.093371,0.000000,0.000000,0.016957
14,6429.838636,0.144980,0.001793,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
20,6429.838636,0.144980,0.001793,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
23,6429.838636,0.144980,0.001793,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
1,6477.294840,0.144433,0.001779,0.000000,0.090696,0.069295,0.042894,0.049081,0.043824,0.099279,0.000023,0.053640,0.000721,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000023,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049965,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
13,6465.674904,0.144693,0.001783,0.000000,0.090672,0.069086,0.041010,0.037288,0.055618,0.099279,0.000023,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.001884,0.093138,0.000023,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000000,0.041917,0.076436,0.000000,0.000000,0.016981
15,6433.173862,0.144955,0.001792,0.000000,0.090672,0.068876,0.042894,0.037288,0.055618,0.099279,0.000023,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.000023,0.000233,0.049802,0.000000,0.000000,0.041684,0.076436,0.000209,0.000000,0.016981
2,6518.858653,0.144993,0.001769,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.021982
1,6477.294840,0.144433,0.001779,0.000000,0.090696,0.069295,0.042894,0.049081,0.043824,0.099279,0.000023,0.053640,0.000721,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000023,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049965,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
19,6477.294840,0.144433,0.001779,0.000000,0.090696,0.069295,0.042894,0.049081,0.043824,0.099279,0.000023,0.053640,0.000721,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000023,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049965,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.016957
28,6518.858653,0.144993,0.001769,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.021982
2,6518.858653,0.144993,0.001769,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.021982
4,6518.406358,0.145000,0.001769,0.000000,0.090696,0.069295,0.042894,0.037264,0.055594,0.099279,0.000023,0.053733,0.000628,0.000000,0.000023,0.000000,0.087276,0.089463,0.051407,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000023,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.021982
23,6525.207684,0.144067,0.001766,0.000000,0.090672,0.069272,0.037893,0.037288,0.055618,0.099256,0.000047,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.004792,0.093138,0.000023,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000023,0.041917,0.076436,0.000000,0.000000,0.016981
2,6518.858653,0.144993,0.001769,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.021982
28,6518.858653,0.144993,0.001769,0.000000,0.090696,0.069295,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000000,0.021982
25,6571.744072,0.144523,0.001781,0.000000,0.090696,0.069272,0.042894,0.049081,0.043847,0.097790,0.000023,0.053012,0.000721,0.000628,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000023,0.001489,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049942,0.000000,0.000000,0.041754,0.076436,0.000000,0.000023,0.016957
23,6544.521805,0.143823,0.001761,0.000000,0.090672,0.069272,0.036776,0.037288,0.056734,0.099256,0.000047,0.053943,0.000628,0.000000,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000000,0.004792,0.093138,0.000023,0.000000,0.000000,0.000023,0.000000,0.049802,0.000000,0.000023,0.041917,0.076436,0.000000,0.000000,0.016981
17,6525.834373,0.144061,0.001766,0.000000,0.090672,0.069272,0.037869,0.037288,0.055618,0.099256,0.000047,0.053943,0.000628,0.000000,0.000000,0.000023,0.087276,0.089463,0.051407,0.044103,0.000000,0.004792,0.093115,0.000023,0.000000,0.000000,0.000047,0.000000,0.049802,0.000000,0.000023,0.041917,0.076436,0.000000,0.000000,0.016981
28,6680.564440,0.143810,0.001724,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089463,0.051035,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
16,6607.925766,0.142248,0.001767,0.000000,0.078786,0.090998,0.021121,0.037288,0.055618,0.097813,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.087160,0.089463,0.051035,0.045615,0.000000,0.000000,0.093138,0.000093,0.000372,0.000000,0.011933,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000047,0.000000,0.016957
25,6577.881231,0.144473,0.001779,0.000000,0.090696,0.068900,0.042894,0.049081,0.043847,0.097790,0.000023,0.053012,0.000721,0.000628,0.000000,0.000000,0.087276,0.089463,0.051407,0.044103,0.000023,0.001489,0.093138,0.000000,0.000372,0.000000,0.000023,0.000000,0.049942,0.000000,0.000000,0.041754,0.076436,0.000000,0.000023,0.016957
9,6682.076944,0.143808,0.001724,0.000000,0.090696,0.057409,0.042894,0.037264,0.055618,0.099279,0.000023,0.053733,0.000628,0.000837,0.000000,0.000000,0.099163,0.089463,0.050198,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
3,6682.020480,0.143812,0.001724,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099256,0.000023,0.053733,0.000651,0.000000,0.000000,0.000000,0.099163,0.089463,0.051035,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
28,6680.564440,0.143810,0.001724,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089463,0.051035,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
20,6839.603141,0.142761,0.001683,0.000000,0.090696,0.057409,0.042894,0.037288,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.051035,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000000,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.021982
5,6773.475463,0.143571,0.001700,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089463,0.034078,0.039079,0.000000,0.016957,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
12,6687.995124,0.143819,0.001725,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.097883,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089463,0.051035,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.051384,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
20,6839.603141,0.142761,0.001683,0.000000,0.090696,0.057409,0.042894,0.037288,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.051035,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000000,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.021982
26,6773.475463,0.143571,0.001700,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089463,0.034078,0.039079,0.000000,0.016957,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
18,6773.475463,0.143571,0.001700,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099279,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089463,0.034078,0.039079,0.000000,0.016957,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
20,6835.656104,0.142815,0.001684,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.022005
8,6778.122832,0.143572,0.001699,0.000000,0.090696,0.057409,0.042894,0.037288,0.055618,0.099279,0.000023,0.053547,0.000814,0.000000,0.000000,0.000000,0.099163,0.089463,0.033868,0.039079,0.000000,0.016957,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.022191
4,6777.095933,0.143599,0.001702,0.000000,0.090696,0.057548,0.042894,0.037288,0.055618,0.099116,0.000023,0.053733,0.000628,0.000000,0.000000,0.000000,0.099163,0.089323,0.034241,0.039079,0.000000,0.016957,0.093138,0.000000,0.000000,0.000000,0.000023,0.000000,0.049988,0.000000,0.000000,0.041754,0.076436,0.000000,0.000372,0.021982
20,6835.656104,0.142815,0.001684,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.022005
16,6835.656104,0.142815,0.001684,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.022005
27,6835.279018,0.142821,0.001684,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.049988,0.000000,0.000000,0.041754,0.068435,0.000000,0.000372,0.022005
27,6890.800908,0.142497,0.001670,0.000000,0.090696,0.055525,0.043103,0.037264,0.049756,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.001884,0.082205,0.090928,0.050779,0.037613,0.000000,0.000000,0.093138,0.000000,0.000837,0.000000,0.016981,0.000070,0.049988,0.000000,0.000000,0.041754,0.068435,0.000000,0.000372,0.022005
7,6835.656104,0.142815,0.001684,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.022005
16,6835.656104,0.142815,0.001684,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.068458,0.000000,0.000372,0.022005
18,7026.891249,0.141585,0.001636,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.011910,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.056548,0.000000,0.000372,0.022005
8,6890.800908,0.142497,0.001670,0.000000,0.090696,0.055525,0.043103,0.037264,0.049756,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.001884,0.082205,0.090928,0.050779,0.037613,0.000000,0.000000,0.093138,0.000000,0.000837,0.000000,0.016981,0.000070,0.049988,0.000000,0.000000,0.041754,0.068435,0.000000,0.000372,0.022005
15,6890.800908,0.142497,0.001670,0.000000,0.090696,0.055525,0.043103,0.037264,0.049756,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.001884,0.082205,0.090928,0.050779,0.037613,0.000000,0.000000,0.093138,0.000000,0.000837,0.000000,0.016981,0.000070,0.049988,0.000000,0.000000,0.041754,0.068435,0.000000,0.000372,0.022005
12,7247.089349,0.133618,0.001575,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
9,7026.891249,0.141585,0.001636,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.011910,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.056548,0.000000,0.000372,0.022005
1,7026.891249,0.141585,0.001636,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.011910,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.056548,0.000000,0.000372,0.022005
12,7247.089349,0.133618,0.001575,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
