id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.034088,0.177714,0.002995,0.024951,0.033039,0.043034,0.032792,0.031133,0.011220,0.035216,0.034684,0.025003,0.024495,0.018437,0.044657,0.039106,0.014623,0.012397,0.033804,0.038189,0.015796,0.040788,0.024445,0.035036,0.027044,0.036703,0.017952,0.035531,0.043041,0.045309,0.037420,0.044938,0.015343,0.027112,0.023651,0.033113
20,0.034148,0.178442,0.003008,0.026065,0.033144,0.042506,0.032961,0.032556,0.011244,0.035162,0.033392,0.023732,0.025173,0.018823,0.044784,0.038515,0.015343,0.012131,0.033983,0.038086,0.016437,0.040167,0.023121,0.035215,0.026255,0.037468,0.017654,0.036155,0.040484,0.043389,0.036768,0.045392,0.016372,0.029501,0.024341,0.033680
23,0.034185,0.178445,0.003007,0.026163,0.033156,0.042447,0.032980,0.032716,0.011258,0.035156,0.033247,0.023589,0.026726,0.018867,0.044798,0.038449,0.015424,0.012090,0.034003,0.038074,0.016509,0.040098,0.022972,0.035235,0.026167,0.037554,0.017621,0.036225,0.040907,0.043174,0.036723,0.045443,0.015010,0.029060,0.024418,0.033743
0,0.032912,0.177631,0.002993,0.024951,0.033039,0.043034,0.032792,0.031133,0.013421,0.035216,0.032483,0.025003,0.024495,0.018437,0.044657,0.039106,0.014623,0.012397,0.033804,0.038189,0.015796,0.040788,0.024445,0.035036,0.027044,0.036703,0.017952,0.035531,0.043041,0.045309,0.037420,0.044938,0.015343,0.027112,0.023651,0.033113
5,0.033441,0.177015,0.002964,0.027855,0.033198,0.041572,0.033288,0.034155,0.011269,0.034125,0.031548,0.022654,0.025680,0.020434,0.044710,0.038750,0.019104,0.011723,0.034851,0.037892,0.016645,0.038715,0.022337,0.035075,0.026191,0.037818,0.016462,0.036945,0.037959,0.040423,0.035639,0.043290,0.017629,0.031060,0.025656,0.035352
25,0.033630,0.176486,0.002942,0.030147,0.033340,0.040307,0.033716,0.036803,0.011521,0.034294,0.028818,0.020580,0.026729,0.023093,0.044766,0.038398,0.022899,0.011136,0.035739,0.037636,0.017411,0.036932,0.019377,0.035124,0.025407,0.038817,0.015194,0.038180,0.034035,0.036177,0.034324,0.041961,0.019628,0.033339,0.026905,0.037268
0,0.032912,0.177556,0.002988,0.024951,0.033039,0.042356,0.032792,0.031133,0.013421,0.035894,0.032483,0.025003,0.024495,0.018437,0.044657,0.039106,0.014453,0.012397,0.033804,0.038189,0.015796,0.040788,0.024445,0.035036,0.027044,0.036703,0.017952,0.035531,0.043041,0.045309,0.037420,0.044938,0.015513,0.027112,0.023651,0.033113
1,0.033430,0.177205,0.002959,0.028689,0.033374,0.040896,0.033445,0.035642,0.011371,0.034257,0.029966,0.021776,0.026221,0.021118,0.044801,0.038789,0.020028,0.011665,0.034747,0.038037,0.016852,0.038128,0.020465,0.034912,0.025515,0.038867,0.016261,0.037120,0.036380,0.038439,0.035216,0.043410,0.018838,0.032411,0.026251,0.036113
5,0.033441,0.177015,0.002964,0.027855,0.033198,0.041572,0.033288,0.034155,0.011269,0.034125,0.031548,0.022654,0.025680,0.020434,0.044710,0.038750,0.019104,0.011723,0.034851,0.037892,0.016645,0.038715,0.022337,0.035075,0.026191,0.037818,0.016462,0.036945,0.037959,0.040423,0.035639,0.043290,0.017629,0.031060,0.025656,0.035352
15,0.032471,0.176381,0.002966,0.025341,0.033057,0.042216,0.032978,0.031722,0.013074,0.035768,0.032375,0.024467,0.024802,0.018639,0.044721,0.038833,0.014759,0.012251,0.033968,0.038205,0.016086,0.040480,0.023779,0.035085,0.026878,0.037128,0.019560,0.035730,0.037742,0.044472,0.037198,0.043068,0.015947,0.032299,0.023974,0.033400
3,0.032710,0.177805,0.002998,0.025348,0.033059,0.042446,0.032850,0.031467,0.012684,0.035653,0.033593,0.024674,0.024679,0.018542,0.044693,0.038940,0.014699,0.012318,0.033859,0.038167,0.016197,0.040626,0.023863,0.035079,0.026890,0.036921,0.018330,0.035657,0.041722,0.044816,0.037139,0.045027,0.015723,0.027701,0.023833,0.032805
17,0.032770,0.178863,0.002991,0.031872,0.034048,0.038789,0.033891,0.039104,0.012679,0.032523,0.024851,0.019312,0.027836,0.020300,0.045112,0.037604,0.021373,0.012343,0.033789,0.038955,0.018762,0.036757,0.016370,0.039323,0.023109,0.041397,0.016278,0.038336,0.031122,0.032038,0.033202,0.044800,0.022802,0.039327,0.023851,0.038144
19,0.031849,0.177197,0.002966,0.028033,0.033216,0.041249,0.033335,0.034453,0.012033,0.034893,0.030921,0.022383,0.025826,0.021088,0.043505,0.037494,0.019287,0.011656,0.036055,0.037870,0.016876,0.038559,0.021353,0.034748,0.026060,0.037982,0.016575,0.037069,0.037421,0.039982,0.035920,0.043312,0.017908,0.030856,0.025552,0.036531
20,0.032210,0.177240,0.002960,0.028689,0.033374,0.040896,0.033070,0.035642,0.011371,0.034257,0.029966,0.021776,0.026221,0.021118,0.043581,0.038789,0.020028,0.011665,0.034747,0.038037,0.016852,0.038128,0.020465,0.034912,0.025515,0.038867,0.017481,0.037120,0.036380,0.038439,0.035216,0.043410,0.018838,0.032411,0.026870,0.035868
15,0.032471,0.176373,0.002966,0.025509,0.033057,0.042216,0.032978,0.031722,0.013074,0.035768,0.032375,0.024467,0.024802,0.018639,0.044721,0.038833,0.014759,0.012251,0.033799,0.038205,0.016086,0.040480,0.023779,0.035085,0.026878,0.037128,0.019560,0.035730,0.037742,0.044472,0.037198,0.043068,0.015947,0.032299,0.023974,0.033400
19,0.031849,0.177197,0.002966,0.028033,0.033216,0.041249,0.033335,0.034453,0.012033,0.034893,0.030921,0.022383,0.025826,0.021088,0.043505,0.037494,0.019287,0.011656,0.036055,0.037870,0.016876,0.038559,0.021353,0.034748,0.026060,0.037982,0.016575,0.037069,0.037421,0.039982,0.035920,0.043312,0.017908,0.030856,0.025552,0.036531
27,0.032103,0.177229,0.002965,0.028112,0.033251,0.041198,0.033347,0.034658,0.011885,0.034755,0.030766,0.022304,0.025889,0.021012,0.043784,0.037787,0.019325,0.011681,0.035734,0.037922,0.016847,0.038512,0.021209,0.034774,0.025948,0.038173,0.016553,0.037035,0.037303,0.039748,0.035807,0.043394,0.018073,0.031149,0.025674,0.036393
13,0.032159,0.178233,0.002954,0.029998,0.033897,0.038607,0.033666,0.037442,0.013281,0.032999,0.032764,0.020386,0.027256,0.019343,0.045081,0.037590,0.019259,0.012922,0.033510,0.038943,0.018726,0.036800,0.017526,0.030124,0.023027,0.040627,0.016730,0.037762,0.032537,0.036586,0.034514,0.044746,0.021457,0.037477,0.028035,0.036380
19,0.031849,0.177369,0.002973,0.027502,0.033216,0.041249,0.033335,0.033141,0.012033,0.034893,0.030921,0.022383,0.025826,0.021088,0.043505,0.037494,0.019287,0.011656,0.036055,0.037870,0.016876,0.038674,0.021353,0.034748,0.026060,0.037982,0.016575,0.037069,0.037421,0.040513,0.035920,0.043312,0.019219,0.030741,0.025552,0.036531
1,0.031896,0.178500,0.002975,0.030273,0.033713,0.039697,0.033728,0.036024,0.012072,0.035265,0.025380,0.020272,0.027151,0.021095,0.043295,0.037692,0.022288,0.011936,0.034866,0.039118,0.017944,0.036191,0.018146,0.034552,0.024259,0.040155,0.016055,0.039689,0.033212,0.034994,0.034346,0.043832,0.021030,0.036758,0.027585,0.037387
27,0.032103,0.177226,0.002965,0.027781,0.033251,0.041198,0.033347,0.034658,0.011885,0.034755,0.030766,0.022304,0.025889,0.021012,0.043784,0.037787,0.019325,0.011681,0.035734,0.037922,0.016847,0.038512,0.021209,0.034774,0.026279,0.038173,0.016553,0.037035,0.037303,0.039748,0.035807,0.043394,0.018073,0.031149,0.025674,0.036393
24,0.031720,0.177787,0.002966,0.028723,0.033282,0.040035,0.033484,0.034625,0.012398,0.035428,0.027655,0.021391,0.026387,0.020297,0.043759,0.038063,0.019840,0.012039,0.034519,0.038821,0.017340,0.037586,0.019978,0.034725,0.025111,0.039171,0.017439,0.038401,0.034685,0.038076,0.035273,0.043583,0.019377,0.035308,0.026629,0.036571
19,0.031849,0.177419,0.002979,0.027502,0.033216,0.041249,0.033335,0.033141,0.012033,0.034026,0.030921,0.022383,0.025826,0.021088,0.043505,0.037494,0.019287,0.011656,0.036055,0.037870,0.016876,0.038674,0.021353,0.034748,0.026060,0.037982,0.016575,0.037069,0.037421,0.041379,0.035920,0.043312,0.019219,0.030741,0.025552,0.036531
3,0.031849,0.178178,0.002972,0.029643,0.033596,0.040076,0.033632,0.035679,0.012025,0.035136,0.026742,0.020786,0.026832,0.021074,0.043419,0.037716,0.021539,0.011872,0.035085,0.038816,0.017667,0.036778,0.018920,0.034608,0.024770,0.039653,0.016181,0.039018,0.034246,0.036196,0.034715,0.043721,0.020282,0.035340,0.027102,0.037136
13,0.031555,0.178814,0.002976,0.029447,0.033897,0.038607,0.033666,0.032968,0.013742,0.032999,0.032764,0.020386,0.027256,0.019343,0.045081,0.037590,0.019259,0.017397,0.033510,0.038943,0.018726,0.036800,0.017526,0.030124,0.023027,0.043164,0.016730,0.037762,0.032537,0.036586,0.034053,0.045297,0.021457,0.037477,0.028035,0.033843
5,0.031690,0.177723,0.002962,0.028640,0.033469,0.040590,0.033398,0.034776,0.012242,0.034480,0.028074,0.021645,0.026360,0.020492,0.043733,0.037992,0.019946,0.012043,0.034810,0.039460,0.015713,0.037649,0.020049,0.034715,0.026049,0.039081,0.016954,0.038231,0.035112,0.038120,0.035294,0.043603,0.019278,0.034592,0.027146,0.036264
24,0.031720,0.177781,0.002967,0.028852,0.033282,0.040035,0.033484,0.034625,0.012117,0.035428,0.027655,0.021391,0.026387,0.020297,0.043759,0.038063,0.019840,0.012039,0.034519,0.038821,0.017340,0.037586,0.019978,0.034725,0.025111,0.039171,0.017439,0.038401,0.034966,0.038076,0.035273,0.043583,0.019377,0.035308,0.026629,0.036443
28,0.030754,0.176780,0.002936,0.029434,0.032869,0.039621,0.033561,0.036642,0.013072,0.033322,0.031115,0.020927,0.024970,0.019255,0.043826,0.037742,0.018654,0.014381,0.033579,0.038821,0.018469,0.037969,0.018296,0.032483,0.023824,0.040140,0.017383,0.038181,0.033511,0.038005,0.034821,0.042437,0.020930,0.036197,0.027530,0.038033
12,0.031463,0.178227,0.002977,0.028792,0.033550,0.040217,0.033448,0.034436,0.012524,0.034201,0.028957,0.021408,0.026529,0.020276,0.043987,0.036328,0.019817,0.013051,0.034565,0.039362,0.016280,0.037489,0.019574,0.033850,0.025480,0.039850,0.016912,0.038143,0.034627,0.037831,0.035060,0.043922,0.019688,0.035135,0.028901,0.035808
16,0.031519,0.178609,0.002973,0.029295,0.033816,0.038980,0.033615,0.033308,0.013460,0.033278,0.031881,0.020623,0.027087,0.019559,0.044828,0.037666,0.019389,0.016389,0.033755,0.039041,0.018159,0.036960,0.018001,0.030988,0.023596,0.042395,0.016773,0.037850,0.033021,0.036875,0.034287,0.044978,0.021047,0.036934,0.027868,0.034299
28,0.030754,0.176716,0.002930,0.029434,0.032869,0.039100,0.033561,0.036642,0.013072,0.033322,0.031115,0.020927,0.024970,0.019255,0.043826,0.037742,0.018654,0.014381,0.033579,0.038821,0.018469,0.037969,0.018296,0.032483,0.023824,0.040140,0.017383,0.038181,0.033511,0.038005,0.034821,0.042437,0.020930,0.036197,0.027530,0.038555
3,0.030977,0.177162,0.002943,0.028891,0.033441,0.039714,0.032354,0.034419,0.013640,0.033670,0.031946,0.021159,0.027500,0.019902,0.044617,0.037713,0.018885,0.014321,0.035691,0.038567,0.018019,0.037285,0.018955,0.031754,0.024315,0.039779,0.016850,0.035972,0.034661,0.037970,0.034829,0.044011,0.020201,0.035015,0.028303,0.035650
10,0.031432,0.177809,0.002976,0.028093,0.033423,0.040446,0.033435,0.033089,0.012552,0.033714,0.031481,0.021777,0.025707,0.020558,0.043984,0.037523,0.019279,0.013874,0.035282,0.038196,0.017438,0.038105,0.020270,0.033343,0.025139,0.039556,0.016622,0.037279,0.035938,0.039924,0.035353,0.043915,0.019899,0.032787,0.026306,0.035714
28,0.030754,0.177178,0.002948,0.029434,0.032869,0.039100,0.033561,0.036642,0.013072,0.033322,0.031115,0.020927,0.024970,0.019255,0.043826,0.037742,0.016386,0.014381,0.033579,0.038821,0.018469,0.037969,0.018296,0.032483,0.023824,0.040140,0.017383,0.038181,0.033511,0.038005,0.037089,0.042437,0.020930,0.036197,0.027530,0.038555
5,0.031062,0.176939,0.002939,0.029248,0.033065,0.039305,0.033147,0.035881,0.013027,0.033439,0.031404,0.021006,0.026403,0.019475,0.044089,0.037732,0.018730,0.014364,0.034302,0.038734,0.018752,0.037172,0.018084,0.032230,0.023990,0.040355,0.017201,0.037432,0.033808,0.037993,0.034821,0.042966,0.020677,0.035800,0.027797,0.037574
11,0.031367,0.177132,0.002943,0.029064,0.033258,0.039508,0.032737,0.035127,0.012982,0.033556,0.031690,0.021084,0.026701,0.019692,0.044349,0.037486,0.018806,0.014347,0.035018,0.038648,0.018165,0.037503,0.018742,0.031979,0.024155,0.040568,0.017022,0.036926,0.034101,0.037982,0.034820,0.043490,0.020425,0.035407,0.028061,0.036601
20,0.030014,0.177710,0.002966,0.028884,0.031642,0.039763,0.033548,0.033872,0.014230,0.035084,0.031032,0.021121,0.026009,0.020326,0.043507,0.037625,0.019630,0.014316,0.034568,0.038573,0.018739,0.037446,0.019879,0.032519,0.023435,0.040837,0.016618,0.035516,0.034451,0.037853,0.035261,0.044244,0.022544,0.034909,0.026536,0.035480
