id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.046645,0.142288,0.047707,0.010954,0.031034,0.028591,0.035628,0.025531,0.053303,0.028081,0.022721,0.010373,0.037241,0.041116,0.036328,0.037296,0.050407,0.035242,0.044793,0.034463,0.031453,0.009559,0.029347,0.018577,0.050283,0.010238,0.017553,0.029966,0.050619,0.054397,0.033222,0.007752,0.009336,0.025953,0.024366,0.034280
28,0.045724,0.141885,0.047630,0.012174,0.028477,0.026464,0.039912,0.031732,0.053222,0.025239,0.016038,0.008420,0.038234,0.040635,0.034382,0.039861,0.043318,0.042503,0.046888,0.041274,0.031075,0.009255,0.029128,0.019112,0.053094,0.010736,0.019293,0.029018,0.047602,0.053206,0.035008,0.007497,0.008473,0.023190,0.023328,0.032213
6,0.045770,0.141946,0.047497,0.020491,0.029521,0.027994,0.036066,0.027405,0.054702,0.026408,0.021529,0.010936,0.037716,0.038647,0.035392,0.039283,0.049032,0.037215,0.036758,0.036073,0.033243,0.011306,0.029791,0.020151,0.048778,0.009901,0.019508,0.027164,0.047031,0.052368,0.033273,0.008932,0.009837,0.025268,0.023461,0.034817
12,0.045906,0.141970,0.047230,0.009293,0.030298,0.027258,0.032591,0.025052,0.050871,0.027131,0.018793,0.009534,0.037096,0.041531,0.035544,0.038812,0.048767,0.037717,0.046189,0.039530,0.031749,0.009001,0.029882,0.017168,0.051450,0.011084,0.018055,0.029957,0.050252,0.054055,0.036758,0.008149,0.008481,0.025309,0.024781,0.037863
23,0.043978,0.143006,0.047447,0.013649,0.029432,0.026849,0.035944,0.025655,0.052365,0.027775,0.021973,0.011037,0.035978,0.039855,0.035783,0.038363,0.048801,0.036536,0.042732,0.037029,0.032266,0.011069,0.030177,0.018989,0.049231,0.010521,0.018435,0.032195,0.048998,0.049758,0.032863,0.008387,0.009859,0.026056,0.024676,0.036764
7,0.044916,0.141760,0.047251,0.011661,0.029767,0.027410,0.033593,0.026276,0.052213,0.026380,0.018840,0.009878,0.037600,0.040330,0.035200,0.039449,0.048194,0.038341,0.044649,0.039182,0.032485,0.009897,0.029887,0.018270,0.050813,0.010718,0.018884,0.028868,0.048589,0.053150,0.036011,0.008233,0.008832,0.025286,0.023994,0.037117
14,0.045426,0.142106,0.047337,0.014861,0.029406,0.026880,0.035959,0.025760,0.052466,0.027687,0.021907,0.011034,0.036058,0.039779,0.035746,0.038433,0.048650,0.036715,0.041960,0.037044,0.032326,0.011104,0.030169,0.019054,0.049222,0.009450,0.018505,0.027325,0.048868,0.054484,0.032884,0.009058,0.009867,0.026032,0.024600,0.036708
23,0.043978,0.142988,0.047444,0.013649,0.029432,0.027029,0.035944,0.025655,0.052365,0.027775,0.021973,0.011037,0.035978,0.039855,0.035783,0.038363,0.048801,0.036536,0.042732,0.037029,0.032266,0.011069,0.030177,0.018989,0.049231,0.010521,0.018435,0.032195,0.048998,0.049758,0.032683,0.008387,0.009859,0.026056,0.024676,0.036764
21,0.044094,0.141487,0.047296,0.014567,0.029214,0.027830,0.035045,0.027673,0.052422,0.025708,0.019405,0.010387,0.038072,0.038909,0.034911,0.039985,0.047788,0.038719,0.042765,0.038275,0.033308,0.010978,0.029873,0.019333,0.049905,0.010536,0.021271,0.027489,0.046757,0.052181,0.034803,0.008328,0.009350,0.025363,0.023126,0.035725
3,0.044224,0.141896,0.047331,0.011751,0.029990,0.028958,0.034182,0.026062,0.052440,0.026968,0.020090,0.010104,0.037258,0.040415,0.035511,0.038871,0.048903,0.037410,0.044599,0.037984,0.032316,0.009887,0.029836,0.017602,0.050474,0.011360,0.018570,0.028721,0.049040,0.052079,0.035262,0.008216,0.009060,0.025542,0.024203,0.036334
16,0.043554,0.142560,0.047429,0.013354,0.029118,0.026999,0.037132,0.027654,0.051692,0.026647,0.020130,0.010215,0.036810,0.040072,0.035334,0.040474,0.047002,0.038608,0.043826,0.038184,0.032130,0.010395,0.029815,0.018957,0.049260,0.010594,0.019923,0.031358,0.048499,0.050675,0.033080,0.008138,0.009400,0.025163,0.024161,0.035203
29,0.043916,0.141720,0.047014,0.012935,0.029017,0.025911,0.035961,0.028082,0.051731,0.025876,0.018475,0.009735,0.039085,0.039771,0.035444,0.039038,0.046843,0.039145,0.047423,0.040332,0.032495,0.009878,0.030121,0.019117,0.051524,0.010690,0.019142,0.027922,0.042236,0.048336,0.037269,0.007815,0.009015,0.025354,0.024064,0.040219
23,0.043978,0.142988,0.047444,0.013649,0.029432,0.027029,0.035944,0.025655,0.052365,0.027775,0.021973,0.011037,0.035978,0.039855,0.035783,0.038363,0.048801,0.036536,0.042732,0.037029,0.032266,0.011069,0.030177,0.018989,0.049231,0.010521,0.018435,0.032195,0.048998,0.049758,0.032683,0.008387,0.009859,0.026056,0.024676,0.036764
16,0.043554,0.142489,0.047414,0.013354,0.029118,0.026999,0.036683,0.027654,0.051692,0.026647,0.020130,0.010215,0.036810,0.040072,0.035334,0.040474,0.047002,0.038608,0.043826,0.038184,0.032130,0.010395,0.029815,0.018957,0.049260,0.011042,0.019923,0.031358,0.048499,0.050675,0.033080,0.008138,0.009400,0.025163,0.024161,0.035203
25,0.043584,0.143095,0.047569,0.013804,0.029204,0.026963,0.036781,0.027087,0.051924,0.026958,0.020661,0.010460,0.036585,0.039984,0.035457,0.039863,0.045166,0.038042,0.043268,0.037843,0.032188,0.010607,0.029920,0.018986,0.049249,0.010252,0.019499,0.032554,0.048609,0.051814,0.033022,0.008340,0.009539,0.025423,0.024292,0.035653
8,0.043911,0.141213,0.046915,0.017847,0.029683,0.027314,0.034168,0.026590,0.052340,0.026659,0.019571,0.010155,0.037275,0.040164,0.035322,0.039228,0.048316,0.039796,0.037993,0.038637,0.032473,0.010195,0.029375,0.015314,0.050416,0.013602,0.018822,0.028789,0.049658,0.050621,0.035221,0.008429,0.009082,0.025445,0.024587,0.036916
17,0.043306,0.141974,0.047246,0.015808,0.029673,0.029094,0.034265,0.026400,0.051594,0.026750,0.019724,0.010206,0.037172,0.040171,0.036339,0.039158,0.048372,0.037717,0.040324,0.037569,0.032040,0.010944,0.029696,0.018498,0.050354,0.010650,0.018778,0.029747,0.049385,0.050463,0.035044,0.008288,0.009124,0.025490,0.024164,0.036997
16,0.043554,0.142480,0.047418,0.013354,0.029118,0.026999,0.036683,0.027654,0.051692,0.026647,0.019369,0.010215,0.036810,0.040072,0.035334,0.040474,0.047002,0.038608,0.044587,0.038184,0.032130,0.010395,0.029815,0.018957,0.049260,0.011042,0.019923,0.031358,0.048499,0.050675,0.033080,0.008138,0.009400,0.025163,0.024161,0.035203
25,0.043584,0.143065,0.047554,0.013804,0.029204,0.026963,0.036781,0.027087,0.051924,0.026958,0.020661,0.010460,0.036585,0.039984,0.035457,0.039863,0.045166,0.038042,0.043268,0.038001,0.032188,0.010607,0.029920,0.018827,0.049249,0.010252,0.019499,0.032554,0.048609,0.051814,0.033022,0.008340,0.009539,0.025423,0.024292,0.035653
24,0.042388,0.143397,0.047525,0.015366,0.029660,0.027651,0.034277,0.026335,0.048091,0.026808,0.019846,0.010251,0.031175,0.040156,0.036516,0.039113,0.048395,0.038849,0.039825,0.041548,0.032083,0.011214,0.029744,0.018523,0.050294,0.010644,0.018757,0.035815,0.049309,0.050680,0.034918,0.008292,0.009164,0.025522,0.024194,0.036986
19,0.042479,0.141017,0.046901,0.018654,0.029758,0.028182,0.033684,0.030966,0.048153,0.026381,0.018940,0.009917,0.037605,0.040268,0.035208,0.039443,0.048225,0.040630,0.037529,0.039067,0.031763,0.009949,0.029387,0.018339,0.050738,0.010688,0.018907,0.028862,0.049871,0.049576,0.035853,0.008259,0.008869,0.025286,0.023974,0.037068
23,0.042541,0.144036,0.047633,0.013649,0.029432,0.027029,0.036820,0.025655,0.052365,0.027775,0.021973,0.011107,0.035978,0.039855,0.035783,0.038363,0.048801,0.035098,0.045255,0.037029,0.032197,0.011069,0.030177,0.018989,0.049231,0.010521,0.018435,0.032195,0.048998,0.049758,0.032683,0.009824,0.009859,0.025181,0.022153,0.036764
24,0.042388,0.143401,0.047516,0.015366,0.029660,0.027651,0.034277,0.026335,0.048091,0.026808,0.020196,0.010251,0.031175,0.040156,0.036166,0.039113,0.048395,0.038849,0.039825,0.041548,0.032083,0.011214,0.029744,0.018523,0.050294,0.010644,0.018757,0.035815,0.049309,0.050680,0.034407,0.008292,0.009164,0.025522,0.024704,0.036986
27,0.042418,0.143295,0.047506,0.015419,0.029651,0.027667,0.034298,0.026377,0.048307,0.026781,0.019834,0.010252,0.031497,0.040127,0.036459,0.039132,0.048380,0.038867,0.039844,0.041391,0.032117,0.011180,0.029692,0.018454,0.050290,0.010722,0.018811,0.035434,0.049257,0.050715,0.034888,0.008296,0.009218,0.025517,0.024182,0.036944
19,0.042479,0.141017,0.046901,0.018654,0.029758,0.028182,0.033684,0.030966,0.048153,0.026381,0.018940,0.009917,0.037605,0.040268,0.035208,0.039443,0.048225,0.040630,0.037529,0.039067,0.031763,0.009949,0.029387,0.018339,0.050738,0.010688,0.018907,0.028862,0.049871,0.049576,0.035853,0.008259,0.008869,0.025286,0.023974,0.037068
27,0.042418,0.143338,0.047532,0.015419,0.029651,0.027667,0.034298,0.026377,0.048307,0.026781,0.019834,0.010252,0.031497,0.040127,0.036459,0.039132,0.048380,0.038867,0.039844,0.041391,0.032117,0.011180,0.029692,0.018454,0.050290,0.011596,0.018811,0.035434,0.049257,0.050715,0.034888,0.008296,0.009218,0.024643,0.024182,0.036944
18,0.042469,0.142979,0.047481,0.014524,0.029420,0.027378,0.035331,0.026930,0.049773,0.026622,0.019632,0.010236,0.033798,0.040103,0.035971,0.039713,0.047783,0.038440,0.041898,0.040002,0.032123,0.010940,0.029745,0.018672,0.049844,0.010860,0.019293,0.033669,0.048929,0.050697,0.034105,0.008228,0.009611,0.025364,0.024173,0.036190
19,0.042479,0.141032,0.046910,0.018654,0.029758,0.028182,0.033684,0.030966,0.048153,0.026381,0.018940,0.009917,0.037605,0.040525,0.035208,0.039185,0.048225,0.040630,0.037529,0.039067,0.031763,0.009949,0.029387,0.018339,0.050738,0.010688,0.018907,0.028862,0.049871,0.049576,0.035853,0.008259,0.008869,0.025286,0.023974,0.037068
22,0.041789,0.145102,0.047832,0.014873,0.029512,0.027311,0.034537,0.025938,0.052350,0.023414,0.021229,0.010677,0.036377,0.039956,0.036197,0.038627,0.048660,0.036451,0.043365,0.037528,0.032091,0.010795,0.029943,0.018830,0.049600,0.010562,0.018550,0.035399,0.049212,0.049714,0.033458,0.010582,0.010654,0.025206,0.021561,0.036838
19,0.041869,0.143153,0.047273,0.018654,0.029758,0.028182,0.033684,0.030966,0.048153,0.026381,0.018940,0.009917,0.037605,0.040525,0.035208,0.036601,0.048225,0.040630,0.037529,0.039067,0.031763,0.009949,0.029387,0.018339,0.050738,0.010688,0.018907,0.028862,0.049871,0.049576,0.035853,0.010843,0.008869,0.025286,0.023974,0.037068
27,0.042418,0.143338,0.047532,0.015419,0.029651,0.027667,0.034298,0.026377,0.048307,0.026781,0.019834,0.010252,0.031497,0.040127,0.036459,0.039132,0.048380,0.038867,0.039844,0.041391,0.032117,0.011180,0.029692,0.018454,0.050290,0.011596,0.018811,0.035434,0.049257,0.050715,0.034888,0.008296,0.009218,0.024643,0.024182,0.036944
22,0.041789,0.145762,0.047984,0.014873,0.029512,0.027311,0.035496,0.025938,0.052350,0.023414,0.021229,0.010677,0.036377,0.039956,0.036197,0.037668,0.048660,0.036451,0.043365,0.037528,0.032091,0.010795,0.029943,0.018830,0.049600,0.010562,0.018550,0.035399,0.049212,0.049714,0.033458,0.011118,0.010654,0.024671,0.021561,0.036838
19,0.041869,0.143196,0.047298,0.018654,0.029758,0.028706,0.033684,0.030966,0.048153,0.026381,0.018940,0.009917,0.037080,0.040525,0.035208,0.036601,0.048225,0.040630,0.037529,0.039067,0.031763,0.009949,0.029387,0.018339,0.050738,0.010688,0.018907,0.028862,0.049871,0.049576,0.035853,0.010843,0.008869,0.025286,0.023974,0.037068
10,0.042023,0.144729,0.047741,0.014469,0.029486,0.027218,0.035291,0.025845,0.052355,0.024854,0.021475,0.010819,0.036245,0.039923,0.036060,0.038540,0.048707,0.036004,0.044520,0.037363,0.031595,0.010886,0.030020,0.018883,0.049468,0.010548,0.018522,0.034370,0.049141,0.049728,0.033202,0.010332,0.010363,0.025198,0.021757,0.036814
20,0.041231,0.144336,0.047644,0.015568,0.029555,0.027620,0.034528,0.026998,0.051376,0.024661,0.020662,0.010555,0.036595,0.040059,0.035923,0.038315,0.047546,0.037424,0.041927,0.037853,0.032047,0.010650,0.029838,0.018730,0.049814,0.010603,0.018635,0.033450,0.050178,0.049783,0.033912,0.010314,0.010146,0.025350,0.022546,0.036837
9,0.041567,0.145806,0.047995,0.015034,0.029503,0.027528,0.032891,0.026056,0.052177,0.026332,0.021055,0.010632,0.036296,0.036872,0.036133,0.037890,0.044654,0.036729,0.043110,0.037714,0.032123,0.010790,0.029866,0.018669,0.049644,0.010611,0.018709,0.037790,0.049145,0.049904,0.033562,0.010794,0.014473,0.024809,0.021830,0.036675
11,0.041621,0.144961,0.047680,0.013749,0.029436,0.027110,0.036650,0.025730,0.051487,0.027692,0.021797,0.011035,0.035956,0.039849,0.035783,0.038466,0.048711,0.035393,0.046286,0.037194,0.031518,0.011059,0.030129,0.018944,0.049262,0.010554,0.018561,0.032246,0.048969,0.048441,0.032690,0.011117,0.009866,0.025273,0.022378,0.036669
16,0.040464,0.144033,0.047651,0.014780,0.029463,0.027370,0.034821,0.026235,0.049752,0.025761,0.020050,0.012456,0.035708,0.039891,0.035694,0.038972,0.048343,0.037060,0.043254,0.038188,0.031863,0.011140,0.029854,0.018724,0.049636,0.010712,0.019028,0.033069,0.049074,0.050349,0.034345,0.009885,0.009960,0.025510,0.022914,0.036141
21,0.040925,0.144437,0.047611,0.016130,0.029558,0.027604,0.034917,0.027644,0.050473,0.026541,0.020236,0.010463,0.036282,0.040038,0.035647,0.038259,0.047130,0.037788,0.041326,0.038476,0.031831,0.010656,0.029688,0.018564,0.049991,0.011118,0.019077,0.031211,0.048857,0.050328,0.033914,0.011212,0.009548,0.025584,0.023497,0.036413
20,0.041231,0.144336,0.047647,0.015804,0.029555,0.027620,0.034528,0.026998,0.051376,0.024661,0.020662,0.010555,0.036595,0.040059,0.035923,0.038315,0.047546,0.037424,0.041927,0.037616,0.032047,0.010650,0.029838,0.018730,0.049814,0.010603,0.018635,0.033450,0.050178,0.049783,0.033912,0.010314,0.010146,0.025350,0.022546,0.036837
16,0.039752,0.144051,0.047517,0.014629,0.029463,0.027370,0.034821,0.026235,0.049190,0.025761,0.020050,0.012456,0.035708,0.039891,0.035694,0.040528,0.048343,0.037060,0.043254,0.038188,0.031863,0.011140,0.029854,0.018724,0.049636,0.013778,0.019028,0.033069,0.049074,0.046288,0.034345,0.009885,0.009960,0.025510,0.023065,0.036141
6,0.040386,0.144057,0.047599,0.014512,0.029467,0.027311,0.034812,0.026075,0.050695,0.025908,0.021123,0.011700,0.035904,0.039219,0.035943,0.038584,0.048340,0.035875,0.045804,0.038609,0.031850,0.010917,0.029918,0.018764,0.049553,0.010648,0.018845,0.032249,0.048991,0.049570,0.033371,0.010309,0.010948,0.025269,0.022439,0.036476
29,0.040544,0.144219,0.047682,0.014780,0.029458,0.027471,0.034233,0.026249,0.050439,0.025820,0.020846,0.011880,0.035884,0.039012,0.035831,0.038679,0.047246,0.037021,0.043150,0.038655,0.032055,0.010883,0.029811,0.018624,0.049654,0.010715,0.019033,0.034024,0.048923,0.050545,0.033616,0.010001,0.011169,0.025304,0.022663,0.036325
7,0.039698,0.144209,0.047558,0.014658,0.029466,0.027383,0.034655,0.026212,0.049507,0.025839,0.020168,0.012262,0.035768,0.039598,0.035737,0.040248,0.047936,0.037124,0.043276,0.038130,0.031884,0.011105,0.029859,0.018721,0.049686,0.013432,0.018991,0.033518,0.049079,0.046665,0.034249,0.009987,0.010397,0.025439,0.022821,0.036199
