id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.047673,0.184532,0.003290,0.032525,0.021207,0.016578,0.015284,0.023557,0.023549,0.026492,0.043121,0.027231,0.040810,0.035440,0.023883,0.016370,0.029251,0.025544,0.031245,0.028527,0.058380,0.029201,0.032099,0.021866,0.039826,0.031858,0.018144,0.033484,0.037352,0.018144,0.053562,0.050178,0.031765,0.030758,0.042061,0.010707
18,0.042171,0.183712,0.003241,0.029152,0.027163,0.022958,0.015669,0.026106,0.024987,0.023007,0.042137,0.035012,0.043620,0.031057,0.030262,0.018528,0.029000,0.026034,0.025850,0.025798,0.049773,0.028111,0.032308,0.020939,0.038157,0.033953,0.016914,0.038039,0.035771,0.025117,0.042708,0.051175,0.032629,0.028679,0.040380,0.009004
9,0.042697,0.183424,0.003235,0.029570,0.028635,0.024643,0.015398,0.025689,0.025282,0.022978,0.042242,0.037876,0.043545,0.030374,0.031606,0.019459,0.029265,0.026841,0.023707,0.024551,0.047976,0.028324,0.032102,0.020931,0.036895,0.034592,0.015946,0.039029,0.035407,0.027112,0.041567,0.051218,0.032273,0.027535,0.038911,0.008521
2,0.043282,0.182238,0.003210,0.029116,0.029850,0.028608,0.015101,0.029238,0.027438,0.025032,0.044581,0.039843,0.045519,0.026671,0.036609,0.020721,0.026210,0.028948,0.021259,0.023002,0.046725,0.027344,0.031906,0.020447,0.037855,0.034654,0.015438,0.043802,0.030757,0.026205,0.037905,0.049719,0.029214,0.025468,0.038376,0.006438
16,0.039917,0.180938,0.003306,0.039231,0.034171,0.026358,0.017857,0.023453,0.022363,0.012880,0.029700,0.049266,0.046410,0.032386,0.030870,0.015067,0.039165,0.023223,0.019060,0.019848,0.042918,0.026092,0.035548,0.026531,0.029356,0.036242,0.011596,0.038564,0.041929,0.042225,0.046421,0.047971,0.029801,0.029620,0.024531,0.009349
24,0.039938,0.188258,0.003285,0.036169,0.031416,0.024885,0.023341,0.032141,0.021756,0.023403,0.038747,0.027809,0.030253,0.039541,0.039760,0.017931,0.037360,0.031153,0.022312,0.015762,0.053792,0.026140,0.028585,0.018518,0.025887,0.023296,0.014969,0.040369,0.040574,0.022257,0.052985,0.054906,0.018123,0.032478,0.036469,0.016911
21,0.041011,0.180387,0.003180,0.035621,0.033588,0.029464,0.015265,0.030664,0.027134,0.024864,0.043676,0.043250,0.042314,0.027190,0.040128,0.022204,0.032923,0.034245,0.017181,0.014611,0.046088,0.026345,0.029428,0.023689,0.030139,0.029271,0.011444,0.038148,0.035016,0.032747,0.042781,0.049842,0.025636,0.024022,0.032249,0.008831
10,0.036950,0.180597,0.003276,0.038886,0.034820,0.027269,0.018608,0.024645,0.023170,0.015832,0.032565,0.046661,0.043070,0.032926,0.034479,0.017138,0.040006,0.025330,0.017979,0.016712,0.044933,0.025900,0.033838,0.024835,0.026941,0.034629,0.010954,0.038661,0.041760,0.040143,0.047674,0.047363,0.026277,0.028900,0.026369,0.010724
5,0.037603,0.179297,0.003123,0.035436,0.031425,0.028046,0.014051,0.029175,0.024872,0.027689,0.044489,0.041240,0.038707,0.027799,0.036065,0.022820,0.033066,0.033891,0.018481,0.016916,0.045779,0.029774,0.026227,0.021265,0.029952,0.030820,0.010988,0.037195,0.037544,0.034202,0.042306,0.048591,0.025967,0.026208,0.036106,0.012909
22,0.038096,0.180844,0.003286,0.034915,0.031506,0.024362,0.016829,0.023814,0.022484,0.017575,0.033580,0.041504,0.046315,0.034383,0.028127,0.014172,0.035676,0.023876,0.021672,0.023437,0.047374,0.025632,0.034524,0.026009,0.033349,0.036892,0.013834,0.036290,0.042521,0.035693,0.047888,0.047445,0.030166,0.030073,0.028288,0.009792
10,0.036950,0.180597,0.003276,0.038886,0.034820,0.027269,0.018608,0.024645,0.023170,0.015832,0.032565,0.046661,0.043070,0.032926,0.034479,0.017138,0.040006,0.025330,0.017979,0.016712,0.044933,0.025900,0.033838,0.024835,0.026941,0.034629,0.010954,0.038661,0.041760,0.040143,0.047674,0.047363,0.026277,0.028900,0.026369,0.010724
0,0.037537,0.180790,0.003265,0.037500,0.034098,0.027420,0.018083,0.025308,0.023787,0.017209,0.034329,0.045615,0.043412,0.032020,0.034780,0.017667,0.038059,0.025885,0.018461,0.017564,0.045263,0.026140,0.033514,0.024206,0.028511,0.034594,0.011588,0.039314,0.040220,0.038140,0.046310,0.047665,0.026691,0.028373,0.028145,0.010128
5,0.037603,0.179297,0.003123,0.035436,0.031425,0.028046,0.014051,0.029175,0.024872,0.027689,0.044489,0.041240,0.038707,0.027799,0.036065,0.022820,0.033066,0.033891,0.018481,0.016916,0.045779,0.029774,0.026227,0.021265,0.029952,0.030820,0.010988,0.037195,0.037544,0.034202,0.042306,0.048591,0.025967,0.026208,0.036106,0.012909
10,0.036950,0.180597,0.003276,0.038886,0.034820,0.027269,0.018608,0.024645,0.023170,0.015832,0.032565,0.046661,0.043070,0.032926,0.034479,0.017138,0.040006,0.025330,0.017979,0.016712,0.044933,0.025900,0.033838,0.024835,0.026941,0.034629,0.010954,0.038661,0.041760,0.040143,0.047674,0.047363,0.026277,0.028900,0.026369,0.010724
17,0.037215,0.182010,0.003247,0.035112,0.031631,0.025532,0.018346,0.026636,0.024074,0.020459,0.037890,0.039065,0.040604,0.033123,0.034803,0.018496,0.036316,0.026927,0.021243,0.018604,0.048777,0.026311,0.032098,0.022318,0.029803,0.032470,0.013194,0.038159,0.039570,0.031984,0.047435,0.048793,0.026096,0.029287,0.033266,0.011577
4,0.037348,0.182079,0.003245,0.034925,0.031474,0.025446,0.018333,0.026734,0.024119,0.020688,0.038153,0.038689,0.040482,0.033132,0.034819,0.018563,0.036134,0.027006,0.021405,0.018698,0.048967,0.026332,0.032012,0.022194,0.029945,0.032364,0.013305,0.038134,0.039461,0.031580,0.047423,0.048863,0.026087,0.029306,0.033608,0.011619
10,0.036950,0.180597,0.003276,0.038886,0.034820,0.027269,0.018608,0.024645,0.023170,0.015832,0.032565,0.046661,0.043070,0.032926,0.034479,0.017138,0.040006,0.025330,0.017979,0.016712,0.044933,0.025900,0.033838,0.024835,0.026941,0.034629,0.010954,0.038661,0.041760,0.040143,0.047674,0.047363,0.026277,0.028900,0.026369,0.010724
17,0.037215,0.182010,0.003247,0.035112,0.031631,0.025532,0.018346,0.026636,0.024074,0.020459,0.037890,0.039065,0.040604,0.033123,0.034803,0.018496,0.036316,0.026927,0.021243,0.018604,0.048777,0.026311,0.032098,0.022318,0.029803,0.032470,0.013194,0.038159,0.039570,0.031984,0.047435,0.048793,0.026096,0.029287,0.033266,0.011577
12,0.037293,0.179597,0.003139,0.035397,0.031258,0.027570,0.014394,0.028795,0.024694,0.026665,0.043523,0.041103,0.039299,0.028305,0.035430,0.022104,0.033279,0.032901,0.019030,0.017509,0.046007,0.029445,0.027013,0.021572,0.030322,0.031138,0.011349,0.037181,0.037800,0.034075,0.042751,0.048642,0.026418,0.026648,0.035748,0.012635
21,0.036713,0.179780,0.003191,0.035990,0.031802,0.026504,0.015168,0.026923,0.023910,0.022937,0.039468,0.042241,0.042174,0.029964,0.033099,0.019362,0.034741,0.029761,0.019544,0.018855,0.046172,0.028501,0.029629,0.023336,0.031136,0.032959,0.011887,0.036769,0.039577,0.035798,0.044350,0.048095,0.027907,0.027342,0.032720,0.011382
20,0.036867,0.181550,0.003268,0.037174,0.033555,0.026579,0.018826,0.025453,0.022900,0.018071,0.034635,0.042776,0.041234,0.033570,0.035253,0.017942,0.038615,0.026633,0.019796,0.017698,0.046476,0.025808,0.032013,0.023720,0.027472,0.034301,0.011824,0.039001,0.040992,0.036701,0.047008,0.048186,0.025095,0.029414,0.029959,0.011319
10,0.036950,0.180597,0.003276,0.038886,0.034820,0.027269,0.018608,0.024645,0.023170,0.015832,0.032565,0.046661,0.043070,0.032926,0.034479,0.017138,0.040006,0.025330,0.017979,0.016712,0.044933,0.025900,0.033838,0.024835,0.026941,0.034629,0.010954,0.038661,0.041760,0.040143,0.047674,0.047363,0.026277,0.028900,0.026369,0.010724
21,0.036713,0.179780,0.003191,0.035990,0.031802,0.026504,0.015168,0.026923,0.023910,0.022937,0.039468,0.042241,0.042174,0.029964,0.033099,0.019362,0.034741,0.029761,0.019544,0.018855,0.046172,0.028501,0.029629,0.023336,0.031136,0.032959,0.011887,0.036769,0.039577,0.035798,0.044350,0.048095,0.027907,0.027342,0.032720,0.011382
25,0.036714,0.180753,0.003182,0.034764,0.031270,0.026828,0.016119,0.028049,0.023956,0.024815,0.041829,0.039677,0.039031,0.030463,0.035439,0.021102,0.034422,0.031159,0.020330,0.018352,0.046892,0.028381,0.027692,0.021839,0.030129,0.032362,0.012089,0.037850,0.037997,0.032995,0.043753,0.048803,0.025835,0.027731,0.035781,0.012264
9,0.036863,0.181306,0.003205,0.034509,0.031212,0.026365,0.016904,0.027621,0.023609,0.023723,0.040819,0.039083,0.039154,0.031476,0.035201,0.020449,0.034937,0.030122,0.021033,0.018898,0.047315,0.027851,0.028248,0.022057,0.030197,0.032948,0.012507,0.038099,0.038170,0.032537,0.044304,0.048883,0.025785,0.028310,0.035657,0.012019
21,0.036713,0.179780,0.003191,0.035990,0.031802,0.026504,0.015168,0.026923,0.023910,0.022937,0.039468,0.042241,0.042174,0.029964,0.033099,0.019362,0.034741,0.029761,0.019544,0.018855,0.046172,0.028501,0.029629,0.023336,0.031136,0.032959,0.011887,0.036769,0.039577,0.035798,0.044350,0.048095,0.027907,0.027342,0.032720,0.011382
25,0.036714,0.180753,0.003182,0.034764,0.031270,0.026828,0.016119,0.028049,0.023956,0.024815,0.041829,0.039677,0.039031,0.030463,0.035439,0.021102,0.034422,0.031159,0.020330,0.018352,0.046892,0.028381,0.027692,0.021839,0.030129,0.032362,0.012089,0.037850,0.037997,0.032995,0.043753,0.048803,0.025835,0.027731,0.035781,0.012264
3,0.036859,0.180670,0.003207,0.036302,0.032276,0.026780,0.016388,0.027304,0.023801,0.022321,0.038881,0.041614,0.040959,0.031007,0.034443,0.019286,0.035528,0.029579,0.019356,0.018010,0.046588,0.027941,0.029946,0.022859,0.029911,0.032199,0.011954,0.037689,0.039595,0.034979,0.045310,0.048649,0.026500,0.027851,0.032403,0.011791
8,0.036643,0.180522,0.003216,0.034897,0.031234,0.027686,0.015903,0.025648,0.025017,0.022392,0.038718,0.041582,0.044996,0.029694,0.032948,0.018272,0.037288,0.029489,0.019998,0.019841,0.045422,0.027714,0.030063,0.022103,0.030216,0.031619,0.011705,0.039099,0.038457,0.034399,0.045777,0.047376,0.029289,0.027151,0.033273,0.010733
16,0.036653,0.181240,0.003245,0.034778,0.031454,0.028153,0.017085,0.024813,0.025185,0.020995,0.037252,0.041463,0.045811,0.030482,0.033435,0.017520,0.039201,0.028624,0.020229,0.019919,0.045215,0.026753,0.030807,0.021729,0.028957,0.031441,0.011618,0.040531,0.038380,0.034090,0.046967,0.047131,0.029104,0.027592,0.032808,0.010479
29,0.036653,0.180969,0.003235,0.034302,0.030941,0.028299,0.016388,0.024771,0.025607,0.021808,0.037990,0.041279,0.046848,0.029656,0.032692,0.017439,0.038879,0.029106,0.020299,0.020513,0.044996,0.027187,0.030503,0.021511,0.029738,0.030967,0.011637,0.040429,0.037930,0.033706,0.046724,0.046918,0.030202,0.027090,0.033379,0.010265
22,0.036347,0.180753,0.003247,0.033418,0.032806,0.026853,0.017741,0.026144,0.024083,0.018793,0.037881,0.041997,0.042146,0.031802,0.034443,0.018827,0.037646,0.027247,0.021549,0.019057,0.047182,0.026706,0.031200,0.023114,0.028079,0.032828,0.012691,0.038692,0.039447,0.036893,0.046551,0.047458,0.025301,0.029978,0.030336,0.011111
8,0.036643,0.180522,0.003216,0.034897,0.031234,0.027686,0.015903,0.025648,0.025017,0.022392,0.038718,0.041582,0.044996,0.029694,0.032948,0.018272,0.037288,0.029489,0.019998,0.019841,0.045422,0.027714,0.030063,0.022103,0.030216,0.031619,0.011705,0.039099,0.038457,0.034399,0.045777,0.047376,0.029289,0.027151,0.033273,0.010733
2,0.036643,0.180522,0.003216,0.034897,0.031234,0.027686,0.015903,0.025648,0.025017,0.022392,0.038718,0.041582,0.044996,0.029694,0.032948,0.018272,0.037288,0.029489,0.019998,0.019841,0.045422,0.027714,0.030063,0.022103,0.030216,0.031619,0.011705,0.039099,0.038457,0.034399,0.045777,0.047376,0.029289,0.027151,0.033273,0.010733
22,0.036347,0.180753,0.003247,0.033418,0.032806,0.026853,0.017741,0.026144,0.024083,0.018793,0.037881,0.041997,0.042146,0.031802,0.034443,0.018827,0.037646,0.027247,0.021549,0.019057,0.047182,0.026706,0.031200,0.023114,0.028079,0.032828,0.012691,0.038692,0.039447,0.036893,0.046551,0.047458,0.025301,0.029978,0.030336,0.011111
8,0.036643,0.180522,0.003216,0.034897,0.031234,0.027686,0.015903,0.025648,0.025017,0.022392,0.038718,0.041582,0.044996,0.029694,0.032948,0.018272,0.037288,0.029489,0.019998,0.019841,0.045422,0.027714,0.030063,0.022103,0.030216,0.031619,0.011705,0.039099,0.038457,0.034399,0.045777,0.047376,0.029289,0.027151,0.033273,0.010733
0,0.036643,0.180522,0.003216,0.034897,0.031234,0.027686,0.015903,0.025648,0.025017,0.022392,0.038718,0.041582,0.044996,0.029694,0.032948,0.018272,0.037288,0.029489,0.019998,0.019841,0.045422,0.027714,0.030063,0.022103,0.030216,0.031619,0.011705,0.039099,0.038457,0.034399,0.045777,0.047376,0.029289,0.027151,0.033273,0.010733
10,0.034420,0.175907,0.003117,0.032305,0.030256,0.027323,0.013677,0.027041,0.032142,0.023222,0.036138,0.043057,0.045178,0.024340,0.035409,0.016402,0.040980,0.026917,0.019836,0.016826,0.045203,0.034146,0.035447,0.029305,0.030267,0.028661,0.010783,0.040464,0.044227,0.030216,0.039508,0.042354,0.024535,0.026005,0.036628,0.011202
22,0.036347,0.180753,0.003247,0.033418,0.032806,0.026853,0.017741,0.026144,0.024083,0.018793,0.037881,0.041997,0.042146,0.031802,0.034443,0.018827,0.037646,0.027247,0.021549,0.019057,0.047182,0.026706,0.031200,0.023114,0.028079,0.032828,0.012691,0.038692,0.039447,0.036893,0.046551,0.047458,0.025301,0.029978,0.030336,0.011111
21,0.036352,0.180754,0.003247,0.033439,0.032784,0.026869,0.017721,0.026133,0.024098,0.018838,0.037885,0.041988,0.042195,0.031776,0.034423,0.018813,0.037652,0.027275,0.021527,0.019069,0.047155,0.026716,0.031189,0.023096,0.028104,0.032806,0.012677,0.038707,0.039432,0.036852,0.046549,0.047456,0.025360,0.029938,0.030376,0.011104
1,0.034282,0.177759,0.003156,0.033379,0.030665,0.027444,0.014562,0.026505,0.029233,0.022898,0.037199,0.042474,0.045041,0.026513,0.034416,0.017183,0.039429,0.027964,0.019891,0.018024,0.045309,0.031560,0.033258,0.026417,0.030267,0.029888,0.011160,0.039860,0.041916,0.031940,0.042014,0.044403,0.026429,0.026473,0.035258,0.011027
18,0.034303,0.178019,0.003165,0.033400,0.030767,0.027566,0.014952,0.026301,0.029202,0.022478,0.036790,0.042417,0.045160,0.026827,0.034599,0.017002,0.039928,0.027734,0.019940,0.018010,0.045285,0.031233,0.033437,0.026265,0.029874,0.029854,0.011149,0.040249,0.041878,0.031876,0.042409,0.044408,0.026319,0.026633,0.035076,0.010983
10,0.034420,0.175907,0.003117,0.032305,0.030256,0.027323,0.013677,0.027041,0.032142,0.023222,0.036138,0.043057,0.045178,0.024340,0.035409,0.016402,0.040980,0.026917,0.019836,0.016826,0.045203,0.034146,0.035447,0.029305,0.030267,0.028661,0.010783,0.040464,0.044227,0.030216,0.039508,0.042354,0.024535,0.026005,0.036628,0.011202
1,0.034282,0.177759,0.003156,0.033379,0.030665,0.027444,0.014562,0.026505,0.029233,0.022898,0.037199,0.042474,0.045041,0.026513,0.034416,0.017183,0.039429,0.027964,0.019891,0.018024,0.045309,0.031560,0.033258,0.026417,0.030267,0.029888,0.011160,0.039860,0.041916,0.031940,0.042014,0.044403,0.026429,0.026473,0.035258,0.011027
18,0.034303,0.178019,0.003165,0.033400,0.030767,0.027566,0.014952,0.026301,0.029202,0.022478,0.036790,0.042417,0.045160,0.026827,0.034599,0.017002,0.039928,0.027734,0.019940,0.018010,0.045285,0.031233,0.033437,0.026265,0.029874,0.029854,0.011149,0.040249,0.041878,0.031876,0.042409,0.044408,0.026319,0.026633,0.035076,0.010983
10,0.034420,0.175907,0.003117,0.032305,0.030256,0.027323,0.013677,0.027041,0.032142,0.023222,0.036138,0.043057,0.045178,0.024340,0.035409,0.016402,0.040980,0.026917,0.019836,0.016826,0.045203,0.034146,0.035447,0.029305,0.030267,0.028661,0.010783,0.040464,0.044227,0.030216,0.039508,0.042354,0.024535,0.026005,0.036628,0.011202
1,0.034282,0.177759,0.003156,0.033379,0.030665,0.027444,0.014562,0.026505,0.029233,0.022898,0.037199,0.042474,0.045041,0.026513,0.034416,0.017183,0.039429,0.027964,0.019891,0.018024,0.045309,0.031560,0.033258,0.026417,0.030267,0.029888,0.011160,0.039860,0.041916,0.031940,0.042014,0.044403,0.026429,0.026473,0.035258,0.011027
18,0.034303,0.178019,0.003165,0.033400,0.030767,0.027566,0.014952,0.026301,0.029202,0.022478,0.036790,0.042417,0.045160,0.026827,0.034599,0.017002,0.039928,0.027734,0.019940,0.018010,0.045285,0.031233,0.033437,0.026265,0.029874,0.029854,0.011149,0.040249,0.041878,0.031876,0.042409,0.044408,0.026319,0.026633,0.035076,0.010983
2,0.034359,0.176788,0.003138,0.032698,0.030565,0.027311,0.014234,0.026839,0.030722,0.022805,0.036565,0.042807,0.044877,0.025515,0.035077,0.016809,0.040283,0.027232,0.019976,0.017312,0.045393,0.032872,0.034521,0.028046,0.030107,0.029323,0.011035,0.040154,0.043234,0.031183,0.040724,0.043317,0.025097,0.026436,0.035783,0.011154
3,0.034243,0.177115,0.003143,0.033005,0.030523,0.027402,0.014254,0.026692,0.030245,0.023011,0.036830,0.042677,0.045089,0.025758,0.034762,0.016911,0.039968,0.027600,0.019872,0.017608,0.045272,0.032459,0.034019,0.027421,0.030267,0.029462,0.011029,0.040070,0.042720,0.031340,0.041142,0.043691,0.025771,0.026311,0.035734,0.011088
1,0.034282,0.177759,0.003156,0.033379,0.030665,0.027444,0.014562,0.026505,0.029233,0.022898,0.037199,0.042474,0.045041,0.026513,0.034416,0.017183,0.039429,0.027964,0.019891,0.018024,0.045309,0.031560,0.033258,0.026417,0.030267,0.029888,0.011160,0.039860,0.041916,0.031940,0.042014,0.044403,0.026429,0.026473,0.035258,0.011027
18,0.034303,0.178019,0.003165,0.033400,0.030767,0.027566,0.014952,0.026301,0.029202,0.022478,0.036790,0.042417,0.045160,0.026827,0.034599,0.017002,0.039928,0.027734,0.019940,0.018010,0.045285,0.031233,0.033437,0.026265,0.029874,0.029854,0.011149,0.040249,0.041878,0.031876,0.042409,0.044408,0.026319,0.026633,0.035076,0.010983
3,0.034243,0.177115,0.003143,0.033005,0.030523,0.027402,0.014254,0.026692,0.030245,0.023011,0.036830,0.042677,0.045089,0.025758,0.034762,0.016911,0.039968,0.027600,0.019872,0.017608,0.045272,0.032459,0.034019,0.027421,0.030267,0.029462,0.011029,0.040070,0.042720,0.031340,0.041142,0.043691,0.025771,0.026311,0.035734,0.011088
1,0.034282,0.177759,0.003156,0.033379,0.030665,0.027444,0.014562,0.026505,0.029233,0.022898,0.037199,0.042474,0.045041,0.026513,0.034416,0.017183,0.039429,0.027964,0.019891,0.018024,0.045309,0.031560,0.033258,0.026417,0.030267,0.029888,0.011160,0.039860,0.041916,0.031940,0.042014,0.044403,0.026429,0.026473,0.035258,0.011027
