id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,0.054285,0.152699,0.053112,0.024080,0.014959,0.044944,0.053104,0.042652,0.025121,0.016337,0.055103,0.036253,0.044817,0.058677,0.029284,0.025320,0.048346,0.032427,0.025630,0.034564,0.040601,0.004678,0.045849,0.029683,0.031114,0.016146,0.030723,0.020598,0.004392,0.028083,0.051271,0.007194,0.025517,0.015843,0.025413,0.011278
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
14,0.050965,0.157389,0.053605,0.023608,0.008476,0.054904,0.042258,0.050144,0.029381,0.012762,0.043107,0.036760,0.044748,0.054693,0.030269,0.018052,0.048103,0.038997,0.018430,0.048221,0.040485,0.007071,0.048950,0.014664,0.024728,0.011531,0.021746,0.013525,0.003939,0.043128,0.052549,0.019025,0.031901,0.023763,0.032831,0.007251
2,0.051680,0.153780,0.053311,0.023918,0.013691,0.048639,0.049498,0.041849,0.030335,0.012902,0.056284,0.031537,0.049984,0.058259,0.028361,0.020086,0.044783,0.034043,0.019580,0.041058,0.036319,0.007827,0.049269,0.023022,0.032277,0.014556,0.027964,0.018877,0.006579,0.035573,0.056101,0.009243,0.023004,0.018156,0.028498,0.007930
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
25,0.049042,0.155381,0.053402,0.024571,0.009673,0.048431,0.047104,0.045467,0.031868,0.011673,0.053963,0.031428,0.049442,0.055096,0.029065,0.019098,0.044513,0.040459,0.016625,0.045555,0.037882,0.007860,0.047508,0.017401,0.023320,0.013329,0.025488,0.011744,0.006054,0.045587,0.053853,0.014716,0.029349,0.021506,0.033665,0.006706
14,0.050965,0.157389,0.053605,0.023608,0.008476,0.054904,0.042258,0.050144,0.029381,0.012762,0.043107,0.036760,0.044748,0.054693,0.030269,0.018052,0.048103,0.038997,0.018430,0.048221,0.040485,0.007071,0.048950,0.014664,0.024728,0.011531,0.021746,0.013525,0.003939,0.043128,0.052549,0.019025,0.031901,0.023763,0.032831,0.007251
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
25,0.049042,0.155381,0.053402,0.024571,0.009673,0.048431,0.047104,0.045467,0.031868,0.011673,0.053963,0.031428,0.049442,0.055096,0.029065,0.019098,0.044513,0.040459,0.016625,0.045555,0.037882,0.007860,0.047508,0.017401,0.023320,0.013329,0.025488,0.011744,0.006054,0.045587,0.053853,0.014716,0.029349,0.021506,0.033665,0.006706
26,0.049563,0.152469,0.052956,0.026663,0.012908,0.046527,0.047001,0.043639,0.026371,0.013988,0.053767,0.040742,0.052792,0.056806,0.031722,0.021662,0.049038,0.026402,0.027817,0.041879,0.036240,0.008243,0.040722,0.021774,0.030306,0.013667,0.023321,0.015580,0.007243,0.042022,0.049840,0.011104,0.020902,0.017904,0.030504,0.010903
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
25,0.049042,0.155381,0.053402,0.024571,0.009673,0.048431,0.047104,0.045467,0.031868,0.011673,0.053963,0.031428,0.049442,0.055096,0.029065,0.019098,0.044513,0.040459,0.016625,0.045555,0.037882,0.007860,0.047508,0.017401,0.023320,0.013329,0.025488,0.011744,0.006054,0.045587,0.053853,0.014716,0.029349,0.021506,0.033665,0.006706
26,0.049563,0.152469,0.052956,0.026663,0.012908,0.046527,0.047001,0.043639,0.026371,0.013988,0.053767,0.040742,0.052792,0.056806,0.031722,0.021662,0.049038,0.026402,0.027817,0.041879,0.036240,0.008243,0.040722,0.021774,0.030306,0.013667,0.023321,0.015580,0.007243,0.042022,0.049840,0.011104,0.020902,0.017904,0.030504,0.010903
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
25,0.049042,0.155381,0.053402,0.024571,0.009673,0.048431,0.047104,0.045467,0.031868,0.011673,0.053963,0.031428,0.049442,0.055096,0.029065,0.019098,0.044513,0.040459,0.016625,0.045555,0.037882,0.007860,0.047508,0.017401,0.023320,0.013329,0.025488,0.011744,0.006054,0.045587,0.053853,0.014716,0.029349,0.021506,0.033665,0.006706
20,0.049042,0.155381,0.053402,0.024571,0.009673,0.048431,0.047104,0.045467,0.031868,0.011673,0.053963,0.031428,0.049442,0.055096,0.029065,0.019098,0.044513,0.040459,0.016625,0.045555,0.037882,0.007860,0.047508,0.017401,0.023320,0.013329,0.025488,0.011744,0.006054,0.045587,0.053853,0.014716,0.029349,0.021506,0.033665,0.006706
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
2,0.049036,0.154199,0.053180,0.025379,0.010487,0.048350,0.046467,0.045187,0.030341,0.012292,0.053526,0.034624,0.050828,0.055465,0.030223,0.019621,0.045911,0.036398,0.020274,0.044479,0.036988,0.008110,0.045315,0.018631,0.025205,0.013355,0.024721,0.012373,0.006428,0.045506,0.051707,0.013856,0.026519,0.020577,0.032786,0.008070
20,0.049042,0.155381,0.053402,0.024571,0.009673,0.048431,0.047104,0.045467,0.031868,0.011673,0.053963,0.031428,0.049442,0.055096,0.029065,0.019098,0.044513,0.040459,0.016625,0.045555,0.037882,0.007860,0.047508,0.017401,0.023320,0.013329,0.025488,0.011744,0.006054,0.045587,0.053853,0.014716,0.029349,0.021506,0.033665,0.006706
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
29,0.048545,0.155573,0.053424,0.024648,0.009206,0.048757,0.046520,0.045716,0.032445,0.011289,0.053852,0.031115,0.049986,0.054759,0.029142,0.018545,0.044154,0.041082,0.015932,0.046491,0.037569,0.008159,0.047569,0.016396,0.022649,0.013088,0.024996,0.010924,0.006214,0.047209,0.053970,0.015379,0.029535,0.021997,0.034382,0.006327
7,0.049018,0.155252,0.053394,0.024700,0.010051,0.048196,0.047549,0.045093,0.031917,0.012047,0.054307,0.031438,0.049806,0.054945,0.029684,0.019499,0.043820,0.040231,0.016845,0.044450,0.037815,0.007572,0.047597,0.018650,0.023857,0.013489,0.026185,0.012473,0.005927,0.044310,0.053678,0.014230,0.028540,0.021269,0.033117,0.006714
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
29,0.048545,0.155573,0.053424,0.024648,0.009206,0.048757,0.046520,0.045716,0.032445,0.011289,0.053852,0.031115,0.049986,0.054759,0.029142,0.018545,0.044154,0.041082,0.015932,0.046491,0.037569,0.008159,0.047569,0.016396,0.022649,0.013088,0.024996,0.010924,0.006214,0.047209,0.053970,0.015379,0.029535,0.021997,0.034382,0.006327
27,0.048551,0.155565,0.053422,0.024652,0.009210,0.048754,0.046519,0.045732,0.032423,0.011305,0.053831,0.031148,0.049979,0.054754,0.029171,0.018571,0.044151,0.041066,0.015965,0.046452,0.037576,0.008150,0.047540,0.016442,0.022656,0.013093,0.025007,0.010930,0.006203,0.047181,0.053931,0.015375,0.029522,0.021998,0.034369,0.006344
19,0.048499,0.155674,0.053440,0.024625,0.009095,0.048812,0.046448,0.045774,0.032604,0.011164,0.053838,0.030901,0.049947,0.054705,0.029041,0.018419,0.044094,0.041336,0.015642,0.046755,0.037585,0.008208,0.047689,0.016059,0.022469,0.013022,0.024916,0.010777,0.006236,0.047499,0.054135,0.015538,0.029768,0.022125,0.034566,0.006206
0,0.048505,0.155627,0.053429,0.024650,0.009125,0.048792,0.046450,0.045851,0.032481,0.011255,0.053734,0.031080,0.049916,0.054683,0.029195,0.018555,0.044084,0.041243,0.015827,0.046541,0.037620,0.008155,0.047537,0.016308,0.022515,0.013055,0.024977,0.010817,0.006178,0.047340,0.053929,0.015511,0.029688,0.022123,0.034488,0.006297
29,0.048545,0.155573,0.053424,0.024648,0.009206,0.048757,0.046520,0.045716,0.032445,0.011289,0.053852,0.031115,0.049986,0.054759,0.029142,0.018545,0.044154,0.041082,0.015932,0.046491,0.037569,0.008159,0.047569,0.016396,0.022649,0.013088,0.024996,0.010924,0.006214,0.047209,0.053970,0.015379,0.029535,0.021997,0.034382,0.006327
20,0.047942,0.154783,0.053281,0.024507,0.009318,0.048909,0.047378,0.045514,0.032659,0.011809,0.053887,0.031663,0.049746,0.053686,0.029080,0.018652,0.044618,0.041656,0.017124,0.045872,0.037620,0.008052,0.047362,0.017342,0.022866,0.013165,0.025678,0.010899,0.005945,0.046803,0.052511,0.014623,0.029068,0.022135,0.033216,0.006637
15,0.048412,0.154116,0.053168,0.024407,0.009649,0.048846,0.048353,0.045196,0.032673,0.012438,0.054042,0.032128,0.049477,0.052922,0.029220,0.019047,0.044806,0.041911,0.018239,0.044747,0.037764,0.007768,0.047238,0.018780,0.023362,0.013354,0.026596,0.011354,0.005631,0.045565,0.051336,0.013722,0.028459,0.022040,0.031960,0.006968
25,0.048475,0.153890,0.053126,0.024356,0.009636,0.048924,0.048573,0.045162,0.032780,0.012557,0.054036,0.032264,0.049408,0.052572,0.029163,0.019023,0.044962,0.042158,0.018545,0.044670,0.037769,0.007766,0.047187,0.018948,0.023358,0.013356,0.026751,0.011261,0.005561,0.045595,0.050907,0.013548,0.028377,0.022126,0.031664,0.007036
2,0.047903,0.154840,0.053290,0.024523,0.009308,0.048896,0.047307,0.045558,0.032622,0.011785,0.053852,0.031653,0.049750,0.053757,0.029122,0.018673,0.044572,0.041611,0.017059,0.045878,0.037629,0.008048,0.047345,0.017315,0.022845,0.013164,0.025639,0.010899,0.005950,0.046811,0.052577,0.014688,0.029103,0.022136,0.033299,0.006628
20,0.047942,0.154783,0.053281,0.024507,0.009318,0.048909,0.047378,0.045514,0.032659,0.011809,0.053887,0.031663,0.049746,0.053686,0.029080,0.018652,0.044618,0.041656,0.017124,0.045872,0.037620,0.008052,0.047362,0.017342,0.022866,0.013165,0.025678,0.010899,0.005945,0.046803,0.052511,0.014623,0.029068,0.022135,0.033216,0.006637
14,0.048139,0.155124,0.053337,0.024601,0.009255,0.048831,0.046951,0.045781,0.032431,0.011665,0.053677,0.031601,0.049774,0.054111,0.029332,0.018781,0.044339,0.041385,0.016732,0.045912,0.037674,0.008027,0.047257,0.017178,0.022740,0.013156,0.025440,0.010900,0.005972,0.046854,0.052910,0.015014,0.029277,0.022141,0.033716,0.006585
10,0.047886,0.154908,0.053301,0.024542,0.009295,0.048881,0.047222,0.045611,0.032576,0.011756,0.053810,0.031641,0.049756,0.053841,0.029172,0.018699,0.044516,0.041557,0.016981,0.045886,0.037640,0.008043,0.047324,0.017282,0.022820,0.013162,0.025591,0.010900,0.005955,0.046821,0.052656,0.014766,0.029144,0.022137,0.033398,0.006618
2,0.047903,0.154840,0.053290,0.024523,0.009308,0.048896,0.047307,0.045558,0.032622,0.011785,0.053852,0.031653,0.049750,0.053757,0.029122,0.018673,0.044572,0.041611,0.017059,0.045878,0.037629,0.008048,0.047345,0.017315,0.022845,0.013164,0.025639,0.010899,0.005950,0.046811,0.052577,0.014688,0.029103,0.022136,0.033299,0.006628
20,0.047942,0.154783,0.053281,0.024507,0.009318,0.048909,0.047378,0.045514,0.032659,0.011809,0.053887,0.031663,0.049746,0.053686,0.029080,0.018652,0.044618,0.041656,0.017124,0.045872,0.037620,0.008052,0.047362,0.017342,0.022866,0.013165,0.025678,0.010899,0.005945,0.046803,0.052511,0.014623,0.029068,0.022135,0.033216,0.006637
18,0.047863,0.155852,0.053399,0.025049,0.009457,0.048289,0.046628,0.045381,0.032057,0.011293,0.053846,0.031796,0.049368,0.053692,0.029135,0.018858,0.043621,0.041318,0.016164,0.046390,0.038244,0.008069,0.048422,0.016492,0.022898,0.013273,0.025247,0.011086,0.005982,0.046088,0.053726,0.015911,0.029195,0.022312,0.034258,0.006453
1,0.047875,0.154880,0.053297,0.024534,0.009300,0.048887,0.047257,0.045590,0.032594,0.011768,0.053827,0.031646,0.049754,0.053807,0.029152,0.018689,0.044539,0.041579,0.017012,0.045883,0.037635,0.008045,0.047332,0.017296,0.022830,0.013163,0.025610,0.010900,0.005953,0.046817,0.052624,0.014734,0.029128,0.022136,0.033358,0.006622
29,0.047885,0.154907,0.053301,0.024541,0.009295,0.048881,0.047223,0.045611,0.032577,0.011757,0.053811,0.031641,0.049756,0.053840,0.029171,0.018699,0.044517,0.041558,0.016982,0.045886,0.037640,0.008043,0.047324,0.017283,0.022820,0.013162,0.025592,0.010900,0.005955,0.046821,0.052656,0.014765,0.029144,0.022137,0.033398,0.006618
16,0.047854,0.155517,0.053368,0.024858,0.009399,0.048508,0.046825,0.045460,0.032246,0.011447,0.053849,0.031710,0.049540,0.053815,0.029136,0.018784,0.043964,0.041356,0.016435,0.046231,0.037998,0.008069,0.048011,0.016746,0.022877,0.013226,0.025342,0.011029,0.005994,0.046386,0.053396,0.015485,0.029183,0.022220,0.033971,0.006505
18,0.047863,0.155852,0.053399,0.025049,0.009457,0.048289,0.046628,0.045381,0.032057,0.011293,0.053846,0.031796,0.049368,0.053692,0.029135,0.018858,0.043621,0.041318,0.016164,0.046390,0.038244,0.008069,0.048422,0.016492,0.022898,0.013273,0.025247,0.011086,0.005982,0.046088,0.053726,0.015911,0.029195,0.022312,0.034258,0.006453
1,0.047875,0.154880,0.053297,0.024534,0.009300,0.048887,0.047257,0.045590,0.032594,0.011768,0.053827,0.031646,0.049754,0.053807,0.029152,0.018689,0.044539,0.041579,0.017012,0.045883,0.037635,0.008045,0.047332,0.017296,0.022830,0.013163,0.025610,0.010900,0.005953,0.046817,0.052624,0.014734,0.029128,0.022136,0.033358,0.006622
0,0.047797,0.153015,0.052914,0.024884,0.009989,0.046529,0.047905,0.047944,0.032669,0.012344,0.054175,0.030182,0.049654,0.052172,0.028664,0.017035,0.045011,0.042250,0.016869,0.044943,0.037308,0.008197,0.051669,0.018529,0.023316,0.012538,0.025938,0.010735,0.006378,0.050016,0.049746,0.013654,0.029010,0.021919,0.031242,0.006587
16,0.047854,0.155517,0.053368,0.024858,0.009399,0.048508,0.046825,0.045460,0.032246,0.011447,0.053849,0.031710,0.049540,0.053815,0.029136,0.018784,0.043964,0.041356,0.016435,0.046231,0.037998,0.008069,0.048011,0.016746,0.022877,0.013226,0.025342,0.011029,0.005994,0.046386,0.053396,0.015485,0.029183,0.022220,0.033971,0.006505
24,0.047856,0.155571,0.053373,0.024889,0.009409,0.048472,0.046793,0.045447,0.032216,0.011422,0.053848,0.031724,0.049512,0.053795,0.029136,0.018796,0.043909,0.041349,0.016391,0.046257,0.038038,0.008069,0.048078,0.016705,0.022881,0.013234,0.025326,0.011038,0.005992,0.046337,0.053450,0.015554,0.029185,0.022235,0.034018,0.006496
19,0.047710,0.155044,0.053298,0.025186,0.009460,0.047311,0.046598,0.044682,0.032971,0.012026,0.052994,0.031357,0.051314,0.053431,0.029733,0.018599,0.043172,0.041685,0.017623,0.046430,0.038064,0.007836,0.047097,0.017232,0.022505,0.013386,0.026103,0.010787,0.005841,0.046762,0.053551,0.015080,0.029283,0.021929,0.033416,0.006555
0,0.047797,0.153015,0.052914,0.024884,0.009989,0.046529,0.047905,0.047944,0.032669,0.012344,0.054175,0.030182,0.049654,0.052172,0.028664,0.017035,0.045011,0.042250,0.016869,0.044943,0.037308,0.008197,0.051669,0.018529,0.023316,0.012538,0.025938,0.010735,0.006378,0.050016,0.049746,0.013654,0.029010,0.021919,0.031242,0.006587
16,0.047854,0.155517,0.053368,0.024858,0.009399,0.048508,0.046825,0.045460,0.032246,0.011447,0.053849,0.031710,0.049540,0.053815,0.029136,0.018784,0.043964,0.041356,0.016435,0.046231,0.037998,0.008069,0.048011,0.016746,0.022877,0.013226,0.025342,0.011029,0.005994,0.046386,0.053396,0.015485,0.029183,0.022220,0.033971,0.006505
4,0.047553,0.154770,0.053203,0.024022,0.009836,0.045831,0.045591,0.047145,0.032131,0.011713,0.053135,0.031409,0.048960,0.049799,0.029120,0.017756,0.049394,0.040266,0.015182,0.046413,0.039836,0.008312,0.052436,0.017594,0.022448,0.012557,0.024164,0.011781,0.005582,0.047309,0.052381,0.015155,0.030786,0.021547,0.033336,0.007075
29,0.047608,0.154419,0.053150,0.023744,0.009885,0.045429,0.045482,0.047516,0.032239,0.011857,0.052999,0.031298,0.048926,0.049014,0.029102,0.017500,0.050668,0.040128,0.015093,0.046365,0.040072,0.008361,0.053106,0.017906,0.022340,0.012397,0.024004,0.011882,0.005498,0.047665,0.051959,0.014845,0.031100,0.021382,0.033024,0.007214
