id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.063698,0.164894,0.052850,0.024490,0.027595,0.049438,0.025118,0.018252,0.011003,0.019598,0.023082,0.010530,0.073333,0.016019,0.036367,0.009635,0.040803,0.047069,0.034979,0.035993,0.030584,0.027319,0.039573,0.035672,0.025588,0.051938,0.016277,0.055302,0.026792,0.016452,0.023572,0.017105,0.029161,0.013140,0.044033,0.044189
16,0.065784,0.156980,0.049207,0.038167,0.053104,0.002858,0.029090,0.017242,0.030606,0.014763,0.065784,0.033329,0.043296,0.014117,0.003586,0.035011,0.062923,0.031821,0.039179,0.022282,0.052836,0.052662,0.037529,0.029906,0.031815,0.036846,0.016213,0.027253,0.012550,0.013854,0.000000,0.030763,0.038421,0.031140,0.017839,0.033217
17,0.045219,0.180056,0.055668,0.029738,0.047550,0.036562,0.020951,0.016678,0.023797,0.011112,0.029626,0.042486,0.050447,0.023380,0.025200,0.015182,0.049093,0.017656,0.022522,0.055008,0.032604,0.024333,0.038804,0.036720,0.017880,0.040700,0.027592,0.032941,0.009789,0.037293,0.023933,0.051408,0.046436,0.018189,0.017812,0.026577
18,0.046774,0.159562,0.051129,0.032474,0.055504,0.031440,0.022178,0.015330,0.021385,0.015650,0.051090,0.050992,0.034963,0.011308,0.012188,0.031389,0.047523,0.022879,0.046565,0.041638,0.039085,0.033455,0.035892,0.035838,0.024554,0.035458,0.025267,0.025377,0.008730,0.031087,0.011576,0.032913,0.037151,0.037607,0.011003,0.030510
24,0.052586,0.172451,0.053490,0.037185,0.036162,0.010876,0.032211,0.018436,0.030318,0.013534,0.041915,0.024826,0.060675,0.023675,0.012524,0.017819,0.060557,0.027503,0.019940,0.036584,0.050178,0.040790,0.041305,0.036699,0.026494,0.049503,0.022323,0.030930,0.015938,0.016870,0.008089,0.041997,0.046839,0.015849,0.022992,0.028466
19,0.043342,0.155390,0.049012,0.038782,0.028627,0.045329,0.023883,0.014295,0.014208,0.044981,0.038676,0.035111,0.030661,0.024341,0.021466,0.045337,0.045694,0.031783,0.052844,0.032492,0.032970,0.016211,0.024405,0.034159,0.021561,0.050575,0.029692,0.012806,0.009793,0.033734,0.009502,0.032036,0.026265,0.036492,0.014536,0.046751
17,0.045219,0.180056,0.055668,0.029738,0.047550,0.036562,0.020951,0.016678,0.023797,0.011112,0.029626,0.042486,0.050447,0.023380,0.025200,0.015182,0.049093,0.017656,0.022522,0.055008,0.032604,0.024333,0.038804,0.036720,0.017880,0.040700,0.027592,0.032941,0.009789,0.037293,0.023933,0.051408,0.046436,0.018189,0.017812,0.026577
18,0.046774,0.159562,0.051129,0.032474,0.055504,0.031440,0.022178,0.015330,0.021385,0.015650,0.051090,0.050992,0.034963,0.011308,0.012188,0.031389,0.047523,0.022879,0.046565,0.041638,0.039085,0.033455,0.035892,0.035838,0.024554,0.035458,0.025267,0.025377,0.008730,0.031087,0.011576,0.032913,0.037151,0.037607,0.011003,0.030510
16,0.037079,0.160901,0.050990,0.034644,0.043846,0.037752,0.022844,0.015312,0.018733,0.025907,0.043054,0.043975,0.035870,0.018116,0.017304,0.034053,0.046824,0.025475,0.045610,0.039907,0.035849,0.025460,0.032036,0.035379,0.022462,0.042357,0.027648,0.021588,0.009745,0.033010,0.012322,0.035176,0.034130,0.034563,0.013321,0.035728
4,0.039272,0.157414,0.051731,0.022986,0.021378,0.050525,0.021616,0.022210,0.020236,0.035011,0.035465,0.021538,0.048688,0.022879,0.023533,0.024998,0.031204,0.042145,0.033059,0.037264,0.029454,0.018845,0.029743,0.031794,0.039958,0.054351,0.020272,0.045764,0.021627,0.023191,0.017387,0.015079,0.033829,0.039344,0.037053,0.027574
21,0.040147,0.161617,0.049186,0.030872,0.026494,0.027817,0.022680,0.016024,0.030589,0.043232,0.044692,0.020030,0.036576,0.035055,0.025801,0.046047,0.050343,0.035746,0.030776,0.024920,0.029205,0.024917,0.026159,0.023557,0.034956,0.047381,0.022448,0.028235,0.010196,0.021662,0.012316,0.035259,0.035416,0.039200,0.027469,0.033928
23,0.036530,0.162674,0.050647,0.034292,0.040174,0.038143,0.022282,0.014790,0.023367,0.030304,0.043011,0.037560,0.032126,0.026825,0.021612,0.038276,0.044778,0.029515,0.041618,0.036290,0.028604,0.023546,0.026766,0.027335,0.027564,0.040234,0.023395,0.026307,0.008248,0.031362,0.016013,0.035693,0.036975,0.037725,0.021124,0.034144
16,0.037079,0.160901,0.050990,0.034644,0.043846,0.037752,0.022844,0.015312,0.018733,0.025907,0.043054,0.043975,0.035870,0.018116,0.017304,0.034053,0.046824,0.025475,0.045610,0.039907,0.035849,0.025460,0.032036,0.035379,0.022462,0.042357,0.027648,0.021588,0.009745,0.033010,0.012322,0.035176,0.034130,0.034563,0.013321,0.035728
20,0.037541,0.165846,0.050202,0.036145,0.024544,0.044977,0.022389,0.014239,0.025387,0.045243,0.034775,0.023866,0.029233,0.042644,0.031219,0.045298,0.041979,0.036280,0.036575,0.030838,0.017918,0.013444,0.017461,0.018667,0.030634,0.045103,0.021486,0.027256,0.007757,0.031643,0.020538,0.038529,0.036797,0.037846,0.031442,0.037848
23,0.036530,0.162674,0.050647,0.034292,0.040174,0.038143,0.022282,0.014790,0.023367,0.030304,0.043011,0.037560,0.032126,0.026825,0.021612,0.038276,0.044778,0.029515,0.041618,0.036290,0.028604,0.023546,0.026766,0.027335,0.027564,0.040234,0.023395,0.026307,0.008248,0.031362,0.016013,0.035693,0.036975,0.037725,0.021124,0.034144
18,0.036869,0.166900,0.050602,0.035670,0.026250,0.044353,0.022282,0.014420,0.025269,0.042712,0.034393,0.025247,0.030806,0.041216,0.030773,0.043065,0.042507,0.034899,0.035533,0.032630,0.019007,0.014251,0.019044,0.020005,0.029688,0.044777,0.021939,0.027678,0.007908,0.032061,0.020790,0.039484,0.037512,0.036389,0.030431,0.037012
16,0.037079,0.160901,0.050990,0.034644,0.043846,0.037752,0.022844,0.015312,0.018733,0.025907,0.043054,0.043975,0.035870,0.018116,0.017304,0.034053,0.046824,0.025475,0.045610,0.039907,0.035849,0.025460,0.032036,0.035379,0.022462,0.042357,0.027648,0.021588,0.009745,0.033010,0.012322,0.035176,0.034130,0.034563,0.013321,0.035728
29,0.033267,0.157257,0.050772,0.027392,0.035632,0.040454,0.020690,0.018283,0.022684,0.032067,0.044432,0.035743,0.036838,0.019321,0.018497,0.033977,0.039538,0.031763,0.039455,0.038876,0.033367,0.023395,0.030573,0.033329,0.033420,0.045771,0.023957,0.031894,0.012503,0.028085,0.013755,0.025186,0.035395,0.042087,0.022145,0.029495
10,0.035640,0.161732,0.051040,0.029230,0.029092,0.034275,0.023153,0.018317,0.026880,0.034512,0.041947,0.026469,0.041162,0.026910,0.020792,0.033959,0.043984,0.033770,0.031155,0.035340,0.033426,0.024355,0.029657,0.030322,0.034599,0.048670,0.022443,0.032751,0.013030,0.024384,0.013756,0.029928,0.038398,0.037008,0.026730,0.029599
15,0.035677,0.161618,0.051042,0.029176,0.028946,0.034445,0.023158,0.018366,0.026832,0.034589,0.041928,0.026445,0.041160,0.026840,0.020729,0.033899,0.043799,0.033854,0.031203,0.035402,0.033444,0.024271,0.029626,0.030383,0.034715,0.048774,0.022423,0.032834,0.013097,0.024368,0.013745,0.029693,0.038388,0.037121,0.026802,0.029543
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
12,0.032614,0.163871,0.051511,0.032110,0.033376,0.041847,0.028839,0.014719,0.030211,0.038797,0.041305,0.026389,0.035665,0.029916,0.024719,0.028591,0.037440,0.023037,0.034046,0.033034,0.024423,0.019306,0.034869,0.028274,0.021829,0.044791,0.026011,0.044358,0.012178,0.029139,0.016158,0.025062,0.040112,0.028147,0.032152,0.039149
27,0.032896,0.160717,0.051618,0.027040,0.031368,0.042170,0.021586,0.019135,0.024486,0.032497,0.038531,0.028811,0.038095,0.025558,0.017892,0.035686,0.039118,0.031841,0.032946,0.040235,0.033787,0.021710,0.029411,0.032643,0.039571,0.046724,0.021163,0.034254,0.013828,0.025638,0.015355,0.026404,0.036553,0.038537,0.030512,0.026914
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
12,0.032614,0.163871,0.051511,0.032110,0.033376,0.041847,0.028839,0.014719,0.030211,0.038797,0.041305,0.026389,0.035665,0.029916,0.024719,0.028591,0.037440,0.023037,0.034046,0.033034,0.024423,0.019306,0.034869,0.028274,0.021829,0.044791,0.026011,0.044358,0.012178,0.029139,0.016158,0.025062,0.040112,0.028147,0.032152,0.039149
26,0.033219,0.159724,0.050710,0.030534,0.037700,0.039402,0.021415,0.016693,0.022995,0.031264,0.043785,0.036570,0.034692,0.022738,0.019915,0.035934,0.041924,0.030739,0.040440,0.037698,0.031198,0.023464,0.028840,0.030600,0.030754,0.043250,0.023701,0.029351,0.010566,0.029577,0.014784,0.029970,0.036115,0.040101,0.021680,0.031612
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
27,0.031875,0.160260,0.051703,0.026752,0.033091,0.044553,0.021002,0.019078,0.023446,0.031583,0.038031,0.030708,0.036539,0.024718,0.017153,0.036357,0.037828,0.030973,0.034585,0.041617,0.033558,0.021034,0.029257,0.033173,0.040109,0.045522,0.021058,0.034096,0.013647,0.026625,0.015852,0.025713,0.035838,0.039254,0.030639,0.026612
21,0.032557,0.159808,0.050865,0.029940,0.036977,0.040210,0.021350,0.017067,0.023066,0.031314,0.042882,0.035650,0.034982,0.023048,0.019482,0.036001,0.041281,0.030776,0.039521,0.038313,0.031568,0.023082,0.028905,0.031004,0.032222,0.043606,0.023286,0.030095,0.011049,0.029114,0.014951,0.029302,0.036071,0.039968,0.023086,0.030827
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
27,0.031875,0.160260,0.051703,0.026752,0.033091,0.044553,0.021002,0.019078,0.023446,0.031583,0.038031,0.030708,0.036539,0.024718,0.017153,0.036357,0.037828,0.030973,0.034585,0.041617,0.033558,0.021034,0.029257,0.033173,0.040109,0.045522,0.021058,0.034096,0.013647,0.026625,0.015852,0.025713,0.035838,0.039254,0.030639,0.026612
20,0.032283,0.159380,0.051429,0.026939,0.033836,0.043351,0.020910,0.018845,0.023223,0.031725,0.039908,0.032184,0.036627,0.023136,0.017547,0.035659,0.038329,0.031204,0.036013,0.040813,0.033502,0.021726,0.029643,0.033219,0.038148,0.045595,0.021908,0.033451,0.013312,0.027053,0.015238,0.025559,0.035708,0.040085,0.028149,0.027457
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
24,0.031762,0.160335,0.051842,0.026226,0.032451,0.045268,0.020944,0.019409,0.023509,0.031627,0.037232,0.029894,0.036796,0.024993,0.016770,0.036416,0.037259,0.031005,0.033772,0.042161,0.033886,0.020696,0.029315,0.033530,0.041409,0.045837,0.020691,0.034755,0.014075,0.026215,0.016001,0.025122,0.035799,0.039137,0.031884,0.025918
0,0.031860,0.160270,0.051721,0.026684,0.033008,0.044645,0.020994,0.019121,0.023454,0.031588,0.037928,0.030603,0.036572,0.024753,0.017104,0.036365,0.037754,0.030977,0.034480,0.041687,0.033601,0.020990,0.029264,0.033219,0.040277,0.045563,0.021010,0.034181,0.013702,0.026572,0.015871,0.025637,0.035833,0.039239,0.030800,0.026522
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
24,0.031762,0.160335,0.051842,0.026226,0.032451,0.045268,0.020944,0.019409,0.023509,0.031627,0.037232,0.029894,0.036796,0.024993,0.016770,0.036416,0.037259,0.031005,0.033772,0.042161,0.033886,0.020696,0.029315,0.033530,0.041409,0.045837,0.020691,0.034755,0.014075,0.026215,0.016001,0.025122,0.035799,0.039137,0.031884,0.025918
27,0.031875,0.160260,0.051703,0.026752,0.033091,0.044553,0.021002,0.019078,0.023446,0.031583,0.038031,0.030708,0.036539,0.024718,0.017153,0.036357,0.037828,0.030973,0.034585,0.041617,0.033558,0.021034,0.029257,0.033173,0.040109,0.045522,0.021058,0.034096,0.013647,0.026625,0.015852,0.025713,0.035838,0.039254,0.030639,0.026612
0,0.030560,0.161106,0.051853,0.027657,0.031574,0.044864,0.021576,0.018432,0.023435,0.031250,0.036962,0.029943,0.037582,0.026818,0.016730,0.035266,0.036916,0.030183,0.034956,0.040172,0.033851,0.023120,0.029726,0.032358,0.044648,0.043443,0.022388,0.033580,0.014303,0.025528,0.017131,0.026518,0.034756,0.035477,0.032693,0.026167
23,0.031311,0.159739,0.051513,0.027176,0.033214,0.043621,0.021082,0.018684,0.023220,0.031576,0.039312,0.031754,0.036990,0.023990,0.017317,0.035386,0.037941,0.030946,0.035958,0.040463,0.033659,0.022352,0.029749,0.032978,0.040008,0.044908,0.022238,0.033340,0.013596,0.026608,0.015735,0.025811,0.035337,0.038763,0.029145,0.027142
22,0.031748,0.160344,0.051861,0.026158,0.032368,0.045361,0.020937,0.019452,0.023517,0.031633,0.037128,0.029788,0.036829,0.025028,0.016720,0.036423,0.037185,0.031009,0.033667,0.042232,0.033929,0.020653,0.029322,0.033576,0.041577,0.045878,0.020643,0.034841,0.014130,0.026162,0.016020,0.025045,0.035795,0.039122,0.032045,0.025828
0,0.030560,0.161106,0.051853,0.027657,0.031574,0.044864,0.021576,0.018432,0.023435,0.031250,0.036962,0.029943,0.037582,0.026818,0.016730,0.035266,0.036916,0.030183,0.034956,0.040172,0.033851,0.023120,0.029726,0.032358,0.044648,0.043443,0.022388,0.033580,0.014303,0.025528,0.017131,0.026518,0.034756,0.035477,0.032693,0.026167
16,0.030587,0.161022,0.051832,0.027587,0.031762,0.044801,0.021537,0.018481,0.023454,0.031307,0.037112,0.030038,0.037456,0.026594,0.016810,0.035363,0.037032,0.030246,0.034936,0.040292,0.033782,0.022893,0.029688,0.032423,0.044054,0.043662,0.022265,0.033648,0.014214,0.025669,0.016987,0.026445,0.034890,0.035867,0.032434,0.026273
20,0.030666,0.161081,0.051844,0.027663,0.031704,0.044896,0.021559,0.018441,0.023385,0.031297,0.036973,0.030041,0.037476,0.026692,0.016791,0.035359,0.037011,0.030167,0.035000,0.040283,0.033808,0.022920,0.029695,0.032436,0.044193,0.043584,0.022350,0.033528,0.014230,0.025679,0.017045,0.026540,0.034798,0.035652,0.032492,0.026309
0,0.030560,0.161106,0.051853,0.027657,0.031574,0.044864,0.021576,0.018432,0.023435,0.031250,0.036962,0.029943,0.037582,0.026818,0.016730,0.035266,0.036916,0.030183,0.034956,0.040172,0.033851,0.023120,0.029726,0.032358,0.044648,0.043443,0.022388,0.033580,0.014303,0.025528,0.017131,0.026518,0.034756,0.035477,0.032693,0.026167
13,0.030565,0.161090,0.051849,0.027643,0.031610,0.044852,0.021568,0.018441,0.023439,0.031261,0.036991,0.029961,0.037558,0.026776,0.016745,0.035284,0.036938,0.030195,0.034952,0.040195,0.033838,0.023076,0.029719,0.032370,0.044535,0.043485,0.022364,0.033593,0.014286,0.025554,0.017104,0.026504,0.034781,0.035551,0.032644,0.026187
21,0.030582,0.161038,0.051836,0.027601,0.031726,0.044813,0.021544,0.018472,0.023451,0.031296,0.037084,0.030020,0.037480,0.026636,0.016795,0.035345,0.037010,0.030234,0.034940,0.040269,0.033795,0.022936,0.029695,0.032411,0.044167,0.043621,0.022288,0.033635,0.014231,0.025642,0.017014,0.026459,0.034864,0.035793,0.032484,0.026253
0,0.030560,0.161106,0.051853,0.027657,0.031574,0.044864,0.021576,0.018432,0.023435,0.031250,0.036962,0.029943,0.037582,0.026818,0.016730,0.035266,0.036916,0.030183,0.034956,0.040172,0.033851,0.023120,0.029726,0.032358,0.044648,0.043443,0.022388,0.033580,0.014303,0.025528,0.017131,0.026518,0.034756,0.035477,0.032693,0.026167
13,0.030565,0.161090,0.051849,0.027643,0.031610,0.044852,0.021568,0.018441,0.023439,0.031261,0.036991,0.029961,0.037558,0.026776,0.016745,0.035284,0.036938,0.030195,0.034952,0.040195,0.033838,0.023076,0.029719,0.032370,0.044535,0.043485,0.022364,0.033593,0.014286,0.025554,0.017104,0.026504,0.034781,0.035551,0.032644,0.026187
21,0.030582,0.161038,0.051836,0.027601,0.031726,0.044813,0.021544,0.018472,0.023451,0.031296,0.037084,0.030020,0.037480,0.026636,0.016795,0.035345,0.037010,0.030234,0.034940,0.040269,0.033795,0.022936,0.029695,0.032411,0.044167,0.043621,0.022288,0.033635,0.014231,0.025642,0.017014,0.026459,0.034864,0.035793,0.032484,0.026253
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
0,0.030560,0.161106,0.051853,0.027657,0.031574,0.044864,0.021576,0.018432,0.023435,0.031250,0.036962,0.029943,0.037582,0.026818,0.016730,0.035266,0.036916,0.030183,0.034956,0.040172,0.033851,0.023120,0.029726,0.032358,0.044648,0.043443,0.022388,0.033580,0.014303,0.025528,0.017131,0.026518,0.034756,0.035477,0.032693,0.026167
13,0.030565,0.161090,0.051849,0.027643,0.031610,0.044852,0.021568,0.018441,0.023439,0.031261,0.036991,0.029961,0.037558,0.026776,0.016745,0.035284,0.036938,0.030195,0.034952,0.040195,0.033838,0.023076,0.029719,0.032370,0.044535,0.043485,0.022364,0.033593,0.014286,0.025554,0.017104,0.026504,0.034781,0.035551,0.032644,0.026187
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
12,0.030549,0.160937,0.051811,0.027561,0.031856,0.044723,0.021507,0.018494,0.023438,0.031324,0.037257,0.030151,0.037427,0.026423,0.016843,0.035363,0.037091,0.030292,0.035005,0.040301,0.033775,0.022860,0.029693,0.032459,0.043792,0.043742,0.022265,0.033626,0.014174,0.025729,0.016905,0.026404,0.034917,0.036055,0.032218,0.026329
6,0.030557,0.160914,0.051806,0.027552,0.031890,0.044716,0.021496,0.018501,0.023426,0.031333,0.037285,0.030186,0.037409,0.026368,0.016854,0.035376,0.037113,0.030301,0.035023,0.040323,0.033772,0.022825,0.029690,0.032482,0.043685,0.043781,0.022259,0.033615,0.014159,0.025760,0.016876,0.026394,0.034927,0.036119,0.032150,0.026355
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
9,0.030538,0.160911,0.051804,0.027553,0.031886,0.044699,0.021498,0.018498,0.023434,0.031329,0.037302,0.030186,0.037417,0.026370,0.016853,0.035364,0.037110,0.030306,0.035025,0.040305,0.033772,0.022849,0.029694,0.032470,0.043710,0.043768,0.022264,0.033620,0.014161,0.025748,0.016880,0.026391,0.034926,0.036113,0.032151,0.026347
12,0.030549,0.160937,0.051811,0.027561,0.031856,0.044723,0.021507,0.018494,0.023438,0.031324,0.037257,0.030151,0.037427,0.026423,0.016843,0.035363,0.037091,0.030292,0.035005,0.040301,0.033775,0.022860,0.029693,0.032459,0.043792,0.043742,0.022265,0.033626,0.014174,0.025729,0.016905,0.026404,0.034917,0.036055,0.032218,0.026329
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
9,0.030538,0.160911,0.051804,0.027553,0.031886,0.044699,0.021498,0.018498,0.023434,0.031329,0.037302,0.030186,0.037417,0.026370,0.016853,0.035364,0.037110,0.030306,0.035025,0.040305,0.033772,0.022849,0.029694,0.032470,0.043710,0.043768,0.022264,0.033620,0.014161,0.025748,0.016880,0.026391,0.034926,0.036113,0.032151,0.026347
12,0.030549,0.160937,0.051811,0.027561,0.031856,0.044723,0.021507,0.018494,0.023438,0.031324,0.037257,0.030151,0.037427,0.026423,0.016843,0.035363,0.037091,0.030292,0.035005,0.040301,0.033775,0.022860,0.029693,0.032459,0.043792,0.043742,0.022265,0.033626,0.014174,0.025729,0.016905,0.026404,0.034917,0.036055,0.032218,0.026329
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
23,0.030532,0.160896,0.051801,0.027547,0.031904,0.044685,0.021492,0.018501,0.023431,0.031333,0.037328,0.030206,0.037410,0.026339,0.016860,0.035365,0.037121,0.030314,0.035036,0.040309,0.033770,0.022840,0.029694,0.032477,0.043658,0.043784,0.022262,0.033618,0.014153,0.025761,0.016864,0.026383,0.034933,0.036150,0.032112,0.026358
