id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
7,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
16,0.220400,0.220400,0.062561,0.015922,0.001041,0.036388,0.061002,0.000000,0.049757,0.098293,0.000000,0.000000,0.005074,0.001533,0.041470,0.073628,0.002353,0.002167,0.000000,0.002338,0.022353,0.000000,0.001941,0.081128,0.069630,0.000000,0.049702,0.076567,0.050075,0.000000,0.000000,0.082742,0.070157,0.103226,0.001512,0.000000
21,0.220252,0.220252,0.065531,0.013361,0.000000,0.063565,0.083756,0.000000,0.031835,0.040923,0.000000,0.000000,0.000000,0.000000,0.039299,0.087354,0.000000,0.000000,0.000000,0.000000,0.026096,0.000000,0.000000,0.078104,0.069978,0.000000,0.056687,0.098502,0.049996,0.000000,0.000000,0.062424,0.081805,0.116315,0.000000,0.000000
1,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
22,0.226227,0.226227,0.063586,0.026098,0.001536,0.019039,0.065240,0.000557,0.074468,0.118799,0.000006,0.000611,0.003543,0.002362,0.048614,0.057844,0.002091,0.001940,0.000021,0.002686,0.030781,0.000034,0.002419,0.092332,0.078751,0.000000,0.065338,0.068678,0.048402,0.000447,0.000231,0.097053,0.027671,0.061464,0.000944,0.000000
16,0.220400,0.220400,0.062561,0.015922,0.001041,0.036388,0.061002,0.000000,0.049757,0.098293,0.000000,0.000000,0.005074,0.001533,0.041470,0.073628,0.002353,0.002167,0.000000,0.002338,0.022353,0.000000,0.001941,0.081128,0.069630,0.000000,0.049702,0.076567,0.050075,0.000000,0.000000,0.082742,0.070157,0.103226,0.001512,0.000000
21,0.220252,0.220252,0.065531,0.013361,0.000000,0.063565,0.083756,0.000000,0.031835,0.040923,0.000000,0.000000,0.000000,0.000000,0.039299,0.087354,0.000000,0.000000,0.000000,0.000000,0.026096,0.000000,0.000000,0.078104,0.069978,0.000000,0.056687,0.098502,0.049996,0.000000,0.000000,0.062424,0.081805,0.116315,0.000000,0.000000
22,0.226227,0.226227,0.063586,0.026098,0.001536,0.019039,0.065240,0.000557,0.074468,0.118799,0.000006,0.000611,0.003543,0.002362,0.048614,0.057844,0.002091,0.001940,0.000021,0.002686,0.030781,0.000034,0.002419,0.092332,0.078751,0.000000,0.065338,0.068678,0.048402,0.000447,0.000231,0.097053,0.027671,0.061464,0.000944,0.000000
12,0.224862,0.224862,0.064409,0.027953,0.000000,0.050317,0.089262,0.000000,0.044591,0.091823,0.000000,0.000000,0.000000,0.000000,0.039037,0.062218,0.000000,0.000000,0.000000,0.000000,0.018281,0.000000,0.000000,0.076508,0.074960,0.000000,0.084730,0.069903,0.040038,0.000000,0.000000,0.084321,0.069215,0.076842,0.000000,0.000000
29,0.221350,0.221350,0.063991,0.017856,0.000345,0.020995,0.117743,0.000201,0.066595,0.082328,0.000000,0.000115,0.000683,0.000197,0.047859,0.044362,0.000249,0.000247,0.000000,0.000307,0.022054,0.000000,0.000315,0.062773,0.101058,0.000000,0.046416,0.068346,0.084277,0.000054,0.000015,0.078603,0.063749,0.072168,0.000092,0.000000
24,0.229445,0.229445,0.065972,0.013569,0.000132,0.036872,0.079221,0.000061,0.042659,0.084012,0.000001,0.000037,0.000271,0.000231,0.051511,0.040476,0.000184,0.000218,0.000002,0.000207,0.023816,0.000004,0.000265,0.089380,0.081074,0.000000,0.108322,0.092079,0.061181,0.000040,0.000016,0.085575,0.051610,0.056860,0.000117,0.000000
22,0.226227,0.226227,0.063586,0.026098,0.001536,0.019039,0.065240,0.000557,0.074468,0.118799,0.000006,0.000611,0.003543,0.002362,0.048614,0.057844,0.002091,0.001940,0.000021,0.002686,0.030781,0.000034,0.002419,0.092332,0.078751,0.000000,0.065338,0.068678,0.048402,0.000447,0.000231,0.097053,0.027671,0.061464,0.000944,0.000000
14,0.225763,0.225763,0.063544,0.025821,0.001421,0.020396,0.065880,0.000515,0.073288,0.117371,0.000006,0.000565,0.003278,0.002185,0.048803,0.057983,0.001934,0.001795,0.000020,0.002485,0.030200,0.000032,0.002238,0.091565,0.078977,0.000000,0.065098,0.068685,0.048719,0.000413,0.000214,0.096075,0.029987,0.063179,0.000873,0.000000
24,0.229445,0.229445,0.065972,0.013569,0.000132,0.036872,0.079221,0.000061,0.042659,0.084012,0.000001,0.000037,0.000271,0.000231,0.051511,0.040476,0.000184,0.000218,0.000002,0.000207,0.023816,0.000004,0.000265,0.089380,0.081074,0.000000,0.108322,0.092079,0.061181,0.000040,0.000016,0.085575,0.051610,0.056860,0.000117,0.000000
15,0.228730,0.228730,0.065786,0.014086,0.000125,0.037346,0.078976,0.000058,0.043420,0.084194,0.000001,0.000037,0.000252,0.000216,0.051276,0.042420,0.000172,0.000202,0.000002,0.000195,0.023810,0.000003,0.000248,0.088752,0.080921,0.000000,0.104702,0.090814,0.060482,0.000040,0.000016,0.085082,0.052539,0.059505,0.000108,0.000000
22,0.226227,0.226227,0.063586,0.026098,0.001536,0.019039,0.065240,0.000557,0.074468,0.118799,0.000006,0.000611,0.003543,0.002362,0.048614,0.057844,0.002091,0.001940,0.000021,0.002686,0.030781,0.000034,0.002419,0.092332,0.078751,0.000000,0.065338,0.068678,0.048402,0.000447,0.000231,0.097053,0.027671,0.061464,0.000944,0.000000
24,0.229445,0.229445,0.065972,0.013569,0.000132,0.036872,0.079221,0.000061,0.042659,0.084012,0.000001,0.000037,0.000271,0.000231,0.051511,0.040476,0.000184,0.000218,0.000002,0.000207,0.023816,0.000004,0.000265,0.089380,0.081074,0.000000,0.108322,0.092079,0.061181,0.000040,0.000016,0.085575,0.051610,0.056860,0.000117,0.000000
1,0.229184,0.229184,0.065899,0.013742,0.000136,0.036532,0.080002,0.000063,0.043323,0.084120,0.000001,0.000038,0.000278,0.000228,0.051429,0.040736,0.000184,0.000216,0.000002,0.000207,0.023771,0.000003,0.000263,0.088739,0.081512,0.000000,0.106562,0.091352,0.061600,0.000040,0.000016,0.085410,0.051935,0.057443,0.000115,0.000000
15,0.228730,0.228730,0.065786,0.014086,0.000125,0.037346,0.078976,0.000058,0.043420,0.084194,0.000001,0.000037,0.000252,0.000216,0.051276,0.042420,0.000172,0.000202,0.000002,0.000195,0.023810,0.000003,0.000248,0.088752,0.080921,0.000000,0.104702,0.090814,0.060482,0.000040,0.000016,0.085082,0.052539,0.059505,0.000108,0.000000
5,0.250323,0.250323,0.069368,0.015935,0.001909,0.020130,0.045314,0.000687,0.068642,0.068820,0.000006,0.000409,0.002672,0.001960,0.032484,0.041409,0.001803,0.001759,0.000012,0.001731,0.027988,0.000028,0.002435,0.113168,0.102610,0.000000,0.072345,0.081181,0.059600,0.000529,0.000226,0.121399,0.035177,0.076704,0.000927,0.000000
24,0.229445,0.229445,0.065972,0.013569,0.000132,0.036872,0.079221,0.000061,0.042659,0.084012,0.000001,0.000037,0.000271,0.000231,0.051511,0.040476,0.000184,0.000218,0.000002,0.000207,0.023816,0.000004,0.000265,0.089380,0.081074,0.000000,0.108322,0.092079,0.061181,0.000040,0.000016,0.085575,0.051610,0.056860,0.000117,0.000000
1,0.229184,0.229184,0.065899,0.013742,0.000136,0.036532,0.080002,0.000063,0.043323,0.084120,0.000001,0.000038,0.000278,0.000228,0.051429,0.040736,0.000184,0.000216,0.000002,0.000207,0.023771,0.000003,0.000263,0.088739,0.081512,0.000000,0.106562,0.091352,0.061600,0.000040,0.000016,0.085410,0.051935,0.057443,0.000115,0.000000
5,0.250323,0.250323,0.069368,0.015935,0.001909,0.020130,0.045314,0.000687,0.068642,0.068820,0.000006,0.000409,0.002672,0.001960,0.032484,0.041409,0.001803,0.001759,0.000012,0.001731,0.027988,0.000028,0.002435,0.113168,0.102610,0.000000,0.072345,0.081181,0.059600,0.000529,0.000226,0.121399,0.035177,0.076704,0.000927,0.000000
6,0.248046,0.248046,0.064872,0.021717,0.000715,0.023938,0.058028,0.000171,0.043720,0.144967,0.000003,0.000191,0.002025,0.001169,0.018283,0.057311,0.000942,0.000753,0.000009,0.001189,0.025229,0.000022,0.001161,0.054712,0.101751,0.000000,0.085705,0.070299,0.036002,0.000307,0.000024,0.132463,0.051130,0.065636,0.000430,0.000000
17,0.246383,0.246383,0.068618,0.016069,0.001650,0.022262,0.051147,0.000596,0.065539,0.072900,0.000005,0.000366,0.002375,0.001734,0.035715,0.042013,0.001589,0.001552,0.000011,0.001557,0.027497,0.000025,0.002132,0.108780,0.098888,0.000000,0.076332,0.081910,0.059580,0.000458,0.000197,0.115409,0.037307,0.073590,0.000815,0.000000
5,0.250323,0.250323,0.069368,0.015935,0.001909,0.020130,0.045314,0.000687,0.068642,0.068820,0.000006,0.000409,0.002672,0.001960,0.032484,0.041409,0.001803,0.001759,0.000012,0.001731,0.027988,0.000028,0.002435,0.113168,0.102610,0.000000,0.072345,0.081181,0.059600,0.000529,0.000226,0.121399,0.035177,0.076704,0.000927,0.000000
6,0.248046,0.248046,0.064872,0.021717,0.000715,0.023938,0.058028,0.000171,0.043720,0.144967,0.000003,0.000191,0.002025,0.001169,0.018283,0.057311,0.000942,0.000753,0.000009,0.001189,0.025229,0.000022,0.001161,0.054712,0.101751,0.000000,0.085705,0.070299,0.036002,0.000307,0.000024,0.132463,0.051130,0.065636,0.000430,0.000000
17,0.246383,0.246383,0.068618,0.016069,0.001650,0.022262,0.051147,0.000596,0.065539,0.072900,0.000005,0.000366,0.002375,0.001734,0.035715,0.042013,0.001589,0.001552,0.000011,0.001557,0.027497,0.000025,0.002132,0.108780,0.098888,0.000000,0.076332,0.081910,0.059580,0.000458,0.000197,0.115409,0.037307,0.073590,0.000815,0.000000
5,0.250323,0.250323,0.069368,0.015935,0.001909,0.020130,0.045314,0.000687,0.068642,0.068820,0.000006,0.000409,0.002672,0.001960,0.032484,0.041409,0.001803,0.001759,0.000012,0.001731,0.027988,0.000028,0.002435,0.113168,0.102610,0.000000,0.072345,0.081181,0.059600,0.000529,0.000226,0.121399,0.035177,0.076704,0.000927,0.000000
6,0.248046,0.248046,0.064872,0.021717,0.000715,0.023938,0.058028,0.000171,0.043720,0.144967,0.000003,0.000191,0.002025,0.001169,0.018283,0.057311,0.000942,0.000753,0.000009,0.001189,0.025229,0.000022,0.001161,0.054712,0.101751,0.000000,0.085705,0.070299,0.036002,0.000307,0.000024,0.132463,0.051130,0.065636,0.000430,0.000000
12,0.247324,0.247324,0.064864,0.021600,0.000711,0.024219,0.058607,0.000173,0.044077,0.143218,0.000003,0.000192,0.002001,0.001160,0.019397,0.057022,0.000937,0.000754,0.000009,0.001183,0.025260,0.000021,0.001154,0.055933,0.100983,0.000000,0.085837,0.070742,0.036699,0.000302,0.000027,0.130920,0.050920,0.065509,0.000429,0.000000
5,0.250323,0.250323,0.069368,0.015935,0.001909,0.020130,0.045314,0.000687,0.068642,0.068820,0.000006,0.000409,0.002672,0.001960,0.032484,0.041409,0.001803,0.001759,0.000012,0.001731,0.027988,0.000028,0.002435,0.113168,0.102610,0.000000,0.072345,0.081181,0.059600,0.000529,0.000226,0.121399,0.035177,0.076704,0.000927,0.000000
22,0.250147,0.250147,0.069337,0.015927,0.001896,0.020266,0.045581,0.000682,0.068454,0.068948,0.000006,0.000406,0.002654,0.001946,0.032628,0.041435,0.001791,0.001747,0.000012,0.001720,0.027956,0.000028,0.002418,0.112969,0.102436,0.000000,0.072567,0.081245,0.059600,0.000525,0.000224,0.121110,0.035316,0.076585,0.000921,0.000000
2,0.250013,0.250013,0.068886,0.016520,0.001786,0.020553,0.046688,0.000633,0.066104,0.076506,0.000005,0.000387,0.002603,0.001877,0.031132,0.043022,0.001714,0.001655,0.000012,0.001674,0.027706,0.000028,0.002302,0.107256,0.102442,0.000000,0.073738,0.080103,0.057234,0.000505,0.000205,0.122383,0.036803,0.075547,0.000876,0.000000
13,0.253391,0.253391,0.065296,0.012818,0.000661,0.009026,0.045700,0.000226,0.060872,0.081287,0.000002,0.000147,0.001571,0.001384,0.029642,0.076739,0.000634,0.000977,0.000008,0.001217,0.030241,0.000019,0.001896,0.079935,0.074712,0.000000,0.095141,0.035039,0.053828,0.000251,0.000025,0.150510,0.063202,0.091836,0.000450,0.000000
5,0.250323,0.250323,0.069368,0.015935,0.001909,0.020130,0.045314,0.000687,0.068642,0.068820,0.000006,0.000409,0.002672,0.001960,0.032484,0.041409,0.001803,0.001759,0.000012,0.001731,0.027988,0.000028,0.002435,0.113168,0.102610,0.000000,0.072345,0.081181,0.059600,0.000529,0.000226,0.121399,0.035177,0.076704,0.000927,0.000000
0,0.250248,0.250248,0.069354,0.015938,0.001904,0.020171,0.045426,0.000685,0.068583,0.068898,0.000006,0.000408,0.002666,0.001955,0.032546,0.041420,0.001799,0.001755,0.000012,0.001728,0.027978,0.000028,0.002429,0.113084,0.102539,0.000000,0.072421,0.081195,0.059600,0.000527,0.000225,0.121285,0.035218,0.076644,0.000925,0.000000
10,0.295108,0.295108,0.072564,0.013810,0.000856,0.012328,0.060467,0.000354,0.094244,0.038471,0.000003,0.000171,0.001643,0.002125,0.026954,0.077744,0.000648,0.001640,0.000008,0.001528,0.030501,0.000027,0.002535,0.056595,0.036487,0.000000,0.087167,0.044729,0.058385,0.000361,0.000121,0.197706,0.056251,0.095609,0.000534,0.000000
13,0.253391,0.253391,0.065296,0.012818,0.000661,0.009026,0.045700,0.000226,0.060872,0.081287,0.000002,0.000147,0.001571,0.001384,0.029642,0.076739,0.000634,0.000977,0.000008,0.001217,0.030241,0.000019,0.001896,0.079935,0.074712,0.000000,0.095141,0.035039,0.053828,0.000251,0.000025,0.150510,0.063202,0.091836,0.000450,0.000000
7,0.251005,0.251005,0.068237,0.015105,0.001569,0.017294,0.045613,0.000561,0.066449,0.072211,0.000005,0.000338,0.002368,0.001798,0.031839,0.050771,0.001485,0.001544,0.000011,0.001587,0.028560,0.000026,0.002280,0.104233,0.095104,0.000000,0.078537,0.069026,0.058073,0.000453,0.000171,0.128885,0.042691,0.080618,0.000797,0.000000
10,0.295108,0.295108,0.072564,0.013810,0.000856,0.012328,0.060467,0.000354,0.094244,0.038471,0.000003,0.000171,0.001643,0.002125,0.026954,0.077744,0.000648,0.001640,0.000008,0.001528,0.030501,0.000027,0.002535,0.056595,0.036487,0.000000,0.087167,0.044729,0.058385,0.000361,0.000121,0.197706,0.056251,0.095609,0.000534,0.000000
12,0.293948,0.293948,0.072445,0.013876,0.000878,0.012547,0.060144,0.000360,0.093503,0.039437,0.000004,0.000176,0.001665,0.002117,0.027078,0.076862,0.000674,0.001639,0.000008,0.001530,0.030431,0.000027,0.002527,0.057847,0.038155,0.000000,0.086868,0.045627,0.058376,0.000365,0.000123,0.195776,0.055749,0.095091,0.000541,0.000000
21,0.290881,0.290881,0.071882,0.014382,0.000859,0.013336,0.060141,0.000345,0.090142,0.046341,0.000003,0.000175,0.001678,0.002048,0.026584,0.075597,0.000684,0.001574,0.000008,0.001501,0.030094,0.000027,0.002428,0.057480,0.042256,0.000000,0.086966,0.047230,0.056993,0.000359,0.000116,0.191562,0.055431,0.093130,0.000530,0.000000
10,0.295108,0.295108,0.072564,0.013810,0.000856,0.012328,0.060467,0.000354,0.094244,0.038471,0.000003,0.000171,0.001643,0.002125,0.026954,0.077744,0.000648,0.001640,0.000008,0.001528,0.030501,0.000027,0.002535,0.056595,0.036487,0.000000,0.087167,0.044729,0.058385,0.000361,0.000121,0.197706,0.056251,0.095609,0.000534,0.000000
4,0.295060,0.295060,0.072559,0.013812,0.000857,0.012337,0.060453,0.000354,0.094214,0.038511,0.000003,0.000171,0.001644,0.002125,0.026959,0.077708,0.000649,0.001640,0.000008,0.001528,0.030499,0.000027,0.002534,0.056646,0.036555,0.000000,0.087155,0.044765,0.058385,0.000362,0.000121,0.197627,0.056230,0.095588,0.000534,0.000000
14,0.293995,0.293995,0.072450,0.013874,0.000877,0.012538,0.060157,0.000360,0.093533,0.039398,0.000004,0.000176,0.001665,0.002118,0.027072,0.076898,0.000672,0.001639,0.000008,0.001530,0.030434,0.000027,0.002527,0.057796,0.038087,0.000000,0.086880,0.045590,0.058377,0.000364,0.000123,0.195855,0.055769,0.095112,0.000541,0.000000
4,0.353016,0.353016,0.084682,0.021666,0.000994,0.012939,0.063332,0.000285,0.073729,0.043992,0.000004,0.000122,0.002023,0.002093,0.027009,0.038876,0.000961,0.003484,0.000014,0.001695,0.035497,0.000032,0.005192,0.054019,0.045611,0.000000,0.085416,0.038962,0.050928,0.000224,0.000168,0.273119,0.049352,0.067727,0.000535,0.000000
6,0.343852,0.343852,0.081026,0.018289,0.000721,0.013811,0.071478,0.000282,0.093557,0.028490,0.000004,0.000168,0.001718,0.002938,0.017921,0.071040,0.000636,0.002214,0.000005,0.000936,0.025189,0.000010,0.001549,0.035337,0.052896,0.000000,0.060668,0.021385,0.050386,0.000243,0.000215,0.269353,0.047789,0.110074,0.000698,0.000000
29,0.319210,0.319210,0.079233,0.011563,0.000536,0.009528,0.048480,0.000330,0.073123,0.035047,0.000004,0.000260,0.001698,0.001470,0.037310,0.028512,0.000798,0.001038,0.000005,0.001886,0.030722,0.000041,0.002605,0.079831,0.049824,0.000000,0.097324,0.069651,0.067481,0.000319,0.000156,0.218593,0.036819,0.094527,0.000521,0.000000
27,0.380813,0.380813,0.089430,0.012452,0.000779,0.013504,0.046931,0.000292,0.090357,0.044801,0.000003,0.000137,0.001397,0.001031,0.021309,0.063010,0.001059,0.004818,0.000009,0.001628,0.046567,0.000029,0.005985,0.055147,0.037470,0.000000,0.073365,0.032239,0.026529,0.000248,0.000197,0.315670,0.024330,0.078193,0.000515,0.000000
4,0.353016,0.353016,0.084682,0.021666,0.000994,0.012939,0.063332,0.000285,0.073729,0.043992,0.000004,0.000122,0.002023,0.002093,0.027009,0.038876,0.000961,0.003484,0.000014,0.001695,0.035497,0.000032,0.005192,0.054019,0.045611,0.000000,0.085416,0.038962,0.050928,0.000224,0.000168,0.273119,0.049352,0.067727,0.000535,0.000000
28,0.350471,0.350471,0.084144,0.021371,0.000989,0.012959,0.063196,0.000288,0.074383,0.044103,0.000004,0.000124,0.002010,0.002091,0.026994,0.040351,0.000950,0.003406,0.000014,0.001688,0.035276,0.000032,0.005080,0.054183,0.045504,0.000000,0.085473,0.039314,0.051175,0.000230,0.000166,0.269771,0.049590,0.068750,0.000535,0.000000
27,0.380813,0.380813,0.089430,0.012452,0.000779,0.013504,0.046931,0.000292,0.090357,0.044801,0.000003,0.000137,0.001397,0.001031,0.021309,0.063010,0.001059,0.004818,0.000009,0.001628,0.046567,0.000029,0.005985,0.055147,0.037470,0.000000,0.073365,0.032239,0.026529,0.000248,0.000197,0.315670,0.024330,0.078193,0.000515,0.000000
9,0.379447,0.379447,0.089124,0.012615,0.000778,0.013507,0.047649,0.000292,0.090459,0.044336,0.000003,0.000138,0.001407,0.001087,0.021242,0.063289,0.001046,0.004734,0.000009,0.001609,0.045922,0.000028,0.005851,0.054622,0.037882,0.000000,0.073083,0.032002,0.027308,0.000248,0.000198,0.313913,0.025098,0.079125,0.000520,0.000000
26,0.369651,0.369651,0.087498,0.016152,0.000866,0.013277,0.053517,0.000289,0.083680,0.044476,0.000004,0.000131,0.001648,0.001457,0.023598,0.053319,0.001020,0.004282,0.000011,0.001655,0.042122,0.000030,0.005667,0.054694,0.040739,0.000000,0.078204,0.034938,0.036326,0.000238,0.000185,0.298584,0.034377,0.073991,0.000523,0.000000
28,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
27,0.380813,0.380813,0.089430,0.012452,0.000779,0.013504,0.046931,0.000292,0.090357,0.044801,0.000003,0.000137,0.001397,0.001031,0.021309,0.063010,0.001059,0.004818,0.000009,0.001628,0.046567,0.000029,0.005985,0.055147,0.037470,0.000000,0.073365,0.032239,0.026529,0.000248,0.000197,0.315670,0.024330,0.078193,0.000515,0.000000
10,0.380743,0.380743,0.089414,0.012460,0.000779,0.013504,0.046968,0.000292,0.090362,0.044778,0.000003,0.000137,0.001398,0.001034,0.021305,0.063024,0.001058,0.004813,0.000009,0.001627,0.046534,0.000029,0.005978,0.055121,0.037491,0.000000,0.073351,0.032227,0.026568,0.000248,0.000197,0.315580,0.024369,0.078241,0.000515,0.000000
28,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
18,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
7,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
18,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
7,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
