id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.250441,0.250441,0.060244,0.000000,0.000000,0.000178,0.093281,0.119024,0.000000,0.063208,0.001010,0.000000,0.001196,0.082177,0.078974,0.001205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000476,0.072702,0.000000,0.000000,0.000939,0.000744,0.000000,0.000394,0.000000,0.068520,0.136788,0.021725,0.071399,0.093833,0.092229
0,0.249229,0.249229,0.060120,0.000435,0.000000,0.001648,0.092833,0.120487,0.000000,0.059958,0.000000,0.001351,0.000000,0.082581,0.077400,0.003033,0.000000,0.000000,0.003056,0.000000,0.000000,0.000000,0.070539,0.003952,0.000000,0.000000,0.000000,0.000000,0.001408,0.000000,0.067483,0.135485,0.022421,0.072758,0.089021,0.094149
25,0.251435,0.251435,0.060383,0.000000,0.000000,0.000000,0.094068,0.123453,0.000000,0.061435,0.000000,0.000000,0.000000,0.084614,0.078773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068480,0.138821,0.021610,0.072458,0.089943,0.094068
1,0.250441,0.250441,0.060244,0.000000,0.000000,0.000178,0.093281,0.119024,0.000000,0.063208,0.001010,0.000000,0.001196,0.082177,0.078974,0.001205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000476,0.072702,0.000000,0.000000,0.000939,0.000744,0.000000,0.000394,0.000000,0.068520,0.136788,0.021725,0.071399,0.093833,0.092229
4,0.250019,0.250019,0.060182,0.000000,0.000000,0.000252,0.092995,0.118579,0.000000,0.062876,0.001419,0.000000,0.001691,0.082142,0.078606,0.001772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000657,0.072580,0.000000,0.000000,0.001277,0.000979,0.000000,0.000515,0.000000,0.068620,0.136205,0.021926,0.071368,0.093691,0.091847
26,0.278304,0.278304,0.066368,0.000278,0.000000,0.005354,0.084756,0.156665,0.000289,0.025053,0.003658,0.003332,0.002053,0.064678,0.070980,0.001041,0.003852,0.000000,0.003991,0.000507,0.000988,0.002600,0.056298,0.004553,0.006857,0.000177,0.004270,0.003664,0.000594,0.000663,0.035990,0.177086,0.017992,0.060958,0.114496,0.086326
25,0.251435,0.251435,0.060383,0.000000,0.000000,0.000000,0.094068,0.123453,0.000000,0.061435,0.000000,0.000000,0.000000,0.084614,0.078773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068480,0.138821,0.021610,0.072458,0.089943,0.094068
1,0.250441,0.250441,0.060244,0.000000,0.000000,0.000178,0.093281,0.119024,0.000000,0.063208,0.001010,0.000000,0.001196,0.082177,0.078974,0.001205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000476,0.072702,0.000000,0.000000,0.000939,0.000744,0.000000,0.000394,0.000000,0.068520,0.136788,0.021725,0.071399,0.093833,0.092229
26,0.278304,0.278304,0.066368,0.000278,0.000000,0.005354,0.084756,0.156665,0.000289,0.025053,0.003658,0.003332,0.002053,0.064678,0.070980,0.001041,0.003852,0.000000,0.003991,0.000507,0.000988,0.002600,0.056298,0.004553,0.006857,0.000177,0.004270,0.003664,0.000594,0.000663,0.035990,0.177086,0.017992,0.060958,0.114496,0.086326
7,0.273814,0.273814,0.065356,0.000238,0.000000,0.004563,0.085962,0.150612,0.000244,0.031017,0.003372,0.002820,0.002054,0.067427,0.072096,0.001154,0.003297,0.000000,0.003387,0.000428,0.000899,0.002287,0.058800,0.003991,0.005819,0.000334,0.003743,0.003219,0.000585,0.000590,0.041082,0.170556,0.018589,0.062534,0.111109,0.087193
8,0.266711,0.266711,0.064025,0.000343,0.000000,0.006753,0.086862,0.140899,0.000406,0.036576,0.003634,0.003534,0.001306,0.071096,0.072693,0.000854,0.005443,0.000000,0.003980,0.000599,0.000959,0.003244,0.060544,0.003840,0.007880,0.000113,0.004879,0.003016,0.000526,0.000421,0.047240,0.160694,0.018809,0.063351,0.103039,0.086467
12,0.306254,0.306254,0.071285,0.000119,0.000000,0.002630,0.127930,0.070511,0.000161,0.051978,0.001824,0.002618,0.001454,0.059029,0.079212,0.001677,0.002766,0.000000,0.001735,0.000186,0.000564,0.002060,0.100303,0.001901,0.002520,0.000800,0.001847,0.001551,0.000613,0.000250,0.048027,0.201904,0.016263,0.034207,0.096094,0.087265
26,0.286379,0.286379,0.069246,0.000295,0.000000,0.006039,0.108817,0.150305,0.000251,0.030605,0.004355,0.003604,0.001608,0.016451,0.067983,0.000786,0.004266,0.000000,0.003794,0.000742,0.001092,0.002510,0.051819,0.004750,0.007979,0.000152,0.003100,0.003892,0.000653,0.000430,0.046580,0.172971,0.017249,0.067877,0.140377,0.078667
2,0.278304,0.278304,0.066368,0.000278,0.000000,0.005354,0.084756,0.156665,0.000289,0.025053,0.003658,0.003332,0.002053,0.064678,0.070980,0.001041,0.003852,0.000000,0.003991,0.000507,0.000988,0.002600,0.056298,0.004553,0.006857,0.000177,0.004270,0.003664,0.000594,0.000663,0.035990,0.177086,0.017992,0.060958,0.114496,0.086326
0,0.323626,0.323626,0.074006,0.000364,0.000000,0.005899,0.117130,0.079255,0.000226,0.044843,0.002706,0.004956,0.001786,0.025415,0.071082,0.000832,0.005008,0.000000,0.001658,0.000723,0.000977,0.002347,0.062827,0.004715,0.007567,0.000324,0.002563,0.003798,0.001006,0.000396,0.033370,0.228604,0.016179,0.091556,0.088988,0.092898
8,0.313658,0.313658,0.074178,0.000519,0.000000,0.004735,0.098899,0.108239,0.000467,0.021085,0.003400,0.003298,0.001668,0.025805,0.062643,0.000903,0.006395,0.000000,0.005445,0.000701,0.001275,0.002875,0.065542,0.003071,0.005271,0.000114,0.004774,0.003132,0.000662,0.000529,0.056530,0.203291,0.021923,0.045531,0.156885,0.084393
12,0.306254,0.306254,0.071285,0.000119,0.000000,0.002630,0.127930,0.070511,0.000161,0.051978,0.001824,0.002618,0.001454,0.059029,0.079212,0.001677,0.002766,0.000000,0.001735,0.000186,0.000564,0.002060,0.100303,0.001901,0.002520,0.000800,0.001847,0.001551,0.000613,0.000250,0.048027,0.201904,0.016263,0.034207,0.096094,0.087265
17,0.372461,0.372461,0.084859,0.000052,0.000000,0.002319,0.078617,0.062109,0.000162,0.040043,0.001622,0.002133,0.001012,0.067547,0.064197,0.001563,0.001637,0.000000,0.001783,0.000145,0.000431,0.002061,0.102888,0.001141,0.002526,0.000691,0.001849,0.001712,0.000660,0.000195,0.041076,0.294633,0.015695,0.035528,0.123123,0.050850
0,0.323626,0.323626,0.074006,0.000364,0.000000,0.005899,0.117130,0.079255,0.000226,0.044843,0.002706,0.004956,0.001786,0.025415,0.071082,0.000832,0.005008,0.000000,0.001658,0.000723,0.000977,0.002347,0.062827,0.004715,0.007567,0.000324,0.002563,0.003798,0.001006,0.000396,0.033370,0.228604,0.016179,0.091556,0.088988,0.092898
19,0.319086,0.319086,0.073310,0.000311,0.000000,0.005221,0.119175,0.079188,0.000213,0.045978,0.002563,0.004435,0.001713,0.032198,0.072700,0.001007,0.004522,0.000000,0.001727,0.000612,0.000894,0.002291,0.070364,0.004130,0.006526,0.000419,0.002427,0.003332,0.000916,0.000366,0.036751,0.221666,0.016223,0.079021,0.091739,0.091372
17,0.372461,0.372461,0.084859,0.000052,0.000000,0.002319,0.078617,0.062109,0.000162,0.040043,0.001622,0.002133,0.001012,0.067547,0.064197,0.001563,0.001637,0.000000,0.001783,0.000145,0.000431,0.002061,0.102888,0.001141,0.002526,0.000691,0.001849,0.001712,0.000660,0.000195,0.041076,0.294633,0.015695,0.035528,0.123123,0.050850
25,0.368459,0.368459,0.083969,0.000071,0.000000,0.002530,0.081446,0.063447,0.000166,0.040500,0.001691,0.002299,0.001067,0.065025,0.064810,0.001524,0.001845,0.000000,0.001774,0.000179,0.000464,0.002076,0.100393,0.001359,0.002818,0.000673,0.001892,0.001830,0.000680,0.000207,0.040768,0.289215,0.015748,0.038898,0.120762,0.053844
1,0.362807,0.362807,0.082899,0.000071,0.000000,0.002547,0.081345,0.069054,0.000171,0.039574,0.001773,0.002239,0.001103,0.066961,0.065371,0.001532,0.001847,0.000000,0.001935,0.000172,0.000476,0.002100,0.099533,0.001413,0.002828,0.000660,0.002018,0.001839,0.000653,0.000230,0.041064,0.282108,0.015882,0.037239,0.121245,0.055015
17,0.372461,0.372461,0.084859,0.000052,0.000000,0.002319,0.078617,0.062109,0.000162,0.040043,0.001622,0.002133,0.001012,0.067547,0.064197,0.001563,0.001637,0.000000,0.001783,0.000145,0.000431,0.002061,0.102888,0.001141,0.002526,0.000691,0.001849,0.001712,0.000660,0.000195,0.041076,0.294633,0.015695,0.035528,0.123123,0.050850
9,0.370148,0.370148,0.084339,0.000058,0.000000,0.002409,0.081281,0.064827,0.000163,0.041222,0.001648,0.002213,0.001025,0.067060,0.063140,0.001614,0.001708,0.000000,0.001763,0.000154,0.000438,0.002056,0.103683,0.001189,0.002522,0.000696,0.001837,0.001704,0.000667,0.000200,0.041351,0.292143,0.015977,0.035950,0.117114,0.052189
21,0.368954,0.368954,0.084146,0.000059,0.000000,0.002402,0.079608,0.064631,0.000165,0.039873,0.001677,0.002171,0.001045,0.067334,0.064624,0.001552,0.001713,0.000000,0.001838,0.000155,0.000448,0.002075,0.101670,0.001240,0.002636,0.000679,0.001910,0.001758,0.000658,0.000208,0.041072,0.290084,0.015763,0.036149,0.122441,0.052362
27,0.391258,0.391258,0.088111,0.000048,0.000000,0.002652,0.070097,0.040972,0.000196,0.040045,0.001510,0.002590,0.001129,0.036925,0.049503,0.002044,0.001936,0.000000,0.002203,0.000239,0.000441,0.003084,0.106929,0.001507,0.003917,0.000557,0.001946,0.001846,0.000557,0.000232,0.035551,0.311838,0.016383,0.031729,0.173394,0.057998
17,0.372461,0.372461,0.084859,0.000052,0.000000,0.002319,0.078617,0.062109,0.000162,0.040043,0.001622,0.002133,0.001012,0.067547,0.064197,0.001563,0.001637,0.000000,0.001783,0.000145,0.000431,0.002061,0.102888,0.001141,0.002526,0.000691,0.001849,0.001712,0.000660,0.000195,0.041076,0.294633,0.015695,0.035528,0.123123,0.050850
11,0.372249,0.372249,0.084812,0.000053,0.000000,0.002331,0.078767,0.062179,0.000162,0.040067,0.001626,0.002142,0.001015,0.067414,0.064229,0.001561,0.001648,0.000000,0.001783,0.000147,0.000433,0.002062,0.102756,0.001152,0.002541,0.000690,0.001851,0.001718,0.000661,0.000196,0.041060,0.294347,0.015697,0.035706,0.122998,0.051008
27,0.391258,0.391258,0.088111,0.000048,0.000000,0.002652,0.070097,0.040972,0.000196,0.040045,0.001510,0.002590,0.001129,0.036925,0.049503,0.002044,0.001936,0.000000,0.002203,0.000239,0.000441,0.003084,0.106929,0.001507,0.003917,0.000557,0.001946,0.001846,0.000557,0.000232,0.035551,0.311838,0.016383,0.031729,0.173394,0.057998
12,0.384351,0.384351,0.086875,0.000052,0.000000,0.002582,0.073012,0.048228,0.000187,0.039983,0.001563,0.002467,0.001106,0.046045,0.054070,0.001896,0.001874,0.000000,0.002097,0.000214,0.000444,0.002782,0.105277,0.001433,0.003539,0.000593,0.001939,0.001822,0.000587,0.000226,0.037209,0.305034,0.016201,0.033093,0.158051,0.056395
18,0.375167,0.375167,0.085235,0.000057,0.000000,0.002489,0.076889,0.057875,0.000175,0.039901,0.001634,0.002303,0.001075,0.058172,0.060142,0.001698,0.001791,0.000000,0.001956,0.000182,0.000448,0.002380,0.103080,0.001334,0.003036,0.000641,0.001929,0.001791,0.000627,0.000217,0.039413,0.295987,0.015958,0.034908,0.137649,0.054264
27,0.391258,0.391258,0.088111,0.000048,0.000000,0.002652,0.070097,0.040972,0.000196,0.040045,0.001510,0.002590,0.001129,0.036925,0.049503,0.002044,0.001936,0.000000,0.002203,0.000239,0.000441,0.003084,0.106929,0.001507,0.003917,0.000557,0.001946,0.001846,0.000557,0.000232,0.035551,0.311838,0.016383,0.031729,0.173394,0.057998
12,0.384351,0.384351,0.086875,0.000052,0.000000,0.002582,0.073012,0.048228,0.000187,0.039983,0.001563,0.002467,0.001106,0.046045,0.054070,0.001896,0.001874,0.000000,0.002097,0.000214,0.000444,0.002782,0.105277,0.001433,0.003539,0.000593,0.001939,0.001822,0.000587,0.000226,0.037209,0.305034,0.016201,0.033093,0.158051,0.056395
20,0.383041,0.383041,0.086628,0.000053,0.000000,0.002585,0.073497,0.049443,0.000186,0.039952,0.001577,0.002457,0.001108,0.047105,0.054674,0.001876,0.001877,0.000000,0.002092,0.000213,0.000447,0.002748,0.104911,0.001437,0.003509,0.000596,0.001946,0.001826,0.000590,0.000227,0.037406,0.303592,0.016188,0.033342,0.156124,0.056413
27,0.472854,0.472854,0.104029,0.000033,0.000000,0.002694,0.036323,0.038535,0.000185,0.027891,0.001545,0.003621,0.001032,0.033090,0.035878,0.001156,0.002253,0.000000,0.001886,0.000236,0.000452,0.003298,0.099341,0.001178,0.002811,0.000395,0.001653,0.002320,0.000782,0.000089,0.018057,0.432453,0.020193,0.016726,0.153324,0.060570
12,0.384351,0.384351,0.086875,0.000052,0.000000,0.002582,0.073012,0.048228,0.000187,0.039983,0.001563,0.002467,0.001106,0.046045,0.054070,0.001896,0.001874,0.000000,0.002097,0.000214,0.000444,0.002782,0.105277,0.001433,0.003539,0.000593,0.001939,0.001822,0.000587,0.000226,0.037209,0.305034,0.016201,0.033093,0.158051,0.056395
20,0.383041,0.383041,0.086628,0.000053,0.000000,0.002585,0.073497,0.049443,0.000186,0.039952,0.001577,0.002457,0.001108,0.047105,0.054674,0.001876,0.001877,0.000000,0.002092,0.000213,0.000447,0.002748,0.104911,0.001437,0.003509,0.000596,0.001946,0.001826,0.000590,0.000227,0.037406,0.303592,0.016188,0.033342,0.156124,0.056413
27,0.472854,0.472854,0.104029,0.000033,0.000000,0.002694,0.036323,0.038535,0.000185,0.027891,0.001545,0.003621,0.001032,0.033090,0.035878,0.001156,0.002253,0.000000,0.001886,0.000236,0.000452,0.003298,0.099341,0.001178,0.002811,0.000395,0.001653,0.002320,0.000782,0.000089,0.018057,0.432453,0.020193,0.016726,0.153324,0.060570
1,0.457290,0.457290,0.100986,0.000037,0.000000,0.002665,0.042872,0.041810,0.000183,0.029794,0.001561,0.003416,0.001038,0.037299,0.039877,0.001232,0.002185,0.000000,0.001889,0.000228,0.000453,0.003141,0.099790,0.001205,0.002838,0.000435,0.001694,0.002240,0.000760,0.000109,0.021448,0.410828,0.019523,0.019760,0.150106,0.059582
18,0.440390,0.440390,0.097692,0.000041,0.000000,0.002636,0.049760,0.044895,0.000183,0.031864,0.001577,0.003192,0.001050,0.041033,0.043788,0.001341,0.002109,0.000000,0.001918,0.000220,0.000452,0.003007,0.100537,0.001242,0.002911,0.000474,0.001750,0.002150,0.000729,0.000133,0.025078,0.387020,0.018801,0.022763,0.148668,0.058678
27,0.472854,0.472854,0.104029,0.000033,0.000000,0.002694,0.036323,0.038535,0.000185,0.027891,0.001545,0.003621,0.001032,0.033090,0.035878,0.001156,0.002253,0.000000,0.001886,0.000236,0.000452,0.003298,0.099341,0.001178,0.002811,0.000395,0.001653,0.002320,0.000782,0.000089,0.018057,0.432453,0.020193,0.016726,0.153324,0.060570
1,0.457290,0.457290,0.100986,0.000037,0.000000,0.002665,0.042872,0.041810,0.000183,0.029794,0.001561,0.003416,0.001038,0.037299,0.039877,0.001232,0.002185,0.000000,0.001889,0.000228,0.000453,0.003141,0.099790,0.001205,0.002838,0.000435,0.001694,0.002240,0.000760,0.000109,0.021448,0.410828,0.019523,0.019760,0.150106,0.059582
28,0.448567,0.448567,0.099276,0.000039,0.000000,0.002653,0.046476,0.042830,0.000183,0.030972,0.001564,0.003302,0.001046,0.038645,0.041691,0.001304,0.002147,0.000000,0.001909,0.000225,0.000452,0.003089,0.100361,0.001229,0.002906,0.000454,0.001723,0.002191,0.000741,0.000122,0.023336,0.398295,0.019132,0.021358,0.150464,0.059161
1,0.572700,0.572700,0.126530,0.000031,0.000000,0.001820,0.038106,0.034396,0.000174,0.023762,0.001365,0.003684,0.000719,0.040745,0.024561,0.001240,0.001896,0.000000,0.001816,0.000184,0.000423,0.002621,0.056522,0.001329,0.003643,0.000505,0.001714,0.001724,0.000744,0.000108,0.022136,0.566620,0.018608,0.015650,0.094328,0.038828
28,0.508559,0.508559,0.113235,0.000028,0.000000,0.001919,0.034495,0.026306,0.000137,0.007611,0.000867,0.001402,0.000851,0.046795,0.024735,0.000997,0.002056,0.000000,0.001210,0.000076,0.000226,0.002124,0.106533,0.000760,0.001849,0.000132,0.001419,0.001210,0.000409,0.000073,0.017681,0.470418,0.015992,0.021261,0.186233,0.024198
27,0.472854,0.472854,0.104029,0.000033,0.000000,0.002694,0.036323,0.038535,0.000185,0.027891,0.001545,0.003621,0.001032,0.033090,0.035878,0.001156,0.002253,0.000000,0.001886,0.000236,0.000452,0.003298,0.099341,0.001178,0.002811,0.000395,0.001653,0.002320,0.000782,0.000089,0.018057,0.432453,0.020193,0.016726,0.153324,0.060570
1,0.572700,0.572700,0.126530,0.000031,0.000000,0.001820,0.038106,0.034396,0.000174,0.023762,0.001365,0.003684,0.000719,0.040745,0.024561,0.001240,0.001896,0.000000,0.001816,0.000184,0.000423,0.002621,0.056522,0.001329,0.003643,0.000505,0.001714,0.001724,0.000744,0.000108,0.022136,0.566620,0.018608,0.015650,0.094328,0.038828
7,0.566042,0.566042,0.125060,0.000032,0.000000,0.001863,0.038621,0.034880,0.000175,0.024160,0.001375,0.003661,0.000736,0.040693,0.025507,0.001244,0.001909,0.000000,0.001821,0.000186,0.000425,0.002643,0.058812,0.001324,0.003604,0.000503,0.001715,0.001748,0.000744,0.000109,0.022237,0.557590,0.018628,0.015988,0.097193,0.039877
25,0.559156,0.559156,0.124561,0.000014,0.000000,0.001635,0.019608,0.021018,0.000097,0.007795,0.000524,0.001085,0.000358,0.025459,0.009672,0.000837,0.001994,0.000000,0.001100,0.000070,0.000166,0.001340,0.079300,0.000614,0.001743,0.000155,0.001216,0.000625,0.000230,0.000076,0.009459,0.529762,0.015790,0.011115,0.239395,0.017749
1,0.572700,0.572700,0.126530,0.000031,0.000000,0.001820,0.038106,0.034396,0.000174,0.023762,0.001365,0.003684,0.000719,0.040745,0.024561,0.001240,0.001896,0.000000,0.001816,0.000184,0.000423,0.002621,0.056522,0.001329,0.003643,0.000505,0.001714,0.001724,0.000744,0.000108,0.022136,0.566620,0.018608,0.015650,0.094328,0.038828
21,0.570727,0.570727,0.126094,0.000031,0.000000,0.001833,0.038259,0.034540,0.000175,0.023880,0.001368,0.003677,0.000724,0.040729,0.024841,0.001241,0.001900,0.000000,0.001817,0.000184,0.000424,0.002627,0.057201,0.001327,0.003631,0.000504,0.001715,0.001731,0.000744,0.000108,0.022166,0.563943,0.018614,0.015750,0.095177,0.039139
18,0.568016,0.568016,0.125496,0.000031,0.000000,0.001851,0.038468,0.034737,0.000175,0.024042,0.001372,0.003668,0.000731,0.040708,0.025226,0.001243,0.001905,0.000000,0.001819,0.000185,0.000424,0.002636,0.058133,0.001325,0.003616,0.000503,0.001715,0.001741,0.000744,0.000108,0.022207,0.560266,0.018622,0.015887,0.096344,0.039566
1,0.572700,0.572700,0.126530,0.000031,0.000000,0.001820,0.038106,0.034396,0.000174,0.023762,0.001365,0.003684,0.000719,0.040745,0.024561,0.001240,0.001896,0.000000,0.001816,0.000184,0.000423,0.002621,0.056522,0.001329,0.003643,0.000505,0.001714,0.001724,0.000744,0.000108,0.022136,0.566620,0.018608,0.015650,0.094328,0.038828
27,0.571088,0.571088,0.126271,0.000029,0.000000,0.001802,0.036195,0.033017,0.000166,0.022110,0.001277,0.003412,0.000682,0.039151,0.023039,0.001198,0.001907,0.000000,0.001742,0.000172,0.000396,0.002488,0.058964,0.001254,0.003444,0.000468,0.001662,0.001611,0.000690,0.000104,0.020818,0.562507,0.018315,0.015188,0.109525,0.036664
21,0.570727,0.570727,0.126094,0.000031,0.000000,0.001833,0.038259,0.034540,0.000175,0.023880,0.001368,0.003677,0.000724,0.040729,0.024841,0.001241,0.001900,0.000000,0.001817,0.000184,0.000424,0.002627,0.057201,0.001327,0.003631,0.000504,0.001715,0.001731,0.000744,0.000108,0.022166,0.563943,0.018614,0.015750,0.095177,0.039139
8,0.673467,0.673467,0.148430,0.000021,0.000000,0.001370,0.023622,0.018022,0.000116,0.009793,0.000824,0.001036,0.000453,0.023532,0.013883,0.000977,0.001575,0.000000,0.001955,0.000127,0.000226,0.001813,0.056938,0.000836,0.003742,0.000347,0.001074,0.000999,0.000715,0.000038,0.015347,0.702256,0.014062,0.007518,0.082952,0.013831
22,0.671271,0.671271,0.147276,0.000029,0.000000,0.001463,0.022332,0.020047,0.000131,0.012536,0.001111,0.000802,0.000463,0.031501,0.015319,0.000831,0.000898,0.000000,0.000309,0.000217,0.000326,0.001947,0.046217,0.001137,0.003504,0.000360,0.001052,0.001360,0.000543,0.000055,0.020598,0.703165,0.009874,0.013852,0.058150,0.029871
4,0.604041,0.604041,0.132218,0.000020,0.000000,0.001429,0.045432,0.043920,0.000224,0.031087,0.001059,0.003278,0.000373,0.020976,0.030810,0.001143,0.002177,0.000000,0.001946,0.000134,0.000285,0.002031,0.065529,0.001089,0.001476,0.000870,0.002103,0.002636,0.000649,0.000081,0.015796,0.620581,0.014602,0.011263,0.031272,0.045730
8,0.673467,0.673467,0.148430,0.000021,0.000000,0.001370,0.023622,0.018022,0.000116,0.009793,0.000824,0.001036,0.000453,0.023532,0.013883,0.000977,0.001575,0.000000,0.001955,0.000127,0.000226,0.001813,0.056938,0.000836,0.003742,0.000347,0.001074,0.000999,0.000715,0.000038,0.015347,0.702256,0.014062,0.007518,0.082952,0.013831
3,0.673437,0.673437,0.148413,0.000021,0.000000,0.001371,0.023604,0.018050,0.000116,0.009831,0.000828,0.001033,0.000453,0.023643,0.013903,0.000975,0.001566,0.000000,0.001932,0.000129,0.000227,0.001815,0.056789,0.000841,0.003739,0.000347,0.001074,0.001005,0.000713,0.000038,0.015421,0.702268,0.014004,0.007606,0.082606,0.014055
6,0.671301,0.671301,0.147292,0.000029,0.000000,0.001461,0.022350,0.020019,0.000131,0.012497,0.001107,0.000805,0.000463,0.031390,0.015299,0.000833,0.000908,0.000000,0.000332,0.000216,0.000324,0.001945,0.046367,0.001133,0.003507,0.000360,0.001053,0.001355,0.000545,0.000054,0.020525,0.703152,0.009933,0.013764,0.058496,0.029648
9,0.683525,0.683525,0.149952,0.000021,0.000000,0.001359,0.013945,0.013819,0.000084,0.012143,0.000594,0.001008,0.000555,0.031279,0.015070,0.000557,0.000854,0.000000,0.000467,0.000139,0.000241,0.001760,0.051309,0.000575,0.001735,0.000259,0.000721,0.001210,0.000483,0.000057,0.015887,0.719595,0.007529,0.010293,0.073600,0.022850
8,0.673467,0.673467,0.148430,0.000021,0.000000,0.001370,0.023622,0.018022,0.000116,0.009793,0.000824,0.001036,0.000453,0.023532,0.013883,0.000977,0.001575,0.000000,0.001955,0.000127,0.000226,0.001813,0.056938,0.000836,0.003742,0.000347,0.001074,0.000999,0.000715,0.000038,0.015347,0.702256,0.014062,0.007518,0.082952,0.013831
