id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.207917,0.207917,0.055550,0.049157,0.000009,0.066382,0.000013,0.000000,0.000000,0.043693,0.000000,0.061546,0.041720,0.000003,0.082065,0.059713,0.000000,0.000000,0.000012,0.042979,0.090517,0.027349,0.000007,0.000000,0.000007,0.000000,0.000011,0.059361,0.000000,0.000001,0.000000,0.083859,0.000005,0.113596,0.099114,0.078881
13,0.207385,0.207385,0.055417,0.047316,0.000895,0.066802,0.000000,0.002453,0.000000,0.042051,0.001917,0.059231,0.040157,0.000000,0.081354,0.059251,0.002097,0.000000,0.000000,0.043396,0.088132,0.026325,0.001880,0.001105,0.001641,0.000857,0.000804,0.058144,0.000000,0.002441,0.000000,0.083984,0.000000,0.111891,0.096621,0.079256
8,0.211211,0.211211,0.062176,0.047449,0.143301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042708,0.000000,0.000000,0.021877,0.067507,0.000000,0.000000,0.047636,0.000000,0.029733,0.080105,0.000000,0.000000,0.043693,0.154055,0.000000,0.076994,0.000000,0.000000,0.045311,0.077249,0.000000,0.073297,0.049085,0.000000
5,0.207918,0.207918,0.055551,0.049164,0.000000,0.066392,0.000000,0.000000,0.000000,0.043693,0.000000,0.061545,0.041726,0.000000,0.082060,0.059721,0.000000,0.000000,0.000000,0.042973,0.090530,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.059361,0.000000,0.000000,0.000000,0.083859,0.000000,0.113612,0.099119,0.078892
19,0.207917,0.207917,0.055550,0.049157,0.000009,0.066382,0.000013,0.000000,0.000000,0.043693,0.000000,0.061546,0.041720,0.000003,0.082065,0.059713,0.000000,0.000000,0.000012,0.042979,0.090517,0.027349,0.000007,0.000000,0.000007,0.000000,0.000011,0.059361,0.000000,0.000001,0.000000,0.083859,0.000005,0.113596,0.099114,0.078881
21,0.215627,0.215627,0.057042,0.051840,0.009977,0.060328,0.010481,0.001206,0.000976,0.050175,0.002250,0.059052,0.053251,0.003448,0.082768,0.026116,0.001675,0.001116,0.005054,0.044196,0.061928,0.033883,0.009077,0.000917,0.007715,0.002209,0.010934,0.059894,0.000641,0.003462,0.000622,0.095060,0.002290,0.099260,0.086036,0.062163
8,0.211211,0.211211,0.062176,0.047449,0.143301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042708,0.000000,0.000000,0.021877,0.067507,0.000000,0.000000,0.047636,0.000000,0.029733,0.080105,0.000000,0.000000,0.043693,0.154055,0.000000,0.076994,0.000000,0.000000,0.045311,0.077249,0.000000,0.073297,0.049085,0.000000
5,0.207918,0.207918,0.055551,0.049164,0.000000,0.066392,0.000000,0.000000,0.000000,0.043693,0.000000,0.061545,0.041726,0.000000,0.082060,0.059721,0.000000,0.000000,0.000000,0.042973,0.090530,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.059361,0.000000,0.000000,0.000000,0.083859,0.000000,0.113612,0.099119,0.078892
24,0.215627,0.215627,0.057042,0.051840,0.009977,0.060328,0.010481,0.001206,0.000976,0.050175,0.002250,0.059052,0.053251,0.003448,0.082768,0.026116,0.001675,0.001116,0.005054,0.044196,0.061928,0.033883,0.009077,0.000917,0.007715,0.002209,0.010934,0.059894,0.000641,0.003462,0.000622,0.095060,0.002290,0.099260,0.086036,0.062163
3,0.215627,0.215627,0.057042,0.051840,0.009977,0.060328,0.010481,0.001206,0.000976,0.050175,0.002250,0.059052,0.053251,0.003448,0.082768,0.026116,0.001675,0.001116,0.005054,0.044196,0.061928,0.033883,0.009077,0.000917,0.007715,0.002209,0.010934,0.059894,0.000641,0.003462,0.000622,0.095060,0.002290,0.099260,0.086036,0.062163
21,0.215627,0.215627,0.057042,0.051840,0.009977,0.060328,0.010481,0.001206,0.000976,0.050175,0.002250,0.059052,0.053251,0.003448,0.082768,0.026116,0.001675,0.001116,0.005054,0.044196,0.061928,0.033883,0.009077,0.000917,0.007715,0.002209,0.010934,0.059894,0.000641,0.003462,0.000622,0.095060,0.002290,0.099260,0.086036,0.062163
4,0.246732,0.246732,0.065781,0.044940,0.055947,0.040909,0.007943,0.000806,0.000675,0.009680,0.001123,0.034893,0.032487,0.001975,0.058199,0.048974,0.000422,0.000503,0.029520,0.025259,0.058751,0.036581,0.006949,0.000542,0.021084,0.045874,0.005779,0.086846,0.000531,0.002536,0.022916,0.120221,0.001743,0.108014,0.060445,0.026933
8,0.223226,0.223226,0.065289,0.046126,0.154669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053094,0.000000,0.000000,0.023609,0.065287,0.000000,0.000000,0.017621,0.000000,0.034782,0.050843,0.000000,0.000000,0.050360,0.169965,0.000000,0.082740,0.000000,0.000000,0.058954,0.086979,0.000000,0.050271,0.054699,0.000000
3,0.215627,0.215627,0.057042,0.051840,0.009977,0.060328,0.010481,0.001206,0.000976,0.050175,0.002250,0.059052,0.053251,0.003448,0.082768,0.026116,0.001675,0.001116,0.005054,0.044196,0.061928,0.033883,0.009077,0.000917,0.007715,0.002209,0.010934,0.059894,0.000641,0.003462,0.000622,0.095060,0.002290,0.099260,0.086036,0.062163
4,0.246732,0.246732,0.065781,0.044940,0.055947,0.040909,0.007943,0.000806,0.000675,0.009680,0.001123,0.034893,0.032487,0.001975,0.058199,0.048974,0.000422,0.000503,0.029520,0.025259,0.058751,0.036581,0.006949,0.000542,0.021084,0.045874,0.005779,0.086846,0.000531,0.002536,0.022916,0.120221,0.001743,0.108014,0.060445,0.026933
16,0.246732,0.246732,0.065781,0.044940,0.055947,0.040909,0.007943,0.000806,0.000675,0.009680,0.001123,0.034893,0.032487,0.001975,0.058199,0.048974,0.000422,0.000503,0.029520,0.025259,0.058751,0.036581,0.006949,0.000542,0.021084,0.045874,0.005779,0.086846,0.000531,0.002536,0.022916,0.120221,0.001743,0.108014,0.060445,0.026933
11,0.246732,0.246732,0.065781,0.044940,0.055947,0.040909,0.007943,0.000806,0.000675,0.009680,0.001123,0.034893,0.032487,0.001975,0.058199,0.048974,0.000422,0.000503,0.029520,0.025259,0.058751,0.036581,0.006949,0.000542,0.021084,0.045874,0.005779,0.086846,0.000531,0.002536,0.022916,0.120221,0.001743,0.108014,0.060445,0.026933
1,0.264115,0.264115,0.069001,0.034346,0.043328,0.038880,0.005288,0.000910,0.000641,0.014116,0.001268,0.017515,0.036704,0.001815,0.066294,0.069637,0.000733,0.000513,0.021393,0.025736,0.060595,0.037798,0.008544,0.000810,0.015190,0.032903,0.003602,0.089380,0.000200,0.003050,0.028455,0.136225,0.001998,0.095376,0.090540,0.016218
29,0.257647,0.257647,0.067007,0.062903,0.028362,0.038390,0.008653,0.000754,0.000809,0.024469,0.000728,0.046459,0.033392,0.001957,0.069503,0.039372,0.000874,0.000632,0.025727,0.031278,0.056384,0.044986,0.008517,0.000459,0.016666,0.025103,0.009462,0.102744,0.000335,0.002932,0.021844,0.130914,0.001766,0.052904,0.071299,0.039423
4,0.252775,0.252775,0.067328,0.038131,0.055606,0.049212,0.009420,0.001059,0.000651,0.007779,0.001322,0.028790,0.039965,0.002747,0.046608,0.045303,0.000584,0.000229,0.046169,0.025181,0.094948,0.033175,0.010056,0.000262,0.023475,0.053419,0.003685,0.027768,0.000480,0.003315,0.026850,0.146568,0.002011,0.097235,0.038747,0.039251
1,0.264115,0.264115,0.069001,0.034346,0.043328,0.038880,0.005288,0.000910,0.000641,0.014116,0.001268,0.017515,0.036704,0.001815,0.066294,0.069637,0.000733,0.000513,0.021393,0.025736,0.060595,0.037798,0.008544,0.000810,0.015190,0.032903,0.003602,0.089380,0.000200,0.003050,0.028455,0.136225,0.001998,0.095376,0.090540,0.016218
24,0.262369,0.262369,0.068447,0.042056,0.039287,0.038748,0.006196,0.000868,0.000686,0.016911,0.001122,0.025330,0.035810,0.001853,0.067161,0.061466,0.000771,0.000545,0.022563,0.027232,0.059458,0.039738,0.008537,0.000715,0.015589,0.030797,0.005184,0.092988,0.000236,0.003018,0.026670,0.134791,0.001935,0.083909,0.085345,0.022483
5,0.259393,0.259393,0.067530,0.055193,0.032403,0.038522,0.007744,0.000796,0.000764,0.021674,0.000874,0.038644,0.034286,0.001919,0.068636,0.047543,0.000836,0.000600,0.024557,0.029781,0.057521,0.043045,0.008524,0.000554,0.016268,0.027209,0.007880,0.099135,0.000299,0.002964,0.023629,0.132348,0.001828,0.064371,0.076494,0.033157
1,0.264115,0.264115,0.069001,0.034346,0.043328,0.038880,0.005288,0.000910,0.000641,0.014116,0.001268,0.017515,0.036704,0.001815,0.066294,0.069637,0.000733,0.000513,0.021393,0.025736,0.060595,0.037798,0.008544,0.000810,0.015190,0.032903,0.003602,0.089380,0.000200,0.003050,0.028455,0.136225,0.001998,0.095376,0.090540,0.016218
26,0.263531,0.263531,0.068815,0.036923,0.041978,0.038836,0.005592,0.000896,0.000656,0.015050,0.001219,0.020127,0.036405,0.001827,0.066584,0.066907,0.000746,0.000524,0.021784,0.026236,0.060215,0.038446,0.008542,0.000778,0.015323,0.032199,0.004131,0.090586,0.000212,0.003039,0.027858,0.135746,0.001977,0.091544,0.088804,0.018312
10,0.262952,0.262952,0.068631,0.039480,0.040638,0.038792,0.005893,0.000882,0.000671,0.015977,0.001171,0.022718,0.036108,0.001840,0.066871,0.064197,0.000758,0.000534,0.022172,0.026732,0.059838,0.039090,0.008539,0.000747,0.015455,0.031501,0.004655,0.091782,0.000224,0.003028,0.027267,0.135270,0.001956,0.087741,0.087081,0.020389
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
7,0.279620,0.279620,0.072799,0.055041,0.042634,0.039265,0.008231,0.000972,0.000363,0.009779,0.001255,0.030313,0.030573,0.001616,0.063996,0.022487,0.000273,0.000701,0.039728,0.019987,0.088848,0.035087,0.011365,0.000552,0.016970,0.032559,0.002667,0.058573,0.000715,0.002593,0.039437,0.168632,0.002020,0.092938,0.045754,0.034077
1,0.264115,0.264115,0.069001,0.034346,0.043328,0.038880,0.005288,0.000910,0.000641,0.014116,0.001268,0.017515,0.036704,0.001815,0.066294,0.069637,0.000733,0.000513,0.021393,0.025736,0.060595,0.037798,0.008544,0.000810,0.015190,0.032903,0.003602,0.089380,0.000200,0.003050,0.028455,0.136225,0.001998,0.095376,0.090540,0.016218
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
2,0.283408,0.283408,0.071176,0.042977,0.051158,0.031170,0.004261,0.000953,0.000782,0.013499,0.001186,0.024491,0.031048,0.001605,0.070275,0.066917,0.000844,0.000471,0.016746,0.028985,0.054697,0.038005,0.006979,0.000738,0.011394,0.031079,0.005814,0.088786,0.000222,0.002994,0.028668,0.167235,0.001314,0.071828,0.079122,0.023759
0,0.281041,0.281041,0.070967,0.044458,0.064447,0.025804,0.003383,0.000853,0.000711,0.011845,0.001030,0.028273,0.026362,0.001352,0.065857,0.067437,0.000776,0.000402,0.015588,0.026145,0.051340,0.039617,0.005898,0.000649,0.014994,0.046662,0.005399,0.088171,0.000180,0.002646,0.032662,0.164688,0.001030,0.064059,0.075487,0.021794
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
13,0.296633,0.296633,0.073506,0.050807,0.053096,0.028091,0.004422,0.000984,0.000752,0.012121,0.001150,0.028753,0.027504,0.001444,0.071617,0.055053,0.000769,0.000503,0.019560,0.028465,0.060433,0.037482,0.007303,0.000658,0.010064,0.029516,0.006121,0.080596,0.000340,0.002880,0.032469,0.189220,0.001085,0.061467,0.065153,0.030121
8,0.286061,0.286061,0.073043,0.053438,0.046595,0.035034,0.006789,0.000977,0.000510,0.010666,0.001215,0.029722,0.029411,0.001551,0.066881,0.034817,0.000461,0.000626,0.032092,0.023197,0.078090,0.035994,0.009827,0.000592,0.014355,0.031407,0.003975,0.066911,0.000573,0.002702,0.036799,0.176427,0.001666,0.081023,0.053098,0.032579
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
14,0.299955,0.299955,0.073667,0.049980,0.055139,0.025909,0.003678,0.000987,0.000828,0.012578,0.001129,0.028448,0.026905,0.001410,0.073106,0.061412,0.000867,0.000464,0.015621,0.030120,0.054884,0.037950,0.006510,0.000679,0.008716,0.028922,0.006796,0.084897,0.000267,0.002936,0.031109,0.193241,0.000903,0.055321,0.068941,0.029348
25,0.298330,0.298330,0.073587,0.050385,0.054140,0.026976,0.004042,0.000985,0.000790,0.012354,0.001139,0.028597,0.027198,0.001427,0.072378,0.058302,0.000819,0.000483,0.017547,0.029311,0.057598,0.037721,0.006898,0.000669,0.009375,0.029213,0.006466,0.082794,0.000303,0.002909,0.031774,0.191275,0.000992,0.058326,0.067089,0.029726
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
4,0.301409,0.301409,0.073597,0.048756,0.057051,0.024259,0.003052,0.000982,0.000887,0.012988,0.001110,0.028001,0.026556,0.001388,0.074007,0.067362,0.000946,0.000429,0.012271,0.031358,0.049960,0.038415,0.005825,0.000698,0.007894,0.029132,0.007285,0.088901,0.000199,0.002977,0.029878,0.194531,0.000769,0.051070,0.072900,0.028163
14,0.299955,0.299955,0.073667,0.049980,0.055139,0.025909,0.003678,0.000987,0.000828,0.012578,0.001129,0.028448,0.026905,0.001410,0.073106,0.061412,0.000867,0.000464,0.015621,0.030120,0.054884,0.037950,0.006510,0.000679,0.008716,0.028922,0.006796,0.084897,0.000267,0.002936,0.031109,0.193241,0.000903,0.055321,0.068941,0.029348
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
4,0.301409,0.301409,0.073597,0.048756,0.057051,0.024259,0.003052,0.000982,0.000887,0.012988,0.001110,0.028001,0.026556,0.001388,0.074007,0.067362,0.000946,0.000429,0.012271,0.031358,0.049960,0.038415,0.005825,0.000698,0.007894,0.029132,0.007285,0.088901,0.000199,0.002977,0.029878,0.194531,0.000769,0.051070,0.072900,0.028163
1,0.301310,0.301310,0.073584,0.048745,0.056980,0.024266,0.003058,0.000982,0.000886,0.012986,0.001109,0.028023,0.026548,0.001387,0.074036,0.067338,0.000946,0.000430,0.012344,0.031381,0.049958,0.038402,0.005830,0.000698,0.007909,0.029215,0.007280,0.088830,0.000200,0.002978,0.029888,0.194415,0.000773,0.051138,0.072912,0.028130
24,0.303074,0.303074,0.073824,0.049204,0.057057,0.023860,0.002980,0.000989,0.000899,0.013007,0.001110,0.028162,0.026343,0.001379,0.074503,0.067382,0.000958,0.000428,0.011924,0.031674,0.049675,0.038389,0.005766,0.000698,0.007450,0.028364,0.007429,0.088935,0.000198,0.002989,0.029832,0.197015,0.000732,0.049551,0.072497,0.028623
8,0.302934,0.302934,0.073810,0.049223,0.056981,0.023929,0.003002,0.000988,0.000897,0.013009,0.001110,0.028180,0.026369,0.001381,0.074460,0.067229,0.000955,0.000429,0.012024,0.031638,0.049802,0.038385,0.005786,0.000698,0.007492,0.028380,0.007415,0.088855,0.000200,0.002988,0.029849,0.196829,0.000737,0.049708,0.072427,0.028643
9,0.302565,0.302565,0.073755,0.049110,0.056856,0.023936,0.003006,0.000986,0.000894,0.012998,0.001107,0.028202,0.026349,0.001377,0.074515,0.067311,0.000955,0.000432,0.012178,0.031694,0.049709,0.038356,0.005788,0.000696,0.007555,0.028708,0.007396,0.088728,0.000200,0.002990,0.029865,0.196343,0.000751,0.049955,0.072587,0.028466
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
8,0.302934,0.302934,0.073810,0.049223,0.056981,0.023929,0.003002,0.000988,0.000897,0.013009,0.001110,0.028180,0.026369,0.001381,0.074460,0.067229,0.000955,0.000429,0.012024,0.031638,0.049802,0.038385,0.005786,0.000698,0.007492,0.028380,0.007415,0.088855,0.000200,0.002988,0.029849,0.196829,0.000737,0.049708,0.072427,0.028643
9,0.302565,0.302565,0.073755,0.049110,0.056856,0.023936,0.003006,0.000986,0.000894,0.012998,0.001107,0.028202,0.026349,0.001377,0.074515,0.067311,0.000955,0.000432,0.012178,0.031694,0.049709,0.038356,0.005788,0.000696,0.007555,0.028708,0.007396,0.088728,0.000200,0.002990,0.029865,0.196343,0.000751,0.049955,0.072587,0.028466
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
12,0.329917,0.329917,0.079042,0.052986,0.044003,0.026132,0.003163,0.000653,0.000810,0.008759,0.000822,0.025380,0.022442,0.001147,0.068011,0.077998,0.000916,0.000435,0.010619,0.036140,0.069550,0.038446,0.006201,0.000586,0.006451,0.031128,0.006764,0.031225,0.000179,0.002898,0.036096,0.249680,0.000529,0.039645,0.072039,0.028165
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
18,0.332608,0.332608,0.079576,0.053332,0.042849,0.026257,0.003153,0.000622,0.000805,0.008377,0.000795,0.025117,0.022048,0.001124,0.067474,0.079200,0.000916,0.000435,0.010354,0.036625,0.071216,0.038465,0.006214,0.000576,0.006294,0.031334,0.006730,0.025968,0.000175,0.002892,0.036636,0.254845,0.000503,0.038453,0.072103,0.028117
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
14,0.333952,0.333952,0.079437,0.045947,0.050754,0.022585,0.003309,0.001034,0.000488,0.011444,0.000985,0.027785,0.031468,0.001606,0.040098,0.070990,0.001121,0.000474,0.009961,0.028339,0.051627,0.048120,0.007525,0.000652,0.009736,0.039029,0.008553,0.065320,0.000218,0.003809,0.023673,0.244561,0.000675,0.049553,0.068454,0.030107
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
10,0.337169,0.337169,0.080449,0.053781,0.041185,0.026269,0.003069,0.000572,0.000803,0.007804,0.000748,0.024652,0.021368,0.001083,0.066720,0.081758,0.000924,0.000430,0.009563,0.037550,0.073380,0.038544,0.006160,0.000563,0.005938,0.031657,0.006732,0.017903,0.000161,0.002887,0.037377,0.263412,0.000445,0.036026,0.072600,0.027934
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
14,0.338220,0.338220,0.080262,0.046068,0.049390,0.022619,0.003344,0.001015,0.000454,0.011037,0.000957,0.027595,0.031536,0.001605,0.037275,0.071879,0.001130,0.000478,0.009728,0.028432,0.053180,0.048801,0.007682,0.000640,0.009775,0.039843,0.008599,0.059619,0.000219,0.003862,0.023685,0.251913,0.000653,0.048708,0.068005,0.030274
