id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.216172,0.216172,0.059253,0.068705,0.023226,0.061011,0.000000,0.067009,0.035159,0.000000,0.000000,0.000000,0.040453,0.041012,0.040102,0.040102,0.000000,0.062107,0.000124,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000331,0.103574,0.000000,0.000000,0.000000,0.000000
11,0.216172,0.216172,0.059271,0.068705,0.023226,0.061011,0.000000,0.067319,0.035159,0.000000,0.001013,0.000000,0.040453,0.041012,0.040102,0.039088,0.000021,0.062107,0.000124,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
2,0.216547,0.216547,0.059492,0.068498,0.016132,0.061011,0.000000,0.067340,0.035159,0.001324,0.000000,0.000000,0.035986,0.041136,0.046286,0.040102,0.000083,0.062107,0.000000,0.074102,0.000000,0.000000,0.095549,0.004488,0.016359,0.000000,0.000207,0.115052,0.023805,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
0,0.216368,0.216368,0.059335,0.068705,0.023226,0.061011,0.000000,0.067009,0.035180,0.000000,0.002585,0.000000,0.040453,0.040991,0.040102,0.040102,0.000000,0.062107,0.000124,0.075426,0.000000,0.000000,0.092964,0.000000,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000331,0.103574,0.000000,0.000000,0.000000,0.000000
4,0.216192,0.216192,0.059248,0.067960,0.023226,0.061011,0.000021,0.067340,0.034973,0.000000,0.000000,0.000000,0.040453,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000186,0.000000,0.095529,0.000000,0.016359,0.000000,0.000000,0.115052,0.023805,0.091682,0.000000,0.103574,0.000000,0.000745,0.000207,0.000000
21,0.216885,0.216885,0.059636,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.088435,0.000000,0.016359,0.007094,0.000000,0.115052,0.023805,0.091682,0.000000,0.103574,0.000000,0.000745,0.000207,0.000000
22,0.216645,0.216645,0.059410,0.068642,0.023226,0.061011,0.000000,0.067009,0.035180,0.000000,0.002585,0.000000,0.040453,0.040991,0.038778,0.040102,0.000000,0.062107,0.000124,0.075426,0.000000,0.000000,0.092964,0.000062,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000331,0.103574,0.000000,0.000000,0.001324,0.000000
3,0.216621,0.216621,0.059281,0.068705,0.023226,0.067898,0.000000,0.067340,0.035262,0.000000,0.000000,0.000000,0.040453,0.040908,0.040102,0.040019,0.001324,0.061611,0.000124,0.075426,0.000000,0.000000,0.096046,0.000083,0.015036,0.000000,0.000000,0.115052,0.022998,0.084816,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
21,0.216885,0.216885,0.059636,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.088435,0.000000,0.016359,0.007094,0.000000,0.115052,0.023805,0.091682,0.000000,0.103574,0.000000,0.000745,0.000207,0.000000
22,0.216851,0.216851,0.059446,0.068642,0.023226,0.061011,0.000000,0.066760,0.035180,0.000000,0.002585,0.000000,0.040453,0.040991,0.038778,0.040102,0.000000,0.062024,0.000124,0.075509,0.000000,0.000000,0.092964,0.000062,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000331,0.103822,0.000000,0.000000,0.001324,0.000000
6,0.216645,0.216645,0.059410,0.068642,0.023226,0.061011,0.000000,0.067009,0.035180,0.000000,0.002585,0.000000,0.040453,0.040991,0.038778,0.040102,0.000000,0.062107,0.000124,0.075426,0.000000,0.000000,0.092964,0.000062,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000331,0.103574,0.000000,0.000000,0.001324,0.000000
23,0.217008,0.217008,0.059678,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.088435,0.000000,0.016359,0.007094,0.000000,0.115052,0.023246,0.091682,0.000558,0.103574,0.000000,0.000745,0.000207,0.000000
11,0.216885,0.216885,0.059636,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.088435,0.000000,0.016359,0.007094,0.000000,0.115052,0.023805,0.091682,0.000000,0.103574,0.000000,0.000745,0.000207,0.000000
21,0.216873,0.216873,0.059634,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040226,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.088435,0.000000,0.016587,0.007094,0.000000,0.115052,0.023805,0.091682,0.000000,0.103574,0.000000,0.000745,0.000207,0.000000
9,0.218556,0.218556,0.060601,0.068705,0.023226,0.067898,0.000000,0.067340,0.035262,0.000000,0.000000,0.000000,0.040453,0.040908,0.038427,0.040019,0.001324,0.046534,0.001799,0.075426,0.015077,0.000000,0.096046,0.000083,0.015036,0.000000,0.000000,0.115052,0.022998,0.084816,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
23,0.217822,0.217822,0.060126,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.056006,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.073379,0.000000,0.016359,0.007094,0.000000,0.115052,0.023246,0.091682,0.000558,0.103574,0.000000,0.000745,0.000207,0.000000
14,0.217059,0.217059,0.059750,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.038902,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.088269,0.000000,0.016359,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
9,0.218556,0.218556,0.060601,0.068705,0.023226,0.067898,0.000000,0.067340,0.035262,0.000000,0.000000,0.000000,0.040453,0.040908,0.038427,0.040019,0.001324,0.046534,0.001799,0.075426,0.015077,0.000000,0.096046,0.000083,0.015036,0.000000,0.000000,0.115052,0.022998,0.084816,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
13,0.218135,0.218135,0.060377,0.057371,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.038902,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.010589,0.000000,0.088269,0.000000,0.016359,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
23,0.217822,0.217822,0.060126,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.056006,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.073379,0.000000,0.016359,0.007094,0.000000,0.115052,0.023246,0.091682,0.000558,0.103574,0.000000,0.000745,0.000207,0.000000
3,0.220121,0.220121,0.061496,0.057371,0.023226,0.074764,0.000021,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
9,0.218556,0.218556,0.060601,0.068705,0.023226,0.067898,0.000000,0.067340,0.035262,0.000000,0.000000,0.000000,0.040453,0.040908,0.038427,0.040019,0.001324,0.046534,0.001799,0.075426,0.015077,0.000000,0.096046,0.000083,0.015036,0.000000,0.000000,0.115052,0.022998,0.084816,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
13,0.218135,0.218135,0.060377,0.057371,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.038902,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.010589,0.000000,0.088269,0.000000,0.016359,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
3,0.220261,0.220261,0.061477,0.057371,0.023226,0.074682,0.000021,0.067340,0.035159,0.000083,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.091909,0.000558,0.103574,0.000000,0.000745,0.001696,0.000000
1,0.220121,0.220121,0.061496,0.057371,0.023226,0.074764,0.000021,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
22,0.220121,0.220121,0.061496,0.057371,0.023226,0.074764,0.000021,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
21,0.223788,0.223788,0.062622,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
26,0.221180,0.221180,0.061896,0.068705,0.023226,0.067898,0.000000,0.067340,0.035262,0.000000,0.000000,0.000000,0.040557,0.040908,0.038427,0.040019,0.001324,0.066326,0.001696,0.075426,0.015077,0.000000,0.075695,0.015160,0.015077,0.000000,0.000000,0.115052,0.007921,0.084816,0.000000,0.103532,0.000000,0.000558,0.000000,0.000000
8,0.220739,0.220739,0.061619,0.057371,0.023226,0.074682,0.000021,0.067340,0.034973,0.000083,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000000,0.013960,0.007094,0.000186,0.115052,0.023246,0.091909,0.002627,0.103574,0.000000,0.000745,0.001696,0.000000
21,0.223788,0.223788,0.062622,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
24,0.223788,0.223788,0.062622,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
13,0.223788,0.223788,0.062622,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
28,0.225780,0.225780,0.062274,0.057288,0.023226,0.074682,0.000021,0.067340,0.034973,0.000083,0.000000,0.000414,0.038902,0.040950,0.039130,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000021,0.013960,0.007259,0.000186,0.104484,0.022419,0.092633,0.002627,0.114059,0.000000,0.000745,0.001696,0.000062
6,0.224076,0.224076,0.062803,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.047878,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
24,0.223788,0.223788,0.062622,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.040950,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.000000,0.088269,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
28,0.225780,0.225780,0.062274,0.057288,0.023226,0.074682,0.000021,0.067340,0.034973,0.000083,0.000000,0.000414,0.038902,0.040950,0.039130,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000021,0.013960,0.007259,0.000186,0.104484,0.022419,0.092633,0.002627,0.114059,0.000000,0.000745,0.001696,0.000062
20,0.225102,0.225102,0.063067,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.047878,0.039192,0.040102,0.000000,0.048354,0.000000,0.057185,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.118196,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000393,0.000000
2,0.224076,0.224076,0.062803,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.047878,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.115052,0.023246,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
2,0.226203,0.226203,0.063816,0.049388,0.023226,0.089820,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.055861,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.115052,0.008190,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
28,0.225791,0.225791,0.062279,0.057288,0.023101,0.074682,0.000021,0.067340,0.034973,0.000083,0.000000,0.000414,0.038902,0.040950,0.039130,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000021,0.013960,0.007383,0.000186,0.104484,0.022419,0.092633,0.002627,0.114059,0.000000,0.000745,0.001696,0.000062
20,0.225587,0.225587,0.063214,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.047878,0.039192,0.040102,0.000000,0.048354,0.000000,0.057185,0.010692,0.010589,0.081341,0.000000,0.013960,0.007094,0.000000,0.118196,0.023246,0.093233,0.002627,0.103574,0.000000,0.000745,0.000393,0.000000
17,0.226298,0.226298,0.062911,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.033856,0.039192,0.041405,0.000000,0.048354,0.007094,0.059046,0.000248,0.000000,0.085684,0.000000,0.016028,0.007094,0.000000,0.125496,0.023246,0.093233,0.000558,0.103574,0.000000,0.003330,0.000372,0.000000
2,0.226203,0.226203,0.063816,0.049388,0.023226,0.089820,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.055861,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.115052,0.008190,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
4,0.226203,0.226203,0.063816,0.049388,0.023226,0.089820,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.028313,0.055861,0.039192,0.040102,0.000000,0.048354,0.000000,0.060349,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.115052,0.008190,0.093233,0.000558,0.103574,0.000000,0.000745,0.000372,0.000000
23,0.230344,0.230344,0.064724,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000000,0.000745,0.000393,0.000021
12,0.227749,0.227749,0.062773,0.057288,0.023101,0.074682,0.000021,0.067257,0.034973,0.000083,0.000000,0.000414,0.038902,0.025873,0.039212,0.040102,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000021,0.013960,0.007383,0.000186,0.104484,0.022419,0.092633,0.002627,0.114059,0.000000,0.000745,0.016773,0.000062
17,0.226298,0.226298,0.062911,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000000,0.000000,0.000331,0.038902,0.033856,0.039192,0.041405,0.000000,0.048354,0.007094,0.059046,0.000248,0.000000,0.085684,0.000000,0.016028,0.007094,0.000000,0.125496,0.023246,0.093233,0.000558,0.103574,0.000000,0.003330,0.000372,0.000000
16,0.230348,0.230348,0.064731,0.057371,0.023226,0.074764,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081031,0.000000,0.016339,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000021,0.000745,0.000393,0.000021
23,0.230344,0.230344,0.064724,0.057371,0.023226,0.074764,0.015098,0.067340,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000000,0.000745,0.000393,0.000021
5,0.227750,0.227750,0.062779,0.057826,0.023101,0.074682,0.000021,0.067257,0.034973,0.000083,0.000000,0.000414,0.038964,0.025873,0.039212,0.040040,0.000000,0.048354,0.000000,0.075426,0.010692,0.000000,0.088269,0.000021,0.013960,0.007383,0.000186,0.104484,0.021881,0.092633,0.002627,0.114059,0.000000,0.000745,0.016773,0.000062
9,0.230350,0.230350,0.064732,0.057371,0.023226,0.074764,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018489,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081031,0.000000,0.016339,0.007114,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000021,0.000745,0.000393,0.000021
16,0.230348,0.230348,0.064731,0.057371,0.023226,0.074764,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081031,0.000000,0.016339,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000021,0.000745,0.000393,0.000021
23,0.230344,0.230344,0.064723,0.057371,0.023226,0.074764,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081341,0.000000,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021240,0.103574,0.000000,0.000745,0.000393,0.000021
23,0.232317,0.232317,0.065670,0.057371,0.023226,0.074764,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021240,0.103574,0.000000,0.000745,0.000393,0.000021
18,0.230446,0.230446,0.065171,0.057371,0.023288,0.074764,0.015098,0.067340,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.060680,0.000000,0.036627,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000000,0.000745,0.000393,0.000021
16,0.230424,0.230424,0.064778,0.057371,0.023226,0.075302,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.039564,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.081031,0.000000,0.016339,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000021,0.000745,0.000393,0.000021
8,0.233296,0.233296,0.066447,0.057371,0.023226,0.095963,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.039564,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.060370,0.000000,0.016339,0.007094,0.000000,0.118196,0.023308,0.092488,0.021240,0.103574,0.000021,0.000745,0.000393,0.000021
23,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
26,0.232283,0.232283,0.065195,0.057371,0.023226,0.074764,0.017683,0.052242,0.035159,0.000745,0.015077,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021240,0.103574,0.000000,0.000745,0.000393,0.000021
23,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
25,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
1,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
23,0.232324,0.232324,0.065672,0.057371,0.023226,0.074744,0.015118,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023288,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
25,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000765,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016008,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
