id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.261884,0.261884,0.074193,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.080169,0.000000,0.000000,0.091320,0.073576,0.000000,0.000000,0.000000,0.073350,0.000000,0.000000,0.000000,0.000038,0.113321,0.080922,0.000264,0.000000,0.000301,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
11,0.261856,0.261856,0.074219,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091320,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.191569,0.138073,0.000000,0.027765,0.000000,0.000000
20,0.261845,0.261845,0.074208,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091320,0.073877,0.000000,0.000000,0.000000,0.074254,0.000000,0.000151,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
11,0.270371,0.270371,0.077284,0.043776,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091320,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
6,0.263238,0.263238,0.074521,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.080432,0.000000,0.000000,0.091320,0.068867,0.000000,0.000000,0.000000,0.073350,0.000000,0.000000,0.000000,0.000038,0.113321,0.080922,0.004709,0.000000,0.000301,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
5,0.262098,0.262098,0.074152,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.024073,0.000000,0.000000,0.080470,0.000000,0.000000,0.091320,0.073877,0.000000,0.000000,0.000000,0.073350,0.000000,0.003052,0.000000,0.000000,0.110270,0.080922,0.001846,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
10,0.270395,0.270395,0.077298,0.043776,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000301,0.000000,0.079415,0.000000,0.000000,0.091019,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
22,0.270381,0.270381,0.077287,0.043776,0.000000,0.021926,0.000038,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
13,0.270371,0.270371,0.077284,0.043776,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091320,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
20,0.272110,0.272110,0.077469,0.043776,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000113,0.000000,0.100399,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
22,0.270715,0.270715,0.077428,0.043776,0.000000,0.021926,0.000038,0.000000,0.000000,0.017782,0.000000,0.000000,0.079415,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
13,0.270557,0.270557,0.077373,0.043776,0.000000,0.024186,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.077155,0.000000,0.000000,0.091320,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
20,0.272111,0.272111,0.077471,0.043889,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
22,0.270715,0.270715,0.077428,0.043776,0.000000,0.021926,0.000038,0.000000,0.000000,0.017782,0.000000,0.000000,0.079415,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
19,0.270715,0.270715,0.077428,0.043776,0.000000,0.021926,0.000038,0.000000,0.000000,0.017782,0.000000,0.000000,0.079415,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
28,0.272127,0.272127,0.077471,0.043889,0.000000,0.021926,0.000113,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074292,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.272069,0.272069,0.077448,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
24,0.270721,0.270721,0.077429,0.043739,0.000000,0.021926,0.000038,0.000000,0.000000,0.017782,0.000000,0.000000,0.079415,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000038,0.000000
22,0.273297,0.273297,0.078088,0.043776,0.000000,0.021926,0.012960,0.000000,0.000000,0.017782,0.000000,0.000000,0.066493,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
28,0.272126,0.272126,0.077469,0.043889,0.000000,0.021926,0.000113,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074292,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023018,0.017631,0.000038
20,0.272069,0.272069,0.077448,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
18,0.275127,0.275127,0.079388,0.043776,0.000000,0.021888,0.012960,0.000000,0.000000,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
22,0.273297,0.273297,0.078088,0.043776,0.000000,0.021926,0.012960,0.000000,0.000000,0.017782,0.000000,0.000000,0.066493,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
20,0.272551,0.272551,0.077570,0.043889,0.000000,0.021926,0.002411,0.000339,0.000000,0.025919,0.000000,0.000000,0.077004,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
18,0.275127,0.275127,0.079388,0.043776,0.000000,0.021888,0.012960,0.000000,0.000000,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
22,0.273297,0.273297,0.078088,0.043776,0.000000,0.021926,0.012960,0.000000,0.000000,0.017782,0.000000,0.000000,0.066493,0.008137,0.000000,0.091282,0.073877,0.000000,0.000038,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
5,0.272551,0.272551,0.077570,0.043889,0.000000,0.021926,0.002411,0.000339,0.000000,0.025919,0.000000,0.000000,0.077004,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.100399,0.080809,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.023056,0.017631,0.000000
17,0.275851,0.275851,0.078844,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
18,0.275127,0.275127,0.079388,0.043776,0.000000,0.021888,0.012960,0.000000,0.000000,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138073,0.000000,0.027765,0.000000,0.000000
16,0.275097,0.275097,0.079383,0.043776,0.000000,0.021888,0.012960,0.000000,0.000038,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.138035,0.000000,0.027765,0.000000,0.000000
16,0.276076,0.276076,0.079472,0.043776,0.000000,0.021888,0.012960,0.000000,0.000038,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.073011,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.139429,0.000000,0.027765,0.000000,0.000000
4,0.275851,0.275851,0.078844,0.043852,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000038,0.074066,0.000000,0.000000,0.000113,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
17,0.275851,0.275851,0.078844,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
16,0.276076,0.276076,0.079472,0.043776,0.000000,0.021888,0.012960,0.000000,0.000038,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.073011,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.139429,0.000000,0.027765,0.000000,0.000000
4,0.275851,0.275851,0.078844,0.043852,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000038,0.074066,0.000000,0.000000,0.000113,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
6,0.275851,0.275851,0.078844,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.000113,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
17,0.277699,0.277699,0.079745,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.276076,0.276076,0.079472,0.043776,0.000000,0.021888,0.012960,0.000000,0.000038,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.073011,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.139429,0.000000,0.027765,0.000000,0.000000
14,0.276076,0.276076,0.079472,0.043776,0.000000,0.021888,0.012960,0.000000,0.000038,0.017782,0.000000,0.000000,0.066493,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.073011,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.139429,0.000000,0.027765,0.000000,0.000000
17,0.277699,0.277699,0.079745,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
10,0.277699,0.277699,0.079745,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
24,0.277699,0.277699,0.079745,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
5,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
11,0.278009,0.278009,0.080281,0.043852,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000038,0.093015,0.000000,0.000000,0.000113,0.000000,0.073312,0.061860,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
8,0.277699,0.277699,0.079745,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.073877,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.256329,0.138073,0.000000,0.023056,0.017631,0.000000
5,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
19,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
0,0.279971,0.279971,0.081451,0.043776,0.000000,0.021888,0.012960,0.000000,0.000038,0.017782,0.000000,0.000038,0.039030,0.008137,0.000038,0.063819,0.073877,0.000000,0.027502,0.000000,0.073011,0.000000,0.000000,0.027464,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.229242,0.139391,0.000000,0.027765,0.000000,0.000000
5,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
19,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
13,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.281831,0.281831,0.081459,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
10,0.281629,0.281629,0.081313,0.043889,0.000000,0.021926,0.000980,0.000339,0.000000,0.025919,0.000000,0.000000,0.065552,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074028,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
5,0.281436,0.281436,0.081265,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.025919,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.055530,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.080809,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
23,0.281834,0.281834,0.081461,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000339,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.022755,0.017631,0.000000
20,0.281831,0.281831,0.081459,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
25,0.281831,0.281831,0.081459,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
25,0.281922,0.281922,0.081481,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.065853,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000301,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
11,0.281878,0.281878,0.081475,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000339,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.065514,0.000000,0.002411,0.000000,0.274676,0.138073,0.000000,0.022755,0.017631,0.000000
1,0.281831,0.281831,0.081459,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
9,0.282977,0.282977,0.081558,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.065853,0.000000,0.000038,0.000000,0.069357,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.005011,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
22,0.281922,0.281922,0.081481,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.065853,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000301,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
16,0.281922,0.281922,0.081481,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.065853,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000301,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.284974,0.284974,0.082168,0.030967,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
