id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.235029,0.235029,0.004110,0.033227,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000023,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
12,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
26,0.234912,0.234912,0.004105,0.033227,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000574,0.075174,0.000000,0.000023,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044196,0.122766,0.065444,0.122674,0.000000,0.037105
6,0.235029,0.235029,0.004110,0.033227,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000023,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
10,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
12,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
6,0.235029,0.235029,0.004110,0.033227,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000023,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
10,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
16,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000023,0.122903,0.000000,0.000000,0.042727,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
5,0.235154,0.235154,0.004065,0.033250,0.025448,0.037128,0.000000,0.000000,0.099956,0.000000,0.000000,0.042750,0.050139,0.057941,0.000000,0.000000,0.000000,0.075174,0.022947,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.048624
19,0.235086,0.235086,0.004114,0.033250,0.025448,0.037128,0.000000,0.000023,0.122903,0.000000,0.000000,0.042727,0.050139,0.069460,0.000000,0.000000,0.000000,0.074623,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065995,0.122674,0.000000,0.037105
12,0.235053,0.235053,0.004109,0.033250,0.025448,0.036738,0.000207,0.000000,0.122903,0.000207,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.081874,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122444,0.000413,0.037105
16,0.237461,0.237461,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
20,0.235407,0.235407,0.004120,0.033250,0.025448,0.037128,0.000000,0.000023,0.122903,0.000000,0.000184,0.042727,0.050139,0.069460,0.000000,0.000000,0.000000,0.074623,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.067441,0.000000,0.001469,0.000000,0.000000,0.044586,0.122766,0.065995,0.122674,0.000000,0.037105
5,0.235172,0.235172,0.004065,0.033250,0.025448,0.037128,0.000092,0.000000,0.099956,0.000000,0.000000,0.042750,0.050139,0.057941,0.000000,0.000000,0.000000,0.075174,0.022947,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068083,0.000000,0.000000,0.000000,0.000000,0.044769,0.122674,0.065444,0.122674,0.000826,0.048624
16,0.237461,0.237461,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
9,0.237461,0.237461,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
20,0.235407,0.235407,0.004120,0.033250,0.025448,0.037128,0.000000,0.000023,0.122903,0.000000,0.000184,0.042727,0.050139,0.069460,0.000000,0.000000,0.000000,0.074623,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.067441,0.000000,0.001469,0.000000,0.000000,0.044586,0.122766,0.065995,0.122674,0.000000,0.037105
12,0.237462,0.237462,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
5,0.237461,0.237461,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
9,0.237461,0.237461,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
12,0.237462,0.237462,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
16,0.237462,0.237462,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
22,0.237461,0.237461,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037220
12,0.237475,0.237475,0.004186,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
11,0.237463,0.237463,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000023,0.000000,0.000000,0.044746,0.122766,0.065444,0.122674,0.016728,0.037220
7,0.237462,0.237462,0.004186,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000023,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.016728,0.037197
12,0.238264,0.238264,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
23,0.237654,0.237654,0.004200,0.033250,0.025448,0.036944,0.000000,0.000023,0.106175,0.000184,0.000000,0.040593,0.050024,0.069460,0.000000,0.000000,0.000000,0.075449,0.000000,0.000000,0.001859,0.000023,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065421,0.122674,0.016728,0.037220
18,0.237511,0.237511,0.004187,0.033250,0.025379,0.037128,0.000000,0.000092,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000069,0.000000,0.000000,0.000000,0.082081,0.000000,0.068886,0.000000,0.000000,0.000000,0.000000,0.044677,0.122857,0.065444,0.122674,0.016728,0.037220
12,0.238264,0.238264,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
27,0.238033,0.238033,0.004212,0.033250,0.025448,0.037128,0.000000,0.000023,0.103330,0.000000,0.000000,0.042727,0.050024,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.047615,0.122766,0.065444,0.122674,0.016728,0.037220
10,0.237952,0.237952,0.004335,0.033250,0.025448,0.037128,0.000000,0.000023,0.106175,0.002295,0.000000,0.042681,0.050024,0.069460,0.000000,0.000023,0.000000,0.072856,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.022947,0.044769,0.122766,0.065444,0.099727,0.016728,0.037220
25,0.238264,0.238264,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.072856,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000023,0.068909,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
12,0.238264,0.238264,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
14,0.238264,0.238264,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
22,0.238291,0.238291,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106083,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002386,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
1,0.238291,0.238291,0.004220,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.071411,0.000000,0.001514,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
25,0.238274,0.238274,0.004220,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.068840,0.000000,0.000000,0.000000,0.072856,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000023,0.068909,0.000000,0.002295,0.000000,0.000620,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
25,0.239462,0.239462,0.004250,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.068840,0.000000,0.000000,0.000000,0.071411,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000023,0.068909,0.000000,0.002295,0.000000,0.000620,0.044769,0.124211,0.065444,0.123041,0.016728,0.037220
19,0.238427,0.238427,0.004223,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.068886,0.000000,0.000000,0.000000,0.072879,0.000000,0.000252,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002868,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037013
22,0.238291,0.238291,0.004217,0.032883,0.025448,0.037128,0.000000,0.000023,0.106083,0.000000,0.000023,0.042681,0.050024,0.069460,0.000000,0.000161,0.000000,0.072719,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068818,0.000000,0.002386,0.000000,0.000000,0.044769,0.122766,0.065513,0.123041,0.016728,0.037220
3,0.239831,0.239831,0.004326,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.065169,0.000000,0.000046,0.000000,0.000184,0.000000,0.089791,0.000000,0.068726,0.000000,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
4,0.238622,0.238622,0.004242,0.032883,0.025448,0.039767,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.049657,0.069460,0.000000,0.000000,0.000000,0.070240,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000367,0.002295,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
5,0.238589,0.238589,0.004341,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.065100,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.002295,0.000000,0.000000,0.045022,0.122307,0.065444,0.123041,0.016728,0.022144
25,0.240470,0.240470,0.004351,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.063310,0.000000,0.000046,0.000000,0.000184,0.000000,0.089791,0.000000,0.068726,0.000000,0.004153,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
26,0.239261,0.239261,0.004265,0.032883,0.025425,0.037128,0.000000,0.000046,0.101241,0.000023,0.000000,0.042681,0.050024,0.068840,0.000000,0.000000,0.000000,0.072856,0.000000,0.000023,0.000000,0.000000,0.000000,0.082058,0.000023,0.068909,0.000000,0.002295,0.000000,0.000620,0.049703,0.122766,0.065444,0.123041,0.016728,0.037243
4,0.238698,0.238698,0.004248,0.032883,0.025448,0.039767,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050758,0.069460,0.000000,0.000000,0.000000,0.069116,0.000000,0.000046,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000367,0.002318,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
9,0.240470,0.240470,0.004351,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.063310,0.000000,0.000046,0.000000,0.000184,0.000000,0.089791,0.000000,0.068726,0.000000,0.004153,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
25,0.240470,0.240470,0.004351,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.063310,0.000000,0.000046,0.000000,0.000184,0.000000,0.089791,0.000000,0.068726,0.000000,0.004153,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
1,0.240157,0.240157,0.004262,0.031414,0.025448,0.036967,0.011749,0.000023,0.106175,0.000000,0.001469,0.042658,0.049932,0.069460,0.000000,0.000023,0.000000,0.071411,0.000000,0.001514,0.000000,0.000000,0.000092,0.082241,0.000092,0.057161,0.000000,0.002295,0.000000,0.000000,0.044769,0.122674,0.065444,0.123041,0.016728,0.037220
21,0.241974,0.241974,0.004462,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.065100,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
25,0.240470,0.240470,0.004351,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.063310,0.000000,0.000046,0.000000,0.000184,0.000000,0.089791,0.000000,0.068726,0.000000,0.004153,0.000000,0.000000,0.044769,0.122766,0.065444,0.123041,0.016728,0.037220
9,0.240424,0.240424,0.004348,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.050024,0.069460,0.000000,0.000000,0.000000,0.063310,0.000000,0.000046,0.000000,0.000207,0.000000,0.089561,0.000229,0.068726,0.000000,0.004153,0.000000,0.000000,0.044769,0.122766,0.065421,0.123041,0.016728,0.037220
18,0.243543,0.243543,0.004520,0.032699,0.025448,0.037128,0.007871,0.000023,0.106175,0.000000,0.000000,0.042865,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
21,0.241974,0.241974,0.004462,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.065100,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
20,0.241974,0.241974,0.004462,0.032883,0.025448,0.037128,0.000000,0.000023,0.106175,0.000000,0.000000,0.042681,0.065100,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
5,0.243757,0.243757,0.004528,0.032699,0.025448,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
4,0.243543,0.243543,0.004520,0.032699,0.025448,0.037128,0.007871,0.000023,0.106175,0.000000,0.000000,0.042865,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
3,0.243499,0.243499,0.004518,0.032699,0.025448,0.037128,0.007871,0.000023,0.106175,0.000000,0.000000,0.042865,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000184,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000000,0.044838,0.122307,0.065444,0.111292,0.016728,0.022144
26,0.244830,0.244830,0.004581,0.032699,0.025448,0.037128,0.008697,0.000000,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000023,0.000000,0.052686,0.122307,0.057780,0.111292,0.016728,0.022144
6,0.243758,0.243758,0.004529,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000023,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
5,0.243757,0.243757,0.004528,0.032699,0.025448,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000000,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
26,0.244833,0.244833,0.004583,0.032699,0.025448,0.037128,0.008697,0.000138,0.106037,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000826,0.000023,0.000000,0.082081,0.000000,0.068267,0.000000,0.014043,0.000023,0.000000,0.052686,0.122307,0.057780,0.111292,0.016728,0.022144
