id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.000060,0.122592,0.045317,0.000000,0.049648,0.000000,0.061013,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000187,0.000000,0.000000,0.000021,0.000000,0.000000
17,-0.000032,0.119539,0.041659,0.025593,0.056064,0.000000,0.039571,0.000000,0.090410,0.035102,0.051542,0.066208,0.000013,0.047981,0.026363,0.000000,0.071240,0.081933,0.052807,0.019527,0.023229,0.023848,0.015670,0.028905,0.067266,0.000000,0.018697,0.000064,0.046425,0.000000,0.000121,0.000000,0.025460,0.030445,0.036957,0.018558
3,-0.000052,0.125389,0.042320,0.000000,0.135047,0.000000,0.000320,0.065805,0.000027,0.000240,0.055415,0.000000,0.025123,0.000000,0.074917,0.000000,0.000000,0.037325,0.013641,0.119702,0.000000,0.042947,0.000666,0.000000,0.118316,0.000000,0.044492,0.076462,0.104516,0.046650,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
6,0.000060,0.122592,0.045317,0.000000,0.049648,0.000000,0.061013,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000187,0.000000,0.000000,0.000021,0.000000,0.000000
17,-0.000033,0.119563,0.041653,0.025593,0.056064,0.000000,0.039571,0.000000,0.090410,0.035102,0.051542,0.065742,0.000013,0.047981,0.026363,0.000000,0.071240,0.081933,0.052807,0.019527,0.023229,0.024313,0.015670,0.028905,0.067266,0.000000,0.018697,0.000064,0.046425,0.000000,0.000121,0.000000,0.025460,0.030445,0.036957,0.018558
3,-0.000052,0.125381,0.042300,0.000000,0.135047,0.000000,0.000320,0.065805,0.000027,0.000240,0.055362,0.000000,0.024297,0.000000,0.074917,0.000000,0.000000,0.037325,0.013641,0.119702,0.000000,0.043826,0.000666,0.000000,0.118316,0.000000,0.044492,0.076462,0.104516,0.046650,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
6,0.000060,0.122592,0.045317,0.000000,0.049648,0.000000,0.061013,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000187,0.000000,0.000000,0.000021,0.000000,0.000000
24,0.000036,0.122076,0.044503,0.004538,0.050447,0.000253,0.056698,0.000198,0.083888,0.042139,0.074094,0.075894,0.000530,0.069626,0.037824,0.000076,0.058626,0.078099,0.075835,0.003718,0.033459,0.034515,0.023034,0.041510,0.096600,0.000064,0.003817,0.000010,0.032469,0.000228,0.000564,0.000016,0.004421,0.005901,0.007051,0.003857
17,-0.000032,0.119662,0.041688,0.025593,0.056064,0.000000,0.040050,0.000000,0.090410,0.035102,0.051542,0.065742,0.000013,0.047981,0.026363,0.000033,0.071240,0.081933,0.052807,0.019527,0.023229,0.023834,0.015670,0.028905,0.067266,0.000000,0.018664,0.000064,0.046425,0.000000,0.000121,0.000000,0.025460,0.030445,0.036957,0.018558
6,0.000060,0.122593,0.045317,0.000000,0.049648,0.000000,0.061013,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044547,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
24,0.000036,0.122076,0.044503,0.004538,0.050447,0.000253,0.056698,0.000198,0.083888,0.042139,0.074094,0.075894,0.000530,0.069626,0.037824,0.000076,0.058626,0.078099,0.075835,0.003718,0.033459,0.034515,0.023034,0.041510,0.096600,0.000064,0.003817,0.000010,0.032469,0.000228,0.000564,0.000016,0.004421,0.005901,0.007051,0.003857
17,-0.000037,0.119846,0.041937,0.025593,0.065873,0.000000,0.040050,0.000000,0.090410,0.035102,0.051542,0.065742,0.000013,0.047981,0.026363,0.000033,0.071240,0.072125,0.052807,0.019527,0.023229,0.023834,0.015670,0.028905,0.067266,0.000000,0.018664,0.000064,0.046425,0.000000,0.000121,0.000000,0.025460,0.030445,0.036957,0.018558
6,0.000061,0.122399,0.045234,0.000000,0.049648,0.000000,0.061013,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.043551,0.104710,0.000000,0.000000,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
27,0.000054,0.122468,0.045107,0.001264,0.049871,0.000071,0.059811,0.000175,0.083319,0.041850,0.077973,0.077472,0.000162,0.072749,0.041317,0.000021,0.057087,0.077817,0.079865,0.001036,0.035159,0.037423,0.022565,0.043696,0.101733,0.000018,0.001063,0.000003,0.030172,0.000063,0.000312,0.000005,0.001232,0.001658,0.001964,0.001074
24,0.000036,0.122076,0.044503,0.004538,0.050447,0.000253,0.056698,0.000198,0.083888,0.042139,0.074094,0.075894,0.000530,0.069626,0.037824,0.000076,0.058626,0.078099,0.075835,0.003718,0.033459,0.034515,0.023034,0.041510,0.096600,0.000064,0.003817,0.000010,0.032469,0.000228,0.000564,0.000016,0.004421,0.005901,0.007051,0.003857
6,0.000061,0.122399,0.045234,0.000000,0.049648,0.000000,0.061013,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.043551,0.104710,0.000000,0.000000,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
27,0.000054,0.122468,0.045107,0.001264,0.049871,0.000071,0.059811,0.000175,0.083319,0.041850,0.077973,0.077472,0.000162,0.072749,0.041317,0.000021,0.057087,0.077817,0.079865,0.001036,0.035159,0.037423,0.022565,0.043696,0.101733,0.000018,0.001063,0.000003,0.030172,0.000063,0.000312,0.000005,0.001232,0.001658,0.001964,0.001074
10,0.000038,0.122138,0.044372,0.003370,0.054116,0.000159,0.055142,0.003132,0.080349,0.040614,0.074443,0.072960,0.001356,0.067387,0.039992,0.000117,0.055596,0.076222,0.074287,0.008107,0.032067,0.035408,0.022225,0.039461,0.100010,0.000040,0.004773,0.003441,0.035021,0.002238,0.000432,0.000643,0.003298,0.005540,0.005180,0.002874
6,0.000061,0.122395,0.045234,0.000000,0.049648,0.000000,0.060993,0.000166,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077521,0.081420,0.000000,0.035816,0.036770,0.024161,0.043551,0.104710,0.000000,0.000207,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
27,0.000054,0.122457,0.045105,0.001264,0.049871,0.000071,0.059811,0.000374,0.083319,0.041850,0.077973,0.077472,0.000158,0.072549,0.041317,0.000021,0.057087,0.077817,0.079865,0.001036,0.035159,0.037423,0.022565,0.043696,0.101733,0.000018,0.001063,0.000007,0.030172,0.000063,0.000312,0.000005,0.001232,0.001658,0.001964,0.001074
10,0.000038,0.122092,0.044363,0.003370,0.054116,0.000159,0.055142,0.003132,0.080349,0.040614,0.074443,0.072960,0.001356,0.067387,0.039992,0.000117,0.055596,0.076222,0.074287,0.008107,0.032067,0.035408,0.022225,0.039461,0.100010,0.000040,0.004773,0.003441,0.035021,0.002238,0.000432,0.000586,0.003298,0.005540,0.005180,0.002931
6,0.000057,0.121867,0.044902,0.000000,0.049648,0.000000,0.060993,0.000166,0.083100,0.054439,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077521,0.070823,0.000000,0.035816,0.036770,0.024161,0.043551,0.104710,0.000000,0.000207,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
28,0.000057,0.122326,0.045082,0.000844,0.049804,0.000042,0.060203,0.000171,0.083319,0.043524,0.078480,0.077676,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023943,0.043058,0.103333,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.000719
27,0.000054,0.122457,0.045105,0.001264,0.049871,0.000071,0.059811,0.000374,0.083319,0.041850,0.077973,0.077472,0.000158,0.072549,0.041317,0.000021,0.057087,0.077817,0.079865,0.001036,0.035159,0.037423,0.022565,0.043696,0.101733,0.000018,0.001063,0.000007,0.030172,0.000063,0.000312,0.000005,0.001232,0.001658,0.001964,0.001074
28,0.000058,0.124164,0.046218,0.000844,0.049804,0.000054,0.060203,0.000171,0.083319,0.043524,0.063675,0.077676,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023943,0.057862,0.103333,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.000706
6,0.000057,0.121867,0.044902,0.000000,0.049648,0.000000,0.060993,0.000166,0.083100,0.054439,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077521,0.070823,0.000000,0.035816,0.036770,0.024161,0.043551,0.104710,0.000000,0.000207,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
22,0.000054,0.122404,0.045026,0.001274,0.049912,0.000060,0.059806,0.000173,0.083426,0.043357,0.077979,0.077470,0.000123,0.072727,0.039694,0.000036,0.057112,0.077642,0.079874,0.001033,0.035059,0.035998,0.023828,0.042813,0.102642,0.000158,0.001234,0.000003,0.030146,0.000054,0.000295,0.000174,0.001246,0.001651,0.001926,0.001077
6,0.000058,0.121807,0.044871,0.000000,0.048736,0.001327,0.060993,0.000166,0.083100,0.054439,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077521,0.070823,0.000000,0.035816,0.036770,0.024161,0.042390,0.104710,0.000000,0.000954,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
28,0.000058,0.124164,0.046218,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.043524,0.063675,0.077676,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.103333,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.000706
22,0.000054,0.122395,0.045023,0.001274,0.049912,0.000060,0.059806,0.000173,0.083426,0.043357,0.077979,0.077470,0.000123,0.072727,0.039694,0.000036,0.057112,0.077642,0.079874,0.001033,0.035059,0.035998,0.023828,0.042813,0.102642,0.000158,0.001234,0.000003,0.030259,0.000054,0.000295,0.000174,0.001133,0.001651,0.001926,0.001077
6,0.000058,0.121807,0.044871,0.000000,0.048736,0.001327,0.060993,0.000166,0.083100,0.054439,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077521,0.070823,0.000000,0.035816,0.036770,0.024161,0.042390,0.104710,0.000000,0.000954,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
28,0.000057,0.124167,0.046159,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.042524,0.063675,0.077676,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.103333,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
21,0.000055,0.123614,0.045830,0.001219,0.049946,0.000063,0.059891,0.000228,0.083374,0.042941,0.067847,0.077494,0.000119,0.072718,0.040291,0.000026,0.057092,0.077643,0.079948,0.000985,0.035138,0.036523,0.023481,0.053287,0.102468,0.000046,0.001130,0.000009,0.030111,0.000049,0.000286,0.000027,0.001193,0.001574,0.001854,0.001000
6,0.000058,0.121807,0.044871,0.000000,0.048736,0.001327,0.060993,0.000166,0.083100,0.054439,0.079471,0.078081,0.000021,0.073954,0.040606,0.000000,0.056492,0.077521,0.070823,0.000000,0.035816,0.036770,0.024161,0.042390,0.104710,0.000000,0.000954,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
28,0.000057,0.124167,0.046159,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.042524,0.063675,0.077676,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.103333,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
29,0.000056,0.123543,0.045792,0.003328,0.050084,0.000066,0.059718,0.000323,0.083275,0.042883,0.068713,0.077341,0.000161,0.072322,0.040094,0.000032,0.057042,0.077584,0.079754,0.001186,0.035031,0.036460,0.021637,0.052320,0.102394,0.000051,0.001257,0.000124,0.030283,0.000143,0.000331,0.000053,0.001260,0.001711,0.001969,0.001068
22,0.000059,0.121655,0.044846,0.001274,0.049912,0.000060,0.059806,0.000173,0.083426,0.043357,0.077979,0.098000,0.000123,0.072727,0.039554,0.000036,0.036575,0.077642,0.079874,0.001033,0.035059,0.035998,0.023828,0.042813,0.102642,0.000158,0.001234,0.000003,0.030259,0.000054,0.000440,0.000174,0.001133,0.001651,0.001926,0.001077
6,0.000058,0.121808,0.044871,0.000000,0.048736,0.001327,0.060993,0.000166,0.083100,0.054439,0.079471,0.078081,0.000041,0.073954,0.040606,0.000000,0.056492,0.077521,0.070823,0.000000,0.035816,0.036770,0.024140,0.042390,0.104710,0.000000,0.000954,0.000000,0.029242,0.000000,0.000207,0.000000,0.000000,0.000021,0.000000,0.000000
28,0.000057,0.124167,0.046159,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.042524,0.063675,0.077676,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.103333,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
28,0.000066,0.124217,0.046218,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.110345,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
5,0.000060,0.121639,0.044611,0.001316,0.049865,0.000164,0.059775,0.007341,0.083289,0.041860,0.077930,0.077454,0.000161,0.072476,0.041261,0.000023,0.057103,0.077773,0.079819,0.001067,0.028168,0.037284,0.022347,0.043654,0.101701,0.000047,0.001140,0.000061,0.030202,0.000066,0.000315,0.000008,0.001504,0.001704,0.002019,0.001105
10,0.000059,0.119204,0.043563,0.000924,0.049532,0.000381,0.059832,0.015136,0.083332,0.044952,0.077568,0.077438,0.000633,0.072654,0.040336,0.000034,0.057028,0.077630,0.077757,0.001349,0.035118,0.036563,0.023258,0.028092,0.102406,0.000083,0.001290,0.000075,0.030213,0.000090,0.000290,0.000086,0.001228,0.001576,0.001834,0.001280
28,0.000067,0.124383,0.046221,0.000844,0.049797,0.000054,0.061377,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.034130,0.036350,0.023950,0.057862,0.110345,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
1,0.000066,0.124566,0.046316,0.000844,0.049797,0.000054,0.060203,0.000171,0.083441,0.040468,0.063554,0.070664,0.000091,0.073144,0.040094,0.000056,0.056899,0.077614,0.080393,0.000686,0.035305,0.036330,0.023919,0.057862,0.110345,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.003343,0.001706
9,0.000066,0.124217,0.046218,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.110345,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
28,0.000070,0.123787,0.046006,0.000844,0.049797,0.000054,0.061377,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.062667,0.040094,0.000025,0.056899,0.077614,0.080393,0.011162,0.034130,0.036350,0.023950,0.056913,0.110345,0.000011,0.000892,0.000002,0.030791,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
1,0.000066,0.124566,0.046316,0.000844,0.049797,0.000054,0.060203,0.000171,0.083441,0.040468,0.063554,0.070664,0.000091,0.073144,0.040094,0.000056,0.056899,0.077614,0.080393,0.000686,0.035305,0.036330,0.023919,0.057862,0.110345,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.003343,0.001706
9,0.000066,0.124218,0.046218,0.000844,0.049797,0.000054,0.060203,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.073144,0.040094,0.000025,0.056899,0.077614,0.080393,0.000686,0.035305,0.036350,0.023950,0.057862,0.110345,0.000011,0.000889,0.000005,0.029842,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
28,0.000070,0.123777,0.046001,0.000844,0.049797,0.000218,0.061377,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.062667,0.040094,0.000025,0.056899,0.077614,0.080393,0.011162,0.034130,0.036350,0.023950,0.056749,0.110345,0.000011,0.000892,0.000002,0.030791,0.000038,0.000268,0.000036,0.000824,0.001104,0.001267,0.001706
8,0.000069,0.123525,0.045839,0.000813,0.049738,0.000132,0.061275,0.000379,0.083306,0.043194,0.065344,0.071389,0.000096,0.063826,0.040165,0.000024,0.056798,0.077616,0.079808,0.010612,0.033657,0.036408,0.023756,0.055294,0.109644,0.000012,0.000907,0.000003,0.030758,0.000051,0.000266,0.000036,0.000808,0.001070,0.001229,0.001586
20,0.000068,0.123048,0.045532,0.000764,0.049641,0.000258,0.061107,0.000717,0.083285,0.044280,0.068053,0.072564,0.000106,0.065708,0.040279,0.000022,0.056634,0.078049,0.078859,0.009720,0.032457,0.036501,0.023441,0.052667,0.108505,0.000015,0.000932,0.000005,0.030705,0.000072,0.000264,0.000035,0.000783,0.001014,0.001167,0.001392
28,0.000070,0.123791,0.046006,0.000844,0.049797,0.000239,0.061377,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.062667,0.040094,0.000025,0.056735,0.077614,0.080393,0.011162,0.034130,0.036329,0.023950,0.056749,0.110345,0.000175,0.000892,0.000006,0.030791,0.000038,0.000268,0.000036,0.000824,0.001099,0.001267,0.001706
8,0.000069,0.123525,0.045839,0.000813,0.049738,0.000132,0.061275,0.000379,0.083306,0.043194,0.065344,0.071389,0.000096,0.063826,0.040165,0.000024,0.056798,0.077616,0.079808,0.010612,0.033657,0.036408,0.023756,0.055294,0.109644,0.000012,0.000907,0.000003,0.030758,0.000051,0.000266,0.000036,0.000808,0.001070,0.001229,0.001586
1,0.000067,0.124593,0.046310,0.000815,0.049797,0.001060,0.060203,0.000171,0.083441,0.040468,0.063554,0.070621,0.000091,0.073144,0.040094,0.000056,0.056899,0.077657,0.080393,0.000686,0.034302,0.036330,0.023919,0.057862,0.110345,0.000011,0.000892,0.000002,0.029842,0.000038,0.000268,0.000036,0.000851,0.001104,0.003343,0.001706
28,0.000070,0.123791,0.046006,0.000844,0.049797,0.000239,0.061377,0.000171,0.083319,0.042524,0.063675,0.070664,0.000091,0.062667,0.040094,0.000025,0.056735,0.077614,0.080393,0.011162,0.034130,0.036329,0.023950,0.056749,0.110345,0.000175,0.000892,0.000006,0.030791,0.000038,0.000268,0.000036,0.000824,0.001099,0.001267,0.001706
8,0.000069,0.123525,0.045839,0.000813,0.049738,0.000132,0.061275,0.000379,0.083306,0.043194,0.065344,0.071389,0.000096,0.063826,0.040165,0.000024,0.056798,0.077616,0.079808,0.010612,0.033657,0.036408,0.023756,0.055294,0.109644,0.000012,0.000907,0.000003,0.030758,0.000051,0.000266,0.000036,0.000808,0.001070,0.001229,0.001586
