id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,-0.000024,0.162335,0.056963,0.000000,0.087630,0.058133,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.001671,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.025529,0.000000,0.000000,0.000000,0.045316,0.002114,0.045812,0.000000
13,-0.000040,0.101943,0.036163,0.065935,0.021164,0.000000,0.000000,0.080824,0.110411,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055574,0.000000,0.000000,0.000000,0.000000,0.079666,0.000000,0.071474,0.065956,0.055785,0.000105,0.050099,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
11,-0.000057,0.129853,0.052617,0.000223,0.000000,0.000000,0.000000,0.121762,0.071043,0.069636,0.052841,0.000000,0.000000,0.045984,0.000045,0.000000,0.068943,0.000000,0.103917,0.057352,0.000000,0.000000,0.027559,0.072986,0.000000,0.078390,0.053019,0.000000,0.000000,0.054627,0.000000,0.000000,0.000000,0.061863,0.059809,0.000000
27,-0.000024,0.162335,0.056963,0.000000,0.087630,0.058133,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.001671,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.025529,0.000000,0.000000,0.000000,0.045316,0.002114,0.045812,0.000000
13,-0.000040,0.101943,0.036163,0.065935,0.021164,0.000000,0.000000,0.080824,0.110411,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055574,0.000000,0.000000,0.000000,0.000000,0.079666,0.000000,0.071474,0.065956,0.055785,0.000105,0.050099,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
11,-0.000057,0.129856,0.052619,0.000223,0.000000,0.000022,0.000000,0.121762,0.071043,0.069636,0.052841,0.000000,0.000000,0.045984,0.000045,0.000000,0.068943,0.000000,0.103917,0.057352,0.000000,0.000000,0.027559,0.072986,0.000000,0.078390,0.052997,0.000000,0.000000,0.054627,0.000000,0.000000,0.000000,0.061863,0.059809,0.000000
27,-0.000024,0.162351,0.056965,0.000000,0.087630,0.058133,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.001671,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.025529,0.000000,0.000000,0.000026,0.045316,0.002114,0.045786,0.000000
13,-0.000040,0.101943,0.036163,0.065935,0.021164,0.000000,0.000000,0.080824,0.110411,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055574,0.000000,0.000000,0.000000,0.000000,0.079666,0.000000,0.071474,0.065956,0.055785,0.000105,0.050099,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
22,-0.000043,0.148041,0.053400,0.006850,0.049640,0.032458,0.047229,0.116520,0.080388,0.046165,0.018934,0.001616,0.001318,0.019647,0.003918,0.002982,0.057964,0.001054,0.040139,0.026555,0.003452,0.048333,0.015531,0.069866,0.031801,0.029452,0.062198,0.040005,0.018023,0.021185,0.004126,0.001103,0.026362,0.025416,0.048058,0.001713
27,-0.000024,0.162350,0.056964,0.000000,0.087630,0.058133,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.001671,0.000000,0.081443,0.000026,0.073481,0.048474,0.000000,0.068626,0.069905,0.025529,0.000000,0.000000,0.000026,0.045316,0.002114,0.045786,0.000000
23,-0.000025,0.162034,0.056876,0.000152,0.086789,0.057564,0.082268,0.125919,0.091426,0.033057,0.000419,0.000036,0.000029,0.000435,0.000087,0.000066,0.058205,0.000023,0.000888,0.002221,0.000076,0.080736,0.000344,0.073401,0.048105,0.000652,0.068484,0.069243,0.025363,0.000469,0.000091,0.000050,0.044896,0.002630,0.045836,0.000038
10,-0.000026,0.161025,0.056508,0.000115,0.086921,0.058286,0.080881,0.123450,0.089450,0.033962,0.000076,0.000000,0.000027,0.001149,0.000112,0.002347,0.056808,0.000060,0.002952,0.001723,0.001276,0.079356,0.002612,0.071664,0.049554,0.000716,0.069222,0.068106,0.024924,0.001311,0.000029,0.000077,0.044520,0.003593,0.044694,0.000029
15,-0.000013,0.146292,0.051808,0.000104,0.058267,0.060207,0.058345,0.112526,0.062635,0.046176,0.002475,0.000000,0.003269,0.017592,0.000161,0.031817,0.039091,0.000000,0.037805,0.001299,0.017940,0.055009,0.031574,0.048958,0.063502,0.008543,0.074890,0.046615,0.017227,0.015113,0.000258,0.001589,0.036380,0.020161,0.030357,0.000116
27,-0.000024,0.162358,0.056967,0.000000,0.087421,0.058133,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000209,0.000000,0.000000,0.058211,0.000000,0.000000,0.001671,0.000000,0.081443,0.000026,0.073481,0.048474,0.000000,0.068626,0.069905,0.025529,0.000000,0.000000,0.000026,0.045316,0.002114,0.045786,0.000000
23,-0.000025,0.162034,0.056876,0.000152,0.086789,0.057564,0.082268,0.125919,0.091426,0.033057,0.000419,0.000036,0.000029,0.000435,0.000087,0.000066,0.058205,0.000023,0.000888,0.002221,0.000076,0.080736,0.000344,0.073401,0.048105,0.000652,0.068484,0.069243,0.025363,0.000469,0.000091,0.000050,0.044896,0.002630,0.045836,0.000038
15,-0.000011,0.142752,0.049758,0.000104,0.058267,0.060207,0.058269,0.112526,0.062635,0.046176,0.002475,0.000076,0.003269,0.017592,0.000161,0.049091,0.039091,0.000000,0.037805,0.001299,0.017940,0.055009,0.031574,0.031684,0.063502,0.008543,0.074890,0.046615,0.017227,0.015113,0.000258,0.001589,0.036380,0.020161,0.030357,0.000116
23,-0.000024,0.161351,0.056432,0.000152,0.086789,0.057564,0.082276,0.125919,0.091426,0.033057,0.005944,0.000036,0.000029,0.000435,0.000087,0.000066,0.058205,0.000023,0.000888,0.002221,0.000076,0.080736,0.000344,0.067877,0.048105,0.000652,0.068477,0.069243,0.025363,0.000469,0.000091,0.000050,0.044896,0.002630,0.045836,0.000038
27,-0.000024,0.162379,0.056970,0.000000,0.087395,0.058133,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000026,0.000209,0.000000,0.000000,0.058211,0.000000,0.000000,0.001671,0.000000,0.081417,0.000026,0.073481,0.048474,0.000000,0.068626,0.069905,0.025529,0.000000,0.000000,0.000052,0.045316,0.002114,0.045786,0.000000
15,-0.000011,0.142752,0.049758,0.000104,0.058267,0.060207,0.058269,0.112526,0.062635,0.046176,0.002475,0.000076,0.003269,0.017592,0.000161,0.049091,0.039091,0.000000,0.037805,0.001299,0.017940,0.055009,0.031574,0.031684,0.063502,0.008543,0.074890,0.046615,0.017227,0.015113,0.000258,0.001589,0.036380,0.020161,0.030357,0.000116
17,-0.000022,0.162685,0.057372,0.000003,0.087554,0.058073,0.082891,0.125957,0.091519,0.032828,0.000025,0.000000,0.000029,0.000092,0.000002,0.000154,0.049125,0.002164,0.000232,0.001695,0.000083,0.081251,0.000203,0.073364,0.048527,0.000073,0.065771,0.069761,0.025478,0.009068,0.000007,0.000027,0.045244,0.002232,0.046507,0.000064
9,-0.000022,0.155643,0.055465,0.000046,0.069355,0.046108,0.065873,0.125228,0.087406,0.040391,0.010934,0.000028,0.000048,0.009641,0.000009,0.000000,0.060432,0.000005,0.021504,0.013165,0.000000,0.064574,0.005719,0.073379,0.038443,0.016221,0.065392,0.055440,0.020246,0.011272,0.000000,0.000036,0.035939,0.014478,0.048687,0.000000
4,-0.000010,0.148211,0.051481,0.000153,0.058229,0.055855,0.057068,0.114171,0.066587,0.046254,0.008095,0.000075,0.002603,0.017425,0.000184,0.039573,0.043354,0.000031,0.037896,0.005194,0.014593,0.054286,0.027718,0.039864,0.054910,0.012339,0.072655,0.062123,0.017040,0.016091,0.000228,0.001267,0.018892,0.020954,0.034187,0.000109
15,-0.000011,0.142794,0.049779,0.000104,0.058267,0.060207,0.058269,0.112526,0.062635,0.046176,0.003005,0.000076,0.003269,0.017592,0.000161,0.048561,0.039091,0.000000,0.037805,0.001299,0.017940,0.055009,0.031574,0.031684,0.063502,0.008543,0.074890,0.046615,0.017227,0.015113,0.000258,0.001589,0.036380,0.020161,0.030357,0.000116
8,-0.000016,0.153605,0.053827,0.000049,0.074209,0.059045,0.071672,0.119837,0.078358,0.038910,0.001141,0.000034,0.001505,0.008066,0.000074,0.022453,0.044553,0.001178,0.017353,0.001515,0.008220,0.069293,0.014485,0.054372,0.055351,0.003932,0.069926,0.059214,0.021718,0.011822,0.000121,0.000738,0.041205,0.010402,0.039161,0.000088
4,-0.000010,0.148174,0.051461,0.000153,0.058229,0.055855,0.057007,0.114171,0.066587,0.046254,0.008095,0.000075,0.002603,0.017425,0.000184,0.039573,0.042813,0.000573,0.037896,0.005255,0.014593,0.054286,0.027718,0.039864,0.054910,0.012339,0.072655,0.062123,0.017040,0.016091,0.000228,0.001267,0.018892,0.020954,0.034187,0.000109
15,-0.000011,0.142792,0.049775,0.000104,0.058267,0.060207,0.058269,0.112526,0.062635,0.046176,0.003005,0.000076,0.003269,0.017592,0.000161,0.048561,0.039091,0.000000,0.037765,0.001299,0.017940,0.055009,0.031574,0.031684,0.063502,0.008543,0.074890,0.046615,0.017227,0.015113,0.000258,0.001589,0.036380,0.020161,0.030357,0.000156
25,-0.000014,0.144742,0.050886,0.000197,0.058824,0.055980,0.057466,0.113808,0.066754,0.046134,0.005302,0.000073,0.002553,0.017219,0.000191,0.037353,0.043416,0.000022,0.037511,0.005108,0.014511,0.054612,0.027521,0.041625,0.057443,0.012100,0.072739,0.046389,0.017150,0.016407,0.000261,0.001255,0.035020,0.020715,0.034224,0.000115
5,0.000022,0.153835,0.053843,0.000050,0.076401,0.050897,0.072590,0.125557,0.089067,0.038229,0.006649,0.000005,0.000055,0.005952,0.000019,0.000049,0.059509,0.000007,0.013086,0.008693,0.000011,0.070334,0.003494,0.050754,0.065030,0.009869,0.066657,0.061093,0.022322,0.006769,0.000014,0.000046,0.039604,0.009639,0.047541,0.000008
4,-0.000010,0.148174,0.051461,0.000153,0.058229,0.055855,0.057007,0.114171,0.066587,0.046254,0.008095,0.000075,0.002603,0.017425,0.000184,0.039573,0.042813,0.000573,0.037896,0.005255,0.014593,0.054286,0.027718,0.039864,0.054910,0.012339,0.072655,0.062123,0.017040,0.016091,0.000228,0.001267,0.018892,0.020954,0.034187,0.000109
15,-0.000011,0.142792,0.049775,0.000104,0.058267,0.060207,0.058269,0.112526,0.062635,0.046176,0.003005,0.000076,0.003269,0.017592,0.000161,0.048561,0.039091,0.000000,0.037765,0.001299,0.017940,0.055009,0.031574,0.031684,0.063502,0.008543,0.074890,0.046615,0.017227,0.015113,0.000258,0.001589,0.036380,0.020161,0.030357,0.000156
5,0.000022,0.153835,0.053843,0.000050,0.076401,0.050897,0.072590,0.125557,0.089067,0.038229,0.006649,0.000005,0.000055,0.005952,0.000019,0.000049,0.059509,0.000007,0.013086,0.008693,0.000011,0.070334,0.003494,0.050754,0.065030,0.009869,0.066657,0.061093,0.022322,0.006769,0.000014,0.000046,0.039604,0.009639,0.047541,0.000008
3,0.000004,0.151970,0.053000,0.000089,0.069754,0.052660,0.066915,0.121431,0.080923,0.041167,0.007309,0.000032,0.001020,0.012086,0.000080,0.014348,0.053317,0.000249,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.059609,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000487,0.032092,0.013758,0.042728,0.000046
17,-0.000002,0.151359,0.052732,0.000106,0.066941,0.053406,0.064513,0.117222,0.077475,0.042411,0.007589,0.000043,0.001428,0.014340,0.000105,0.020401,0.050697,0.000352,0.025926,0.006957,0.007522,0.061966,0.016827,0.046620,0.057314,0.011186,0.069665,0.061578,0.019587,0.011857,0.000126,0.000674,0.028911,0.015502,0.040690,0.000062
5,0.000015,0.154141,0.053849,0.000050,0.076401,0.050897,0.073441,0.125557,0.089067,0.038229,0.006649,0.000005,0.000055,0.005952,0.000019,0.000049,0.058657,0.000007,0.013086,0.008693,0.000011,0.070334,0.003494,0.047900,0.065008,0.009869,0.066657,0.061093,0.022322,0.006769,0.002891,0.000046,0.039604,0.009639,0.047541,0.000008
19,0.000013,0.153627,0.053794,0.000052,0.075569,0.052525,0.072030,0.124188,0.086525,0.038078,0.005604,0.000018,0.000383,0.006625,0.000033,0.005094,0.056284,0.000239,0.014499,0.007282,0.001891,0.069750,0.006132,0.051549,0.062726,0.008835,0.067864,0.060370,0.022077,0.008006,0.000040,0.000203,0.039779,0.010064,0.045667,0.000019
14,0.000009,0.153791,0.054237,0.000075,0.072394,0.048126,0.068661,0.125334,0.088077,0.040690,0.009148,0.000003,0.000051,0.008101,0.000017,0.000058,0.058672,0.000323,0.018009,0.011313,0.000019,0.065772,0.004813,0.058245,0.055161,0.013568,0.065504,0.057786,0.021105,0.010691,0.000010,0.000042,0.037423,0.012483,0.048310,0.000014
19,0.000013,0.153629,0.053795,0.000052,0.075569,0.052525,0.072069,0.124188,0.086525,0.038078,0.005604,0.000018,0.000383,0.006625,0.000033,0.005094,0.056284,0.000239,0.014499,0.007282,0.001891,0.069750,0.006132,0.051549,0.062726,0.008835,0.067864,0.060370,0.022077,0.008006,0.000040,0.000203,0.039779,0.010064,0.045628,0.000019
14,0.000009,0.153792,0.054237,0.000075,0.072394,0.048126,0.068661,0.125334,0.088077,0.040768,0.009148,0.000003,0.000051,0.008101,0.000017,0.000058,0.058672,0.000323,0.018009,0.011313,0.000019,0.065772,0.004813,0.058245,0.055161,0.013568,0.065425,0.057786,0.021105,0.010691,0.000010,0.000042,0.037423,0.012483,0.048310,0.000014
9,0.000007,0.153172,0.053822,0.000079,0.071534,0.049576,0.068088,0.124078,0.085773,0.040852,0.008559,0.000295,0.000362,0.009061,0.000037,0.004971,0.056822,0.000307,0.018718,0.010085,0.001714,0.065334,0.007487,0.055038,0.056458,0.012404,0.066541,0.058920,0.020875,0.010621,0.000037,0.000185,0.035744,0.012901,0.046519,0.000025
19,0.000015,0.153693,0.053847,0.000052,0.075569,0.052525,0.072069,0.124188,0.089032,0.035570,0.005604,0.000018,0.000383,0.006625,0.000033,0.005094,0.056284,0.000239,0.014499,0.007282,0.001891,0.069750,0.006132,0.051549,0.062726,0.008835,0.067864,0.060370,0.022077,0.008006,0.000040,0.000203,0.039779,0.010064,0.045628,0.000019
14,0.000008,0.153786,0.054233,0.000075,0.072394,0.048126,0.068661,0.125334,0.087915,0.040768,0.009148,0.000003,0.000051,0.008101,0.000017,0.000058,0.058672,0.000323,0.018009,0.011313,0.000019,0.065772,0.004813,0.058245,0.055161,0.013568,0.065587,0.057786,0.021105,0.010691,0.000010,0.000042,0.037423,0.012483,0.048310,0.000014
9,0.000007,0.153170,0.053822,0.000131,0.071534,0.049576,0.068088,0.124078,0.085773,0.040852,0.008559,0.000295,0.000362,0.009061,0.000037,0.004971,0.056822,0.000307,0.018718,0.010085,0.001714,0.065334,0.007487,0.055038,0.056458,0.012404,0.066541,0.058920,0.020875,0.010621,0.000037,0.000185,0.035744,0.012849,0.046519,0.000025
19,0.000020,0.153293,0.053713,0.000052,0.075569,0.052525,0.072069,0.124188,0.089032,0.035570,0.005604,0.000018,0.000383,0.006625,0.000033,0.005094,0.039969,0.000239,0.014499,0.023716,0.001891,0.069750,0.006132,0.051549,0.062726,0.008835,0.067864,0.060251,0.022077,0.008006,0.000040,0.000203,0.039779,0.010064,0.045628,0.000019
14,0.000008,0.153792,0.054237,0.000075,0.072394,0.048126,0.068661,0.125334,0.087915,0.040613,0.009148,0.000003,0.000055,0.008101,0.000017,0.000058,0.058672,0.000323,0.018009,0.011313,0.000019,0.065927,0.004813,0.058245,0.055161,0.013568,0.065587,0.057786,0.021105,0.010687,0.000010,0.000042,0.037423,0.012483,0.048310,0.000014
24,0.000007,0.153374,0.053941,0.000079,0.071722,0.049179,0.068210,0.124344,0.086212,0.040862,0.008739,0.000010,0.000283,0.009002,0.000032,0.003505,0.057361,0.000309,0.018687,0.010426,0.001290,0.065387,0.006756,0.055780,0.056138,0.012954,0.066318,0.058617,0.020917,0.010661,0.000069,0.000173,0.036081,0.012833,0.047004,0.000061
3,0.000065,0.151737,0.053143,0.000089,0.049106,0.052660,0.066915,0.121431,0.080710,0.041167,0.007309,0.000032,0.001020,0.012086,0.000080,0.014348,0.053317,0.000318,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.080258,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000418,0.032304,0.013758,0.042728,0.000046
19,0.000019,0.153418,0.053772,0.000052,0.075569,0.054168,0.072069,0.124188,0.089032,0.035570,0.005604,0.000018,0.000383,0.006625,0.000033,0.005094,0.039969,0.000239,0.012855,0.023716,0.001891,0.069750,0.006132,0.051549,0.062726,0.008835,0.067864,0.060251,0.022077,0.008006,0.000040,0.000203,0.039779,0.010064,0.045628,0.000019
21,0.000018,0.152301,0.053671,0.000099,0.072142,0.049289,0.066479,0.123441,0.081998,0.041072,0.009042,0.000015,0.000482,0.009794,0.000044,0.013889,0.055866,0.000390,0.032270,0.010414,0.002493,0.063497,0.008767,0.055722,0.054295,0.013556,0.066628,0.058318,0.013234,0.012610,0.000046,0.000249,0.023631,0.014015,0.045963,0.000249
3,0.000065,0.151737,0.053143,0.000089,0.049106,0.052660,0.066915,0.121431,0.080710,0.041167,0.007309,0.000032,0.001020,0.012086,0.000080,0.014348,0.053317,0.000318,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.080258,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000418,0.032304,0.013758,0.042728,0.000046
10,0.000054,0.151940,0.053227,0.000096,0.052952,0.052221,0.067022,0.121706,0.081373,0.041156,0.007503,0.000109,0.000933,0.011699,0.000074,0.013122,0.053765,0.000318,0.020144,0.007817,0.004876,0.064515,0.012173,0.048886,0.076056,0.010988,0.068459,0.061063,0.020448,0.010378,0.000085,0.000390,0.032720,0.013672,0.043235,0.000043
11,0.000044,0.152468,0.053335,0.000086,0.055629,0.052731,0.068260,0.118887,0.081081,0.038003,0.007110,0.000031,0.001244,0.011494,0.000076,0.013829,0.053456,0.000313,0.019906,0.007386,0.005050,0.064869,0.012410,0.048151,0.075903,0.010578,0.068753,0.061310,0.020529,0.010203,0.000097,0.000430,0.035799,0.013462,0.042879,0.000052
3,0.000065,0.151895,0.053179,0.000089,0.049106,0.052660,0.066915,0.120611,0.080710,0.041167,0.007309,0.000032,0.001020,0.012086,0.000080,0.014348,0.053317,0.000318,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.080258,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000418,0.032304,0.013758,0.043548,0.000046
10,0.000054,0.151940,0.053227,0.000096,0.052952,0.052221,0.067022,0.121706,0.081373,0.041156,0.007503,0.000109,0.000933,0.011699,0.000074,0.013122,0.053765,0.000318,0.020144,0.007817,0.004876,0.064515,0.012173,0.048886,0.076056,0.010988,0.068459,0.061063,0.020448,0.010378,0.000085,0.000390,0.032720,0.013672,0.043235,0.000043
8,0.000051,0.151837,0.053149,0.000096,0.053166,0.050798,0.067039,0.121742,0.081439,0.041150,0.007520,0.000108,0.000924,0.011662,0.000074,0.012991,0.053814,0.000318,0.020123,0.007852,0.004827,0.064529,0.012099,0.048980,0.075828,0.011014,0.068430,0.061030,0.020455,0.010381,0.000085,0.000387,0.032768,0.015043,0.043286,0.000043
3,0.000065,0.151895,0.053179,0.000089,0.049106,0.052660,0.066915,0.120611,0.080710,0.041167,0.007309,0.000032,0.001020,0.012086,0.000080,0.014348,0.053317,0.000318,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.080258,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000418,0.032304,0.013758,0.043548,0.000046
10,0.000053,0.152039,0.053241,0.000096,0.052952,0.052221,0.067022,0.120126,0.081373,0.041156,0.007503,0.000109,0.000933,0.013279,0.000074,0.013122,0.053765,0.000318,0.020144,0.007817,0.004876,0.064515,0.012173,0.048886,0.076056,0.010988,0.068459,0.061063,0.020448,0.010378,0.000085,0.000390,0.032720,0.013672,0.043235,0.000043
8,0.000051,0.151837,0.053149,0.000096,0.053166,0.050798,0.067039,0.121742,0.081439,0.041150,0.007520,0.000108,0.000924,0.011662,0.000074,0.012991,0.053814,0.000318,0.020123,0.007852,0.004827,0.064529,0.012099,0.048980,0.075828,0.011014,0.068430,0.061030,0.020455,0.010381,0.000085,0.000387,0.032768,0.015043,0.043286,0.000043
3,0.000065,0.151856,0.053169,0.000089,0.049106,0.052660,0.066915,0.120611,0.080710,0.041167,0.007309,0.000242,0.001020,0.012086,0.000080,0.014348,0.053317,0.000318,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.080258,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000418,0.032304,0.013758,0.043338,0.000046
4,0.000064,0.151893,0.053178,0.000089,0.049229,0.052604,0.066919,0.120645,0.080732,0.041167,0.007316,0.000034,0.001017,0.012073,0.000080,0.014307,0.053332,0.000318,0.020136,0.007485,0.005274,0.064457,0.012838,0.047883,0.080124,0.010801,0.068760,0.061422,0.020402,0.010345,0.000092,0.000417,0.032318,0.013797,0.043540,0.000046
10,0.000053,0.152039,0.053241,0.000096,0.052952,0.052221,0.067022,0.120126,0.081373,0.041156,0.007503,0.000109,0.000933,0.013279,0.000074,0.013122,0.053765,0.000318,0.020144,0.007817,0.004876,0.064515,0.012173,0.048886,0.076056,0.010988,0.068459,0.061063,0.020448,0.010378,0.000085,0.000390,0.032720,0.013672,0.043235,0.000043
3,0.000065,0.151856,0.053169,0.000089,0.049106,0.052660,0.066915,0.120611,0.080710,0.041167,0.007309,0.000242,0.001020,0.012086,0.000080,0.014348,0.053317,0.000318,0.020136,0.007474,0.005288,0.064454,0.012861,0.047849,0.080258,0.010794,0.068771,0.061434,0.020401,0.010344,0.000092,0.000418,0.032304,0.013758,0.043338,0.000046
