id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.067276,0.125732,0.001863,0.001008,0.048554,0.029890,0.018924,0.022842,0.011246,0.000000,0.005218,0.027797,0.065294,0.015230,0.063124,0.014437,0.031203,0.057616,0.000000,0.067276,0.057812,0.033142,0.043702,0.018075,0.050035,0.000000,0.032541,0.026738,0.066441,0.048549,0.000000,0.000010,0.045424,0.007045,0.044186,0.046642
3,0.059933,0.135102,0.002146,0.059303,0.036557,0.018018,0.013257,0.051542,0.054745,0.013482,0.001450,0.023373,0.044580,0.021497,0.021394,0.014837,0.011146,0.040638,0.000000,0.051908,0.038634,0.046527,0.013060,0.031769,0.059933,0.041453,0.029498,0.036961,0.054146,0.008676,0.030523,0.002161,0.031045,0.032090,0.027905,0.037891
17,0.059933,0.135102,0.002146,0.059303,0.036557,0.018018,0.013257,0.051542,0.054745,0.013482,0.001450,0.023373,0.044580,0.021497,0.021394,0.014837,0.011146,0.040638,0.000000,0.051908,0.038634,0.046527,0.013060,0.031769,0.059933,0.041453,0.029498,0.036961,0.054146,0.008676,0.030523,0.002161,0.031045,0.032090,0.027905,0.037891
14,0.061618,0.149112,0.002183,0.011794,0.049949,0.037356,0.012385,0.058133,0.012411,0.000000,0.004514,0.042361,0.044889,0.005811,0.047696,0.022752,0.032476,0.061618,0.000000,0.037350,0.044993,0.040097,0.021192,0.034246,0.046150,0.000000,0.012723,0.052733,0.034774,0.023276,0.008711,0.018346,0.019537,0.055637,0.046297,0.059794
0,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
6,0.058688,0.158768,0.002650,0.045506,0.039035,0.040655,0.019408,0.057763,0.014051,0.032033,0.004144,0.016449,0.060094,0.027880,0.031244,0.007483,0.011505,0.052102,0.003329,0.029476,0.047784,0.024466,0.018403,0.023985,0.062016,0.015005,0.024905,0.044417,0.038548,0.005924,0.051569,0.019902,0.035102,0.020533,0.039579,0.035704
3,0.059933,0.135102,0.002146,0.059303,0.036557,0.018018,0.013257,0.051542,0.054745,0.013482,0.001450,0.023373,0.044580,0.021497,0.021394,0.014837,0.011146,0.040638,0.000000,0.051908,0.038634,0.046527,0.013060,0.031769,0.059933,0.041453,0.029498,0.036961,0.054146,0.008676,0.030523,0.002161,0.031045,0.032090,0.027905,0.037891
0,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
13,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
17,0.056703,0.135425,0.002113,0.056939,0.032513,0.025545,0.014312,0.044029,0.038971,0.036514,0.001697,0.017937,0.041129,0.026054,0.029909,0.011710,0.016772,0.033761,0.000236,0.051636,0.038867,0.045002,0.011238,0.020921,0.056893,0.055985,0.026810,0.043216,0.050723,0.008208,0.026685,0.001062,0.028279,0.036273,0.026154,0.044018
0,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
10,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
22,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
0,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
10,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
15,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
2,0.049435,0.150849,0.002472,0.045754,0.023382,0.023749,0.010115,0.032697,0.020616,0.009330,0.002823,0.042671,0.047486,0.027370,0.025051,0.012113,0.009423,0.052259,0.003865,0.038289,0.044267,0.047305,0.028850,0.011708,0.051658,0.045860,0.024873,0.047439,0.021247,0.034311,0.046343,0.011985,0.040220,0.028462,0.040922,0.047559
24,0.051254,0.155207,0.002551,0.021576,0.045362,0.020989,0.013328,0.026099,0.014638,0.041117,0.001713,0.032356,0.036279,0.027764,0.024648,0.010316,0.018253,0.050874,0.003435,0.047097,0.040451,0.036283,0.028218,0.039230,0.041867,0.052967,0.019760,0.042450,0.042220,0.025078,0.039931,0.016575,0.037168,0.021476,0.036550,0.043936
3,0.053778,0.158707,0.002460,0.020880,0.042728,0.023236,0.020329,0.022984,0.015673,0.056373,0.002595,0.021758,0.046193,0.031047,0.043165,0.009298,0.011975,0.045431,0.003854,0.029531,0.044341,0.038042,0.031506,0.008783,0.053726,0.053331,0.023551,0.046889,0.038208,0.005972,0.046185,0.021097,0.033200,0.020200,0.045867,0.042051
2,0.049435,0.150849,0.002472,0.045754,0.023382,0.023749,0.010115,0.032697,0.020616,0.009330,0.002823,0.042671,0.047486,0.027370,0.025051,0.012113,0.009423,0.052259,0.003865,0.038289,0.044267,0.047305,0.028850,0.011708,0.051658,0.045860,0.024873,0.047439,0.021247,0.034311,0.046343,0.011985,0.040220,0.028462,0.040922,0.047559
9,0.049435,0.150849,0.002472,0.045754,0.023382,0.023749,0.010115,0.032697,0.020616,0.009330,0.002823,0.042671,0.047486,0.027370,0.025051,0.012113,0.009423,0.052259,0.003865,0.038289,0.044267,0.047305,0.028850,0.011708,0.051658,0.045860,0.024873,0.047439,0.021247,0.034311,0.046343,0.011985,0.040220,0.028462,0.040922,0.047559
18,0.049435,0.150849,0.002472,0.045754,0.023382,0.023749,0.010115,0.032697,0.020616,0.009330,0.002823,0.042671,0.047486,0.027370,0.025051,0.012113,0.009423,0.052259,0.003865,0.038289,0.044267,0.047305,0.028850,0.011708,0.051658,0.045860,0.024873,0.047439,0.021247,0.034311,0.046343,0.011985,0.040220,0.028462,0.040922,0.047559
28,0.048067,0.149519,0.002292,0.039916,0.019667,0.024748,0.013246,0.017161,0.019951,0.036218,0.002586,0.042342,0.050484,0.028696,0.026203,0.010707,0.010137,0.046536,0.003829,0.036707,0.037522,0.048309,0.028323,0.008804,0.050653,0.041459,0.024842,0.044806,0.047543,0.023797,0.042056,0.012996,0.038577,0.028266,0.042916,0.049998
21,0.049181,0.151653,0.002481,0.037696,0.019343,0.024193,0.009558,0.034224,0.022013,0.010501,0.002936,0.043181,0.050203,0.028706,0.025277,0.011872,0.007886,0.052117,0.003861,0.036358,0.042751,0.048784,0.029022,0.010367,0.050183,0.042661,0.025309,0.046353,0.020452,0.041643,0.048596,0.012433,0.038324,0.029434,0.044229,0.049532
2,0.049181,0.151653,0.002481,0.037696,0.019343,0.024193,0.009558,0.034224,0.022013,0.010501,0.002936,0.043181,0.050203,0.028706,0.025277,0.011872,0.007886,0.052117,0.003861,0.036358,0.042751,0.048784,0.029022,0.010367,0.050183,0.042661,0.025309,0.046353,0.020452,0.041643,0.048596,0.012433,0.038324,0.029434,0.044229,0.049532
5,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
22,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
6,0.047420,0.151047,0.002416,0.040307,0.023494,0.024004,0.011268,0.020455,0.020260,0.009675,0.002493,0.041912,0.048798,0.028678,0.026894,0.011443,0.010858,0.047621,0.003844,0.037803,0.043220,0.048322,0.028600,0.010294,0.049285,0.046086,0.024464,0.046654,0.046511,0.031253,0.042911,0.012985,0.039435,0.029210,0.041052,0.049913
5,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
22,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
11,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
6,0.045309,0.145220,0.002312,0.035644,0.023562,0.022889,0.010143,0.027157,0.019211,0.031370,0.002802,0.042792,0.046410,0.026811,0.041484,0.011042,0.009406,0.040797,0.003707,0.044299,0.042675,0.041055,0.026588,0.009439,0.045448,0.043574,0.023794,0.048110,0.044663,0.036581,0.040562,0.008451,0.037596,0.027428,0.038389,0.046119
7,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
21,0.046405,0.146172,0.002284,0.031428,0.018819,0.024002,0.014578,0.018140,0.019382,0.036209,0.003296,0.045670,0.046994,0.027965,0.039031,0.010534,0.009730,0.042295,0.003725,0.042032,0.041294,0.033120,0.033458,0.009460,0.048147,0.046819,0.023716,0.042404,0.048737,0.031376,0.040950,0.008763,0.037306,0.022921,0.047997,0.049701
6,0.045309,0.145220,0.002312,0.035644,0.023562,0.022889,0.010143,0.027157,0.019211,0.031370,0.002802,0.042792,0.046410,0.026811,0.041484,0.011042,0.009406,0.040797,0.003707,0.044299,0.042675,0.041055,0.026588,0.009439,0.045448,0.043574,0.023794,0.048110,0.044663,0.036581,0.040562,0.008451,0.037596,0.027428,0.038389,0.046119
27,0.045915,0.153765,0.002497,0.044922,0.024560,0.021961,0.011235,0.023112,0.019039,0.011534,0.003472,0.040651,0.048421,0.021202,0.032578,0.012409,0.009778,0.040503,0.003710,0.038664,0.041317,0.047302,0.026629,0.011762,0.045513,0.049387,0.022217,0.049084,0.045924,0.035622,0.041651,0.015718,0.037735,0.033754,0.041156,0.047482
28,0.045915,0.153765,0.002497,0.044922,0.024560,0.021961,0.011235,0.023112,0.019039,0.011534,0.003472,0.040651,0.048421,0.021202,0.032578,0.012409,0.009778,0.040503,0.003710,0.038664,0.041317,0.047302,0.026629,0.011762,0.045513,0.049387,0.022217,0.049084,0.045924,0.035622,0.041651,0.015718,0.037735,0.033754,0.041156,0.047482
16,0.045223,0.143111,0.002281,0.025207,0.022002,0.022208,0.010062,0.045315,0.018252,0.030618,0.003337,0.040255,0.048560,0.026742,0.039958,0.009465,0.007067,0.045562,0.003532,0.038860,0.037846,0.045970,0.025851,0.008045,0.045661,0.047498,0.023689,0.046262,0.040489,0.048400,0.038663,0.006729,0.033133,0.025398,0.043005,0.046358
27,0.045223,0.143111,0.002281,0.025207,0.022002,0.022208,0.010062,0.045315,0.018252,0.030618,0.003337,0.040255,0.048560,0.026742,0.039958,0.009465,0.007067,0.045562,0.003532,0.038860,0.037846,0.045970,0.025851,0.008045,0.045661,0.047498,0.023689,0.046262,0.040489,0.048400,0.038663,0.006729,0.033133,0.025398,0.043005,0.046358
6,0.045309,0.145220,0.002312,0.035644,0.023562,0.022889,0.010143,0.027157,0.019211,0.031370,0.002802,0.042792,0.046410,0.026811,0.041484,0.011042,0.009406,0.040797,0.003707,0.044299,0.042675,0.041055,0.026588,0.009439,0.045448,0.043574,0.023794,0.048110,0.044663,0.036581,0.040562,0.008451,0.037596,0.027428,0.038389,0.046119
2,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
29,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
3,0.045223,0.143111,0.002281,0.025207,0.022002,0.022208,0.010062,0.045315,0.018252,0.030618,0.003337,0.040255,0.048560,0.026742,0.039958,0.009465,0.007067,0.045562,0.003532,0.038860,0.037846,0.045970,0.025851,0.008045,0.045661,0.047498,0.023689,0.046262,0.040489,0.048400,0.038663,0.006729,0.033133,0.025398,0.043005,0.046358
2,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
12,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
29,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
2,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
3,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
12,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
20,0.043205,0.144614,0.002315,0.041466,0.025671,0.025376,0.023584,0.043104,0.016997,0.034139,0.003295,0.043093,0.034961,0.027640,0.039290,0.010692,0.015038,0.040075,0.003272,0.040301,0.037610,0.038450,0.028397,0.009738,0.045184,0.045257,0.019447,0.043740,0.041025,0.041860,0.038681,0.008707,0.034455,0.022431,0.030546,0.046477
29,0.043205,0.144614,0.002315,0.041466,0.025671,0.025376,0.023584,0.043104,0.016997,0.034139,0.003295,0.043093,0.034961,0.027640,0.039290,0.010692,0.015038,0.040075,0.003272,0.040301,0.037610,0.038450,0.028397,0.009738,0.045184,0.045257,0.019447,0.043740,0.041025,0.041860,0.038681,0.008707,0.034455,0.022431,0.030546,0.046477
0,0.043214,0.146423,0.002370,0.043377,0.022914,0.023453,0.020259,0.033075,0.017738,0.034182,0.002888,0.044554,0.037536,0.026639,0.038224,0.011813,0.012157,0.044599,0.003439,0.040065,0.039429,0.027148,0.029283,0.009848,0.044233,0.045367,0.021500,0.045876,0.040995,0.043822,0.040751,0.008957,0.040023,0.023726,0.036029,0.046101
0,0.042759,0.146903,0.002397,0.043160,0.026587,0.025208,0.024376,0.025742,0.017690,0.035250,0.003418,0.045159,0.035875,0.028360,0.041392,0.012240,0.015189,0.042976,0.003326,0.040194,0.039888,0.026288,0.028966,0.010117,0.046085,0.045923,0.019811,0.045056,0.042088,0.042692,0.038919,0.009065,0.035781,0.023445,0.035986,0.043744
7,0.042759,0.146903,0.002397,0.043160,0.026587,0.025208,0.024376,0.025742,0.017690,0.035250,0.003418,0.045159,0.035875,0.028360,0.041392,0.012240,0.015189,0.042976,0.003326,0.040194,0.039888,0.026288,0.028966,0.010117,0.046085,0.045923,0.019811,0.045056,0.042088,0.042692,0.038919,0.009065,0.035781,0.023445,0.035986,0.043744
15,0.042759,0.146903,0.002397,0.043160,0.026587,0.025208,0.024376,0.025742,0.017690,0.035250,0.003418,0.045159,0.035875,0.028360,0.041392,0.012240,0.015189,0.042976,0.003326,0.040194,0.039888,0.026288,0.028966,0.010117,0.046085,0.045923,0.019811,0.045056,0.042088,0.042692,0.038919,0.009065,0.035781,0.023445,0.035986,0.043744
6,0.042491,0.145605,0.002352,0.042427,0.026280,0.025076,0.020047,0.032927,0.017518,0.033883,0.003372,0.044655,0.037019,0.027683,0.041294,0.011317,0.012033,0.042840,0.003406,0.039809,0.039493,0.025973,0.028618,0.009755,0.045863,0.045085,0.021208,0.045296,0.042119,0.042436,0.038626,0.008891,0.040253,0.023608,0.035405,0.045786
9,0.042491,0.145605,0.002352,0.042427,0.026280,0.025076,0.020047,0.032927,0.017518,0.033883,0.003372,0.044655,0.037019,0.027683,0.041294,0.011317,0.012033,0.042840,0.003406,0.039809,0.039493,0.025973,0.028618,0.009755,0.045863,0.045085,0.021208,0.045296,0.042119,0.042436,0.038626,0.008891,0.040253,0.023608,0.035405,0.045786
29,0.042759,0.146903,0.002397,0.043160,0.026587,0.025208,0.024376,0.025742,0.017690,0.035250,0.003418,0.045159,0.035875,0.028360,0.041392,0.012240,0.015189,0.042976,0.003326,0.040194,0.039888,0.026288,0.028966,0.010117,0.046085,0.045923,0.019811,0.045056,0.042088,0.042692,0.038919,0.009065,0.035781,0.023445,0.035986,0.043744
18,0.042303,0.145900,0.002369,0.042344,0.026207,0.025055,0.021352,0.032898,0.017526,0.034874,0.003373,0.044540,0.036498,0.027534,0.041134,0.012114,0.015073,0.043025,0.003387,0.039435,0.039453,0.026097,0.028779,0.009787,0.045676,0.045372,0.019610,0.044867,0.041557,0.042064,0.038427,0.008966,0.040179,0.023802,0.035738,0.043258
2,0.042354,0.145998,0.002366,0.042593,0.025677,0.023426,0.020185,0.032963,0.017644,0.033912,0.003368,0.045449,0.037299,0.026618,0.040878,0.011760,0.012026,0.042716,0.003434,0.040078,0.039399,0.025951,0.028331,0.009802,0.043907,0.045332,0.021458,0.045412,0.042163,0.043660,0.040634,0.008878,0.040295,0.023568,0.035462,0.045722
15,0.042354,0.145998,0.002366,0.042593,0.025677,0.023426,0.020185,0.032963,0.017644,0.033912,0.003368,0.045449,0.037299,0.026618,0.040878,0.011760,0.012026,0.042716,0.003434,0.040078,0.039399,0.025951,0.028331,0.009802,0.043907,0.045332,0.021458,0.045412,0.042163,0.043660,0.040634,0.008878,0.040295,0.023568,0.035462,0.045722
7,0.042080,0.145796,0.002363,0.042210,0.026266,0.024851,0.021454,0.032672,0.017488,0.035577,0.003370,0.044537,0.036514,0.028182,0.040684,0.012817,0.015842,0.042682,0.003383,0.039149,0.039092,0.025977,0.028613,0.009935,0.045450,0.045188,0.019820,0.044700,0.041490,0.042461,0.038437,0.008991,0.040159,0.023285,0.035153,0.043569
29,0.042199,0.145881,0.002380,0.043204,0.026269,0.025005,0.021686,0.032898,0.017752,0.035784,0.003379,0.045025,0.036298,0.027684,0.041054,0.012542,0.016921,0.042812,0.003378,0.039192,0.039960,0.026096,0.028566,0.009814,0.045577,0.045310,0.019661,0.044955,0.041353,0.042480,0.038671,0.008977,0.037051,0.023545,0.035646,0.041453
