id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.052473,0.177244,0.051426,0.017311,0.047069,0.002511,0.039144,0.033535,0.000000,0.014237,0.042921,0.044260,0.038053,0.045743,0.014234,0.036184,0.051362,0.032919,0.018481,0.050802,0.004044,0.041776,0.006184,0.045265,0.003622,0.015415,0.036694,0.046760,0.052473,0.000000,0.044207,0.042133,0.046466,0.031020,0.014597,0.040579
20,0.052473,0.177244,0.051426,0.017311,0.047069,0.002511,0.039144,0.033535,0.000000,0.014237,0.042921,0.044260,0.038053,0.045743,0.014234,0.036184,0.051362,0.032919,0.018481,0.050802,0.004044,0.041776,0.006184,0.045265,0.003622,0.015415,0.036694,0.046760,0.052473,0.000000,0.044207,0.042133,0.046466,0.031020,0.014597,0.040579
15,0.050552,0.179506,0.051781,0.018846,0.042875,0.002630,0.033327,0.033995,0.000000,0.021513,0.039085,0.035463,0.042737,0.049575,0.013416,0.028080,0.048537,0.032674,0.031894,0.050552,0.003405,0.045114,0.004837,0.047659,0.002852,0.015841,0.035049,0.048998,0.044912,0.000000,0.030609,0.043329,0.045282,0.028025,0.036330,0.042560
20,0.050552,0.179506,0.051781,0.018846,0.042875,0.002630,0.033327,0.033995,0.000000,0.021513,0.039085,0.035463,0.042737,0.049575,0.013416,0.028080,0.048537,0.032674,0.031894,0.050552,0.003405,0.045114,0.004837,0.047659,0.002852,0.015841,0.035049,0.048998,0.044912,0.000000,0.030609,0.043329,0.045282,0.028025,0.036330,0.042560
4,0.050878,0.177612,0.051242,0.011511,0.045775,0.002448,0.033589,0.032134,0.000000,0.025357,0.039633,0.036945,0.039948,0.036879,0.033194,0.024339,0.048492,0.028167,0.034967,0.047155,0.003829,0.046217,0.007815,0.050878,0.003651,0.011862,0.035004,0.041521,0.049740,0.000000,0.028858,0.044615,0.043489,0.030370,0.039143,0.042475
21,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
26,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
15,0.050552,0.179506,0.051781,0.018846,0.042875,0.002630,0.033327,0.033995,0.000000,0.021513,0.039085,0.035463,0.042737,0.049575,0.013416,0.028080,0.048537,0.032674,0.031894,0.050552,0.003405,0.045114,0.004837,0.047659,0.002852,0.015841,0.035049,0.048998,0.044912,0.000000,0.030609,0.043329,0.045282,0.028025,0.036330,0.042560
0,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
21,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
26,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
10,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
16,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
21,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
8,0.047339,0.181218,0.052389,0.019115,0.042069,0.002383,0.036847,0.042652,0.000000,0.045954,0.030063,0.033573,0.039002,0.047077,0.013967,0.035135,0.047339,0.036517,0.043711,0.046743,0.003054,0.041204,0.002515,0.042275,0.003373,0.021540,0.005700,0.040191,0.041763,0.000000,0.037607,0.045394,0.042986,0.025736,0.046724,0.037790
0,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
28,0.047979,0.172785,0.050963,0.018494,0.042140,0.002373,0.038226,0.045854,0.000000,0.045303,0.033095,0.033370,0.037590,0.046419,0.014221,0.035189,0.039521,0.035737,0.043769,0.047922,0.003095,0.035451,0.009190,0.040193,0.003353,0.020917,0.005728,0.039363,0.041958,0.000000,0.047979,0.032803,0.042327,0.029766,0.046917,0.041737
15,0.046573,0.180349,0.051815,0.018229,0.041797,0.002380,0.038763,0.045317,0.000000,0.044841,0.029784,0.033053,0.038574,0.046429,0.013954,0.034917,0.046573,0.035547,0.043237,0.046448,0.003027,0.034985,0.009104,0.041509,0.003332,0.021066,0.005641,0.039562,0.041367,0.000000,0.037602,0.044800,0.042089,0.027901,0.046503,0.041667
14,0.047081,0.176118,0.051446,0.018819,0.041830,0.002383,0.036311,0.045880,0.000000,0.045280,0.029939,0.033367,0.038691,0.046444,0.014044,0.035035,0.044053,0.034625,0.043350,0.046797,0.003054,0.035169,0.006107,0.041070,0.003341,0.020809,0.005682,0.039577,0.041476,0.000000,0.047081,0.037593,0.042246,0.030628,0.046420,0.042897
22,0.047081,0.176118,0.051446,0.018819,0.041830,0.002383,0.036311,0.045880,0.000000,0.045280,0.029939,0.033367,0.038691,0.046444,0.014044,0.035035,0.044053,0.034625,0.043350,0.046797,0.003054,0.035169,0.006107,0.041070,0.003341,0.020809,0.005682,0.039577,0.041476,0.000000,0.047081,0.037593,0.042246,0.030628,0.046420,0.042897
15,0.046463,0.180141,0.051698,0.018060,0.041698,0.002370,0.039162,0.045091,0.000000,0.044599,0.027416,0.032743,0.039442,0.046463,0.013955,0.034856,0.046313,0.035411,0.042880,0.045972,0.003014,0.034738,0.011801,0.041472,0.003320,0.020880,0.005603,0.039481,0.041263,0.000000,0.037502,0.044685,0.041820,0.029700,0.046389,0.041900
14,0.047081,0.176118,0.051446,0.018819,0.041830,0.002383,0.036311,0.045880,0.000000,0.045280,0.029939,0.033367,0.038691,0.046444,0.014044,0.035035,0.044053,0.034625,0.043350,0.046797,0.003054,0.035169,0.006107,0.041070,0.003341,0.020809,0.005682,0.039577,0.041476,0.000000,0.047081,0.037593,0.042246,0.030628,0.046420,0.042897
21,0.047081,0.176118,0.051446,0.018819,0.041830,0.002383,0.036311,0.045880,0.000000,0.045280,0.029939,0.033367,0.038691,0.046444,0.014044,0.035035,0.044053,0.034625,0.043350,0.046797,0.003054,0.035169,0.006107,0.041070,0.003341,0.020809,0.005682,0.039577,0.041476,0.000000,0.047081,0.037593,0.042246,0.030628,0.046420,0.042897
7,0.046463,0.180141,0.051698,0.018060,0.041698,0.002370,0.039162,0.045091,0.000000,0.044599,0.027416,0.032743,0.039442,0.046463,0.013955,0.034856,0.046313,0.035411,0.042880,0.045972,0.003014,0.034738,0.011801,0.041472,0.003320,0.020880,0.005603,0.039481,0.041263,0.000000,0.037502,0.044685,0.041820,0.029700,0.046389,0.041900
15,0.046463,0.180141,0.051698,0.018060,0.041698,0.002370,0.039162,0.045091,0.000000,0.044599,0.027416,0.032743,0.039442,0.046463,0.013955,0.034856,0.046313,0.035411,0.042880,0.045972,0.003014,0.034738,0.011801,0.041472,0.003320,0.020880,0.005603,0.039481,0.041263,0.000000,0.037502,0.044685,0.041820,0.029700,0.046389,0.041900
4,0.046515,0.180848,0.052233,0.017901,0.040751,0.002329,0.038020,0.044542,0.000000,0.044497,0.029269,0.032641,0.038851,0.045833,0.013816,0.034366,0.045704,0.036394,0.042406,0.045147,0.002967,0.039712,0.011652,0.040786,0.003254,0.020663,0.005543,0.038901,0.040656,0.000000,0.046515,0.043945,0.041485,0.025587,0.045593,0.040272
5,0.046463,0.180141,0.051698,0.018060,0.041698,0.002370,0.039162,0.045091,0.000000,0.044599,0.027416,0.032743,0.039442,0.046463,0.013955,0.034856,0.046313,0.035411,0.042880,0.045972,0.003014,0.034738,0.011801,0.041472,0.003320,0.020880,0.005603,0.039481,0.041263,0.000000,0.037502,0.044685,0.041820,0.029700,0.046389,0.041900
15,0.046463,0.180141,0.051698,0.018060,0.041698,0.002370,0.039162,0.045091,0.000000,0.044599,0.027416,0.032743,0.039442,0.046463,0.013955,0.034856,0.046313,0.035411,0.042880,0.045972,0.003014,0.034738,0.011801,0.041472,0.003320,0.020880,0.005603,0.039481,0.041263,0.000000,0.037502,0.044685,0.041820,0.029700,0.046389,0.041900
20,0.046463,0.180141,0.051698,0.018060,0.041698,0.002370,0.039162,0.045091,0.000000,0.044599,0.027416,0.032743,0.039442,0.046463,0.013955,0.034856,0.046313,0.035411,0.042880,0.045972,0.003014,0.034738,0.011801,0.041472,0.003320,0.020880,0.005603,0.039481,0.041263,0.000000,0.037502,0.044685,0.041820,0.029700,0.046389,0.041900
4,0.045725,0.179310,0.051729,0.017725,0.040618,0.002316,0.037617,0.044027,0.000000,0.044508,0.029235,0.032643,0.040549,0.045725,0.013932,0.034573,0.045408,0.034632,0.041777,0.045007,0.002985,0.045243,0.011512,0.041326,0.003272,0.020654,0.005532,0.038769,0.039708,0.000000,0.038855,0.043812,0.040745,0.031955,0.045061,0.040281
24,0.046007,0.179378,0.051668,0.017906,0.040030,0.002296,0.037743,0.044570,0.000000,0.044552,0.030920,0.032556,0.038670,0.045599,0.013755,0.033973,0.046007,0.036242,0.042284,0.045031,0.002925,0.042023,0.011656,0.040743,0.003275,0.020779,0.005515,0.038691,0.040546,0.000000,0.038237,0.044047,0.041212,0.032171,0.045943,0.040105
9,0.046088,0.180071,0.052098,0.017911,0.040488,0.002331,0.038119,0.044288,0.000000,0.044326,0.027275,0.032586,0.039972,0.046069,0.013670,0.034272,0.045248,0.036592,0.041974,0.045064,0.002993,0.046088,0.011802,0.041142,0.003286,0.020699,0.005581,0.038556,0.040323,0.000000,0.044214,0.043573,0.041632,0.024482,0.045335,0.040107
4,0.045725,0.179310,0.051729,0.017725,0.040618,0.002316,0.037617,0.044027,0.000000,0.044508,0.029235,0.032643,0.040549,0.045725,0.013932,0.034573,0.045408,0.034632,0.041777,0.045007,0.002985,0.045243,0.011512,0.041326,0.003272,0.020654,0.005532,0.038769,0.039708,0.000000,0.038855,0.043812,0.040745,0.031955,0.045061,0.040281
11,0.045792,0.181456,0.052335,0.017681,0.040807,0.002372,0.038951,0.045128,0.000000,0.044302,0.026394,0.032400,0.040530,0.045792,0.014062,0.034897,0.034039,0.034121,0.041969,0.045494,0.002969,0.044785,0.012088,0.042679,0.003325,0.020548,0.005531,0.039438,0.040639,0.000000,0.044024,0.044562,0.040647,0.033347,0.045039,0.041438
12,0.045792,0.181456,0.052335,0.017681,0.040807,0.002372,0.038951,0.045128,0.000000,0.044302,0.026394,0.032400,0.040530,0.045792,0.014062,0.034897,0.034039,0.034121,0.041969,0.045494,0.002969,0.044785,0.012088,0.042679,0.003325,0.020548,0.005531,0.039438,0.040639,0.000000,0.044024,0.044562,0.040647,0.033347,0.045039,0.041438
0,0.044874,0.179872,0.051862,0.017913,0.039942,0.002303,0.036868,0.044314,0.000000,0.044446,0.030906,0.032463,0.040868,0.044864,0.014174,0.034628,0.044874,0.034161,0.042496,0.044471,0.003043,0.044771,0.011476,0.041239,0.003263,0.020809,0.005563,0.039095,0.039812,0.000000,0.039519,0.044548,0.040376,0.033178,0.043868,0.039752
29,0.044874,0.179872,0.051862,0.017913,0.039942,0.002303,0.036868,0.044314,0.000000,0.044446,0.030906,0.032463,0.040868,0.044864,0.014174,0.034628,0.044874,0.034161,0.042496,0.044471,0.003043,0.044771,0.011476,0.041239,0.003263,0.020809,0.005563,0.039095,0.039812,0.000000,0.039519,0.044548,0.040376,0.033178,0.043868,0.039752
19,0.045159,0.180989,0.052215,0.017374,0.040723,0.002322,0.038235,0.045098,0.000000,0.043520,0.028553,0.032274,0.040644,0.045104,0.014229,0.034636,0.040546,0.032409,0.041527,0.045159,0.002957,0.043928,0.012185,0.042282,0.003307,0.020153,0.005459,0.039220,0.040675,0.000000,0.043538,0.044410,0.039703,0.034147,0.044687,0.040994
0,0.044874,0.179872,0.051862,0.017913,0.039942,0.002303,0.036868,0.044314,0.000000,0.044446,0.030906,0.032463,0.040868,0.044864,0.014174,0.034628,0.044874,0.034161,0.042496,0.044471,0.003043,0.044771,0.011476,0.041239,0.003263,0.020809,0.005563,0.039095,0.039812,0.000000,0.039519,0.044548,0.040376,0.033178,0.043868,0.039752
12,0.044874,0.179872,0.051862,0.017913,0.039942,0.002303,0.036868,0.044314,0.000000,0.044446,0.030906,0.032463,0.040868,0.044864,0.014174,0.034628,0.044874,0.034161,0.042496,0.044471,0.003043,0.044771,0.011476,0.041239,0.003263,0.020809,0.005563,0.039095,0.039812,0.000000,0.039519,0.044548,0.040376,0.033178,0.043868,0.039752
28,0.044874,0.179872,0.051862,0.017913,0.039942,0.002303,0.036868,0.044314,0.000000,0.044446,0.030906,0.032463,0.040868,0.044864,0.014174,0.034628,0.044874,0.034161,0.042496,0.044471,0.003043,0.044771,0.011476,0.041239,0.003263,0.020809,0.005563,0.039095,0.039812,0.000000,0.039519,0.044548,0.040376,0.033178,0.043868,0.039752
0,0.044659,0.179843,0.051849,0.017781,0.039780,0.002298,0.036534,0.044391,0.000000,0.044245,0.031734,0.032522,0.041396,0.044538,0.014375,0.034871,0.044510,0.034415,0.042410,0.044331,0.003114,0.044659,0.011447,0.041210,0.003268,0.020741,0.005570,0.038901,0.039858,0.000000,0.040361,0.044645,0.039923,0.033379,0.043014,0.039778
10,0.044814,0.180946,0.052257,0.017910,0.040014,0.002270,0.036626,0.043048,0.000000,0.043927,0.030036,0.032513,0.041118,0.044729,0.014018,0.034509,0.044463,0.034226,0.042259,0.043910,0.003079,0.044371,0.011589,0.041087,0.003227,0.020247,0.005450,0.039251,0.039465,0.000000,0.044252,0.044814,0.039239,0.036803,0.043247,0.038301
17,0.044814,0.180946,0.052257,0.017910,0.040014,0.002270,0.036626,0.043048,0.000000,0.043927,0.030036,0.032513,0.041118,0.044729,0.014018,0.034509,0.044463,0.034226,0.042259,0.043910,0.003079,0.044371,0.011589,0.041087,0.003227,0.020247,0.005450,0.039251,0.039465,0.000000,0.044252,0.044814,0.039239,0.036803,0.043247,0.038301
0,0.044636,0.179612,0.051771,0.017848,0.039834,0.002296,0.036492,0.044575,0.000000,0.044325,0.031972,0.032708,0.041429,0.044244,0.014394,0.034853,0.044389,0.034061,0.042392,0.044313,0.003133,0.044636,0.011440,0.041156,0.003273,0.020639,0.005574,0.038796,0.039876,0.000000,0.039552,0.044616,0.039892,0.034548,0.042994,0.039752
8,0.044636,0.179612,0.051771,0.017848,0.039834,0.002296,0.036492,0.044575,0.000000,0.044325,0.031972,0.032708,0.041429,0.044244,0.014394,0.034853,0.044389,0.034061,0.042392,0.044313,0.003133,0.044636,0.011440,0.041156,0.003273,0.020639,0.005574,0.038796,0.039876,0.000000,0.039552,0.044616,0.039892,0.034548,0.042994,0.039752
11,0.044636,0.179612,0.051771,0.017848,0.039834,0.002296,0.036492,0.044575,0.000000,0.044325,0.031972,0.032708,0.041429,0.044244,0.014394,0.034853,0.044389,0.034061,0.042392,0.044313,0.003133,0.044636,0.011440,0.041156,0.003273,0.020639,0.005574,0.038796,0.039876,0.000000,0.039552,0.044616,0.039892,0.034548,0.042994,0.039752
21,0.044518,0.179852,0.051881,0.017644,0.039521,0.002295,0.037025,0.044151,0.000000,0.043701,0.031961,0.032667,0.041903,0.044046,0.014528,0.035024,0.044518,0.035061,0.042251,0.044073,0.003031,0.044374,0.011401,0.041086,0.003244,0.020535,0.005549,0.038841,0.039721,0.000000,0.041350,0.044460,0.040477,0.033999,0.042021,0.039543
25,0.044586,0.179764,0.051839,0.018115,0.039773,0.002292,0.036143,0.044509,0.000000,0.044345,0.032003,0.032647,0.041194,0.044239,0.014557,0.034757,0.044279,0.033909,0.042244,0.044495,0.003073,0.044552,0.011435,0.041127,0.003262,0.020329,0.005572,0.038848,0.039832,0.000000,0.040597,0.044586,0.039852,0.034541,0.043405,0.039486
