id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.069980,0.187574,0.056898,0.052706,0.062344,0.049154,0.031348,0.042262,0.000000,0.000000,0.068924,0.000000,0.000000,0.048074,0.018403,0.000000,0.069980,0.000000,0.018083,0.060920,0.030483,0.065128,0.010239,0.001009,0.060952,0.000000,0.039887,0.043990,0.063285,0.014767,0.052545,0.061480,0.000000,0.034035,0.000000,0.000000
19,0.069980,0.187574,0.056898,0.052706,0.062344,0.049154,0.031348,0.042262,0.000000,0.000000,0.068924,0.000000,0.000000,0.048074,0.018403,0.000000,0.069980,0.000000,0.018083,0.060920,0.030483,0.065128,0.010239,0.001009,0.060952,0.000000,0.039887,0.043990,0.063285,0.014767,0.052545,0.061480,0.000000,0.034035,0.000000,0.000000
4,0.064026,0.177659,0.054316,0.043975,0.050590,0.027383,0.051138,0.064026,0.032345,0.006060,0.056478,0.003683,0.000000,0.035520,0.030320,0.000000,0.032849,0.018279,0.036233,0.049901,0.056700,0.032283,0.011023,0.019737,0.018711,0.019998,0.057743,0.028523,0.040187,0.016550,0.031914,0.048139,0.000000,0.016657,0.022249,0.040806
18,0.065665,0.180992,0.053457,0.026558,0.028018,0.016245,0.046605,0.024631,0.040697,0.000000,0.047288,0.000000,0.000000,0.045947,0.065665,0.000000,0.051359,0.009377,0.049886,0.047504,0.062455,0.035061,0.013072,0.009014,0.055802,0.036191,0.024721,0.016757,0.041195,0.018842,0.040591,0.059267,0.000000,0.015433,0.006307,0.065512
24,0.066706,0.168270,0.053091,0.034527,0.051528,0.024865,0.041073,0.017280,0.019348,0.000000,0.052606,0.037657,0.000000,0.066706,0.015617,0.007359,0.055950,0.060180,0.037155,0.045845,0.046257,0.043642,0.014677,0.018631,0.030819,0.013151,0.025723,0.033571,0.041695,0.025479,0.029873,0.039168,0.022078,0.031903,0.001011,0.014625
1,0.060680,0.176200,0.051311,0.040375,0.041620,0.009954,0.017924,0.052288,0.035805,0.004593,0.057611,0.003165,0.003685,0.058186,0.033039,0.001320,0.050270,0.055834,0.031023,0.043572,0.047841,0.035848,0.028989,0.017585,0.041677,0.010710,0.013725,0.026922,0.052754,0.013182,0.032243,0.060680,0.000000,0.022768,0.022916,0.031895
28,0.060871,0.176965,0.051384,0.041524,0.024363,0.009981,0.056635,0.038150,0.037629,0.000752,0.043598,0.001295,0.026057,0.052101,0.036940,0.002247,0.040499,0.026539,0.032423,0.039864,0.060871,0.034318,0.031185,0.004779,0.041006,0.007854,0.054470,0.015388,0.029768,0.019215,0.021149,0.054734,0.000000,0.017376,0.044804,0.052488
29,0.060871,0.176965,0.051384,0.041524,0.024363,0.009981,0.056635,0.038150,0.037629,0.000752,0.043598,0.001295,0.026057,0.052101,0.036940,0.002247,0.040499,0.026539,0.032423,0.039864,0.060871,0.034318,0.031185,0.004779,0.041006,0.007854,0.054470,0.015388,0.029768,0.019215,0.021149,0.054734,0.000000,0.017376,0.044804,0.052488
17,0.056650,0.169320,0.052448,0.049410,0.056650,0.038034,0.014727,0.048952,0.023450,0.008906,0.050120,0.033969,0.013544,0.038907,0.022477,0.028249,0.056630,0.039121,0.020026,0.034079,0.026935,0.054396,0.016074,0.049094,0.020888,0.004972,0.039445,0.042420,0.044361,0.007844,0.027235,0.043507,0.000000,0.015527,0.015697,0.014353
18,0.056650,0.169320,0.052448,0.049410,0.056650,0.038034,0.014727,0.048952,0.023450,0.008906,0.050120,0.033969,0.013544,0.038907,0.022477,0.028249,0.056630,0.039121,0.020026,0.034079,0.026935,0.054396,0.016074,0.049094,0.020888,0.004972,0.039445,0.042420,0.044361,0.007844,0.027235,0.043507,0.000000,0.015527,0.015697,0.014353
21,0.056650,0.169320,0.052448,0.049410,0.056650,0.038034,0.014727,0.048952,0.023450,0.008906,0.050120,0.033969,0.013544,0.038907,0.022477,0.028249,0.056630,0.039121,0.020026,0.034079,0.026935,0.054396,0.016074,0.049094,0.020888,0.004972,0.039445,0.042420,0.044361,0.007844,0.027235,0.043507,0.000000,0.015527,0.015697,0.014353
29,0.054451,0.176514,0.052359,0.042578,0.034830,0.026984,0.032206,0.049953,0.041923,0.001746,0.041007,0.027636,0.019745,0.035268,0.034725,0.015828,0.050523,0.026822,0.017208,0.041436,0.043711,0.048821,0.020222,0.030108,0.037431,0.008707,0.030361,0.024702,0.029351,0.014663,0.013218,0.054451,0.000000,0.014600,0.051212,0.038024
7,0.056650,0.169320,0.052448,0.049410,0.056650,0.038034,0.014727,0.048952,0.023450,0.008906,0.050120,0.033969,0.013544,0.038907,0.022477,0.028249,0.056630,0.039121,0.020026,0.034079,0.026935,0.054396,0.016074,0.049094,0.020888,0.004972,0.039445,0.042420,0.044361,0.007844,0.027235,0.043507,0.000000,0.015527,0.015697,0.014353
17,0.056650,0.169320,0.052448,0.049410,0.056650,0.038034,0.014727,0.048952,0.023450,0.008906,0.050120,0.033969,0.013544,0.038907,0.022477,0.028249,0.056630,0.039121,0.020026,0.034079,0.026935,0.054396,0.016074,0.049094,0.020888,0.004972,0.039445,0.042420,0.044361,0.007844,0.027235,0.043507,0.000000,0.015527,0.015697,0.014353
2,0.053908,0.171714,0.051297,0.037587,0.038755,0.038126,0.023080,0.058207,0.028998,0.005410,0.042643,0.035556,0.013473,0.036151,0.033555,0.016215,0.051359,0.032996,0.021993,0.026149,0.033684,0.043553,0.049231,0.034809,0.018300,0.013929,0.017626,0.030462,0.027933,0.012725,0.022881,0.045775,0.004299,0.014056,0.046678,0.043807
26,0.053908,0.171714,0.051297,0.037587,0.038755,0.038126,0.023080,0.058207,0.028998,0.005410,0.042643,0.035556,0.013473,0.036151,0.033555,0.016215,0.051359,0.032996,0.021993,0.026149,0.033684,0.043553,0.049231,0.034809,0.018300,0.013929,0.017626,0.030462,0.027933,0.012725,0.022881,0.045775,0.004299,0.014056,0.046678,0.043807
29,0.054451,0.176514,0.052359,0.042578,0.034830,0.026984,0.032206,0.049953,0.041923,0.001746,0.041007,0.027636,0.019745,0.035268,0.034725,0.015828,0.050523,0.026822,0.017208,0.041436,0.043711,0.048821,0.020222,0.030108,0.037431,0.008707,0.030361,0.024702,0.029351,0.014663,0.013218,0.054451,0.000000,0.014600,0.051212,0.038024
22,0.052370,0.171063,0.052781,0.052144,0.051800,0.036718,0.011715,0.047905,0.022502,0.006772,0.043869,0.037911,0.017633,0.041226,0.027555,0.027712,0.055434,0.054026,0.024910,0.030726,0.027798,0.047089,0.015141,0.043648,0.018275,0.006015,0.031038,0.050962,0.042903,0.005678,0.026514,0.043820,0.003064,0.016741,0.021237,0.009520
1,0.052553,0.168464,0.052875,0.028044,0.037795,0.046830,0.018968,0.043109,0.052835,0.012569,0.030752,0.031805,0.009163,0.027683,0.035068,0.032063,0.045312,0.019175,0.016037,0.022670,0.051196,0.050037,0.013741,0.053182,0.024928,0.014344,0.055447,0.050533,0.026658,0.004217,0.026703,0.032351,0.002894,0.014903,0.023190,0.045795
2,0.052553,0.168464,0.052875,0.028044,0.037795,0.046830,0.018968,0.043109,0.052835,0.012569,0.030752,0.031805,0.009163,0.027683,0.035068,0.032063,0.045312,0.019175,0.016037,0.022670,0.051196,0.050037,0.013741,0.053182,0.024928,0.014344,0.055447,0.050533,0.026658,0.004217,0.026703,0.032351,0.002894,0.014903,0.023190,0.045795
12,0.049978,0.169868,0.053140,0.049357,0.041724,0.029429,0.047928,0.044319,0.045897,0.003100,0.026127,0.025891,0.014104,0.027984,0.030550,0.021199,0.046587,0.027790,0.022398,0.028939,0.052834,0.034003,0.022669,0.022479,0.047908,0.007766,0.033883,0.033817,0.034536,0.012687,0.028010,0.035439,0.002900,0.016292,0.052878,0.028575
27,0.049978,0.169868,0.053140,0.049357,0.041724,0.029429,0.047928,0.044319,0.045897,0.003100,0.026127,0.025891,0.014104,0.027984,0.030550,0.021199,0.046587,0.027790,0.022398,0.028939,0.052834,0.034003,0.022669,0.022479,0.047908,0.007766,0.033883,0.033817,0.034536,0.012687,0.028010,0.035439,0.002900,0.016292,0.052878,0.028575
19,0.051608,0.166848,0.051248,0.051229,0.054762,0.036244,0.012459,0.047599,0.022944,0.005547,0.041140,0.042110,0.013506,0.040624,0.028132,0.027810,0.044456,0.026574,0.024231,0.030300,0.032416,0.045847,0.047446,0.037653,0.019790,0.007323,0.044701,0.026617,0.042254,0.004789,0.024603,0.046296,0.003154,0.016095,0.041843,0.009505
9,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
16,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
7,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
9,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
16,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
1,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
7,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
15,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
1,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
7,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
8,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
1,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
1,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
