id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.000407,0.135099,0.002733,0.000000,0.000000,0.075502,0.125728,0.080579,0.198349,0.071738,0.006679,0.043618,0.000000,0.011592,0.019551,0.062519,0.010530,0.005176,0.000000,0.001598,0.066581,0.023547,0.000000,0.001521,0.092837,0.005427,0.051152,0.000000,0.015952,0.007179,0.001859,0.000879,0.000000,0.018093,0.000000,0.001812
6,0.000407,0.135099,0.002733,0.000000,0.000000,0.075502,0.125728,0.080579,0.198349,0.071738,0.006679,0.043618,0.000000,0.011592,0.019551,0.062519,0.010530,0.005176,0.000000,0.001598,0.066581,0.023547,0.000000,0.001521,0.092837,0.005427,0.051152,0.000000,0.015952,0.007179,0.001859,0.000879,0.000000,0.018093,0.000000,0.001812
4,0.000459,0.148174,0.003156,0.000000,0.000000,0.034676,0.198625,0.067979,0.191634,0.072280,0.006936,0.057044,0.000000,0.009923,0.016671,0.053214,0.010179,0.004585,0.000000,0.001137,0.081238,0.010850,0.000000,0.000461,0.078142,0.004159,0.051549,0.000000,0.023297,0.009381,0.001268,0.000659,0.000000,0.008515,0.000000,0.005597
18,0.000459,0.148174,0.003156,0.000000,0.000000,0.034676,0.198625,0.067979,0.191634,0.072280,0.006936,0.057044,0.000000,0.009923,0.016671,0.053214,0.010179,0.004585,0.000000,0.001137,0.081238,0.010850,0.000000,0.000461,0.078142,0.004159,0.051549,0.000000,0.023297,0.009381,0.001268,0.000659,0.000000,0.008515,0.000000,0.005597
11,0.000459,0.148174,0.003156,0.000000,0.000000,0.034676,0.198625,0.067979,0.191634,0.072280,0.006936,0.057044,0.000000,0.009923,0.016671,0.053214,0.010179,0.004585,0.000000,0.001137,0.081238,0.010850,0.000000,0.000461,0.078142,0.004159,0.051549,0.000000,0.023297,0.009381,0.001268,0.000659,0.000000,0.008515,0.000000,0.005597
19,0.000527,0.156679,0.003571,0.000000,0.000000,0.090761,0.204025,0.037291,0.178687,0.069846,0.006464,0.044303,0.000000,0.010714,0.017076,0.047770,0.010046,0.006106,0.000000,0.001459,0.067373,0.020688,0.000000,0.000900,0.080208,0.005726,0.054762,0.000000,0.018674,0.008020,0.002160,0.000786,0.000000,0.015257,0.000000,0.000896
11,0.000516,0.162795,0.003733,0.000000,0.000000,0.024540,0.265634,0.048141,0.178728,0.070776,0.006496,0.059762,0.000000,0.008404,0.016584,0.048555,0.008939,0.004778,0.000000,0.000593,0.076160,0.009867,0.000000,0.000431,0.067243,0.003590,0.045266,0.000000,0.029018,0.010021,0.001102,0.000598,0.000000,0.008467,0.000000,0.006306
17,0.000507,0.156172,0.003489,0.000000,0.000000,0.032932,0.235215,0.056742,0.150622,0.040637,0.005346,0.045398,0.000000,0.010992,0.029121,0.055524,0.016551,0.003373,0.000000,0.000517,0.068877,0.019770,0.000000,0.000783,0.121995,0.005444,0.038223,0.000000,0.019847,0.008165,0.005658,0.000535,0.000000,0.018006,0.000000,0.009724
24,0.000596,0.152654,0.003436,0.000000,0.000000,0.038906,0.223412,0.059516,0.168400,0.049327,0.004778,0.033811,0.000000,0.012989,0.032967,0.065102,0.012990,0.006209,0.000000,0.000038,0.066013,0.022204,0.000000,0.000812,0.127953,0.006006,0.028844,0.000000,0.018277,0.006561,0.000695,0.000481,0.000000,0.012254,0.000000,0.001455
19,0.000570,0.159665,0.003728,0.000000,0.000000,0.092399,0.217081,0.036008,0.168310,0.067321,0.006355,0.042676,0.000000,0.009992,0.017544,0.041632,0.011838,0.006666,0.000000,0.002419,0.066847,0.018872,0.000000,0.000930,0.088950,0.004896,0.055565,0.000000,0.016843,0.007650,0.002538,0.000686,0.000000,0.015685,0.000000,0.000295
26,0.000570,0.159665,0.003728,0.000000,0.000000,0.092399,0.217081,0.036008,0.168310,0.067321,0.006355,0.042676,0.000000,0.009992,0.017544,0.041632,0.011838,0.006666,0.000000,0.002419,0.066847,0.018872,0.000000,0.000930,0.088950,0.004896,0.055565,0.000000,0.016843,0.007650,0.002538,0.000686,0.000000,0.015685,0.000000,0.000295
26,0.000700,0.163097,0.004070,0.000000,0.000000,0.124741,0.215264,0.033075,0.167044,0.051409,0.004744,0.041774,0.000000,0.009110,0.017197,0.039903,0.004861,0.007159,0.000000,0.000063,0.068682,0.020212,0.000000,0.000953,0.102697,0.004687,0.043780,0.000000,0.020511,0.006848,0.003013,0.000492,0.000000,0.011519,0.000000,0.000263
21,0.000650,0.154209,0.003536,0.000000,0.000000,0.021215,0.238114,0.069436,0.208720,0.045443,0.003745,0.033517,0.000000,0.012880,0.029005,0.039309,0.007102,0.006466,0.000000,0.000036,0.056708,0.025206,0.000000,0.000625,0.114186,0.005238,0.043957,0.000000,0.013899,0.007239,0.000782,0.000393,0.000000,0.014769,0.000000,0.002010
16,0.000650,0.154209,0.003536,0.000000,0.000000,0.021215,0.238114,0.069436,0.208720,0.045443,0.003745,0.033517,0.000000,0.012880,0.029005,0.039309,0.007102,0.006466,0.000000,0.000036,0.056708,0.025206,0.000000,0.000625,0.114186,0.005238,0.043957,0.000000,0.013899,0.007239,0.000782,0.000393,0.000000,0.014769,0.000000,0.002010
8,0.000778,0.149348,0.003608,0.000000,0.000000,0.108362,0.169311,0.047204,0.224033,0.049986,0.004221,0.021282,0.000000,0.005463,0.027351,0.030139,0.005429,0.005173,0.000000,0.000093,0.058011,0.020260,0.000000,0.000916,0.133217,0.005503,0.046239,0.000000,0.014643,0.006398,0.000491,0.000644,0.000000,0.015327,0.000000,0.000303
18,0.000778,0.149348,0.003608,0.000000,0.000000,0.108362,0.169311,0.047204,0.224033,0.049986,0.004221,0.021282,0.000000,0.005463,0.027351,0.030139,0.005429,0.005173,0.000000,0.000093,0.058011,0.020260,0.000000,0.000916,0.133217,0.005503,0.046239,0.000000,0.014643,0.006398,0.000491,0.000644,0.000000,0.015327,0.000000,0.000303
22,0.000778,0.149348,0.003608,0.000000,0.000000,0.108362,0.169311,0.047204,0.224033,0.049986,0.004221,0.021282,0.000000,0.005463,0.027351,0.030139,0.005429,0.005173,0.000000,0.000093,0.058011,0.020260,0.000000,0.000916,0.133217,0.005503,0.046239,0.000000,0.014643,0.006398,0.000491,0.000644,0.000000,0.015327,0.000000,0.000303
10,0.000885,0.158520,0.004034,0.000000,0.000000,0.130721,0.204703,0.041197,0.185519,0.033941,0.003495,0.027799,0.000000,0.009516,0.033451,0.039493,0.010272,0.004341,0.000000,0.000079,0.044710,0.022373,0.000000,0.000992,0.145051,0.005071,0.019199,0.000000,0.017122,0.004811,0.000233,0.000619,0.000000,0.015200,0.000000,0.000094
29,0.000885,0.158520,0.004034,0.000000,0.000000,0.130721,0.204703,0.041197,0.185519,0.033941,0.003495,0.027799,0.000000,0.009516,0.033451,0.039493,0.010272,0.004341,0.000000,0.000079,0.044710,0.022373,0.000000,0.000992,0.145051,0.005071,0.019199,0.000000,0.017122,0.004811,0.000233,0.000619,0.000000,0.015200,0.000000,0.000094
9,0.000872,0.166566,0.004260,0.000000,0.000000,0.017695,0.294256,0.050342,0.190494,0.035353,0.003883,0.024489,0.000000,0.011958,0.030982,0.036821,0.005613,0.005134,0.000000,0.000059,0.054349,0.020651,0.000000,0.000128,0.148760,0.002935,0.035263,0.000000,0.007347,0.007265,0.000338,0.000558,0.000000,0.013746,0.000000,0.001580
6,0.000955,0.169522,0.004536,0.000000,0.000000,0.052396,0.289350,0.059909,0.165813,0.021710,0.006663,0.025202,0.000000,0.004642,0.043947,0.032261,0.004020,0.005179,0.000000,0.000139,0.061025,0.023775,0.000000,0.000724,0.147427,0.004063,0.016959,0.000000,0.014817,0.010243,0.000655,0.000313,0.000000,0.007576,0.000000,0.001194
28,0.000955,0.169522,0.004536,0.000000,0.000000,0.052396,0.289350,0.059909,0.165813,0.021710,0.006663,0.025202,0.000000,0.004642,0.043947,0.032261,0.004020,0.005179,0.000000,0.000139,0.061025,0.023775,0.000000,0.000724,0.147427,0.004063,0.016959,0.000000,0.014817,0.010243,0.000655,0.000313,0.000000,0.007576,0.000000,0.001194
11,0.000913,0.157706,0.004024,0.000000,0.000000,0.131569,0.195201,0.034682,0.203688,0.052844,0.003477,0.021017,0.000000,0.006552,0.024300,0.029901,0.005023,0.006288,0.000000,0.000094,0.049413,0.020044,0.000000,0.000896,0.145310,0.004773,0.025384,0.000000,0.017019,0.005657,0.000224,0.000865,0.000000,0.015634,0.000000,0.000142
1,0.001066,0.195833,0.005917,0.000000,0.000000,0.062528,0.397354,0.058120,0.127856,0.023381,0.004146,0.025545,0.000000,0.005122,0.028964,0.020197,0.014204,0.006082,0.000000,0.000114,0.051351,0.021993,0.000000,0.000271,0.110104,0.003347,0.013796,0.000000,0.006023,0.006712,0.000110,0.000463,0.000000,0.008292,0.000000,0.003926
2,0.001039,0.186756,0.005382,0.000000,0.000000,0.015504,0.385228,0.047920,0.168869,0.024008,0.004473,0.021579,0.000000,0.014232,0.025305,0.025640,0.004077,0.006053,0.000000,0.000053,0.041239,0.016995,0.000000,0.000045,0.134143,0.003164,0.038498,0.000000,0.007347,0.004098,0.000741,0.000496,0.000000,0.009316,0.000000,0.000977
26,0.001039,0.186756,0.005382,0.000000,0.000000,0.015504,0.385228,0.047920,0.168869,0.024008,0.004473,0.021579,0.000000,0.014232,0.025305,0.025640,0.004077,0.006053,0.000000,0.000053,0.041239,0.016995,0.000000,0.000045,0.134143,0.003164,0.038498,0.000000,0.007347,0.004098,0.000741,0.000496,0.000000,0.009316,0.000000,0.000977
15,0.001194,0.174546,0.005028,0.000000,0.000000,0.081769,0.303817,0.022349,0.104880,0.044251,0.002889,0.021226,0.000000,0.006030,0.031380,0.027947,0.002596,0.001512,0.000000,0.000102,0.051468,0.022472,0.000000,0.000362,0.227750,0.003728,0.017253,0.000000,0.005356,0.009280,0.001080,0.000275,0.000000,0.007097,0.000000,0.003130
2,0.001167,0.190974,0.005706,0.000000,0.000000,0.070867,0.375754,0.061409,0.169052,0.023929,0.003724,0.021030,0.000000,0.007015,0.016253,0.021967,0.005431,0.005694,0.000000,0.000057,0.032686,0.019418,0.000000,0.000268,0.114480,0.003658,0.021517,0.000000,0.006985,0.006762,0.000717,0.000507,0.000000,0.009273,0.000000,0.001549
27,0.001167,0.190974,0.005706,0.000000,0.000000,0.070867,0.375754,0.061409,0.169052,0.023929,0.003724,0.021030,0.000000,0.007015,0.016253,0.021967,0.005431,0.005694,0.000000,0.000057,0.032686,0.019418,0.000000,0.000268,0.114480,0.003658,0.021517,0.000000,0.006985,0.006762,0.000717,0.000507,0.000000,0.009273,0.000000,0.001549
13,0.001406,0.189379,0.005977,0.000000,0.000000,0.058305,0.375259,0.028816,0.109477,0.011433,0.003158,0.021326,0.000000,0.001095,0.026543,0.018057,0.009625,0.005081,0.000000,0.000115,0.055360,0.020297,0.000000,0.000627,0.225396,0.002858,0.010686,0.000000,0.002372,0.004326,0.001235,0.000406,0.000000,0.005942,0.000000,0.002203
29,0.001406,0.189379,0.005977,0.000000,0.000000,0.058305,0.375259,0.028816,0.109477,0.011433,0.003158,0.021326,0.000000,0.001095,0.026543,0.018057,0.009625,0.005081,0.000000,0.000115,0.055360,0.020297,0.000000,0.000627,0.225396,0.002858,0.010686,0.000000,0.002372,0.004326,0.001235,0.000406,0.000000,0.005942,0.000000,0.002203
27,0.001379,0.171878,0.005109,0.000000,0.000000,0.132017,0.269199,0.036609,0.140730,0.012105,0.003391,0.016971,0.000000,0.004199,0.019766,0.024259,0.003415,0.005444,0.000000,0.000127,0.032929,0.019822,0.000000,0.000325,0.226881,0.004701,0.013611,0.000000,0.011690,0.011669,0.000786,0.000522,0.000000,0.007773,0.000000,0.001061
27,0.001537,0.190003,0.006094,0.000000,0.000000,0.151650,0.336271,0.026127,0.092103,0.008009,0.003988,0.017302,0.000000,0.001369,0.021650,0.021037,0.006069,0.005338,0.000000,0.000112,0.040111,0.016052,0.000000,0.000758,0.217491,0.004144,0.009863,0.000000,0.004586,0.005549,0.000664,0.000495,0.000000,0.008415,0.000000,0.000848
29,0.001430,0.193769,0.006202,0.000000,0.000000,0.072893,0.379591,0.018427,0.104298,0.011185,0.002986,0.019485,0.000000,0.000869,0.024220,0.008224,0.012985,0.008560,0.000000,0.000109,0.063485,0.026153,0.000000,0.000960,0.217365,0.002758,0.010150,0.000000,0.002771,0.003747,0.001238,0.000420,0.000000,0.006096,0.000000,0.001024
19,0.001414,0.193579,0.006212,0.000000,0.000000,0.055697,0.389944,0.032977,0.102429,0.011584,0.002902,0.018583,0.000000,0.000902,0.026614,0.013531,0.008321,0.008098,0.000000,0.000104,0.067113,0.018979,0.000000,0.000688,0.214657,0.002023,0.010382,0.000000,0.001808,0.004130,0.001237,0.000483,0.000000,0.005550,0.000000,0.001265
14,0.001600,0.204184,0.006870,0.000000,0.000000,0.099445,0.421197,0.023069,0.096046,0.018170,0.004128,0.018788,0.000000,0.000695,0.008096,0.023448,0.004338,0.003596,0.000000,0.000056,0.036840,0.014895,0.000000,0.000468,0.200737,0.002299,0.008198,0.000000,0.002422,0.004680,0.000906,0.000738,0.000000,0.003818,0.000000,0.002929
27,0.001600,0.204184,0.006870,0.000000,0.000000,0.099445,0.421197,0.023069,0.096046,0.018170,0.004128,0.018788,0.000000,0.000695,0.008096,0.023448,0.004338,0.003596,0.000000,0.000056,0.036840,0.014895,0.000000,0.000468,0.200737,0.002299,0.008198,0.000000,0.002422,0.004680,0.000906,0.000738,0.000000,0.003818,0.000000,0.002929
7,0.001598,0.186864,0.006016,0.000000,0.000000,0.185887,0.307514,0.027614,0.090255,0.005156,0.004459,0.015854,0.000000,0.000784,0.020200,0.018750,0.003468,0.004417,0.000000,0.000102,0.036936,0.016244,0.000000,0.000806,0.225795,0.004196,0.010944,0.000000,0.005657,0.004330,0.000545,0.000535,0.000000,0.008745,0.000000,0.000809
5,0.001700,0.202776,0.006865,0.000000,0.000000,0.168585,0.379871,0.031354,0.091465,0.014779,0.002520,0.012818,0.000000,0.000887,0.010539,0.019848,0.002237,0.002881,0.000000,0.000054,0.039754,0.012625,0.000000,0.000530,0.184485,0.002597,0.007553,0.000000,0.004974,0.003642,0.000639,0.000752,0.000000,0.004026,0.000000,0.000586
20,0.001700,0.202776,0.006865,0.000000,0.000000,0.168585,0.379871,0.031354,0.091465,0.014779,0.002520,0.012818,0.000000,0.000887,0.010539,0.019848,0.002237,0.002881,0.000000,0.000054,0.039754,0.012625,0.000000,0.000530,0.184485,0.002597,0.007553,0.000000,0.004974,0.003642,0.000639,0.000752,0.000000,0.004026,0.000000,0.000586
