id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.000528,0.155185,0.059652,0.004284,0.000371,0.137442,0.101761,0.030462,0.085937,0.011585,0.000000,0.015964,0.035309,0.004976,0.000598,0.000000,0.012807,0.028126,0.071249,0.001307,0.082894,0.001917,0.016592,0.002041,0.183368,0.018910,0.003844,0.007112,0.000000,0.012878,0.000000,0.001985,0.001585,0.000000,0.054628,0.070069
29,0.000528,0.155185,0.059652,0.004284,0.000371,0.137442,0.101761,0.030462,0.085937,0.011585,0.000000,0.015964,0.035309,0.004976,0.000598,0.000000,0.012807,0.028126,0.071249,0.001307,0.082894,0.001917,0.016592,0.002041,0.183368,0.018910,0.003844,0.007112,0.000000,0.012878,0.000000,0.001985,0.001585,0.000000,0.054628,0.070069
2,0.000488,0.167965,0.062840,0.004334,0.000702,0.150446,0.136660,0.023294,0.081784,0.012817,0.000000,0.021691,0.032763,0.003140,0.000625,0.000000,0.018581,0.028721,0.076263,0.001410,0.058383,0.002093,0.017129,0.002155,0.121991,0.031033,0.008474,0.008292,0.000000,0.014554,0.000000,0.000712,0.001029,0.000000,0.078538,0.062388
11,0.000605,0.159314,0.061746,0.005289,0.000296,0.152684,0.117540,0.024718,0.069193,0.012159,0.000000,0.015853,0.034733,0.006371,0.000740,0.000000,0.011555,0.024404,0.061871,0.001089,0.082764,0.002341,0.012382,0.001422,0.199453,0.015931,0.005021,0.008808,0.000000,0.014425,0.000000,0.002245,0.001410,0.000000,0.046984,0.068319
15,0.000605,0.159314,0.061746,0.005289,0.000296,0.152684,0.117540,0.024718,0.069193,0.012159,0.000000,0.015853,0.034733,0.006371,0.000740,0.000000,0.011555,0.024404,0.061871,0.001089,0.082764,0.002341,0.012382,0.001422,0.199453,0.015931,0.005021,0.008808,0.000000,0.014425,0.000000,0.002245,0.001410,0.000000,0.046984,0.068319
19,0.000605,0.159314,0.061746,0.005289,0.000296,0.152684,0.117540,0.024718,0.069193,0.012159,0.000000,0.015853,0.034733,0.006371,0.000740,0.000000,0.011555,0.024404,0.061871,0.001089,0.082764,0.002341,0.012382,0.001422,0.199453,0.015931,0.005021,0.008808,0.000000,0.014425,0.000000,0.002245,0.001410,0.000000,0.046984,0.068319
0,0.000729,0.155888,0.062554,0.005418,0.000191,0.207060,0.095879,0.021966,0.066507,0.011497,0.000000,0.015409,0.031983,0.005275,0.000492,0.000000,0.005841,0.031597,0.062574,0.000000,0.063276,0.001878,0.012454,0.001303,0.216791,0.005869,0.005395,0.008735,0.000000,0.016953,0.000000,0.002254,0.001471,0.000000,0.037085,0.064844
19,0.000729,0.155888,0.062554,0.005418,0.000191,0.207060,0.095879,0.021966,0.066507,0.011497,0.000000,0.015409,0.031983,0.005275,0.000492,0.000000,0.005841,0.031597,0.062574,0.000000,0.063276,0.001878,0.012454,0.001303,0.216791,0.005869,0.005395,0.008735,0.000000,0.016953,0.000000,0.002254,0.001471,0.000000,0.037085,0.064844
20,0.000729,0.155888,0.062554,0.005418,0.000191,0.207060,0.095879,0.021966,0.066507,0.011497,0.000000,0.015409,0.031983,0.005275,0.000492,0.000000,0.005841,0.031597,0.062574,0.000000,0.063276,0.001878,0.012454,0.001303,0.216791,0.005869,0.005395,0.008735,0.000000,0.016953,0.000000,0.002254,0.001471,0.000000,0.037085,0.064844
18,0.001027,0.164889,0.068742,0.002722,0.000058,0.287587,0.107704,0.011370,0.050021,0.009742,0.000000,0.021477,0.036445,0.003437,0.000618,0.000000,0.006602,0.022689,0.068409,0.000153,0.043557,0.000742,0.006271,0.001178,0.211735,0.008009,0.005144,0.009869,0.000000,0.013167,0.000000,0.001463,0.001038,0.000000,0.025524,0.043269
20,0.001027,0.164889,0.068742,0.002722,0.000058,0.287587,0.107704,0.011370,0.050021,0.009742,0.000000,0.021477,0.036445,0.003437,0.000618,0.000000,0.006602,0.022689,0.068409,0.000153,0.043557,0.000742,0.006271,0.001178,0.211735,0.008009,0.005144,0.009869,0.000000,0.013167,0.000000,0.001463,0.001038,0.000000,0.025524,0.043269
27,0.001027,0.164889,0.068742,0.002722,0.000058,0.287587,0.107704,0.011370,0.050021,0.009742,0.000000,0.021477,0.036445,0.003437,0.000618,0.000000,0.006602,0.022689,0.068409,0.000153,0.043557,0.000742,0.006271,0.001178,0.211735,0.008009,0.005144,0.009869,0.000000,0.013167,0.000000,0.001463,0.001038,0.000000,0.025524,0.043269
7,0.001081,0.164619,0.069005,0.002292,0.000044,0.299798,0.109526,0.011283,0.057032,0.008454,0.000000,0.023986,0.037365,0.002973,0.000612,0.000000,0.006881,0.024498,0.067906,0.000126,0.022829,0.000264,0.006402,0.001295,0.211840,0.008459,0.005941,0.009911,0.000000,0.011968,0.000000,0.001005,0.000891,0.000000,0.026474,0.039949
20,0.001081,0.164619,0.069005,0.002292,0.000044,0.299798,0.109526,0.011283,0.057032,0.008454,0.000000,0.023986,0.037365,0.002973,0.000612,0.000000,0.006881,0.024498,0.067906,0.000126,0.022829,0.000264,0.006402,0.001295,0.211840,0.008459,0.005941,0.009911,0.000000,0.011968,0.000000,0.001005,0.000891,0.000000,0.026474,0.039949
18,0.001027,0.164889,0.068742,0.002722,0.000058,0.287587,0.107704,0.011370,0.050021,0.009742,0.000000,0.021477,0.036445,0.003437,0.000618,0.000000,0.006602,0.022689,0.068409,0.000153,0.043557,0.000742,0.006271,0.001178,0.211735,0.008009,0.005144,0.009869,0.000000,0.013167,0.000000,0.001463,0.001038,0.000000,0.025524,0.043269
13,0.001152,0.166272,0.069242,0.001997,0.000027,0.270887,0.131785,0.011310,0.067104,0.007937,0.000000,0.022452,0.031313,0.003376,0.000607,0.000000,0.004234,0.020732,0.063400,0.000153,0.019344,0.000240,0.002465,0.001106,0.227695,0.007592,0.007254,0.011133,0.000000,0.014704,0.000000,0.001473,0.000976,0.000000,0.024524,0.044183
18,0.001152,0.166272,0.069242,0.001997,0.000027,0.270887,0.131785,0.011310,0.067104,0.007937,0.000000,0.022452,0.031313,0.003376,0.000607,0.000000,0.004234,0.020732,0.063400,0.000153,0.019344,0.000240,0.002465,0.001106,0.227695,0.007592,0.007254,0.011133,0.000000,0.014704,0.000000,0.001473,0.000976,0.000000,0.024524,0.044183
27,0.001152,0.166272,0.069242,0.001997,0.000027,0.270887,0.131785,0.011310,0.067104,0.007937,0.000000,0.022452,0.031313,0.003376,0.000607,0.000000,0.004234,0.020732,0.063400,0.000153,0.019344,0.000240,0.002465,0.001106,0.227695,0.007592,0.007254,0.011133,0.000000,0.014704,0.000000,0.001473,0.000976,0.000000,0.024524,0.044183
7,0.001249,0.162825,0.069499,0.001223,0.000018,0.289849,0.114785,0.010777,0.085888,0.001392,0.000000,0.025487,0.032092,0.003096,0.000474,0.000000,0.006573,0.017382,0.061628,0.000186,0.009703,0.000253,0.003784,0.001043,0.235813,0.007550,0.005792,0.009576,0.000000,0.010609,0.000000,0.000501,0.000562,0.000000,0.027225,0.036738
10,0.001249,0.162825,0.069499,0.001223,0.000018,0.289849,0.114785,0.010777,0.085888,0.001392,0.000000,0.025487,0.032092,0.003096,0.000474,0.000000,0.006573,0.017382,0.061628,0.000186,0.009703,0.000253,0.003784,0.001043,0.235813,0.007550,0.005792,0.009576,0.000000,0.010609,0.000000,0.000501,0.000562,0.000000,0.027225,0.036738
11,0.001249,0.162825,0.069499,0.001223,0.000018,0.289849,0.114785,0.010777,0.085888,0.001392,0.000000,0.025487,0.032092,0.003096,0.000474,0.000000,0.006573,0.017382,0.061628,0.000186,0.009703,0.000253,0.003784,0.001043,0.235813,0.007550,0.005792,0.009576,0.000000,0.010609,0.000000,0.000501,0.000562,0.000000,0.027225,0.036738
13,0.001318,0.159728,0.069231,0.001289,0.000055,0.261568,0.113750,0.009710,0.080810,0.002613,0.000000,0.016316,0.026451,0.003015,0.000425,0.000000,0.005750,0.016680,0.055995,0.000230,0.030263,0.000232,0.003640,0.000832,0.277902,0.006867,0.007645,0.009618,0.000000,0.009487,0.000000,0.000497,0.000607,0.000000,0.025166,0.032588
14,0.001318,0.159728,0.069231,0.001289,0.000055,0.261568,0.113750,0.009710,0.080810,0.002613,0.000000,0.016316,0.026451,0.003015,0.000425,0.000000,0.005750,0.016680,0.055995,0.000230,0.030263,0.000232,0.003640,0.000832,0.277902,0.006867,0.007645,0.009618,0.000000,0.009487,0.000000,0.000497,0.000607,0.000000,0.025166,0.032588
18,0.001292,0.158918,0.068613,0.000124,0.000069,0.264206,0.109525,0.005888,0.092602,0.003079,0.000000,0.024797,0.029445,0.002128,0.000424,0.000000,0.005498,0.018611,0.064577,0.000257,0.012928,0.000127,0.002232,0.001140,0.267895,0.007223,0.006196,0.009626,0.000000,0.008180,0.000000,0.001046,0.000426,0.000000,0.027260,0.034492
11,0.001467,0.157110,0.069658,0.000087,0.000075,0.217861,0.134246,0.004755,0.089129,0.002345,0.000000,0.011486,0.014214,0.002224,0.000528,0.000000,0.006185,0.015694,0.049092,0.000312,0.014242,0.000220,0.001238,0.000812,0.336192,0.005080,0.009145,0.009721,0.000000,0.010925,0.000000,0.000726,0.000027,0.000000,0.027376,0.036063
15,0.001467,0.157110,0.069658,0.000087,0.000075,0.217861,0.134246,0.004755,0.089129,0.002345,0.000000,0.011486,0.014214,0.002224,0.000528,0.000000,0.006185,0.015694,0.049092,0.000312,0.014242,0.000220,0.001238,0.000812,0.336192,0.005080,0.009145,0.009721,0.000000,0.010925,0.000000,0.000726,0.000027,0.000000,0.027376,0.036063
16,0.001467,0.157110,0.069658,0.000087,0.000075,0.217861,0.134246,0.004755,0.089129,0.002345,0.000000,0.011486,0.014214,0.002224,0.000528,0.000000,0.006185,0.015694,0.049092,0.000312,0.014242,0.000220,0.001238,0.000812,0.336192,0.005080,0.009145,0.009721,0.000000,0.010925,0.000000,0.000726,0.000027,0.000000,0.027376,0.036063
26,0.001505,0.167428,0.072192,0.000087,0.000067,0.285177,0.142687,0.011522,0.082080,0.000908,0.000000,0.013775,0.018759,0.002569,0.000462,0.000000,0.006789,0.017203,0.062503,0.000197,0.012341,0.000249,0.003711,0.001076,0.257804,0.005181,0.006671,0.009376,0.000000,0.006191,0.000000,0.000114,0.000000,0.000000,0.025516,0.026983
7,0.001467,0.157110,0.069658,0.000087,0.000075,0.217861,0.134246,0.004755,0.089129,0.002345,0.000000,0.011486,0.014214,0.002224,0.000528,0.000000,0.006185,0.015694,0.049092,0.000312,0.014242,0.000220,0.001238,0.000812,0.336192,0.005080,0.009145,0.009721,0.000000,0.010925,0.000000,0.000726,0.000027,0.000000,0.027376,0.036063
15,0.001467,0.157110,0.069658,0.000087,0.000075,0.217861,0.134246,0.004755,0.089129,0.002345,0.000000,0.011486,0.014214,0.002224,0.000528,0.000000,0.006185,0.015694,0.049092,0.000312,0.014242,0.000220,0.001238,0.000812,0.336192,0.005080,0.009145,0.009721,0.000000,0.010925,0.000000,0.000726,0.000027,0.000000,0.027376,0.036063
5,0.001558,0.159553,0.070986,0.000103,0.000049,0.280506,0.118876,0.006890,0.104104,0.001077,0.000000,0.011237,0.010580,0.002185,0.000489,0.000000,0.005515,0.014434,0.050540,0.000259,0.014986,0.000225,0.001954,0.001056,0.295827,0.004886,0.009447,0.009399,0.000000,0.006870,0.000000,0.000101,0.000000,0.000000,0.018525,0.029878
17,0.001545,0.158343,0.070529,0.000093,0.000064,0.169311,0.165224,0.011066,0.086591,0.001878,0.000000,0.012360,0.013062,0.002190,0.000589,0.000000,0.005874,0.015324,0.048929,0.000351,0.013494,0.000217,0.000966,0.000694,0.361574,0.003109,0.007261,0.010861,0.000000,0.008099,0.000000,0.000663,0.000034,0.000000,0.029605,0.030516
2,0.001545,0.158343,0.070529,0.000093,0.000064,0.169311,0.165224,0.011066,0.086591,0.001878,0.000000,0.012360,0.013062,0.002190,0.000589,0.000000,0.005874,0.015324,0.048929,0.000351,0.013494,0.000217,0.000966,0.000694,0.361574,0.003109,0.007261,0.010861,0.000000,0.008099,0.000000,0.000663,0.000034,0.000000,0.029605,0.030516
7,0.001698,0.153216,0.072062,0.000065,0.000044,0.186242,0.148668,0.003605,0.084536,0.001699,0.000000,0.009677,0.004750,0.001867,0.000420,0.000000,0.005262,0.012796,0.034282,0.000190,0.011126,0.000158,0.002633,0.001072,0.410561,0.003437,0.007585,0.009464,0.000000,0.010825,0.000000,0.000465,0.000023,0.000000,0.022202,0.026345
17,0.001698,0.153216,0.072062,0.000065,0.000044,0.186242,0.148668,0.003605,0.084536,0.001699,0.000000,0.009677,0.004750,0.001867,0.000420,0.000000,0.005262,0.012796,0.034282,0.000190,0.011126,0.000158,0.002633,0.001072,0.410561,0.003437,0.007585,0.009464,0.000000,0.010825,0.000000,0.000465,0.000023,0.000000,0.022202,0.026345
2,0.001652,0.161070,0.071776,0.000099,0.000059,0.227952,0.154259,0.008526,0.095502,0.002719,0.000000,0.010946,0.010348,0.001879,0.000563,0.000000,0.005460,0.012247,0.045316,0.000340,0.012558,0.000183,0.000975,0.000793,0.334365,0.002246,0.007464,0.009299,0.000000,0.007468,0.000000,0.000700,0.000003,0.000000,0.020485,0.027247
1,0.001919,0.158265,0.074855,0.000034,0.000034,0.317985,0.119242,0.008520,0.062958,0.000123,0.000000,0.006914,0.005738,0.001205,0.000388,0.000000,0.003720,0.009319,0.015707,0.000079,0.008862,0.000142,0.001891,0.000899,0.380444,0.001894,0.007715,0.005226,0.000000,0.006906,0.000000,0.000468,0.000000,0.000000,0.015760,0.017826
21,0.001919,0.158265,0.074855,0.000034,0.000034,0.317985,0.119242,0.008520,0.062958,0.000123,0.000000,0.006914,0.005738,0.001205,0.000388,0.000000,0.003720,0.009319,0.015707,0.000079,0.008862,0.000142,0.001891,0.000899,0.380444,0.001894,0.007715,0.005226,0.000000,0.006906,0.000000,0.000468,0.000000,0.000000,0.015760,0.017826
24,0.001919,0.158265,0.074855,0.000034,0.000034,0.317985,0.119242,0.008520,0.062958,0.000123,0.000000,0.006914,0.005738,0.001205,0.000388,0.000000,0.003720,0.009319,0.015707,0.000079,0.008862,0.000142,0.001891,0.000899,0.380444,0.001894,0.007715,0.005226,0.000000,0.006906,0.000000,0.000468,0.000000,0.000000,0.015760,0.017826
12,0.002032,0.142209,0.075840,0.000011,0.000025,0.296874,0.078663,0.005979,0.047119,0.000070,0.000000,0.003898,0.004650,0.000407,0.000305,0.000000,0.003101,0.005707,0.004674,0.000077,0.008017,0.000095,0.000956,0.000736,0.496771,0.000032,0.007471,0.004282,0.000000,0.006496,0.000000,0.000558,0.000000,0.000000,0.009016,0.014014
27,0.002032,0.142209,0.075840,0.000011,0.000025,0.296874,0.078663,0.005979,0.047119,0.000070,0.000000,0.003898,0.004650,0.000407,0.000305,0.000000,0.003101,0.005707,0.004674,0.000077,0.008017,0.000095,0.000956,0.000736,0.496771,0.000032,0.007471,0.004282,0.000000,0.006496,0.000000,0.000558,0.000000,0.000000,0.009016,0.014014
10,0.001970,0.151107,0.075089,0.000025,0.000033,0.352450,0.080664,0.010288,0.053053,0.000107,0.000000,0.005700,0.007694,0.000560,0.000294,0.000000,0.002769,0.006924,0.008142,0.000044,0.007856,0.000111,0.001472,0.000937,0.414198,0.001631,0.007492,0.004741,0.000000,0.006961,0.000000,0.000499,0.000000,0.000000,0.009850,0.015506
21,0.002114,0.141451,0.076531,0.000026,0.000046,0.309939,0.071025,0.004252,0.043903,0.000174,0.000000,0.004661,0.003135,0.000685,0.000294,0.000000,0.003638,0.004757,0.002279,0.000077,0.008881,0.000024,0.001107,0.000518,0.505558,0.000052,0.004248,0.003107,0.000000,0.006084,0.000000,0.000047,0.000000,0.000000,0.011798,0.009685
10,0.002084,0.138324,0.076351,0.000009,0.000023,0.315501,0.054025,0.003498,0.046029,0.000032,0.000000,0.003101,0.003466,0.000343,0.000307,0.000000,0.002879,0.003513,0.001927,0.000079,0.009379,0.000059,0.001391,0.000529,0.515718,0.000031,0.007652,0.004135,0.000000,0.006502,0.000000,0.000551,0.000000,0.000000,0.009128,0.010193
15,0.002084,0.138324,0.076351,0.000009,0.000023,0.315501,0.054025,0.003498,0.046029,0.000032,0.000000,0.003101,0.003466,0.000343,0.000307,0.000000,0.002879,0.003513,0.001927,0.000079,0.009379,0.000059,0.001391,0.000529,0.515718,0.000031,0.007652,0.004135,0.000000,0.006502,0.000000,0.000551,0.000000,0.000000,0.009128,0.010193
6,0.002167,0.190170,0.083706,0.000030,0.000022,0.184012,0.314751,0.004227,0.035493,0.000761,0.000000,0.005097,0.003216,0.000664,0.000222,0.000000,0.002491,0.006748,0.004607,0.000103,0.016937,0.000101,0.000417,0.001073,0.372283,0.000021,0.002482,0.008874,0.000000,0.003742,0.000000,0.000977,0.000029,0.000000,0.016453,0.014166
8,0.002130,0.143973,0.076634,0.000029,0.000058,0.308640,0.081867,0.004770,0.042291,0.000275,0.000000,0.005386,0.002951,0.000728,0.000287,0.000000,0.004421,0.006028,0.002862,0.000076,0.008660,0.000018,0.001146,0.000519,0.496338,0.000059,0.001380,0.002275,0.000000,0.005982,0.000000,0.000051,0.000000,0.000000,0.013414,0.009488
17,0.002130,0.143973,0.076634,0.000029,0.000058,0.308640,0.081867,0.004770,0.042291,0.000275,0.000000,0.005386,0.002951,0.000728,0.000287,0.000000,0.004421,0.006028,0.002862,0.000076,0.008660,0.000018,0.001146,0.000519,0.496338,0.000059,0.001380,0.002275,0.000000,0.005982,0.000000,0.000051,0.000000,0.000000,0.013414,0.009488
12,0.002341,0.192245,0.085011,0.000023,0.000026,0.456980,0.196834,0.008566,0.025590,0.000458,0.000000,0.002928,0.003472,0.000562,0.000175,0.000000,0.002009,0.001617,0.002150,0.000058,0.004238,0.000037,0.000497,0.000292,0.255371,0.001273,0.006006,0.002793,0.000000,0.001742,0.000000,0.000658,0.000000,0.000000,0.013971,0.011673
19,0.002341,0.192245,0.085011,0.000023,0.000026,0.456980,0.196834,0.008566,0.025590,0.000458,0.000000,0.002928,0.003472,0.000562,0.000175,0.000000,0.002009,0.001617,0.002150,0.000058,0.004238,0.000037,0.000497,0.000292,0.255371,0.001273,0.006006,0.002793,0.000000,0.001742,0.000000,0.000658,0.000000,0.000000,0.013971,0.011673
