id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.227543,0.227543,0.063462,0.000224,0.059832,0.000000,0.082385,0.022711,0.001778,0.053971,0.088024,0.000118,0.002535,0.002526,0.080453,0.000000,0.074970,0.000000,0.000000,0.058963,0.052461,0.034410,0.000000,0.042957,0.004069,0.005278,0.002408,0.003249,0.030053,0.004870,0.081970,0.097859,0.053900,0.000000,0.003308,0.054718
13,0.226801,0.226801,0.062727,0.000000,0.050014,0.000000,0.081453,0.038443,0.001486,0.045301,0.073580,0.013412,0.002119,0.002228,0.067252,0.000000,0.079159,0.010816,0.000000,0.050521,0.042619,0.028763,0.015839,0.035908,0.013344,0.004412,0.002013,0.016101,0.025122,0.015033,0.068519,0.098934,0.052805,0.011698,0.007365,0.045739
22,0.230301,0.230301,0.063861,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
14,0.229316,0.229316,0.064093,0.000034,0.061220,0.000990,0.083134,0.018934,0.000314,0.053990,0.089450,0.000761,0.000472,0.000488,0.083928,0.000444,0.078167,0.000000,0.000000,0.061478,0.051536,0.032501,0.000073,0.045706,0.001673,0.002000,0.003844,0.001408,0.032226,0.002057,0.084496,0.099876,0.057103,0.002659,0.001438,0.047601
10,0.228033,0.228033,0.062369,0.000009,0.040300,0.000000,0.081799,0.053318,0.000000,0.035017,0.058823,0.028829,0.000545,0.000000,0.055537,0.000000,0.087300,0.023316,0.000000,0.040702,0.032971,0.020343,0.034143,0.029653,0.021433,0.000000,0.000000,0.028428,0.020746,0.023631,0.055811,0.102643,0.054557,0.025216,0.009916,0.035017
22,0.230301,0.230301,0.063861,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
5,0.228751,0.228751,0.063781,0.000026,0.058720,0.000769,0.082759,0.023286,0.000575,0.052052,0.085910,0.003583,0.000839,0.000876,0.080208,0.000345,0.078389,0.002413,0.000000,0.059157,0.049547,0.031544,0.003590,0.043520,0.004277,0.002538,0.003436,0.004686,0.030641,0.004952,0.080932,0.099666,0.056144,0.004675,0.002760,0.047186
10,0.228054,0.228054,0.062373,0.000009,0.040284,0.000000,0.081799,0.053318,0.000016,0.035017,0.058823,0.028829,0.001542,0.000000,0.055537,0.000000,0.086303,0.023316,0.000000,0.040702,0.032971,0.020343,0.034143,0.029653,0.021433,0.000000,0.000000,0.028428,0.020746,0.023631,0.055811,0.102643,0.054557,0.025216,0.009916,0.035017
22,0.230301,0.230301,0.063861,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
5,0.228728,0.228728,0.063774,0.000026,0.058720,0.000769,0.082647,0.023286,0.000575,0.052052,0.085910,0.003583,0.000839,0.000988,0.080208,0.000345,0.078389,0.002413,0.000000,0.059157,0.049547,0.031544,0.003590,0.043520,0.004277,0.002538,0.003436,0.004686,0.030641,0.004952,0.080932,0.099666,0.056144,0.004675,0.002760,0.047186
10,0.228054,0.228054,0.062373,0.000009,0.040284,0.000000,0.081799,0.053318,0.000016,0.035017,0.058823,0.028829,0.001542,0.000000,0.055537,0.000000,0.086303,0.023316,0.000000,0.040702,0.032971,0.020343,0.034143,0.029653,0.021433,0.000000,0.000000,0.028428,0.020746,0.023631,0.055811,0.102643,0.054557,0.025216,0.009916,0.035017
22,0.230301,0.230301,0.063861,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
5,0.228725,0.228725,0.063773,0.000026,0.058812,0.000769,0.082647,0.023286,0.000575,0.052052,0.085910,0.003583,0.000839,0.000988,0.080208,0.000345,0.078389,0.002413,0.000000,0.059157,0.049547,0.031452,0.003590,0.043520,0.004277,0.002538,0.003436,0.004686,0.030641,0.004952,0.080932,0.099666,0.056144,0.004675,0.002760,0.047186
10,0.228060,0.228060,0.062375,0.000009,0.040284,0.000000,0.081799,0.053318,0.000016,0.035017,0.058823,0.028829,0.001542,0.000000,0.055537,0.000000,0.086303,0.023316,0.000000,0.040686,0.032971,0.020343,0.034143,0.029653,0.021433,0.000000,0.000000,0.028444,0.020746,0.023631,0.055811,0.102643,0.054557,0.025216,0.009916,0.035017
22,0.230302,0.230302,0.063861,0.000000,0.062332,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000025,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
6,0.230173,0.230173,0.063792,0.000002,0.061367,0.000020,0.084433,0.019193,0.000014,0.053346,0.089577,0.001449,0.000044,0.000032,0.084526,0.000015,0.080331,0.001013,0.000002,0.061971,0.050265,0.031024,0.001488,0.045160,0.000977,0.000057,0.000073,0.001464,0.031599,0.001082,0.084974,0.101303,0.058344,0.001096,0.000469,0.053289
11,0.229279,0.229279,0.063594,0.000046,0.060737,0.000217,0.083964,0.020273,0.000366,0.053119,0.088517,0.001516,0.000522,0.000708,0.082938,0.000492,0.079210,0.001088,0.000079,0.061172,0.050532,0.033045,0.001719,0.044560,0.001839,0.001091,0.000719,0.002320,0.031532,0.002077,0.082358,0.100539,0.057286,0.001178,0.001143,0.053095
2,0.231876,0.231876,0.064309,0.000008,0.061769,0.000042,0.084439,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060352,0.000086,0.080010,0.000484,0.000014,0.062379,0.050706,0.031357,0.000730,0.045447,0.000597,0.000197,0.000139,0.000929,0.031857,0.000667,0.085525,0.101079,0.058289,0.000523,0.000329,0.053736
26,0.231226,0.231226,0.063342,0.000072,0.045950,0.000475,0.081515,0.044144,0.000540,0.040587,0.066969,0.020274,0.001123,0.001073,0.062252,0.000689,0.083178,0.016508,0.000105,0.046119,0.038466,0.024663,0.019716,0.034213,0.016397,0.001806,0.001662,0.021214,0.024060,0.018189,0.063206,0.105268,0.054044,0.017633,0.008093,0.039797
22,0.230302,0.230302,0.063861,0.000000,0.062332,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000025,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
2,0.232103,0.232103,0.064415,0.000008,0.061769,0.002040,0.084340,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060426,0.000086,0.080010,0.000484,0.000014,0.060380,0.050706,0.031357,0.000730,0.045447,0.000597,0.000222,0.000139,0.000929,0.031857,0.000667,0.085525,0.101079,0.058289,0.000523,0.000329,0.053736
26,0.231257,0.231257,0.063349,0.000072,0.045950,0.000475,0.081515,0.044144,0.000540,0.040587,0.066969,0.020274,0.001719,0.001073,0.062252,0.000689,0.083178,0.016508,0.000105,0.046119,0.038466,0.024663,0.019716,0.034213,0.015801,0.001806,0.001662,0.021214,0.024060,0.018189,0.063206,0.105268,0.054044,0.017633,0.008093,0.039797
11,0.230345,0.230345,0.064315,0.000046,0.060737,0.000217,0.083964,0.020273,0.000366,0.053119,0.088517,0.001516,0.000522,0.000708,0.070625,0.000492,0.079210,0.001088,0.000079,0.061172,0.050532,0.033045,0.001719,0.044560,0.001839,0.001091,0.000719,0.002320,0.031532,0.014391,0.082358,0.100539,0.057286,0.001178,0.001143,0.053095
2,0.231551,0.231551,0.064283,0.000008,0.061769,0.002040,0.084340,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060426,0.000086,0.062064,0.000484,0.000014,0.060380,0.050706,0.031357,0.000730,0.045447,0.018543,0.000222,0.000139,0.000929,0.031857,0.000667,0.085525,0.101079,0.058289,0.000523,0.000329,0.053736
26,0.231291,0.231291,0.063362,0.000072,0.045950,0.000475,0.081515,0.044144,0.000540,0.040587,0.066969,0.020274,0.002638,0.001073,0.062252,0.000689,0.083178,0.016508,0.000105,0.046119,0.038466,0.024663,0.019716,0.034213,0.015801,0.001806,0.001662,0.021214,0.023142,0.018189,0.063206,0.105268,0.054044,0.017633,0.008093,0.039797
11,0.230497,0.230497,0.064347,0.000046,0.060737,0.000217,0.083964,0.020273,0.000353,0.053119,0.088517,0.001516,0.000522,0.000708,0.070625,0.000492,0.079210,0.001101,0.000079,0.061172,0.049904,0.033045,0.001719,0.044560,0.001839,0.001091,0.000719,0.002948,0.031532,0.014610,0.082358,0.100539,0.057286,0.001178,0.001143,0.052876
2,0.231610,0.231610,0.064319,0.000008,0.061769,0.002040,0.084340,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060426,0.000086,0.058969,0.000484,0.003109,0.060380,0.050902,0.031357,0.000730,0.045447,0.018543,0.000222,0.000139,0.000929,0.031857,0.000667,0.085328,0.101079,0.058289,0.000523,0.000329,0.053736
26,0.231288,0.231288,0.063372,0.000072,0.045950,0.000475,0.081515,0.044144,0.000540,0.040587,0.066969,0.020274,0.002638,0.001073,0.062252,0.000689,0.083178,0.016508,0.000105,0.045839,0.038466,0.024663,0.019716,0.034213,0.015801,0.001806,0.001942,0.021214,0.023399,0.018189,0.063206,0.105268,0.054025,0.017652,0.008093,0.039540
8,0.231173,0.231173,0.064152,0.000011,0.061627,0.001626,0.084319,0.018672,0.000085,0.053731,0.089868,0.000938,0.019626,0.000166,0.065427,0.000116,0.065861,0.000603,0.000018,0.060649,0.050632,0.031465,0.000912,0.045333,0.014957,0.000278,0.000182,0.001119,0.031796,0.000844,0.085177,0.101059,0.058207,0.000653,0.000419,0.053624
2,0.231610,0.231610,0.064319,0.000008,0.061769,0.002040,0.084340,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060426,0.000086,0.058969,0.000484,0.003109,0.060380,0.050902,0.031357,0.000730,0.045447,0.018543,0.000222,0.000139,0.000929,0.031857,0.000667,0.085328,0.101079,0.058289,0.000523,0.000329,0.053736
13,0.231478,0.231478,0.063922,0.000031,0.056115,0.001481,0.083330,0.027676,0.000235,0.049049,0.081879,0.007755,0.016931,0.000464,0.061079,0.000302,0.066748,0.006211,0.002035,0.055183,0.046458,0.028965,0.007516,0.041432,0.017563,0.000788,0.000784,0.008179,0.028834,0.006930,0.077422,0.102576,0.056765,0.006645,0.003104,0.049536
3,0.231467,0.231467,0.063861,0.000066,0.049101,0.000393,0.082028,0.034696,0.000538,0.043310,0.071564,0.016218,0.001430,0.001486,0.066660,0.000583,0.078453,0.013156,0.000090,0.049331,0.041132,0.026044,0.016426,0.036330,0.012944,0.001759,0.001494,0.017203,0.030077,0.014524,0.071700,0.103617,0.054665,0.017866,0.006642,0.038476
0,0.235864,0.235864,0.065769,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.084184,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030087,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
2,0.231610,0.231610,0.064319,0.000008,0.061769,0.002040,0.084340,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060426,0.000086,0.058969,0.000484,0.003109,0.060380,0.050902,0.031357,0.000730,0.045447,0.018543,0.000222,0.000139,0.000929,0.031857,0.000667,0.085328,0.101079,0.058289,0.000523,0.000329,0.053736
13,0.231469,0.231469,0.063915,0.000031,0.056115,0.001481,0.083330,0.027676,0.000235,0.049049,0.081879,0.007755,0.016931,0.000464,0.061079,0.000302,0.066748,0.006211,0.002035,0.055273,0.046367,0.028965,0.007516,0.041432,0.017563,0.000788,0.000784,0.008179,0.028834,0.006930,0.077422,0.102576,0.056765,0.006645,0.003104,0.049536
0,0.235864,0.235864,0.065769,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.084184,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030087,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
2,0.231821,0.231821,0.064454,0.000008,0.061769,0.007370,0.084340,0.018517,0.000065,0.053756,0.090172,0.000792,0.024882,0.000126,0.060426,0.000086,0.058969,0.000484,0.003109,0.060380,0.050902,0.031357,0.000730,0.045447,0.018543,0.000222,0.000139,0.000929,0.031857,0.000667,0.085328,0.101079,0.052959,0.000523,0.000329,0.053736
28,0.231619,0.231619,0.063934,0.000065,0.049514,0.000386,0.083346,0.034249,0.000522,0.043667,0.070930,0.015684,0.001396,0.001451,0.066870,0.000578,0.078541,0.012718,0.000090,0.049760,0.041456,0.026307,0.015906,0.036626,0.012553,0.001730,0.001467,0.016683,0.030051,0.014476,0.072012,0.103489,0.054767,0.017196,0.006443,0.039073
0,0.235864,0.235864,0.065769,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.084184,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030087,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
19,0.234190,0.234190,0.065053,0.000038,0.057119,0.000659,0.083548,0.025858,0.000233,0.049830,0.083306,0.006518,0.006897,0.000435,0.057730,0.000283,0.075350,0.005190,0.000846,0.057037,0.046464,0.029660,0.006527,0.042720,0.009521,0.000720,0.000663,0.006989,0.029394,0.007303,0.091928,0.102123,0.056990,0.005568,0.002669,0.049886
10,0.234179,0.234179,0.065058,0.000045,0.056425,0.000295,0.083419,0.026635,0.000280,0.049268,0.082270,0.007325,0.000960,0.000672,0.061952,0.000547,0.079686,0.005854,0.000100,0.056752,0.045735,0.029599,0.007382,0.042240,0.005826,0.000859,0.000783,0.007893,0.029046,0.008507,0.092514,0.102216,0.056642,0.006280,0.003042,0.048955
0,0.235864,0.235864,0.065769,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.084184,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030087,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
19,0.234707,0.234707,0.065255,0.000038,0.057119,0.000659,0.083548,0.021041,0.000233,0.049830,0.083306,0.006518,0.006897,0.000435,0.057730,0.000334,0.075350,0.005190,0.000846,0.057037,0.046464,0.029660,0.006527,0.042720,0.009521,0.005487,0.000663,0.006989,0.029394,0.007303,0.091928,0.102123,0.056990,0.005568,0.002669,0.049886
10,0.234667,0.234667,0.065397,0.000090,0.056425,0.000295,0.083419,0.026635,0.000280,0.049268,0.082270,0.007325,0.000960,0.000672,0.061952,0.000547,0.079686,0.005854,0.000100,0.051928,0.050558,0.029599,0.007382,0.042240,0.005826,0.000859,0.000783,0.007893,0.029046,0.008507,0.092514,0.102216,0.056642,0.006280,0.003042,0.048910
0,0.235839,0.235839,0.065768,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.083281,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030991,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
19,0.234711,0.234711,0.065261,0.000857,0.056300,0.000659,0.083548,0.021041,0.000341,0.049830,0.083306,0.006409,0.006897,0.000435,0.057730,0.000334,0.075350,0.005190,0.000846,0.057037,0.046464,0.029660,0.006527,0.042720,0.009521,0.005487,0.000663,0.006989,0.029394,0.007303,0.091928,0.102123,0.056990,0.005568,0.002669,0.049886
10,0.234711,0.234711,0.065416,0.000090,0.056425,0.000295,0.083419,0.026635,0.000280,0.049268,0.082270,0.007325,0.000960,0.000672,0.061952,0.000570,0.079686,0.005854,0.000100,0.051928,0.050558,0.029599,0.007382,0.042240,0.005361,0.001323,0.000783,0.007893,0.029023,0.008507,0.092514,0.102216,0.056642,0.006280,0.003042,0.048910
0,0.235839,0.235839,0.065768,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.083281,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030991,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
5,0.234941,0.234941,0.065378,0.000044,0.056716,0.000242,0.083526,0.026203,0.000267,0.049546,0.082016,0.006986,0.001554,0.000509,0.058074,0.000391,0.079729,0.005576,0.000357,0.056187,0.045802,0.030287,0.007524,0.043392,0.006044,0.000808,0.000721,0.007487,0.029368,0.008341,0.095081,0.102112,0.056833,0.006295,0.002898,0.049083
19,0.234711,0.234711,0.065261,0.000857,0.056300,0.000659,0.083548,0.021041,0.000341,0.049830,0.083306,0.006409,0.006897,0.000435,0.057730,0.000334,0.075350,0.005190,0.000846,0.057037,0.046464,0.029660,0.006527,0.042720,0.009521,0.005487,0.000663,0.006989,0.029394,0.007303,0.091928,0.102123,0.056990,0.005568,0.002669,0.049886
17,0.236617,0.236617,0.065076,0.000046,0.055450,0.000246,0.083213,0.028132,0.000318,0.048987,0.080713,0.008564,0.001190,0.000612,0.064427,0.000759,0.079174,0.006876,0.000106,0.051202,0.045104,0.029251,0.010899,0.040970,0.006848,0.001001,0.000935,0.009121,0.027968,0.009280,0.085972,0.107239,0.056424,0.007388,0.003548,0.048040
0,0.235839,0.235839,0.065768,0.000043,0.057737,0.000154,0.083683,0.024739,0.000232,0.050310,0.083281,0.005757,0.000724,0.000417,0.055670,0.000272,0.080640,0.004561,0.000114,0.058121,0.046523,0.030991,0.005918,0.043513,0.004574,0.000678,0.000588,0.006257,0.029738,0.007533,0.100850,0.101844,0.057128,0.004906,0.002401,0.050102
8,0.235299,0.235299,0.065512,0.000045,0.056738,0.000189,0.084000,0.025486,0.000266,0.049708,0.082053,0.006743,0.000879,0.000558,0.057847,0.000369,0.080217,0.005531,0.000127,0.056429,0.045926,0.030369,0.007428,0.043330,0.005757,0.000790,0.000707,0.007488,0.029543,0.008301,0.096369,0.102077,0.056683,0.006187,0.002880,0.048980
23,0.244294,0.244294,0.065966,0.000046,0.055408,0.000325,0.066999,0.028196,0.000319,0.048696,0.080670,0.008617,0.001177,0.000615,0.064638,0.000771,0.079155,0.006919,0.000097,0.051036,0.045081,0.029217,0.011011,0.043272,0.006875,0.001007,0.000863,0.009176,0.028194,0.009311,0.085670,0.121231,0.056410,0.007424,0.003569,0.048005
2,0.236630,0.236630,0.065951,0.000087,0.056343,0.000335,0.091049,0.026767,0.000281,0.049213,0.082142,0.007428,0.001522,0.000667,0.054023,0.000535,0.079254,0.005938,0.000389,0.052130,0.050193,0.029543,0.007484,0.042172,0.006305,0.000865,0.000790,0.007984,0.029037,0.008493,0.091842,0.102242,0.056630,0.006404,0.003079,0.048836
17,0.236612,0.236612,0.065074,0.000046,0.055450,0.000246,0.083213,0.028132,0.000318,0.048987,0.080713,0.008564,0.001190,0.000612,0.064451,0.000759,0.079174,0.006876,0.000106,0.051202,0.045104,0.029251,0.010899,0.040946,0.006848,0.001001,0.000935,0.009121,0.027968,0.009280,0.085972,0.107239,0.056424,0.007388,0.003548,0.048040
23,0.244294,0.244294,0.065966,0.000046,0.055408,0.000325,0.066999,0.028196,0.000319,0.048696,0.080670,0.008617,0.001177,0.000615,0.064638,0.000771,0.079155,0.006919,0.000097,0.051036,0.045081,0.029217,0.011011,0.043272,0.006875,0.001007,0.000863,0.009176,0.028194,0.009311,0.085670,0.121231,0.056410,0.007424,0.003569,0.048005
27,0.242535,0.242535,0.065857,0.000046,0.055624,0.000465,0.070153,0.027786,0.000309,0.048818,0.080894,0.008350,0.001282,0.000593,0.063324,0.000695,0.079172,0.006699,0.000121,0.052017,0.045298,0.029392,0.010310,0.043141,0.006766,0.001084,0.000871,0.008905,0.028329,0.009149,0.087485,0.117581,0.056485,0.007188,0.003456,0.048210
18,0.237683,0.237683,0.065708,0.000046,0.055402,0.000335,0.083201,0.028204,0.000320,0.048659,0.058778,0.008624,0.001176,0.000616,0.064664,0.000773,0.072233,0.006924,0.000096,0.052937,0.045078,0.029213,0.011025,0.043562,0.006878,0.006007,0.000854,0.009183,0.028223,0.009315,0.085632,0.104748,0.056408,0.007429,0.025458,0.048001
16,0.244230,0.244230,0.065960,0.000046,0.055431,0.000323,0.067171,0.028161,0.000319,0.048712,0.080695,0.008588,0.001173,0.000613,0.063146,0.000766,0.079170,0.006895,0.000098,0.051108,0.045095,0.029235,0.010960,0.043274,0.006852,0.001004,0.002261,0.009147,0.028210,0.009293,0.085823,0.121031,0.056417,0.007399,0.003558,0.048026
23,0.244057,0.244057,0.065908,0.000046,0.055408,0.000325,0.066999,0.028878,0.000319,0.048696,0.080670,0.008617,0.001177,0.000615,0.064638,0.000771,0.079155,0.006919,0.000097,0.051036,0.045081,0.029217,0.011011,0.043272,0.006875,0.001007,0.000863,0.008494,0.028194,0.009311,0.085670,0.121231,0.056410,0.007424,0.003569,0.048005
27,0.242535,0.242535,0.065857,0.000046,0.055624,0.000465,0.070153,0.027786,0.000309,0.048818,0.080894,0.008350,0.001282,0.000593,0.063324,0.000695,0.079172,0.006699,0.000121,0.052017,0.045298,0.029392,0.010310,0.043141,0.006766,0.001084,0.000871,0.008905,0.028329,0.009149,0.087485,0.117581,0.056485,0.007188,0.003456,0.048210
16,0.244883,0.244883,0.066629,0.000046,0.055431,0.000323,0.067171,0.025951,0.000319,0.048712,0.080695,0.008588,0.001173,0.000613,0.063146,0.000766,0.079170,0.006895,0.000098,0.051108,0.045095,0.029235,0.010960,0.043274,0.006852,0.008557,0.004471,0.009147,0.028210,0.009293,0.085823,0.121031,0.056417,0.007399,0.003558,0.040473
23,0.244073,0.244073,0.065918,0.000046,0.055408,0.000325,0.066999,0.028878,0.000319,0.048696,0.080670,0.008617,0.001177,0.000615,0.064638,0.000771,0.079155,0.006669,0.000347,0.051036,0.045081,0.029217,0.011011,0.043272,0.006875,0.001007,0.000863,0.008494,0.028194,0.009311,0.085670,0.121231,0.056410,0.007424,0.003569,0.048005
