id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.264194,0.264194,0.075619,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.064438,0.000000,0.000000,0.000000,0.000025,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.026572,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
2,0.261424,0.261424,0.075137,0.045851,0.000000,0.005872,0.054681,0.000000,0.004610,0.007837,0.000000,0.000000,0.075685,0.062834,0.007440,0.000000,0.000000,0.000000,0.034388,0.016213,0.010591,0.093950,0.000000,0.035945,0.001844,0.116526,0.056047,0.086777,0.027881,0.023165,0.001948,0.111931,0.007966,0.023515,0.081024,0.005478
21,0.261327,0.261327,0.075077,0.045402,0.000934,0.005815,0.054585,0.000000,0.004565,0.007760,0.000000,0.000278,0.074946,0.062220,0.007368,0.000000,0.000000,0.001710,0.034052,0.016054,0.011121,0.093985,0.000000,0.035595,0.001826,0.115804,0.055499,0.085929,0.028020,0.023856,0.001929,0.112258,0.008458,0.023285,0.081324,0.005425
29,0.264194,0.264194,0.075619,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.064438,0.000000,0.000000,0.000000,0.000025,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.026572,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
24,0.263760,0.263760,0.075542,0.051540,0.000000,0.000917,0.047782,0.000000,0.000720,0.001223,0.000000,0.000000,0.078473,0.064187,0.001161,0.000000,0.000000,0.000021,0.038631,0.002576,0.001653,0.105607,0.000000,0.028140,0.000288,0.130984,0.063001,0.090560,0.031341,0.026040,0.000304,0.115240,0.001244,0.026432,0.091078,0.000855
20,0.261856,0.261856,0.075211,0.046903,0.000000,0.004955,0.053405,0.000000,0.003890,0.006613,0.000000,0.000000,0.076201,0.063084,0.006279,0.000000,0.000000,0.000004,0.035177,0.013686,0.008938,0.096106,0.000000,0.034502,0.001556,0.119200,0.057333,0.087477,0.028521,0.023697,0.001644,0.112543,0.006723,0.024054,0.082884,0.004623
29,0.264194,0.264194,0.075619,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.064438,0.000000,0.000000,0.000000,0.000025,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.026572,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
24,0.263760,0.263760,0.075542,0.051540,0.000000,0.000917,0.047782,0.000000,0.000720,0.001223,0.000000,0.000000,0.078473,0.064187,0.001160,0.000000,0.000000,0.000021,0.038631,0.002578,0.001653,0.105607,0.000000,0.028140,0.000288,0.130984,0.063001,0.090560,0.031341,0.026040,0.000304,0.115240,0.001244,0.026432,0.091078,0.000855
17,0.263638,0.263638,0.075521,0.051241,0.000000,0.001177,0.048145,0.000000,0.000923,0.001570,0.000000,0.000001,0.078326,0.064116,0.001491,0.000000,0.000000,0.000020,0.038408,0.003292,0.002123,0.104995,0.000001,0.028550,0.000370,0.130225,0.062636,0.090361,0.031160,0.025889,0.000390,0.115066,0.001596,0.026279,0.090550,0.001098
29,0.264245,0.264245,0.075749,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.061332,0.000000,0.000000,0.000000,0.000025,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.029677,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
5,0.264094,0.264094,0.075575,0.052253,0.000501,0.000060,0.046582,0.000000,0.000047,0.000081,0.000025,0.000143,0.078641,0.064059,0.000079,0.000000,0.000000,0.000942,0.039185,0.000192,0.000345,0.107567,0.000000,0.026653,0.000020,0.133006,0.063866,0.090735,0.031992,0.026887,0.000020,0.115967,0.000387,0.026795,0.092913,0.000056
11,0.263992,0.263992,0.075580,0.052081,0.000066,0.000413,0.047081,0.000000,0.000324,0.000551,0.000000,0.000163,0.078701,0.064280,0.000524,0.000000,0.000000,0.000145,0.039061,0.001021,0.000790,0.106784,0.000000,0.027329,0.000130,0.132338,0.063666,0.090878,0.031699,0.026379,0.000137,0.115597,0.000601,0.026710,0.092164,0.000386
29,0.264222,0.264222,0.075742,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.061357,0.000000,0.000000,0.000000,0.000075,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.029627,0.000000,0.115828,0.000000,0.026972,0.092938,0.000000
5,0.264094,0.264094,0.075575,0.052253,0.000501,0.000060,0.046582,0.000000,0.000047,0.000081,0.000025,0.000143,0.078641,0.064059,0.000079,0.000000,0.000000,0.000942,0.039185,0.000192,0.000345,0.107567,0.000000,0.026653,0.000020,0.133006,0.063866,0.090735,0.031992,0.026887,0.000020,0.115967,0.000387,0.026795,0.092913,0.000056
11,0.263973,0.263973,0.075575,0.052081,0.000066,0.000413,0.047081,0.000000,0.000324,0.000551,0.000000,0.000261,0.078701,0.064280,0.000524,0.000000,0.000000,0.000145,0.039061,0.001021,0.000790,0.106784,0.000000,0.027329,0.000130,0.132338,0.063666,0.090878,0.031699,0.026379,0.000137,0.115597,0.000601,0.026710,0.092066,0.000386
29,0.264222,0.264222,0.075742,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.061357,0.000000,0.000000,0.000000,0.000075,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.029627,0.000000,0.115828,0.000000,0.026972,0.092938,0.000000
5,0.264094,0.264094,0.075575,0.052253,0.000501,0.000060,0.046582,0.000000,0.000047,0.000081,0.000025,0.000143,0.078641,0.064059,0.000079,0.000000,0.000000,0.000942,0.039185,0.000192,0.000345,0.107567,0.000000,0.026653,0.000020,0.133006,0.063866,0.090735,0.031992,0.026887,0.000020,0.115967,0.000387,0.026795,0.092913,0.000056
14,0.264069,0.264069,0.075588,0.043917,0.004304,0.005360,0.048329,0.000000,0.001095,0.001837,0.000000,0.001212,0.075526,0.057176,0.001764,0.000000,0.000000,0.007896,0.036466,0.003856,0.004511,0.104062,0.000001,0.027665,0.000448,0.125545,0.059460,0.086099,0.031474,0.028785,0.000456,0.116262,0.004491,0.024947,0.095768,0.001284
29,0.264222,0.264222,0.075742,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.061357,0.000000,0.000000,0.000000,0.000075,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.029627,0.000000,0.115828,0.000000,0.026972,0.092938,0.000000
5,0.264088,0.264088,0.075576,0.052253,0.000501,0.000060,0.046482,0.000000,0.000047,0.000081,0.000025,0.000143,0.078641,0.064059,0.000079,0.000000,0.000000,0.000942,0.039185,0.000192,0.000345,0.107567,0.000000,0.026753,0.000020,0.133006,0.063866,0.090735,0.031992,0.026887,0.000020,0.115967,0.000387,0.026795,0.092913,0.000056
14,0.264069,0.264069,0.075588,0.043917,0.004304,0.005360,0.048329,0.000000,0.001095,0.001837,0.000000,0.001211,0.075526,0.057176,0.001764,0.000000,0.000000,0.007902,0.036466,0.003856,0.004511,0.104062,0.000001,0.027665,0.000449,0.125545,0.059455,0.086099,0.031474,0.028785,0.000456,0.116262,0.004491,0.024947,0.095768,0.001284
29,0.264170,0.264170,0.075730,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000100,0.000000,0.078988,0.061257,0.000000,0.000000,0.000000,0.000075,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091034,0.031981,0.029627,0.000000,0.115828,0.000225,0.026972,0.092938,0.000000
20,0.264122,0.264122,0.075671,0.051920,0.000994,0.000120,0.047947,0.000000,0.000094,0.000160,0.000000,0.000283,0.078300,0.061323,0.000157,0.000000,0.000000,0.001884,0.038930,0.000356,0.000685,0.107374,0.000000,0.026610,0.000040,0.132362,0.063450,0.090219,0.032002,0.029589,0.000269,0.116060,0.000769,0.026621,0.091369,0.000112
5,0.264087,0.264087,0.075575,0.052253,0.000501,0.000060,0.046482,0.000000,0.000047,0.000081,0.000025,0.000143,0.078641,0.064059,0.000104,0.000000,0.000000,0.000942,0.039185,0.000192,0.000345,0.107543,0.000000,0.026753,0.000020,0.133006,0.063866,0.090735,0.031992,0.026887,0.000020,0.115967,0.000387,0.026795,0.092913,0.000056
29,0.264170,0.264170,0.075730,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000100,0.000000,0.078988,0.061257,0.000000,0.000000,0.000000,0.000075,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091034,0.031981,0.029627,0.000000,0.115828,0.000225,0.026972,0.092938,0.000000
27,0.264155,0.264155,0.075719,0.051985,0.000247,0.000421,0.046652,0.000000,0.000087,0.000147,0.000094,0.000098,0.078703,0.060945,0.000141,0.000000,0.000000,0.000702,0.039207,0.000329,0.000360,0.107468,0.000000,0.026772,0.000036,0.133109,0.063903,0.090641,0.031941,0.029559,0.000036,0.115862,0.000565,0.026809,0.093079,0.000103
20,0.264124,0.264124,0.075671,0.051920,0.000994,0.000120,0.047947,0.000000,0.000094,0.000160,0.000099,0.000283,0.078200,0.061323,0.000157,0.000000,0.000000,0.001884,0.038930,0.000356,0.000685,0.107374,0.000000,0.026610,0.000040,0.132362,0.063450,0.090219,0.032002,0.029589,0.000269,0.116060,0.000769,0.026621,0.091369,0.000112
29,0.264157,0.264157,0.075722,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000100,0.000200,0.078988,0.061257,0.000000,0.000000,0.000000,0.000075,0.039244,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091034,0.031981,0.029627,0.000000,0.115828,0.000225,0.026972,0.092938,0.000000
27,0.264155,0.264155,0.075719,0.051985,0.000247,0.000421,0.046652,0.000000,0.000087,0.000147,0.000094,0.000098,0.078703,0.060945,0.000140,0.000000,0.000000,0.000702,0.039207,0.000329,0.000360,0.107468,0.000000,0.026772,0.000036,0.133109,0.063903,0.090641,0.031941,0.029559,0.000036,0.115862,0.000565,0.026809,0.093079,0.000103
4,0.264144,0.264144,0.075701,0.052010,0.000269,0.000388,0.046646,0.000000,0.000084,0.000150,0.000087,0.000102,0.078698,0.061217,0.000135,0.000000,0.000000,0.000787,0.039206,0.000317,0.000358,0.107477,0.000000,0.026762,0.000035,0.133100,0.063887,0.090652,0.031945,0.029260,0.000035,0.115871,0.000548,0.026808,0.093054,0.000112
12,0.268437,0.268437,0.076433,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000229,0.000000,0.000006,0.002330,0.038850,0.000513,0.000823,0.107232,0.000000,0.026677,0.000058,0.132190,0.063092,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000165
24,0.265311,0.265311,0.076042,0.051335,0.000603,0.000855,0.052124,0.000008,0.000181,0.000259,0.000077,0.000212,0.078366,0.060904,0.002291,0.000000,0.000011,0.001501,0.038940,0.000655,0.000760,0.107148,0.000000,0.026845,0.000074,0.132484,0.058138,0.090214,0.031901,0.027144,0.000076,0.115911,0.000925,0.026628,0.093208,0.000222
1,0.264780,0.264780,0.076077,0.050888,0.000733,0.001164,0.046915,0.000014,0.018187,0.000424,0.000071,0.000285,0.078146,0.060696,0.000396,0.000000,0.000019,0.001974,0.038765,0.000879,0.001026,0.106930,0.000000,0.026900,0.000101,0.132076,0.045225,0.089924,0.031871,0.029065,0.000102,0.115937,0.001175,0.026508,0.093311,0.000294
12,0.268425,0.268425,0.076429,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000229,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.132190,0.063092,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000165
24,0.265304,0.265304,0.076041,0.051335,0.000603,0.000886,0.052124,0.000008,0.000181,0.000259,0.000077,0.000212,0.078366,0.060904,0.002291,0.000000,0.000011,0.001501,0.038940,0.000655,0.000760,0.107148,0.000000,0.026845,0.000074,0.132484,0.058138,0.090182,0.031901,0.027144,0.000076,0.115911,0.000925,0.026628,0.093208,0.000222
14,0.265203,0.265203,0.076010,0.051324,0.000549,0.001055,0.051558,0.000007,0.000181,0.000266,0.000089,0.000194,0.078405,0.060996,0.002078,0.000000,0.000011,0.001376,0.038968,0.000653,0.000730,0.107152,0.000000,0.026867,0.000074,0.132636,0.058754,0.090277,0.031888,0.027071,0.000076,0.115889,0.000876,0.026647,0.093130,0.000222
12,0.268379,0.268379,0.076409,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063092,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000165
20,0.265848,0.265848,0.075988,0.051575,0.000594,0.000642,0.050045,0.000006,0.001420,0.000219,0.000061,0.000211,0.078386,0.061827,0.001494,0.000606,0.000009,0.001370,0.037581,0.000534,0.000653,0.107236,0.000000,0.026217,0.000062,0.132607,0.058950,0.090347,0.031916,0.027260,0.000065,0.117348,0.000785,0.026668,0.093127,0.000179
10,0.265266,0.265266,0.076029,0.051342,0.000591,0.000864,0.051950,0.000010,0.000179,0.000260,0.000116,0.000211,0.078332,0.060953,0.002224,0.000000,0.000013,0.001476,0.038948,0.000650,0.000755,0.107153,0.000000,0.026848,0.000074,0.132521,0.058323,0.090202,0.031899,0.027169,0.000076,0.115907,0.000912,0.026633,0.093188,0.000220
12,0.268378,0.268378,0.076410,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063120,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000137
20,0.265798,0.265798,0.075985,0.051575,0.000594,0.000642,0.050045,0.000006,0.001420,0.000219,0.000061,0.000211,0.078386,0.061827,0.001494,0.000606,0.000009,0.001370,0.037581,0.000534,0.000878,0.107236,0.000000,0.026217,0.000062,0.132607,0.058950,0.090122,0.031916,0.027260,0.000065,0.117348,0.000785,0.026668,0.093127,0.000179
16,0.265612,0.265612,0.075923,0.051582,0.000617,0.000623,0.050037,0.000006,0.001257,0.000218,0.000064,0.000217,0.078440,0.061749,0.002537,0.000606,0.000008,0.001406,0.037754,0.000530,0.000661,0.106094,0.000180,0.026221,0.000061,0.132586,0.059185,0.090332,0.031919,0.027376,0.000078,0.117174,0.000791,0.026483,0.093029,0.000177
12,0.268378,0.268378,0.076410,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063120,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000137
11,0.266946,0.266946,0.076083,0.051601,0.000821,0.000507,0.049059,0.000015,0.000144,0.000247,0.000078,0.000410,0.077749,0.061462,0.000997,0.000200,0.003067,0.001965,0.038908,0.000529,0.000867,0.107236,0.000000,0.026435,0.000060,0.129041,0.061940,0.090189,0.028497,0.028448,0.000172,0.119446,0.000861,0.026598,0.092298,0.000154
4,0.266078,0.266078,0.075644,0.051608,0.000903,0.000455,0.048715,0.000010,0.000143,0.000313,0.000079,0.000464,0.077567,0.061520,0.000837,0.000138,0.000007,0.002222,0.038880,0.000537,0.000917,0.107232,0.000000,0.026451,0.000059,0.131958,0.062448,0.085348,0.027673,0.028652,0.000197,0.120244,0.000879,0.026587,0.092011,0.004945
12,0.268378,0.268378,0.076410,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063120,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000137
16,0.267502,0.267502,0.076285,0.051568,0.000879,0.000525,0.048954,0.000004,0.000147,0.000254,0.000080,0.000440,0.077652,0.061477,0.000939,0.000053,0.000007,0.002071,0.038887,0.000547,0.000902,0.107223,0.000000,0.026502,0.000123,0.132020,0.062146,0.090153,0.028005,0.028497,0.000194,0.119952,0.000878,0.026592,0.092174,0.000155
11,0.266984,0.266984,0.076086,0.051601,0.000821,0.000507,0.049059,0.000015,0.000144,0.000247,0.000078,0.000410,0.077749,0.061262,0.000997,0.000200,0.003067,0.001965,0.038736,0.000529,0.000867,0.107236,0.000000,0.026435,0.000260,0.129041,0.061940,0.090361,0.028497,0.028448,0.000172,0.119446,0.000861,0.026598,0.092298,0.000154
12,0.268378,0.268378,0.076410,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063120,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000137
16,0.267502,0.267502,0.076285,0.051568,0.000879,0.000525,0.048954,0.000024,0.000147,0.000254,0.000080,0.000440,0.077652,0.061477,0.000939,0.000053,0.000007,0.002071,0.038887,0.000547,0.000902,0.107223,0.000000,0.026502,0.000123,0.132020,0.062126,0.090153,0.028005,0.028497,0.000194,0.119952,0.000878,0.026592,0.092174,0.000155
11,0.266984,0.266984,0.076086,0.051601,0.000821,0.000507,0.049059,0.000015,0.000144,0.000247,0.000078,0.000410,0.077749,0.061262,0.000997,0.000200,0.003067,0.001965,0.038736,0.000529,0.000867,0.107236,0.000000,0.026435,0.000260,0.129041,0.061940,0.090361,0.028497,0.028448,0.000172,0.119446,0.000861,0.026598,0.092298,0.000154
12,0.268378,0.268378,0.076410,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063120,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000137
26,0.268229,0.268229,0.076384,0.051637,0.001417,0.000408,0.048271,0.000001,0.000427,0.000258,0.000078,0.000515,0.077420,0.061489,0.000762,0.000007,0.000083,0.002301,0.038852,0.000458,0.000963,0.107211,0.000072,0.026535,0.000063,0.131744,0.062412,0.090107,0.026854,0.028853,0.000221,0.121159,0.000893,0.026496,0.091894,0.000140
16,0.267502,0.267502,0.076285,0.051568,0.000879,0.000525,0.048954,0.000024,0.000147,0.000254,0.000080,0.000440,0.077652,0.061477,0.000939,0.000054,0.000007,0.002071,0.038887,0.000547,0.000902,0.107223,0.000000,0.026502,0.000123,0.132020,0.062126,0.090153,0.028005,0.028497,0.000194,0.119952,0.000878,0.026592,0.092174,0.000154
25,0.269998,0.269998,0.076447,0.051584,0.001558,0.000524,0.048966,0.000015,0.000725,0.000253,0.000078,0.000402,0.077769,0.061330,0.000969,0.000192,0.005876,0.001956,0.035857,0.001076,0.000867,0.083400,0.000000,0.026453,0.000192,0.129175,0.060676,0.090298,0.028637,0.027914,0.000169,0.119301,0.000867,0.026597,0.116165,0.000158
12,0.268378,0.268378,0.076410,0.051631,0.001004,0.000390,0.048257,0.000000,0.000140,0.000256,0.000078,0.000527,0.077385,0.061626,0.000624,0.000000,0.000006,0.002330,0.038850,0.000513,0.000969,0.107232,0.000000,0.026531,0.000058,0.131795,0.063120,0.090103,0.026657,0.028883,0.000229,0.121364,0.000892,0.026566,0.091844,0.000137
26,0.268229,0.268229,0.076384,0.051637,0.001417,0.000408,0.048271,0.000001,0.000416,0.000258,0.000078,0.000515,0.077420,0.061489,0.000762,0.000007,0.000094,0.002301,0.038852,0.000458,0.000963,0.107211,0.000072,0.026535,0.000063,0.131744,0.062412,0.090107,0.026854,0.028853,0.000221,0.121159,0.000893,0.026496,0.091894,0.000140
25,0.269998,0.269998,0.076447,0.051584,0.001558,0.000524,0.048966,0.000015,0.000725,0.000253,0.000078,0.000402,0.077769,0.061330,0.000969,0.000192,0.005876,0.001956,0.035857,0.001076,0.000867,0.083400,0.000000,0.026453,0.000192,0.129175,0.060676,0.090298,0.028637,0.027914,0.000169,0.119301,0.000867,0.026597,0.116165,0.000158
3,0.269343,0.269343,0.077262,0.051580,0.000881,0.000530,0.049270,0.000014,0.000169,0.000257,0.000088,0.000434,0.077674,0.061426,0.001066,0.000010,0.000014,0.002077,0.038880,0.000553,0.000905,0.107211,0.000001,0.035988,0.000074,0.132006,0.052261,0.090136,0.028171,0.028400,0.000279,0.119775,0.000894,0.026587,0.092229,0.000161
6,0.269333,0.269333,0.076389,0.051922,0.001403,0.000542,0.048910,0.000016,0.001113,0.000258,0.000078,0.000404,0.077764,0.061338,0.000950,0.000174,0.004764,0.001974,0.036512,0.000970,0.000876,0.088575,0.000000,0.026470,0.000170,0.129636,0.060476,0.090247,0.028311,0.028054,0.000170,0.119292,0.000878,0.026593,0.110984,0.000176
7,0.272739,0.272739,0.077007,0.051566,0.003629,0.000571,0.048633,0.000010,0.002355,0.000267,0.000076,0.001046,0.077789,0.061414,0.000905,0.000109,0.002404,0.002936,0.037617,0.000770,0.000885,0.097699,0.000002,0.026059,0.000161,0.130905,0.056107,0.090142,0.028849,0.028305,0.000170,0.126640,0.000894,0.026590,0.094323,0.000174
19,0.269639,0.269639,0.076435,0.051641,0.001426,0.000494,0.048813,0.000012,0.000589,0.000253,0.000078,0.000429,0.077685,0.061346,0.000894,0.000151,0.004553,0.002038,0.036192,0.000945,0.000889,0.088970,0.000000,0.026469,0.000164,0.129743,0.061228,0.090257,0.028204,0.028134,0.000182,0.119753,0.000873,0.026590,0.110851,0.000153
3,0.269342,0.269342,0.077262,0.051580,0.000881,0.000530,0.049270,0.000014,0.000169,0.000257,0.000104,0.000434,0.077674,0.061426,0.001066,0.000010,0.000014,0.002077,0.038880,0.000553,0.000890,0.107211,0.000001,0.035988,0.000074,0.132006,0.052261,0.090136,0.028171,0.028400,0.000279,0.119775,0.000894,0.026587,0.092229,0.000161
7,0.273305,0.273305,0.077343,0.051566,0.003629,0.000571,0.048633,0.000010,0.017555,0.000267,0.000076,0.001046,0.077789,0.061414,0.000903,0.000109,0.002430,0.002936,0.037617,0.000770,0.000885,0.097699,0.000002,0.026059,0.000161,0.130905,0.040907,0.090142,0.028849,0.028305,0.000170,0.126640,0.000894,0.026566,0.094323,0.000174
