id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.237448,0.237448,0.004838,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000000,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000022,0.000000,0.002772,0.000000,0.035609,0.042283,0.038336,0.000000,0.000000,0.094521,0.000000,0.092459,0.075231,0.001419,0.041950,0.083346,0.045387,0.083923,0.000000,0.000000
0,0.237162,0.237162,0.004793,0.053370,0.073688,0.055013,0.061548,0.000000,0.034976,0.000850,0.054539,0.000000,0.000365,0.000164,0.019349,0.000000,0.001520,0.000000,0.000056,0.001166,0.036422,0.041449,0.037545,0.000040,0.003396,0.095285,0.001755,0.090548,0.074713,0.002073,0.041061,0.084663,0.048914,0.082757,0.000000,0.002774
7,0.236852,0.236852,0.004856,0.052381,0.070837,0.057715,0.060510,0.001440,0.034266,0.002961,0.061320,0.002339,0.000000,0.000000,0.019011,0.001123,0.005189,0.000000,0.000000,0.000000,0.034266,0.040688,0.036912,0.005428,0.000000,0.093624,0.000000,0.093513,0.072394,0.001366,0.044390,0.081329,0.043676,0.083322,0.000000,0.000000
6,0.238590,0.238590,0.004868,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000000,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000022,0.000000,0.002772,0.000000,0.035609,0.042283,0.036939,0.000000,0.000000,0.094521,0.000000,0.092459,0.075231,0.001419,0.041950,0.084743,0.045387,0.083923,0.000000,0.000000
16,0.237441,0.237441,0.004838,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000000,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000022,0.000022,0.002772,0.000000,0.035609,0.042283,0.038336,0.000000,0.000000,0.094521,0.000000,0.092437,0.075231,0.001419,0.041950,0.083346,0.045387,0.083923,0.000000,0.000000
28,0.237423,0.237423,0.004836,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000599,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000022,0.000000,0.002794,0.000000,0.035609,0.041684,0.038336,0.000000,0.000000,0.094521,0.000000,0.092459,0.075231,0.001419,0.041928,0.083346,0.045387,0.083923,0.000000,0.000000
29,0.252764,0.252764,0.005178,0.052079,0.071880,0.056409,0.061617,0.002154,0.034009,0.002157,0.059987,0.001788,0.000906,0.000000,0.019017,0.000818,0.004559,0.001032,0.000855,0.000077,0.034084,0.020458,0.036695,0.005587,0.000412,0.093043,0.000363,0.091612,0.071851,0.001355,0.044142,0.102666,0.043405,0.082891,0.001032,0.001060
7,0.244122,0.244122,0.004959,0.052381,0.070837,0.046839,0.060510,0.001440,0.034266,0.002961,0.061320,0.002339,0.000000,0.000000,0.019011,0.001123,0.005189,0.000000,0.000000,0.000000,0.034266,0.041379,0.036912,0.004738,0.000000,0.093624,0.000000,0.093513,0.072394,0.001366,0.044390,0.092205,0.043676,0.083322,0.000000,0.000000
28,0.239833,0.239833,0.005018,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000599,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000022,0.000000,0.002794,0.000000,0.035609,0.041684,0.038336,0.016164,0.000000,0.094521,0.000000,0.092459,0.075231,0.001419,0.041928,0.083346,0.045387,0.067759,0.000000,0.000000
29,0.252764,0.252764,0.005178,0.052079,0.071880,0.056409,0.061617,0.002154,0.034009,0.002157,0.059987,0.001788,0.000906,0.000000,0.019017,0.000818,0.004559,0.001032,0.000855,0.000077,0.034084,0.020458,0.036695,0.005587,0.000412,0.093043,0.000363,0.091612,0.071851,0.001355,0.044142,0.102666,0.043405,0.082891,0.001032,0.001060
18,0.252491,0.252491,0.005169,0.051976,0.071941,0.056280,0.061410,0.002282,0.033941,0.002139,0.059852,0.001774,0.001026,0.000273,0.018981,0.000811,0.004630,0.001163,0.000867,0.000078,0.034017,0.020705,0.036623,0.005772,0.000497,0.092924,0.000397,0.091408,0.071708,0.001353,0.044166,0.102474,0.043319,0.083121,0.000897,0.001195
23,0.247963,0.247963,0.005057,0.051876,0.072580,0.055533,0.062359,0.002634,0.033837,0.001618,0.059092,0.002033,0.001513,0.000000,0.019022,0.000918,0.004136,0.001723,0.001428,0.000129,0.033962,0.026293,0.036550,0.005390,0.000688,0.092653,0.000606,0.090338,0.071487,0.001348,0.043975,0.096958,0.043223,0.082602,0.001725,0.001772
29,0.252760,0.252760,0.005178,0.052079,0.071880,0.056409,0.061617,0.002154,0.034009,0.002157,0.059987,0.001788,0.000906,0.000000,0.019017,0.000818,0.004631,0.001032,0.000855,0.000077,0.034084,0.020458,0.036695,0.005587,0.000412,0.093043,0.000363,0.091612,0.071851,0.001355,0.044142,0.102666,0.043333,0.082891,0.001032,0.001060
1,0.252639,0.252639,0.005174,0.052032,0.071908,0.056350,0.061522,0.002213,0.033978,0.002149,0.059925,0.001782,0.000961,0.000125,0.019000,0.000815,0.004592,0.001092,0.000860,0.000077,0.034053,0.020571,0.036662,0.005672,0.000451,0.092988,0.000378,0.091519,0.071785,0.001354,0.044153,0.102578,0.043366,0.082996,0.000970,0.001122
12,0.252616,0.252616,0.005173,0.052023,0.071913,0.056339,0.061504,0.002224,0.033972,0.002148,0.059913,0.001780,0.000971,0.000148,0.018997,0.000814,0.004598,0.001103,0.000861,0.000077,0.034047,0.020592,0.036656,0.005688,0.000458,0.092978,0.000381,0.091502,0.071773,0.001354,0.044155,0.102562,0.043358,0.083016,0.000959,0.001133
29,0.252760,0.252760,0.005178,0.052079,0.071880,0.056409,0.061617,0.002154,0.034009,0.002157,0.059987,0.001788,0.000906,0.000000,0.019017,0.000818,0.004631,0.001032,0.000855,0.000077,0.034084,0.020458,0.036695,0.005587,0.000412,0.093043,0.000363,0.091612,0.071851,0.001355,0.044142,0.102666,0.043333,0.082891,0.001032,0.001060
11,0.252709,0.252709,0.005177,0.052087,0.071886,0.056408,0.061621,0.002146,0.034015,0.002151,0.059988,0.001782,0.000903,0.000000,0.019020,0.000750,0.004614,0.001028,0.000862,0.000141,0.034090,0.020535,0.036701,0.005598,0.000410,0.093048,0.000361,0.091615,0.071864,0.001356,0.044131,0.102595,0.043341,0.082864,0.001029,0.001059
20,0.252657,0.252657,0.005175,0.052039,0.071904,0.056359,0.061537,0.002204,0.033983,0.002150,0.059934,0.001783,0.000952,0.000106,0.019003,0.000815,0.004607,0.001083,0.000859,0.000077,0.034058,0.020553,0.036667,0.005659,0.000445,0.092997,0.000376,0.091533,0.071796,0.001354,0.044151,0.102592,0.043351,0.082980,0.000980,0.001112
5,0.253603,0.253603,0.005320,0.052017,0.056860,0.056047,0.061767,0.002325,0.033957,0.001930,0.059630,0.001762,0.001146,0.000159,0.019017,0.000864,0.004345,0.001302,0.001097,0.000103,0.034046,0.023031,0.036659,0.021198,0.000539,0.092888,0.000451,0.091109,0.071741,0.001353,0.044036,0.100266,0.043342,0.082531,0.001148,0.001338
29,0.252760,0.252760,0.005178,0.052079,0.071880,0.056409,0.061617,0.002154,0.034009,0.002157,0.059987,0.001788,0.000906,0.000000,0.019017,0.000818,0.004631,0.001032,0.000855,0.000077,0.034084,0.020458,0.036695,0.005587,0.000412,0.093043,0.000363,0.091612,0.071851,0.001355,0.044142,0.102666,0.043333,0.082891,0.001032,0.001060
11,0.252709,0.252709,0.005177,0.052087,0.071886,0.056408,0.061621,0.002146,0.034015,0.002151,0.059988,0.001773,0.000903,0.000000,0.019020,0.000750,0.004614,0.001028,0.000870,0.000141,0.034090,0.020535,0.036701,0.005598,0.000410,0.093048,0.000361,0.091615,0.071864,0.001356,0.044131,0.102595,0.043341,0.082864,0.001029,0.001059
13,0.253656,0.253656,0.005230,0.052107,0.064931,0.056332,0.068467,0.002146,0.034030,0.002093,0.059926,0.003097,0.000937,0.000143,0.020329,0.000786,0.004437,0.001064,0.000929,0.000075,0.034102,0.018652,0.036715,0.005832,0.000442,0.093028,0.000368,0.091535,0.071895,0.001415,0.044053,0.101886,0.043429,0.082774,0.000925,0.001118
5,0.253603,0.253603,0.005320,0.052017,0.056860,0.056047,0.061767,0.002325,0.033957,0.001930,0.059630,0.001762,0.001146,0.000159,0.019017,0.000864,0.004345,0.001302,0.001097,0.000103,0.034046,0.023031,0.036659,0.021198,0.000539,0.092888,0.000451,0.091109,0.071741,0.001353,0.044036,0.100266,0.043342,0.082531,0.001148,0.001338
1,0.253429,0.253429,0.005311,0.052018,0.057179,0.056050,0.061765,0.002322,0.033958,0.001931,0.059633,0.001759,0.001227,0.000159,0.019017,0.000862,0.004344,0.001299,0.001096,0.000102,0.034047,0.023024,0.036660,0.020894,0.000538,0.092890,0.000812,0.090751,0.071661,0.001353,0.044035,0.100267,0.043344,0.082524,0.001145,0.001335
23,0.258635,0.258635,0.005508,0.034186,0.070960,0.056472,0.062414,0.002023,0.034138,0.001413,0.059960,0.001961,0.000926,0.000056,0.018679,0.000812,0.004597,0.001054,0.001599,0.000090,0.051960,0.020250,0.036688,0.005645,0.006956,0.093025,0.000858,0.106264,0.071838,0.001383,0.044133,0.102536,0.043352,0.061689,0.001000,0.001086
13,0.253656,0.253656,0.005230,0.052107,0.064931,0.056332,0.068467,0.002146,0.034030,0.002093,0.059926,0.003097,0.000937,0.000143,0.020329,0.000786,0.004437,0.001064,0.000929,0.000075,0.034102,0.018652,0.036715,0.005832,0.000442,0.093028,0.000368,0.091535,0.071895,0.001415,0.044053,0.101886,0.043429,0.082774,0.000925,0.001118
3,0.253477,0.253477,0.005234,0.049344,0.065861,0.056354,0.067533,0.002127,0.033879,0.002101,0.059932,0.002922,0.000935,0.000130,0.020075,0.000790,0.004462,0.001063,0.000919,0.000077,0.036856,0.019066,0.036711,0.005803,0.001446,0.093028,0.000443,0.090535,0.071886,0.001410,0.044065,0.101987,0.043417,0.082795,0.000937,0.001113
21,0.258075,0.258075,0.005328,0.052048,0.064018,0.048837,0.061517,0.002005,0.032358,0.002018,0.059485,0.001754,0.001091,0.001731,0.019163,0.000819,0.004436,0.001248,0.001004,0.000117,0.034355,0.022235,0.036678,0.013827,0.000491,0.092952,0.000601,0.091121,0.071630,0.001389,0.044045,0.108709,0.043356,0.082659,0.001079,0.001225
29,0.256072,0.256072,0.005365,0.041727,0.071349,0.056422,0.062045,0.002072,0.034074,0.001718,0.059906,0.001880,0.000936,0.000080,0.018826,0.000811,0.004587,0.001064,0.001343,0.000084,0.044408,0.020554,0.036684,0.005680,0.004207,0.093016,0.000654,0.100047,0.071721,0.001371,0.044133,0.102498,0.043358,0.070663,0.000987,0.001097
5,0.255933,0.255933,0.005399,0.033077,0.071333,0.056480,0.061966,0.001946,0.034144,0.001711,0.059962,0.001891,0.001206,0.000051,0.018577,0.001519,0.004606,0.000822,0.001301,0.000091,0.053138,0.020349,0.036687,0.005633,0.007359,0.093045,0.000888,0.097349,0.071834,0.001380,0.043433,0.102576,0.043347,0.070210,0.001004,0.001084
23,0.257923,0.257923,0.005327,0.052047,0.063861,0.049054,0.061515,0.002014,0.032325,0.002016,0.059386,0.001856,0.001094,0.001765,0.019165,0.000821,0.004434,0.001252,0.001006,0.000116,0.034360,0.022250,0.036677,0.013990,0.000492,0.092950,0.000606,0.091112,0.071631,0.001390,0.044044,0.108462,0.043355,0.082657,0.001068,0.001228
21,0.256646,0.256646,0.005293,0.052048,0.064018,0.048811,0.061517,0.002005,0.032384,0.002018,0.059485,0.001754,0.001091,0.001731,0.019163,0.000819,0.004391,0.001248,0.001004,0.001895,0.034355,0.022235,0.036678,0.013827,0.000491,0.092952,0.000601,0.091121,0.071630,0.001436,0.044045,0.106931,0.043356,0.082659,0.001077,0.001225
29,0.256072,0.256072,0.005365,0.041727,0.071349,0.056422,0.062045,0.002072,0.034074,0.001718,0.059906,0.001880,0.000936,0.000080,0.018826,0.000811,0.004587,0.001064,0.001343,0.000084,0.044408,0.020554,0.036684,0.005680,0.004207,0.093016,0.000654,0.100047,0.071721,0.001371,0.044133,0.102498,0.043358,0.070663,0.000987,0.001097
23,0.257904,0.257904,0.005325,0.052047,0.063861,0.049054,0.061515,0.002014,0.032325,0.002016,0.059386,0.001856,0.001094,0.001765,0.019248,0.000821,0.004434,0.001255,0.001006,0.000116,0.034360,0.022250,0.036677,0.013906,0.000492,0.092950,0.000606,0.091112,0.071631,0.001390,0.044044,0.108462,0.043355,0.082657,0.001065,0.001228
6,0.257018,0.257018,0.005278,0.052048,0.063876,0.049131,0.061584,0.002016,0.032343,0.002017,0.059391,0.001868,0.001093,0.001748,0.019176,0.000820,0.004434,0.016499,0.001005,0.000116,0.034358,0.028826,0.036678,0.013903,0.000491,0.092951,0.000604,0.091117,0.071634,0.001390,0.044044,0.108393,0.043356,0.060798,0.001066,0.001227
21,0.256646,0.256646,0.005293,0.052048,0.064018,0.048811,0.061517,0.002005,0.032384,0.002018,0.059485,0.001754,0.001091,0.001731,0.019163,0.000819,0.004391,0.001248,0.001038,0.001895,0.034355,0.022235,0.036678,0.013827,0.000491,0.092952,0.000601,0.091121,0.071630,0.001402,0.044045,0.106931,0.043356,0.082659,0.001077,0.001225
23,0.257905,0.257905,0.005325,0.052047,0.063861,0.049054,0.061515,0.002119,0.032325,0.002016,0.059386,0.001856,0.001094,0.001765,0.019144,0.000821,0.004434,0.001255,0.001006,0.000116,0.034360,0.022250,0.036677,0.013906,0.000492,0.092950,0.000606,0.091112,0.071631,0.001390,0.044044,0.108462,0.043355,0.082657,0.001065,0.001228
6,0.257018,0.257018,0.005278,0.052048,0.063876,0.049131,0.061584,0.002016,0.032343,0.002017,0.059391,0.001868,0.001093,0.001748,0.019176,0.000820,0.004442,0.016499,0.001005,0.000116,0.034358,0.028826,0.036678,0.013903,0.000491,0.092951,0.000595,0.091117,0.071634,0.001390,0.044044,0.108393,0.043356,0.060798,0.001066,0.001227
20,0.256687,0.256687,0.005324,0.050495,0.063483,0.052144,0.061554,0.002103,0.033051,0.001942,0.059435,0.001534,0.001392,0.001176,0.019114,0.000829,0.004438,0.001232,0.001089,0.000107,0.036079,0.022147,0.036674,0.011640,0.001176,0.092946,0.000785,0.095256,0.071655,0.001377,0.043766,0.105240,0.043428,0.080530,0.001072,0.001113
23,0.257905,0.257905,0.005325,0.052047,0.063861,0.049054,0.061515,0.002119,0.032325,0.002016,0.059386,0.001856,0.001094,0.001765,0.019144,0.000821,0.004434,0.001255,0.001006,0.000116,0.034360,0.022250,0.036677,0.013906,0.000492,0.092950,0.000606,0.091112,0.071631,0.001390,0.044044,0.108462,0.043355,0.082657,0.001065,0.001228
29,0.257470,0.257470,0.005335,0.048597,0.065231,0.050471,0.061676,0.002099,0.032289,0.001978,0.059487,0.001874,0.001075,0.001439,0.019058,0.000819,0.004464,0.001217,0.001098,0.000111,0.037361,0.021879,0.037059,0.012319,0.001602,0.092964,0.000644,0.091895,0.071665,0.001391,0.044456,0.107326,0.043361,0.080841,0.001052,0.001202
6,0.256960,0.256960,0.005272,0.052048,0.063876,0.049131,0.061584,0.002016,0.032343,0.002017,0.059391,0.001868,0.002450,0.001748,0.019176,0.000820,0.004442,0.016499,0.001005,0.000116,0.034358,0.028826,0.036678,0.013903,0.000491,0.091594,0.000595,0.091117,0.071634,0.001390,0.044044,0.108393,0.043356,0.060798,0.001066,0.001227
6,0.257709,0.257709,0.005243,0.041262,0.063876,0.070264,0.061584,0.002016,0.032343,0.002017,0.059391,0.001868,0.002450,0.001748,0.019176,0.000820,0.015228,0.016499,0.001005,0.000116,0.013225,0.028826,0.036678,0.013903,0.000491,0.091594,0.000595,0.091117,0.071634,0.001390,0.044044,0.108393,0.043356,0.060798,0.001066,0.001227
29,0.257411,0.257411,0.005334,0.048597,0.065231,0.050471,0.061676,0.002099,0.032289,0.001978,0.059487,0.001874,0.001075,0.001439,0.019058,0.000819,0.004464,0.001217,0.001098,0.000111,0.037361,0.021879,0.037059,0.012319,0.001602,0.092964,0.000644,0.091895,0.071665,0.001391,0.044456,0.107232,0.043361,0.080841,0.001146,0.001202
13,0.257187,0.257187,0.005311,0.049457,0.064921,0.050227,0.061650,0.002078,0.032330,0.001987,0.059466,0.001871,0.001084,0.001499,0.019086,0.000819,0.004460,0.006312,0.001075,0.000112,0.036617,0.023626,0.036888,0.012630,0.001328,0.093029,0.000634,0.091795,0.071658,0.001390,0.044341,0.107506,0.042138,0.075724,0.001055,0.001205
6,0.257709,0.257709,0.005243,0.041262,0.063876,0.070264,0.061584,0.002016,0.032343,0.002017,0.059391,0.001868,0.002450,0.001748,0.019176,0.000820,0.015228,0.016499,0.001005,0.000116,0.013225,0.028826,0.036678,0.013903,0.000491,0.091594,0.000595,0.091117,0.071634,0.001390,0.044044,0.108393,0.043356,0.060798,0.001066,0.001227
29,0.257406,0.257406,0.005333,0.048597,0.065231,0.050471,0.061676,0.002099,0.032289,0.001978,0.059487,0.001874,0.001075,0.001439,0.019058,0.000819,0.004464,0.001217,0.001098,0.000111,0.037361,0.021879,0.037059,0.012319,0.001602,0.092964,0.000699,0.091895,0.071665,0.001391,0.044456,0.107232,0.043306,0.080841,0.001146,0.001202
11,0.257361,0.257361,0.005231,0.043567,0.063990,0.066951,0.061591,0.002015,0.032342,0.002014,0.059399,0.001871,0.002338,0.001722,0.019167,0.000820,0.014356,0.016266,0.000176,0.000116,0.015198,0.028696,0.036706,0.013777,0.001425,0.091705,0.000600,0.091169,0.071637,0.001390,0.044045,0.108303,0.043356,0.060988,0.001080,0.001225
26,0.258478,0.258478,0.005276,0.047469,0.064129,0.057499,0.061504,0.002019,0.032458,0.002008,0.059387,0.001868,0.001613,0.001806,0.018945,0.000917,0.008491,0.018287,0.001226,0.000114,0.014079,0.028340,0.036375,0.013449,0.000685,0.092595,0.000609,0.091492,0.071642,0.001389,0.056908,0.107995,0.040637,0.061755,0.001093,0.001216
6,0.257709,0.257709,0.005243,0.041262,0.063876,0.070264,0.061584,0.002016,0.032343,0.002017,0.059391,0.001868,0.002450,0.001748,0.019176,0.000820,0.015228,0.016499,0.001005,0.000116,0.013225,0.028826,0.036678,0.013903,0.000491,0.091594,0.000595,0.091117,0.071634,0.001390,0.044044,0.108393,0.043356,0.060798,0.001066,0.001227
29,0.257406,0.257406,0.005333,0.048597,0.065231,0.050471,0.061676,0.002099,0.032289,0.001978,0.059487,0.001874,0.001075,0.001439,0.019058,0.000819,0.004464,0.001217,0.001098,0.000111,0.037361,0.021879,0.037059,0.012319,0.001602,0.092964,0.000699,0.091895,0.071665,0.001391,0.044456,0.107232,0.043306,0.080841,0.001146,0.001202
26,0.259109,0.259109,0.005300,0.047469,0.064129,0.057499,0.061504,0.002019,0.033776,0.002008,0.059387,0.001868,0.001613,0.001806,0.018945,0.000917,0.004487,0.018287,0.001226,0.000114,0.014079,0.027022,0.036375,0.013449,0.000685,0.092595,0.000609,0.093715,0.073422,0.001389,0.056908,0.107995,0.040637,0.061755,0.001093,0.001216
22,0.258421,0.258421,0.005275,0.047357,0.064124,0.057729,0.061509,0.002019,0.032456,0.002008,0.059387,0.001868,0.001628,0.001801,0.018955,0.000913,0.008612,0.018255,0.001216,0.000114,0.014410,0.028349,0.036385,0.013457,0.000682,0.092577,0.000609,0.091485,0.071641,0.001389,0.056330,0.108002,0.040685,0.061738,0.001092,0.001216
5,0.258316,0.258316,0.005340,0.049505,0.064871,0.050135,0.061655,0.002069,0.032341,0.001987,0.059451,0.001873,0.001616,0.001517,0.017756,0.000825,0.004459,0.006314,0.001070,0.000114,0.036607,0.024172,0.036925,0.012729,0.001323,0.092507,0.000633,0.091643,0.071658,0.001391,0.044306,0.108863,0.043359,0.073993,0.001129,0.001208
26,0.259099,0.259099,0.005298,0.047469,0.063556,0.057499,0.061504,0.002019,0.033776,0.002008,0.059387,0.001868,0.001613,0.001806,0.018945,0.001490,0.004487,0.018287,0.001226,0.000114,0.014079,0.027022,0.036375,0.013449,0.000685,0.092595,0.000609,0.093715,0.073422,0.001389,0.056908,0.107995,0.040637,0.061755,0.001093,0.001216
17,0.259099,0.259099,0.005300,0.047423,0.064127,0.057594,0.061505,0.002019,0.033766,0.002027,0.059387,0.001868,0.001619,0.001805,0.018947,0.000917,0.004567,0.018274,0.001224,0.000114,0.014073,0.027035,0.036378,0.013452,0.000684,0.092588,0.000609,0.093696,0.073409,0.001389,0.056812,0.107998,0.040657,0.061748,0.001092,0.001197
22,0.258411,0.258411,0.005273,0.047357,0.064124,0.057729,0.061509,0.002019,0.032456,0.002547,0.059387,0.001868,0.001628,0.001801,0.018955,0.000913,0.008841,0.018026,0.001216,0.000114,0.014410,0.027810,0.036385,0.013457,0.000682,0.092577,0.000609,0.091485,0.071641,0.001389,0.056330,0.108002,0.040685,0.061738,0.001092,0.001216
0,0.260533,0.260533,0.005437,0.045665,0.064689,0.058384,0.061639,0.002066,0.032310,0.001994,0.059448,0.001871,0.001625,0.001562,0.019105,0.000819,0.008767,0.007326,0.001061,0.000113,0.031980,0.024316,0.034284,0.017423,0.001158,0.092416,0.000666,0.091584,0.067385,0.001731,0.044292,0.110319,0.038847,0.072829,0.001114,0.001212
26,0.259074,0.259074,0.005295,0.047445,0.063556,0.057499,0.061504,0.002019,0.033776,0.002008,0.059387,0.001868,0.001613,0.001806,0.018945,0.001714,0.004487,0.018287,0.001226,0.000114,0.013856,0.027022,0.036375,0.013449,0.000685,0.092595,0.000609,0.093715,0.073422,0.001389,0.056908,0.107995,0.040660,0.061755,0.001093,0.001216
11,0.258731,0.258731,0.005283,0.047394,0.064126,0.057653,0.061507,0.002019,0.033194,0.001989,0.059387,0.001868,0.001623,0.001803,0.018950,0.000915,0.006434,0.018166,0.001221,0.000114,0.014220,0.027639,0.036765,0.013070,0.000683,0.092583,0.000609,0.092730,0.072637,0.001389,0.056602,0.108000,0.040669,0.061744,0.001092,0.001205
0,0.260533,0.260533,0.005437,0.045665,0.064689,0.058384,0.061639,0.002066,0.032310,0.001994,0.059448,0.001871,0.001625,0.001562,0.019105,0.000819,0.008767,0.007326,0.001061,0.000113,0.031980,0.024316,0.034284,0.017423,0.001158,0.092416,0.000666,0.091584,0.067385,0.001731,0.044292,0.110319,0.038847,0.072829,0.001114,0.001212
17,0.259856,0.259856,0.005395,0.046260,0.064588,0.058009,0.061613,0.002057,0.032324,0.002040,0.059436,0.001871,0.001622,0.001608,0.019072,0.000842,0.008448,0.009454,0.001094,0.000113,0.028642,0.025111,0.034864,0.016341,0.001074,0.092458,0.000652,0.091262,0.068498,0.001641,0.046831,0.109684,0.039481,0.070687,0.001111,0.001210
1,0.259779,0.259779,0.005393,0.046216,0.064638,0.057375,0.061620,0.002061,0.032331,0.001995,0.059441,0.001871,0.001583,0.001593,0.019076,0.001048,0.008366,0.008644,0.001089,0.000113,0.029389,0.024804,0.034961,0.016175,0.001114,0.092484,0.000659,0.091593,0.068607,0.001633,0.046295,0.109581,0.039700,0.071617,0.001113,0.001212
0,0.260517,0.260517,0.005436,0.045665,0.064689,0.058384,0.061639,0.002066,0.032310,0.001994,0.059448,0.001871,0.001625,0.001562,0.019105,0.000819,0.008767,0.007326,0.001061,0.000113,0.031980,0.024316,0.034284,0.017423,0.001158,0.092416,0.000666,0.091584,0.067385,0.001753,0.044292,0.110296,0.038847,0.072829,0.001114,0.001212
