id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.036764,0.113440,0.036764,0.000000,0.059118,0.000000,0.043632,0.043759,0.051016,0.000831,0.066100,0.005625,0.099848,0.047454,0.120812,0.022017,0.121304,0.087876,0.025597,0.000000,0.000000,0.051368,0.073235,0.000000,0.035425,0.000000,0.000000,0.011860,0.018996,0.000000,0.001243,0.005410,0.007473,0.000000,0.000000,0.000000
9,0.036764,0.113440,0.036764,0.000000,0.059118,0.000000,0.043632,0.043759,0.051016,0.000831,0.066100,0.005625,0.099848,0.047454,0.120812,0.022017,0.121304,0.087876,0.025597,0.000000,0.000000,0.051368,0.073235,0.000000,0.035425,0.000000,0.000000,0.011860,0.018996,0.000000,0.001243,0.005410,0.007473,0.000000,0.000000,0.000000
11,0.034362,0.116889,0.034362,0.000000,0.030091,0.016650,0.024958,0.009886,0.036579,0.035029,0.068913,0.000249,0.064082,0.046984,0.086547,0.098193,0.093376,0.067707,0.013052,0.000000,0.000000,0.014566,0.062407,0.005823,0.015490,0.027466,0.000000,0.033445,0.090901,0.000000,0.011463,0.000836,0.000150,0.000000,0.000000,0.045157
22,0.034362,0.116889,0.034362,0.000000,0.030091,0.016650,0.024958,0.009886,0.036579,0.035029,0.068913,0.000249,0.064082,0.046984,0.086547,0.098193,0.093376,0.067707,0.013052,0.000000,0.000000,0.014566,0.062407,0.005823,0.015490,0.027466,0.000000,0.033445,0.090901,0.000000,0.011463,0.000836,0.000150,0.000000,0.000000,0.045157
17,0.034534,0.106972,0.034534,0.000000,0.048347,0.012881,0.032494,0.034912,0.049728,0.010730,0.059008,0.001147,0.111110,0.038811,0.073987,0.035460,0.059856,0.125989,0.037562,0.046896,0.006345,0.020159,0.092874,0.009236,0.021827,0.006781,0.028485,0.002717,0.024937,0.000000,0.000255,0.002168,0.000747,0.000000,0.000000,0.004554
1,0.031519,0.106288,0.031519,0.000000,0.048003,0.015230,0.022184,0.037810,0.035999,0.016701,0.049845,0.001230,0.077432,0.053756,0.075737,0.080440,0.036113,0.102005,0.034541,0.038932,0.005454,0.018161,0.066657,0.006407,0.023075,0.014873,0.031322,0.010354,0.043893,0.000000,0.009556,0.001364,0.000484,0.000000,0.000000,0.042444
7,0.031519,0.106288,0.031519,0.000000,0.048003,0.015230,0.022184,0.037810,0.035999,0.016701,0.049845,0.001230,0.077432,0.053756,0.075737,0.080440,0.036113,0.102005,0.034541,0.038932,0.005454,0.018161,0.066657,0.006407,0.023075,0.014873,0.031322,0.010354,0.043893,0.000000,0.009556,0.001364,0.000484,0.000000,0.000000,0.042444
8,0.031519,0.106288,0.031519,0.000000,0.048003,0.015230,0.022184,0.037810,0.035999,0.016701,0.049845,0.001230,0.077432,0.053756,0.075737,0.080440,0.036113,0.102005,0.034541,0.038932,0.005454,0.018161,0.066657,0.006407,0.023075,0.014873,0.031322,0.010354,0.043893,0.000000,0.009556,0.001364,0.000484,0.000000,0.000000,0.042444
10,0.029338,0.101230,0.029338,0.000000,0.042245,0.011718,0.025019,0.059477,0.026709,0.013022,0.017552,0.010195,0.060793,0.036562,0.068359,0.142528,0.047196,0.053203,0.034597,0.040590,0.006684,0.007349,0.095464,0.012833,0.028126,0.009357,0.000576,0.004886,0.073069,0.002793,0.009902,0.000737,0.002054,0.000000,0.000000,0.056405
13,0.029338,0.101230,0.029338,0.000000,0.042245,0.011718,0.025019,0.059477,0.026709,0.013022,0.017552,0.010195,0.060793,0.036562,0.068359,0.142528,0.047196,0.053203,0.034597,0.040590,0.006684,0.007349,0.095464,0.012833,0.028126,0.009357,0.000576,0.004886,0.073069,0.002793,0.009902,0.000737,0.002054,0.000000,0.000000,0.056405
21,0.029931,0.101919,0.029931,0.000000,0.051985,0.005745,0.032164,0.074579,0.032688,0.010764,0.012474,0.002848,0.101613,0.042138,0.074921,0.154258,0.023984,0.041361,0.025126,0.038491,0.004720,0.005032,0.066920,0.008151,0.021350,0.014135,0.034510,0.002997,0.055340,0.002329,0.010775,0.001139,0.004740,0.000000,0.000000,0.042726
11,0.026517,0.094326,0.026517,0.000323,0.017474,0.011452,0.013248,0.043755,0.033581,0.015727,0.030752,0.006647,0.027008,0.026619,0.120387,0.197983,0.045573,0.058279,0.020440,0.067641,0.003731,0.007479,0.056512,0.003572,0.024376,0.007947,0.008090,0.006273,0.061492,0.002458,0.008617,0.001655,0.001385,0.020394,0.000000,0.049128
14,0.026517,0.094326,0.026517,0.000323,0.017474,0.011452,0.013248,0.043755,0.033581,0.015727,0.030752,0.006647,0.027008,0.026619,0.120387,0.197983,0.045573,0.058279,0.020440,0.067641,0.003731,0.007479,0.056512,0.003572,0.024376,0.007947,0.008090,0.006273,0.061492,0.002458,0.008617,0.001655,0.001385,0.020394,0.000000,0.049128
26,0.026517,0.094326,0.026517,0.000323,0.017474,0.011452,0.013248,0.043755,0.033581,0.015727,0.030752,0.006647,0.027008,0.026619,0.120387,0.197983,0.045573,0.058279,0.020440,0.067641,0.003731,0.007479,0.056512,0.003572,0.024376,0.007947,0.008090,0.006273,0.061492,0.002458,0.008617,0.001655,0.001385,0.020394,0.000000,0.049128
5,0.026123,0.095169,0.026123,0.000352,0.030017,0.008078,0.014711,0.064456,0.031432,0.015076,0.011799,0.025901,0.060269,0.012874,0.091681,0.182416,0.037550,0.053676,0.018641,0.070079,0.004611,0.009322,0.052162,0.006102,0.023035,0.012536,0.001573,0.006618,0.060769,0.004351,0.008050,0.001759,0.001051,0.012696,0.000000,0.066356
13,0.026123,0.095169,0.026123,0.000352,0.030017,0.008078,0.014711,0.064456,0.031432,0.015076,0.011799,0.025901,0.060269,0.012874,0.091681,0.182416,0.037550,0.053676,0.018641,0.070079,0.004611,0.009322,0.052162,0.006102,0.023035,0.012536,0.001573,0.006618,0.060769,0.004351,0.008050,0.001759,0.001051,0.012696,0.000000,0.066356
26,0.026123,0.095169,0.026123,0.000352,0.030017,0.008078,0.014711,0.064456,0.031432,0.015076,0.011799,0.025901,0.060269,0.012874,0.091681,0.182416,0.037550,0.053676,0.018641,0.070079,0.004611,0.009322,0.052162,0.006102,0.023035,0.012536,0.001573,0.006618,0.060769,0.004351,0.008050,0.001759,0.001051,0.012696,0.000000,0.066356
0,0.025411,0.093104,0.025411,0.000410,0.032332,0.012905,0.011760,0.037366,0.039898,0.010153,0.022569,0.006405,0.042107,0.015822,0.132510,0.208545,0.037126,0.058247,0.013611,0.059213,0.003483,0.007653,0.044708,0.002796,0.020796,0.008872,0.008440,0.005938,0.062744,0.003758,0.007701,0.001948,0.001669,0.016250,0.000000,0.062265
11,0.025411,0.093104,0.025411,0.000410,0.032332,0.012905,0.011760,0.037366,0.039898,0.010153,0.022569,0.006405,0.042107,0.015822,0.132510,0.208545,0.037126,0.058247,0.013611,0.059213,0.003483,0.007653,0.044708,0.002796,0.020796,0.008872,0.008440,0.005938,0.062744,0.003758,0.007701,0.001948,0.001669,0.016250,0.000000,0.062265
16,0.025637,0.095675,0.025637,0.000252,0.029881,0.014392,0.013802,0.012103,0.015049,0.009398,0.024937,0.032849,0.058838,0.024257,0.082984,0.176846,0.048649,0.054032,0.013689,0.057527,0.003594,0.005957,0.056297,0.005698,0.014628,0.013481,0.008355,0.002320,0.110982,0.003675,0.008368,0.000485,0.001575,0.012930,0.000000,0.082169
17,0.023941,0.091991,0.023941,0.000194,0.030503,0.014177,0.014922,0.014339,0.035814,0.010123,0.017182,0.012681,0.037950,0.020149,0.140947,0.193081,0.038895,0.050111,0.009181,0.065060,0.003517,0.005287,0.028329,0.003136,0.015782,0.010086,0.010357,0.001779,0.096442,0.003991,0.007959,0.000528,0.001623,0.011410,0.000000,0.094465
19,0.023941,0.091991,0.023941,0.000194,0.030503,0.014177,0.014922,0.014339,0.035814,0.010123,0.017182,0.012681,0.037950,0.020149,0.140947,0.193081,0.038895,0.050111,0.009181,0.065060,0.003517,0.005287,0.028329,0.003136,0.015782,0.010086,0.010357,0.001779,0.096442,0.003991,0.007959,0.000528,0.001623,0.011410,0.000000,0.094465
18,0.024804,0.092951,0.024804,0.000406,0.038772,0.013003,0.012406,0.038204,0.043740,0.009620,0.024310,0.006178,0.045871,0.014594,0.145527,0.189143,0.036478,0.053998,0.011356,0.044988,0.003451,0.007238,0.042829,0.003479,0.017518,0.009131,0.010222,0.005603,0.066738,0.003199,0.004146,0.002236,0.001898,0.014405,0.000000,0.079316
18,0.023160,0.092948,0.023160,0.000335,0.039447,0.017522,0.012405,0.018755,0.051766,0.007687,0.022756,0.008046,0.033124,0.014409,0.139953,0.191599,0.022670,0.057174,0.005018,0.037370,0.003987,0.006527,0.035396,0.003183,0.012179,0.011501,0.008800,0.004987,0.084174,0.004115,0.002129,0.002184,0.002186,0.017312,0.000000,0.121305
29,0.023160,0.092948,0.023160,0.000335,0.039447,0.017522,0.012405,0.018755,0.051766,0.007687,0.022756,0.008046,0.033124,0.014409,0.139953,0.191599,0.022670,0.057174,0.005018,0.037370,0.003987,0.006527,0.035396,0.003183,0.012179,0.011501,0.008800,0.004987,0.084174,0.004115,0.002129,0.002184,0.002186,0.017312,0.000000,0.121305
24,0.023572,0.092009,0.023572,0.000290,0.022163,0.006398,0.015045,0.071368,0.028231,0.015694,0.016197,0.008125,0.036992,0.015395,0.111940,0.182253,0.038123,0.061617,0.013722,0.025631,0.002997,0.015604,0.087813,0.003208,0.020233,0.013160,0.001739,0.007528,0.070004,0.003913,0.005797,0.001384,0.001026,0.008913,0.000000,0.087499
5,0.022869,0.090003,0.022869,0.000089,0.019050,0.006064,0.010193,0.068889,0.053753,0.037330,0.013788,0.000998,0.033120,0.015247,0.114929,0.175444,0.016018,0.040466,0.014820,0.066621,0.003400,0.005700,0.038320,0.003130,0.014643,0.010074,0.042030,0.005387,0.086779,0.000597,0.008493,0.000927,0.001149,0.000008,0.000000,0.092543
27,0.022869,0.090003,0.022869,0.000089,0.019050,0.006064,0.010193,0.068889,0.053753,0.037330,0.013788,0.000998,0.033120,0.015247,0.114929,0.175444,0.016018,0.040466,0.014820,0.066621,0.003400,0.005700,0.038320,0.003130,0.014643,0.010074,0.042030,0.005387,0.086779,0.000597,0.008493,0.000927,0.001149,0.000008,0.000000,0.092543
14,0.022991,0.094371,0.022991,0.000315,0.042487,0.025233,0.011610,0.009980,0.053570,0.005871,0.026509,0.010893,0.026770,0.012298,0.135342,0.175483,0.016980,0.056759,0.004787,0.034886,0.004139,0.008315,0.037826,0.003694,0.007801,0.012184,0.007423,0.003146,0.089976,0.004460,0.001345,0.002938,0.002841,0.018240,0.000000,0.145899
7,0.021968,0.087168,0.021968,0.000088,0.017924,0.005834,0.009344,0.075031,0.051118,0.047499,0.011086,0.005615,0.028815,0.011296,0.154537,0.161144,0.016091,0.032137,0.012005,0.057234,0.002854,0.005647,0.023987,0.002694,0.015196,0.013330,0.039891,0.005213,0.082043,0.000575,0.003271,0.000913,0.001058,0.000009,0.000000,0.106519
26,0.022452,0.091357,0.022452,0.000083,0.035773,0.009248,0.011354,0.066975,0.036218,0.010881,0.026049,0.013143,0.033358,0.020813,0.136417,0.147742,0.025558,0.061239,0.002920,0.038554,0.005717,0.010201,0.027989,0.003915,0.011360,0.008236,0.002605,0.001084,0.090028,0.006575,0.005596,0.002552,0.002467,0.007041,0.000000,0.138310
20,0.022515,0.093763,0.022515,0.000103,0.025755,0.012926,0.012118,0.009693,0.036567,0.015597,0.019667,0.019597,0.052884,0.022673,0.097676,0.181244,0.017897,0.048729,0.020479,0.039484,0.004221,0.004078,0.030966,0.003232,0.017951,0.012386,0.008554,0.002006,0.096413,0.003707,0.002102,0.001078,0.001602,0.026231,0.000000,0.152385
5,0.021689,0.090040,0.021689,0.000118,0.014780,0.011363,0.011050,0.062718,0.043623,0.039476,0.013600,0.009854,0.032532,0.023733,0.114673,0.158824,0.014195,0.033143,0.013361,0.039117,0.002306,0.002268,0.017813,0.003741,0.012167,0.014296,0.038531,0.001452,0.113061,0.000674,0.002224,0.001114,0.001993,0.010731,0.000000,0.141469
11,0.021689,0.090040,0.021689,0.000118,0.014780,0.011363,0.011050,0.062718,0.043623,0.039476,0.013600,0.009854,0.032532,0.023733,0.114673,0.158824,0.014195,0.033143,0.013361,0.039117,0.002306,0.002268,0.017813,0.003741,0.012167,0.014296,0.038531,0.001452,0.113061,0.000674,0.002224,0.001114,0.001993,0.010731,0.000000,0.141469
21,0.021866,0.088021,0.021866,0.000090,0.023410,0.005569,0.008479,0.068039,0.052773,0.039776,0.013897,0.004327,0.030352,0.010929,0.125226,0.163330,0.016112,0.041238,0.014856,0.057055,0.003370,0.005305,0.037337,0.003169,0.014522,0.010242,0.040717,0.005410,0.092743,0.000912,0.002226,0.001262,0.000708,0.000004,0.000000,0.106615
8,0.020860,0.089391,0.020860,0.000074,0.016605,0.010941,0.008257,0.065492,0.049759,0.038109,0.016682,0.002006,0.026000,0.022127,0.078896,0.166338,0.013918,0.037271,0.012527,0.061147,0.002659,0.005491,0.032824,0.003781,0.011764,0.011474,0.038609,0.000867,0.111586,0.000601,0.001909,0.001399,0.001125,0.000008,0.000000,0.149752
21,0.021079,0.088520,0.021079,0.000109,0.019673,0.005398,0.008932,0.060764,0.041257,0.037361,0.012950,0.008457,0.030131,0.015973,0.134299,0.136352,0.013759,0.035496,0.012839,0.046024,0.003097,0.001733,0.032585,0.002658,0.013135,0.010948,0.032596,0.005188,0.114712,0.000727,0.001454,0.001175,0.001364,0.009542,0.000000,0.149315
28,0.021079,0.088520,0.021079,0.000109,0.019673,0.005398,0.008932,0.060764,0.041257,0.037361,0.012950,0.008457,0.030131,0.015973,0.134299,0.136352,0.013759,0.035496,0.012839,0.046024,0.003097,0.001733,0.032585,0.002658,0.013135,0.010948,0.032596,0.005188,0.114712,0.000727,0.001454,0.001175,0.001364,0.009542,0.000000,0.149315
6,0.020185,0.088169,0.020185,0.000087,0.017660,0.010640,0.006073,0.051643,0.031829,0.029293,0.015003,0.009162,0.023786,0.021395,0.126336,0.128007,0.011298,0.037003,0.012182,0.046587,0.002636,0.001790,0.038052,0.004534,0.008329,0.009441,0.023261,0.001175,0.137570,0.000724,0.001181,0.001637,0.001699,0.006154,0.000000,0.183834
8,0.020185,0.088169,0.020185,0.000087,0.017660,0.010640,0.006073,0.051643,0.031829,0.029293,0.015003,0.009162,0.023786,0.021395,0.126336,0.128007,0.011298,0.037003,0.012182,0.046587,0.002636,0.001790,0.038052,0.004534,0.008329,0.009441,0.023261,0.001175,0.137570,0.000724,0.001181,0.001637,0.001699,0.006154,0.000000,0.183834
28,0.020185,0.088169,0.020185,0.000087,0.017660,0.010640,0.006073,0.051643,0.031829,0.029293,0.015003,0.009162,0.023786,0.021395,0.126336,0.128007,0.011298,0.037003,0.012182,0.046587,0.002636,0.001790,0.038052,0.004534,0.008329,0.009441,0.023261,0.001175,0.137570,0.000724,0.001181,0.001637,0.001699,0.006154,0.000000,0.183834
0,0.019276,0.084709,0.019276,0.000084,0.015767,0.009919,0.005259,0.059419,0.017801,0.034957,0.008762,0.007339,0.022966,0.020401,0.167520,0.142631,0.010664,0.027701,0.013058,0.035200,0.001868,0.000453,0.036447,0.003997,0.008244,0.007078,0.032059,0.000943,0.120419,0.000467,0.001387,0.001393,0.002235,0.003158,0.000000,0.180405
4,0.019276,0.084709,0.019276,0.000084,0.015767,0.009919,0.005259,0.059419,0.017801,0.034957,0.008762,0.007339,0.022966,0.020401,0.167520,0.142631,0.010664,0.027701,0.013058,0.035200,0.001868,0.000453,0.036447,0.003997,0.008244,0.007078,0.032059,0.000943,0.120419,0.000467,0.001387,0.001393,0.002235,0.003158,0.000000,0.180405
12,0.019276,0.084709,0.019276,0.000084,0.015767,0.009919,0.005259,0.059419,0.017801,0.034957,0.008762,0.007339,0.022966,0.020401,0.167520,0.142631,0.010664,0.027701,0.013058,0.035200,0.001868,0.000453,0.036447,0.003997,0.008244,0.007078,0.032059,0.000943,0.120419,0.000467,0.001387,0.001393,0.002235,0.003158,0.000000,0.180405
4,0.018822,0.081932,0.018822,0.000088,0.014221,0.007656,0.004337,0.066400,0.014109,0.034124,0.007982,0.011292,0.022249,0.018916,0.208766,0.149069,0.009546,0.022756,0.011846,0.037244,0.002034,0.000279,0.035685,0.003639,0.007522,0.005685,0.037000,0.000641,0.095859,0.000127,0.001369,0.001556,0.002018,0.001158,0.000000,0.164827
0,0.018919,0.082979,0.018919,0.000084,0.015128,0.009391,0.004707,0.064828,0.014266,0.036975,0.007931,0.006031,0.021878,0.019744,0.188877,0.153123,0.009501,0.023967,0.013335,0.035467,0.001616,0.000395,0.035624,0.003638,0.007811,0.005752,0.039978,0.000831,0.103117,0.000222,0.001546,0.001423,0.002572,0.001312,0.000000,0.168932
20,0.019073,0.084158,0.019073,0.000078,0.013383,0.008764,0.006304,0.063651,0.014182,0.014602,0.013435,0.001168,0.018562,0.018390,0.180400,0.161962,0.011240,0.032771,0.014930,0.035900,0.002886,0.000375,0.034625,0.003154,0.007918,0.009859,0.041274,0.000979,0.108418,0.000726,0.002664,0.001236,0.002554,0.000000,0.000000,0.173611
6,0.018323,0.081704,0.018323,0.000031,0.010847,0.006734,0.003792,0.076009,0.008370,0.017704,0.010418,0.010693,0.022126,0.015086,0.158423,0.161537,0.014670,0.040906,0.012702,0.040109,0.002160,0.000072,0.035030,0.001442,0.004566,0.007183,0.046304,0.000501,0.113978,0.000216,0.000974,0.000944,0.003520,0.000930,0.000000,0.172025
22,0.018323,0.081704,0.018323,0.000031,0.010847,0.006734,0.003792,0.076009,0.008370,0.017704,0.010418,0.010693,0.022126,0.015086,0.158423,0.161537,0.014670,0.040906,0.012702,0.040109,0.002160,0.000072,0.035030,0.001442,0.004566,0.007183,0.046304,0.000501,0.113978,0.000216,0.000974,0.000944,0.003520,0.000930,0.000000,0.172025
4,0.018822,0.081932,0.018822,0.000088,0.014221,0.007656,0.004337,0.066400,0.014109,0.034124,0.007982,0.011292,0.022249,0.018916,0.208766,0.149069,0.009546,0.022756,0.011846,0.037244,0.002034,0.000279,0.035685,0.003639,0.007522,0.005685,0.037000,0.000641,0.095859,0.000127,0.001369,0.001556,0.002018,0.001158,0.000000,0.164827
22,0.018096,0.081305,0.018096,0.000026,0.008966,0.004866,0.003336,0.076946,0.006384,0.018773,0.011695,0.011189,0.017143,0.012805,0.150825,0.168181,0.015662,0.038456,0.013828,0.039716,0.002080,0.000064,0.031957,0.001225,0.004281,0.006346,0.049221,0.000551,0.137267,0.000221,0.001184,0.000852,0.004243,0.000300,0.000000,0.161412
6,0.018265,0.082123,0.018265,0.000019,0.008711,0.005231,0.003464,0.080021,0.007647,0.014544,0.011528,0.009837,0.024952,0.012333,0.130931,0.171853,0.019205,0.048835,0.014595,0.038671,0.002245,0.000079,0.035471,0.001380,0.003877,0.008140,0.049484,0.000435,0.127475,0.000277,0.000852,0.000847,0.004417,0.000006,0.000000,0.162635
25,0.018265,0.082123,0.018265,0.000019,0.008711,0.005231,0.003464,0.080021,0.007647,0.014544,0.011528,0.009837,0.024952,0.012333,0.130931,0.171853,0.019205,0.048835,0.014595,0.038671,0.002245,0.000079,0.035471,0.001380,0.003877,0.008140,0.049484,0.000435,0.127475,0.000277,0.000852,0.000847,0.004417,0.000006,0.000000,0.162635
5,0.017840,0.080693,0.017840,0.000027,0.009107,0.003822,0.002286,0.071888,0.007138,0.002985,0.004829,0.006344,0.017039,0.034242,0.173797,0.190615,0.014798,0.022257,0.009683,0.023837,0.002004,0.000282,0.050524,0.001700,0.004939,0.007368,0.035314,0.000426,0.133400,0.000175,0.000892,0.001077,0.004141,0.000014,0.000000,0.163050
16,0.017840,0.080693,0.017840,0.000027,0.009107,0.003822,0.002286,0.071888,0.007138,0.002985,0.004829,0.006344,0.017039,0.034242,0.173797,0.190615,0.014798,0.022257,0.009683,0.023837,0.002004,0.000282,0.050524,0.001700,0.004939,0.007368,0.035314,0.000426,0.133400,0.000175,0.000892,0.001077,0.004141,0.000014,0.000000,0.163050
20,0.017840,0.080693,0.017840,0.000027,0.009107,0.003822,0.002286,0.071888,0.007138,0.002985,0.004829,0.006344,0.017039,0.034242,0.173797,0.190615,0.014798,0.022257,0.009683,0.023837,0.002004,0.000282,0.050524,0.001700,0.004939,0.007368,0.035314,0.000426,0.133400,0.000175,0.000892,0.001077,0.004141,0.000014,0.000000,0.163050
0,0.017772,0.081055,0.017772,0.000043,0.008881,0.006620,0.002896,0.063099,0.004660,0.017734,0.007735,0.004675,0.016132,0.014789,0.149107,0.207206,0.008818,0.025065,0.011201,0.038405,0.002355,0.000029,0.037979,0.001707,0.005777,0.006198,0.032857,0.000581,0.134911,0.000159,0.001394,0.000884,0.002119,0.000009,0.000000,0.185977
7,0.017772,0.081055,0.017772,0.000043,0.008881,0.006620,0.002896,0.063099,0.004660,0.017734,0.007735,0.004675,0.016132,0.014789,0.149107,0.207206,0.008818,0.025065,0.011201,0.038405,0.002355,0.000029,0.037979,0.001707,0.005777,0.006198,0.032857,0.000581,0.134911,0.000159,0.001394,0.000884,0.002119,0.000009,0.000000,0.185977
8,0.017772,0.081055,0.017772,0.000043,0.008881,0.006620,0.002896,0.063099,0.004660,0.017734,0.007735,0.004675,0.016132,0.014789,0.149107,0.207206,0.008818,0.025065,0.011201,0.038405,0.002355,0.000029,0.037979,0.001707,0.005777,0.006198,0.032857,0.000581,0.134911,0.000159,0.001394,0.000884,0.002119,0.000009,0.000000,0.185977
20,0.017536,0.079007,0.017536,0.000042,0.009505,0.003420,0.001614,0.067737,0.004693,0.002077,0.003486,0.003416,0.015373,0.016662,0.182903,0.224900,0.009849,0.023710,0.010122,0.023011,0.001889,0.000268,0.043475,0.001823,0.005239,0.007900,0.028276,0.000513,0.175264,0.000150,0.001066,0.000842,0.004608,0.000015,0.000000,0.126154
5,0.017583,0.079820,0.017583,0.000094,0.013019,0.004736,0.003126,0.068204,0.003556,0.021982,0.007142,0.008969,0.011121,0.014362,0.151228,0.209448,0.004204,0.028292,0.011167,0.034083,0.002426,0.000085,0.068549,0.001549,0.005627,0.005908,0.032405,0.000546,0.140804,0.000192,0.001209,0.001287,0.001322,0.000373,0.000000,0.142987
18,0.017583,0.079820,0.017583,0.000094,0.013019,0.004736,0.003126,0.068204,0.003556,0.021982,0.007142,0.008969,0.011121,0.014362,0.151228,0.209448,0.004204,0.028292,0.011167,0.034083,0.002426,0.000085,0.068549,0.001549,0.005627,0.005908,0.032405,0.000546,0.140804,0.000192,0.001209,0.001287,0.001322,0.000373,0.000000,0.142987
7,0.017293,0.079218,0.017293,0.000040,0.009018,0.004401,0.002901,0.077113,0.005022,0.018381,0.004985,0.004337,0.016210,0.012701,0.153685,0.238697,0.008070,0.025785,0.010844,0.038540,0.002292,0.000094,0.038729,0.001483,0.005790,0.006629,0.034257,0.000641,0.103756,0.000164,0.001300,0.000821,0.002485,0.000015,0.000000,0.170815
1,0.017335,0.078906,0.017335,0.000048,0.009772,0.005104,0.001720,0.064338,0.004938,0.002189,0.003002,0.003785,0.015395,0.012712,0.187556,0.231266,0.008847,0.024976,0.010492,0.035138,0.002138,0.000027,0.039385,0.002104,0.005507,0.008698,0.030272,0.000566,0.146876,0.000120,0.001718,0.000906,0.002349,0.000010,0.000000,0.138048
