id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,3.764500,0.213020,0.056586,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
14,3.743066,0.203340,0.054325,0.000000,0.049216,0.000000,0.089543,0.000000,0.000000,0.097068,0.087179,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060923,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.079518,0.106661,0.000000,0.019368,0.102160
0,3.741814,0.203621,0.054418,0.000000,0.026483,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041532,0.000000,0.000000,0.060946,0.000000,0.088634,0.000000,0.000023,0.000000,0.064560,0.000023,0.022732,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
16,3.764500,0.213020,0.056586,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
21,3.764500,0.213020,0.056586,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
9,3.752742,0.203668,0.054272,0.007797,0.046942,0.000000,0.087270,0.000000,0.002273,0.097409,0.081655,0.000000,0.047602,0.065970,0.000000,0.041214,0.000000,0.000000,0.049307,0.000000,0.088657,0.000000,0.000000,0.000000,0.064515,0.000000,0.016572,0.011639,0.000000,0.000000,0.000000,0.078927,0.090725,0.000000,0.019368,0.102160
4,3.774118,0.211168,0.055952,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
29,3.765898,0.212749,0.056494,0.000000,0.049216,0.000000,0.093953,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.001114,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
19,3.764564,0.213018,0.056585,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088634,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090543,0.107252,0.000023,0.019368,0.090543
4,3.812507,0.209994,0.055080,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
12,3.785129,0.211305,0.055825,0.000000,0.049193,0.000000,0.095067,0.000000,0.000000,0.101955,0.058922,0.000000,0.047602,0.061059,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.022732,0.000023,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.090543,0.107252,0.000000,0.019368,0.090543
17,3.773431,0.211211,0.055973,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101728,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000227,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
25,3.812604,0.210000,0.055081,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000136,0.000000,0.000000,0.064424,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
4,3.812507,0.209994,0.055080,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
2,3.812507,0.209994,0.055080,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
17,3.816075,0.209985,0.055027,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.001841,0.000000,0.062719,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
22,3.813063,0.209939,0.055058,0.000000,0.049216,0.000000,0.086929,0.000000,0.000000,0.101955,0.081996,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000136,0.000000,0.000000,0.064424,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
25,3.812604,0.210000,0.055081,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000136,0.000000,0.000000,0.064424,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
9,3.851439,0.205740,0.053419,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
17,3.816113,0.209985,0.055026,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000023,0.083496,0.000000,0.066106,0.000000,0.001841,0.000000,0.062696,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
7,3.816075,0.209985,0.055027,0.000000,0.049216,0.000000,0.087270,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.001841,0.000000,0.062719,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
9,3.865510,0.204111,0.052803,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.016572,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
12,3.851439,0.205740,0.053419,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
19,3.851439,0.205740,0.053419,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
23,3.868285,0.203929,0.052718,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.002842,0.000000,0.083496,0.000000,0.066106,0.000000,0.016754,0.000000,0.064378,0.000000,0.016572,0.000000,0.007797,0.000000,0.000000,0.090543,0.087838,0.000000,0.019368,0.090543
20,3.868113,0.205161,0.053039,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.113571,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.071880,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.000000,0.000000,0.007797,0.000000,0.000000,0.090543,0.107252,0.000000,0.019368,0.090543
1,3.865510,0.204111,0.052803,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000000,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.016572,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
9,3.892769,0.204024,0.052411,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
17,3.873806,0.206415,0.053285,0.000000,0.048397,0.000000,0.070698,0.000000,0.000000,0.101728,0.081655,0.000023,0.047602,0.061150,0.000000,0.041555,0.022732,0.000000,0.083474,0.000432,0.066106,0.000818,0.016572,0.000000,0.041828,0.000000,0.000000,0.000000,0.007797,0.000000,0.000023,0.090475,0.107252,0.000000,0.019345,0.090339
23,3.868285,0.203929,0.052718,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101955,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.002842,0.000000,0.083496,0.000000,0.066106,0.000000,0.016754,0.000000,0.064378,0.000000,0.016572,0.000000,0.007797,0.000000,0.000000,0.090543,0.087838,0.000000,0.019368,0.090543
9,3.892769,0.204024,0.052411,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
8,3.892769,0.204024,0.052411,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
20,3.878426,0.203309,0.052421,0.000000,0.049216,0.000000,0.062901,0.000000,0.000000,0.113571,0.081655,0.000000,0.047602,0.061014,0.000000,0.041555,0.000000,0.000000,0.071880,0.000000,0.066106,0.000000,0.016572,0.000000,0.064560,0.000000,0.000000,0.000000,0.015594,0.000000,0.000000,0.090543,0.107252,0.000068,0.019368,0.090543
8,3.894543,0.203470,0.052245,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
9,3.892825,0.203953,0.052392,0.000818,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.089861,0.000000,0.019368,0.090543
2,3.892769,0.204024,0.052411,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
28,3.894701,0.203470,0.052243,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.060900,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000182,0.019368,0.090543
7,3.894543,0.203470,0.052245,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
8,3.894543,0.203470,0.052245,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
17,3.947111,0.202531,0.051311,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
29,3.926297,0.203126,0.051735,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.043373,0.000000,0.016572,0.000000,0.041828,0.022732,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
8,3.894543,0.203470,0.052245,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.000000,0.066106,0.000000,0.016572,0.000000,0.041828,0.000000,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
22,3.947111,0.202531,0.051311,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
17,3.946660,0.202550,0.051322,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.063696,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000409,0.019368,0.090543
12,3.929404,0.203013,0.051665,0.002273,0.049216,0.000000,0.068425,0.000000,0.000000,0.101932,0.081655,0.000000,0.047602,0.061082,0.000000,0.041555,0.000023,0.000000,0.083496,0.001114,0.042260,0.000000,0.016572,0.000000,0.041828,0.022732,0.039304,0.000000,0.007797,0.000000,0.000000,0.090543,0.090680,0.000000,0.019368,0.090543
22,3.947111,0.202531,0.051311,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
26,3.947111,0.202531,0.051311,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
3,3.947111,0.202531,0.051311,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
19,3.953146,0.200807,0.050797,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024869,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.089634,0.090680,0.000045,0.019368,0.090543
27,3.947459,0.202520,0.051304,0.000000,0.049216,0.000000,0.070698,0.000000,0.000136,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.065970,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
