id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,912.969994,0.101173,0.001206,0.048612,0.063190,0.000000,0.000000,0.049990,0.041915,0.000000,0.098814,0.000177,0.109417,0.000018,0.026718,0.088106,0.046633,0.000000,0.000141,0.000000,0.044760,0.036190,0.077786,0.000177,0.080083,0.000000,0.000000,0.000000,0.058773,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
5,943.525204,0.100997,0.001167,0.048612,0.063932,0.000000,0.000000,0.050167,0.041897,0.000018,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
21,943.525204,0.100997,0.001167,0.048612,0.063932,0.000000,0.000000,0.050167,0.041897,0.000018,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
26,943.525204,0.100997,0.001167,0.048612,0.063932,0.000000,0.000000,0.050167,0.041897,0.000018,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
10,955.414646,0.101049,0.001152,0.048612,0.063932,0.000000,0.000000,0.048736,0.041897,0.000018,0.098814,0.001131,0.093018,0.000000,0.026718,0.103815,0.046615,0.017741,0.000000,0.000000,0.044583,0.036190,0.077786,0.000159,0.069428,0.000177,0.000000,0.000000,0.050856,0.050467,0.000000,0.001431,0.000000,0.000018,0.000000,0.077857
27,947.748739,0.101274,0.001162,0.048612,0.063650,0.000000,0.000000,0.048736,0.041897,0.000018,0.086074,0.001414,0.109947,0.000000,0.026718,0.103815,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.090527,0.000159,0.069428,0.000124,0.000000,0.000000,0.050856,0.050573,0.000000,0.001431,0.000000,0.000018,0.000707,0.077663
13,945.566683,0.100991,0.001164,0.048612,0.063932,0.000000,0.000000,0.050167,0.041897,0.000018,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
28,975.858419,0.100843,0.001128,0.048612,0.063932,0.000000,0.000000,0.049036,0.041897,0.001149,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.045219,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052959,0.041526,0.000018,0.000018,0.000000,0.000000,0.000000,0.077857
6,961.720372,0.100034,0.001144,0.048612,0.063932,0.000000,0.000000,0.048736,0.041897,0.000018,0.098814,0.001131,0.093018,0.000000,0.026718,0.103815,0.046615,0.017741,0.000000,0.000000,0.044583,0.036190,0.077786,0.000159,0.069428,0.000177,0.000000,0.000000,0.052128,0.050467,0.000000,0.000159,0.000000,0.000018,0.000000,0.077857
10,955.414646,0.101049,0.001152,0.048612,0.063932,0.000000,0.000000,0.048736,0.041897,0.000018,0.098814,0.001131,0.093018,0.000000,0.026718,0.103815,0.046615,0.017741,0.000000,0.000000,0.044583,0.036190,0.077786,0.000159,0.069428,0.000177,0.000000,0.000000,0.050856,0.050467,0.000000,0.001431,0.000000,0.000018,0.000000,0.077857
13,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
14,975.858419,0.100843,0.001128,0.048612,0.063932,0.000000,0.000000,0.049036,0.041897,0.001149,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.045219,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052959,0.041526,0.000018,0.000018,0.000000,0.000000,0.000000,0.077857
19,975.858419,0.100843,0.001128,0.048612,0.063932,0.000000,0.000000,0.049036,0.041897,0.001149,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.045219,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052959,0.041526,0.000018,0.000018,0.000000,0.000000,0.000000,0.077857
8,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
20,989.638097,0.101564,0.001113,0.048612,0.063526,0.000000,0.000000,0.049036,0.041897,0.001149,0.098814,0.000000,0.124437,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.045219,0.077786,0.000159,0.054585,0.000000,0.000000,0.000000,0.052959,0.041526,0.000018,0.000018,0.000000,0.000000,0.000000,0.078263
16,989.286892,0.101684,0.001114,0.048612,0.063932,0.000000,0.000000,0.049036,0.040766,0.001149,0.098814,0.000000,0.126487,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.045219,0.077786,0.000159,0.052535,0.000000,0.000000,0.000000,0.052959,0.041526,0.000018,0.000018,0.000000,0.001131,0.000000,0.077857
8,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
6,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
22,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
8,994.010600,0.101035,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.050503,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
6,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
7,993.925344,0.101033,0.001108,0.035854,0.063932,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
27,1010.746111,0.101818,0.001090,0.035412,0.063773,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.101642,0.048806,0.000230,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.000442,0.000000,0.062006,0.041544,0.000000,0.001431,0.000000,0.000000,0.000000,0.090615
20,996.452080,0.101685,0.001106,0.048612,0.063932,0.000000,0.000000,0.049036,0.040766,0.001149,0.098814,0.000000,0.122687,0.000283,0.026718,0.103833,0.046615,0.000071,0.000177,0.000000,0.044760,0.049018,0.077786,0.000159,0.052075,0.000283,0.000000,0.000000,0.052959,0.041243,0.000018,0.000018,0.000000,0.001131,0.000000,0.077857
28,994.555113,0.101085,0.001107,0.035854,0.062501,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.001431,0.000000,0.090615
27,1010.746111,0.101818,0.001090,0.035412,0.063773,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.101642,0.048806,0.000230,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.000442,0.000000,0.062006,0.041544,0.000000,0.001431,0.000000,0.000000,0.000000,0.090615
12,1001.107673,0.100944,0.001100,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.043346,0.037603,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
29,996.452080,0.101685,0.001106,0.048612,0.063932,0.000000,0.000000,0.049036,0.040766,0.001149,0.098814,0.000000,0.122687,0.000283,0.026718,0.103833,0.046615,0.000071,0.000177,0.000000,0.044760,0.049018,0.077786,0.000159,0.052075,0.000283,0.000000,0.000000,0.052959,0.041243,0.000018,0.000018,0.000000,0.001131,0.000000,0.077857
27,1010.746111,0.101818,0.001090,0.035412,0.063773,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.101642,0.048806,0.000230,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.000442,0.000000,0.062006,0.041544,0.000000,0.001431,0.000000,0.000000,0.000000,0.090615
1,1006.141859,0.100784,0.001094,0.035854,0.062501,0.000000,0.000000,0.050061,0.045696,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000548,0.000000,0.000000,0.040961,0.036190,0.077786,0.000159,0.067007,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.001431,0.000000,0.090138
0,1001.107673,0.100944,0.001100,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.043346,0.037603,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
12,1020.101824,0.100701,0.001079,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.039688,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
14,1016.422780,0.101520,0.001084,0.039565,0.063932,0.000000,0.000000,0.049036,0.040766,0.001149,0.098814,0.000141,0.122687,0.000300,0.026718,0.103833,0.046598,0.009118,0.000177,0.000000,0.044760,0.049018,0.077786,0.000159,0.052075,0.000283,0.000000,0.000000,0.052959,0.041243,0.000018,0.000018,0.000000,0.001131,0.000000,0.077716
5,1010.817866,0.101791,0.001090,0.035412,0.063773,0.000000,0.000000,0.050061,0.043682,0.000018,0.098814,0.000000,0.109010,0.000000,0.026718,0.101536,0.048806,0.000230,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.067007,0.000000,0.000442,0.000000,0.062006,0.041544,0.000000,0.001431,0.000000,0.000000,0.000000,0.090615
28,1034.755450,0.102181,0.001065,0.035854,0.063632,0.000000,0.000018,0.050061,0.041738,0.000018,0.092753,0.000000,0.110689,0.000000,0.026718,0.103833,0.046598,0.000071,0.006238,0.000000,0.027089,0.036190,0.077769,0.000159,0.067308,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
6,1027.580156,0.102730,0.001073,0.035412,0.063773,0.000000,0.000000,0.050061,0.041897,0.000018,0.098814,0.000000,0.128236,0.000000,0.026718,0.101642,0.048806,0.000230,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.049460,0.000000,0.000442,0.000000,0.062006,0.041544,0.000000,0.001431,0.000000,0.000000,0.000000,0.090615
12,1021.664911,0.100675,0.001077,0.035854,0.063067,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.000000,0.027584,0.103833,0.046615,0.000071,0.000000,0.000000,0.039688,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
11,1036.214129,0.099830,0.001061,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000141,0.031772,0.041261,0.077786,0.000159,0.074924,0.000071,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090474
0,1034.755450,0.102181,0.001065,0.035854,0.063632,0.000000,0.000018,0.050061,0.041738,0.000018,0.092753,0.000000,0.110689,0.000000,0.026718,0.103833,0.046598,0.000071,0.006238,0.000000,0.027089,0.036190,0.077769,0.000159,0.067308,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
28,1034.755450,0.102181,0.001065,0.035854,0.063632,0.000000,0.000018,0.050061,0.041738,0.000018,0.092753,0.000000,0.110689,0.000000,0.026718,0.103833,0.046598,0.000071,0.006238,0.000000,0.027089,0.036190,0.077769,0.000159,0.067308,0.000000,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
16,1060.575142,0.101860,0.001039,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
13,1048.172999,0.101928,0.001051,0.035412,0.063773,0.000000,0.000000,0.050061,0.041897,0.000018,0.085932,0.000000,0.128236,0.000000,0.026718,0.101642,0.048806,0.000230,0.000000,0.012882,0.044760,0.036190,0.077786,0.000159,0.049460,0.000000,0.000442,0.000000,0.062006,0.041544,0.000000,0.001431,0.000000,0.000000,0.000000,0.090615
21,1039.011385,0.099726,0.001058,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.085950,0.000000,0.110689,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.039688,0.041261,0.090650,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.090615
22,1060.575142,0.101860,0.001039,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
