id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,4.001725,0.243996,0.060973,0.057530,0.000000,0.000000,0.037609,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
20,4.036284,0.238328,0.059046,0.057530,0.000000,0.000172,0.029195,0.000000,0.060793,0.051986,0.047472,0.008415,0.000000,0.019160,0.000000,0.064105,0.078506,0.054022,0.000000,0.000000,0.000000,0.000000,0.025416,0.011776,0.069454,0.000000,0.109320,0.000000,0.000000,0.000000,0.121930,0.142514,0.000000,0.003067,0.001398,0.043767
9,4.007532,0.243025,0.060642,0.057530,0.000000,0.000000,0.033709,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.020019,0.000000,0.067148,0.078506,0.054194,0.000000,0.000000,0.000025,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121906,0.142514,0.000000,0.003067,0.001202,0.043767
0,4.002422,0.244025,0.060969,0.057530,0.000000,0.000000,0.037609,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
23,4.007582,0.243021,0.060640,0.057530,0.000000,0.000000,0.033709,0.000098,0.060793,0.051986,0.047472,0.000000,0.000000,0.020019,0.000000,0.067148,0.078408,0.054194,0.000000,0.000000,0.000025,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121906,0.142514,0.000000,0.003067,0.001202,0.043767
9,4.007532,0.243025,0.060642,0.057530,0.000000,0.000000,0.033709,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.020019,0.000000,0.067148,0.078506,0.054194,0.000000,0.000000,0.000025,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121906,0.142514,0.000000,0.003067,0.001202,0.043767
19,4.007532,0.243025,0.060642,0.057530,0.000000,0.000000,0.033709,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.020019,0.000000,0.067148,0.078506,0.054194,0.000000,0.000000,0.000025,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121906,0.142514,0.000000,0.003067,0.001202,0.043767
0,4.043013,0.243912,0.060329,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
7,4.015434,0.243601,0.060666,0.057530,0.000000,0.000000,0.037609,0.000000,0.060793,0.069674,0.047447,0.000000,0.000000,0.019160,0.000000,0.064105,0.060818,0.054194,0.000000,0.000000,0.000000,0.000000,0.025416,0.029636,0.069429,0.000000,0.091656,0.000025,0.000025,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
20,4.007976,0.242973,0.060622,0.057530,0.000000,0.000000,0.033512,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019896,0.000000,0.067148,0.078506,0.054194,0.000000,0.000196,0.000025,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121906,0.142514,0.000000,0.003067,0.001202,0.043890
0,4.043013,0.243912,0.060329,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
28,4.043013,0.243912,0.060329,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
7,4.015434,0.243601,0.060666,0.057530,0.000000,0.000000,0.037609,0.000000,0.060793,0.069674,0.047447,0.000000,0.000000,0.019160,0.000000,0.064105,0.060818,0.054194,0.000000,0.000000,0.000000,0.000000,0.025416,0.029636,0.069429,0.000000,0.091656,0.000025,0.000025,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
28,4.043157,0.243915,0.060328,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078482,0.054120,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.104046,0.142685,0.000025,0.003067,0.019087,0.043841
23,4.043013,0.243912,0.060329,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
6,4.043010,0.243914,0.060330,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000025,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091239,0.001987,0.000000,0.000000,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
28,4.043157,0.243915,0.060328,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078482,0.054120,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.104046,0.142685,0.000025,0.003067,0.019087,0.043841
0,4.043114,0.243670,0.060268,0.055543,0.000000,0.000049,0.038002,0.001202,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001300,0.000000,0.000000,0.000000,0.025416,0.029636,0.069405,0.000000,0.091264,0.001987,0.000000,0.000000,0.103947,0.142685,0.000000,0.003067,0.017885,0.043767
6,4.043010,0.243914,0.060330,0.055543,0.000000,0.000000,0.038002,0.000000,0.059591,0.051986,0.047472,0.000000,0.000025,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091239,0.001987,0.000000,0.000000,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
29,4.062585,0.238574,0.058725,0.078089,0.000000,0.000049,0.038002,0.001202,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001300,0.000000,0.000000,0.000000,0.025416,0.029636,0.069405,0.000000,0.091264,0.001987,0.000000,0.000000,0.081401,0.142685,0.000000,0.003067,0.017885,0.043767
15,4.049836,0.242774,0.059947,0.055543,0.000000,0.001570,0.038002,0.000000,0.059591,0.051961,0.047472,0.000000,0.000000,0.017419,0.024533,0.064105,0.053973,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000025,0.104046,0.142685,0.000000,0.003067,0.019087,0.043767
0,4.043266,0.243665,0.060265,0.055543,0.000000,0.000049,0.038002,0.001202,0.059591,0.052182,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078310,0.054194,0.001300,0.000000,0.000000,0.000000,0.025416,0.029636,0.069405,0.000000,0.091264,0.001987,0.000000,0.000000,0.103947,0.142685,0.000000,0.003067,0.017885,0.043767
4,4.086378,0.239176,0.058530,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.047472,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.000000,0.027600,0.017885,0.043767
28,4.062585,0.238574,0.058725,0.078089,0.000000,0.000049,0.038002,0.001202,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001300,0.000000,0.000000,0.000000,0.025416,0.029636,0.069405,0.000000,0.091264,0.001987,0.000000,0.000000,0.081401,0.142685,0.000000,0.003067,0.017885,0.043767
29,4.060900,0.238587,0.058752,0.078089,0.002453,0.000049,0.038002,0.001202,0.059591,0.051986,0.047472,0.000000,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001325,0.000000,0.000000,0.000000,0.025416,0.029636,0.069405,0.000000,0.088810,0.001987,0.000000,0.000000,0.081401,0.142661,0.000000,0.003067,0.017885,0.043767
18,4.086508,0.239172,0.058527,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.047472,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.000000,0.027600,0.017885,0.043792
0,4.086378,0.239176,0.058530,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.047472,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.000000,0.027600,0.017885,0.043767
4,4.086378,0.239176,0.058530,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.047472,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.000000,0.027600,0.017885,0.043767
4,4.097793,0.239245,0.058384,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.045902,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.001570,0.027600,0.017885,0.046638
2,4.086964,0.239079,0.058498,0.054366,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.047472,0.001202,0.000000,0.020166,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.091435,0.001987,0.000000,0.000000,0.079488,0.142514,0.000000,0.027600,0.017885,0.043792
9,4.086508,0.239172,0.058527,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.047472,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.000000,0.027600,0.017885,0.043792
17,4.118337,0.242319,0.058839,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
16,4.098742,0.238916,0.058290,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.045387,0.001202,0.000000,0.018989,0.000000,0.064105,0.079022,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.000000,0.000000,0.000000,0.079488,0.142685,0.001570,0.027600,0.019872,0.046638
28,4.098681,0.239202,0.058361,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.045362,0.001202,0.000000,0.018989,0.000000,0.064645,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.142685,0.001570,0.027600,0.017885,0.046638
17,4.118337,0.242319,0.058839,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
18,4.118279,0.242319,0.058840,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001325,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091141,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
16,4.098742,0.238916,0.058290,0.055543,0.000000,0.000000,0.038002,0.000000,0.058021,0.051986,0.045387,0.001202,0.000000,0.018989,0.000000,0.064105,0.079022,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.000000,0.000000,0.000000,0.079488,0.142685,0.001570,0.027600,0.019872,0.046638
3,4.128206,0.243707,0.059035,0.055543,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047472,0.001202,0.000000,0.018989,0.000221,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.078506,0.002183,0.000000,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
