id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.038977,0.125933,0.038977,0.049840,0.067732,0.006919,0.067520,0.002665,0.046630,0.069279,0.008868,0.002348,0.014020,0.000661,0.011418,0.053927,0.029225,0.078194,0.046183,0.061787,0.011202,0.006740,0.014649,0.000905,0.059128,0.005646,0.043718,0.043835,0.046502,0.002848,0.000751,0.000086,0.059669,0.003732,0.005370,0.078002
17,0.039132,0.146399,0.039132,0.016691,0.037603,0.011539,0.007799,0.004148,0.047565,0.013992,0.015011,0.044219,0.044744,0.000733,0.070518,0.018223,0.017741,0.062200,0.031416,0.026592,0.018953,0.063739,0.057193,0.001575,0.048553,0.009540,0.013403,0.021026,0.022304,0.015067,0.001422,0.045234,0.056322,0.062204,0.008637,0.084094
10,0.039169,0.158029,0.039169,0.000024,0.048563,0.000024,0.000000,0.000000,0.071682,0.000000,0.000000,0.066765,0.035572,0.000000,0.086165,0.000073,0.000391,0.067865,0.042398,0.000000,0.000000,0.087046,0.063193,0.000220,0.068208,0.000000,0.000024,0.000000,0.000000,0.017003,0.000049,0.074838,0.077554,0.098202,0.000024,0.094116
23,0.038818,0.138601,0.038818,0.031600,0.053844,0.008366,0.037273,0.007862,0.052234,0.040525,0.008787,0.028789,0.027447,0.002975,0.040032,0.031189,0.023402,0.065580,0.040726,0.037921,0.008017,0.040652,0.034062,0.002499,0.054511,0.004662,0.025221,0.026782,0.030716,0.013063,0.001605,0.027329,0.068038,0.040355,0.005241,0.078693
7,0.038835,0.147257,0.038835,0.018309,0.050264,0.004289,0.022021,0.003289,0.058060,0.021051,0.006045,0.043187,0.031097,0.004110,0.062297,0.018859,0.013794,0.064769,0.040130,0.023145,0.005951,0.058959,0.047422,0.001349,0.061021,0.003896,0.014590,0.016910,0.017707,0.013082,0.001251,0.046702,0.070589,0.063715,0.006005,0.086134
24,0.038917,0.142871,0.038917,0.025754,0.050957,0.006025,0.030987,0.004628,0.052513,0.029622,0.008507,0.033587,0.029274,0.005783,0.052579,0.026508,0.019251,0.063508,0.039207,0.032569,0.008374,0.047524,0.041001,0.001809,0.058094,0.005482,0.020520,0.023795,0.024917,0.011486,0.001741,0.035246,0.067754,0.049673,0.008440,0.082884
27,0.038639,0.141381,0.038639,0.026695,0.053514,0.005459,0.030348,0.003673,0.054817,0.032976,0.007178,0.032079,0.026289,0.003551,0.049345,0.028065,0.019763,0.065428,0.041209,0.034081,0.010821,0.045323,0.038840,0.001348,0.059812,0.004619,0.022163,0.024279,0.025745,0.010451,0.001036,0.034161,0.069223,0.047604,0.006478,0.083627
14,0.038669,0.131167,0.038669,0.041105,0.058992,0.007430,0.044381,0.003723,0.049352,0.052796,0.009088,0.013955,0.018187,0.002667,0.027517,0.045271,0.029822,0.066537,0.043026,0.052510,0.019028,0.022342,0.024375,0.001347,0.057717,0.005837,0.034925,0.036698,0.039291,0.006018,0.000674,0.013026,0.066921,0.020454,0.005583,0.079404
7,0.038835,0.147257,0.038835,0.018309,0.050264,0.004289,0.022021,0.003289,0.058060,0.021051,0.006045,0.043187,0.031097,0.004110,0.062297,0.018859,0.013794,0.064769,0.040130,0.023145,0.005951,0.058959,0.047422,0.001349,0.061021,0.003896,0.014590,0.016910,0.017707,0.013082,0.001251,0.046702,0.070589,0.063715,0.006005,0.086134
17,0.038342,0.140750,0.038342,0.026376,0.056154,0.004530,0.029256,0.002010,0.057979,0.034990,0.005402,0.032647,0.023846,0.001029,0.047698,0.028335,0.019094,0.068050,0.043459,0.033866,0.011839,0.045031,0.037774,0.000801,0.062105,0.003465,0.022811,0.023568,0.025081,0.009699,0.000283,0.035034,0.070843,0.047950,0.004040,0.084957
24,0.038346,0.143016,0.038346,0.022921,0.055158,0.003939,0.025420,0.001747,0.059763,0.030402,0.004694,0.037120,0.025383,0.000894,0.052742,0.024630,0.016642,0.068026,0.043333,0.029426,0.010286,0.050539,0.041106,0.000725,0.062905,0.003011,0.019824,0.020478,0.021793,0.010657,0.000252,0.040252,0.071723,0.054539,0.003513,0.086158
13,0.038552,0.132133,0.038552,0.040302,0.062076,0.006268,0.052143,0.002629,0.051093,0.054722,0.007658,0.014649,0.018830,0.001063,0.026566,0.043440,0.025297,0.072104,0.044708,0.050877,0.011079,0.022479,0.024146,0.000944,0.060125,0.004938,0.035098,0.035467,0.038131,0.005695,0.000509,0.014195,0.065236,0.021603,0.005271,0.080659
12,0.038296,0.140993,0.038296,0.026276,0.055250,0.005129,0.033315,0.002402,0.055948,0.034695,0.006596,0.033319,0.026709,0.001370,0.048440,0.028384,0.017448,0.069029,0.042408,0.034059,0.008123,0.045196,0.038623,0.000744,0.060721,0.004178,0.022567,0.023234,0.025618,0.010032,0.000681,0.034588,0.067861,0.047517,0.004689,0.084850
17,0.038336,0.140718,0.038336,0.026376,0.056154,0.004498,0.029256,0.002010,0.058011,0.034918,0.005402,0.032818,0.023846,0.001100,0.047698,0.028335,0.019094,0.068050,0.043459,0.033866,0.011839,0.045031,0.037774,0.000801,0.062105,0.003465,0.022811,0.023568,0.025081,0.009699,0.000283,0.035034,0.070843,0.047950,0.003869,0.084957
11,0.038342,0.140750,0.038342,0.026376,0.056154,0.004530,0.029256,0.002010,0.057979,0.034990,0.005402,0.032647,0.023846,0.001029,0.047698,0.028335,0.019094,0.068050,0.043459,0.033866,0.011839,0.045031,0.037774,0.000801,0.062105,0.003465,0.022811,0.023568,0.025081,0.009699,0.000283,0.035034,0.070843,0.047950,0.004040,0.084957
16,0.037947,0.132261,0.037947,0.037363,0.060797,0.005927,0.047569,0.002577,0.052446,0.050560,0.007886,0.018435,0.019944,0.007088,0.031048,0.040261,0.023886,0.071324,0.044578,0.047297,0.011011,0.027235,0.027057,0.000910,0.060484,0.004660,0.032499,0.026958,0.035407,0.005816,0.000482,0.018564,0.066258,0.027071,0.005038,0.081563
21,0.038209,0.140134,0.038209,0.026544,0.055536,0.004902,0.030216,0.002180,0.057043,0.034722,0.006009,0.032381,0.027457,0.001206,0.047918,0.028592,0.019011,0.067886,0.042907,0.034224,0.011301,0.044991,0.038061,0.000802,0.061442,0.003876,0.022859,0.021092,0.024087,0.009760,0.000406,0.034632,0.071243,0.047477,0.004436,0.084801
12,0.038296,0.140993,0.038296,0.026276,0.055250,0.005129,0.033315,0.002402,0.055948,0.034695,0.006596,0.033319,0.026709,0.001370,0.048440,0.028384,0.017448,0.069029,0.042408,0.034059,0.008123,0.045196,0.038623,0.000744,0.060721,0.004178,0.022567,0.023234,0.025618,0.010032,0.000681,0.034588,0.067861,0.047517,0.004689,0.084850
16,0.037957,0.132265,0.037957,0.037581,0.060797,0.005927,0.047569,0.002577,0.052446,0.050560,0.007886,0.018435,0.019944,0.007088,0.031048,0.040044,0.023886,0.071324,0.044578,0.047297,0.011011,0.027235,0.027057,0.000910,0.060484,0.004660,0.032499,0.026958,0.035407,0.005816,0.000482,0.018564,0.066258,0.027071,0.005038,0.081563
10,0.038017,0.135843,0.038017,0.028552,0.056491,0.010360,0.032538,0.002295,0.056298,0.037797,0.006187,0.029766,0.023583,0.001220,0.044704,0.030726,0.020339,0.068200,0.043221,0.036774,0.012068,0.041553,0.035879,0.000840,0.061200,0.003953,0.024644,0.025665,0.027324,0.009200,0.000404,0.026308,0.069561,0.043630,0.004574,0.084147
22,0.038027,0.140577,0.038027,0.026814,0.053213,0.004613,0.029970,0.002070,0.057697,0.045165,0.005513,0.032092,0.023759,0.001071,0.047070,0.028826,0.027577,0.068135,0.043448,0.034391,0.011812,0.044338,0.037377,0.000819,0.052319,0.003535,0.023144,0.023956,0.025499,0.009602,0.000370,0.034365,0.062343,0.047130,0.007181,0.084786
16,0.037957,0.132265,0.037957,0.037581,0.060797,0.005927,0.047569,0.002577,0.052446,0.050560,0.007886,0.018435,0.019944,0.007088,0.031048,0.040044,0.023886,0.071324,0.044578,0.047297,0.011011,0.027235,0.027057,0.000910,0.060484,0.004660,0.032499,0.026958,0.035407,0.005816,0.000482,0.018564,0.066258,0.027071,0.005038,0.081563
5,0.038028,0.136260,0.038028,0.032384,0.058064,0.005537,0.040616,0.002492,0.054182,0.042821,0.007256,0.025696,0.023244,0.004299,0.039532,0.034356,0.020745,0.070204,0.043519,0.040840,0.009046,0.035997,0.032699,0.000829,0.060599,0.004980,0.027654,0.025142,0.030632,0.007873,0.000579,0.026063,0.067040,0.037045,0.004868,0.083166
17,0.038028,0.136188,0.038028,0.028271,0.056424,0.010054,0.032183,0.002897,0.056471,0.037429,0.006112,0.030132,0.023672,0.001204,0.045104,0.030422,0.020155,0.068191,0.043226,0.035766,0.011980,0.042000,0.036140,0.000834,0.061285,0.003907,0.024403,0.025406,0.027049,0.009273,0.000396,0.027002,0.069669,0.044174,0.004521,0.084247
0,0.037869,0.137526,0.037869,0.030003,0.053786,0.005253,0.036014,0.002232,0.055509,0.039708,0.006722,0.027998,0.031987,0.003640,0.042557,0.032365,0.020295,0.069263,0.043428,0.041797,0.010695,0.039405,0.034898,0.000815,0.061160,0.004113,0.025985,0.024205,0.028659,0.008379,0.000419,0.029537,0.059677,0.040967,0.004711,0.083819
16,0.037957,0.132265,0.037957,0.037581,0.060797,0.005927,0.047569,0.002577,0.052446,0.050560,0.007886,0.018435,0.019944,0.007088,0.031048,0.040044,0.023886,0.071324,0.044578,0.047297,0.011011,0.027235,0.027057,0.000906,0.060484,0.004664,0.032499,0.026958,0.035407,0.005816,0.000482,0.018564,0.066258,0.027071,0.005038,0.081563
1,0.037986,0.134082,0.037986,0.028544,0.058951,0.010125,0.032566,0.002295,0.056291,0.037782,0.006197,0.029773,0.023611,0.001222,0.044342,0.030717,0.027704,0.068221,0.043215,0.036760,0.012017,0.034370,0.035900,0.002168,0.061199,0.003955,0.024639,0.025658,0.027305,0.009004,0.000405,0.024094,0.068220,0.043646,0.004574,0.084527
8,0.037875,0.137477,0.037875,0.030096,0.053953,0.005265,0.036195,0.002242,0.055457,0.039830,0.006743,0.027908,0.031644,0.003665,0.042439,0.032443,0.020312,0.069300,0.043432,0.041759,0.010630,0.039271,0.034812,0.000816,0.061138,0.004147,0.026050,0.024242,0.028737,0.008359,0.000425,0.029401,0.059966,0.040813,0.004717,0.083793
0,0.037947,0.137694,0.037947,0.030003,0.053786,0.005253,0.036014,0.002232,0.062282,0.039708,0.006722,0.027998,0.031987,0.003640,0.042557,0.032365,0.020295,0.069263,0.043428,0.035024,0.010695,0.039405,0.034898,0.000815,0.061160,0.004113,0.025985,0.024205,0.028659,0.008379,0.000419,0.029537,0.059677,0.040967,0.004711,0.083819
21,0.037961,0.136624,0.037961,0.031553,0.057840,0.005447,0.039555,0.009452,0.054525,0.034987,0.007099,0.026433,0.021565,0.007617,0.042245,0.033720,0.020511,0.070016,0.043485,0.040106,0.009205,0.036956,0.033260,0.000824,0.057307,0.004848,0.027136,0.024940,0.030060,0.008070,0.000560,0.026995,0.067348,0.038185,0.004797,0.083354
12,0.037595,0.135857,0.037595,0.029376,0.057329,0.007107,0.030105,0.002650,0.056236,0.039034,0.006229,0.028755,0.023108,0.002945,0.043115,0.036269,0.020201,0.069076,0.043645,0.037300,0.011143,0.040616,0.034937,0.000824,0.061421,0.003951,0.025363,0.024406,0.027967,0.008666,0.000383,0.028454,0.068800,0.042188,0.004383,0.084019
11,0.037781,0.136828,0.037781,0.031909,0.058026,0.005520,0.039711,0.002482,0.054417,0.042183,0.007156,0.026200,0.023357,0.003936,0.039238,0.033901,0.020631,0.070019,0.043470,0.040319,0.009276,0.036704,0.033130,0.000867,0.049773,0.004861,0.027285,0.025189,0.040926,0.008018,0.000560,0.026722,0.067272,0.037868,0.004834,0.084240
8,0.037875,0.137477,0.037875,0.030096,0.053953,0.005265,0.036195,0.002242,0.055457,0.039830,0.006743,0.027908,0.031644,0.003665,0.042439,0.032443,0.020312,0.069300,0.043432,0.041759,0.010630,0.039271,0.034812,0.000816,0.061138,0.004147,0.026050,0.024242,0.028737,0.008359,0.000425,0.029401,0.059966,0.040813,0.004717,0.083793
3,0.037593,0.135364,0.037593,0.033891,0.058995,0.005662,0.042457,0.002515,0.053728,0.055330,0.007411,0.023486,0.022164,0.005038,0.035869,0.036048,0.021769,0.070475,0.043857,0.043087,0.009882,0.033394,0.030679,0.000881,0.043298,0.005789,0.029108,0.025807,0.038997,0.007753,0.000533,0.023871,0.065923,0.034095,0.004905,0.083304
12,0.037596,0.135859,0.037596,0.029376,0.057329,0.007107,0.030105,0.002650,0.056236,0.039034,0.006229,0.028755,0.023108,0.002945,0.043012,0.036269,0.020201,0.069076,0.043645,0.037300,0.011143,0.040616,0.034937,0.000824,0.061421,0.003951,0.025467,0.024406,0.027967,0.008666,0.000383,0.028454,0.068800,0.042188,0.004383,0.084019
9,0.037728,0.136353,0.037728,0.029498,0.056580,0.006705,0.031608,0.002530,0.057518,0.039195,0.006329,0.028606,0.024978,0.003070,0.043029,0.034654,0.020219,0.069111,0.043600,0.036808,0.011057,0.040378,0.034937,0.000822,0.061385,0.003981,0.025486,0.024361,0.028103,0.009111,0.000390,0.028689,0.066885,0.041949,0.004450,0.083980
3,0.037594,0.135362,0.037594,0.033891,0.058995,0.005662,0.042313,0.002515,0.053728,0.055330,0.007411,0.023486,0.022164,0.005038,0.035869,0.036048,0.021769,0.070475,0.043857,0.043087,0.009882,0.033394,0.030673,0.000881,0.043298,0.005789,0.029108,0.025807,0.038997,0.007759,0.000677,0.023871,0.065923,0.034095,0.004905,0.083304
12,0.037596,0.135859,0.037596,0.029376,0.057329,0.007107,0.030105,0.002650,0.056236,0.039034,0.006229,0.028755,0.023108,0.002945,0.043012,0.036269,0.020201,0.069076,0.043645,0.037300,0.011143,0.040616,0.034937,0.000824,0.061421,0.003951,0.025467,0.024406,0.027967,0.008666,0.000383,0.028454,0.068800,0.042188,0.004383,0.084019
9,0.037728,0.136353,0.037728,0.029498,0.056580,0.006705,0.031608,0.002530,0.057518,0.039195,0.006329,0.028606,0.024978,0.003070,0.043029,0.034654,0.020219,0.069111,0.043600,0.036808,0.011057,0.040378,0.034937,0.000822,0.061385,0.003981,0.025486,0.024361,0.028103,0.009111,0.000390,0.028689,0.066885,0.041949,0.004450,0.083980
3,0.037590,0.135363,0.037590,0.033891,0.058995,0.005662,0.042292,0.002537,0.053728,0.055330,0.007411,0.023162,0.022164,0.005038,0.035869,0.036048,0.021769,0.070475,0.043857,0.043087,0.009882,0.033394,0.030673,0.000881,0.043298,0.005789,0.029108,0.025807,0.039321,0.007759,0.000677,0.023871,0.065923,0.034095,0.004905,0.083304
12,0.037607,0.135819,0.037607,0.029376,0.057329,0.007107,0.030105,0.002650,0.056236,0.039034,0.006229,0.029657,0.023108,0.003282,0.043012,0.036269,0.019864,0.069076,0.043645,0.037300,0.011143,0.039714,0.034937,0.000824,0.061421,0.003951,0.025467,0.024406,0.027967,0.008666,0.000383,0.028454,0.068800,0.042188,0.004383,0.084019
16,0.037735,0.135856,0.037735,0.032850,0.057934,0.005551,0.040851,0.004653,0.055278,0.041533,0.007242,0.024698,0.023401,0.006748,0.038757,0.034964,0.021323,0.064858,0.043843,0.041285,0.009910,0.035012,0.031772,0.000854,0.056610,0.004713,0.028281,0.025306,0.034149,0.007562,0.000518,0.025306,0.064848,0.035877,0.004919,0.088596
4,0.037600,0.135391,0.037600,0.033878,0.058988,0.005850,0.042261,0.002537,0.053739,0.055282,0.007408,0.022993,0.022172,0.005244,0.035890,0.036044,0.021764,0.070471,0.043644,0.043069,0.009886,0.033415,0.030685,0.000880,0.043351,0.005783,0.029097,0.025803,0.039288,0.007763,0.000676,0.023885,0.065925,0.034118,0.004904,0.083306
12,0.037607,0.135819,0.037607,0.029376,0.057329,0.007107,0.030105,0.002650,0.056236,0.039034,0.006229,0.029657,0.023108,0.003282,0.043012,0.036269,0.019864,0.069076,0.043645,0.037300,0.011143,0.039714,0.034937,0.000824,0.061421,0.003951,0.025467,0.024406,0.027967,0.008666,0.000383,0.028454,0.068800,0.042188,0.004383,0.084019
22,0.037682,0.135404,0.037682,0.030899,0.057926,0.006791,0.033620,0.002624,0.055495,0.040853,0.006564,0.027625,0.022617,0.003928,0.040838,0.036678,0.020553,0.069504,0.043775,0.039252,0.010966,0.037524,0.033416,0.000840,0.060303,0.004138,0.026711,0.024868,0.030205,0.008168,0.000649,0.026773,0.068274,0.039442,0.004522,0.083659
4,0.037593,0.135384,0.037593,0.033878,0.058988,0.005850,0.042261,0.002537,0.053739,0.055282,0.007408,0.022993,0.022172,0.005332,0.035890,0.036044,0.021676,0.070471,0.043644,0.043069,0.009886,0.033415,0.030685,0.000880,0.043351,0.005783,0.029097,0.025803,0.039288,0.007763,0.000529,0.023885,0.065925,0.034118,0.005051,0.083306
