3,671.968663,27.107402,0.265880,0.009808,-0.001616,0.191754,BRML3,0.373441,HGTX3,0.229246,JHSF3,0.215625,SAPR4,0.181687
23,687.025820,25.521271,0.257259,0.010080,-0.001617,0.181251,BRML3,0.338367,HGTX3,0.259683,JHSF3,0.244833,SAPR4,0.157117
54,512.089383,29.220287,0.277736,0.009505,-0.001624,0.262085,BRML3,0.405120,HGTX3,0.236578,JHSF3,0.143035,SAPR4,0.215267
30,671.199820,24.432530,0.253909,0.010392,-0.001626,0.179472,BRML3,0.321544,HGTX3,0.241362,JHSF3,0.295023,SAPR4,0.142071
66,721.209771,25.694454,0.258058,0.010043,-0.001630,0.173401,BRML3,0.318022,HGTX3,0.333374,JHSF3,0.188631,SAPR4,0.159973
58,689.753719,25.437825,0.261337,0.010274,-0.001648,0.177705,BRML3,0.336765,HGTX3,0.230701,JHSF3,0.273473,SAPR4,0.159061
33,699.676818,26.919964,0.269233,0.010001,-0.001655,0.181080,BRML3,0.363158,HGTX3,0.224109,JHSF3,0.230655,SAPR4,0.182078
46,692.172950,26.478256,0.268910,0.010156,-0.001666,0.180208,BRML3,0.357014,HGTX3,0.208437,JHSF3,0.257742,SAPR4,0.176806
29,726.812232,27.301214,0.274936,0.010070,-0.001690,0.173893,BRML3,0.364807,HGTX3,0.216116,JHSF3,0.228162,SAPR4,0.190915
96,471.052644,30.297576,0.290686,0.009594,-0.001691,0.285101,BRML3,0.425208,HGTX3,0.195602,JHSF3,0.140106,SAPR4,0.239084
77,476.260117,30.313325,0.293266,0.009675,-0.001716,0.280201,BRML3,0.421074,HGTX3,0.196419,JHSF3,0.140873,SAPR4,0.241634
87,631.783265,23.529845,0.257449,0.010941,-0.001718,0.181595,BRML3,0.275234,HGTX3,0.276848,JHSF3,0.314756,SAPR4,0.133161
85,501.479566,29.951954,0.291416,0.009729,-0.001718,0.264227,BRML3,0.339833,HGTX3,0.233089,JHSF3,0.163323,SAPR4,0.263755
70,617.675320,25.296848,0.265979,0.010514,-0.001736,0.194595,BRML3,0.282272,HGTX3,0.355351,JHSF3,0.201621,SAPR4,0.160756
94,779.531672,24.548785,0.263303,0.010726,-0.001738,0.150832,BRML3,0.283885,HGTX3,0.300364,JHSF3,0.266219,SAPR4,0.149532
9,633.014795,29.171539,0.293645,0.010066,-0.001781,0.202658,BRML3,0.387581,HGTX3,0.199016,JHSF3,0.184923,SAPR4,0.228480
92,768.777647,27.880191,0.287562,0.010314,-0.001783,0.162090,BRML3,0.356656,HGTX3,0.201684,JHSF3,0.231892,SAPR4,0.209768
56,603.269843,28.529116,0.292907,0.010267,-0.001814,0.208365,BRML3,0.328806,HGTX3,0.329548,JHSF3,0.121183,SAPR4,0.220463
35,886.513977,27.362221,0.287664,0.010513,-0.001816,0.137909,BRML3,0.339716,HGTX3,0.222294,JHSF3,0.236183,SAPR4,0.201807
89,1040.023547,26.793143,0.284401,0.010615,-0.001830,0.116133,BRML3,0.308329,HGTX3,0.287060,JHSF3,0.212415,SAPR4,0.192196
16,915.665791,25.913815,0.279451,0.010784,-0.001832,0.129335,BRML3,0.286521,HGTX3,0.307068,JHSF3,0.228677,SAPR4,0.177733
10,1025.564436,25.756531,0.279950,0.010869,-0.001836,0.114614,BRML3,0.290817,HGTX3,0.276909,JHSF3,0.256071,SAPR4,0.176203
50,772.485552,25.206369,0.276195,0.010957,-0.001839,0.150495,BRML3,0.269451,HGTX3,0.317139,JHSF3,0.246767,SAPR4,0.166644
80,970.673577,25.266290,0.277482,0.010982,-0.001839,0.119616,BRML3,0.278045,HGTX3,0.287952,JHSF3,0.265666,SAPR4,0.168336
0,543.801270,29.231612,0.299542,0.010247,-0.001840,0.232780,BRML3,0.342213,HGTX3,0.313670,JHSF3,0.109434,SAPR4,0.234683
42,953.339414,27.372235,0.289562,0.010579,-0.001853,0.127631,BRML3,0.308421,HGTX3,0.307392,JHSF3,0.180790,SAPR4,0.203397
88,465.364570,31.074488,0.312017,0.010041,-0.001860,0.280261,BRML3,0.427242,HGTX3,0.156634,JHSF3,0.146981,SAPR4,0.269144
21,773.768329,25.174230,0.278242,0.011053,-0.001862,0.149185,BRML3,0.264228,HGTX3,0.316912,JHSF3,0.251134,SAPR4,0.167727
14,619.168683,28.957459,0.299712,0.010350,-0.001863,0.202435,BRML3,0.342252,HGTX3,0.286671,JHSF3,0.139817,SAPR4,0.231259
4,831.077949,27.118317,0.295433,0.010894,-0.001891,0.142809,BRML3,0.330299,HGTX3,0.187490,JHSF3,0.276577,SAPR4,0.205634
11,630.619398,29.547646,0.307525,0.010408,-0.001906,0.198837,BRML3,0.370807,HGTX3,0.211595,JHSF3,0.171970,SAPR4,0.245628
78,643.373097,28.956497,0.305384,0.010546,-0.001906,0.192020,BRML3,0.369120,HGTX3,0.177101,JHSF3,0.217077,SAPR4,0.236702
13,433.418001,25.195694,0.295179,0.011715,-0.001911,0.254585,BRML3,0.294200,HGTX3,0.134269,JHSF3,0.388854,SAPR4,0.182676
20,482.756648,28.155718,0.307631,0.010926,-0.001934,0.247430,BRML3,0.364135,HGTX3,0.116705,JHSF3,0.289232,SAPR4,0.229928
53,655.895727,29.625152,0.313735,0.010590,-0.001962,0.188764,BRML3,0.372695,HGTX3,0.183931,JHSF3,0.190693,SAPR4,0.252680
18,982.488704,28.130304,0.304858,0.010837,-0.001966,0.122309,BRML3,0.316608,HGTX3,0.263499,JHSF3,0.194299,SAPR4,0.225594
75,829.507317,25.198291,0.292313,0.011600,-0.001975,0.134033,BRML3,0.258476,HGTX3,0.249770,JHSF3,0.312894,SAPR4,0.178861
22,385.095492,32.130203,0.329245,0.010247,-0.001976,0.336180,BRML3,0.428815,HGTX3,0.177902,JHSF3,0.092634,SAPR4,0.300649
40,473.676569,28.050970,0.313861,0.011189,-0.001996,0.247406,BRML3,0.354333,HGTX3,0.106927,JHSF3,0.304196,SAPR4,0.234544
43,1247.972694,27.026068,0.303372,0.011225,-0.002022,0.092852,BRML3,0.273543,HGTX3,0.303363,JHSF3,0.212583,SAPR4,0.210511
2,900.895608,25.937643,0.304690,0.011747,-0.002048,0.123031,BRML3,0.270753,HGTX3,0.209196,JHSF3,0.321541,SAPR4,0.198510
73,656.880885,29.505097,0.325018,0.011016,-0.002086,0.182733,BRML3,0.355746,HGTX3,0.173012,JHSF3,0.208930,SAPR4,0.262312
67,579.148621,30.444412,0.329957,0.010838,-0.002091,0.211441,BRML3,0.371695,HGTX3,0.188832,JHSF3,0.160254,SAPR4,0.279220
57,363.964313,32.601547,0.343967,0.010551,-0.002102,0.349251,BRML3,0.434942,HGTX3,0.155378,JHSF3,0.085691,SAPR4,0.323990
28,1895.538272,27.361416,0.316143,0.011554,-0.002119,0.059966,BRML3,0.286150,HGTX3,0.228243,JHSF3,0.259424,SAPR4,0.226184
1,646.228960,29.590633,0.327476,0.011067,-0.002123,0.185222,BRML3,0.360783,HGTX3,0.270020,JHSF3,0.121527,SAPR4,0.247671
24,1851.171428,27.728440,0.318197,0.011475,-0.002137,0.061920,BRML3,0.278836,HGTX3,0.271824,JHSF3,0.216915,SAPR4,0.232425
62,575.553778,28.180884,0.326301,0.011579,-0.002141,0.198592,BRML3,0.329254,HGTX3,0.130662,JHSF3,0.292692,SAPR4,0.247391
7,450.290205,29.173038,0.335160,0.011489,-0.002181,0.257526,BRML3,0.357578,HGTX3,0.100052,JHSF3,0.272890,SAPR4,0.269479
61,542.093127,29.811170,0.337042,0.011306,-0.002193,0.217677,BRML3,0.359191,HGTX3,0.141514,JHSF3,0.220381,SAPR4,0.278914
82,408.192992,31.560933,0.351256,0.011129,-0.002247,0.296771,BRML3,0.408366,HGTX3,0.111596,JHSF3,0.161470,SAPR4,0.318568
38,695.529735,27.276198,0.336541,0.012338,-0.002314,0.155384,BRML3,0.273035,HGTX3,0.163400,JHSF3,0.318784,SAPR4,0.244781
72,467.159111,29.522339,0.356051,0.012060,-0.002407,0.240106,BRML3,0.340217,HGTX3,0.100111,JHSF3,0.263656,SAPR4,0.296017
6,875.501877,28.856098,0.356037,0.012338,-0.002476,0.125222,BRML3,0.293109,HGTX3,0.167887,JHSF3,0.253548,SAPR4,0.285456
69,505.538947,31.268780,0.376866,0.012052,-0.002573,0.225394,BRML3,0.362453,HGTX3,0.137059,JHSF3,0.156280,SAPR4,0.344208
91,1063.949347,29.423570,0.366053,0.012441,-0.002582,0.102938,BRML3,0.282442,HGTX3,0.213553,JHSF3,0.200534,SAPR4,0.303471
47,584.667484,30.082134,0.373801,0.012426,-0.002636,0.188598,BRML3,0.276593,HGTX3,0.269488,JHSF3,0.132660,SAPR4,0.321258
74,819.910997,29.465719,0.372593,0.012645,-0.002668,0.132037,BRML3,0.264560,HGTX3,0.245599,JHSF3,0.178902,SAPR4,0.310939
34,496.304250,29.524775,0.401806,0.013609,-0.003049,0.206911,BRML3,0.214349,HGTX3,0.302657,JHSF3,0.138041,SAPR4,0.344952
