id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.414302,0.414302,0.101078,0.011953,0.016643,0.003980,0.016763,0.000000,0.026119,0.009693,0.002252,0.023500,0.062566,0.044487,0.005515,0.000000,0.000000,0.006081,0.000000,0.016727,0.064818,0.000000,0.000000,0.022753,0.000000,0.096591,0.012457,0.110085,0.017239,0.000000,0.051605,0.314257,0.000000,0.050382,0.000000,0.013537
3,0.414302,0.414302,0.101078,0.011953,0.016643,0.003980,0.016763,0.000000,0.026119,0.009693,0.002252,0.023500,0.062566,0.044487,0.005515,0.000000,0.000000,0.006081,0.000000,0.016727,0.064818,0.000000,0.000000,0.022753,0.000000,0.096591,0.012457,0.110085,0.017239,0.000000,0.051605,0.314257,0.000000,0.050382,0.000000,0.013537
16,0.414302,0.414302,0.101078,0.011953,0.016643,0.003980,0.016763,0.000000,0.026119,0.009693,0.002252,0.023500,0.062566,0.044487,0.005515,0.000000,0.000000,0.006081,0.000000,0.016727,0.064818,0.000000,0.000000,0.022753,0.000000,0.096591,0.012457,0.110085,0.017239,0.000000,0.051605,0.314257,0.000000,0.050382,0.000000,0.013537
27,0.424208,0.424208,0.104596,0.011731,0.011558,0.006700,0.009151,0.000000,0.020150,0.005627,0.001636,0.019793,0.043532,0.035344,0.006180,0.000000,0.000000,0.004872,0.000000,0.014628,0.071909,0.000000,0.000000,0.011221,0.000000,0.074374,0.010044,0.262014,0.012003,0.000000,0.042062,0.276015,0.000000,0.037912,0.000000,0.011545
15,0.420027,0.420027,0.102511,0.012403,0.017010,0.004209,0.016323,0.000000,0.027532,0.010653,0.002291,0.015053,0.052698,0.046634,0.005546,0.000000,0.000000,0.005903,0.000000,0.015154,0.067247,0.000000,0.000000,0.027901,0.000000,0.099438,0.013228,0.111564,0.014144,0.000000,0.050477,0.319602,0.000000,0.051131,0.000000,0.013859
29,0.420027,0.420027,0.102511,0.012403,0.017010,0.004209,0.016323,0.000000,0.027532,0.010653,0.002291,0.015053,0.052698,0.046634,0.005546,0.000000,0.000000,0.005903,0.000000,0.015154,0.067247,0.000000,0.000000,0.027901,0.000000,0.099438,0.013228,0.111564,0.014144,0.000000,0.050477,0.319602,0.000000,0.051131,0.000000,0.013859
5,0.433526,0.433526,0.105493,0.011315,0.011951,0.006604,0.015932,0.000000,0.021303,0.006743,0.001568,0.020194,0.042913,0.043358,0.003543,0.000000,0.000000,0.005278,0.000000,0.014665,0.056570,0.000000,0.000000,0.013085,0.000000,0.071898,0.010574,0.233493,0.013406,0.000000,0.046191,0.297128,0.000000,0.040556,0.000000,0.011732
15,0.433526,0.433526,0.105493,0.011315,0.011951,0.006604,0.015932,0.000000,0.021303,0.006743,0.001568,0.020194,0.042913,0.043358,0.003543,0.000000,0.000000,0.005278,0.000000,0.014665,0.056570,0.000000,0.000000,0.013085,0.000000,0.071898,0.010574,0.233493,0.013406,0.000000,0.046191,0.297128,0.000000,0.040556,0.000000,0.011732
16,0.433526,0.433526,0.105493,0.011315,0.011951,0.006604,0.015932,0.000000,0.021303,0.006743,0.001568,0.020194,0.042913,0.043358,0.003543,0.000000,0.000000,0.005278,0.000000,0.014665,0.056570,0.000000,0.000000,0.013085,0.000000,0.071898,0.010574,0.233493,0.013406,0.000000,0.046191,0.297128,0.000000,0.040556,0.000000,0.011732
4,0.440255,0.440255,0.107063,0.009371,0.012264,0.005143,0.017078,0.000000,0.026073,0.006501,0.001032,0.026410,0.046993,0.027235,0.007793,0.000000,0.000000,0.005309,0.000000,0.013175,0.066572,0.000000,0.000000,0.010524,0.000000,0.067454,0.008813,0.243388,0.009273,0.000000,0.039627,0.303910,0.000000,0.038443,0.000000,0.007618
11,0.440255,0.440255,0.107063,0.009371,0.012264,0.005143,0.017078,0.000000,0.026073,0.006501,0.001032,0.026410,0.046993,0.027235,0.007793,0.000000,0.000000,0.005309,0.000000,0.013175,0.066572,0.000000,0.000000,0.010524,0.000000,0.067454,0.008813,0.243388,0.009273,0.000000,0.039627,0.303910,0.000000,0.038443,0.000000,0.007618
24,0.440255,0.440255,0.107063,0.009371,0.012264,0.005143,0.017078,0.000000,0.026073,0.006501,0.001032,0.026410,0.046993,0.027235,0.007793,0.000000,0.000000,0.005309,0.000000,0.013175,0.066572,0.000000,0.000000,0.010524,0.000000,0.067454,0.008813,0.243388,0.009273,0.000000,0.039627,0.303910,0.000000,0.038443,0.000000,0.007618
3,0.457852,0.457852,0.110274,0.011272,0.008524,0.007994,0.018135,0.000000,0.020096,0.004522,0.001102,0.018988,0.036877,0.030620,0.002317,0.000000,0.000000,0.005254,0.000000,0.011527,0.043874,0.000000,0.000000,0.012706,0.000000,0.066449,0.009463,0.264954,0.009506,0.000000,0.046942,0.316712,0.000000,0.043231,0.000000,0.008934
7,0.457852,0.457852,0.110274,0.011272,0.008524,0.007994,0.018135,0.000000,0.020096,0.004522,0.001102,0.018988,0.036877,0.030620,0.002317,0.000000,0.000000,0.005254,0.000000,0.011527,0.043874,0.000000,0.000000,0.012706,0.000000,0.066449,0.009463,0.264954,0.009506,0.000000,0.046942,0.316712,0.000000,0.043231,0.000000,0.008934
15,0.457852,0.457852,0.110274,0.011272,0.008524,0.007994,0.018135,0.000000,0.020096,0.004522,0.001102,0.018988,0.036877,0.030620,0.002317,0.000000,0.000000,0.005254,0.000000,0.011527,0.043874,0.000000,0.000000,0.012706,0.000000,0.066449,0.009463,0.264954,0.009506,0.000000,0.046942,0.316712,0.000000,0.043231,0.000000,0.008934
10,0.464092,0.464092,0.111346,0.011879,0.008609,0.008731,0.019576,0.000000,0.015403,0.004544,0.001788,0.020626,0.034418,0.031588,0.002241,0.000000,0.000000,0.005180,0.000000,0.011358,0.045797,0.000000,0.000000,0.014529,0.000000,0.069647,0.009907,0.238568,0.010161,0.000000,0.048950,0.333162,0.000000,0.045059,0.000000,0.008278
18,0.464092,0.464092,0.111346,0.011879,0.008609,0.008731,0.019576,0.000000,0.015403,0.004544,0.001788,0.020626,0.034418,0.031588,0.002241,0.000000,0.000000,0.005180,0.000000,0.011358,0.045797,0.000000,0.000000,0.014529,0.000000,0.069647,0.009907,0.238568,0.010161,0.000000,0.048950,0.333162,0.000000,0.045059,0.000000,0.008278
26,0.464092,0.464092,0.111346,0.011879,0.008609,0.008731,0.019576,0.000000,0.015403,0.004544,0.001788,0.020626,0.034418,0.031588,0.002241,0.000000,0.000000,0.005180,0.000000,0.011358,0.045797,0.000000,0.000000,0.014529,0.000000,0.069647,0.009907,0.238568,0.010161,0.000000,0.048950,0.333162,0.000000,0.045059,0.000000,0.008278
23,0.468422,0.468422,0.112034,0.011523,0.008520,0.008920,0.018938,0.000000,0.021492,0.004564,0.000895,0.016315,0.033147,0.029062,0.002013,0.000000,0.000000,0.005215,0.000000,0.010454,0.034687,0.000000,0.000000,0.014222,0.000000,0.064031,0.008823,0.259901,0.010024,0.000000,0.052375,0.331195,0.000000,0.044204,0.000000,0.009480
25,0.468422,0.468422,0.112034,0.011523,0.008520,0.008920,0.018938,0.000000,0.021492,0.004564,0.000895,0.016315,0.033147,0.029062,0.002013,0.000000,0.000000,0.005215,0.000000,0.010454,0.034687,0.000000,0.000000,0.014222,0.000000,0.064031,0.008823,0.259901,0.010024,0.000000,0.052375,0.331195,0.000000,0.044204,0.000000,0.009480
