id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.239147,0.239147,0.005649,0.043759,0.024028,0.066354,0.022492,0.000000,0.018974,0.013105,0.014700,0.000000,0.000000,0.031336,0.013350,0.035304,0.024494,0.000000,0.066118,0.026338,0.064252,0.043689,0.007592,0.098221,0.029383,0.037669,0.000000,0.043423,0.004508,0.057869,0.012217,0.103049,0.000395,0.094628,0.000000,0.002755
28,0.239147,0.239147,0.005649,0.043759,0.024028,0.066354,0.022492,0.000000,0.018974,0.013105,0.014700,0.000000,0.000000,0.031336,0.013350,0.035304,0.024494,0.000000,0.066118,0.026338,0.064252,0.043689,0.007592,0.098221,0.029383,0.037669,0.000000,0.043423,0.004508,0.057869,0.012217,0.103049,0.000395,0.094628,0.000000,0.002755
3,0.249185,0.249185,0.005232,0.014995,0.006468,0.049131,0.067602,0.011350,0.130933,0.077812,0.015617,0.000000,0.000000,0.005298,0.010047,0.009937,0.030280,0.000000,0.034876,0.014912,0.025869,0.006467,0.023697,0.078639,0.037175,0.006204,0.000000,0.020845,0.027039,0.052411,0.004552,0.123183,0.060782,0.033875,0.015341,0.004662
8,0.249147,0.249147,0.005542,0.062886,0.012707,0.078134,0.039116,0.000000,0.039732,0.004057,0.022335,0.000000,0.000000,0.048993,0.018543,0.053821,0.002341,0.000000,0.082257,0.005645,0.041831,0.009198,0.063260,0.083057,0.022851,0.025492,0.000000,0.023873,0.023827,0.032665,0.054588,0.117010,0.007253,0.022672,0.000000,0.001857
15,0.249147,0.249147,0.005542,0.062886,0.012707,0.078134,0.039116,0.000000,0.039732,0.004057,0.022335,0.000000,0.000000,0.048993,0.018543,0.053821,0.002341,0.000000,0.082257,0.005645,0.041831,0.009198,0.063260,0.083057,0.022851,0.025492,0.000000,0.023873,0.023827,0.032665,0.054588,0.117010,0.007253,0.022672,0.000000,0.001857
12,0.264702,0.264702,0.005837,0.041431,0.011199,0.082418,0.059495,0.001685,0.068810,0.039147,0.010594,0.000000,0.000000,0.047138,0.015895,0.051183,0.004481,0.000000,0.053000,0.004723,0.028233,0.018311,0.029444,0.064679,0.019592,0.018390,0.000000,0.028539,0.024699,0.043997,0.040055,0.134243,0.034600,0.015074,0.007540,0.001405
23,0.264702,0.264702,0.005837,0.041431,0.011199,0.082418,0.059495,0.001685,0.068810,0.039147,0.010594,0.000000,0.000000,0.047138,0.015895,0.051183,0.004481,0.000000,0.053000,0.004723,0.028233,0.018311,0.029444,0.064679,0.019592,0.018390,0.000000,0.028539,0.024699,0.043997,0.040055,0.134243,0.034600,0.015074,0.007540,0.001405
29,0.264702,0.264702,0.005837,0.041431,0.011199,0.082418,0.059495,0.001685,0.068810,0.039147,0.010594,0.000000,0.000000,0.047138,0.015895,0.051183,0.004481,0.000000,0.053000,0.004723,0.028233,0.018311,0.029444,0.064679,0.019592,0.018390,0.000000,0.028539,0.024699,0.043997,0.040055,0.134243,0.034600,0.015074,0.007540,0.001405
0,0.271900,0.271900,0.006323,0.028564,0.012785,0.079955,0.059462,0.000100,0.082499,0.028270,0.013056,0.000000,0.000000,0.039195,0.024820,0.027556,0.021316,0.000000,0.036154,0.012246,0.037183,0.018352,0.030781,0.098064,0.010872,0.013237,0.000000,0.047975,0.008505,0.052109,0.027441,0.132702,0.008340,0.032171,0.006725,0.009566
15,0.271900,0.271900,0.006323,0.028564,0.012785,0.079955,0.059462,0.000100,0.082499,0.028270,0.013056,0.000000,0.000000,0.039195,0.024820,0.027556,0.021316,0.000000,0.036154,0.012246,0.037183,0.018352,0.030781,0.098064,0.010872,0.013237,0.000000,0.047975,0.008505,0.052109,0.027441,0.132702,0.008340,0.032171,0.006725,0.009566
17,0.271900,0.271900,0.006323,0.028564,0.012785,0.079955,0.059462,0.000100,0.082499,0.028270,0.013056,0.000000,0.000000,0.039195,0.024820,0.027556,0.021316,0.000000,0.036154,0.012246,0.037183,0.018352,0.030781,0.098064,0.010872,0.013237,0.000000,0.047975,0.008505,0.052109,0.027441,0.132702,0.008340,0.032171,0.006725,0.009566
18,0.285157,0.285157,0.006290,0.025271,0.010241,0.050264,0.051199,0.004637,0.087415,0.047314,0.014396,0.000000,0.000000,0.046218,0.015261,0.008287,0.025154,0.000000,0.055261,0.010998,0.029944,0.009057,0.027545,0.066543,0.033395,0.009892,0.000000,0.038777,0.008820,0.062598,0.021628,0.165382,0.018021,0.037266,0.011236,0.007982
25,0.275617,0.275617,0.006389,0.029702,0.011824,0.087374,0.063092,0.000062,0.089657,0.026540,0.012328,0.000000,0.000000,0.038244,0.027575,0.024915,0.011726,0.000000,0.027281,0.013137,0.031946,0.017526,0.029919,0.093955,0.010074,0.012388,0.000000,0.050362,0.006825,0.050712,0.031784,0.134787,0.009298,0.036544,0.008366,0.012057
15,0.275097,0.275097,0.006487,0.024851,0.011446,0.082578,0.072758,0.000005,0.092414,0.025722,0.013371,0.000000,0.000000,0.035567,0.024980,0.016869,0.028388,0.000000,0.027299,0.016426,0.043165,0.018479,0.023945,0.095618,0.009063,0.008827,0.000000,0.055437,0.005621,0.051424,0.019875,0.131027,0.009821,0.033944,0.007938,0.013141
14,0.294809,0.294809,0.006766,0.033452,0.008877,0.049464,0.050113,0.001347,0.082120,0.049614,0.012076,0.000000,0.000000,0.031648,0.033053,0.016375,0.024537,0.000000,0.047669,0.012758,0.028532,0.010074,0.030189,0.114978,0.010962,0.012790,0.000000,0.038679,0.009077,0.042163,0.025747,0.171352,0.010036,0.025786,0.006072,0.010461
17,0.294809,0.294809,0.006766,0.033452,0.008877,0.049464,0.050113,0.001347,0.082120,0.049614,0.012076,0.000000,0.000000,0.031648,0.033053,0.016375,0.024537,0.000000,0.047669,0.012758,0.028532,0.010074,0.030189,0.114978,0.010962,0.012790,0.000000,0.038679,0.009077,0.042163,0.025747,0.171352,0.010036,0.025786,0.006072,0.010461
18,0.294809,0.294809,0.006766,0.033452,0.008877,0.049464,0.050113,0.001347,0.082120,0.049614,0.012076,0.000000,0.000000,0.031648,0.033053,0.016375,0.024537,0.000000,0.047669,0.012758,0.028532,0.010074,0.030189,0.114978,0.010962,0.012790,0.000000,0.038679,0.009077,0.042163,0.025747,0.171352,0.010036,0.025786,0.006072,0.010461
22,0.300514,0.300514,0.006794,0.034629,0.009508,0.041399,0.055576,0.001145,0.090175,0.041441,0.013052,0.000000,0.000000,0.038743,0.038267,0.018582,0.023049,0.000000,0.039044,0.006379,0.031708,0.006556,0.030627,0.095413,0.011321,0.009358,0.000000,0.039083,0.009681,0.051514,0.025623,0.181518,0.010853,0.032327,0.006806,0.006624
0,0.296652,0.296652,0.006853,0.027386,0.008785,0.076151,0.046713,0.001338,0.083036,0.037451,0.011095,0.000000,0.000000,0.032844,0.034353,0.014719,0.024375,0.000000,0.036059,0.013875,0.022857,0.019900,0.037350,0.100428,0.007727,0.006201,0.000000,0.033876,0.010383,0.057001,0.026286,0.176344,0.011072,0.025875,0.005812,0.010705
15,0.296652,0.296652,0.006853,0.027386,0.008785,0.076151,0.046713,0.001338,0.083036,0.037451,0.011095,0.000000,0.000000,0.032844,0.034353,0.014719,0.024375,0.000000,0.036059,0.013875,0.022857,0.019900,0.037350,0.100428,0.007727,0.006201,0.000000,0.033876,0.010383,0.057001,0.026286,0.176344,0.011072,0.025875,0.005812,0.010705
3,0.311055,0.311055,0.007232,0.030083,0.011412,0.071779,0.048916,0.000064,0.091913,0.040719,0.012012,0.000000,0.000000,0.035917,0.043893,0.017421,0.021639,0.000000,0.027672,0.003999,0.025086,0.015810,0.030855,0.104314,0.008855,0.005983,0.000000,0.029669,0.007962,0.045159,0.024499,0.196950,0.010538,0.026524,0.005020,0.005338
20,0.311055,0.311055,0.007232,0.030083,0.011412,0.071779,0.048916,0.000064,0.091913,0.040719,0.012012,0.000000,0.000000,0.035917,0.043893,0.017421,0.021639,0.000000,0.027672,0.003999,0.025086,0.015810,0.030855,0.104314,0.008855,0.005983,0.000000,0.029669,0.007962,0.045159,0.024499,0.196950,0.010538,0.026524,0.005020,0.005338
6,0.311055,0.311055,0.007232,0.030083,0.011412,0.071779,0.048916,0.000064,0.091913,0.040719,0.012012,0.000000,0.000000,0.035917,0.043893,0.017421,0.021639,0.000000,0.027672,0.003999,0.025086,0.015810,0.030855,0.104314,0.008855,0.005983,0.000000,0.029669,0.007962,0.045159,0.024499,0.196950,0.010538,0.026524,0.005020,0.005338
12,0.312841,0.312841,0.007463,0.030362,0.008486,0.081594,0.054024,0.002410,0.079827,0.025403,0.014526,0.000000,0.000000,0.037966,0.046760,0.018409,0.023043,0.000000,0.036747,0.004415,0.025925,0.018602,0.034155,0.105261,0.008381,0.001752,0.000000,0.025932,0.005705,0.046434,0.023604,0.197616,0.011638,0.021982,0.004960,0.004082
8,0.311430,0.311430,0.007099,0.025300,0.009208,0.046420,0.049481,0.002935,0.093623,0.046755,0.012168,0.000000,0.000000,0.034009,0.038591,0.017820,0.020890,0.000000,0.049916,0.004731,0.026820,0.015031,0.023971,0.094483,0.017582,0.007059,0.000000,0.045983,0.007290,0.036481,0.021164,0.195755,0.018467,0.029035,0.004924,0.004108
19,0.311430,0.311430,0.007099,0.025300,0.009208,0.046420,0.049481,0.002935,0.093623,0.046755,0.012168,0.000000,0.000000,0.034009,0.038591,0.017820,0.020890,0.000000,0.049916,0.004731,0.026820,0.015031,0.023971,0.094483,0.017582,0.007059,0.000000,0.045983,0.007290,0.036481,0.021164,0.195755,0.018467,0.029035,0.004924,0.004108
4,0.323899,0.323899,0.007650,0.030412,0.010654,0.058363,0.059257,0.001986,0.080482,0.028466,0.013910,0.000000,0.000000,0.037841,0.042812,0.018953,0.024570,0.000000,0.031754,0.004700,0.025316,0.015256,0.026375,0.098085,0.009267,0.005628,0.000000,0.023803,0.009615,0.052193,0.023553,0.214372,0.020312,0.022470,0.005159,0.004438
19,0.323899,0.323899,0.007650,0.030412,0.010654,0.058363,0.059257,0.001986,0.080482,0.028466,0.013910,0.000000,0.000000,0.037841,0.042812,0.018953,0.024570,0.000000,0.031754,0.004700,0.025316,0.015256,0.026375,0.098085,0.009267,0.005628,0.000000,0.023803,0.009615,0.052193,0.023553,0.214372,0.020312,0.022470,0.005159,0.004438
25,0.323899,0.323899,0.007650,0.030412,0.010654,0.058363,0.059257,0.001986,0.080482,0.028466,0.013910,0.000000,0.000000,0.037841,0.042812,0.018953,0.024570,0.000000,0.031754,0.004700,0.025316,0.015256,0.026375,0.098085,0.009267,0.005628,0.000000,0.023803,0.009615,0.052193,0.023553,0.214372,0.020312,0.022470,0.005159,0.004438
9,0.326868,0.326868,0.008011,0.027168,0.006816,0.095543,0.048839,0.001757,0.093921,0.024538,0.015729,0.000000,0.000000,0.032298,0.042223,0.018156,0.023843,0.000000,0.023368,0.002973,0.026560,0.015971,0.024361,0.109691,0.007853,0.004550,0.000000,0.021413,0.008461,0.045113,0.024469,0.215556,0.005952,0.023710,0.004962,0.004205
18,0.326868,0.326868,0.008011,0.027168,0.006816,0.095543,0.048839,0.001757,0.093921,0.024538,0.015729,0.000000,0.000000,0.032298,0.042223,0.018156,0.023843,0.000000,0.023368,0.002973,0.026560,0.015971,0.024361,0.109691,0.007853,0.004550,0.000000,0.021413,0.008461,0.045113,0.024469,0.215556,0.005952,0.023710,0.004962,0.004205
4,0.326401,0.326401,0.007729,0.030011,0.009504,0.058283,0.063651,0.002895,0.079155,0.025811,0.015003,0.000000,0.000000,0.038351,0.041265,0.019627,0.024227,0.000000,0.031608,0.004849,0.024258,0.014796,0.024840,0.094028,0.009916,0.005333,0.000000,0.022338,0.010133,0.053432,0.023568,0.217330,0.023260,0.023631,0.005194,0.003703
5,0.336929,0.336929,0.008075,0.033991,0.010497,0.059976,0.063923,0.001828,0.068864,0.025015,0.015080,0.000000,0.000000,0.037035,0.038897,0.021052,0.025593,0.000000,0.033902,0.003958,0.027188,0.012856,0.018154,0.085540,0.009932,0.007041,0.000000,0.025596,0.011009,0.055791,0.026976,0.229873,0.014552,0.025832,0.005621,0.004429
17,0.336929,0.336929,0.008075,0.033991,0.010497,0.059976,0.063923,0.001828,0.068864,0.025015,0.015080,0.000000,0.000000,0.037035,0.038897,0.021052,0.025593,0.000000,0.033902,0.003958,0.027188,0.012856,0.018154,0.085540,0.009932,0.007041,0.000000,0.025596,0.011009,0.055791,0.026976,0.229873,0.014552,0.025832,0.005621,0.004429
22,0.336929,0.336929,0.008075,0.033991,0.010497,0.059976,0.063923,0.001828,0.068864,0.025015,0.015080,0.000000,0.000000,0.037035,0.038897,0.021052,0.025593,0.000000,0.033902,0.003958,0.027188,0.012856,0.018154,0.085540,0.009932,0.007041,0.000000,0.025596,0.011009,0.055791,0.026976,0.229873,0.014552,0.025832,0.005621,0.004429
1,0.337877,0.337877,0.008174,0.029549,0.012631,0.059544,0.065235,0.000050,0.082353,0.026240,0.016316,0.000000,0.000000,0.031659,0.039088,0.019951,0.024404,0.000000,0.030360,0.003843,0.031365,0.016690,0.018700,0.089519,0.008299,0.005064,0.000000,0.023751,0.009386,0.055041,0.030135,0.230146,0.006539,0.025934,0.005076,0.003135
29,0.336929,0.336929,0.008075,0.033991,0.010497,0.059976,0.063923,0.001828,0.068864,0.025015,0.015080,0.000000,0.000000,0.037035,0.038897,0.021052,0.025593,0.000000,0.033902,0.003958,0.027188,0.012856,0.018154,0.085540,0.009932,0.007041,0.000000,0.025596,0.011009,0.055791,0.026976,0.229873,0.014552,0.025832,0.005621,0.004429
28,0.336929,0.336929,0.008075,0.033991,0.010497,0.059976,0.063923,0.001828,0.068864,0.025015,0.015080,0.000000,0.000000,0.037035,0.038897,0.021052,0.025593,0.000000,0.033902,0.003958,0.027188,0.012856,0.018154,0.085540,0.009932,0.007041,0.000000,0.025596,0.011009,0.055791,0.026976,0.229873,0.014552,0.025832,0.005621,0.004429
17,0.342605,0.342605,0.008240,0.035148,0.010347,0.059581,0.062740,0.000842,0.076749,0.026243,0.016524,0.000000,0.000000,0.031448,0.039122,0.020460,0.025627,0.000000,0.030602,0.004067,0.025607,0.015520,0.018068,0.086673,0.008796,0.005006,0.000000,0.023956,0.010468,0.055227,0.030076,0.238126,0.006675,0.026493,0.005631,0.004179
21,0.342605,0.342605,0.008240,0.035148,0.010347,0.059581,0.062740,0.000842,0.076749,0.026243,0.016524,0.000000,0.000000,0.031448,0.039122,0.020460,0.025627,0.000000,0.030602,0.004067,0.025607,0.015520,0.018068,0.086673,0.008796,0.005006,0.000000,0.023956,0.010468,0.055227,0.030076,0.238126,0.006675,0.026493,0.005631,0.004179
28,0.342605,0.342605,0.008240,0.035148,0.010347,0.059581,0.062740,0.000842,0.076749,0.026243,0.016524,0.000000,0.000000,0.031448,0.039122,0.020460,0.025627,0.000000,0.030602,0.004067,0.025607,0.015520,0.018068,0.086673,0.008796,0.005006,0.000000,0.023956,0.010468,0.055227,0.030076,0.238126,0.006675,0.026493,0.005631,0.004179
1,0.353063,0.353063,0.008688,0.024950,0.010927,0.058765,0.067900,0.001095,0.072514,0.027261,0.016425,0.000000,0.000000,0.027581,0.038727,0.020430,0.025669,0.000000,0.028290,0.004049,0.026910,0.012951,0.013834,0.086675,0.008263,0.008329,0.000000,0.026973,0.012353,0.058031,0.031864,0.247935,0.006746,0.026495,0.004730,0.003326
19,0.353063,0.353063,0.008688,0.024950,0.010927,0.058765,0.067900,0.001095,0.072514,0.027261,0.016425,0.000000,0.000000,0.027581,0.038727,0.020430,0.025669,0.000000,0.028290,0.004049,0.026910,0.012951,0.013834,0.086675,0.008263,0.008329,0.000000,0.026973,0.012353,0.058031,0.031864,0.247935,0.006746,0.026495,0.004730,0.003326
21,0.353063,0.353063,0.008688,0.024950,0.010927,0.058765,0.067900,0.001095,0.072514,0.027261,0.016425,0.000000,0.000000,0.027581,0.038727,0.020430,0.025669,0.000000,0.028290,0.004049,0.026910,0.012951,0.013834,0.086675,0.008263,0.008329,0.000000,0.026973,0.012353,0.058031,0.031864,0.247935,0.006746,0.026495,0.004730,0.003326
3,0.358227,0.358227,0.008877,0.024765,0.011027,0.058977,0.067987,0.000356,0.070059,0.027172,0.016612,0.000000,0.000000,0.027581,0.039105,0.019820,0.025655,0.000000,0.025373,0.004234,0.027511,0.014073,0.010865,0.086362,0.007891,0.008317,0.000000,0.026431,0.013462,0.057708,0.032472,0.254450,0.006852,0.026961,0.004730,0.003194
18,0.358227,0.358227,0.008877,0.024765,0.011027,0.058977,0.067987,0.000356,0.070059,0.027172,0.016612,0.000000,0.000000,0.027581,0.039105,0.019820,0.025655,0.000000,0.025373,0.004234,0.027511,0.014073,0.010865,0.086362,0.007891,0.008317,0.000000,0.026431,0.013462,0.057708,0.032472,0.254450,0.006852,0.026961,0.004730,0.003194
19,0.358227,0.358227,0.008877,0.024765,0.011027,0.058977,0.067987,0.000356,0.070059,0.027172,0.016612,0.000000,0.000000,0.027581,0.039105,0.019820,0.025655,0.000000,0.025373,0.004234,0.027511,0.014073,0.010865,0.086362,0.007891,0.008317,0.000000,0.026431,0.013462,0.057708,0.032472,0.254450,0.006852,0.026961,0.004730,0.003194
26,0.360809,0.360809,0.008972,0.024659,0.010696,0.057879,0.071355,0.001778,0.065299,0.026243,0.016942,0.000000,0.000000,0.027071,0.039048,0.019666,0.025328,0.000000,0.025281,0.004195,0.025437,0.012563,0.011253,0.085811,0.008298,0.008338,0.000000,0.026402,0.014396,0.057382,0.036935,0.256255,0.007062,0.026660,0.004660,0.003109
29,0.360809,0.360809,0.008972,0.024659,0.010696,0.057879,0.071355,0.001778,0.065299,0.026243,0.016942,0.000000,0.000000,0.027071,0.039048,0.019666,0.025328,0.000000,0.025281,0.004195,0.025437,0.012563,0.011253,0.085811,0.008298,0.008338,0.000000,0.026402,0.014396,0.057382,0.036935,0.256255,0.007062,0.026660,0.004660,0.003109
18,0.359920,0.359920,0.008940,0.024553,0.010988,0.059775,0.066396,0.000352,0.070316,0.027024,0.016247,0.000000,0.000000,0.027524,0.039016,0.019111,0.025449,0.000000,0.026308,0.004337,0.028158,0.016067,0.010397,0.085889,0.008066,0.007774,0.000000,0.025745,0.013179,0.057178,0.030691,0.257675,0.006774,0.027225,0.004725,0.003061
19,0.365075,0.365075,0.009119,0.024621,0.010519,0.057269,0.071763,0.001584,0.066006,0.025971,0.016762,0.000000,0.000000,0.026920,0.038989,0.019378,0.025231,0.000000,0.024737,0.004253,0.025363,0.012236,0.011078,0.085669,0.008717,0.006753,0.000000,0.025630,0.011802,0.056619,0.039243,0.261508,0.007039,0.026522,0.004773,0.003047
29,0.365075,0.365075,0.009119,0.024621,0.010519,0.057269,0.071763,0.001584,0.066006,0.025971,0.016762,0.000000,0.000000,0.026920,0.038989,0.019378,0.025231,0.000000,0.024737,0.004253,0.025363,0.012236,0.011078,0.085669,0.008717,0.006753,0.000000,0.025630,0.011802,0.056619,0.039243,0.261508,0.007039,0.026522,0.004773,0.003047
25,0.364879,0.364879,0.009106,0.024041,0.011013,0.058384,0.067526,0.000349,0.063400,0.026186,0.016616,0.000000,0.000000,0.026374,0.038834,0.019766,0.025039,0.000000,0.023884,0.004265,0.025528,0.013588,0.009985,0.085268,0.008343,0.011255,0.000000,0.026802,0.016295,0.056949,0.036260,0.262357,0.007019,0.027110,0.004539,0.003027
8,0.368084,0.368084,0.009214,0.025607,0.010390,0.058502,0.071024,0.000812,0.059807,0.025032,0.015985,0.000000,0.000000,0.027036,0.039036,0.020348,0.025131,0.000000,0.025798,0.004260,0.026656,0.012564,0.012938,0.085026,0.008907,0.006586,0.000000,0.025448,0.012290,0.053100,0.042290,0.265047,0.007201,0.025659,0.004442,0.003077
10,0.367062,0.367062,0.009226,0.023830,0.010923,0.056519,0.072155,0.000350,0.055755,0.025531,0.017400,0.000000,0.000000,0.026726,0.038742,0.019854,0.024941,0.000000,0.024892,0.004574,0.025326,0.013131,0.010331,0.085285,0.009882,0.006555,0.000000,0.027722,0.012184,0.057915,0.046252,0.261343,0.007102,0.026961,0.004839,0.002980
21,0.367062,0.367062,0.009226,0.023830,0.010923,0.056519,0.072155,0.000350,0.055755,0.025531,0.017400,0.000000,0.000000,0.026726,0.038742,0.019854,0.024941,0.000000,0.024892,0.004574,0.025326,0.013131,0.010331,0.085285,0.009882,0.006555,0.000000,0.027722,0.012184,0.057915,0.046252,0.261343,0.007102,0.026961,0.004839,0.002980
12,0.371064,0.371064,0.009300,0.025562,0.010201,0.059995,0.069414,0.000805,0.057264,0.025782,0.015714,0.000000,0.000000,0.026532,0.038877,0.019165,0.024951,0.000000,0.025101,0.004208,0.025586,0.012506,0.009934,0.082744,0.009610,0.010482,0.000000,0.024795,0.020176,0.055411,0.032333,0.272210,0.007052,0.026243,0.004345,0.003000
15,0.371064,0.371064,0.009300,0.025562,0.010201,0.059995,0.069414,0.000805,0.057264,0.025782,0.015714,0.000000,0.000000,0.026532,0.038877,0.019165,0.024951,0.000000,0.025101,0.004208,0.025586,0.012506,0.009934,0.082744,0.009610,0.010482,0.000000,0.024795,0.020176,0.055411,0.032333,0.272210,0.007052,0.026243,0.004345,0.003000
13,0.371064,0.371064,0.009300,0.025562,0.010201,0.059995,0.069414,0.000805,0.057264,0.025782,0.015714,0.000000,0.000000,0.026532,0.038877,0.019165,0.024951,0.000000,0.025101,0.004208,0.025586,0.012506,0.009934,0.082744,0.009610,0.010482,0.000000,0.024795,0.020176,0.055411,0.032333,0.272210,0.007052,0.026243,0.004345,0.003000
14,0.374754,0.374754,0.009469,0.026613,0.010524,0.060064,0.072913,0.000321,0.059721,0.022044,0.012935,0.000000,0.000000,0.025956,0.038541,0.018999,0.025000,0.000000,0.025100,0.004700,0.025051,0.012845,0.009045,0.082702,0.010342,0.012863,0.000000,0.026292,0.012731,0.049477,0.041720,0.272901,0.007106,0.025977,0.004348,0.003169
10,0.373201,0.373201,0.009303,0.026972,0.010392,0.058781,0.063410,0.000982,0.053631,0.035321,0.016343,0.000000,0.000000,0.026528,0.039151,0.021066,0.025015,0.000000,0.026710,0.004176,0.025216,0.012002,0.010425,0.080810,0.008745,0.008982,0.000000,0.023750,0.012009,0.057343,0.033355,0.277484,0.007132,0.026034,0.005068,0.003166
22,0.373201,0.373201,0.009303,0.026972,0.010392,0.058781,0.063410,0.000982,0.053631,0.035321,0.016343,0.000000,0.000000,0.026528,0.039151,0.021066,0.025015,0.000000,0.026710,0.004176,0.025216,0.012002,0.010425,0.080810,0.008745,0.008982,0.000000,0.023750,0.012009,0.057343,0.033355,0.277484,0.007132,0.026034,0.005068,0.003166
4,0.381152,0.381152,0.009533,0.028627,0.011234,0.060411,0.058877,0.000439,0.051358,0.027959,0.016954,0.000000,0.000000,0.027134,0.039311,0.020639,0.025712,0.000000,0.025814,0.004275,0.024599,0.011684,0.010021,0.074199,0.009184,0.012818,0.000000,0.026106,0.012207,0.053420,0.036280,0.288149,0.007235,0.026779,0.005153,0.003421
16,0.381152,0.381152,0.009533,0.028627,0.011234,0.060411,0.058877,0.000439,0.051358,0.027959,0.016954,0.000000,0.000000,0.027134,0.039311,0.020639,0.025712,0.000000,0.025814,0.004275,0.024599,0.011684,0.010021,0.074199,0.009184,0.012818,0.000000,0.026106,0.012207,0.053420,0.036280,0.288149,0.007235,0.026779,0.005153,0.003421
