id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.275777,0.275777,0.072969,0.000000,0.000000,0.002719,0.093458,0.000000,0.016965,0.049687,0.000000,0.000000,0.000000,0.070696,0.024675,0.000000,0.035621,0.013964,0.010598,0.000000,0.091573,0.025184,0.058966,0.015742,0.034785,0.058036,0.016866,0.029114,0.000000,0.000000,0.062459,0.146004,0.083665,0.000000,0.000000,0.059224
18,0.275777,0.275777,0.072969,0.000000,0.000000,0.002719,0.093458,0.000000,0.016965,0.049687,0.000000,0.000000,0.000000,0.070696,0.024675,0.000000,0.035621,0.013964,0.010598,0.000000,0.091573,0.025184,0.058966,0.015742,0.034785,0.058036,0.016866,0.029114,0.000000,0.000000,0.062459,0.146004,0.083665,0.000000,0.000000,0.059224
1,0.292050,0.292050,0.076514,0.000000,0.000000,0.001696,0.089390,0.000000,0.017103,0.043886,0.000000,0.000000,0.000000,0.058313,0.023811,0.000000,0.033509,0.006233,0.009963,0.000000,0.111797,0.024316,0.054451,0.009848,0.038501,0.063480,0.033007,0.027050,0.000000,0.000000,0.066579,0.168608,0.062304,0.000000,0.000000,0.056158
5,0.292050,0.292050,0.076514,0.000000,0.000000,0.001696,0.089390,0.000000,0.017103,0.043886,0.000000,0.000000,0.000000,0.058313,0.023811,0.000000,0.033509,0.006233,0.009963,0.000000,0.111797,0.024316,0.054451,0.009848,0.038501,0.063480,0.033007,0.027050,0.000000,0.000000,0.066579,0.168608,0.062304,0.000000,0.000000,0.056158
25,0.292050,0.292050,0.076514,0.000000,0.000000,0.001696,0.089390,0.000000,0.017103,0.043886,0.000000,0.000000,0.000000,0.058313,0.023811,0.000000,0.033509,0.006233,0.009963,0.000000,0.111797,0.024316,0.054451,0.009848,0.038501,0.063480,0.033007,0.027050,0.000000,0.000000,0.066579,0.168608,0.062304,0.000000,0.000000,0.056158
4,0.309325,0.309325,0.081496,0.005080,0.000000,0.006699,0.056150,0.001285,0.012289,0.029118,0.000341,0.000000,0.019807,0.070503,0.033836,0.000000,0.028040,0.004146,0.012471,0.000000,0.101989,0.026654,0.047912,0.013409,0.030602,0.016620,0.017455,0.038100,0.000000,0.015907,0.060037,0.191144,0.117326,0.021449,0.006741,0.014889
8,0.309325,0.309325,0.081496,0.005080,0.000000,0.006699,0.056150,0.001285,0.012289,0.029118,0.000341,0.000000,0.019807,0.070503,0.033836,0.000000,0.028040,0.004146,0.012471,0.000000,0.101989,0.026654,0.047912,0.013409,0.030602,0.016620,0.017455,0.038100,0.000000,0.015907,0.060037,0.191144,0.117326,0.021449,0.006741,0.014889
24,0.309325,0.309325,0.081496,0.005080,0.000000,0.006699,0.056150,0.001285,0.012289,0.029118,0.000341,0.000000,0.019807,0.070503,0.033836,0.000000,0.028040,0.004146,0.012471,0.000000,0.101989,0.026654,0.047912,0.013409,0.030602,0.016620,0.017455,0.038100,0.000000,0.015907,0.060037,0.191144,0.117326,0.021449,0.006741,0.014889
8,0.318056,0.318056,0.081772,0.000238,0.000000,0.005083,0.071417,0.000131,0.013445,0.039106,0.000224,0.000000,0.001434,0.055981,0.028069,0.000000,0.023856,0.003342,0.018056,0.000000,0.087852,0.023544,0.045032,0.009734,0.025979,0.045078,0.027127,0.043687,0.000000,0.012468,0.057924,0.199434,0.103788,0.015949,0.003878,0.038145
9,0.318056,0.318056,0.081772,0.000238,0.000000,0.005083,0.071417,0.000131,0.013445,0.039106,0.000224,0.000000,0.001434,0.055981,0.028069,0.000000,0.023856,0.003342,0.018056,0.000000,0.087852,0.023544,0.045032,0.009734,0.025979,0.045078,0.027127,0.043687,0.000000,0.012468,0.057924,0.199434,0.103788,0.015949,0.003878,0.038145
10,0.318056,0.318056,0.081772,0.000238,0.000000,0.005083,0.071417,0.000131,0.013445,0.039106,0.000224,0.000000,0.001434,0.055981,0.028069,0.000000,0.023856,0.003342,0.018056,0.000000,0.087852,0.023544,0.045032,0.009734,0.025979,0.045078,0.027127,0.043687,0.000000,0.012468,0.057924,0.199434,0.103788,0.015949,0.003878,0.038145
2,0.351507,0.351507,0.089554,0.002234,0.000000,0.003953,0.105636,0.001327,0.013824,0.032556,0.000009,0.000000,0.000814,0.052236,0.034030,0.000000,0.024364,0.003971,0.017208,0.000000,0.103333,0.027713,0.051227,0.017485,0.019880,0.029868,0.010472,0.037831,0.000000,0.001951,0.077376,0.232530,0.058275,0.001764,0.001705,0.036428
19,0.351507,0.351507,0.089554,0.002234,0.000000,0.003953,0.105636,0.001327,0.013824,0.032556,0.000009,0.000000,0.000814,0.052236,0.034030,0.000000,0.024364,0.003971,0.017208,0.000000,0.103333,0.027713,0.051227,0.017485,0.019880,0.029868,0.010472,0.037831,0.000000,0.001951,0.077376,0.232530,0.058275,0.001764,0.001705,0.036428
20,0.351507,0.351507,0.089554,0.002234,0.000000,0.003953,0.105636,0.001327,0.013824,0.032556,0.000009,0.000000,0.000814,0.052236,0.034030,0.000000,0.024364,0.003971,0.017208,0.000000,0.103333,0.027713,0.051227,0.017485,0.019880,0.029868,0.010472,0.037831,0.000000,0.001951,0.077376,0.232530,0.058275,0.001764,0.001705,0.036428
4,0.368169,0.368169,0.091737,0.001289,0.000000,0.004291,0.115339,0.000619,0.019254,0.023426,0.000093,0.000000,0.000407,0.035259,0.015887,0.000000,0.028187,0.004697,0.015221,0.000000,0.096331,0.024683,0.048336,0.010350,0.028589,0.038124,0.010234,0.020133,0.000000,0.003844,0.068078,0.259804,0.074777,0.001246,0.002695,0.048805
10,0.368169,0.368169,0.091737,0.001289,0.000000,0.004291,0.115339,0.000619,0.019254,0.023426,0.000093,0.000000,0.000407,0.035259,0.015887,0.000000,0.028187,0.004697,0.015221,0.000000,0.096331,0.024683,0.048336,0.010350,0.028589,0.038124,0.010234,0.020133,0.000000,0.003844,0.068078,0.259804,0.074777,0.001246,0.002695,0.048805
28,0.368169,0.368169,0.091737,0.001289,0.000000,0.004291,0.115339,0.000619,0.019254,0.023426,0.000093,0.000000,0.000407,0.035259,0.015887,0.000000,0.028187,0.004697,0.015221,0.000000,0.096331,0.024683,0.048336,0.010350,0.028589,0.038124,0.010234,0.020133,0.000000,0.003844,0.068078,0.259804,0.074777,0.001246,0.002695,0.048805
5,0.379610,0.379610,0.092974,0.001116,0.000000,0.004475,0.112579,0.000567,0.020206,0.020649,0.000163,0.000000,0.000412,0.032599,0.012026,0.000000,0.028457,0.004821,0.011978,0.000000,0.088810,0.022655,0.043690,0.006165,0.032549,0.037161,0.010513,0.018455,0.000000,0.004735,0.065073,0.277837,0.080036,0.001465,0.003184,0.057628
10,0.379610,0.379610,0.092974,0.001116,0.000000,0.004475,0.112579,0.000567,0.020206,0.020649,0.000163,0.000000,0.000412,0.032599,0.012026,0.000000,0.028457,0.004821,0.011978,0.000000,0.088810,0.022655,0.043690,0.006165,0.032549,0.037161,0.010513,0.018455,0.000000,0.004735,0.065073,0.277837,0.080036,0.001465,0.003184,0.057628
11,0.379610,0.379610,0.092974,0.001116,0.000000,0.004475,0.112579,0.000567,0.020206,0.020649,0.000163,0.000000,0.000412,0.032599,0.012026,0.000000,0.028457,0.004821,0.011978,0.000000,0.088810,0.022655,0.043690,0.006165,0.032549,0.037161,0.010513,0.018455,0.000000,0.004735,0.065073,0.277837,0.080036,0.001465,0.003184,0.057628
11,0.396280,0.396280,0.094601,0.001040,0.000000,0.008085,0.123201,0.000435,0.007765,0.037158,0.000249,0.000000,0.001407,0.037813,0.010806,0.000000,0.013745,0.002009,0.011508,0.000000,0.063357,0.019197,0.051986,0.014746,0.008767,0.028537,0.046150,0.009385,0.000000,0.004893,0.052716,0.305950,0.073298,0.001467,0.002370,0.061960
19,0.396280,0.396280,0.094601,0.001040,0.000000,0.008085,0.123201,0.000435,0.007765,0.037158,0.000249,0.000000,0.001407,0.037813,0.010806,0.000000,0.013745,0.002009,0.011508,0.000000,0.063357,0.019197,0.051986,0.014746,0.008767,0.028537,0.046150,0.009385,0.000000,0.004893,0.052716,0.305950,0.073298,0.001467,0.002370,0.061960
20,0.396280,0.396280,0.094601,0.001040,0.000000,0.008085,0.123201,0.000435,0.007765,0.037158,0.000249,0.000000,0.001407,0.037813,0.010806,0.000000,0.013745,0.002009,0.011508,0.000000,0.063357,0.019197,0.051986,0.014746,0.008767,0.028537,0.046150,0.009385,0.000000,0.004893,0.052716,0.305950,0.073298,0.001467,0.002370,0.061960
5,0.486188,0.486188,0.112235,0.000951,0.000000,0.005144,0.065246,0.000356,0.021147,0.018224,0.000292,0.000000,0.001068,0.019702,0.009731,0.000000,0.033280,0.004288,0.009622,0.000000,0.050363,0.018655,0.025946,0.003118,0.025806,0.024889,0.036607,0.013317,0.000000,0.005790,0.045502,0.439539,0.086473,0.001308,0.001514,0.032120
10,0.486188,0.486188,0.112235,0.000951,0.000000,0.005144,0.065246,0.000356,0.021147,0.018224,0.000292,0.000000,0.001068,0.019702,0.009731,0.000000,0.033280,0.004288,0.009622,0.000000,0.050363,0.018655,0.025946,0.003118,0.025806,0.024889,0.036607,0.013317,0.000000,0.005790,0.045502,0.439539,0.086473,0.001308,0.001514,0.032120
18,0.486188,0.486188,0.112235,0.000951,0.000000,0.005144,0.065246,0.000356,0.021147,0.018224,0.000292,0.000000,0.001068,0.019702,0.009731,0.000000,0.033280,0.004288,0.009622,0.000000,0.050363,0.018655,0.025946,0.003118,0.025806,0.024889,0.036607,0.013317,0.000000,0.005790,0.045502,0.439539,0.086473,0.001308,0.001514,0.032120
4,0.577774,0.577774,0.131078,0.000620,0.000000,0.003397,0.075263,0.000281,0.018105,0.017649,0.000277,0.000000,0.000865,0.024605,0.005837,0.000000,0.003121,0.001261,0.008498,0.000000,0.021040,0.012892,0.045144,0.005870,0.024792,0.016045,0.031494,0.004687,0.000000,0.003126,0.046359,0.562900,0.055412,0.001438,0.000295,0.008730
7,0.577774,0.577774,0.131078,0.000620,0.000000,0.003397,0.075263,0.000281,0.018105,0.017649,0.000277,0.000000,0.000865,0.024605,0.005837,0.000000,0.003121,0.001261,0.008498,0.000000,0.021040,0.012892,0.045144,0.005870,0.024792,0.016045,0.031494,0.004687,0.000000,0.003126,0.046359,0.562900,0.055412,0.001438,0.000295,0.008730
8,0.577774,0.577774,0.131078,0.000620,0.000000,0.003397,0.075263,0.000281,0.018105,0.017649,0.000277,0.000000,0.000865,0.024605,0.005837,0.000000,0.003121,0.001261,0.008498,0.000000,0.021040,0.012892,0.045144,0.005870,0.024792,0.016045,0.031494,0.004687,0.000000,0.003126,0.046359,0.562900,0.055412,0.001438,0.000295,0.008730
11,0.593338,0.593338,0.134220,0.000194,0.000000,0.002198,0.036305,0.000336,0.022256,0.021141,0.000260,0.000000,0.000888,0.013638,0.005604,0.000000,0.012644,0.004063,0.004231,0.000000,0.038481,0.017052,0.016829,0.005071,0.026034,0.014032,0.031459,0.007400,0.000000,0.002749,0.052097,0.588714,0.059149,0.001363,0.002551,0.013258
16,0.589164,0.589164,0.132305,0.000887,0.000000,0.002948,0.041681,0.000288,0.016804,0.015985,0.000313,0.000000,0.000888,0.014306,0.008769,0.000000,0.003924,0.001460,0.008542,0.000000,0.034909,0.013350,0.020035,0.004544,0.031656,0.010009,0.033996,0.005076,0.000000,0.002305,0.040136,0.587194,0.062663,0.001799,0.002258,0.033274
20,0.589164,0.589164,0.132305,0.000887,0.000000,0.002948,0.041681,0.000288,0.016804,0.015985,0.000313,0.000000,0.000888,0.014306,0.008769,0.000000,0.003924,0.001460,0.008542,0.000000,0.034909,0.013350,0.020035,0.004544,0.031656,0.010009,0.033996,0.005076,0.000000,0.002305,0.040136,0.587194,0.062663,0.001799,0.002258,0.033274
3,0.619591,0.619591,0.140160,0.000249,0.000000,0.001553,0.056197,0.000252,0.025922,0.019096,0.000232,0.000000,0.000768,0.012024,0.004043,0.000000,0.003049,0.001443,0.008105,0.000000,0.032085,0.010405,0.021055,0.006169,0.028810,0.010485,0.020227,0.006192,0.000000,0.001049,0.054618,0.617950,0.046833,0.001283,0.001557,0.008349
9,0.619591,0.619591,0.140160,0.000249,0.000000,0.001553,0.056197,0.000252,0.025922,0.019096,0.000232,0.000000,0.000768,0.012024,0.004043,0.000000,0.003049,0.001443,0.008105,0.000000,0.032085,0.010405,0.021055,0.006169,0.028810,0.010485,0.020227,0.006192,0.000000,0.001049,0.054618,0.617950,0.046833,0.001283,0.001557,0.008349
22,0.619591,0.619591,0.140160,0.000249,0.000000,0.001553,0.056197,0.000252,0.025922,0.019096,0.000232,0.000000,0.000768,0.012024,0.004043,0.000000,0.003049,0.001443,0.008105,0.000000,0.032085,0.010405,0.021055,0.006169,0.028810,0.010485,0.020227,0.006192,0.000000,0.001049,0.054618,0.617950,0.046833,0.001283,0.001557,0.008349
12,0.631483,0.631483,0.142937,0.000397,0.000000,0.003460,0.027324,0.000226,0.003428,0.030510,0.000212,0.000000,0.001004,0.017694,0.008720,0.000000,0.017301,0.003743,0.005066,0.000000,0.073417,0.011873,0.018861,0.003837,0.010822,0.013236,0.014904,0.006106,0.000000,0.001329,0.040827,0.641131,0.032698,0.001126,0.004166,0.006582
20,0.631483,0.631483,0.142937,0.000397,0.000000,0.003460,0.027324,0.000226,0.003428,0.030510,0.000212,0.000000,0.001004,0.017694,0.008720,0.000000,0.017301,0.003743,0.005066,0.000000,0.073417,0.011873,0.018861,0.003837,0.010822,0.013236,0.014904,0.006106,0.000000,0.001329,0.040827,0.641131,0.032698,0.001126,0.004166,0.006582
21,0.631483,0.631483,0.142937,0.000397,0.000000,0.003460,0.027324,0.000226,0.003428,0.030510,0.000212,0.000000,0.001004,0.017694,0.008720,0.000000,0.017301,0.003743,0.005066,0.000000,0.073417,0.011873,0.018861,0.003837,0.010822,0.013236,0.014904,0.006106,0.000000,0.001329,0.040827,0.641131,0.032698,0.001126,0.004166,0.006582
11,0.666489,0.666489,0.149403,0.000357,0.000000,0.001308,0.048244,0.000177,0.010049,0.022718,0.000202,0.000000,0.000431,0.018279,0.007210,0.000000,0.018171,0.002343,0.005809,0.000000,0.032632,0.005942,0.020029,0.004112,0.009510,0.012084,0.014697,0.009551,0.000000,0.001252,0.045197,0.683278,0.019253,0.001034,0.001127,0.005006
16,0.666489,0.666489,0.149403,0.000357,0.000000,0.001308,0.048244,0.000177,0.010049,0.022718,0.000202,0.000000,0.000431,0.018279,0.007210,0.000000,0.018171,0.002343,0.005809,0.000000,0.032632,0.005942,0.020029,0.004112,0.009510,0.012084,0.014697,0.009551,0.000000,0.001252,0.045197,0.683278,0.019253,0.001034,0.001127,0.005006
24,0.666489,0.666489,0.149403,0.000357,0.000000,0.001308,0.048244,0.000177,0.010049,0.022718,0.000202,0.000000,0.000431,0.018279,0.007210,0.000000,0.018171,0.002343,0.005809,0.000000,0.032632,0.005942,0.020029,0.004112,0.009510,0.012084,0.014697,0.009551,0.000000,0.001252,0.045197,0.683278,0.019253,0.001034,0.001127,0.005006
10,0.672339,0.672339,0.151063,0.000360,0.000000,0.001493,0.048350,0.000173,0.009978,0.016186,0.000200,0.000000,0.000655,0.016586,0.007289,0.000000,0.003236,0.003188,0.006975,0.000000,0.040408,0.006315,0.019962,0.004033,0.006861,0.010983,0.012935,0.008942,0.000000,0.001091,0.050673,0.688084,0.025173,0.001275,0.001117,0.007479
22,0.672339,0.672339,0.151063,0.000360,0.000000,0.001493,0.048350,0.000173,0.009978,0.016186,0.000200,0.000000,0.000655,0.016586,0.007289,0.000000,0.003236,0.003188,0.006975,0.000000,0.040408,0.006315,0.019962,0.004033,0.006861,0.010983,0.012935,0.008942,0.000000,0.001091,0.050673,0.688084,0.025173,0.001275,0.001117,0.007479
14,0.672083,0.672083,0.150647,0.000096,0.000000,0.003325,0.049588,0.000232,0.002083,0.022822,0.000214,0.000000,0.001052,0.018164,0.008086,0.000000,0.015057,0.002426,0.005113,0.000000,0.042668,0.006855,0.016886,0.003946,0.010572,0.005701,0.015669,0.006708,0.000000,0.001343,0.037486,0.692436,0.020693,0.001058,0.001136,0.008587
0,0.685467,0.685467,0.153501,0.000523,0.000000,0.001427,0.047224,0.000136,0.002192,0.017929,0.000178,0.000000,0.000482,0.019806,0.010658,0.000000,0.005173,0.003692,0.005097,0.000000,0.028421,0.005443,0.017251,0.003925,0.006943,0.012659,0.013589,0.010587,0.000000,0.001256,0.049272,0.706416,0.022805,0.000931,0.001116,0.004867
25,0.685467,0.685467,0.153501,0.000523,0.000000,0.001427,0.047224,0.000136,0.002192,0.017929,0.000178,0.000000,0.000482,0.019806,0.010658,0.000000,0.005173,0.003692,0.005097,0.000000,0.028421,0.005443,0.017251,0.003925,0.006943,0.012659,0.013589,0.010587,0.000000,0.001256,0.049272,0.706416,0.022805,0.000931,0.001116,0.004867
26,0.685467,0.685467,0.153501,0.000523,0.000000,0.001427,0.047224,0.000136,0.002192,0.017929,0.000178,0.000000,0.000482,0.019806,0.010658,0.000000,0.005173,0.003692,0.005097,0.000000,0.028421,0.005443,0.017251,0.003925,0.006943,0.012659,0.013589,0.010587,0.000000,0.001256,0.049272,0.706416,0.022805,0.000931,0.001116,0.004867
9,0.689949,0.689949,0.153895,0.000068,0.000000,0.001772,0.037061,0.000183,0.005307,0.014589,0.000160,0.000000,0.000537,0.014430,0.005711,0.000000,0.003897,0.002359,0.004627,0.000000,0.021132,0.007126,0.026390,0.003685,0.008790,0.012013,0.011406,0.007853,0.000000,0.001208,0.052712,0.715279,0.032122,0.001541,0.001050,0.006993
28,0.689949,0.689949,0.153895,0.000068,0.000000,0.001772,0.037061,0.000183,0.005307,0.014589,0.000160,0.000000,0.000537,0.014430,0.005711,0.000000,0.003897,0.002359,0.004627,0.000000,0.021132,0.007126,0.026390,0.003685,0.008790,0.012013,0.011406,0.007853,0.000000,0.001208,0.052712,0.715279,0.032122,0.001541,0.001050,0.006993
10,0.688060,0.688060,0.153914,0.000455,0.000000,0.001261,0.029338,0.000138,0.002049,0.009081,0.000166,0.000000,0.001038,0.016524,0.010958,0.000000,0.015014,0.002869,0.005614,0.000000,0.032383,0.013266,0.018165,0.003093,0.008556,0.007779,0.013205,0.009908,0.000000,0.001404,0.054166,0.713556,0.022250,0.001032,0.002051,0.004683
7,0.706201,0.706201,0.157554,0.000068,0.000000,0.001305,0.038846,0.000183,0.001973,0.018525,0.000163,0.000000,0.000445,0.016979,0.007288,0.000000,0.004694,0.002302,0.005382,0.000000,0.020832,0.007409,0.016487,0.003897,0.005773,0.012652,0.010660,0.009428,0.000000,0.001206,0.048539,0.736455,0.020919,0.001509,0.001009,0.005071
6,0.701700,0.701700,0.156912,0.000170,0.000000,0.001747,0.037843,0.000165,0.004916,0.016922,0.000147,0.000000,0.000580,0.016958,0.007220,0.000000,0.004763,0.003130,0.004081,0.000000,0.026459,0.006610,0.009480,0.003637,0.009598,0.011914,0.010079,0.009933,0.000000,0.001064,0.048295,0.729599,0.027795,0.001302,0.001081,0.004512
16,0.701700,0.701700,0.156912,0.000170,0.000000,0.001747,0.037843,0.000165,0.004916,0.016922,0.000147,0.000000,0.000580,0.016958,0.007220,0.000000,0.004763,0.003130,0.004081,0.000000,0.026459,0.006610,0.009480,0.003637,0.009598,0.011914,0.010079,0.009933,0.000000,0.001064,0.048295,0.729599,0.027795,0.001302,0.001081,0.004512
3,0.720985,0.720985,0.160727,0.000462,0.000000,0.001269,0.036726,0.000110,0.001799,0.014905,0.000148,0.000000,0.000562,0.015396,0.012502,0.000000,0.004331,0.003923,0.004815,0.000000,0.023255,0.005110,0.009610,0.003657,0.005245,0.011726,0.009899,0.008054,0.000000,0.001028,0.041966,0.758379,0.018270,0.001388,0.001000,0.004466
6,0.720985,0.720985,0.160727,0.000462,0.000000,0.001269,0.036726,0.000110,0.001799,0.014905,0.000148,0.000000,0.000562,0.015396,0.012502,0.000000,0.004331,0.003923,0.004815,0.000000,0.023255,0.005110,0.009610,0.003657,0.005245,0.011726,0.009899,0.008054,0.000000,0.001028,0.041966,0.758379,0.018270,0.001388,0.001000,0.004466
12,0.720985,0.720985,0.160727,0.000462,0.000000,0.001269,0.036726,0.000110,0.001799,0.014905,0.000148,0.000000,0.000562,0.015396,0.012502,0.000000,0.004331,0.003923,0.004815,0.000000,0.023255,0.005110,0.009610,0.003657,0.005245,0.011726,0.009899,0.008054,0.000000,0.001028,0.041966,0.758379,0.018270,0.001388,0.001000,0.004466
14,0.741170,0.741170,0.164721,0.000444,0.000000,0.001002,0.031284,0.000106,0.001528,0.005218,0.000129,0.000000,0.000607,0.011986,0.009304,0.000000,0.002997,0.001420,0.004388,0.000000,0.022312,0.008235,0.019018,0.002687,0.004291,0.008308,0.009212,0.006174,0.000000,0.000949,0.038313,0.787899,0.015156,0.000888,0.002012,0.004133
20,0.741170,0.741170,0.164721,0.000444,0.000000,0.001002,0.031284,0.000106,0.001528,0.005218,0.000129,0.000000,0.000607,0.011986,0.009304,0.000000,0.002997,0.001420,0.004388,0.000000,0.022312,0.008235,0.019018,0.002687,0.004291,0.008308,0.009212,0.006174,0.000000,0.000949,0.038313,0.787899,0.015156,0.000888,0.002012,0.004133
25,0.741170,0.741170,0.164721,0.000444,0.000000,0.001002,0.031284,0.000106,0.001528,0.005218,0.000129,0.000000,0.000607,0.011986,0.009304,0.000000,0.002997,0.001420,0.004388,0.000000,0.022312,0.008235,0.019018,0.002687,0.004291,0.008308,0.009212,0.006174,0.000000,0.000949,0.038313,0.787899,0.015156,0.000888,0.002012,0.004133
25,0.763497,0.763497,0.169431,0.000650,0.000000,0.000956,0.027320,0.000031,0.001224,0.009992,0.000105,0.000000,0.000486,0.009989,0.008446,0.000000,0.002178,0.003047,0.003435,0.000000,0.023475,0.003259,0.007795,0.002695,0.003652,0.006880,0.006569,0.005914,0.000000,0.000778,0.032032,0.819116,0.014256,0.000765,0.001817,0.003137
27,0.763497,0.763497,0.169431,0.000650,0.000000,0.000956,0.027320,0.000031,0.001224,0.009992,0.000105,0.000000,0.000486,0.009989,0.008446,0.000000,0.002178,0.003047,0.003435,0.000000,0.023475,0.003259,0.007795,0.002695,0.003652,0.006880,0.006569,0.005914,0.000000,0.000778,0.032032,0.819116,0.014256,0.000765,0.001817,0.003137
12,0.763361,0.763361,0.168966,0.000377,0.000000,0.000928,0.012500,0.000092,0.001584,0.006373,0.000107,0.000000,0.000482,0.011295,0.010626,0.000000,0.003735,0.001690,0.004223,0.000000,0.020573,0.004549,0.016896,0.002329,0.004013,0.006713,0.008652,0.006324,0.000000,0.000789,0.031977,0.823855,0.013472,0.001141,0.001732,0.002973
3,0.783620,0.783620,0.173616,0.001008,0.000000,0.000641,0.021826,0.000018,0.000926,0.007475,0.000088,0.000000,0.000437,0.007501,0.009202,0.000000,0.001000,0.003373,0.003148,0.000000,0.025751,0.002805,0.003690,0.002204,0.003187,0.003181,0.005480,0.005121,0.000000,0.000736,0.025943,0.848628,0.011061,0.000699,0.001832,0.003036
4,0.783620,0.783620,0.173616,0.001008,0.000000,0.000641,0.021826,0.000018,0.000926,0.007475,0.000088,0.000000,0.000437,0.007501,0.009202,0.000000,0.001000,0.003373,0.003148,0.000000,0.025751,0.002805,0.003690,0.002204,0.003187,0.003181,0.005480,0.005121,0.000000,0.000736,0.025943,0.848628,0.011061,0.000699,0.001832,0.003036
