id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,3.957159,0.270641,0.068393,0.052939,0.074082,0.018248,0.042906,0.008827,0.076076,0.033833,0.051423,0.007620,0.002130,0.000000,0.046105,0.001818,0.008124,0.011539,0.056504,0.034167,0.009440,0.016033,0.001246,0.029774,0.063852,0.004962,0.026612,0.016618,0.000000,0.017305,0.033058,0.178480,0.016126,0.011293,0.010708,0.038150
6,3.957159,0.270641,0.068393,0.052939,0.074082,0.018248,0.042906,0.008827,0.076076,0.033833,0.051423,0.007620,0.002130,0.000000,0.046105,0.001818,0.008124,0.011539,0.056504,0.034167,0.009440,0.016033,0.001246,0.029774,0.063852,0.004962,0.026612,0.016618,0.000000,0.017305,0.033058,0.178480,0.016126,0.011293,0.010708,0.038150
15,4.084681,0.259212,0.063459,0.038931,0.077374,0.021062,0.044100,0.010549,0.034793,0.048886,0.020986,0.005445,0.005086,0.020091,0.045422,0.061845,0.042714,0.003300,0.031891,0.034417,0.005606,0.016548,0.001523,0.022807,0.029690,0.003124,0.022526,0.006995,0.024600,0.025539,0.048972,0.167908,0.006392,0.002543,0.018200,0.050135
22,4.084681,0.259212,0.063459,0.038931,0.077374,0.021062,0.044100,0.010549,0.034793,0.048886,0.020986,0.005445,0.005086,0.020091,0.045422,0.061845,0.042714,0.003300,0.031891,0.034417,0.005606,0.016548,0.001523,0.022807,0.029690,0.003124,0.022526,0.006995,0.024600,0.025539,0.048972,0.167908,0.006392,0.002543,0.018200,0.050135
28,4.084681,0.259212,0.063459,0.038931,0.077374,0.021062,0.044100,0.010549,0.034793,0.048886,0.020986,0.005445,0.005086,0.020091,0.045422,0.061845,0.042714,0.003300,0.031891,0.034417,0.005606,0.016548,0.001523,0.022807,0.029690,0.003124,0.022526,0.006995,0.024600,0.025539,0.048972,0.167908,0.006392,0.002543,0.018200,0.050135
4,4.295201,0.312741,0.072812,0.028210,0.082767,0.017394,0.036574,0.016266,0.052024,0.040706,0.024194,0.005032,0.005686,0.005640,0.020223,0.058019,0.037291,0.015137,0.043974,0.038136,0.007158,0.011436,0.000796,0.018377,0.028437,0.002039,0.017976,0.004002,0.021695,0.022010,0.025167,0.247223,0.007175,0.001592,0.009206,0.048440
15,4.295201,0.312741,0.072812,0.028210,0.082767,0.017394,0.036574,0.016266,0.052024,0.040706,0.024194,0.005032,0.005686,0.005640,0.020223,0.058019,0.037291,0.015137,0.043974,0.038136,0.007158,0.011436,0.000796,0.018377,0.028437,0.002039,0.017976,0.004002,0.021695,0.022010,0.025167,0.247223,0.007175,0.001592,0.009206,0.048440
17,4.295201,0.312741,0.072812,0.028210,0.082767,0.017394,0.036574,0.016266,0.052024,0.040706,0.024194,0.005032,0.005686,0.005640,0.020223,0.058019,0.037291,0.015137,0.043974,0.038136,0.007158,0.011436,0.000796,0.018377,0.028437,0.002039,0.017976,0.004002,0.021695,0.022010,0.025167,0.247223,0.007175,0.001592,0.009206,0.048440
4,4.355284,0.329934,0.075755,0.013069,0.077644,0.019096,0.033747,0.014260,0.046586,0.047105,0.024054,0.004569,0.005378,0.005276,0.013476,0.060413,0.035397,0.013207,0.041629,0.035851,0.007017,0.010763,0.000661,0.021591,0.025870,0.002139,0.016444,0.003728,0.021996,0.026125,0.022816,0.268957,0.007193,0.001756,0.009322,0.062865
24,4.332956,0.311053,0.071788,0.018033,0.089871,0.017200,0.037381,0.015208,0.049114,0.039467,0.024708,0.004757,0.005495,0.005200,0.014321,0.057660,0.036409,0.015469,0.045307,0.038681,0.008230,0.011694,0.000683,0.014518,0.028706,0.002131,0.018064,0.003846,0.021918,0.024374,0.024810,0.245130,0.007353,0.001766,0.010177,0.062320
2,4.332582,0.333226,0.076912,0.017573,0.077698,0.017243,0.034039,0.015533,0.047590,0.046888,0.023013,0.004563,0.005573,0.005506,0.019702,0.058147,0.036412,0.013168,0.042445,0.038303,0.006377,0.010717,0.000768,0.023625,0.025869,0.001936,0.015855,0.003945,0.021741,0.021722,0.022837,0.273414,0.006962,0.001730,0.008934,0.050172
16,4.382114,0.333808,0.076175,0.016177,0.055231,0.019257,0.035657,0.012920,0.048362,0.050212,0.026677,0.004452,0.005340,0.006004,0.011113,0.065084,0.042027,0.016247,0.043336,0.035058,0.005580,0.009247,0.000466,0.017201,0.025999,0.002522,0.015261,0.004017,0.020874,0.024919,0.020052,0.274091,0.007514,0.001765,0.011582,0.065755
18,4.382114,0.333808,0.076175,0.016177,0.055231,0.019257,0.035657,0.012920,0.048362,0.050212,0.026677,0.004452,0.005340,0.006004,0.011113,0.065084,0.042027,0.016247,0.043336,0.035058,0.005580,0.009247,0.000466,0.017201,0.025999,0.002522,0.015261,0.004017,0.020874,0.024919,0.020052,0.274091,0.007514,0.001765,0.011582,0.065755
21,4.382114,0.333808,0.076175,0.016177,0.055231,0.019257,0.035657,0.012920,0.048362,0.050212,0.026677,0.004452,0.005340,0.006004,0.011113,0.065084,0.042027,0.016247,0.043336,0.035058,0.005580,0.009247,0.000466,0.017201,0.025999,0.002522,0.015261,0.004017,0.020874,0.024919,0.020052,0.274091,0.007514,0.001765,0.011582,0.065755
15,4.428337,0.333871,0.075394,0.007746,0.062196,0.018459,0.028378,0.028727,0.050360,0.051996,0.023425,0.003704,0.005125,0.006106,0.011137,0.061267,0.040604,0.023267,0.035358,0.041016,0.005271,0.008812,0.000556,0.016080,0.031757,0.002202,0.011738,0.003916,0.018213,0.020878,0.017949,0.280522,0.006732,0.002421,0.004679,0.069404
28,4.428337,0.333871,0.075394,0.007746,0.062196,0.018459,0.028378,0.028727,0.050360,0.051996,0.023425,0.003704,0.005125,0.006106,0.011137,0.061267,0.040604,0.023267,0.035358,0.041016,0.005271,0.008812,0.000556,0.016080,0.031757,0.002202,0.011738,0.003916,0.018213,0.020878,0.017949,0.280522,0.006732,0.002421,0.004679,0.069404
22,4.399890,0.338639,0.076965,0.011351,0.093640,0.018107,0.033990,0.015426,0.044183,0.047082,0.022939,0.004730,0.005315,0.005164,0.013679,0.058742,0.026655,0.009356,0.037051,0.041281,0.006908,0.009517,0.001115,0.018051,0.023570,0.002208,0.013717,0.004127,0.023572,0.023696,0.019956,0.282092,0.006661,0.001894,0.009560,0.064664
7,4.443638,0.337446,0.075939,0.009466,0.041934,0.017623,0.030341,0.012332,0.053283,0.052095,0.027181,0.003813,0.005097,0.006730,0.011512,0.065036,0.041454,0.017436,0.037472,0.038686,0.005902,0.008288,0.000578,0.016993,0.032370,0.003538,0.012590,0.003847,0.017658,0.025441,0.017555,0.281990,0.007527,0.002526,0.008330,0.083379
13,4.443638,0.337446,0.075939,0.009466,0.041934,0.017623,0.030341,0.012332,0.053283,0.052095,0.027181,0.003813,0.005097,0.006730,0.011512,0.065036,0.041454,0.017436,0.037472,0.038686,0.005902,0.008288,0.000578,0.016993,0.032370,0.003538,0.012590,0.003847,0.017658,0.025441,0.017555,0.281990,0.007527,0.002526,0.008330,0.083379
23,4.443638,0.337446,0.075939,0.009466,0.041934,0.017623,0.030341,0.012332,0.053283,0.052095,0.027181,0.003813,0.005097,0.006730,0.011512,0.065036,0.041454,0.017436,0.037472,0.038686,0.005902,0.008288,0.000578,0.016993,0.032370,0.003538,0.012590,0.003847,0.017658,0.025441,0.017555,0.281990,0.007527,0.002526,0.008330,0.083379
6,4.465342,0.310499,0.069535,0.013536,0.064843,0.009903,0.039942,0.020377,0.049650,0.044694,0.026934,0.005534,0.004738,0.006171,0.025114,0.061702,0.046360,0.055414,0.015897,0.031760,0.003153,0.008970,0.000318,0.010002,0.026631,0.001633,0.026917,0.007783,0.018758,0.017591,0.029057,0.247924,0.006272,0.001482,0.008273,0.062666
7,4.465342,0.310499,0.069535,0.013536,0.064843,0.009903,0.039942,0.020377,0.049650,0.044694,0.026934,0.005534,0.004738,0.006171,0.025114,0.061702,0.046360,0.055414,0.015897,0.031760,0.003153,0.008970,0.000318,0.010002,0.026631,0.001633,0.026917,0.007783,0.018758,0.017591,0.029057,0.247924,0.006272,0.001482,0.008273,0.062666
15,4.465342,0.310499,0.069535,0.013536,0.064843,0.009903,0.039942,0.020377,0.049650,0.044694,0.026934,0.005534,0.004738,0.006171,0.025114,0.061702,0.046360,0.055414,0.015897,0.031760,0.003153,0.008970,0.000318,0.010002,0.026631,0.001633,0.026917,0.007783,0.018758,0.017591,0.029057,0.247924,0.006272,0.001482,0.008273,0.062666
16,4.504344,0.329040,0.073050,0.009221,0.066700,0.011064,0.025343,0.028463,0.052332,0.046177,0.021809,0.004480,0.005097,0.006474,0.011826,0.063010,0.045363,0.063583,0.023660,0.038474,0.004967,0.009306,0.000528,0.006579,0.033686,0.001931,0.011413,0.003665,0.021439,0.012230,0.019296,0.280121,0.006666,0.002687,0.007936,0.054473
0,4.481926,0.305730,0.068214,0.011715,0.072351,0.015406,0.035872,0.031458,0.058927,0.049837,0.021132,0.004439,0.004126,0.006398,0.022648,0.056024,0.035187,0.049221,0.014442,0.035900,0.003261,0.008859,0.000447,0.008901,0.023708,0.002058,0.020721,0.007512,0.019107,0.016657,0.027978,0.243685,0.006090,0.000967,0.007019,0.077946
5,4.481926,0.305730,0.068214,0.011715,0.072351,0.015406,0.035872,0.031458,0.058927,0.049837,0.021132,0.004439,0.004126,0.006398,0.022648,0.056024,0.035187,0.049221,0.014442,0.035900,0.003261,0.008859,0.000447,0.008901,0.023708,0.002058,0.020721,0.007512,0.019107,0.016657,0.027978,0.243685,0.006090,0.000967,0.007019,0.077946
1,4.519265,0.330900,0.073220,0.016257,0.060467,0.015774,0.034552,0.029460,0.049090,0.041057,0.025863,0.003550,0.003359,0.006006,0.020308,0.061366,0.039243,0.017078,0.024200,0.039871,0.002917,0.007415,0.000684,0.011299,0.029112,0.001249,0.013901,0.007261,0.020765,0.015438,0.019731,0.275971,0.006756,0.001267,0.006363,0.092372
7,4.519265,0.330900,0.073220,0.016257,0.060467,0.015774,0.034552,0.029460,0.049090,0.041057,0.025863,0.003550,0.003359,0.006006,0.020308,0.061366,0.039243,0.017078,0.024200,0.039871,0.002917,0.007415,0.000684,0.011299,0.029112,0.001249,0.013901,0.007261,0.020765,0.015438,0.019731,0.275971,0.006756,0.001267,0.006363,0.092372
17,4.519265,0.330900,0.073220,0.016257,0.060467,0.015774,0.034552,0.029460,0.049090,0.041057,0.025863,0.003550,0.003359,0.006006,0.020308,0.061366,0.039243,0.017078,0.024200,0.039871,0.002917,0.007415,0.000684,0.011299,0.029112,0.001249,0.013901,0.007261,0.020765,0.015438,0.019731,0.275971,0.006756,0.001267,0.006363,0.092372
4,4.645954,0.265366,0.057118,0.020714,0.062779,0.004556,0.026114,0.016191,0.048322,0.035436,0.029021,0.003922,0.003118,0.006071,0.020154,0.070125,0.050593,0.060028,0.016425,0.031615,0.002954,0.008397,0.000418,0.006655,0.021912,0.001971,0.043384,0.010737,0.016573,0.017528,0.030216,0.196308,0.007442,0.001292,0.005567,0.123462
29,4.645954,0.265366,0.057118,0.020714,0.062779,0.004556,0.026114,0.016191,0.048322,0.035436,0.029021,0.003922,0.003118,0.006071,0.020154,0.070125,0.050593,0.060028,0.016425,0.031615,0.002954,0.008397,0.000418,0.006655,0.021912,0.001971,0.043384,0.010737,0.016573,0.017528,0.030216,0.196308,0.007442,0.001292,0.005567,0.123462
28,4.645954,0.265366,0.057118,0.020714,0.062779,0.004556,0.026114,0.016191,0.048322,0.035436,0.029021,0.003922,0.003118,0.006071,0.020154,0.070125,0.050593,0.060028,0.016425,0.031615,0.002954,0.008397,0.000418,0.006655,0.021912,0.001971,0.043384,0.010737,0.016573,0.017528,0.030216,0.196308,0.007442,0.001292,0.005567,0.123462
20,4.658374,0.307093,0.065923,0.009684,0.076514,0.018528,0.024487,0.021092,0.043882,0.033649,0.020018,0.004148,0.002904,0.004362,0.041069,0.062102,0.034501,0.026091,0.015005,0.047875,0.002490,0.007019,0.000953,0.006334,0.024748,0.002179,0.022801,0.010275,0.015710,0.007881,0.027601,0.249611,0.005530,0.001385,0.005872,0.123696
19,4.649852,0.285512,0.061402,0.015060,0.067396,0.014230,0.023874,0.028413,0.049626,0.038657,0.019092,0.004048,0.002602,0.006038,0.018970,0.068998,0.044365,0.021710,0.016061,0.032319,0.006595,0.010196,0.000389,0.006017,0.038643,0.001000,0.040562,0.005832,0.016873,0.016698,0.015341,0.226848,0.006582,0.003194,0.006137,0.127633
28,4.645954,0.265366,0.057118,0.020714,0.062779,0.004556,0.026114,0.016191,0.048322,0.035436,0.029021,0.003922,0.003118,0.006071,0.020154,0.070125,0.050593,0.060028,0.016425,0.031615,0.002954,0.008397,0.000418,0.006655,0.021912,0.001971,0.043384,0.010737,0.016573,0.017528,0.030216,0.196308,0.007442,0.001292,0.005567,0.123462
21,4.731577,0.283545,0.059926,0.017753,0.052247,0.005530,0.020260,0.009514,0.049107,0.032991,0.024654,0.003959,0.003004,0.005034,0.042104,0.064409,0.045252,0.060762,0.014608,0.033708,0.002694,0.008402,0.000339,0.004809,0.022296,0.002279,0.046258,0.011789,0.016125,0.010534,0.024381,0.223801,0.007256,0.000609,0.006206,0.127325
24,4.731577,0.283545,0.059926,0.017753,0.052247,0.005530,0.020260,0.009514,0.049107,0.032991,0.024654,0.003959,0.003004,0.005034,0.042104,0.064409,0.045252,0.060762,0.014608,0.033708,0.002694,0.008402,0.000339,0.004809,0.022296,0.002279,0.046258,0.011789,0.016125,0.010534,0.024381,0.223801,0.007256,0.000609,0.006206,0.127325
25,4.731577,0.283545,0.059926,0.017753,0.052247,0.005530,0.020260,0.009514,0.049107,0.032991,0.024654,0.003959,0.003004,0.005034,0.042104,0.064409,0.045252,0.060762,0.014608,0.033708,0.002694,0.008402,0.000339,0.004809,0.022296,0.002279,0.046258,0.011789,0.016125,0.010534,0.024381,0.223801,0.007256,0.000609,0.006206,0.127325
5,4.788993,0.307769,0.064266,0.012777,0.046197,0.009966,0.016831,0.019648,0.061301,0.021009,0.026531,0.003153,0.002548,0.003566,0.039670,0.068244,0.043169,0.056369,0.013479,0.023708,0.002117,0.006984,0.000920,0.006884,0.020356,0.001524,0.020163,0.007087,0.014891,0.009943,0.024144,0.255854,0.005685,0.000944,0.004912,0.149424
7,4.788993,0.307769,0.064266,0.012777,0.046197,0.009966,0.016831,0.019648,0.061301,0.021009,0.026531,0.003153,0.002548,0.003566,0.039670,0.068244,0.043169,0.056369,0.013479,0.023708,0.002117,0.006984,0.000920,0.006884,0.020356,0.001524,0.020163,0.007087,0.014891,0.009943,0.024144,0.255854,0.005685,0.000944,0.004912,0.149424
15,4.788993,0.307769,0.064266,0.012777,0.046197,0.009966,0.016831,0.019648,0.061301,0.021009,0.026531,0.003153,0.002548,0.003566,0.039670,0.068244,0.043169,0.056369,0.013479,0.023708,0.002117,0.006984,0.000920,0.006884,0.020356,0.001524,0.020163,0.007087,0.014891,0.009943,0.024144,0.255854,0.005685,0.000944,0.004912,0.149424
14,4.840518,0.259935,0.053700,0.021331,0.036185,0.005492,0.019115,0.007593,0.056276,0.023131,0.024032,0.003083,0.002766,0.004141,0.039568,0.070539,0.042925,0.058883,0.012766,0.029954,0.002614,0.008772,0.000933,0.006287,0.020070,0.001711,0.066888,0.009972,0.012281,0.012849,0.021482,0.196137,0.007317,0.000997,0.005762,0.168146
16,4.840518,0.259935,0.053700,0.021331,0.036185,0.005492,0.019115,0.007593,0.056276,0.023131,0.024032,0.003083,0.002766,0.004141,0.039568,0.070539,0.042925,0.058883,0.012766,0.029954,0.002614,0.008772,0.000933,0.006287,0.020070,0.001711,0.066888,0.009972,0.012281,0.012849,0.021482,0.196137,0.007317,0.000997,0.005762,0.168146
29,4.840518,0.259935,0.053700,0.021331,0.036185,0.005492,0.019115,0.007593,0.056276,0.023131,0.024032,0.003083,0.002766,0.004141,0.039568,0.070539,0.042925,0.058883,0.012766,0.029954,0.002614,0.008772,0.000933,0.006287,0.020070,0.001711,0.066888,0.009972,0.012281,0.012849,0.021482,0.196137,0.007317,0.000997,0.005762,0.168146
2,4.876695,0.258756,0.053060,0.022239,0.032144,0.005253,0.018367,0.007297,0.055878,0.023922,0.024125,0.002747,0.002571,0.003644,0.037698,0.069767,0.041145,0.055954,0.012565,0.029892,0.002628,0.008012,0.001007,0.006297,0.019295,0.001596,0.072933,0.009125,0.011263,0.013658,0.020577,0.195595,0.007012,0.001082,0.005507,0.179203
16,4.876695,0.258756,0.053060,0.022239,0.032144,0.005253,0.018367,0.007297,0.055878,0.023922,0.024125,0.002747,0.002571,0.003644,0.037698,0.069767,0.041145,0.055954,0.012565,0.029892,0.002628,0.008012,0.001007,0.006297,0.019295,0.001596,0.072933,0.009125,0.011263,0.013658,0.020577,0.195595,0.007012,0.001082,0.005507,0.179203
19,4.876695,0.258756,0.053060,0.022239,0.032144,0.005253,0.018367,0.007297,0.055878,0.023922,0.024125,0.002747,0.002571,0.003644,0.037698,0.069767,0.041145,0.055954,0.012565,0.029892,0.002628,0.008012,0.001007,0.006297,0.019295,0.001596,0.072933,0.009125,0.011263,0.013658,0.020577,0.195595,0.007012,0.001082,0.005507,0.179203
7,4.897053,0.259419,0.052975,0.022203,0.029426,0.005134,0.018060,0.007017,0.055023,0.023667,0.024019,0.002593,0.002406,0.003433,0.035925,0.066940,0.040370,0.054719,0.012163,0.031953,0.002619,0.007686,0.001066,0.006224,0.018858,0.001533,0.076525,0.008866,0.010659,0.014212,0.020214,0.196785,0.006731,0.001084,0.005283,0.186603
18,4.897053,0.259419,0.052975,0.022203,0.029426,0.005134,0.018060,0.007017,0.055023,0.023667,0.024019,0.002593,0.002406,0.003433,0.035925,0.066940,0.040370,0.054719,0.012163,0.031953,0.002619,0.007686,0.001066,0.006224,0.018858,0.001533,0.076525,0.008866,0.010659,0.014212,0.020214,0.196785,0.006731,0.001084,0.005283,0.186603
11,4.897053,0.259419,0.052975,0.022203,0.029426,0.005134,0.018060,0.007017,0.055023,0.023667,0.024019,0.002593,0.002406,0.003433,0.035925,0.066940,0.040370,0.054719,0.012163,0.031953,0.002619,0.007686,0.001066,0.006224,0.018858,0.001533,0.076525,0.008866,0.010659,0.014212,0.020214,0.196785,0.006731,0.001084,0.005283,0.186603
0,4.912412,0.262063,0.053347,0.023209,0.028885,0.005029,0.017334,0.006912,0.054482,0.024454,0.024417,0.002681,0.002604,0.003186,0.031080,0.068495,0.039520,0.054090,0.012534,0.033612,0.002694,0.007511,0.001010,0.006328,0.018501,0.001518,0.073822,0.008716,0.010716,0.014182,0.019734,0.200221,0.006689,0.001170,0.005462,0.189202
22,4.912412,0.262063,0.053347,0.023209,0.028885,0.005029,0.017334,0.006912,0.054482,0.024454,0.024417,0.002681,0.002604,0.003186,0.031080,0.068495,0.039520,0.054090,0.012534,0.033612,0.002694,0.007511,0.001010,0.006328,0.018501,0.001518,0.073822,0.008716,0.010716,0.014182,0.019734,0.200221,0.006689,0.001170,0.005462,0.189202
9,4.906231,0.267191,0.054460,0.009409,0.036813,0.003668,0.019312,0.007348,0.055606,0.020036,0.029280,0.002764,0.002870,0.003533,0.037499,0.069658,0.041472,0.054759,0.011415,0.037220,0.002558,0.008407,0.001032,0.006729,0.018826,0.001499,0.060309,0.006201,0.010592,0.009816,0.026594,0.205135,0.007372,0.000855,0.005308,0.186105
0,4.933764,0.266392,0.053994,0.022607,0.028885,0.005001,0.017786,0.006912,0.053763,0.022711,0.025697,0.002866,0.002483,0.003014,0.024026,0.070020,0.039202,0.055790,0.012213,0.026253,0.002731,0.007282,0.001086,0.006194,0.018110,0.001503,0.081223,0.008640,0.010106,0.013552,0.019795,0.205497,0.006656,0.001048,0.005328,0.192019
4,4.933764,0.266392,0.053994,0.022607,0.028885,0.005001,0.017786,0.006912,0.053763,0.022711,0.025697,0.002866,0.002483,0.003014,0.024026,0.070020,0.039202,0.055790,0.012213,0.026253,0.002731,0.007282,0.001086,0.006194,0.018110,0.001503,0.081223,0.008640,0.010106,0.013552,0.019795,0.205497,0.006656,0.001048,0.005328,0.192019
7,4.933764,0.266392,0.053994,0.022607,0.028885,0.005001,0.017786,0.006912,0.053763,0.022711,0.025697,0.002866,0.002483,0.003014,0.024026,0.070020,0.039202,0.055790,0.012213,0.026253,0.002731,0.007282,0.001086,0.006194,0.018110,0.001503,0.081223,0.008640,0.010106,0.013552,0.019795,0.205497,0.006656,0.001048,0.005328,0.192019
11,4.948213,0.266352,0.053828,0.023379,0.028394,0.004921,0.018057,0.006990,0.053190,0.022336,0.026135,0.002882,0.002417,0.002871,0.023424,0.074396,0.038611,0.056455,0.011889,0.022884,0.002753,0.007212,0.001148,0.006208,0.017960,0.001493,0.081827,0.008656,0.009880,0.012778,0.019713,0.205619,0.006696,0.001046,0.005113,0.192668
16,4.948213,0.266352,0.053828,0.023379,0.028394,0.004921,0.018057,0.006990,0.053190,0.022336,0.026135,0.002882,0.002417,0.002871,0.023424,0.074396,0.038611,0.056455,0.011889,0.022884,0.002753,0.007212,0.001148,0.006208,0.017960,0.001493,0.081827,0.008656,0.009880,0.012778,0.019713,0.205619,0.006696,0.001046,0.005113,0.192668
19,4.948213,0.266352,0.053828,0.023379,0.028394,0.004921,0.018057,0.006990,0.053190,0.022336,0.026135,0.002882,0.002417,0.002871,0.023424,0.074396,0.038611,0.056455,0.011889,0.022884,0.002753,0.007212,0.001148,0.006208,0.017960,0.001493,0.081827,0.008656,0.009880,0.012778,0.019713,0.205619,0.006696,0.001046,0.005113,0.192668
0,4.954615,0.265678,0.053622,0.022512,0.028231,0.004874,0.017708,0.007070,0.053071,0.022744,0.025696,0.002885,0.002397,0.002869,0.023265,0.074910,0.038611,0.058393,0.012238,0.021114,0.002750,0.007222,0.001184,0.005888,0.017704,0.001481,0.082977,0.008659,0.009701,0.012904,0.019771,0.204979,0.006687,0.001039,0.005347,0.193117
19,4.954615,0.265678,0.053622,0.022512,0.028231,0.004874,0.017708,0.007070,0.053071,0.022744,0.025696,0.002885,0.002397,0.002869,0.023265,0.074910,0.038611,0.058393,0.012238,0.021114,0.002750,0.007222,0.001184,0.005888,0.017704,0.001481,0.082977,0.008659,0.009701,0.012904,0.019771,0.204979,0.006687,0.001039,0.005347,0.193117
