id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,3.934039,0.257992,0.065579,0.000093,0.000000,0.000223,0.029036,0.000000,0.044856,0.000000,0.035584,0.014811,0.118516,0.048214,0.000000,0.036047,0.002667,0.004141,0.003773,0.018193,0.000000,0.051837,0.108386,0.021903,0.013279,0.023817,0.047201,0.078650,0.002462,0.025831,0.064808,0.132134,0.015872,0.015568,0.008087,0.034012
7,3.934039,0.257992,0.065579,0.000093,0.000000,0.000223,0.029036,0.000000,0.044856,0.000000,0.035584,0.014811,0.118516,0.048214,0.000000,0.036047,0.002667,0.004141,0.003773,0.018193,0.000000,0.051837,0.108386,0.021903,0.013279,0.023817,0.047201,0.078650,0.002462,0.025831,0.064808,0.132134,0.015872,0.015568,0.008087,0.034012
7,4.053417,0.278008,0.068586,0.003975,0.000000,0.005301,0.022997,0.000000,0.032096,0.000000,0.010730,0.003364,0.091830,0.031467,0.000000,0.023666,0.019223,0.008721,0.005476,0.028043,0.000000,0.047102,0.070835,0.019225,0.017991,0.042814,0.070416,0.046050,0.028499,0.018245,0.081715,0.167668,0.010501,0.023165,0.015619,0.053266
23,4.053417,0.278008,0.068586,0.003975,0.000000,0.005301,0.022997,0.000000,0.032096,0.000000,0.010730,0.003364,0.091830,0.031467,0.000000,0.023666,0.019223,0.008721,0.005476,0.028043,0.000000,0.047102,0.070835,0.019225,0.017991,0.042814,0.070416,0.046050,0.028499,0.018245,0.081715,0.167668,0.010501,0.023165,0.015619,0.053266
10,4.023387,0.230730,0.057347,0.002428,0.000000,0.022455,0.007956,0.000000,0.000000,0.000000,0.000000,0.000000,0.117180,0.031873,0.000000,0.000000,0.053165,0.009297,0.000241,0.072842,0.000000,0.000000,0.028880,0.000000,0.077809,0.084550,0.116903,0.038192,0.028102,0.000000,0.029760,0.125166,0.000000,0.035477,0.048893,0.068829
2,4.187244,0.310420,0.074135,0.003970,0.000000,0.002578,0.013654,0.000000,0.031215,0.000000,0.054006,0.007882,0.059321,0.047883,0.000000,0.021501,0.018369,0.008343,0.003983,0.024510,0.000000,0.031598,0.070518,0.024041,0.018966,0.038261,0.054184,0.043121,0.027922,0.021434,0.046634,0.217191,0.021358,0.023571,0.021768,0.042218
8,4.115478,0.309655,0.075242,0.004289,0.000000,0.005837,0.018132,0.000000,0.019220,0.000000,0.036953,0.009463,0.071259,0.039143,0.000000,0.026886,0.033083,0.008216,0.009402,0.019312,0.000000,0.046077,0.022739,0.025276,0.020363,0.047980,0.061616,0.031223,0.031380,0.007977,0.079326,0.210155,0.026103,0.021882,0.015045,0.051666
17,4.115478,0.309655,0.075242,0.004289,0.000000,0.005837,0.018132,0.000000,0.019220,0.000000,0.036953,0.009463,0.071259,0.039143,0.000000,0.026886,0.033083,0.008216,0.009402,0.019312,0.000000,0.046077,0.022739,0.025276,0.020363,0.047980,0.061616,0.031223,0.031380,0.007977,0.079326,0.210155,0.026103,0.021882,0.015045,0.051666
9,4.226436,0.297381,0.070362,0.005013,0.000000,0.005216,0.018432,0.000000,0.017672,0.000000,0.034958,0.015529,0.056497,0.042494,0.000000,0.027335,0.028934,0.008928,0.013007,0.021115,0.000000,0.030598,0.036322,0.022709,0.022738,0.050981,0.054236,0.031253,0.041597,0.006005,0.051839,0.201933,0.027412,0.023833,0.026263,0.077148
10,4.226436,0.297381,0.070362,0.005013,0.000000,0.005216,0.018432,0.000000,0.017672,0.000000,0.034958,0.015529,0.056497,0.042494,0.000000,0.027335,0.028934,0.008928,0.013007,0.021115,0.000000,0.030598,0.036322,0.022709,0.022738,0.050981,0.054236,0.031253,0.041597,0.006005,0.051839,0.201933,0.027412,0.023833,0.026263,0.077148
16,4.226436,0.297381,0.070362,0.005013,0.000000,0.005216,0.018432,0.000000,0.017672,0.000000,0.034958,0.015529,0.056497,0.042494,0.000000,0.027335,0.028934,0.008928,0.013007,0.021115,0.000000,0.030598,0.036322,0.022709,0.022738,0.050981,0.054236,0.031253,0.041597,0.006005,0.051839,0.201933,0.027412,0.023833,0.026263,0.077148
13,4.260454,0.322328,0.075656,0.003620,0.000000,0.003888,0.018012,0.000000,0.016894,0.000000,0.041194,0.011640,0.064882,0.040814,0.000000,0.024896,0.031634,0.004110,0.008279,0.023068,0.000000,0.034692,0.047828,0.015354,0.032626,0.044158,0.068625,0.024259,0.014034,0.015188,0.041297,0.241355,0.035414,0.019627,0.019924,0.052689
15,4.260454,0.322328,0.075656,0.003620,0.000000,0.003888,0.018012,0.000000,0.016894,0.000000,0.041194,0.011640,0.064882,0.040814,0.000000,0.024896,0.031634,0.004110,0.008279,0.023068,0.000000,0.034692,0.047828,0.015354,0.032626,0.044158,0.068625,0.024259,0.014034,0.015188,0.041297,0.241355,0.035414,0.019627,0.019924,0.052689
19,4.260454,0.322328,0.075656,0.003620,0.000000,0.003888,0.018012,0.000000,0.016894,0.000000,0.041194,0.011640,0.064882,0.040814,0.000000,0.024896,0.031634,0.004110,0.008279,0.023068,0.000000,0.034692,0.047828,0.015354,0.032626,0.044158,0.068625,0.024259,0.014034,0.015188,0.041297,0.241355,0.035414,0.019627,0.019924,0.052689
8,4.310143,0.307471,0.071337,0.004720,0.000000,0.004343,0.019165,0.000000,0.019082,0.000000,0.041179,0.014671,0.055346,0.042267,0.000000,0.027703,0.024285,0.005969,0.008300,0.021610,0.000000,0.032615,0.075086,0.017092,0.029302,0.041939,0.065226,0.014523,0.014469,0.010700,0.041310,0.226945,0.030266,0.024933,0.024936,0.062018
21,4.310143,0.307471,0.071337,0.004720,0.000000,0.004343,0.019165,0.000000,0.019082,0.000000,0.041179,0.014671,0.055346,0.042267,0.000000,0.027703,0.024285,0.005969,0.008300,0.021610,0.000000,0.032615,0.075086,0.017092,0.029302,0.041939,0.065226,0.014523,0.014469,0.010700,0.041310,0.226945,0.030266,0.024933,0.024936,0.062018
1,4.306233,0.323950,0.075228,0.004113,0.000000,0.004504,0.020002,0.000000,0.021863,0.000000,0.030738,0.015182,0.060064,0.034504,0.000000,0.029890,0.026234,0.006771,0.008475,0.021428,0.000000,0.031380,0.036217,0.018253,0.024965,0.040445,0.060497,0.040684,0.022870,0.008205,0.049856,0.235183,0.028833,0.022043,0.022119,0.074679
13,4.368686,0.325596,0.074529,0.003728,0.000000,0.004495,0.016935,0.000000,0.016549,0.000000,0.043091,0.013083,0.074641,0.037156,0.000000,0.030692,0.025316,0.003595,0.006580,0.028850,0.000000,0.034524,0.101017,0.009307,0.032042,0.038589,0.060099,0.013741,0.002006,0.013586,0.022741,0.259951,0.027767,0.024570,0.013841,0.041511
22,4.368686,0.325596,0.074529,0.003728,0.000000,0.004495,0.016935,0.000000,0.016549,0.000000,0.043091,0.013083,0.074641,0.037156,0.000000,0.030692,0.025316,0.003595,0.006580,0.028850,0.000000,0.034524,0.101017,0.009307,0.032042,0.038589,0.060099,0.013741,0.002006,0.013586,0.022741,0.259951,0.027767,0.024570,0.013841,0.041511
28,4.368686,0.325596,0.074529,0.003728,0.000000,0.004495,0.016935,0.000000,0.016549,0.000000,0.043091,0.013083,0.074641,0.037156,0.000000,0.030692,0.025316,0.003595,0.006580,0.028850,0.000000,0.034524,0.101017,0.009307,0.032042,0.038589,0.060099,0.013741,0.002006,0.013586,0.022741,0.259951,0.027767,0.024570,0.013841,0.041511
1,4.421129,0.351206,0.079438,0.001562,0.000000,0.004113,0.021353,0.000000,0.015389,0.000000,0.028450,0.015995,0.087113,0.020762,0.000000,0.026782,0.025573,0.004303,0.003614,0.027952,0.000000,0.031015,0.112588,0.008411,0.036774,0.024263,0.058274,0.048483,0.003321,0.014658,0.021271,0.283894,0.008148,0.017284,0.008910,0.039744
15,4.421129,0.351206,0.079438,0.001562,0.000000,0.004113,0.021353,0.000000,0.015389,0.000000,0.028450,0.015995,0.087113,0.020762,0.000000,0.026782,0.025573,0.004303,0.003614,0.027952,0.000000,0.031015,0.112588,0.008411,0.036774,0.024263,0.058274,0.048483,0.003321,0.014658,0.021271,0.283894,0.008148,0.017284,0.008910,0.039744
21,4.421129,0.351206,0.079438,0.001562,0.000000,0.004113,0.021353,0.000000,0.015389,0.000000,0.028450,0.015995,0.087113,0.020762,0.000000,0.026782,0.025573,0.004303,0.003614,0.027952,0.000000,0.031015,0.112588,0.008411,0.036774,0.024263,0.058274,0.048483,0.003321,0.014658,0.021271,0.283894,0.008148,0.017284,0.008910,0.039744
11,4.430031,0.351192,0.079275,0.001799,0.000000,0.004215,0.021539,0.000000,0.019827,0.000000,0.029411,0.017483,0.055851,0.047882,0.000000,0.031412,0.025230,0.005373,0.002790,0.028630,0.000000,0.035164,0.109592,0.008904,0.027866,0.033517,0.059428,0.019000,0.002261,0.015784,0.021266,0.294413,0.009013,0.022901,0.008004,0.041444
24,4.430031,0.351192,0.079275,0.001799,0.000000,0.004215,0.021539,0.000000,0.019827,0.000000,0.029411,0.017483,0.055851,0.047882,0.000000,0.031412,0.025230,0.005373,0.002790,0.028630,0.000000,0.035164,0.109592,0.008904,0.027866,0.033517,0.059428,0.019000,0.002261,0.015784,0.021266,0.294413,0.009013,0.022901,0.008004,0.041444
25,4.430031,0.351192,0.079275,0.001799,0.000000,0.004215,0.021539,0.000000,0.019827,0.000000,0.029411,0.017483,0.055851,0.047882,0.000000,0.031412,0.025230,0.005373,0.002790,0.028630,0.000000,0.035164,0.109592,0.008904,0.027866,0.033517,0.059428,0.019000,0.002261,0.015784,0.021266,0.294413,0.009013,0.022901,0.008004,0.041444
17,4.458763,0.362268,0.081249,0.002953,0.000000,0.004231,0.016784,0.000000,0.022336,0.000000,0.029816,0.016448,0.038874,0.027067,0.000000,0.028627,0.023191,0.004707,0.003793,0.035266,0.000000,0.035782,0.092945,0.008661,0.032445,0.038964,0.057922,0.033359,0.002358,0.015522,0.019970,0.303483,0.008838,0.025768,0.015128,0.054763
3,4.453114,0.349998,0.078596,0.001816,0.000000,0.004061,0.023140,0.000000,0.017730,0.000000,0.028740,0.017408,0.063196,0.019567,0.000000,0.031973,0.025514,0.004770,0.003445,0.025557,0.000000,0.032165,0.118573,0.008394,0.038431,0.027579,0.059765,0.043920,0.002480,0.014067,0.021965,0.284674,0.009665,0.018554,0.008005,0.044843
4,4.453114,0.349998,0.078596,0.001816,0.000000,0.004061,0.023140,0.000000,0.017730,0.000000,0.028740,0.017408,0.063196,0.019567,0.000000,0.031973,0.025514,0.004770,0.003445,0.025557,0.000000,0.032165,0.118573,0.008394,0.038431,0.027579,0.059765,0.043920,0.002480,0.014067,0.021965,0.284674,0.009665,0.018554,0.008005,0.044843
26,4.464554,0.361270,0.080920,0.003011,0.000000,0.004163,0.021827,0.000000,0.017537,0.000000,0.030394,0.018186,0.065661,0.025649,0.000000,0.025545,0.022183,0.004930,0.003879,0.028726,0.000000,0.036800,0.093430,0.009278,0.029157,0.027420,0.062983,0.032041,0.002334,0.014014,0.020301,0.302779,0.008998,0.026168,0.007024,0.055580
4,4.460674,0.368020,0.082503,0.003192,0.000000,0.004155,0.022934,0.000000,0.019936,0.000000,0.030776,0.018275,0.044359,0.020992,0.000000,0.026377,0.022639,0.005721,0.003653,0.027691,0.000000,0.035527,0.098719,0.008783,0.026543,0.038225,0.058861,0.032782,0.002475,0.015346,0.023087,0.308439,0.009320,0.019677,0.015616,0.055901
15,4.459796,0.354221,0.079425,0.003718,0.000000,0.004474,0.016552,0.000000,0.025014,0.000000,0.030157,0.015943,0.030897,0.031474,0.000000,0.028540,0.024319,0.005087,0.003826,0.045495,0.000000,0.037798,0.098922,0.009409,0.030747,0.039662,0.056096,0.014424,0.002554,0.015960,0.018565,0.301067,0.008468,0.033448,0.014814,0.052570
6,4.496229,0.336105,0.074753,0.003282,0.000000,0.004038,0.022266,0.000000,0.026905,0.000000,0.029891,0.018672,0.040515,0.032278,0.000000,0.024934,0.018964,0.005382,0.000994,0.027611,0.000000,0.035373,0.126386,0.009047,0.031652,0.031655,0.058226,0.020942,0.002193,0.018238,0.020013,0.275668,0.008530,0.026404,0.012544,0.067399
7,4.496229,0.336105,0.074753,0.003282,0.000000,0.004038,0.022266,0.000000,0.026905,0.000000,0.029891,0.018672,0.040515,0.032278,0.000000,0.024934,0.018964,0.005382,0.000994,0.027611,0.000000,0.035373,0.126386,0.009047,0.031652,0.031655,0.058226,0.020942,0.002193,0.018238,0.020013,0.275668,0.008530,0.026404,0.012544,0.067399
8,4.496229,0.336105,0.074753,0.003282,0.000000,0.004038,0.022266,0.000000,0.026905,0.000000,0.029891,0.018672,0.040515,0.032278,0.000000,0.024934,0.018964,0.005382,0.000994,0.027611,0.000000,0.035373,0.126386,0.009047,0.031652,0.031655,0.058226,0.020942,0.002193,0.018238,0.020013,0.275668,0.008530,0.026404,0.012544,0.067399
10,4.509602,0.339202,0.075218,0.003292,0.000000,0.004129,0.021659,0.000000,0.016854,0.000000,0.030632,0.019082,0.040441,0.028083,0.000000,0.024808,0.019526,0.005491,0.001015,0.028037,0.000000,0.034542,0.129017,0.009100,0.033810,0.032265,0.058743,0.034295,0.002316,0.014716,0.022305,0.275312,0.009869,0.024299,0.007932,0.068430
18,4.509602,0.339202,0.075218,0.003292,0.000000,0.004129,0.021659,0.000000,0.016854,0.000000,0.030632,0.019082,0.040441,0.028083,0.000000,0.024808,0.019526,0.005491,0.001015,0.028037,0.000000,0.034542,0.129017,0.009100,0.033810,0.032265,0.058743,0.034295,0.002316,0.014716,0.022305,0.275312,0.009869,0.024299,0.007932,0.068430
13,4.509602,0.339202,0.075218,0.003292,0.000000,0.004129,0.021659,0.000000,0.016854,0.000000,0.030632,0.019082,0.040441,0.028083,0.000000,0.024808,0.019526,0.005491,0.001015,0.028037,0.000000,0.034542,0.129017,0.009100,0.033810,0.032265,0.058743,0.034295,0.002316,0.014716,0.022305,0.275312,0.009869,0.024299,0.007932,0.068430
12,4.518217,0.343540,0.076034,0.003323,0.000000,0.004086,0.023884,0.000000,0.016602,0.000000,0.030363,0.018751,0.040508,0.027182,0.000000,0.025405,0.019272,0.005421,0.004329,0.027490,0.000000,0.033395,0.127448,0.008514,0.030200,0.031693,0.057348,0.033910,0.002262,0.014524,0.017980,0.280511,0.009738,0.022495,0.012877,0.070488
25,4.518217,0.343540,0.076034,0.003323,0.000000,0.004086,0.023884,0.000000,0.016602,0.000000,0.030363,0.018751,0.040508,0.027182,0.000000,0.025405,0.019272,0.005421,0.004329,0.027490,0.000000,0.033395,0.127448,0.008514,0.030200,0.031693,0.057348,0.033910,0.002262,0.014524,0.017980,0.280511,0.009738,0.022495,0.012877,0.070488
15,4.516966,0.339184,0.075091,0.003238,0.000000,0.004122,0.021742,0.000000,0.016799,0.000000,0.030597,0.018930,0.039642,0.032430,0.000000,0.025341,0.019359,0.005465,0.001017,0.028003,0.000000,0.035829,0.128280,0.009063,0.033298,0.032093,0.060593,0.019933,0.002297,0.014526,0.020784,0.280351,0.009154,0.026346,0.012531,0.068237
5,4.537260,0.346646,0.076400,0.002979,0.000000,0.004056,0.024837,0.000000,0.016281,0.000000,0.029493,0.018522,0.053943,0.026461,0.000000,0.025196,0.019009,0.005312,0.001513,0.027850,0.000000,0.032691,0.127746,0.008663,0.030417,0.026936,0.060015,0.024625,0.002274,0.014235,0.017528,0.289246,0.009846,0.021341,0.007728,0.071255
7,4.537260,0.346646,0.076400,0.002979,0.000000,0.004056,0.024837,0.000000,0.016281,0.000000,0.029493,0.018522,0.053943,0.026461,0.000000,0.025196,0.019009,0.005312,0.001513,0.027850,0.000000,0.032691,0.127746,0.008663,0.030417,0.026936,0.060015,0.024625,0.002274,0.014235,0.017528,0.289246,0.009846,0.021341,0.007728,0.071255
8,4.537260,0.346646,0.076400,0.002979,0.000000,0.004056,0.024837,0.000000,0.016281,0.000000,0.029493,0.018522,0.053943,0.026461,0.000000,0.025196,0.019009,0.005312,0.001513,0.027850,0.000000,0.032691,0.127746,0.008663,0.030417,0.026936,0.060015,0.024625,0.002274,0.014235,0.017528,0.289246,0.009846,0.021341,0.007728,0.071255
17,4.544208,0.347889,0.076557,0.002763,0.000000,0.003998,0.025826,0.000000,0.015862,0.000000,0.028320,0.018182,0.059559,0.025185,0.000000,0.024498,0.018849,0.005134,0.000808,0.027657,0.000000,0.031823,0.127523,0.008441,0.030385,0.025139,0.059055,0.026929,0.002249,0.014014,0.017665,0.289935,0.009847,0.019297,0.007014,0.074043
26,4.544208,0.347889,0.076557,0.002763,0.000000,0.003998,0.025826,0.000000,0.015862,0.000000,0.028320,0.018182,0.059559,0.025185,0.000000,0.024498,0.018849,0.005134,0.000808,0.027657,0.000000,0.031823,0.127523,0.008441,0.030385,0.025139,0.059055,0.026929,0.002249,0.014014,0.017665,0.289935,0.009847,0.019297,0.007014,0.074043
0,4.541932,0.331701,0.073031,0.002411,0.000000,0.004181,0.024367,0.000000,0.016065,0.000000,0.027402,0.018536,0.028731,0.028529,0.000000,0.036160,0.022503,0.005274,0.001306,0.028775,0.000000,0.032278,0.168217,0.008164,0.030855,0.042464,0.040326,0.024708,0.001951,0.011972,0.015450,0.271052,0.008721,0.029875,0.010651,0.059076
18,4.560533,0.349413,0.076617,0.002658,0.000000,0.004109,0.029922,0.000000,0.014782,0.000000,0.029732,0.018501,0.043069,0.025613,0.000000,0.024593,0.017657,0.004488,0.000878,0.030674,0.000000,0.032374,0.131331,0.008746,0.030889,0.024618,0.061044,0.024938,0.002641,0.014187,0.016749,0.292422,0.010159,0.018232,0.007398,0.077596
22,4.560533,0.349413,0.076617,0.002658,0.000000,0.004109,0.029922,0.000000,0.014782,0.000000,0.029732,0.018501,0.043069,0.025613,0.000000,0.024593,0.017657,0.004488,0.000878,0.030674,0.000000,0.032374,0.131331,0.008746,0.030889,0.024618,0.061044,0.024938,0.002641,0.014187,0.016749,0.292422,0.010159,0.018232,0.007398,0.077596
29,4.560533,0.349413,0.076617,0.002658,0.000000,0.004109,0.029922,0.000000,0.014782,0.000000,0.029732,0.018501,0.043069,0.025613,0.000000,0.024593,0.017657,0.004488,0.000878,0.030674,0.000000,0.032374,0.131331,0.008746,0.030889,0.024618,0.061044,0.024938,0.002641,0.014187,0.016749,0.292422,0.010159,0.018232,0.007398,0.077596
18,4.563373,0.348084,0.076278,0.002558,0.000000,0.004068,0.030189,0.000000,0.014865,0.000000,0.029420,0.018420,0.041644,0.025946,0.000000,0.024480,0.017317,0.003984,0.000821,0.031618,0.000000,0.031854,0.134007,0.008672,0.031285,0.024467,0.062679,0.024159,0.003081,0.014092,0.016266,0.291385,0.010115,0.018005,0.007351,0.077253
4,4.562976,0.352982,0.077358,0.002655,0.000000,0.004348,0.031019,0.000000,0.013608,0.000000,0.028737,0.018928,0.041783,0.020564,0.000000,0.024828,0.019008,0.006093,0.000803,0.032559,0.000000,0.032041,0.132747,0.008350,0.030647,0.025306,0.061025,0.024170,0.003585,0.014053,0.016156,0.297626,0.010570,0.017294,0.006764,0.074734
15,4.562976,0.352982,0.077358,0.002655,0.000000,0.004348,0.031019,0.000000,0.013608,0.000000,0.028737,0.018928,0.041783,0.020564,0.000000,0.024828,0.019008,0.006093,0.000803,0.032559,0.000000,0.032041,0.132747,0.008350,0.030647,0.025306,0.061025,0.024170,0.003585,0.014053,0.016156,0.297626,0.010570,0.017294,0.006764,0.074734
8,4.571427,0.333161,0.072879,0.002812,0.000000,0.003892,0.034187,0.000000,0.017563,0.000000,0.026898,0.018188,0.046736,0.025529,0.000000,0.022534,0.016784,0.004067,0.000845,0.033389,0.000000,0.031806,0.125585,0.008617,0.029924,0.027432,0.065769,0.020560,0.001995,0.014155,0.018551,0.271860,0.009844,0.019819,0.006855,0.093804
9,4.571427,0.333161,0.072879,0.002812,0.000000,0.003892,0.034187,0.000000,0.017563,0.000000,0.026898,0.018188,0.046736,0.025529,0.000000,0.022534,0.016784,0.004067,0.000845,0.033389,0.000000,0.031806,0.125585,0.008617,0.029924,0.027432,0.065769,0.020560,0.001995,0.014155,0.018551,0.271860,0.009844,0.019819,0.006855,0.093804
10,4.571427,0.333161,0.072879,0.002812,0.000000,0.003892,0.034187,0.000000,0.017563,0.000000,0.026898,0.018188,0.046736,0.025529,0.000000,0.022534,0.016784,0.004067,0.000845,0.033389,0.000000,0.031806,0.125585,0.008617,0.029924,0.027432,0.065769,0.020560,0.001995,0.014155,0.018551,0.271860,0.009844,0.019819,0.006855,0.093804
18,4.618417,0.335159,0.072570,0.002555,0.000000,0.003364,0.031477,0.000000,0.015106,0.000000,0.025322,0.017363,0.041720,0.028220,0.000000,0.022099,0.016670,0.003041,0.000800,0.029616,0.000000,0.030615,0.130457,0.008514,0.030525,0.026267,0.069662,0.017311,0.001909,0.013754,0.018592,0.277331,0.009091,0.017811,0.007013,0.103797
23,4.618417,0.335159,0.072570,0.002555,0.000000,0.003364,0.031477,0.000000,0.015106,0.000000,0.025322,0.017363,0.041720,0.028220,0.000000,0.022099,0.016670,0.003041,0.000800,0.029616,0.000000,0.030615,0.130457,0.008514,0.030525,0.026267,0.069662,0.017311,0.001909,0.013754,0.018592,0.277331,0.009091,0.017811,0.007013,0.103797
25,4.618417,0.335159,0.072570,0.002555,0.000000,0.003364,0.031477,0.000000,0.015106,0.000000,0.025322,0.017363,0.041720,0.028220,0.000000,0.022099,0.016670,0.003041,0.000800,0.029616,0.000000,0.030615,0.130457,0.008514,0.030525,0.026267,0.069662,0.017311,0.001909,0.013754,0.018592,0.277331,0.009091,0.017811,0.007013,0.103797
8,4.648219,0.319954,0.068834,0.002701,0.000000,0.003117,0.031737,0.000000,0.016892,0.000000,0.022900,0.016897,0.043155,0.030240,0.000000,0.021536,0.015739,0.002576,0.000853,0.029609,0.000000,0.030038,0.123298,0.008616,0.029137,0.028870,0.072465,0.015437,0.002002,0.014119,0.019762,0.258233,0.008409,0.020571,0.006972,0.124120
17,4.648219,0.319954,0.068834,0.002701,0.000000,0.003117,0.031737,0.000000,0.016892,0.000000,0.022900,0.016897,0.043155,0.030240,0.000000,0.021536,0.015739,0.002576,0.000853,0.029609,0.000000,0.030038,0.123298,0.008616,0.029137,0.028870,0.072465,0.015437,0.002002,0.014119,0.019762,0.258233,0.008409,0.020571,0.006972,0.124120
11,4.638069,0.325749,0.070234,0.002426,0.000000,0.003301,0.030173,0.000000,0.014825,0.000000,0.024977,0.017832,0.044518,0.028151,0.000000,0.021916,0.016335,0.003267,0.000795,0.029536,0.000000,0.030050,0.135808,0.008684,0.030426,0.027011,0.068667,0.017210,0.001965,0.013555,0.017877,0.266210,0.008711,0.017617,0.006927,0.111229
21,4.677793,0.323468,0.069150,0.002805,0.000000,0.003207,0.030662,0.000000,0.017365,0.000000,0.026139,0.016862,0.040520,0.017459,0.000000,0.021168,0.016048,0.004564,0.000849,0.027636,0.000000,0.029420,0.137170,0.008653,0.025328,0.028809,0.072808,0.015914,0.001926,0.013795,0.017929,0.263953,0.009758,0.020669,0.006698,0.121886
7,4.658031,0.322159,0.069162,0.002546,0.000000,0.003377,0.024655,0.000000,0.012004,0.000000,0.019418,0.016843,0.043269,0.032059,0.000000,0.022310,0.015114,0.002586,0.000935,0.028038,0.000000,0.029681,0.138816,0.009013,0.030677,0.027994,0.075398,0.017029,0.001994,0.013935,0.019891,0.263209,0.007844,0.017106,0.007635,0.116628
