id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,4.197352,0.238466,0.056813,0.049550,0.041466,0.006974,0.027298,0.000000,0.076336,0.047945,0.029506,0.003923,0.012904,0.010920,0.017750,0.000000,0.000000,0.026722,0.014446,0.026046,0.000000,0.042807,0.034098,0.000000,0.045731,0.000000,0.094438,0.039843,0.050078,0.010385,0.000000,0.146399,0.000000,0.043816,0.057542,0.043077
12,4.234165,0.241259,0.056979,0.048910,0.042494,0.006510,0.023577,0.000000,0.078883,0.045797,0.028330,0.003821,0.012300,0.011442,0.018097,0.000000,0.000000,0.025917,0.012528,0.026457,0.000000,0.044592,0.036835,0.000000,0.043129,0.000000,0.092311,0.038267,0.050627,0.010323,0.000000,0.152203,0.000000,0.046217,0.054833,0.045599
18,4.234165,0.241259,0.056979,0.048910,0.042494,0.006510,0.023577,0.000000,0.078883,0.045797,0.028330,0.003821,0.012300,0.011442,0.018097,0.000000,0.000000,0.025917,0.012528,0.026457,0.000000,0.044592,0.036835,0.000000,0.043129,0.000000,0.092311,0.038267,0.050627,0.010323,0.000000,0.152203,0.000000,0.046217,0.054833,0.045599
27,4.234165,0.241259,0.056979,0.048910,0.042494,0.006510,0.023577,0.000000,0.078883,0.045797,0.028330,0.003821,0.012300,0.011442,0.018097,0.000000,0.000000,0.025917,0.012528,0.026457,0.000000,0.044592,0.036835,0.000000,0.043129,0.000000,0.092311,0.038267,0.050627,0.010323,0.000000,0.152203,0.000000,0.046217,0.054833,0.045599
5,4.274528,0.248518,0.058139,0.049058,0.041686,0.006847,0.022239,0.000000,0.080861,0.042957,0.018723,0.003592,0.012512,0.012233,0.018170,0.000000,0.000000,0.026354,0.010180,0.027378,0.000000,0.044836,0.039052,0.000000,0.043055,0.000000,0.087329,0.038673,0.051371,0.010164,0.000000,0.162293,0.000000,0.048617,0.053656,0.048164
10,4.274528,0.248518,0.058139,0.049058,0.041686,0.006847,0.022239,0.000000,0.080861,0.042957,0.018723,0.003592,0.012512,0.012233,0.018170,0.000000,0.000000,0.026354,0.010180,0.027378,0.000000,0.044836,0.039052,0.000000,0.043055,0.000000,0.087329,0.038673,0.051371,0.010164,0.000000,0.162293,0.000000,0.048617,0.053656,0.048164
15,4.274528,0.248518,0.058139,0.049058,0.041686,0.006847,0.022239,0.000000,0.080861,0.042957,0.018723,0.003592,0.012512,0.012233,0.018170,0.000000,0.000000,0.026354,0.010180,0.027378,0.000000,0.044836,0.039052,0.000000,0.043055,0.000000,0.087329,0.038673,0.051371,0.010164,0.000000,0.162293,0.000000,0.048617,0.053656,0.048164
1,4.297489,0.251747,0.058580,0.049619,0.038791,0.006682,0.020915,0.000000,0.084851,0.039846,0.013832,0.003431,0.013031,0.012268,0.018131,0.000000,0.000000,0.026176,0.009188,0.027734,0.000000,0.045468,0.039242,0.000000,0.040608,0.000000,0.085237,0.038429,0.052322,0.010257,0.000000,0.166652,0.000000,0.050437,0.054937,0.051916
4,4.297489,0.251747,0.058580,0.049619,0.038791,0.006682,0.020915,0.000000,0.084851,0.039846,0.013832,0.003431,0.013031,0.012268,0.018131,0.000000,0.000000,0.026176,0.009188,0.027734,0.000000,0.045468,0.039242,0.000000,0.040608,0.000000,0.085237,0.038429,0.052322,0.010257,0.000000,0.166652,0.000000,0.050437,0.054937,0.051916
10,4.297489,0.251747,0.058580,0.049619,0.038791,0.006682,0.020915,0.000000,0.084851,0.039846,0.013832,0.003431,0.013031,0.012268,0.018131,0.000000,0.000000,0.026176,0.009188,0.027734,0.000000,0.045468,0.039242,0.000000,0.040608,0.000000,0.085237,0.038429,0.052322,0.010257,0.000000,0.166652,0.000000,0.050437,0.054937,0.051916
1,4.322587,0.251268,0.058129,0.047555,0.039851,0.003260,0.019496,0.000000,0.084025,0.041417,0.013499,0.003353,0.012213,0.012315,0.018560,0.000000,0.000000,0.025678,0.010171,0.027726,0.000000,0.045774,0.039907,0.000000,0.046577,0.000000,0.083645,0.037855,0.051249,0.010599,0.000000,0.168206,0.000000,0.050252,0.050681,0.056138
20,4.322587,0.251268,0.058129,0.047555,0.039851,0.003260,0.019496,0.000000,0.084025,0.041417,0.013499,0.003353,0.012213,0.012315,0.018560,0.000000,0.000000,0.025678,0.010171,0.027726,0.000000,0.045774,0.039907,0.000000,0.046577,0.000000,0.083645,0.037855,0.051249,0.010599,0.000000,0.168206,0.000000,0.050252,0.050681,0.056138
24,4.322587,0.251268,0.058129,0.047555,0.039851,0.003260,0.019496,0.000000,0.084025,0.041417,0.013499,0.003353,0.012213,0.012315,0.018560,0.000000,0.000000,0.025678,0.010171,0.027726,0.000000,0.045774,0.039907,0.000000,0.046577,0.000000,0.083645,0.037855,0.051249,0.010599,0.000000,0.168206,0.000000,0.050252,0.050681,0.056138
6,4.337527,0.252138,0.058129,0.047930,0.039572,0.003122,0.018577,0.000000,0.083824,0.040302,0.013165,0.003348,0.011940,0.012134,0.018329,0.000000,0.000000,0.025304,0.009912,0.027824,0.000000,0.045878,0.039096,0.000000,0.049435,0.000000,0.084007,0.037514,0.050431,0.010538,0.000000,0.170480,0.000000,0.051050,0.047302,0.058984
8,4.337527,0.252138,0.058129,0.047930,0.039572,0.003122,0.018577,0.000000,0.083824,0.040302,0.013165,0.003348,0.011940,0.012134,0.018329,0.000000,0.000000,0.025304,0.009912,0.027824,0.000000,0.045878,0.039096,0.000000,0.049435,0.000000,0.084007,0.037514,0.050431,0.010538,0.000000,0.170480,0.000000,0.051050,0.047302,0.058984
14,4.337527,0.252138,0.058129,0.047930,0.039572,0.003122,0.018577,0.000000,0.083824,0.040302,0.013165,0.003348,0.011940,0.012134,0.018329,0.000000,0.000000,0.025304,0.009912,0.027824,0.000000,0.045878,0.039096,0.000000,0.049435,0.000000,0.084007,0.037514,0.050431,0.010538,0.000000,0.170480,0.000000,0.051050,0.047302,0.058984
1,4.359445,0.258997,0.059411,0.046195,0.040330,0.003297,0.018498,0.000000,0.077100,0.040146,0.012944,0.003476,0.012874,0.012737,0.018478,0.000000,0.000000,0.026274,0.009846,0.028426,0.000000,0.047941,0.041218,0.000000,0.045165,0.000000,0.080924,0.037678,0.052176,0.010470,0.000000,0.179227,0.000000,0.050612,0.046197,0.057774
4,4.359445,0.258997,0.059411,0.046195,0.040330,0.003297,0.018498,0.000000,0.077100,0.040146,0.012944,0.003476,0.012874,0.012737,0.018478,0.000000,0.000000,0.026274,0.009846,0.028426,0.000000,0.047941,0.041218,0.000000,0.045165,0.000000,0.080924,0.037678,0.052176,0.010470,0.000000,0.179227,0.000000,0.050612,0.046197,0.057774
28,4.359445,0.258997,0.059411,0.046195,0.040330,0.003297,0.018498,0.000000,0.077100,0.040146,0.012944,0.003476,0.012874,0.012737,0.018478,0.000000,0.000000,0.026274,0.009846,0.028426,0.000000,0.047941,0.041218,0.000000,0.045165,0.000000,0.080924,0.037678,0.052176,0.010470,0.000000,0.179227,0.000000,0.050612,0.046197,0.057774
8,4.378172,0.256694,0.058630,0.045908,0.039802,0.003105,0.016827,0.000000,0.072772,0.040345,0.013738,0.003437,0.012341,0.012280,0.018611,0.000000,0.000000,0.025553,0.010225,0.027639,0.000000,0.048197,0.040147,0.000000,0.050213,0.000000,0.088175,0.036778,0.047378,0.010281,0.000000,0.177904,0.000000,0.050710,0.044354,0.063283
20,4.378172,0.256694,0.058630,0.045908,0.039802,0.003105,0.016827,0.000000,0.072772,0.040345,0.013738,0.003437,0.012341,0.012280,0.018611,0.000000,0.000000,0.025553,0.010225,0.027639,0.000000,0.048197,0.040147,0.000000,0.050213,0.000000,0.088175,0.036778,0.047378,0.010281,0.000000,0.177904,0.000000,0.050710,0.044354,0.063283
25,4.378172,0.256694,0.058630,0.045908,0.039802,0.003105,0.016827,0.000000,0.072772,0.040345,0.013738,0.003437,0.012341,0.012280,0.018611,0.000000,0.000000,0.025553,0.010225,0.027639,0.000000,0.048197,0.040147,0.000000,0.050213,0.000000,0.088175,0.036778,0.047378,0.010281,0.000000,0.177904,0.000000,0.050710,0.044354,0.063283
1,4.419077,0.269105,0.060896,0.046861,0.039329,0.003428,0.017916,0.000000,0.055763,0.043769,0.014132,0.003532,0.012952,0.012255,0.018126,0.000000,0.000000,0.026158,0.008631,0.028140,0.000000,0.050730,0.041617,0.000000,0.042702,0.000000,0.078062,0.037545,0.056366,0.009913,0.000000,0.192906,0.000000,0.051275,0.044002,0.063890
4,4.419077,0.269105,0.060896,0.046861,0.039329,0.003428,0.017916,0.000000,0.055763,0.043769,0.014132,0.003532,0.012952,0.012255,0.018126,0.000000,0.000000,0.026158,0.008631,0.028140,0.000000,0.050730,0.041617,0.000000,0.042702,0.000000,0.078062,0.037545,0.056366,0.009913,0.000000,0.192906,0.000000,0.051275,0.044002,0.063890
28,4.419077,0.269105,0.060896,0.046861,0.039329,0.003428,0.017916,0.000000,0.055763,0.043769,0.014132,0.003532,0.012952,0.012255,0.018126,0.000000,0.000000,0.026158,0.008631,0.028140,0.000000,0.050730,0.041617,0.000000,0.042702,0.000000,0.078062,0.037545,0.056366,0.009913,0.000000,0.192906,0.000000,0.051275,0.044002,0.063890
28,4.438303,0.268426,0.060479,0.047173,0.039355,0.003392,0.017995,0.000000,0.054118,0.044973,0.014310,0.003499,0.012769,0.012034,0.018010,0.000000,0.000000,0.025239,0.008229,0.027941,0.000000,0.050563,0.041851,0.000000,0.040809,0.000000,0.074816,0.037697,0.059375,0.009960,0.000000,0.192323,0.000000,0.051891,0.042037,0.069642
29,4.438303,0.268426,0.060479,0.047173,0.039355,0.003392,0.017995,0.000000,0.054118,0.044973,0.014310,0.003499,0.012769,0.012034,0.018010,0.000000,0.000000,0.025239,0.008229,0.027941,0.000000,0.050563,0.041851,0.000000,0.040809,0.000000,0.074816,0.037697,0.059375,0.009960,0.000000,0.192323,0.000000,0.051891,0.042037,0.069642
15,4.426668,0.268667,0.060693,0.046808,0.039164,0.003430,0.017846,0.000000,0.053882,0.044510,0.014455,0.003538,0.012731,0.011990,0.017802,0.000000,0.000000,0.025674,0.007939,0.027893,0.000000,0.051263,0.041654,0.000000,0.041774,0.000000,0.076032,0.037419,0.061820,0.009865,0.000000,0.192784,0.000000,0.052052,0.042045,0.065628
7,4.451965,0.265982,0.059745,0.046859,0.039022,0.003368,0.017863,0.000000,0.053803,0.045636,0.014277,0.003470,0.012558,0.011839,0.017934,0.000000,0.000000,0.024980,0.008024,0.027764,0.000000,0.050366,0.041983,0.000000,0.040472,0.000000,0.073844,0.037643,0.060724,0.009920,0.000000,0.189512,0.000000,0.051786,0.041313,0.075041
8,4.451965,0.265982,0.059745,0.046859,0.039022,0.003368,0.017863,0.000000,0.053803,0.045636,0.014277,0.003470,0.012558,0.011839,0.017934,0.000000,0.000000,0.024980,0.008024,0.027764,0.000000,0.050366,0.041983,0.000000,0.040472,0.000000,0.073844,0.037643,0.060724,0.009920,0.000000,0.189512,0.000000,0.051786,0.041313,0.075041
12,4.451965,0.265982,0.059745,0.046859,0.039022,0.003368,0.017863,0.000000,0.053803,0.045636,0.014277,0.003470,0.012558,0.011839,0.017934,0.000000,0.000000,0.024980,0.008024,0.027764,0.000000,0.050366,0.041983,0.000000,0.040472,0.000000,0.073844,0.037643,0.060724,0.009920,0.000000,0.189512,0.000000,0.051786,0.041313,0.075041
12,4.466858,0.264501,0.059214,0.046667,0.038886,0.003344,0.017811,0.000000,0.053486,0.045982,0.014133,0.003456,0.012362,0.011714,0.017875,0.000000,0.000000,0.024876,0.007826,0.027586,0.000000,0.049605,0.042156,0.000000,0.040196,0.000000,0.073416,0.037623,0.060461,0.009923,0.000000,0.187810,0.000000,0.051589,0.041089,0.080129
18,4.466858,0.264501,0.059214,0.046667,0.038886,0.003344,0.017811,0.000000,0.053486,0.045982,0.014133,0.003456,0.012362,0.011714,0.017875,0.000000,0.000000,0.024876,0.007826,0.027586,0.000000,0.049605,0.042156,0.000000,0.040196,0.000000,0.073416,0.037623,0.060461,0.009923,0.000000,0.187810,0.000000,0.051589,0.041089,0.080129
22,4.466858,0.264501,0.059214,0.046667,0.038886,0.003344,0.017811,0.000000,0.053486,0.045982,0.014133,0.003456,0.012362,0.011714,0.017875,0.000000,0.000000,0.024876,0.007826,0.027586,0.000000,0.049605,0.042156,0.000000,0.040196,0.000000,0.073416,0.037623,0.060461,0.009923,0.000000,0.187810,0.000000,0.051589,0.041089,0.080129
11,4.468998,0.265502,0.059410,0.046640,0.038932,0.003350,0.017732,0.000000,0.053640,0.045777,0.014187,0.003435,0.012398,0.011724,0.017911,0.000000,0.000000,0.024897,0.007854,0.027654,0.000000,0.048890,0.042189,0.000000,0.040260,0.000000,0.072632,0.037574,0.060309,0.009932,0.000000,0.189050,0.000000,0.051515,0.041378,0.080139
20,4.468998,0.265502,0.059410,0.046640,0.038932,0.003350,0.017732,0.000000,0.053640,0.045777,0.014187,0.003435,0.012398,0.011724,0.017911,0.000000,0.000000,0.024897,0.007854,0.027654,0.000000,0.048890,0.042189,0.000000,0.040260,0.000000,0.072632,0.037574,0.060309,0.009932,0.000000,0.189050,0.000000,0.051515,0.041378,0.080139
23,4.468998,0.265502,0.059410,0.046640,0.038932,0.003350,0.017732,0.000000,0.053640,0.045777,0.014187,0.003435,0.012398,0.011724,0.017911,0.000000,0.000000,0.024897,0.007854,0.027654,0.000000,0.048890,0.042189,0.000000,0.040260,0.000000,0.072632,0.037574,0.060309,0.009932,0.000000,0.189050,0.000000,0.051515,0.041378,0.080139
29,4.476485,0.268438,0.059966,0.046461,0.038791,0.003310,0.017802,0.000000,0.053667,0.044580,0.013689,0.003479,0.012535,0.011718,0.017813,0.000000,0.000000,0.025249,0.007734,0.027562,0.000000,0.050230,0.041223,0.000000,0.040394,0.000000,0.073555,0.036951,0.057314,0.009750,0.000000,0.193050,0.000000,0.051564,0.040931,0.080647
15,4.474857,0.268312,0.059960,0.046699,0.038921,0.003366,0.017802,0.000000,0.053380,0.044473,0.014188,0.003439,0.012777,0.011815,0.017965,0.000000,0.000000,0.025001,0.007688,0.027343,0.000000,0.050264,0.041769,0.000000,0.040577,0.000000,0.074211,0.037518,0.055533,0.009721,0.000000,0.192613,0.000000,0.051516,0.041093,0.080328
26,4.474857,0.268312,0.059960,0.046699,0.038921,0.003366,0.017802,0.000000,0.053380,0.044473,0.014188,0.003439,0.012777,0.011815,0.017965,0.000000,0.000000,0.025001,0.007688,0.027343,0.000000,0.050264,0.041769,0.000000,0.040577,0.000000,0.074211,0.037518,0.055533,0.009721,0.000000,0.192613,0.000000,0.051516,0.041093,0.080328
2,4.479667,0.268612,0.059962,0.046436,0.038988,0.003373,0.017612,0.000000,0.053703,0.044520,0.013657,0.003417,0.012512,0.011727,0.017841,0.000000,0.000000,0.025111,0.007620,0.027484,0.000000,0.048061,0.042287,0.000000,0.040761,0.000000,0.073211,0.036969,0.058910,0.009847,0.000000,0.193477,0.000000,0.051070,0.040705,0.080702
17,4.479667,0.268612,0.059962,0.046436,0.038988,0.003373,0.017612,0.000000,0.053703,0.044520,0.013657,0.003417,0.012512,0.011727,0.017841,0.000000,0.000000,0.025111,0.007620,0.027484,0.000000,0.048061,0.042287,0.000000,0.040761,0.000000,0.073211,0.036969,0.058910,0.009847,0.000000,0.193477,0.000000,0.051070,0.040705,0.080702
18,4.479667,0.268612,0.059962,0.046436,0.038988,0.003373,0.017612,0.000000,0.053703,0.044520,0.013657,0.003417,0.012512,0.011727,0.017841,0.000000,0.000000,0.025111,0.007620,0.027484,0.000000,0.048061,0.042287,0.000000,0.040761,0.000000,0.073211,0.036969,0.058910,0.009847,0.000000,0.193477,0.000000,0.051070,0.040705,0.080702
6,4.485732,0.274062,0.061096,0.046526,0.039377,0.003384,0.017960,0.000000,0.053791,0.041925,0.014181,0.003454,0.012560,0.011718,0.017930,0.000000,0.000000,0.025029,0.007625,0.026657,0.000000,0.048096,0.041848,0.000000,0.041042,0.000000,0.072563,0.037444,0.053720,0.009891,0.000000,0.199800,0.000000,0.051973,0.041141,0.080365
10,4.485732,0.274062,0.061096,0.046526,0.039377,0.003384,0.017960,0.000000,0.053791,0.041925,0.014181,0.003454,0.012560,0.011718,0.017930,0.000000,0.000000,0.025029,0.007625,0.026657,0.000000,0.048096,0.041848,0.000000,0.041042,0.000000,0.072563,0.037444,0.053720,0.009891,0.000000,0.199800,0.000000,0.051973,0.041141,0.080365
23,4.485732,0.274062,0.061096,0.046526,0.039377,0.003384,0.017960,0.000000,0.053791,0.041925,0.014181,0.003454,0.012560,0.011718,0.017930,0.000000,0.000000,0.025029,0.007625,0.026657,0.000000,0.048096,0.041848,0.000000,0.041042,0.000000,0.072563,0.037444,0.053720,0.009891,0.000000,0.199800,0.000000,0.051973,0.041141,0.080365
10,4.491007,0.278700,0.062057,0.046471,0.039477,0.003376,0.018179,0.000000,0.053778,0.039996,0.014467,0.003480,0.012464,0.011717,0.017904,0.000000,0.000000,0.024815,0.007627,0.025556,0.000000,0.048046,0.041919,0.000000,0.041041,0.000000,0.071862,0.037889,0.050843,0.009904,0.000000,0.205207,0.000000,0.052413,0.041563,0.080004
7,4.490384,0.273103,0.060820,0.046320,0.039335,0.003446,0.017613,0.000000,0.054083,0.043788,0.014031,0.003446,0.012224,0.011814,0.017531,0.000000,0.000000,0.025832,0.007845,0.028203,0.000000,0.044673,0.040827,0.000000,0.041725,0.000000,0.074657,0.036076,0.052353,0.009839,0.000000,0.199180,0.000000,0.052077,0.042379,0.080703
9,4.490384,0.273103,0.060820,0.046320,0.039335,0.003446,0.017613,0.000000,0.054083,0.043788,0.014031,0.003446,0.012224,0.011814,0.017531,0.000000,0.000000,0.025832,0.007845,0.028203,0.000000,0.044673,0.040827,0.000000,0.041725,0.000000,0.074657,0.036076,0.052353,0.009839,0.000000,0.199180,0.000000,0.052077,0.042379,0.080703
17,4.496608,0.270821,0.060228,0.046150,0.039472,0.003353,0.017164,0.000000,0.053932,0.041879,0.014109,0.003363,0.012436,0.011623,0.017716,0.000000,0.000000,0.024874,0.008142,0.026720,0.000000,0.047447,0.043086,0.000000,0.040160,0.000000,0.069419,0.036395,0.058108,0.009808,0.000000,0.196249,0.000000,0.051590,0.041730,0.085076
20,4.496608,0.270821,0.060228,0.046150,0.039472,0.003353,0.017164,0.000000,0.053932,0.041879,0.014109,0.003363,0.012436,0.011623,0.017716,0.000000,0.000000,0.024874,0.008142,0.026720,0.000000,0.047447,0.043086,0.000000,0.040160,0.000000,0.069419,0.036395,0.058108,0.009808,0.000000,0.196249,0.000000,0.051590,0.041730,0.085076
21,4.496608,0.270821,0.060228,0.046150,0.039472,0.003353,0.017164,0.000000,0.053932,0.041879,0.014109,0.003363,0.012436,0.011623,0.017716,0.000000,0.000000,0.024874,0.008142,0.026720,0.000000,0.047447,0.043086,0.000000,0.040160,0.000000,0.069419,0.036395,0.058108,0.009808,0.000000,0.196249,0.000000,0.051590,0.041730,0.085076
1,4.510153,0.272428,0.060403,0.046717,0.040281,0.003225,0.017076,0.000000,0.053684,0.037194,0.015759,0.003397,0.012299,0.011932,0.017673,0.000000,0.000000,0.025408,0.008365,0.029906,0.000000,0.040230,0.041848,0.000000,0.040104,0.000000,0.075335,0.033274,0.056175,0.009883,0.000000,0.199611,0.000000,0.052125,0.042585,0.085916
9,4.510153,0.272428,0.060403,0.046717,0.040281,0.003225,0.017076,0.000000,0.053684,0.037194,0.015759,0.003397,0.012299,0.011932,0.017673,0.000000,0.000000,0.025408,0.008365,0.029906,0.000000,0.040230,0.041848,0.000000,0.040104,0.000000,0.075335,0.033274,0.056175,0.009883,0.000000,0.199611,0.000000,0.052125,0.042585,0.085916
15,4.510153,0.272428,0.060403,0.046717,0.040281,0.003225,0.017076,0.000000,0.053684,0.037194,0.015759,0.003397,0.012299,0.011932,0.017673,0.000000,0.000000,0.025408,0.008365,0.029906,0.000000,0.040230,0.041848,0.000000,0.040104,0.000000,0.075335,0.033274,0.056175,0.009883,0.000000,0.199611,0.000000,0.052125,0.042585,0.085916
3,4.524454,0.283530,0.062666,0.048696,0.039642,0.003422,0.018123,0.000000,0.054389,0.033397,0.014079,0.003565,0.013086,0.012358,0.018251,0.000000,0.000000,0.025361,0.007908,0.023775,0.000000,0.040319,0.042160,0.000000,0.040542,0.000000,0.070227,0.034134,0.058960,0.009426,0.000000,0.213778,0.000000,0.050699,0.038134,0.085567
4,4.524454,0.283530,0.062666,0.048696,0.039642,0.003422,0.018123,0.000000,0.054389,0.033397,0.014079,0.003565,0.013086,0.012358,0.018251,0.000000,0.000000,0.025361,0.007908,0.023775,0.000000,0.040319,0.042160,0.000000,0.040542,0.000000,0.070227,0.034134,0.058960,0.009426,0.000000,0.213778,0.000000,0.050699,0.038134,0.085567
