id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,448.422807,0.161190,0.049036,0.034966,0.019174,0.012698,0.049650,0.019985,0.028041,0.057516,0.017185,0.034596,0.020317,0.015584,0.035454,0.029737,0.032051,0.034658,0.035791,0.021366,0.021753,0.018449,0.049853,0.039415,0.037274,0.032010,0.032070,0.058582,0.033421,0.010562,0.024991,0.022491,0.047368,0.015225,0.005784,0.051984
14,513.120040,0.168486,0.050801,0.027462,0.029199,0.010759,0.042902,0.027457,0.040198,0.039862,0.014206,0.027543,0.025770,0.020105,0.029478,0.012734,0.021877,0.029577,0.051655,0.026662,0.026306,0.028894,0.032800,0.031666,0.045132,0.029692,0.046388,0.046918,0.023934,0.012407,0.038803,0.033065,0.047211,0.017888,0.008319,0.053135
20,497.214117,0.164379,0.049849,0.031873,0.023306,0.011899,0.046868,0.023065,0.033052,0.050239,0.013880,0.031666,0.024642,0.016113,0.032991,0.022728,0.027858,0.032564,0.042241,0.023638,0.023630,0.022754,0.041354,0.037643,0.040513,0.031055,0.039306,0.053797,0.029511,0.011370,0.030684,0.026849,0.047303,0.016323,0.006828,0.052458
12,486.630947,0.176022,0.052497,0.018618,0.051257,0.006416,0.050797,0.026202,0.047838,0.027869,0.006291,0.024428,0.042948,0.034023,0.017330,0.008555,0.022420,0.031115,0.030283,0.025417,0.034369,0.027445,0.028024,0.029553,0.048023,0.047023,0.052023,0.049272,0.019282,0.010642,0.022113,0.042210,0.050183,0.012188,0.006001,0.049842
14,513.120040,0.168486,0.050801,0.027462,0.029199,0.010759,0.042902,0.027457,0.040198,0.039862,0.014206,0.027543,0.025770,0.020105,0.029478,0.012734,0.021877,0.029577,0.051655,0.026662,0.026306,0.028894,0.032800,0.031666,0.045132,0.029692,0.046388,0.046918,0.023934,0.012407,0.038803,0.033065,0.047211,0.017888,0.008319,0.053135
19,506.004604,0.174764,0.052344,0.020233,0.046006,0.007605,0.047621,0.027430,0.046290,0.029524,0.007996,0.025402,0.039353,0.030716,0.020193,0.008354,0.021320,0.030617,0.037186,0.025958,0.032503,0.029051,0.026270,0.030860,0.047664,0.042143,0.049709,0.047773,0.019919,0.012874,0.027229,0.040584,0.049573,0.014208,0.006745,0.051088
20,501.737355,0.164319,0.049850,0.031873,0.023306,0.011899,0.046868,0.023065,0.033052,0.050239,0.013880,0.031666,0.024642,0.016113,0.032991,0.022728,0.027858,0.032564,0.042241,0.023638,0.023630,0.022754,0.041354,0.038070,0.040513,0.031055,0.039306,0.053370,0.029511,0.011370,0.030684,0.026849,0.047303,0.016323,0.006828,0.052458
14,514.436016,0.168334,0.050664,0.027462,0.029199,0.010759,0.042902,0.027457,0.040198,0.039862,0.014206,0.027543,0.025770,0.020105,0.029478,0.012734,0.021877,0.029577,0.051655,0.026662,0.024006,0.031194,0.032800,0.031666,0.045132,0.029692,0.046388,0.046918,0.023934,0.012407,0.038803,0.033065,0.047211,0.017888,0.008319,0.053135
9,506.414930,0.169485,0.050979,0.025530,0.033801,0.009728,0.044148,0.027553,0.041156,0.037576,0.012863,0.026348,0.029056,0.023602,0.027618,0.012309,0.022619,0.030763,0.046986,0.026061,0.027556,0.028028,0.033137,0.031625,0.045798,0.033641,0.046959,0.047257,0.022093,0.012428,0.035587,0.034507,0.047105,0.015921,0.007676,0.052966
19,506.004604,0.174764,0.052344,0.020233,0.046006,0.007605,0.047621,0.027430,0.046290,0.029524,0.007996,0.025402,0.039353,0.030716,0.020193,0.008354,0.021320,0.030617,0.037186,0.025958,0.032503,0.029051,0.026270,0.030860,0.047664,0.042143,0.049709,0.047773,0.019919,0.012874,0.027229,0.040584,0.049573,0.014208,0.006745,0.051088
9,515.112149,0.169169,0.050732,0.025530,0.033801,0.009728,0.046917,0.027553,0.041156,0.037576,0.012863,0.026348,0.029056,0.023602,0.027618,0.016927,0.022619,0.030763,0.046986,0.026061,0.027556,0.028028,0.033137,0.031625,0.045798,0.033641,0.046959,0.047257,0.022093,0.009659,0.035587,0.033947,0.042487,0.015921,0.008236,0.052966
14,514.213991,0.168392,0.050689,0.027462,0.029199,0.011129,0.042902,0.027457,0.040198,0.039862,0.014206,0.027543,0.025770,0.020105,0.029107,0.012734,0.021877,0.029577,0.051655,0.026662,0.024009,0.031194,0.032800,0.031666,0.045132,0.029692,0.046388,0.046918,0.023931,0.012407,0.038803,0.033065,0.047211,0.017888,0.008319,0.053135
2,512.416071,0.168746,0.050840,0.027283,0.029587,0.010700,0.042969,0.027478,0.040273,0.039636,0.014044,0.027561,0.026147,0.020375,0.029280,0.012661,0.017610,0.029656,0.051277,0.026603,0.024224,0.031106,0.032687,0.031654,0.044890,0.034560,0.046454,0.046953,0.023851,0.012362,0.038439,0.033232,0.047266,0.017809,0.008260,0.053114
9,515.112149,0.169169,0.050732,0.025530,0.033801,0.009728,0.046917,0.027553,0.041156,0.037576,0.012863,0.026348,0.029056,0.023602,0.027618,0.016927,0.022619,0.030763,0.046986,0.026061,0.027556,0.028028,0.033137,0.031625,0.045798,0.033641,0.046959,0.047257,0.022093,0.009659,0.035587,0.033947,0.042487,0.015921,0.008236,0.052966
14,513.960453,0.168461,0.050717,0.027462,0.029199,0.011129,0.042902,0.027457,0.040198,0.039862,0.014206,0.027543,0.024153,0.020105,0.029107,0.012734,0.021877,0.029577,0.051655,0.026662,0.024009,0.031194,0.032800,0.031666,0.045132,0.029692,0.046388,0.046918,0.023931,0.012407,0.038803,0.033065,0.048828,0.017888,0.008319,0.053135
2,513.069176,0.167681,0.050729,0.027283,0.029587,0.010700,0.046773,0.027478,0.040273,0.039636,0.014044,0.027561,0.026147,0.020375,0.029280,0.012661,0.017610,0.031368,0.051277,0.026603,0.026723,0.031106,0.032687,0.031654,0.042391,0.034560,0.046454,0.046953,0.023851,0.012362,0.034635,0.031520,0.047266,0.017809,0.008260,0.053114
3,515.013548,0.169104,0.050730,0.025707,0.033379,0.009856,0.046549,0.027544,0.041068,0.037786,0.012986,0.026457,0.028606,0.023281,0.027754,0.016543,0.022551,0.030654,0.047414,0.026117,0.027231,0.028318,0.033106,0.031628,0.045737,0.033279,0.046907,0.047226,0.022261,0.009911,0.035882,0.033866,0.043068,0.016101,0.008244,0.052982
9,514.510927,0.169228,0.050794,0.025530,0.033801,0.009728,0.046917,0.027553,0.041156,0.037576,0.012863,0.026348,0.029056,0.023602,0.027618,0.016136,0.022619,0.030763,0.046986,0.026061,0.027556,0.028028,0.033137,0.031625,0.045798,0.033641,0.046959,0.047257,0.022093,0.010451,0.035587,0.033947,0.042487,0.015921,0.008236,0.052966
23,514.290765,0.169385,0.050762,0.024641,0.036041,0.009351,0.047273,0.027502,0.041741,0.038280,0.011882,0.026415,0.031136,0.024973,0.026310,0.015783,0.022719,0.031009,0.044414,0.025683,0.028420,0.027796,0.032526,0.031514,0.045915,0.035599,0.047372,0.046060,0.021895,0.009879,0.033171,0.034955,0.043892,0.015443,0.007814,0.052597
17,534.003532,0.169164,0.051101,0.025634,0.033503,0.009955,0.047068,0.027776,0.041312,0.037552,0.012665,0.027123,0.029356,0.022900,0.027102,0.012288,0.018876,0.031273,0.047491,0.026212,0.028073,0.030194,0.031614,0.031445,0.043725,0.036380,0.047299,0.046985,0.024890,0.011947,0.032871,0.033620,0.047507,0.016808,0.007859,0.050695
24,519.314218,0.168656,0.050972,0.026394,0.031678,0.010304,0.046903,0.027920,0.040703,0.037814,0.013381,0.027303,0.027860,0.018987,0.028069,0.012652,0.018472,0.031276,0.049291,0.026418,0.027413,0.030563,0.032124,0.031558,0.043196,0.038107,0.046845,0.046686,0.023345,0.012089,0.033967,0.032669,0.047132,0.017263,0.008741,0.052880
8,515.618483,0.168277,0.050624,0.025691,0.033431,0.010033,0.046405,0.027532,0.041094,0.037770,0.012934,0.026507,0.029794,0.023282,0.027672,0.016245,0.022497,0.030627,0.047320,0.026124,0.027175,0.028435,0.033011,0.031619,0.045727,0.033164,0.046935,0.047258,0.022315,0.010059,0.035788,0.032767,0.043504,0.016136,0.008200,0.052948
17,535.469609,0.169378,0.051210,0.025634,0.033503,0.009955,0.047068,0.027776,0.041312,0.037552,0.012665,0.027123,0.029356,0.022900,0.027102,0.012288,0.018876,0.031273,0.047491,0.026212,0.028073,0.030194,0.029916,0.031445,0.043725,0.036380,0.047299,0.046985,0.024890,0.011947,0.033072,0.033620,0.049204,0.016808,0.007859,0.050495
4,533.210221,0.169150,0.051089,0.025693,0.033361,0.009982,0.047057,0.027765,0.041274,0.037628,0.012715,0.025548,0.029240,0.022685,0.027181,0.012302,0.018830,0.031276,0.047629,0.026226,0.028024,0.030227,0.031653,0.031453,0.043677,0.036438,0.047268,0.046984,0.026443,0.011962,0.032936,0.033544,0.047498,0.016844,0.007874,0.050783
12,519.181731,0.168681,0.050971,0.026359,0.031764,0.010285,0.046910,0.027911,0.040724,0.037789,0.013352,0.027285,0.027924,0.019104,0.028034,0.012712,0.018555,0.031271,0.049196,0.026374,0.027433,0.030509,0.032131,0.031557,0.043279,0.038060,0.046856,0.046706,0.023317,0.012046,0.033951,0.032714,0.047070,0.017227,0.008722,0.052874
17,535.644254,0.169359,0.051192,0.025634,0.033503,0.009955,0.047068,0.027776,0.041312,0.037552,0.012665,0.027123,0.029674,0.022900,0.027102,0.012288,0.018876,0.031273,0.047491,0.026212,0.027755,0.030194,0.029916,0.031445,0.043725,0.036380,0.047299,0.046985,0.024890,0.011947,0.033072,0.033620,0.049204,0.016808,0.007859,0.050495
0,534.910998,0.169297,0.051174,0.025649,0.033466,0.009962,0.047065,0.027773,0.041852,0.037572,0.012129,0.026711,0.029326,0.022844,0.027123,0.012292,0.018864,0.031274,0.047527,0.026216,0.028060,0.030202,0.030371,0.031447,0.043713,0.036396,0.047291,0.046985,0.025296,0.011951,0.033036,0.033600,0.048758,0.016818,0.007863,0.050570
22,534.756138,0.169209,0.051054,0.025546,0.033726,0.009901,0.047085,0.027753,0.041349,0.037607,0.012597,0.027059,0.029511,0.023080,0.029003,0.012575,0.019200,0.031250,0.047226,0.026169,0.028105,0.029999,0.030132,0.031451,0.043913,0.036320,0.047308,0.046908,0.024633,0.009803,0.033079,0.033734,0.048761,0.016690,0.007854,0.050671
1,535.848003,0.169291,0.051026,0.029184,0.033451,0.009965,0.047057,0.027769,0.041296,0.037582,0.011588,0.026552,0.029319,0.022827,0.027136,0.012335,0.018899,0.031267,0.047539,0.027819,0.028046,0.030187,0.030571,0.031450,0.043729,0.036367,0.047284,0.046988,0.023815,0.011932,0.029524,0.034681,0.048532,0.016814,0.007868,0.050624
3,535.263624,0.169328,0.051178,0.025643,0.033481,0.009959,0.047066,0.027774,0.041306,0.037564,0.012673,0.026884,0.029591,0.022868,0.027114,0.012290,0.018869,0.031273,0.047512,0.026214,0.027813,0.030199,0.030180,0.031446,0.043718,0.036389,0.047294,0.046985,0.025126,0.011949,0.033051,0.033608,0.048946,0.016814,0.007862,0.050538
21,534.931064,0.169301,0.051171,0.025649,0.033465,0.009962,0.047065,0.027773,0.041853,0.037573,0.012133,0.026705,0.029325,0.022843,0.027123,0.012292,0.018864,0.031274,0.047528,0.026216,0.028061,0.030202,0.030377,0.031447,0.043712,0.036589,0.047291,0.046985,0.025302,0.011753,0.033036,0.033598,0.048752,0.016818,0.007863,0.050571
23,553.415930,0.169717,0.051590,0.025667,0.033506,0.009961,0.047065,0.027773,0.041767,0.037238,0.012217,0.026771,0.029380,0.022852,0.027120,0.012291,0.018866,0.031274,0.047522,0.026215,0.031213,0.029926,0.030304,0.031427,0.043715,0.036832,0.047292,0.047317,0.025237,0.011783,0.033042,0.033567,0.048823,0.016816,0.007863,0.047358
1,552.586580,0.169548,0.051122,0.029184,0.033451,0.009965,0.047057,0.027769,0.041296,0.037582,0.011588,0.026552,0.029319,0.022827,0.027136,0.010972,0.018899,0.031267,0.047539,0.027819,0.028046,0.030187,0.030571,0.031450,0.043729,0.036367,0.047284,0.046988,0.023815,0.011932,0.029524,0.034681,0.048532,0.016814,0.009232,0.050624
9,550.053816,0.169598,0.051507,0.026577,0.033684,0.009956,0.047067,0.027775,0.041397,0.035783,0.012581,0.027057,0.029619,0.022891,0.027105,0.012289,0.018874,0.036473,0.047497,0.026213,0.027803,0.030803,0.029989,0.031339,0.043723,0.035580,0.047298,0.048758,0.024955,0.011916,0.033066,0.033430,0.049133,0.016810,0.007860,0.044699
14,569.565098,0.169477,0.051470,0.025938,0.033559,0.009959,0.047066,0.027774,0.041657,0.036805,0.012325,0.026856,0.029451,0.022864,0.027115,0.012290,0.018868,0.034791,0.047514,0.026215,0.030198,0.030187,0.030210,0.031401,0.043717,0.036459,0.047294,0.047746,0.025153,0.011823,0.033049,0.033526,0.046946,0.016814,0.007862,0.046567
3,555.824479,0.171018,0.051595,0.025667,0.033472,0.009965,0.047063,0.027772,0.041575,0.037382,0.012409,0.026545,0.029396,0.022821,0.027132,0.012296,0.018862,0.031274,0.047541,0.026217,0.028181,0.030040,0.029676,0.031436,0.043708,0.036661,0.047287,0.048060,0.025458,0.011856,0.033021,0.035276,0.048574,0.016821,0.007865,0.048690
23,553.548245,0.169682,0.051576,0.025667,0.033506,0.009961,0.046928,0.027773,0.041767,0.037238,0.012217,0.026771,0.029380,0.022852,0.027120,0.012429,0.018866,0.031274,0.047522,0.026215,0.031213,0.029926,0.030304,0.031427,0.043715,0.036832,0.047292,0.047317,0.025237,0.011783,0.033042,0.033567,0.048823,0.016816,0.007863,0.047358
21,576.652143,0.169454,0.051154,0.028172,0.033485,0.009964,0.047059,0.027771,0.041409,0.037340,0.011818,0.026647,0.029360,0.022839,0.027130,0.011383,0.018800,0.032365,0.045710,0.027409,0.028717,0.030028,0.031219,0.031435,0.043726,0.034875,0.047287,0.047224,0.026053,0.011898,0.030623,0.034321,0.048038,0.016814,0.009724,0.049360
0,575.254519,0.169426,0.051415,0.026273,0.033546,0.009960,0.047065,0.027772,0.041593,0.036933,0.012254,0.026821,0.029602,0.022859,0.027119,0.012169,0.018871,0.034362,0.047517,0.026379,0.029937,0.030187,0.030252,0.031407,0.043718,0.036436,0.047293,0.047486,0.025038,0.011834,0.032725,0.033634,0.047142,0.016768,0.007988,0.047060
4,574.799694,0.170395,0.051482,0.026949,0.033525,0.009961,0.047063,0.027773,0.041545,0.036660,0.012096,0.026761,0.029410,0.022852,0.027509,0.011879,0.018878,0.033693,0.047522,0.026715,0.029527,0.030187,0.030323,0.031416,0.043721,0.036430,0.047291,0.047509,0.024736,0.011857,0.031950,0.035151,0.046175,0.016814,0.008289,0.047831
16,596.026926,0.169548,0.051455,0.026221,0.032771,0.010296,0.047065,0.027773,0.041603,0.036913,0.010912,0.026826,0.029579,0.022900,0.027118,0.012188,0.018871,0.034428,0.047517,0.026353,0.029977,0.030187,0.030245,0.031406,0.044494,0.036361,0.047293,0.047526,0.025016,0.011832,0.032439,0.033617,0.047112,0.016775,0.009400,0.046983
26,583.104049,0.169564,0.051444,0.025899,0.033544,0.008862,0.047065,0.027774,0.041764,0.037093,0.012351,0.026796,0.029444,0.022856,0.027119,0.012292,0.018867,0.034288,0.047520,0.026215,0.030066,0.030174,0.030090,0.031407,0.043715,0.036476,0.047293,0.047842,0.025212,0.011833,0.033043,0.033533,0.046965,0.016683,0.008957,0.046963
10,580.557059,0.168566,0.051068,0.026570,0.033543,0.009960,0.047064,0.028735,0.041583,0.036689,0.012198,0.026806,0.029432,0.022858,0.027346,0.012049,0.018874,0.034134,0.047518,0.026508,0.029732,0.034971,0.030270,0.031408,0.043720,0.036416,0.047292,0.042872,0.024902,0.010884,0.032404,0.034477,0.046603,0.016814,0.008113,0.047253
27,598.607252,0.169530,0.051397,0.026600,0.032910,0.010232,0.047064,0.027772,0.041565,0.036996,0.011088,0.026791,0.029536,0.022888,0.027120,0.012032,0.018857,0.034028,0.047166,0.026558,0.029732,0.030156,0.030435,0.031412,0.044345,0.036073,0.047292,0.047468,0.025218,0.011845,0.032086,0.033754,0.047292,0.016783,0.009463,0.047445
6,596.567896,0.169492,0.051406,0.026221,0.032771,0.009846,0.047065,0.027773,0.041603,0.036913,0.010912,0.026826,0.029579,0.022900,0.027118,0.012188,0.018871,0.034428,0.047517,0.026353,0.029977,0.030187,0.030245,0.031406,0.044494,0.036361,0.047293,0.047526,0.025016,0.011832,0.032439,0.033617,0.047112,0.016775,0.009400,0.047434
11,596.082647,0.169537,0.051450,0.026221,0.032771,0.010296,0.047065,0.027773,0.041603,0.037195,0.010912,0.026826,0.029579,0.022618,0.027118,0.012188,0.018871,0.034410,0.047517,0.026353,0.029977,0.030187,0.030245,0.031406,0.044494,0.036361,0.047293,0.047526,0.025016,0.011832,0.032439,0.033617,0.047112,0.016794,0.009400,0.046983
17,601.158259,0.168742,0.051221,0.026539,0.032904,0.010235,0.047064,0.028137,0.041571,0.035963,0.011088,0.026797,0.029541,0.022889,0.027126,0.012057,0.018859,0.034095,0.047231,0.029218,0.029772,0.030284,0.030400,0.031411,0.044353,0.036127,0.047292,0.044326,0.025177,0.011818,0.033163,0.033751,0.047245,0.016782,0.009419,0.047366
0,599.402671,0.169690,0.051415,0.026305,0.033036,0.010176,0.047064,0.027772,0.041558,0.037190,0.011300,0.026785,0.029538,0.022700,0.027121,0.012011,0.018860,0.033956,0.047222,0.026581,0.029696,0.030162,0.030417,0.031412,0.044064,0.036129,0.047293,0.047451,0.025147,0.011847,0.032085,0.033926,0.047319,0.016794,0.009568,0.047514
27,598.607252,0.169530,0.051397,0.026600,0.032910,0.010232,0.047064,0.027772,0.041565,0.036996,0.011088,0.026791,0.029536,0.022888,0.027120,0.012032,0.018857,0.034028,0.047166,0.026558,0.029732,0.030156,0.030435,0.031412,0.044345,0.036073,0.047292,0.047468,0.025218,0.011845,0.032086,0.033754,0.047292,0.016783,0.009463,0.047445
1,604.486800,0.169653,0.051488,0.026380,0.032829,0.010269,0.047065,0.027773,0.041587,0.036838,0.010986,0.027675,0.029561,0.023005,0.026932,0.011620,0.018865,0.034261,0.047370,0.026439,0.029875,0.030174,0.030325,0.031408,0.044431,0.036240,0.046429,0.047502,0.025101,0.012024,0.032292,0.033675,0.047187,0.016778,0.009930,0.047177
28,603.071188,0.169213,0.051302,0.026372,0.033250,0.010061,0.047063,0.028971,0.041523,0.040253,0.011613,0.026753,0.031809,0.022778,0.029474,0.011867,0.018852,0.032390,0.046985,0.026675,0.029468,0.030142,0.030556,0.029113,0.041642,0.035942,0.047293,0.047390,0.025252,0.011859,0.031891,0.033898,0.047486,0.016793,0.009704,0.044884
17,601.189822,0.168740,0.051218,0.026539,0.032904,0.010235,0.047064,0.028137,0.041571,0.035963,0.011088,0.026797,0.029541,0.022164,0.027126,0.012057,0.018859,0.034095,0.047231,0.029218,0.029772,0.030284,0.030400,0.031411,0.044353,0.036127,0.047292,0.044326,0.025177,0.011818,0.033163,0.033751,0.047245,0.017507,0.009419,0.047366
21,608.458086,0.165591,0.050735,0.026373,0.033224,0.010074,0.047063,0.028895,0.041527,0.040037,0.011573,0.026811,0.031667,0.022793,0.029314,0.011852,0.018852,0.032508,0.047009,0.026660,0.029494,0.030144,0.030541,0.029258,0.041818,0.035961,0.047238,0.047397,0.029819,0.011869,0.031916,0.029308,0.047467,0.016792,0.009718,0.045029
19,606.231790,0.169402,0.051319,0.024864,0.034371,0.010256,0.047064,0.027848,0.041583,0.037053,0.011025,0.027617,0.026029,0.022991,0.027093,0.015309,0.018864,0.034143,0.047346,0.026454,0.029849,0.030172,0.030339,0.031263,0.044255,0.036221,0.046484,0.047495,0.025110,0.012014,0.032266,0.033689,0.047206,0.016779,0.009915,0.047032
28,605.765200,0.168510,0.051043,0.026372,0.033250,0.010061,0.047063,0.028971,0.041523,0.040253,0.011613,0.026753,0.031809,0.022778,0.031405,0.011867,0.018852,0.032390,0.046985,0.026675,0.029468,0.030142,0.034182,0.029113,0.038016,0.035942,0.047293,0.045460,0.025252,0.011859,0.031891,0.033898,0.047486,0.016793,0.009704,0.044884
9,613.235977,0.168793,0.051119,0.026437,0.033488,0.010106,0.046452,0.028031,0.041582,0.036287,0.011055,0.026807,0.029551,0.022418,0.027128,0.012099,0.018863,0.034203,0.047287,0.028287,0.029837,0.030352,0.030347,0.028940,0.044385,0.036209,0.047292,0.045336,0.025061,0.011803,0.032911,0.033724,0.047188,0.017297,0.011853,0.047383
18,610.340469,0.168987,0.051151,0.026338,0.033131,0.010699,0.047063,0.028668,0.041544,0.038875,0.011441,0.026773,0.030826,0.022774,0.029548,0.012013,0.020498,0.033136,0.047133,0.026441,0.027905,0.030227,0.033222,0.030111,0.040433,0.036060,0.047293,0.046030,0.025184,0.011837,0.032027,0.034078,0.046794,0.016792,0.009857,0.045252
19,610.137325,0.168826,0.051169,0.024864,0.034371,0.010256,0.047064,0.027848,0.041583,0.037053,0.011025,0.027617,0.026029,0.022991,0.027093,0.015309,0.020766,0.034143,0.047346,0.026454,0.029849,0.030172,0.030339,0.031263,0.044255,0.036221,0.046484,0.045593,0.025110,0.012014,0.032266,0.033689,0.047206,0.016779,0.009915,0.047032
27,614.065206,0.168825,0.051180,0.026377,0.033266,0.010154,0.046692,0.028208,0.041582,0.036579,0.011091,0.026808,0.029521,0.022578,0.027143,0.012196,0.018865,0.034210,0.047337,0.027617,0.029753,0.030397,0.030332,0.029899,0.044491,0.036239,0.047292,0.045577,0.025057,0.011835,0.032804,0.033598,0.047169,0.017096,0.010941,0.047297
8,613.658957,0.168843,0.051213,0.026344,0.033144,0.010180,0.046824,0.028304,0.041582,0.036739,0.011111,0.026808,0.029505,0.022666,0.027151,0.012249,0.018866,0.034213,0.047364,0.027250,0.029707,0.030421,0.030324,0.030424,0.044549,0.036255,0.047293,0.045709,0.025055,0.011852,0.032745,0.033530,0.047158,0.016986,0.010441,0.047251
