id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
