53,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
95,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
96,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
54,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
55,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
57,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
58,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
61,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
16,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
68,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
69,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
71,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
76,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
21,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
79,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
86,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
92,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
97,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
99,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
0,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
29,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
60,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
7,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
88,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
56,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
27,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
63,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
72,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
36,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
73,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
98,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
42,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
22,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
52,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
33,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
70,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
18,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
10,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
40,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
43,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
32,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
4,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
20,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
78,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
19,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
47,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
46,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
67,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
44,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
8,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
41,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
12,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
23,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
26,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
5,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
59,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
6,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
3,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
15,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
84,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
17,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
28,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
94,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
1,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
31,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
24,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
14,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
13,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
62,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
34,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
38,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
2,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
45,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
30,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
39,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
48,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
35,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
77,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
37,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
11,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
25,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
9,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
49,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
