id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.041760,0.103135,0.041760,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.154627,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.053798,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.151193,0.000000,0.000249,0.000000,0.086744,0.000000,0.000000
3,0.046645,0.143136,0.046645,0.000000,0.088963,0.000000,0.047854,0.041808,0.000000,0.070101,0.080773,0.051961,0.048576,0.020013,0.000000,0.084270,0.000000,0.000000,0.000000,0.121430,0.000000,0.000000,0.057534,0.051667,0.000000,0.000000,0.000000,0.052209,0.025653,0.000000,0.000000,0.000000,0.119647,0.000000,0.037543,0.000000
24,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
13,0.041760,0.103135,0.041760,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.154627,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.053798,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.151193,0.000000,0.000249,0.000000,0.086744,0.000000,0.000000
27,0.041760,0.103135,0.041760,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.154627,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.053798,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.151193,0.000000,0.000249,0.000000,0.086744,0.000000,0.000000
17,0.040424,0.136017,0.040424,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040372,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000024,0.000000,0.076455,0.084888
24,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
11,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
24,0.040274,0.135431,0.040274,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000703,0.000000,0.000000,0.000000,0.000000,0.038870,0.000000,0.064872,0.000000,0.000000,0.000872,0.018126,0.000654,0.021543,0.000000,0.000000,0.076455,0.084888
17,0.040424,0.136017,0.040424,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040372,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000024,0.000000,0.076455,0.084888
11,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
24,0.039963,0.134974,0.039963,0.000000,0.078782,0.000000,0.000000,0.083022,0.080139,0.062182,0.040857,0.028450,0.000048,0.109024,0.051641,0.000000,0.085179,0.049435,0.000703,0.000000,0.000000,0.000000,0.000000,0.038870,0.000000,0.064872,0.000000,0.000000,0.025105,0.018126,0.000654,0.021543,0.000000,0.000024,0.076455,0.084888
11,0.040425,0.136019,0.040425,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085155,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000024,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
17,0.040643,0.135877,0.040643,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.056196,0.000097,0.000000,0.000000,0.000000,0.000000,0.040372,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000024,0.000000,0.076455,0.078127
1,0.038606,0.101458,0.038606,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.161147,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
11,0.039423,0.133929,0.039423,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085155,0.049435,0.000097,0.024233,0.000000,0.000000,0.000000,0.040396,0.000000,0.040639,0.000024,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
24,0.039964,0.134974,0.039964,0.000000,0.078782,0.000000,0.000000,0.083022,0.080139,0.062182,0.040857,0.028450,0.000048,0.109024,0.051641,0.000000,0.085179,0.049411,0.000703,0.000000,0.000000,0.000000,0.000000,0.038870,0.000000,0.064872,0.000024,0.000000,0.025105,0.018126,0.000654,0.021543,0.000000,0.000024,0.076455,0.084888
29,0.038598,0.101443,0.038598,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.161147,0.056934,0.173812,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
1,0.038606,0.101458,0.038606,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.161147,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
11,0.039423,0.133929,0.039423,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085155,0.049435,0.000097,0.024233,0.000000,0.000000,0.000000,0.040396,0.000000,0.040639,0.000024,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
29,0.038567,0.101427,0.038567,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.171324,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
1,0.038606,0.101458,0.038606,0.000000,0.000000,0.000000,0.000000,0.002488,0.054918,0.161147,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
10,0.039423,0.133929,0.039423,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085155,0.049435,0.000097,0.024233,0.000000,0.000000,0.000000,0.040396,0.000000,0.040639,0.000024,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
29,0.038567,0.101427,0.038567,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.171324,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
16,0.038567,0.101427,0.038567,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.171324,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
1,0.038607,0.101462,0.038607,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.173788,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
16,0.038527,0.102692,0.038527,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.146440,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.024884,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
29,0.038567,0.101427,0.038567,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.171324,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
27,0.038571,0.101432,0.038571,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.171672,0.036878,0.074551,0.057855,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
20,0.038414,0.102257,0.038414,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
16,0.038527,0.102692,0.038527,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.146440,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.024884,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
17,0.038567,0.101427,0.038567,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.171324,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
0,0.038414,0.102257,0.038414,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
20,0.038452,0.104733,0.038452,0.000000,0.000000,0.000025,0.012740,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.110658,0.000000,0.000249,0.000000,0.086744,0.000896,0.024884
16,0.038527,0.102692,0.038527,0.000000,0.000000,0.000000,0.000000,0.004977,0.054918,0.161147,0.056934,0.146440,0.036878,0.074551,0.058203,0.000249,0.000000,0.049095,0.047279,0.000000,0.008037,0.024884,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.126310,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
24,0.038414,0.102257,0.038414,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
0,0.038425,0.102539,0.038425,0.000000,0.000199,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148705,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000647,0.000000,0.086744,0.000000,0.024884
20,0.038452,0.104733,0.038452,0.000000,0.000000,0.000025,0.012740,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.110658,0.000000,0.000249,0.000000,0.086744,0.000896,0.024884
7,0.038207,0.102267,0.038207,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.143006,0.056934,0.148904,0.037126,0.074551,0.058203,0.018140,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.036430,0.003608,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
24,0.038414,0.102257,0.038414,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
5,0.038425,0.102537,0.038425,0.000000,0.000199,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148705,0.037126,0.074502,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.038072,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000647,0.000000,0.086744,0.000000,0.024884
7,0.038178,0.102226,0.038178,0.000000,0.000050,0.000025,0.000000,0.002488,0.054918,0.143006,0.056934,0.148854,0.037126,0.074551,0.058203,0.018762,0.000000,0.049095,0.046657,0.000000,0.008037,0.000000,0.036430,0.003608,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
0,0.038346,0.102440,0.038346,0.000000,0.000199,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148680,0.037126,0.074551,0.058203,0.000000,0.000000,0.049966,0.047279,0.000000,0.006768,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000647,0.000000,0.086744,0.000025,0.024884
24,0.038414,0.102257,0.038414,0.000000,0.000000,0.000025,0.000000,0.002488,0.054918,0.161147,0.056934,0.148904,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.047279,0.000000,0.008037,0.000000,0.038022,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
18,0.038172,0.103306,0.038172,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.037997,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086744,0.000000,0.024884
7,0.038178,0.102226,0.038178,0.000000,0.000050,0.000025,0.000000,0.002488,0.054918,0.143006,0.056934,0.148854,0.037126,0.074551,0.058203,0.018762,0.000000,0.049095,0.046657,0.000000,0.008037,0.000000,0.036430,0.003608,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
16,0.038178,0.102226,0.038178,0.000000,0.000050,0.000025,0.000000,0.002488,0.054918,0.143006,0.056934,0.148854,0.037126,0.074551,0.058203,0.018762,0.000000,0.049095,0.046657,0.000000,0.008037,0.000000,0.036430,0.003608,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
18,0.038171,0.103304,0.038171,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.037997,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.024884
21,0.038172,0.103306,0.038172,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.037997,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086744,0.000000,0.024884
14,0.038172,0.103306,0.038172,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.037997,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086744,0.000000,0.024884
18,0.038164,0.103290,0.038164,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.024884
29,0.038169,0.103301,0.038169,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.036728,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000398,0.037997,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.024884
15,0.038171,0.103304,0.038171,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147112,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000000,0.037997,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.024884
7,0.037318,0.101210,0.037318,0.000000,0.018190,0.000025,0.000025,0.002513,0.054918,0.142907,0.056934,0.148854,0.037126,0.074551,0.058178,0.018762,0.000000,0.049095,0.046657,0.000000,0.008037,0.000000,0.036430,0.003608,0.000274,0.000000,0.000000,0.000000,0.024884,0.106154,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
15,0.037976,0.103284,0.037976,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.139199,0.037126,0.074551,0.058203,0.012740,0.000000,0.057008,0.047279,0.000000,0.007639,0.000000,0.037997,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.024884
23,0.038083,0.103229,0.038083,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.147087,0.038520,0.074551,0.058203,0.012740,0.000000,0.049095,0.047279,0.000000,0.006246,0.000000,0.037997,0.002016,0.000199,0.000000,0.000000,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086744,0.000025,0.024884
7,0.037065,0.101065,0.037065,0.000000,0.018190,0.000025,0.000025,0.002513,0.054918,0.142907,0.056934,0.148854,0.037126,0.074551,0.058178,0.018762,0.000000,0.049095,0.043546,0.000000,0.008037,0.000000,0.036430,0.003608,0.000274,0.000000,0.000000,0.000000,0.024884,0.106154,0.000000,0.000249,0.000000,0.086744,0.000000,0.027994
24,0.037271,0.103522,0.037271,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.037624
22,0.037307,0.101206,0.037307,0.000000,0.018190,0.000025,0.000025,0.002513,0.054918,0.142907,0.056934,0.148854,0.037126,0.074551,0.058178,0.018762,0.000000,0.049095,0.046657,0.000000,0.008037,0.000199,0.036430,0.003608,0.000274,0.000000,0.000000,0.000000,0.024884,0.105955,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
7,0.037065,0.101065,0.037065,0.000000,0.018190,0.000025,0.000025,0.002513,0.054918,0.142907,0.056934,0.148854,0.037126,0.074551,0.058178,0.018762,0.000000,0.049095,0.043546,0.000000,0.008037,0.000000,0.036430,0.003608,0.000274,0.000000,0.000000,0.000000,0.024884,0.106154,0.000000,0.000249,0.000000,0.086744,0.000000,0.027994
24,0.037271,0.103522,0.037271,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.037624
1,0.037307,0.101206,0.037307,0.000000,0.018190,0.000025,0.000025,0.002513,0.054918,0.142907,0.056934,0.148854,0.037126,0.074551,0.058178,0.018762,0.000000,0.049095,0.046657,0.000000,0.008037,0.000199,0.036430,0.003608,0.000274,0.000000,0.000000,0.000000,0.024884,0.105955,0.000000,0.000249,0.000000,0.086744,0.000000,0.024884
18,0.037270,0.103521,0.037270,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074377,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.037624
24,0.037271,0.103522,0.037271,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002240,0.000000,0.086720,0.000000,0.037624
