id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.038421,0.120214,0.038421,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060523,0.000000,0.000000,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
16,0.038585,0.120433,0.038585,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.066650,0.000000,0.000000,0.060523,0.000000,0.001838,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
18,0.038585,0.120433,0.038585,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.066650,0.000000,0.000000,0.060523,0.000000,0.001838,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
8,0.038421,0.120214,0.038421,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060523,0.000000,0.000000,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
0,0.038421,0.120219,0.038421,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000000,0.039395,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
23,0.038584,0.120431,0.038584,0.000000,0.000000,0.066287,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000023,0.057323,0.066650,0.000000,0.000000,0.060523,0.000000,0.001838,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
0,0.038374,0.120027,0.038374,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
23,0.038384,0.120217,0.038384,0.000000,0.000000,0.066287,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000023,0.057323,0.066650,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.004902,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
8,0.038420,0.120216,0.038420,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061521,0.000000,0.000000,0.057323,0.068420,0.000000,0.000000,0.060523,0.000000,0.000000,0.052648,0.053397,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104956
0,0.038367,0.120029,0.038367,0.000000,0.000023,0.066310,0.000023,0.050674,0.000000,0.101257,0.092611,0.061476,0.000182,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000136,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097558,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
21,0.038374,0.120027,0.038374,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
20,0.038374,0.120027,0.038374,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
10,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
5,0.037704,0.120035,0.037704,0.000000,0.000000,0.066287,0.000000,0.050674,0.000000,0.101393,0.092520,0.061476,0.000000,0.000023,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000000,0.042346,0.000000,0.000000,0.039395,0.004902,0.097762,0.000091,0.000000,0.000000,0.000000,0.028593,0.104888
3,0.038312,0.119986,0.038312,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101530,0.092611,0.061476,0.000000,0.000000,0.061612,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.060160,0.000023,0.000567,0.038828,0.000000,0.097740,0.000023,0.000000,0.000000,0.000000,0.028457,0.104888
10,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
5,0.037702,0.120029,0.037702,0.000000,0.000000,0.066287,0.000000,0.050674,0.000000,0.101393,0.092520,0.061476,0.000023,0.000023,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000000,0.042346,0.000000,0.000000,0.039373,0.004902,0.097762,0.000091,0.000000,0.000000,0.000000,0.028593,0.104888
2,0.037708,0.120037,0.037708,0.000000,0.000000,0.066287,0.000000,0.050674,0.000000,0.101393,0.092520,0.061476,0.000000,0.000023,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097762,0.000091,0.000000,0.000000,0.000000,0.028480,0.104888
23,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
18,0.037593,0.119338,0.037593,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.081083,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.116416
10,0.037694,0.117339,0.037694,0.000000,0.000023,0.065697,0.017156,0.050674,0.000091,0.101393,0.092611,0.061476,0.000000,0.000000,0.057232,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.012050,0.104888
23,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
11,0.037556,0.119284,0.037556,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.081083,0.061862,0.000000,0.000000,0.057323,0.068102,0.000000,0.000000,0.059388,0.001112,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.116416
0,0.037593,0.119338,0.037593,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.081083,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.116416
23,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
11,0.037556,0.119284,0.037556,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.081083,0.061862,0.000000,0.000000,0.057323,0.068102,0.000000,0.000000,0.059388,0.001112,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.116416
25,0.037556,0.119284,0.037556,0.000000,0.000023,0.066310,0.000000,0.050674,0.000000,0.101393,0.081083,0.061862,0.000000,0.000000,0.057323,0.068102,0.000000,0.000000,0.059388,0.001112,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.038828,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.116416
21,0.037164,0.117865,0.037164,0.000000,0.000182,0.066105,0.000000,0.050674,0.000000,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097762,0.000091,0.000000,0.000000,0.000000,0.011937,0.104888
23,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
4,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
21,0.037164,0.117865,0.037164,0.000000,0.000182,0.066105,0.000000,0.050674,0.000000,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097762,0.000091,0.000000,0.000000,0.000000,0.011937,0.104888
5,0.037260,0.116161,0.037260,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064335,0.000000,0.000681,0.027255,0.000000,0.097581,0.000204,0.000000,0.000000,0.000000,0.028593,0.104888
9,0.037261,0.116131,0.037261,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
17,0.037074,0.116002,0.037074,0.000000,0.004924,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.056052,0.080062,0.000000,0.000000,0.055598,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.099033,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
21,0.037164,0.117865,0.037164,0.000000,0.000182,0.066105,0.000000,0.050674,0.000000,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053443,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097762,0.000091,0.000000,0.000000,0.000000,0.011937,0.104888
5,0.037260,0.116161,0.037260,0.000000,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052648,0.053443,0.000000,0.064335,0.000000,0.000681,0.027255,0.000000,0.097581,0.000204,0.000000,0.000000,0.000000,0.028593,0.104888
24,0.036923,0.114752,0.036923,0.022693,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.069918,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052444,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000227,0.000000,0.000000,0.000000,0.028593,0.104888
20,0.037074,0.116002,0.037074,0.000000,0.004924,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.056052,0.080062,0.000000,0.000000,0.055598,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.099033,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
17,0.037074,0.116002,0.037074,0.000000,0.004924,0.065697,0.000613,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.056052,0.080062,0.000000,0.000000,0.055598,0.000000,0.000000,0.052648,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.099033,0.000023,0.000000,0.000000,0.000000,0.028593,0.104888
28,0.035952,0.115585,0.035952,0.000000,0.000182,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011937,0.104888
23,0.036923,0.114752,0.036923,0.022693,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.069918,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052444,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000227,0.000000,0.000000,0.000000,0.028593,0.104888
27,0.036923,0.114752,0.036923,0.022693,0.000023,0.065697,0.000613,0.050674,0.000000,0.101393,0.069918,0.061476,0.000000,0.000000,0.057323,0.080062,0.000000,0.000000,0.060500,0.000000,0.000000,0.052444,0.053443,0.000000,0.064449,0.000000,0.000567,0.027255,0.000000,0.097762,0.000227,0.000000,0.000000,0.000000,0.028593,0.104888
24,0.035952,0.115585,0.035952,0.000000,0.000182,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011937,0.104888
7,0.035952,0.115585,0.035952,0.000000,0.000182,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011937,0.104888
28,0.035954,0.115587,0.035954,0.000000,0.000182,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061431,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053420,0.000159,0.042346,0.000000,0.000023,0.039373,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011937,0.104888
3,0.035931,0.115524,0.035931,0.000000,0.000545,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011574,0.104888
24,0.035936,0.115524,0.035936,0.000000,0.000182,0.043458,0.000000,0.050674,0.022716,0.101371,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000363,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011574,0.104888
11,0.035951,0.115585,0.035951,0.000000,0.000182,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088957,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053238,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011937,0.104888
7,0.035199,0.115221,0.035199,0.000000,0.000182,0.043435,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
3,0.035931,0.115524,0.035931,0.000000,0.000545,0.043458,0.000000,0.050674,0.022693,0.101393,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000000,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011574,0.104888
24,0.035936,0.115524,0.035936,0.000000,0.000182,0.043458,0.000000,0.050674,0.022716,0.101371,0.092520,0.061476,0.000000,0.016566,0.057323,0.088776,0.000000,0.000000,0.055621,0.000363,0.001838,0.052648,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000000,0.000023,0.011574,0.104888
26,0.035192,0.115208,0.035192,0.000000,0.000182,0.043344,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
29,0.035199,0.115221,0.035199,0.000000,0.000182,0.043435,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
7,0.035199,0.115221,0.035199,0.000000,0.000182,0.043435,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
26,0.035192,0.115208,0.035192,0.000000,0.000182,0.043344,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
21,0.035199,0.115221,0.035199,0.000000,0.000182,0.043435,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
7,0.035199,0.115221,0.035199,0.000000,0.000182,0.043435,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
13,0.034806,0.114872,0.034806,0.000023,0.000182,0.043344,0.000000,0.050674,0.022693,0.101393,0.091908,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.039078,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.010098,0.116416
4,0.035008,0.114776,0.035008,0.000000,0.000182,0.043435,0.000023,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.047837,0.000000,0.001838,0.041120,0.053420,0.000113,0.050107,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
26,0.035192,0.115208,0.035192,0.000000,0.000182,0.043344,0.000000,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.053420,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.011937,0.116416
12,0.034816,0.114952,0.034816,0.000023,0.000182,0.043344,0.000000,0.050674,0.022693,0.101393,0.091908,0.061453,0.017996,0.018404,0.057323,0.088549,0.000023,0.000000,0.039078,0.000000,0.001838,0.041120,0.053420,0.000113,0.040893,0.000000,0.000091,0.039395,0.005129,0.097717,0.000091,0.000000,0.000613,0.000023,0.010098,0.116416
13,0.034820,0.114919,0.034820,0.000023,0.000182,0.043344,0.000227,0.050674,0.022693,0.101393,0.091908,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.039078,0.000000,0.001838,0.040893,0.053420,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.010098,0.116416
5,0.034993,0.114842,0.034993,0.000000,0.000182,0.043435,0.000023,0.050674,0.022693,0.101393,0.091908,0.061476,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.047837,0.000000,0.001838,0.041120,0.053420,0.000113,0.048654,0.000000,0.000000,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.001475,0.011937,0.116416
1,0.034411,0.113594,0.034411,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.076975,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011937,0.116416
