id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
28,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
27,0.000071,0.121158,0.046858,0.112363,0.000395,0.063260,0.015537,0.044790,0.056041,0.036570,0.000000,0.002492,0.002301,0.000030,0.109620,0.041705,0.007638,0.002922,0.029562,0.048826,0.001254,0.051473,0.002464,0.003335,0.109975,0.000167,0.010407,0.000021,0.002035,0.104590,0.003970,0.012218,0.072815,0.043411,0.007814,0.000000
15,0.000042,0.121175,0.048092,0.088797,0.000000,0.065191,0.013538,0.031221,0.062441,0.034261,0.000000,0.000000,0.000000,0.000000,0.108682,0.036817,0.005952,0.005038,0.038749,0.068846,0.000000,0.054469,0.000000,0.003780,0.078976,0.000000,0.022974,0.000000,0.002189,0.124402,0.006626,0.007300,0.079583,0.048649,0.011521,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
7,0.000128,0.164029,0.055220,0.028772,0.000000,0.043592,0.058656,0.014952,0.136540,0.004316,0.000000,0.000000,0.000000,0.000000,0.032136,0.069829,0.028744,0.000744,0.118536,0.021070,0.000000,0.018134,0.000000,0.000715,0.100889,0.000000,0.058908,0.000000,0.000423,0.067259,0.019264,0.042738,0.085138,0.033232,0.015410,0.000000
21,0.000103,0.150778,0.052766,0.048582,0.000251,0.052051,0.044996,0.022649,0.115262,0.012244,0.000000,0.000349,0.000173,0.000204,0.059815,0.060556,0.021919,0.000000,0.090524,0.034569,0.000000,0.028378,0.000000,0.000000,0.095677,0.000638,0.045040,0.000093,0.000375,0.086266,0.014685,0.032914,0.082259,0.038491,0.011039,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
7,0.000128,0.164029,0.055220,0.028772,0.000000,0.043592,0.058656,0.014952,0.136540,0.004316,0.000000,0.000000,0.000000,0.000000,0.032136,0.069829,0.028744,0.000744,0.118536,0.021070,0.000000,0.018134,0.000000,0.000715,0.100889,0.000000,0.058908,0.000000,0.000423,0.067259,0.019264,0.042738,0.085138,0.033232,0.015410,0.000000
11,0.000128,0.118247,0.048120,0.038374,0.000414,0.071260,0.018616,0.050838,0.061571,0.026756,0.000000,0.002737,0.001042,0.000120,0.122987,0.050519,0.008722,0.001218,0.038628,0.066248,0.000538,0.037856,0.000614,0.002794,0.110098,0.000977,0.013539,0.000083,0.001976,0.125692,0.003036,0.004842,0.089672,0.043410,0.004822,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
28,0.000132,0.141798,0.049806,0.053408,0.000316,0.062187,0.050424,0.035389,0.099144,0.023401,0.000000,0.000802,0.000511,0.000230,0.061184,0.087356,0.015564,0.000364,0.062094,0.040124,0.000132,0.024470,0.000334,0.000796,0.112717,0.000774,0.029546,0.000112,0.000758,0.076498,0.006402,0.025766,0.074344,0.045813,0.009038,0.000000
7,0.000128,0.164029,0.055220,0.028772,0.000000,0.043592,0.058656,0.014952,0.136540,0.004316,0.000000,0.000000,0.000000,0.000000,0.032136,0.069829,0.028744,0.000744,0.118536,0.021070,0.000000,0.018134,0.000000,0.000715,0.100889,0.000000,0.058908,0.000000,0.000423,0.067259,0.019264,0.042738,0.085138,0.033232,0.015410,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
28,0.000132,0.141798,0.049806,0.053408,0.000316,0.062187,0.050424,0.035389,0.099144,0.023401,0.000000,0.000802,0.000511,0.000230,0.061184,0.087356,0.015564,0.000364,0.062094,0.040124,0.000132,0.024470,0.000334,0.000796,0.112717,0.000774,0.029546,0.000112,0.000758,0.076498,0.006402,0.025766,0.074344,0.045813,0.009038,0.000000
3,0.000128,0.161083,0.054684,0.032042,0.000041,0.044638,0.056059,0.017139,0.135177,0.005927,0.000000,0.000090,0.000036,0.000029,0.037344,0.068608,0.027119,0.000000,0.113675,0.023388,0.000000,0.019030,0.000000,0.000000,0.099705,0.000129,0.056172,0.000018,0.000079,0.072016,0.018151,0.040744,0.083714,0.035242,0.013686,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
28,0.000132,0.141798,0.049806,0.053408,0.000316,0.062187,0.050424,0.035389,0.099144,0.023401,0.000000,0.000802,0.000511,0.000230,0.061184,0.087356,0.015564,0.000364,0.062094,0.040124,0.000132,0.024470,0.000334,0.000796,0.112717,0.000774,0.029546,0.000112,0.000758,0.076498,0.006402,0.025766,0.074344,0.045813,0.009038,0.000000
15,0.000129,0.161381,0.054736,0.031674,0.000036,0.044413,0.056411,0.016952,0.135576,0.005701,0.000000,0.000080,0.000032,0.000025,0.036798,0.068875,0.027278,0.000000,0.114319,0.023075,0.000000,0.018887,0.000000,0.000000,0.099938,0.000115,0.056461,0.000016,0.000070,0.071493,0.018272,0.040979,0.083710,0.035048,0.013765,0.000000
28,0.000149,0.148671,0.052702,0.043906,0.000200,0.078531,0.073710,0.051726,0.104879,0.018043,0.000000,0.000685,0.000587,0.000198,0.078782,0.064515,0.009256,0.000494,0.043034,0.031220,0.000116,0.016519,0.000112,0.000609,0.105251,0.000768,0.026350,0.000150,0.000704,0.071737,0.008570,0.024903,0.096510,0.041855,0.006080,0.000000
2,0.000138,0.158962,0.053772,0.033312,0.000051,0.047710,0.046795,0.019995,0.126612,0.011432,0.000000,0.000141,0.000038,0.000044,0.038390,0.059869,0.019840,0.000294,0.103731,0.031494,0.000000,0.012146,0.000000,0.000449,0.122074,0.000286,0.066002,0.000035,0.000491,0.069068,0.023216,0.041893,0.081455,0.033026,0.010107,0.000000
9,0.000135,0.163745,0.055150,0.028765,0.000000,0.042626,0.059201,0.015466,0.138731,0.003907,0.000000,0.000000,0.000000,0.000000,0.032474,0.070987,0.028530,0.000000,0.119419,0.020592,0.000000,0.017760,0.000000,0.000000,0.101776,0.000000,0.058757,0.000000,0.000000,0.067349,0.019234,0.042843,0.083676,0.033511,0.014397,0.000000
28,0.000149,0.148671,0.052702,0.043906,0.000200,0.078531,0.073710,0.051726,0.104879,0.018043,0.000000,0.000685,0.000587,0.000198,0.078782,0.064515,0.009256,0.000494,0.043034,0.031220,0.000116,0.016519,0.000112,0.000609,0.105251,0.000768,0.026350,0.000150,0.000704,0.071737,0.008570,0.024903,0.096510,0.041855,0.006080,0.000000
27,0.000149,0.149040,0.052748,0.043564,0.000195,0.077492,0.073139,0.050658,0.105785,0.017680,0.000000,0.000667,0.000570,0.000193,0.077527,0.064624,0.009804,0.000481,0.045190,0.030996,0.000112,0.016611,0.000108,0.000593,0.105067,0.000749,0.027259,0.000146,0.000686,0.071772,0.008861,0.025382,0.096115,0.041657,0.006315,0.000000
16,0.000147,0.149911,0.052863,0.042793,0.000183,0.075392,0.072083,0.048390,0.107508,0.016880,0.000000,0.000623,0.000533,0.000181,0.074828,0.064863,0.010983,0.000514,0.049679,0.030480,0.000105,0.016832,0.000101,0.000616,0.104758,0.000701,0.029190,0.000136,0.000679,0.071609,0.009503,0.026424,0.095409,0.041123,0.006899,0.000000
28,0.000149,0.148671,0.052702,0.043906,0.000200,0.078531,0.073710,0.051726,0.104879,0.018043,0.000000,0.000685,0.000587,0.000198,0.078782,0.064515,0.009256,0.000494,0.043034,0.031220,0.000116,0.016519,0.000112,0.000609,0.105251,0.000768,0.026350,0.000150,0.000704,0.071737,0.008570,0.024903,0.096510,0.041855,0.006080,0.000000
27,0.000149,0.149040,0.052748,0.043564,0.000195,0.077492,0.073139,0.050658,0.105785,0.017680,0.000000,0.000667,0.000570,0.000193,0.077527,0.064624,0.009804,0.000481,0.045190,0.030996,0.000112,0.016611,0.000108,0.000593,0.105067,0.000749,0.027259,0.000146,0.000686,0.071772,0.008861,0.025382,0.096115,0.041657,0.006315,0.000000
16,0.000147,0.149911,0.052863,0.042793,0.000183,0.075392,0.072083,0.048390,0.107508,0.016880,0.000000,0.000623,0.000533,0.000181,0.074828,0.064863,0.010983,0.000514,0.049679,0.030480,0.000105,0.016832,0.000101,0.000616,0.104758,0.000701,0.029190,0.000136,0.000679,0.071609,0.009503,0.026424,0.095409,0.041123,0.006899,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
28,0.000160,0.141700,0.050035,0.045543,0.000275,0.093898,0.055807,0.028252,0.124194,0.016243,0.000000,0.001145,0.000825,0.000089,0.102708,0.101748,0.009703,0.000472,0.047944,0.033827,0.000153,0.014076,0.000149,0.000504,0.093818,0.000848,0.027152,0.000191,0.000822,0.059546,0.008794,0.024770,0.052089,0.049241,0.005173,0.000000
27,0.000149,0.149040,0.052748,0.043564,0.000195,0.077492,0.073139,0.050658,0.105785,0.017680,0.000000,0.000667,0.000570,0.000193,0.077527,0.064624,0.009804,0.000481,0.045190,0.030996,0.000112,0.016611,0.000108,0.000593,0.105067,0.000749,0.027259,0.000146,0.000686,0.071772,0.008861,0.025382,0.096115,0.041657,0.006315,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
17,0.000211,0.146993,0.052624,0.041474,0.000056,0.056975,0.042937,0.021757,0.128122,0.006308,0.000000,0.000221,0.000114,0.000045,0.041917,0.032231,0.031599,0.000407,0.090913,0.026764,0.000035,0.017388,0.000051,0.000374,0.138417,0.000300,0.079375,0.000029,0.000441,0.072952,0.013756,0.028891,0.080234,0.033574,0.012345,0.000000
0,0.000207,0.148039,0.052757,0.040712,0.000048,0.054928,0.042830,0.020237,0.129845,0.005756,0.000000,0.000196,0.000094,0.000037,0.040085,0.034066,0.032120,0.000283,0.094840,0.026192,0.000033,0.017548,0.000052,0.000252,0.136828,0.000263,0.079583,0.000023,0.000350,0.072838,0.014326,0.030048,0.079635,0.033362,0.012593,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
17,0.000211,0.146993,0.052624,0.041474,0.000056,0.056975,0.042937,0.021757,0.128122,0.006308,0.000000,0.000221,0.000114,0.000045,0.041917,0.032231,0.031599,0.000407,0.090913,0.026764,0.000035,0.017388,0.000051,0.000374,0.138417,0.000300,0.079375,0.000029,0.000441,0.072952,0.013756,0.028891,0.080234,0.033574,0.012345,0.000000
0,0.000207,0.148039,0.052757,0.040712,0.000048,0.054928,0.042830,0.020237,0.129845,0.005756,0.000000,0.000196,0.000094,0.000037,0.040085,0.034066,0.032120,0.000283,0.094840,0.026192,0.000033,0.017548,0.000052,0.000252,0.136828,0.000263,0.079583,0.000023,0.000350,0.072838,0.014326,0.030048,0.079635,0.033362,0.012593,0.000000
25,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
20,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
20,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
25,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
20,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
25,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
18,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
25,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
25,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
20,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
29,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
24,0.000243,0.148576,0.055344,0.058110,0.000068,0.055041,0.036999,0.014364,0.170681,0.006675,0.000000,0.000310,0.000081,0.000064,0.060735,0.018367,0.032876,0.000331,0.131047,0.031093,0.000030,0.016792,0.000097,0.000439,0.102547,0.000368,0.029942,0.000034,0.000403,0.071059,0.020151,0.027652,0.062769,0.035407,0.015468,0.000000
8,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
18,0.000230,0.143682,0.052243,0.043672,0.000058,0.058393,0.038323,0.021419,0.127861,0.005997,0.000000,0.000237,0.000110,0.000046,0.041632,0.023193,0.033421,0.000346,0.088277,0.027525,0.000037,0.017208,0.000056,0.000305,0.147609,0.000332,0.086349,0.000028,0.000436,0.073956,0.012994,0.026477,0.078442,0.033139,0.012122,0.000000
1,0.000279,0.145723,0.053332,0.038807,0.000052,0.068279,0.032936,0.022155,0.149414,0.005473,0.000000,0.000258,0.000105,0.000034,0.026429,0.022877,0.032625,0.000385,0.080919,0.013095,0.000029,0.019524,0.000059,0.000420,0.164283,0.000424,0.076970,0.000039,0.000379,0.078105,0.011517,0.029096,0.069952,0.044914,0.010447,0.000000
17,0.000273,0.137080,0.050710,0.039751,0.000052,0.072863,0.036447,0.027964,0.156933,0.006324,0.000000,0.000258,0.000048,0.000035,0.052294,0.031398,0.044894,0.000110,0.062055,0.012726,0.000018,0.017898,0.000073,0.000307,0.131483,0.000407,0.119562,0.000031,0.000422,0.072974,0.012637,0.022286,0.046342,0.019407,0.012001,0.000000
24,0.000243,0.148576,0.055344,0.058110,0.000068,0.055041,0.036999,0.014364,0.170681,0.006675,0.000000,0.000310,0.000081,0.000064,0.060735,0.018367,0.032876,0.000331,0.131047,0.031093,0.000030,0.016792,0.000097,0.000439,0.102547,0.000368,0.029942,0.000034,0.000403,0.071059,0.020151,0.027652,0.062769,0.035407,0.015468,0.000000
2,0.000312,0.125977,0.050983,0.031030,0.000030,0.065039,0.031847,0.025323,0.092516,0.004987,0.000000,0.000340,0.000125,0.000068,0.038808,0.023267,0.025756,0.000364,0.102367,0.023235,0.000029,0.021197,0.000056,0.000438,0.175210,0.000509,0.112384,0.000025,0.000462,0.097096,0.010201,0.008043,0.061082,0.041443,0.006722,0.000000
1,0.000279,0.145723,0.053332,0.038807,0.000052,0.068279,0.032936,0.022155,0.149414,0.005473,0.000000,0.000258,0.000105,0.000034,0.026429,0.022877,0.032625,0.000385,0.080919,0.013095,0.000029,0.019524,0.000059,0.000420,0.164283,0.000424,0.076970,0.000039,0.000379,0.078105,0.011517,0.029096,0.069952,0.044914,0.010447,0.000000
25,0.000274,0.141571,0.052608,0.030832,0.000074,0.059410,0.043322,0.023874,0.164343,0.004572,0.000000,0.000309,0.000101,0.000035,0.016109,0.017536,0.033343,0.000313,0.032660,0.012127,0.000031,0.018808,0.000091,0.000230,0.184466,0.000519,0.107735,0.000038,0.000341,0.082283,0.011545,0.024485,0.068121,0.051657,0.010689,0.000000
7,0.000346,0.136323,0.054251,0.049765,0.000063,0.077646,0.011600,0.013678,0.196594,0.006835,0.000000,0.000387,0.000075,0.000069,0.070813,0.019740,0.019185,0.000147,0.127623,0.025810,0.000033,0.017140,0.000071,0.000485,0.111706,0.000374,0.048174,0.000037,0.000451,0.074818,0.007600,0.022245,0.054609,0.030560,0.011669,0.000000
2,0.000312,0.125977,0.050983,0.031030,0.000030,0.065039,0.031847,0.025323,0.092516,0.004987,0.000000,0.000340,0.000125,0.000068,0.038808,0.023267,0.025756,0.000364,0.102367,0.023235,0.000029,0.021197,0.000056,0.000438,0.175210,0.000509,0.112384,0.000025,0.000462,0.097096,0.010201,0.008043,0.061082,0.041443,0.006722,0.000000
