id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.000104,0.129051,0.049361,0.060395,0.001047,0.000000,0.003997,0.057398,0.066095,0.064524,0.001200,0.055041,0.001063,0.013957,0.025098,0.060933,0.002801,0.036604,0.053924,0.004519,0.084569,0.000000,0.002661,0.000000,0.085518,0.001178,0.042821,0.084811,0.072665,0.107971,0.000000,0.001620,0.001123,0.001535,0.003592,0.001339
0,0.000055,0.142089,0.051039,0.049179,0.000000,0.000000,0.018637,0.057344,0.075889,0.053027,0.000000,0.045234,0.000000,0.010527,0.019580,0.057172,0.010194,0.039118,0.050182,0.017543,0.089577,0.000000,0.016824,0.000000,0.069218,0.000000,0.049320,0.085956,0.058151,0.088732,0.000000,0.010244,0.000000,0.009705,0.018647,0.000000
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000119,0.126794,0.049230,0.062874,0.000540,0.000032,0.000385,0.057836,0.065250,0.067635,0.000710,0.057978,0.000495,0.013864,0.025599,0.062540,0.000407,0.036663,0.055285,0.001303,0.083727,0.000169,0.000009,0.000395,0.088630,0.000463,0.041209,0.085719,0.075076,0.113451,0.000036,0.000155,0.000479,0.000071,0.000563,0.000451
20,0.000119,0.126282,0.048480,0.054692,0.001043,0.000000,0.003429,0.044409,0.033443,0.057477,0.001390,0.072344,0.001212,0.012902,0.033319,0.061135,0.002884,0.032970,0.054526,0.003189,0.057063,0.000000,0.002488,0.000000,0.106435,0.001266,0.057497,0.085255,0.079755,0.131251,0.000000,0.001789,0.001180,0.002116,0.002425,0.001115
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000119,0.126282,0.048480,0.054692,0.001043,0.000000,0.003429,0.044409,0.033443,0.057477,0.001390,0.072344,0.001212,0.012902,0.033319,0.061135,0.002884,0.032970,0.054526,0.003189,0.057063,0.000000,0.002488,0.000000,0.106435,0.001266,0.057497,0.085255,0.079755,0.131251,0.000000,0.001789,0.001180,0.002116,0.002425,0.001115
11,0.000111,0.128004,0.049299,0.061612,0.000747,0.000009,0.002434,0.057424,0.065772,0.066008,0.000897,0.056299,0.000804,0.013961,0.025302,0.061719,0.001803,0.036669,0.054383,0.002891,0.084384,0.000009,0.001472,0.000000,0.087089,0.000901,0.042119,0.085360,0.073810,0.110438,0.000007,0.000896,0.000861,0.000849,0.002103,0.000967
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000119,0.126282,0.048480,0.054692,0.001043,0.000000,0.003429,0.044409,0.033443,0.057477,0.001390,0.072344,0.001212,0.012902,0.033319,0.061135,0.002884,0.032970,0.054526,0.003189,0.057063,0.000000,0.002488,0.000000,0.106435,0.001266,0.057497,0.085255,0.079755,0.131251,0.000000,0.001789,0.001180,0.002116,0.002425,0.001115
11,0.000111,0.128004,0.049299,0.061612,0.000747,0.000009,0.002434,0.057424,0.065772,0.066008,0.000897,0.056299,0.000804,0.013961,0.025302,0.061719,0.001803,0.036669,0.054383,0.002891,0.084384,0.000009,0.001472,0.000000,0.087089,0.000901,0.042119,0.085360,0.073810,0.110438,0.000007,0.000896,0.000861,0.000849,0.002103,0.000967
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000119,0.126282,0.048480,0.054692,0.001043,0.000000,0.003429,0.044409,0.033443,0.057477,0.001390,0.072344,0.001212,0.012902,0.033319,0.061135,0.002884,0.032970,0.054526,0.003189,0.057063,0.000000,0.002488,0.000000,0.106435,0.001266,0.057497,0.085255,0.079755,0.131251,0.000000,0.001789,0.001180,0.002116,0.002425,0.001115
9,0.000117,0.127265,0.049279,0.062216,0.000612,0.000008,0.001091,0.058025,0.065470,0.066917,0.000877,0.057500,0.000359,0.013648,0.025459,0.062299,0.000786,0.036670,0.055379,0.002427,0.083778,0.000017,0.000681,0.000561,0.087724,0.000383,0.041601,0.085616,0.074353,0.112492,0.000013,0.000423,0.000486,0.000403,0.001313,0.000414
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000119,0.126282,0.048480,0.054692,0.001043,0.000000,0.003429,0.044409,0.033443,0.057477,0.001390,0.072344,0.001212,0.012902,0.033319,0.061135,0.002884,0.032970,0.054526,0.003189,0.057063,0.000000,0.002488,0.000000,0.106435,0.001266,0.057497,0.085255,0.079755,0.131251,0.000000,0.001789,0.001180,0.002116,0.002425,0.001115
9,0.000117,0.127265,0.049279,0.062216,0.000612,0.000008,0.001091,0.058025,0.065470,0.066917,0.000877,0.057500,0.000359,0.013648,0.025459,0.062299,0.000786,0.036670,0.055379,0.002427,0.083778,0.000017,0.000681,0.000561,0.087724,0.000383,0.041601,0.085616,0.074353,0.112492,0.000013,0.000423,0.000486,0.000403,0.001313,0.000414
2,0.000149,0.126911,0.047994,0.084065,0.000485,0.000001,0.001493,0.030771,0.094328,0.053586,0.000623,0.054973,0.000686,0.015975,0.022096,0.084332,0.001291,0.038977,0.064632,0.002119,0.040014,0.000006,0.001562,0.000002,0.090488,0.000448,0.047413,0.091450,0.048311,0.125405,0.000002,0.000382,0.000531,0.000802,0.002067,0.000684
21,0.000132,0.130712,0.050446,0.070809,0.001631,0.000276,0.003619,0.051208,0.046783,0.076106,0.001269,0.039139,0.000717,0.016068,0.032801,0.053866,0.003484,0.042390,0.046836,0.005391,0.060459,0.000089,0.004375,0.000806,0.104816,0.001642,0.052042,0.092565,0.035606,0.144823,0.000058,0.002041,0.001329,0.002368,0.003819,0.000767
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000149,0.126911,0.047994,0.084065,0.000485,0.000001,0.001493,0.030771,0.094328,0.053586,0.000623,0.054973,0.000686,0.015975,0.022096,0.084332,0.001291,0.038977,0.064632,0.002119,0.040014,0.000006,0.001562,0.000002,0.090488,0.000448,0.047413,0.091450,0.048311,0.125405,0.000002,0.000382,0.000531,0.000802,0.002067,0.000684
5,0.000140,0.127099,0.048316,0.078160,0.000486,0.000003,0.001482,0.038047,0.086685,0.057131,0.000638,0.055585,0.000589,0.015334,0.022945,0.078418,0.001204,0.038398,0.062075,0.002187,0.051854,0.000009,0.001421,0.000104,0.089690,0.000422,0.045891,0.089946,0.055220,0.121832,0.000004,0.000452,0.000499,0.000750,0.001935,0.000601
13,0.000139,0.129528,0.048905,0.073635,0.000999,0.000010,0.002323,0.032614,0.081354,0.054618,0.001062,0.060432,0.001149,0.014448,0.024073,0.077216,0.002199,0.037062,0.067800,0.003578,0.052397,0.000015,0.002098,0.000168,0.091768,0.000695,0.042646,0.093289,0.052659,0.121654,0.000011,0.001111,0.001150,0.001319,0.003108,0.001339
2,0.000149,0.126911,0.047994,0.084065,0.000485,0.000001,0.001493,0.030771,0.094328,0.053586,0.000623,0.054973,0.000686,0.015975,0.022096,0.084332,0.001291,0.038977,0.064632,0.002119,0.040014,0.000006,0.001562,0.000002,0.090488,0.000448,0.047413,0.091450,0.048311,0.125405,0.000002,0.000382,0.000531,0.000802,0.002067,0.000684
5,0.000140,0.127099,0.048316,0.078160,0.000486,0.000003,0.001482,0.038047,0.086685,0.057131,0.000638,0.055585,0.000589,0.015334,0.022945,0.078418,0.001204,0.038398,0.062075,0.002187,0.051854,0.000009,0.001421,0.000104,0.089690,0.000422,0.045891,0.089946,0.055220,0.121832,0.000004,0.000452,0.000499,0.000750,0.001935,0.000601
13,0.000139,0.129528,0.048905,0.073635,0.000999,0.000010,0.002323,0.032614,0.081354,0.054618,0.001062,0.060432,0.001149,0.014448,0.024073,0.077216,0.002199,0.037062,0.067800,0.003578,0.052397,0.000015,0.002098,0.000168,0.091768,0.000695,0.042646,0.093289,0.052659,0.121654,0.000011,0.001111,0.001150,0.001319,0.003108,0.001339
2,0.000149,0.126911,0.047994,0.084065,0.000485,0.000001,0.001493,0.030771,0.094328,0.053586,0.000623,0.054973,0.000686,0.015975,0.022096,0.084332,0.001291,0.038977,0.064632,0.002119,0.040014,0.000006,0.001562,0.000002,0.090488,0.000448,0.047413,0.091450,0.048311,0.125405,0.000002,0.000382,0.000531,0.000802,0.002067,0.000684
3,0.000145,0.127034,0.048209,0.080939,0.000473,0.000008,0.001435,0.034840,0.089359,0.056053,0.000582,0.054951,0.000619,0.015670,0.022789,0.080716,0.001236,0.038807,0.062900,0.002019,0.046411,0.000008,0.001484,0.000023,0.090629,0.000445,0.046733,0.090830,0.051479,0.124334,0.000004,0.000410,0.000505,0.000769,0.001915,0.000624
5,0.000140,0.127099,0.048316,0.078160,0.000486,0.000003,0.001482,0.038047,0.086685,0.057131,0.000638,0.055585,0.000589,0.015334,0.022945,0.078418,0.001204,0.038398,0.062075,0.002187,0.051854,0.000009,0.001421,0.000104,0.089690,0.000422,0.045891,0.089946,0.055220,0.121832,0.000004,0.000452,0.000499,0.000750,0.001935,0.000601
2,0.000149,0.126911,0.047994,0.084065,0.000485,0.000001,0.001493,0.030771,0.094328,0.053586,0.000623,0.054973,0.000686,0.015975,0.022096,0.084332,0.001291,0.038977,0.064632,0.002119,0.040014,0.000006,0.001562,0.000002,0.090488,0.000448,0.047413,0.091450,0.048311,0.125405,0.000002,0.000382,0.000531,0.000802,0.002067,0.000684
3,0.000145,0.127034,0.048209,0.080939,0.000473,0.000008,0.001435,0.034840,0.089359,0.056053,0.000582,0.054951,0.000619,0.015670,0.022789,0.080716,0.001236,0.038807,0.062900,0.002019,0.046411,0.000008,0.001484,0.000023,0.090629,0.000445,0.046733,0.090830,0.051479,0.124334,0.000004,0.000410,0.000505,0.000769,0.001915,0.000624
11,0.000143,0.128389,0.048923,0.078910,0.000931,0.000108,0.002320,0.038718,0.075840,0.062343,0.000874,0.048816,0.000698,0.016011,0.026258,0.072486,0.002144,0.040304,0.057712,0.003392,0.047964,0.000038,0.002656,0.000315,0.096059,0.000912,0.049213,0.091883,0.043371,0.132956,0.000024,0.001027,0.000841,0.001411,0.002748,0.000716
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
2,0.000149,0.126911,0.047994,0.084065,0.000485,0.000001,0.001493,0.030771,0.094328,0.053586,0.000623,0.054973,0.000686,0.015975,0.022096,0.084332,0.001291,0.038977,0.064632,0.002119,0.040014,0.000006,0.001562,0.000002,0.090488,0.000448,0.047413,0.091450,0.048311,0.125405,0.000002,0.000382,0.000531,0.000802,0.002067,0.000684
3,0.000145,0.127034,0.048209,0.080939,0.000473,0.000008,0.001435,0.034840,0.089359,0.056053,0.000582,0.054951,0.000619,0.015670,0.022789,0.080716,0.001236,0.038807,0.062900,0.002019,0.046411,0.000008,0.001484,0.000023,0.090629,0.000445,0.046733,0.090830,0.051479,0.124334,0.000004,0.000410,0.000505,0.000769,0.001915,0.000624
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
13,0.000179,0.139029,0.052074,0.057419,0.000671,0.000012,0.001564,0.030650,0.083810,0.039225,0.000801,0.080099,0.000524,0.013939,0.019769,0.077044,0.001245,0.030103,0.066923,0.002880,0.056529,0.000011,0.001389,0.000091,0.106610,0.000393,0.025266,0.124028,0.050906,0.124682,0.000006,0.000459,0.000388,0.000442,0.001548,0.000573
17,0.000170,0.132222,0.049276,0.048981,0.000891,0.000072,0.002138,0.041370,0.094483,0.087740,0.001271,0.062001,0.001007,0.020382,0.026790,0.074542,0.002319,0.034431,0.068186,0.001967,0.044811,0.000027,0.002319,0.000195,0.084006,0.000597,0.020211,0.102580,0.042689,0.126947,0.000010,0.000551,0.000906,0.001807,0.002943,0.000828
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
27,0.000182,0.139781,0.052301,0.056203,0.000658,0.000009,0.001514,0.029793,0.084434,0.037552,0.000796,0.082035,0.000507,0.013871,0.019361,0.077503,0.001187,0.029489,0.067429,0.002850,0.056502,0.000010,0.001324,0.000078,0.107699,0.000369,0.023764,0.126428,0.050834,0.124641,0.000005,0.000415,0.000354,0.000381,0.001452,0.000554
10,0.000180,0.139098,0.052085,0.057753,0.000679,0.000015,0.001557,0.029799,0.084246,0.038719,0.000805,0.080124,0.000526,0.014037,0.019744,0.077568,0.001242,0.030154,0.067032,0.002882,0.055462,0.000011,0.001400,0.000090,0.107194,0.000405,0.025300,0.124460,0.050135,0.125285,0.000007,0.000444,0.000389,0.000443,0.001518,0.000573
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
27,0.000182,0.139781,0.052301,0.056203,0.000658,0.000009,0.001514,0.029793,0.084434,0.037552,0.000796,0.082035,0.000507,0.013871,0.019361,0.077503,0.001187,0.029489,0.067429,0.002850,0.056502,0.000010,0.001324,0.000078,0.107699,0.000369,0.023764,0.126428,0.050834,0.124641,0.000005,0.000415,0.000354,0.000381,0.001452,0.000554
10,0.000180,0.139098,0.052085,0.057753,0.000679,0.000015,0.001557,0.029799,0.084246,0.038719,0.000805,0.080124,0.000526,0.014037,0.019744,0.077568,0.001242,0.030154,0.067032,0.002882,0.055462,0.000011,0.001400,0.000090,0.107194,0.000405,0.025300,0.124460,0.050135,0.125285,0.000007,0.000444,0.000389,0.000443,0.001518,0.000573
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
20,0.000187,0.140741,0.052587,0.054768,0.000638,0.000004,0.001440,0.028502,0.085468,0.035266,0.000787,0.084540,0.000483,0.013806,0.018801,0.078273,0.001104,0.028707,0.068122,0.002797,0.056192,0.000008,0.001233,0.000058,0.109158,0.000336,0.021847,0.129578,0.050621,0.124662,0.000004,0.000350,0.000307,0.000298,0.001317,0.000526
27,0.000182,0.139781,0.052301,0.056203,0.000658,0.000009,0.001514,0.029793,0.084434,0.037552,0.000796,0.082035,0.000507,0.013871,0.019361,0.077503,0.001187,0.029489,0.067429,0.002850,0.056502,0.000010,0.001324,0.000078,0.107699,0.000369,0.023764,0.126428,0.050834,0.124641,0.000005,0.000415,0.000354,0.000381,0.001452,0.000554
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
20,0.000187,0.140741,0.052587,0.054768,0.000638,0.000004,0.001440,0.028502,0.085468,0.035266,0.000787,0.084540,0.000483,0.013806,0.018801,0.078273,0.001104,0.028707,0.068122,0.002797,0.056192,0.000008,0.001233,0.000058,0.109158,0.000336,0.021847,0.129578,0.050621,0.124662,0.000004,0.000350,0.000307,0.000298,0.001317,0.000526
9,0.000184,0.139985,0.052354,0.056033,0.000648,0.000007,0.001480,0.029222,0.085021,0.036811,0.000790,0.082670,0.000499,0.013883,0.019172,0.077956,0.001151,0.029312,0.067672,0.002815,0.056089,0.000009,0.001288,0.000069,0.108097,0.000357,0.023326,0.127224,0.050688,0.124690,0.000005,0.000385,0.000337,0.000352,0.001399,0.000544
11,0.000202,0.140453,0.052844,0.077099,0.000714,0.000006,0.001855,0.030831,0.089550,0.047056,0.000769,0.040214,0.000582,0.016107,0.022304,0.054285,0.001180,0.041827,0.057535,0.003199,0.058130,0.000012,0.001302,0.000087,0.122182,0.000317,0.027964,0.128117,0.054248,0.119655,0.000006,0.000259,0.000325,0.000359,0.001434,0.000492
25,0.000189,0.141149,0.052715,0.053989,0.000634,0.000003,0.001423,0.028232,0.085570,0.034507,0.000787,0.085558,0.000475,0.013747,0.018620,0.078338,0.001082,0.028371,0.068350,0.002794,0.056452,0.000007,0.001204,0.000054,0.109682,0.000325,0.021030,0.130795,0.050704,0.124565,0.000004,0.000335,0.000293,0.000271,0.001278,0.000520
20,0.000187,0.140741,0.052587,0.054768,0.000638,0.000004,0.001440,0.028502,0.085468,0.035266,0.000787,0.084540,0.000483,0.013806,0.018801,0.078273,0.001104,0.028707,0.068122,0.002797,0.056192,0.000008,0.001233,0.000058,0.109158,0.000336,0.021847,0.129578,0.050621,0.124662,0.000004,0.000350,0.000307,0.000298,0.001317,0.000526
11,0.000202,0.140453,0.052844,0.077099,0.000714,0.000006,0.001855,0.030831,0.089550,0.047056,0.000769,0.040214,0.000582,0.016107,0.022304,0.054285,0.001180,0.041827,0.057535,0.003199,0.058130,0.000012,0.001302,0.000087,0.122182,0.000317,0.027964,0.128117,0.054248,0.119655,0.000006,0.000259,0.000325,0.000359,0.001434,0.000492
19,0.000200,0.140396,0.052787,0.075081,0.000707,0.000006,0.001819,0.030683,0.089108,0.046086,0.000771,0.044296,0.000574,0.015894,0.022006,0.056575,0.001178,0.040625,0.058510,0.003162,0.057924,0.000012,0.001302,0.000086,0.120803,0.000322,0.027539,0.127996,0.053900,0.120146,0.000006,0.000272,0.000327,0.000359,0.001432,0.000497
22,0.000192,0.139460,0.052307,0.067817,0.000705,0.000012,0.001750,0.031183,0.088036,0.046558,0.000812,0.056799,0.000585,0.015606,0.021582,0.064353,0.001265,0.036892,0.061848,0.002980,0.056371,0.000012,0.001389,0.000092,0.114019,0.000360,0.026244,0.125250,0.052091,0.122099,0.000006,0.000338,0.000379,0.000475,0.001552,0.000539
14,0.000229,0.135130,0.050008,0.053892,0.000583,0.000023,0.001751,0.027500,0.073661,0.048115,0.000732,0.035026,0.000585,0.010340,0.023452,0.128003,0.000727,0.027051,0.102585,0.001852,0.041437,0.000015,0.000632,0.000072,0.117430,0.000228,0.012074,0.113031,0.050432,0.126292,0.000006,0.000349,0.000264,0.000360,0.001182,0.000321
11,0.000202,0.140453,0.052844,0.077099,0.000714,0.000006,0.001855,0.030831,0.089550,0.047056,0.000769,0.040214,0.000582,0.016107,0.022304,0.054285,0.001180,0.041827,0.057535,0.003199,0.058130,0.000012,0.001302,0.000087,0.122182,0.000317,0.027964,0.128117,0.054248,0.119655,0.000006,0.000259,0.000325,0.000359,0.001434,0.000492
