id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,-0.000062,0.146293,0.002756,0.077557,0.000000,0.064008,0.107743,0.000000,0.000000,0.000000,0.000000,0.068442,0.000000,0.000000,0.000000,0.000000,0.123833,0.032677,0.074070,0.000000,0.000000,0.000000,0.000000,0.053224,0.085652,0.089886,0.000000,0.000000,0.099325,0.000000,0.000000,0.000000,0.065104,0.000000,0.000000,0.058479
6,-0.000064,0.118231,0.001373,0.086287,0.000000,0.000000,0.000000,0.086642,0.123818,0.000000,0.071935,0.023325,0.087480,0.058817,0.000000,0.057787,0.023863,0.000000,0.087304,0.000000,0.000000,0.000000,0.126312,0.000000,0.000000,0.000000,0.000000,0.040937,0.022845,0.021671,0.025564,0.000000,0.000000,0.000000,0.000000,0.055412
8,-0.000041,0.167298,0.003824,0.113004,0.000000,0.061641,0.047277,0.087768,0.055747,0.014413,0.000000,0.000000,0.000000,0.052304,0.000000,0.039055,0.000000,0.000000,0.055128,0.100745,0.052428,0.000000,0.000000,0.105401,0.000000,0.023676,0.000000,0.068229,0.034127,0.000000,0.000000,0.000000,0.000000,0.000000,0.064266,0.024790
22,-0.000048,0.165478,0.003711,0.110449,0.000685,0.061884,0.050409,0.081238,0.052460,0.013341,0.000167,0.004494,0.000079,0.048646,0.000859,0.036149,0.008544,0.002240,0.055597,0.093760,0.048528,0.000342,0.000000,0.100995,0.005596,0.028182,0.000000,0.063152,0.038219,0.000751,0.000409,0.000000,0.004121,0.000470,0.060205,0.028029
23,-0.000062,0.141596,0.002681,0.095264,0.008188,0.070237,0.068774,0.004656,0.009880,0.000819,0.001777,0.057138,0.001091,0.004782,0.007015,0.001527,0.095837,0.024407,0.071658,0.015032,0.001704,0.003869,0.000000,0.058551,0.081612,0.068205,0.000000,0.003881,0.106213,0.010064,0.005637,0.000000,0.055649,0.005130,0.012808,0.048596
18,-0.000028,0.141495,0.002556,0.081019,0.010240,0.073231,0.090380,0.001491,0.014810,0.000224,0.001359,0.050702,0.000956,0.000362,0.021898,0.000415,0.108922,0.026895,0.081558,0.000297,0.000000,0.000980,0.000954,0.052022,0.069675,0.046074,0.000000,0.000000,0.105427,0.026856,0.001073,0.000000,0.037227,0.012751,0.011446,0.070756
8,-0.000041,0.167298,0.003824,0.113004,0.000000,0.061641,0.047277,0.087768,0.055747,0.014413,0.000000,0.000000,0.000000,0.052304,0.000000,0.039055,0.000000,0.000000,0.055128,0.100745,0.052428,0.000000,0.000000,0.105401,0.000000,0.023676,0.000000,0.068229,0.034127,0.000000,0.000000,0.000000,0.000000,0.000000,0.064266,0.024790
22,-0.000048,0.165478,0.003711,0.110449,0.000685,0.061884,0.050409,0.081238,0.052460,0.013341,0.000167,0.004494,0.000079,0.048646,0.000859,0.036149,0.008544,0.002240,0.055597,0.093760,0.048528,0.000342,0.000000,0.100995,0.005596,0.028182,0.000000,0.063152,0.038219,0.000751,0.000409,0.000000,0.004121,0.000470,0.060205,0.028029
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
17,-0.000029,0.152911,0.003178,0.074885,0.011524,0.068772,0.091347,0.014538,0.027855,0.001520,0.001965,0.029329,0.000910,0.006010,0.012498,0.005291,0.089915,0.024864,0.075971,0.012598,0.008070,0.001082,0.001022,0.081508,0.067954,0.053958,0.000000,0.008554,0.068586,0.032546,0.001173,0.000000,0.034654,0.017732,0.021593,0.051773
8,-0.000040,0.174204,0.004103,0.119605,0.000000,0.047654,0.056598,0.052329,0.077654,0.007605,0.000000,0.000000,0.000000,0.049148,0.000000,0.047994,0.000000,0.000000,0.083823,0.090493,0.048751,0.000000,0.000000,0.127819,0.000000,0.022017,0.000000,0.082357,0.016910,0.000000,0.000000,0.000000,0.000000,0.000000,0.039372,0.029871
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
28,-0.000016,0.141080,0.002466,0.077188,0.009687,0.061111,0.085866,0.001818,0.019691,0.000255,0.001475,0.031362,0.001447,0.000358,0.016451,0.000361,0.091265,0.031322,0.098532,0.000390,0.000000,0.000950,0.001235,0.052193,0.087729,0.056565,0.000000,0.000000,0.108404,0.014588,0.001263,0.000000,0.039655,0.017982,0.015404,0.075452
17,-0.000029,0.152911,0.003178,0.074885,0.011524,0.068772,0.091347,0.014538,0.027855,0.001520,0.001965,0.029329,0.000910,0.006010,0.012498,0.005291,0.089915,0.024864,0.075971,0.012598,0.008070,0.001082,0.001022,0.081508,0.067954,0.053958,0.000000,0.008554,0.068586,0.032546,0.001173,0.000000,0.034654,0.017732,0.021593,0.051773
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
28,-0.000016,0.141080,0.002466,0.077188,0.009687,0.061111,0.085866,0.001818,0.019691,0.000255,0.001475,0.031362,0.001447,0.000358,0.016451,0.000361,0.091265,0.031322,0.098532,0.000390,0.000000,0.000950,0.001235,0.052193,0.087729,0.056565,0.000000,0.000000,0.108404,0.014588,0.001263,0.000000,0.039655,0.017982,0.015404,0.075452
17,-0.000029,0.152911,0.003178,0.074885,0.011524,0.068772,0.091347,0.014538,0.027855,0.001520,0.001965,0.029329,0.000910,0.006010,0.012498,0.005291,0.089915,0.024864,0.075971,0.012598,0.008070,0.001082,0.001022,0.081508,0.067954,0.053958,0.000000,0.008554,0.068586,0.032546,0.001173,0.000000,0.034654,0.017732,0.021593,0.051773
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
28,-0.000016,0.141080,0.002466,0.077188,0.009687,0.061111,0.085866,0.001818,0.019691,0.000255,0.001475,0.031362,0.001447,0.000358,0.016451,0.000361,0.091265,0.031322,0.098532,0.000390,0.000000,0.000950,0.001235,0.052193,0.087729,0.056565,0.000000,0.000000,0.108404,0.014588,0.001263,0.000000,0.039655,0.017982,0.015404,0.075452
12,-0.000017,0.144454,0.002605,0.081640,0.008689,0.059517,0.082561,0.007109,0.025997,0.001025,0.001367,0.027238,0.001341,0.005427,0.014884,0.005310,0.080892,0.028152,0.098015,0.009742,0.005054,0.000881,0.001145,0.060194,0.079008,0.052083,0.000000,0.008537,0.099344,0.013203,0.001170,0.000000,0.035011,0.016465,0.018164,0.070836
1,-0.000011,0.168124,0.004017,0.146655,0.001232,0.053424,0.035946,0.061609,0.104454,0.006762,0.000482,0.002466,0.000416,0.035274,0.002230,0.040201,0.005609,0.001161,0.066244,0.081018,0.052532,0.000114,0.000510,0.133914,0.006210,0.013671,0.000007,0.080892,0.009277,0.001318,0.000235,0.000003,0.001703,0.000727,0.030588,0.023116
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
21,-0.000013,0.140896,0.002460,0.077585,0.009669,0.060826,0.085064,0.002063,0.020295,0.000294,0.001639,0.029989,0.001590,0.000444,0.016645,0.000420,0.089770,0.031403,0.100036,0.000418,0.000002,0.001017,0.001433,0.052419,0.088356,0.054960,0.000003,0.000035,0.108956,0.014799,0.001388,0.000001,0.038700,0.018483,0.015832,0.075468
1,-0.000011,0.168124,0.004017,0.146655,0.001232,0.053424,0.035946,0.061609,0.104454,0.006762,0.000482,0.002466,0.000416,0.035274,0.002230,0.040201,0.005609,0.001161,0.066244,0.081018,0.052532,0.000114,0.000510,0.133914,0.006210,0.013671,0.000007,0.080892,0.009277,0.001318,0.000235,0.000003,0.001703,0.000727,0.030588,0.023116
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
21,-0.000013,0.140896,0.002460,0.077585,0.009669,0.060826,0.085064,0.002063,0.020295,0.000294,0.001639,0.029989,0.001590,0.000444,0.016645,0.000420,0.089770,0.031403,0.100036,0.000418,0.000002,0.001017,0.001433,0.052419,0.088356,0.054960,0.000003,0.000035,0.108956,0.014799,0.001388,0.000001,0.038700,0.018483,0.015832,0.075468
1,0.000011,0.170217,0.004038,0.108420,0.001083,0.067433,0.027637,0.064737,0.104131,0.008414,0.000476,0.002380,0.000414,0.042004,0.002502,0.028426,0.004202,0.000984,0.054056,0.110402,0.033397,0.000137,0.000618,0.150448,0.007907,0.013188,0.000008,0.075714,0.006418,0.001235,0.000177,0.000002,0.002096,0.000840,0.049153,0.030961
18,-0.000013,0.140982,0.002463,0.077278,0.009697,0.060785,0.085421,0.001908,0.020179,0.000268,0.001548,0.029931,0.001519,0.000376,0.016677,0.000379,0.089769,0.031449,0.100184,0.000409,0.000000,0.000997,0.001297,0.052458,0.088341,0.055088,0.000000,0.000000,0.109100,0.014797,0.001326,0.000000,0.038781,0.018551,0.015855,0.075631
21,-0.000013,0.140896,0.002460,0.077585,0.009669,0.060826,0.085064,0.002063,0.020295,0.000294,0.001639,0.029989,0.001590,0.000444,0.016645,0.000420,0.089770,0.031403,0.100036,0.000418,0.000002,0.001017,0.001433,0.052419,0.088356,0.054960,0.000003,0.000035,0.108956,0.014799,0.001388,0.000001,0.038700,0.018483,0.015832,0.075468
12,0.000051,0.133531,0.002307,0.070543,0.010477,0.057115,0.067290,0.009321,0.021720,0.001787,0.004728,0.028201,0.002631,0.003985,0.021767,0.003422,0.060094,0.031625,0.089940,0.002967,0.001208,0.001068,0.004561,0.044036,0.125171,0.061886,0.000090,0.003663,0.139763,0.022179,0.003507,0.000017,0.017570,0.010114,0.013428,0.064124
1,0.000011,0.170217,0.004038,0.108420,0.001083,0.067433,0.027637,0.064737,0.104131,0.008414,0.000476,0.002380,0.000414,0.042004,0.002502,0.028426,0.004202,0.000984,0.054056,0.110402,0.033397,0.000137,0.000618,0.150448,0.007907,0.013188,0.000008,0.075714,0.006418,0.001235,0.000177,0.000002,0.002096,0.000840,0.049153,0.030961
10,-0.000009,0.157131,0.003257,0.094436,0.004943,0.064526,0.053648,0.036545,0.066377,0.004759,0.000940,0.015061,0.000893,0.023335,0.008806,0.015846,0.042911,0.014615,0.074362,0.061078,0.018422,0.000512,0.000908,0.106451,0.043832,0.032313,0.000005,0.041765,0.052300,0.007268,0.000678,0.000001,0.018745,0.008651,0.034120,0.050950
12,0.000051,0.133531,0.002307,0.070543,0.010477,0.057115,0.067290,0.009321,0.021720,0.001787,0.004728,0.028201,0.002631,0.003985,0.021767,0.003422,0.060094,0.031625,0.089940,0.002967,0.001208,0.001068,0.004561,0.044036,0.125171,0.061886,0.000090,0.003663,0.139763,0.022179,0.003507,0.000017,0.017570,0.010114,0.013428,0.064124
1,0.000011,0.170217,0.004038,0.108420,0.001083,0.067433,0.027637,0.064737,0.104131,0.008414,0.000476,0.002380,0.000414,0.042004,0.002502,0.028426,0.004202,0.000984,0.054056,0.110402,0.033397,0.000137,0.000618,0.150448,0.007907,0.013188,0.000008,0.075714,0.006418,0.001235,0.000177,0.000002,0.002096,0.000840,0.049153,0.030961
29,0.000001,0.165362,0.003736,0.103414,0.002514,0.066306,0.037372,0.054290,0.089958,0.007065,0.000714,0.007098,0.000637,0.035121,0.004800,0.023873,0.018646,0.006027,0.061645,0.091873,0.027921,0.000293,0.000813,0.134032,0.021247,0.020254,0.000008,0.063089,0.023327,0.003641,0.000407,0.000002,0.008215,0.003742,0.043502,0.038156
0,0.000054,0.139324,0.002417,0.072300,0.007120,0.040028,0.083188,0.009012,0.031104,0.001189,0.001149,0.032005,0.000985,0.002373,0.014198,0.002930,0.091247,0.035312,0.090721,0.014761,0.003495,0.000653,0.001100,0.065792,0.114305,0.025327,0.000002,0.011904,0.113924,0.016643,0.001845,0.000000,0.017302,0.013585,0.014283,0.070217
12,0.000051,0.133531,0.002307,0.070543,0.010477,0.057115,0.067290,0.009321,0.021720,0.001787,0.004728,0.028201,0.002631,0.003985,0.021767,0.003422,0.060094,0.031625,0.089940,0.002967,0.001208,0.001068,0.004561,0.044036,0.125171,0.061886,0.000090,0.003663,0.139763,0.022179,0.003507,0.000017,0.017570,0.010114,0.013428,0.064124
1,0.000011,0.170217,0.004038,0.108420,0.001083,0.067433,0.027637,0.064737,0.104131,0.008414,0.000476,0.002380,0.000414,0.042004,0.002502,0.028426,0.004202,0.000984,0.054056,0.110402,0.033397,0.000137,0.000618,0.150448,0.007907,0.013188,0.000008,0.075714,0.006418,0.001235,0.000177,0.000002,0.002096,0.000840,0.049153,0.030961
0,0.000054,0.139324,0.002417,0.072300,0.007120,0.040028,0.083188,0.009012,0.031104,0.001189,0.001149,0.032005,0.000985,0.002373,0.014198,0.002930,0.091247,0.035312,0.090721,0.014761,0.003495,0.000653,0.001100,0.065792,0.114305,0.025327,0.000002,0.011904,0.113924,0.016643,0.001845,0.000000,0.017302,0.013585,0.014283,0.070217
12,0.000051,0.133531,0.002307,0.070543,0.010477,0.057115,0.067290,0.009321,0.021720,0.001787,0.004728,0.028201,0.002631,0.003985,0.021767,0.003422,0.060094,0.031625,0.089940,0.002967,0.001208,0.001068,0.004561,0.044036,0.125171,0.061886,0.000090,0.003663,0.139763,0.022179,0.003507,0.000017,0.017570,0.010114,0.013428,0.064124
17,0.000048,0.139405,0.002418,0.072964,0.007324,0.041871,0.083117,0.008507,0.030236,0.001128,0.001252,0.031871,0.001084,0.002249,0.014390,0.002738,0.091122,0.034940,0.091432,0.013515,0.003191,0.000698,0.001218,0.064598,0.112049,0.027833,0.000003,0.010891,0.113394,0.016483,0.001847,0.000001,0.019118,0.013967,0.014401,0.070567
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
0,0.000054,0.139324,0.002417,0.072300,0.007120,0.040028,0.083188,0.009012,0.031104,0.001189,0.001149,0.032005,0.000985,0.002373,0.014198,0.002930,0.091247,0.035312,0.090721,0.014761,0.003495,0.000653,0.001100,0.065792,0.114305,0.025327,0.000002,0.011904,0.113924,0.016643,0.001845,0.000000,0.017302,0.013585,0.014283,0.070217
1,0.000052,0.140963,0.002483,0.074271,0.006854,0.041838,0.080340,0.011781,0.034702,0.001548,0.001122,0.030427,0.000965,0.004398,0.013635,0.004210,0.086692,0.033454,0.088985,0.019473,0.004986,0.000632,0.001078,0.069952,0.108287,0.025247,0.000002,0.015004,0.108237,0.015809,0.001749,0.000000,0.016909,0.013014,0.016126,0.068273
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
0,0.000054,0.139324,0.002417,0.072300,0.007120,0.040028,0.083188,0.009012,0.031104,0.001189,0.001149,0.032005,0.000985,0.002373,0.014198,0.002930,0.091247,0.035312,0.090721,0.014761,0.003495,0.000653,0.001100,0.065792,0.114305,0.025327,0.000002,0.011904,0.113924,0.016643,0.001845,0.000000,0.017302,0.013585,0.014283,0.070217
25,0.000054,0.139333,0.002417,0.072372,0.007142,0.040228,0.083181,0.008957,0.031010,0.001183,0.001161,0.031991,0.000995,0.002359,0.014219,0.002909,0.091233,0.035271,0.090798,0.014626,0.003462,0.000658,0.001113,0.065662,0.114060,0.025599,0.000002,0.011794,0.113867,0.016626,0.001845,0.000000,0.017500,0.013627,0.014296,0.070255
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
25,0.000054,0.139333,0.002417,0.072372,0.007142,0.040228,0.083181,0.008957,0.031010,0.001183,0.001161,0.031991,0.000995,0.002359,0.014219,0.002909,0.091233,0.035271,0.090798,0.014626,0.003462,0.000658,0.001113,0.065662,0.114060,0.025599,0.000002,0.011794,0.113867,0.016626,0.001845,0.000000,0.017500,0.013627,0.014296,0.070255
1,0.000052,0.140963,0.002483,0.074271,0.006854,0.041838,0.080340,0.011781,0.034702,0.001548,0.001122,0.030427,0.000965,0.004398,0.013635,0.004210,0.086692,0.033454,0.088985,0.019473,0.004986,0.000632,0.001078,0.069952,0.108287,0.025247,0.000002,0.015004,0.108237,0.015809,0.001749,0.000000,0.016909,0.013014,0.016126,0.068273
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
6,0.000112,0.145203,0.003007,0.088228,0.004504,0.090807,0.054733,0.045709,0.108529,0.005505,0.001121,0.014741,0.000949,0.037131,0.011756,0.024723,0.038820,0.011490,0.085608,0.045970,0.023485,0.000472,0.001435,0.077828,0.039503,0.014489,0.000018,0.017146,0.067048,0.007017,0.001068,0.000004,0.008160,0.004541,0.022802,0.044660
5,0.000094,0.139877,0.002565,0.043800,0.008944,0.069200,0.058103,0.018033,0.031873,0.001600,0.003044,0.026638,0.002980,0.009786,0.015235,0.007009,0.071064,0.021332,0.080739,0.017409,0.005804,0.001064,0.003485,0.049627,0.147806,0.063057,0.000071,0.018594,0.087508,0.020727,0.002722,0.000014,0.024056,0.010813,0.015916,0.061947
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
6,0.000112,0.145203,0.003007,0.088228,0.004504,0.090807,0.054733,0.045709,0.108529,0.005505,0.001121,0.014741,0.000949,0.037131,0.011756,0.024723,0.038820,0.011490,0.085608,0.045970,0.023485,0.000472,0.001435,0.077828,0.039503,0.014489,0.000018,0.017146,0.067048,0.007017,0.001068,0.000004,0.008160,0.004541,0.022802,0.044660
17,0.000107,0.144818,0.002951,0.087076,0.004731,0.086896,0.056727,0.042875,0.102264,0.005179,0.001152,0.016010,0.000966,0.034411,0.011974,0.023012,0.042544,0.013278,0.085887,0.043662,0.021919,0.000489,0.001435,0.077000,0.045253,0.015751,0.000018,0.016903,0.070649,0.007788,0.001137,0.000004,0.008940,0.005229,0.022255,0.046584
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
6,0.000112,0.145203,0.003007,0.088228,0.004504,0.090807,0.054733,0.045709,0.108529,0.005505,0.001121,0.014741,0.000949,0.037131,0.011756,0.024723,0.038820,0.011490,0.085608,0.045970,0.023485,0.000472,0.001435,0.077828,0.039503,0.014489,0.000018,0.017146,0.067048,0.007017,0.001068,0.000004,0.008160,0.004541,0.022802,0.044660
0,0.000107,0.143237,0.002866,0.085175,0.005046,0.085129,0.059896,0.039722,0.097996,0.004769,0.001167,0.017675,0.000991,0.032113,0.012545,0.021534,0.047624,0.015211,0.087863,0.038534,0.020240,0.000517,0.001441,0.072651,0.051001,0.016322,0.000017,0.013579,0.076257,0.008592,0.001217,0.000004,0.009905,0.005999,0.020416,0.048850
26,0.000158,0.143351,0.002796,0.043623,0.005564,0.025152,0.088238,0.008897,0.047413,0.002062,0.001165,0.029178,0.000845,0.005780,0.012968,0.003871,0.062903,0.027931,0.126328,0.021933,0.005002,0.000430,0.000716,0.084444,0.123188,0.025605,0.000003,0.008401,0.119735,0.018147,0.002018,0.000001,0.013632,0.015774,0.017112,0.051940
4,0.000119,0.143921,0.002972,0.087364,0.004644,0.092872,0.055756,0.045274,0.110053,0.005417,0.001154,0.015142,0.000976,0.037432,0.012220,0.024879,0.039872,0.011689,0.087241,0.042968,0.023273,0.000486,0.001484,0.074062,0.040079,0.014320,0.000019,0.014038,0.069630,0.007183,0.001105,0.000004,0.008299,0.004587,0.021490,0.044987
6,0.000112,0.145203,0.003007,0.088228,0.004504,0.090807,0.054733,0.045709,0.108529,0.005505,0.001121,0.014741,0.000949,0.037131,0.011756,0.024723,0.038820,0.011490,0.085608,0.045970,0.023485,0.000472,0.001435,0.077828,0.039503,0.014489,0.000018,0.017146,0.067048,0.007017,0.001068,0.000004,0.008160,0.004541,0.022802,0.044660
19,0.000182,0.133973,0.002518,0.060687,0.007196,0.100988,0.044232,0.019701,0.023269,0.001538,0.002447,0.032539,0.003418,0.009440,0.021799,0.005924,0.068073,0.022452,0.075342,0.009749,0.003808,0.001329,0.002790,0.035292,0.184486,0.031725,0.000067,0.018795,0.083617,0.018484,0.002885,0.000008,0.031347,0.006783,0.015081,0.054709
26,0.000158,0.143351,0.002796,0.043623,0.005564,0.025152,0.088238,0.008897,0.047413,0.002062,0.001165,0.029178,0.000845,0.005780,0.012968,0.003871,0.062903,0.027931,0.126328,0.021933,0.005002,0.000430,0.000716,0.084444,0.123188,0.025605,0.000003,0.008401,0.119735,0.018147,0.002018,0.000001,0.013632,0.015774,0.017112,0.051940
