id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,776.170385,0.125562,0.001450,0.040429,0.046664,0.054596,0.000132,0.016729,0.017181,0.057844,0.034941,0.037790,0.033269,0.041668,0.032485,0.023455,0.000000,0.071006,0.022977,0.076422,0.016074,0.013508,0.061573,0.005167,0.015218,0.046375,0.079239,0.000053,0.037861,0.000352,0.000000,0.027249,0.034323,0.026803,0.000446,0.028172
21,771.565122,0.136903,0.001474,0.021100,0.052938,0.023239,0.004092,0.007600,0.014202,0.057376,0.016511,0.044394,0.012094,0.020477,0.061778,0.050479,0.000000,0.079634,0.036637,0.067766,0.007303,0.009113,0.024365,0.007390,0.030165,0.024154,0.084004,0.000022,0.057134,0.011065,0.000012,0.045291,0.044621,0.040696,0.021950,0.022399
14,770.820211,0.122225,0.001456,0.037525,0.038052,0.064043,0.000862,0.022027,0.016419,0.044922,0.038886,0.028259,0.023482,0.042443,0.032114,0.031750,0.000000,0.068297,0.019814,0.073384,0.021164,0.010262,0.059142,0.005511,0.014488,0.056508,0.085923,0.000022,0.052138,0.002317,0.000000,0.020041,0.033554,0.025065,0.001092,0.030493
0,787.603858,0.119874,0.001422,0.038527,0.041024,0.060784,0.000610,0.020235,0.016682,0.049380,0.039727,0.031510,0.026859,0.041936,0.030040,0.028888,0.000000,0.066573,0.020906,0.074432,0.019408,0.011382,0.059981,0.005392,0.014740,0.053252,0.086276,0.000033,0.047212,0.001639,0.000000,0.017658,0.033819,0.030534,0.000869,0.029692
11,776.170385,0.125562,0.001450,0.040429,0.046664,0.054596,0.000132,0.016729,0.017181,0.057844,0.034941,0.037790,0.033269,0.041668,0.032485,0.023455,0.000000,0.071006,0.022977,0.076422,0.016074,0.013508,0.061573,0.005167,0.015218,0.046375,0.079239,0.000053,0.037861,0.000352,0.000000,0.027249,0.034323,0.026803,0.000446,0.028172
18,774.642025,0.125623,0.001453,0.039947,0.046987,0.053699,0.000451,0.016231,0.018001,0.057811,0.034924,0.037626,0.032276,0.041131,0.032205,0.023224,0.000000,0.069561,0.024125,0.076517,0.015596,0.013551,0.060661,0.005656,0.016358,0.045785,0.080216,0.000044,0.037900,0.001251,0.000075,0.027160,0.033887,0.027853,0.000755,0.028536
0,787.073014,0.119996,0.001423,0.038527,0.041024,0.060174,0.000610,0.020235,0.016682,0.049380,0.039727,0.031510,0.026859,0.041936,0.030040,0.028888,0.000000,0.066573,0.020906,0.074432,0.019408,0.011382,0.059981,0.005392,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.017658,0.033819,0.030534,0.000869,0.029692
4,785.317697,0.125699,0.001433,0.038776,0.047491,0.048356,0.000708,0.015681,0.018072,0.053273,0.033685,0.037865,0.034681,0.039914,0.033993,0.024599,0.000000,0.070144,0.024944,0.076031,0.013881,0.014479,0.063082,0.005879,0.017310,0.044605,0.080268,0.000042,0.038918,0.001944,0.000072,0.027991,0.034288,0.028889,0.001924,0.028213
26,779.832335,0.123800,0.001441,0.039840,0.044917,0.056513,0.000280,0.017815,0.017027,0.055222,0.036424,0.035845,0.031283,0.041751,0.031727,0.025138,0.000000,0.069633,0.022335,0.075806,0.017107,0.012849,0.060963,0.005236,0.015070,0.048506,0.081536,0.000047,0.040758,0.000750,0.000000,0.024278,0.034167,0.027958,0.000577,0.028643
6,787.178615,0.119994,0.001423,0.038527,0.041024,0.060174,0.000610,0.020235,0.016682,0.049380,0.039727,0.031510,0.026859,0.041936,0.030040,0.028888,0.000000,0.066573,0.020747,0.074432,0.019408,0.011540,0.059981,0.005392,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.017658,0.033819,0.030534,0.000869,0.029692
0,787.073014,0.119996,0.001423,0.038527,0.041024,0.060174,0.000610,0.020235,0.016682,0.049380,0.039727,0.031510,0.026859,0.041936,0.030040,0.028888,0.000000,0.066573,0.020906,0.074432,0.019408,0.011382,0.059981,0.005392,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.017658,0.033819,0.030534,0.000869,0.029692
22,787.073014,0.119996,0.001423,0.038527,0.041024,0.060174,0.000610,0.020235,0.016682,0.049380,0.039727,0.031510,0.026859,0.041936,0.030040,0.028888,0.000000,0.066573,0.020906,0.074432,0.019408,0.011382,0.059981,0.005392,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.017658,0.033819,0.030534,0.000869,0.029692
19,794.068707,0.120789,0.001411,0.038700,0.041751,0.059384,0.000591,0.019747,0.016843,0.050409,0.039141,0.032256,0.027520,0.041838,0.030229,0.028273,0.000074,0.061849,0.021159,0.074687,0.018943,0.011786,0.060064,0.005424,0.014937,0.052341,0.085489,0.000570,0.046076,0.001592,0.000009,0.018817,0.033827,0.030207,0.000855,0.034613
2,790.303178,0.124238,0.001423,0.037734,0.044543,0.043322,0.000825,0.017497,0.017059,0.053641,0.035731,0.035168,0.027991,0.039862,0.033583,0.028184,0.000000,0.068974,0.023095,0.074794,0.016795,0.012132,0.057407,0.003956,0.016685,0.047706,0.083415,0.000336,0.044009,0.002705,0.000034,0.023953,0.034709,0.030209,0.015330,0.028615
20,787.263269,0.120382,0.001423,0.038544,0.041471,0.059357,0.000617,0.019921,0.016778,0.049650,0.039309,0.031950,0.027400,0.041796,0.030278,0.028592,0.000000,0.066820,0.021185,0.074543,0.018914,0.011596,0.060195,0.005426,0.015030,0.052654,0.085860,0.000601,0.046639,0.001660,0.000005,0.018373,0.033887,0.030420,0.000942,0.029590
19,794.068707,0.120789,0.001411,0.038700,0.041751,0.059384,0.000591,0.019747,0.016843,0.050409,0.039141,0.032256,0.027520,0.041838,0.030229,0.028273,0.000074,0.061849,0.021159,0.074687,0.018943,0.011786,0.060064,0.005424,0.014937,0.052341,0.085489,0.000570,0.046076,0.001592,0.000009,0.018817,0.033827,0.030207,0.000855,0.034613
29,793.838592,0.120829,0.001412,0.038687,0.041786,0.059321,0.000594,0.019719,0.016845,0.050449,0.039098,0.032293,0.027524,0.041812,0.030272,0.028273,0.000073,0.061954,0.021183,0.074687,0.018916,0.011779,0.060029,0.005427,0.014960,0.052283,0.085464,0.000578,0.046052,0.001606,0.000009,0.018881,0.033839,0.030207,0.000877,0.034523
0,791.909663,0.120541,0.001415,0.032977,0.041024,0.060174,0.000610,0.020235,0.016682,0.048245,0.039727,0.031510,0.023175,0.041936,0.030040,0.031553,0.000000,0.066573,0.020906,0.074432,0.020544,0.011382,0.059981,0.005392,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.017658,0.033819,0.030534,0.004553,0.032577
21,806.022421,0.120725,0.001390,0.032234,0.041509,0.057925,0.000638,0.019860,0.016736,0.049972,0.039182,0.032014,0.027027,0.042287,0.030515,0.028776,0.000002,0.066899,0.021075,0.074487,0.019027,0.011619,0.059643,0.005203,0.015002,0.052494,0.085877,0.000623,0.046757,0.001608,0.000005,0.018693,0.033937,0.029854,0.002779,0.035739
0,804.655392,0.118068,0.001389,0.032977,0.041024,0.060174,0.000610,0.020235,0.016682,0.048245,0.039727,0.031510,0.023175,0.039242,0.033036,0.031553,0.000000,0.066573,0.023599,0.074432,0.020544,0.011382,0.059981,0.005392,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.014662,0.033819,0.030534,0.004553,0.032577
19,794.273005,0.120772,0.001411,0.038700,0.041751,0.059384,0.000591,0.019747,0.017301,0.050409,0.038683,0.032256,0.027520,0.041838,0.030229,0.028273,0.000074,0.061849,0.021159,0.074687,0.018943,0.011786,0.060064,0.005424,0.014937,0.052341,0.085489,0.000570,0.046076,0.001592,0.000009,0.018817,0.033827,0.030207,0.000855,0.034613
21,806.022421,0.120725,0.001390,0.032234,0.041509,0.057925,0.000638,0.019860,0.016736,0.049972,0.039182,0.032014,0.027027,0.042287,0.030515,0.028776,0.000002,0.066899,0.021075,0.074487,0.019027,0.011619,0.059643,0.005203,0.015002,0.052494,0.085877,0.000623,0.046757,0.001608,0.000005,0.018693,0.033937,0.029854,0.002779,0.035739
7,805.208811,0.120731,0.001392,0.032399,0.041452,0.057961,0.000638,0.019858,0.016737,0.049975,0.039180,0.032017,0.027128,0.042232,0.030516,0.028774,0.000002,0.066881,0.021077,0.074488,0.019026,0.011620,0.059643,0.005207,0.015003,0.052490,0.085874,0.000622,0.046754,0.001613,0.000005,0.018692,0.034022,0.029869,0.002734,0.035508
0,804.361378,0.118082,0.001390,0.032977,0.041024,0.060174,0.000653,0.020235,0.016682,0.048245,0.039727,0.031510,0.023175,0.039242,0.033036,0.031553,0.000000,0.066573,0.023599,0.074432,0.020544,0.011382,0.059981,0.005422,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.014662,0.033789,0.030534,0.004553,0.032534
7,805.207735,0.120731,0.001392,0.032399,0.041452,0.057961,0.000636,0.019858,0.016737,0.049975,0.039180,0.032017,0.027128,0.042232,0.030516,0.028774,0.000002,0.066881,0.021077,0.074488,0.019026,0.011620,0.059643,0.005207,0.015003,0.052490,0.085874,0.000622,0.046754,0.001613,0.000007,0.018692,0.034022,0.029869,0.002734,0.035508
0,804.418043,0.118079,0.001390,0.032977,0.041024,0.060174,0.000653,0.020235,0.016682,0.048006,0.039806,0.031510,0.023175,0.039242,0.033036,0.031553,0.000000,0.066812,0.023599,0.074432,0.020544,0.011303,0.059981,0.005422,0.014740,0.053252,0.086276,0.000643,0.047212,0.001639,0.000000,0.014662,0.033789,0.030534,0.004553,0.032534
11,803.251304,0.118364,0.001392,0.033547,0.041097,0.060077,0.000638,0.020186,0.016698,0.048462,0.039667,0.031586,0.023608,0.039500,0.032758,0.031226,0.000007,0.066106,0.023357,0.074458,0.020383,0.011422,0.059988,0.005416,0.014760,0.053159,0.086142,0.000636,0.047098,0.001689,0.000001,0.015094,0.033800,0.030501,0.004185,0.032747
6,818.673175,0.119793,0.001368,0.032456,0.041409,0.058183,0.000638,0.019896,0.016731,0.049802,0.039235,0.031966,0.026730,0.041586,0.030769,0.029053,0.000002,0.066850,0.021330,0.074482,0.019179,0.011596,0.066867,0.005229,0.014977,0.045377,0.085915,0.000624,0.046800,0.001615,0.000006,0.018287,0.033998,0.029936,0.003264,0.035211
15,806.348363,0.120701,0.001390,0.032424,0.041499,0.057981,0.000636,0.019861,0.016737,0.049965,0.039184,0.032014,0.027101,0.042210,0.030533,0.028792,0.000003,0.066862,0.021095,0.074488,0.019037,0.011570,0.059647,0.004570,0.015001,0.052495,0.085874,0.000622,0.046758,0.001615,0.000007,0.018665,0.034019,0.029875,0.003380,0.035481
7,805.316497,0.120704,0.001392,0.032399,0.041452,0.057961,0.000636,0.019858,0.016737,0.049975,0.039180,0.032017,0.027128,0.042232,0.030516,0.028774,0.000002,0.066881,0.021077,0.074488,0.019026,0.011620,0.059643,0.005207,0.015003,0.052529,0.085874,0.000622,0.046754,0.001613,0.000007,0.018654,0.034022,0.029869,0.002734,0.035508
6,818.744015,0.119803,0.001368,0.031627,0.042188,0.058183,0.000638,0.019896,0.016731,0.049802,0.039235,0.031966,0.026730,0.041586,0.030769,0.029053,0.000002,0.066850,0.021330,0.074482,0.019179,0.011596,0.066867,0.005280,0.014977,0.045377,0.085915,0.000624,0.046800,0.001615,0.000006,0.018287,0.033998,0.029936,0.003264,0.035211
10,816.911408,0.119911,0.001371,0.032463,0.041404,0.058210,0.000638,0.019901,0.016731,0.049774,0.039244,0.031960,0.026682,0.041604,0.030800,0.029088,0.000002,0.066853,0.021361,0.074482,0.019198,0.012387,0.065721,0.005232,0.014974,0.045740,0.085920,0.001167,0.046806,0.001616,0.000006,0.018238,0.033995,0.029944,0.002688,0.035174
14,809.323766,0.118546,0.001382,0.033231,0.041084,0.060017,0.000647,0.020191,0.016693,0.048219,0.039668,0.029124,0.023597,0.038462,0.032766,0.031244,0.000036,0.066356,0.023347,0.074448,0.020049,0.011414,0.059966,0.005409,0.014768,0.053165,0.086215,0.000639,0.047131,0.001636,0.000001,0.015049,0.034136,0.030483,0.005567,0.035246
15,845.158035,0.117691,0.001322,0.033252,0.041273,0.047491,0.000633,0.020044,0.016718,0.049035,0.039486,0.031776,0.025115,0.040644,0.031801,0.041960,0.000007,0.066305,0.022395,0.074476,0.019806,0.011463,0.059854,0.005125,0.014861,0.052871,0.086001,0.000629,0.046933,0.001672,0.000004,0.016626,0.033890,0.030244,0.003721,0.033889
6,819.483671,0.119782,0.001366,0.031627,0.042188,0.058183,0.000638,0.020090,0.016731,0.049802,0.039235,0.031772,0.026730,0.041586,0.030769,0.029053,0.000002,0.067921,0.021330,0.073411,0.019179,0.011596,0.066867,0.005280,0.014977,0.045377,0.085915,0.000624,0.046800,0.001615,0.000006,0.018287,0.033998,0.029936,0.003264,0.035211
3,817.791519,0.119670,0.001369,0.031796,0.042071,0.058377,0.000639,0.019927,0.016727,0.049635,0.039281,0.031666,0.026400,0.041256,0.030980,0.029284,0.000006,0.066798,0.021543,0.074479,0.019271,0.011577,0.066139,0.005293,0.014955,0.046198,0.085946,0.000626,0.046835,0.001617,0.000006,0.017946,0.034012,0.029994,0.003507,0.035214
15,845.158035,0.117691,0.001322,0.033252,0.041273,0.047491,0.000633,0.020044,0.016718,0.049035,0.039486,0.031776,0.025115,0.040644,0.031801,0.041960,0.000007,0.066305,0.022395,0.074476,0.019806,0.011463,0.059854,0.005125,0.014861,0.052871,0.086001,0.000629,0.046933,0.001672,0.000004,0.016626,0.033890,0.030244,0.003721,0.033889
26,842.763646,0.117742,0.001326,0.032649,0.041533,0.047106,0.000748,0.020084,0.016717,0.049143,0.039448,0.031739,0.025382,0.040769,0.031630,0.030022,0.000004,0.069073,0.022207,0.086020,0.019591,0.011484,0.062134,0.005229,0.014883,0.050448,0.086015,0.000629,0.046931,0.001646,0.000004,0.016905,0.033912,0.028041,0.003731,0.034146
27,840.906445,0.117833,0.001329,0.033239,0.041267,0.048830,0.000634,0.020048,0.016717,0.049012,0.039493,0.031770,0.025073,0.040614,0.031828,0.040668,0.000007,0.066679,0.022421,0.074475,0.019822,0.011459,0.059856,0.005134,0.014859,0.052871,0.086008,0.000629,0.046940,0.001671,0.000003,0.016583,0.033888,0.029894,0.003748,0.033861
15,845.157304,0.117691,0.001322,0.033252,0.041273,0.047491,0.000633,0.020044,0.016718,0.049035,0.039486,0.031776,0.025115,0.040644,0.031801,0.041960,0.000007,0.066305,0.022395,0.074476,0.019806,0.011463,0.059854,0.005125,0.014861,0.052871,0.086001,0.000629,0.046933,0.001672,0.000004,0.016626,0.033890,0.030244,0.003721,0.033889
17,844.254519,0.117933,0.001324,0.032983,0.041420,0.046993,0.000634,0.020021,0.016720,0.052638,0.039448,0.031813,0.025363,0.040770,0.031124,0.038626,0.000006,0.066696,0.022223,0.074477,0.019710,0.011483,0.060984,0.005155,0.014888,0.051643,0.085991,0.001147,0.046914,0.001661,0.000021,0.016880,0.033905,0.029903,0.003660,0.034102
26,842.763646,0.117742,0.001326,0.032649,0.041533,0.047106,0.000748,0.020084,0.016717,0.049143,0.039448,0.031739,0.025382,0.040769,0.031630,0.030022,0.000004,0.069073,0.022207,0.086020,0.019591,0.011484,0.062134,0.005229,0.014883,0.050448,0.086015,0.000629,0.046931,0.001646,0.000004,0.016905,0.033912,0.028041,0.003731,0.034146
3,845.227339,0.117889,0.001323,0.033197,0.041313,0.048114,0.000633,0.020005,0.011664,0.049080,0.039472,0.031810,0.025206,0.040676,0.031743,0.041216,0.000007,0.066318,0.022324,0.074478,0.019771,0.016525,0.060108,0.005127,0.014868,0.052569,0.085995,0.000658,0.046923,0.001669,0.000028,0.016718,0.033893,0.030228,0.003691,0.033971
15,845.157304,0.117691,0.001322,0.033252,0.041273,0.047491,0.000633,0.020044,0.016718,0.049035,0.039486,0.031776,0.025115,0.040644,0.031801,0.041960,0.000007,0.066305,0.022395,0.074476,0.019806,0.011463,0.059854,0.005125,0.014861,0.052871,0.086001,0.000629,0.046933,0.001672,0.000004,0.016626,0.033890,0.030244,0.003721,0.033889
12,844.894392,0.117773,0.001323,0.033159,0.041324,0.047350,0.000634,0.020036,0.016718,0.050280,0.039473,0.031789,0.025201,0.040688,0.031567,0.040808,0.000007,0.066440,0.022335,0.074477,0.019773,0.011470,0.060245,0.005104,0.014871,0.052447,0.085997,0.000808,0.046926,0.001669,0.000010,0.016714,0.033895,0.030126,0.003700,0.033963
16,845.697558,0.117893,0.001322,0.033196,0.041128,0.048128,0.000637,0.020005,0.011739,0.049080,0.039471,0.031811,0.025208,0.040677,0.031742,0.041200,0.000007,0.066318,0.022323,0.074474,0.019770,0.016450,0.060114,0.005127,0.014868,0.052562,0.085995,0.000659,0.046923,0.001669,0.000029,0.016720,0.033893,0.030228,0.003690,0.034158
15,845.157304,0.117691,0.001322,0.033252,0.041273,0.047491,0.000633,0.020044,0.016718,0.049035,0.039486,0.031776,0.025115,0.040644,0.031801,0.041960,0.000007,0.066305,0.022395,0.074476,0.019806,0.011463,0.059854,0.005125,0.014861,0.052871,0.086001,0.000629,0.046933,0.001672,0.000004,0.016626,0.033890,0.030244,0.003721,0.033889
28,844.824476,0.117769,0.001323,0.033019,0.041324,0.048181,0.000714,0.020047,0.016792,0.048954,0.039119,0.031702,0.025148,0.040557,0.032134,0.039944,0.000088,0.066625,0.022364,0.075718,0.018852,0.011468,0.060319,0.005156,0.014845,0.052323,0.086001,0.000629,0.046945,0.001665,0.000004,0.016670,0.034905,0.030080,0.003731,0.033975
28,849.127553,0.117535,0.001316,0.033019,0.041324,0.048181,0.000714,0.020047,0.016792,0.048954,0.039119,0.031702,0.025148,0.040557,0.032134,0.039944,0.000088,0.066625,0.022364,0.075718,0.018852,0.011468,0.064920,0.005156,0.014845,0.052323,0.086001,0.000629,0.046945,0.001665,0.000004,0.016670,0.034905,0.025479,0.003731,0.033975
20,848.091285,0.117761,0.001318,0.033163,0.041326,0.047675,0.000634,0.020021,0.016719,0.049913,0.039470,0.031800,0.025215,0.031021,0.031614,0.040831,0.000007,0.066404,0.022322,0.074477,0.019767,0.021138,0.060238,0.005111,0.014871,0.052442,0.085996,0.000765,0.046924,0.001668,0.000019,0.016728,0.033895,0.030156,0.003693,0.033977
16,845.736374,0.117897,0.001322,0.033196,0.041128,0.048145,0.000637,0.020005,0.011739,0.049080,0.039471,0.031811,0.025208,0.040677,0.031742,0.041200,0.000007,0.066318,0.022323,0.074474,0.019687,0.016450,0.060097,0.005084,0.014868,0.052562,0.085995,0.000702,0.046923,0.001752,0.000029,0.016720,0.033893,0.030228,0.003690,0.034158
24,864.628165,0.113419,0.001288,0.033077,0.041025,0.048202,0.000648,0.020044,0.012102,0.049073,0.039335,0.031840,0.025214,0.040542,0.031697,0.040926,0.000077,0.066381,0.022557,0.074474,0.019766,0.016089,0.060179,0.005130,0.014812,0.052645,0.085995,0.000796,0.046923,0.001668,0.000027,0.009535,0.034045,0.030179,0.010884,0.034115
26,850.226625,0.117414,0.001314,0.033163,0.041326,0.047675,0.000634,0.020021,0.016719,0.049913,0.039470,0.031800,0.025215,0.031021,0.031614,0.040831,0.000007,0.066404,0.022322,0.074477,0.019767,0.021138,0.060238,0.004853,0.015343,0.052442,0.085996,0.001024,0.046924,0.001668,0.000019,0.016256,0.033895,0.030156,0.003693,0.033977
28,849.127553,0.117535,0.001316,0.033019,0.041324,0.048181,0.000714,0.020047,0.016792,0.048954,0.039119,0.031702,0.025148,0.040557,0.032134,0.039944,0.000088,0.066625,0.022364,0.075718,0.018852,0.011468,0.064920,0.005156,0.014845,0.052323,0.086001,0.000629,0.046945,0.001665,0.000004,0.016670,0.034905,0.025479,0.003731,0.033975
6,878.048547,0.112917,0.001267,0.033204,0.040518,0.047881,0.000613,0.020015,0.014714,0.049557,0.039470,0.031821,0.025216,0.035107,0.031665,0.040891,0.000014,0.066393,0.022285,0.074559,0.019766,0.019055,0.066283,0.005119,0.014868,0.052454,0.085996,0.000720,0.046923,0.001668,0.000023,0.010663,0.034627,0.030166,0.003692,0.034054
17,860.783282,0.114083,0.001294,0.033101,0.041059,0.048129,0.000654,0.019738,0.012703,0.049072,0.039351,0.031831,0.025198,0.040549,0.031704,0.041005,0.000070,0.066365,0.022533,0.074502,0.019762,0.015492,0.060154,0.005130,0.014818,0.052654,0.085995,0.001081,0.046924,0.001683,0.000024,0.010454,0.034033,0.030182,0.009958,0.034090
24,859.734730,0.113689,0.001295,0.032321,0.041025,0.049032,0.000648,0.020044,0.012102,0.049073,0.039335,0.031840,0.025214,0.040542,0.030868,0.040926,0.000077,0.066381,0.022557,0.074474,0.019766,0.016089,0.060179,0.005886,0.014812,0.052645,0.085995,0.000796,0.046923,0.001668,0.000027,0.009535,0.034045,0.030179,0.010884,0.034115
6,878.007674,0.112922,0.001268,0.033204,0.040518,0.047881,0.000613,0.020015,0.014714,0.049557,0.039470,0.031821,0.025216,0.035107,0.031665,0.040891,0.000014,0.066393,0.022285,0.074559,0.019708,0.019055,0.066283,0.005177,0.014868,0.052454,0.085996,0.000720,0.046923,0.001668,0.000023,0.010663,0.034627,0.030166,0.003692,0.034054
