id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,4.213360,0.212630,0.050466,0.000904,0.061196,0.031567,0.000000,0.000378,0.000000,0.012259,0.064104,0.024677,0.099100,0.005632,0.000377,0.131431,0.000274,0.000277,0.015758,0.100960,0.000169,0.000001,0.054540,0.045009,0.000000,0.000176,0.058552,0.025494,0.022999,0.010785,0.000000,0.121683,0.009360,0.042229,0.009904,0.050206
8,4.212315,0.219902,0.052205,0.000000,0.075347,0.038340,0.000000,0.000266,0.000000,0.000000,0.063704,0.030560,0.122559,0.000000,0.000000,0.143820,0.000000,0.000000,0.000000,0.123944,0.000000,0.000000,0.067541,0.055738,0.000000,0.000000,0.046466,0.031226,0.000000,0.000000,0.000000,0.129912,0.000000,0.030506,0.000000,0.040071
21,4.207346,0.203762,0.048430,0.002011,0.043874,0.023276,0.000000,0.000515,0.000000,0.027265,0.064593,0.017477,0.070387,0.012526,0.000839,0.116267,0.000609,0.000616,0.035045,0.071849,0.000375,0.000980,0.038626,0.031876,0.000000,0.000391,0.073345,0.018478,0.051151,0.023986,0.000000,0.111611,0.020817,0.056577,0.022027,0.062611
14,4.224718,0.211904,0.050158,0.000904,0.061196,0.031567,0.000000,0.000378,0.000000,0.012259,0.064104,0.028270,0.099100,0.005632,0.000377,0.131431,0.000274,0.000277,0.015758,0.100960,0.000169,0.000001,0.054540,0.041416,0.000000,0.000176,0.058552,0.025494,0.022999,0.010785,0.000000,0.121683,0.009360,0.042229,0.009904,0.050206
19,4.213431,0.212635,0.050466,0.000904,0.061196,0.031567,0.000000,0.000378,0.000000,0.012259,0.064104,0.024677,0.099100,0.005632,0.000377,0.131431,0.000274,0.000277,0.015758,0.100960,0.000123,0.000001,0.054540,0.045009,0.000000,0.000176,0.058552,0.025494,0.022999,0.010785,0.000046,0.121683,0.009360,0.042229,0.009904,0.050206
3,4.213377,0.212629,0.050465,0.000904,0.061196,0.031567,0.000000,0.000378,0.000000,0.012259,0.064104,0.024677,0.099079,0.005627,0.000377,0.131431,0.000274,0.000298,0.015758,0.100960,0.000174,0.000001,0.054540,0.045009,0.000000,0.000176,0.058552,0.025494,0.022999,0.010785,0.000000,0.121683,0.009360,0.042229,0.009904,0.050206
4,4.276976,0.209438,0.048969,0.007483,0.044126,0.019067,0.000026,0.000105,0.000000,0.023955,0.063281,0.015198,0.060103,0.010302,0.008864,0.108340,0.000000,0.000000,0.043582,0.060451,0.000910,0.000000,0.042257,0.032336,0.000000,0.000190,0.047267,0.023011,0.057749,0.020982,0.013810,0.114297,0.017022,0.059065,0.019917,0.086304
18,4.241133,0.230252,0.054290,0.005854,0.072253,0.034212,0.000000,0.000238,0.001773,0.000000,0.060579,0.027269,0.109719,0.000000,0.006904,0.134569,0.000014,0.000000,0.010364,0.099754,0.000000,0.000000,0.066649,0.053335,0.000000,0.000000,0.045750,0.032748,0.009384,0.000000,0.010752,0.140289,0.000171,0.034469,0.000000,0.042952
8,4.227800,0.212155,0.050181,0.000989,0.061537,0.031679,0.000000,0.000374,0.000000,0.011916,0.064067,0.024780,0.099509,0.005474,0.000497,0.131604,0.000266,0.000269,0.015511,0.101353,0.000120,0.000001,0.054894,0.041306,0.000000,0.000171,0.058200,0.025683,0.026490,0.010483,0.000246,0.121905,0.009098,0.041975,0.009627,0.049976
4,4.276976,0.209438,0.048969,0.007483,0.044126,0.019067,0.000026,0.000105,0.000000,0.023955,0.063281,0.015198,0.060103,0.010302,0.008864,0.108340,0.000000,0.000000,0.043582,0.060451,0.000910,0.000000,0.042257,0.032336,0.000000,0.000190,0.047267,0.023011,0.057749,0.020982,0.013810,0.114297,0.017022,0.059065,0.019917,0.086304
16,4.276025,0.209486,0.048991,0.007363,0.044440,0.019295,0.000025,0.000109,0.000000,0.023739,0.063296,0.015430,0.060819,0.010215,0.008710,0.108762,0.000004,0.000005,0.043073,0.061193,0.000895,0.000000,0.042485,0.032511,0.000000,0.000190,0.047509,0.023056,0.057113,0.020794,0.013561,0.114435,0.016879,0.058756,0.019733,0.085604
11,4.271016,0.227107,0.053174,0.006012,0.070740,0.021885,0.000000,0.000246,0.001629,0.001060,0.060858,0.027234,0.108607,0.000479,0.006439,0.134155,0.000031,0.000020,0.010988,0.099585,0.000013,0.000000,0.065600,0.052348,0.000000,0.000016,0.058879,0.032143,0.010717,0.000931,0.009992,0.138746,0.000953,0.035208,0.000862,0.043624
4,4.298641,0.208703,0.048551,0.007483,0.044126,0.019067,0.000026,0.000105,0.000000,0.023955,0.063281,0.015198,0.046869,0.010302,0.008864,0.108340,0.000000,0.000000,0.043582,0.060451,0.000910,0.000000,0.055491,0.032336,0.000000,0.000190,0.047267,0.022981,0.057611,0.020982,0.013810,0.114297,0.017022,0.059065,0.020086,0.086304
16,4.276698,0.209449,0.048974,0.007363,0.044440,0.019295,0.000025,0.000109,0.000000,0.023739,0.063296,0.015430,0.060819,0.010215,0.008710,0.108762,0.000004,0.000005,0.043073,0.061193,0.000895,0.000000,0.043219,0.032511,0.000000,0.000190,0.047509,0.023056,0.057113,0.020794,0.013561,0.114435,0.016879,0.058022,0.019733,0.085604
11,4.271574,0.227065,0.053157,0.006012,0.070740,0.021885,0.000000,0.000246,0.001629,0.001060,0.060858,0.027234,0.108607,0.000479,0.006439,0.134155,0.000031,0.000020,0.010988,0.099585,0.000013,0.000000,0.065600,0.052134,0.000214,0.000016,0.058879,0.032143,0.010717,0.000931,0.009992,0.138746,0.000953,0.035208,0.000862,0.043624
4,4.298641,0.208703,0.048551,0.007483,0.044126,0.019067,0.000026,0.000105,0.000000,0.023955,0.063281,0.015198,0.046869,0.010302,0.008864,0.108340,0.000000,0.000000,0.043582,0.060451,0.000910,0.000000,0.055491,0.032336,0.000000,0.000190,0.047267,0.022981,0.057611,0.020982,0.013810,0.114297,0.017022,0.059065,0.020086,0.086304
6,4.294845,0.210349,0.048977,0.007178,0.046825,0.019534,0.000159,0.000124,0.000136,0.021715,0.062966,0.016533,0.053535,0.009350,0.008427,0.111136,0.000009,0.000009,0.040088,0.064847,0.000812,0.000115,0.056279,0.034272,0.000000,0.000176,0.048604,0.023815,0.052734,0.019022,0.013113,0.116546,0.015463,0.056605,0.018196,0.081678
16,4.275744,0.208957,0.048870,0.007363,0.044440,0.019295,0.000025,0.000139,0.000000,0.023125,0.063296,0.015430,0.060819,0.010215,0.008710,0.108762,0.000004,0.000005,0.043073,0.061193,0.000895,0.000614,0.043219,0.032482,0.000000,0.000190,0.047509,0.020936,0.057113,0.020794,0.013561,0.114435,0.018999,0.058022,0.019733,0.085604
18,4.298111,0.208936,0.048611,0.007440,0.044508,0.019133,0.000045,0.000107,0.000019,0.023638,0.063236,0.015387,0.047813,0.010167,0.008802,0.108736,0.000001,0.000001,0.043087,0.061074,0.000896,0.000016,0.055603,0.032610,0.000000,0.000188,0.047456,0.023099,0.056920,0.020705,0.013711,0.114616,0.016801,0.058716,0.019818,0.085648
23,4.296877,0.208885,0.048613,0.007477,0.044141,0.019078,0.000874,0.000106,0.000000,0.023914,0.063281,0.015210,0.046711,0.010298,0.008856,0.108361,0.000000,0.000000,0.043557,0.060488,0.000909,0.000030,0.054883,0.032343,0.000000,0.000190,0.047279,0.022880,0.057587,0.020973,0.013798,0.114304,0.017120,0.059013,0.020068,0.086269
26,4.295205,0.210098,0.048915,0.007221,0.046442,0.019468,0.000140,0.000121,0.000117,0.022033,0.063010,0.016344,0.052590,0.009485,0.008489,0.110740,0.001195,0.000008,0.040583,0.064224,0.000826,0.000099,0.056168,0.033998,0.000000,0.000178,0.048415,0.023697,0.053425,0.019300,0.013211,0.116228,0.015684,0.055766,0.018463,0.082333
18,4.298099,0.208936,0.048611,0.007440,0.044508,0.019133,0.000045,0.000107,0.000019,0.023638,0.063242,0.015387,0.047813,0.010167,0.008802,0.108730,0.000001,0.000001,0.043087,0.061074,0.000896,0.000016,0.055603,0.032610,0.000000,0.000188,0.047456,0.023099,0.056920,0.020705,0.013711,0.114616,0.016801,0.058716,0.019818,0.085648
23,4.296877,0.208885,0.048613,0.007477,0.044141,0.019078,0.000874,0.000106,0.000000,0.023914,0.063281,0.015210,0.046711,0.010298,0.008856,0.108361,0.000000,0.000000,0.043557,0.060488,0.000909,0.000030,0.054883,0.032343,0.000000,0.000190,0.047279,0.022880,0.057587,0.020973,0.013798,0.114304,0.017120,0.059013,0.020068,0.086269
6,4.294845,0.210349,0.048977,0.007178,0.046825,0.019534,0.000159,0.000124,0.000136,0.021715,0.062966,0.016533,0.053535,0.009350,0.008427,0.111136,0.000009,0.000009,0.040088,0.064847,0.000812,0.000115,0.056279,0.034272,0.000000,0.000176,0.048604,0.023815,0.052734,0.019022,0.013113,0.116546,0.015463,0.056605,0.018196,0.081678
9,4.301048,0.209640,0.048742,0.007170,0.045915,0.019370,0.000097,0.000117,0.000089,0.022573,0.063097,0.016019,0.050970,0.009715,0.008598,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023496,0.054608,0.019773,0.013385,0.115687,0.016060,0.057072,0.018920,0.083458
23,4.296877,0.208885,0.048613,0.007477,0.044141,0.019078,0.000874,0.000106,0.000000,0.023914,0.063281,0.015210,0.046711,0.010298,0.008856,0.108361,0.000000,0.000000,0.043557,0.060488,0.000909,0.000030,0.054883,0.032343,0.000000,0.000190,0.047279,0.022880,0.057587,0.020973,0.013798,0.114304,0.017120,0.059013,0.020068,0.086269
24,4.295844,0.209221,0.048703,0.007422,0.044668,0.019348,0.000821,0.000110,0.000028,0.023476,0.063243,0.015465,0.048010,0.010111,0.008778,0.108900,0.000002,0.000002,0.042882,0.061329,0.000890,0.000029,0.055085,0.032725,0.000000,0.000187,0.047511,0.023053,0.056494,0.020588,0.013673,0.114750,0.016807,0.058537,0.019698,0.085378
9,4.315308,0.211051,0.048908,0.007170,0.045915,0.019370,0.000097,0.000117,0.000089,0.022573,0.062938,0.016019,0.050970,0.009715,0.008757,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023640,0.054608,0.019773,0.010987,0.118084,0.016060,0.056929,0.018920,0.083458
4,4.304530,0.209246,0.048611,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010067,0.008776,0.109001,0.000002,0.000046,0.036695,0.061476,0.000887,0.000032,0.055147,0.032815,0.000000,0.000186,0.047478,0.022901,0.059286,0.020500,0.013877,0.114861,0.016723,0.064455,0.019614,0.085211
17,4.301122,0.210009,0.048827,0.007171,0.046494,0.017818,0.000104,0.000121,0.000123,0.022039,0.063039,0.015050,0.052551,0.009354,0.008521,0.112579,0.000270,0.000007,0.040105,0.065879,0.000828,0.000068,0.054762,0.034130,0.000000,0.000177,0.048255,0.023454,0.053486,0.019306,0.013513,0.116239,0.016950,0.056717,0.018470,0.082419
9,4.315308,0.211051,0.048908,0.007170,0.045915,0.019370,0.000097,0.000117,0.000089,0.022573,0.062938,0.016019,0.050970,0.009715,0.008757,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023640,0.054608,0.019773,0.010987,0.118084,0.016060,0.056929,0.018920,0.083458
14,4.304530,0.209246,0.048611,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010067,0.008776,0.109001,0.000002,0.000046,0.036695,0.061476,0.000887,0.000032,0.055147,0.032815,0.000000,0.000186,0.047478,0.022901,0.059286,0.020500,0.013877,0.114861,0.016723,0.064455,0.019614,0.085211
24,4.304530,0.209246,0.048611,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010067,0.008776,0.109001,0.000002,0.000046,0.036695,0.061476,0.000887,0.000032,0.055147,0.032815,0.000000,0.000186,0.047478,0.022901,0.059286,0.020500,0.013877,0.114861,0.016723,0.064455,0.019614,0.085211
9,4.315308,0.211051,0.048908,0.007170,0.045915,0.019370,0.000097,0.000117,0.000089,0.022573,0.062938,0.016019,0.050970,0.009715,0.008757,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023640,0.054608,0.019773,0.010987,0.118084,0.016060,0.056929,0.018920,0.083458
4,4.304754,0.209226,0.048603,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010067,0.008776,0.109001,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.032815,0.000000,0.000186,0.047478,0.022820,0.059266,0.020415,0.013877,0.114861,0.016804,0.064455,0.019614,0.085211
24,4.304539,0.209262,0.048614,0.007419,0.044785,0.019273,0.000724,0.000138,0.000036,0.023379,0.063194,0.012883,0.048374,0.011032,0.007811,0.109001,0.000002,0.000046,0.036695,0.061448,0.000887,0.000032,0.055147,0.032815,0.000000,0.000186,0.047478,0.022901,0.059286,0.020500,0.013664,0.114861,0.016723,0.064455,0.019614,0.085211
26,4.315678,0.208599,0.048335,0.007250,0.045413,0.019248,0.000445,0.000262,0.000067,0.022026,0.063133,0.014193,0.049879,0.009851,0.008674,0.110582,0.000321,0.000028,0.038409,0.062556,0.000929,0.000051,0.054888,0.028527,0.004719,0.000183,0.048404,0.023201,0.056909,0.020251,0.013633,0.115352,0.016362,0.060869,0.019202,0.084180
9,4.315308,0.211051,0.048908,0.007170,0.045915,0.019370,0.000097,0.000117,0.000089,0.022573,0.062938,0.016019,0.050970,0.009715,0.008757,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023640,0.054608,0.019773,0.010987,0.118084,0.016060,0.056929,0.018920,0.083458
27,4.313096,0.209217,0.048507,0.007142,0.045586,0.018663,0.000437,0.000115,0.000077,0.024817,0.063121,0.013782,0.049486,0.010663,0.008657,0.110637,0.000128,0.000316,0.038269,0.063464,0.000859,0.000049,0.054992,0.031236,0.000005,0.000182,0.047795,0.023161,0.056582,0.019939,0.013622,0.115508,0.016817,0.060667,0.019324,0.083900
4,4.328619,0.208940,0.048269,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010067,0.008776,0.108107,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.032815,0.000000,0.000186,0.054032,0.022820,0.059266,0.013861,0.013877,0.114861,0.016804,0.064455,0.020509,0.085211
26,4.315678,0.208599,0.048335,0.007250,0.045413,0.019248,0.000445,0.000262,0.000067,0.022026,0.063133,0.014193,0.049879,0.009851,0.008674,0.110582,0.000321,0.000028,0.038409,0.062556,0.000929,0.000051,0.054888,0.028527,0.004719,0.000183,0.048404,0.023201,0.056909,0.020251,0.013633,0.115352,0.016362,0.060869,0.019202,0.084180
9,4.315308,0.211051,0.048908,0.007170,0.045915,0.019370,0.000097,0.000117,0.000089,0.022573,0.062938,0.016019,0.050970,0.009715,0.008757,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023640,0.054608,0.019773,0.010987,0.118084,0.016060,0.056929,0.018920,0.083458
4,4.328412,0.208949,0.048274,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010008,0.008776,0.108107,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.032875,0.000000,0.000186,0.054032,0.022820,0.059266,0.013861,0.013877,0.114861,0.016804,0.064455,0.020509,0.085211
9,4.315298,0.211054,0.048908,0.007170,0.045915,0.019370,0.000111,0.000117,0.000089,0.022573,0.062938,0.016019,0.050956,0.009715,0.008757,0.113489,0.000483,0.000006,0.040459,0.063153,0.000850,0.000061,0.053520,0.033531,0.000000,0.000181,0.048078,0.023640,0.054608,0.019773,0.010987,0.118084,0.016060,0.056929,0.018920,0.083458
3,4.314991,0.210636,0.048815,0.007216,0.045761,0.019313,0.000211,0.000156,0.000080,0.022708,0.062987,0.015385,0.049985,0.010285,0.009876,0.112610,0.000939,0.000013,0.039764,0.061790,0.000856,0.000056,0.053847,0.033374,0.000000,0.000182,0.047973,0.023501,0.055435,0.019402,0.011577,0.117453,0.016181,0.058297,0.019036,0.083753
4,4.328412,0.208949,0.048274,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.048374,0.010008,0.008776,0.108107,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.032875,0.000000,0.000186,0.054032,0.022820,0.059266,0.013861,0.013877,0.114861,0.016804,0.064455,0.020509,0.085211
27,4.328124,0.208920,0.048270,0.007419,0.044796,0.019273,0.000724,0.000122,0.000036,0.023379,0.062229,0.012670,0.048211,0.010009,0.008776,0.108110,0.000254,0.000046,0.036695,0.061476,0.000906,0.000996,0.055147,0.032861,0.000000,0.000186,0.053923,0.022821,0.059267,0.013974,0.013869,0.114861,0.016802,0.064455,0.020494,0.085211
16,4.327647,0.210384,0.048614,0.007187,0.045882,0.019362,0.000139,0.000121,0.000085,0.022548,0.062956,0.015789,0.050178,0.009738,0.008758,0.113137,0.001067,0.000008,0.040202,0.063041,0.000853,0.000059,0.053634,0.030512,0.000000,0.000182,0.051011,0.023589,0.054925,0.019820,0.011191,0.117936,0.016105,0.057442,0.018967,0.083576
0,4.340894,0.212405,0.048931,0.007419,0.045060,0.019273,0.000724,0.000251,0.000036,0.023379,0.063194,0.011805,0.039845,0.010031,0.008776,0.108189,0.004231,0.000046,0.036695,0.061476,0.000899,0.000032,0.055147,0.032710,0.000865,0.000186,0.051409,0.022852,0.059274,0.016517,0.013639,0.119450,0.016771,0.064455,0.020151,0.085211
4,4.335267,0.208655,0.048130,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.050427,0.010008,0.008776,0.108107,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.030821,0.000000,0.000186,0.054032,0.022820,0.059266,0.013861,0.013877,0.114861,0.016804,0.064455,0.020509,0.085211
29,4.333925,0.209301,0.048294,0.007380,0.044938,0.019251,0.000677,0.000143,0.000044,0.023074,0.063179,0.012976,0.048797,0.009960,0.008752,0.108708,0.000137,0.000042,0.037099,0.061755,0.000910,0.000036,0.055087,0.029009,0.000998,0.000186,0.052675,0.025871,0.058764,0.015437,0.013821,0.114981,0.016567,0.063602,0.020185,0.084960
4,4.335267,0.208655,0.048130,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.050427,0.010008,0.008776,0.108107,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.030821,0.000000,0.000186,0.054032,0.022820,0.059266,0.013861,0.013877,0.114861,0.016804,0.064455,0.020509,0.085211
0,4.334899,0.212895,0.049112,0.007419,0.044465,0.019868,0.000724,0.000251,0.000036,0.023379,0.063194,0.011805,0.039845,0.010031,0.008776,0.108189,0.004231,0.000046,0.036695,0.061476,0.000899,0.000032,0.055147,0.032710,0.000865,0.000186,0.051409,0.022852,0.057385,0.016517,0.015528,0.119450,0.016771,0.064455,0.020151,0.085211
19,4.334568,0.208658,0.048138,0.007415,0.044805,0.019271,0.000719,0.000118,0.000037,0.023346,0.063192,0.012702,0.050344,0.010003,0.008774,0.108172,0.000154,0.000046,0.036738,0.061506,0.000907,0.000032,0.055141,0.030787,0.000106,0.000186,0.053847,0.022830,0.059213,0.014070,0.013868,0.114874,0.016778,0.064365,0.020469,0.085184
1,4.356691,0.208055,0.047755,0.007393,0.044924,0.019283,0.000659,0.000137,0.000042,0.023287,0.063167,0.013014,0.050040,0.009979,0.008774,0.116387,0.000476,0.001995,0.037083,0.061649,0.000900,0.000035,0.054965,0.030869,0.000000,0.000186,0.051567,0.022906,0.058787,0.014699,0.013564,0.115201,0.009173,0.063513,0.020314,0.085030
18,4.336485,0.208643,0.048113,0.007418,0.044789,0.019273,0.000721,0.000721,0.000037,0.023376,0.063193,0.012678,0.050234,0.010009,0.008795,0.108130,0.000091,0.000046,0.036697,0.061478,0.000906,0.000032,0.055141,0.031026,0.000000,0.000186,0.054002,0.022823,0.059247,0.013283,0.013865,0.114874,0.016801,0.064424,0.020501,0.085204
4,4.334922,0.208665,0.048136,0.007419,0.044785,0.019273,0.000724,0.000110,0.000036,0.023379,0.063194,0.012670,0.050427,0.010008,0.008776,0.108015,0.000087,0.000046,0.036695,0.061476,0.000907,0.000032,0.055147,0.030821,0.000000,0.000278,0.054032,0.022820,0.059266,0.013861,0.013877,0.114861,0.016804,0.064455,0.020509,0.085211
1,4.356691,0.208055,0.047755,0.007393,0.044924,0.019283,0.000659,0.000137,0.000042,0.023287,0.063167,0.013014,0.050040,0.009979,0.008774,0.116387,0.000476,0.001995,0.037083,0.061649,0.000900,0.000035,0.054965,0.030869,0.000000,0.000186,0.051567,0.022906,0.058787,0.014699,0.013564,0.115201,0.009173,0.063513,0.020314,0.085030
27,4.349322,0.208427,0.047922,0.007391,0.044921,0.019274,0.000667,0.000137,0.000042,0.023235,0.063172,0.012988,0.049633,0.009976,0.008768,0.113964,0.000368,0.001386,0.037069,0.061669,0.000903,0.000035,0.055006,0.030469,0.000265,0.000186,0.051976,0.023688,0.058804,0.014855,0.013647,0.115126,0.011490,0.063581,0.020289,0.085020
24,4.339426,0.208900,0.048140,0.007388,0.044918,0.019263,0.000676,0.000138,0.000984,0.022230,0.063177,0.012956,0.049141,0.009971,0.008761,0.111041,0.000238,0.000651,0.037052,0.061693,0.000907,0.000036,0.055055,0.029987,0.000584,0.000186,0.052469,0.024632,0.058823,0.015044,0.013747,0.115037,0.014286,0.063662,0.020259,0.085008
1,4.360890,0.208208,0.047744,0.007393,0.044924,0.019283,0.000659,0.000137,0.000042,0.023287,0.063167,0.012360,0.050040,0.009979,0.008774,0.120025,0.000476,0.001995,0.037083,0.058011,0.000900,0.000035,0.054965,0.030869,0.000000,0.000186,0.051567,0.022906,0.059442,0.014699,0.014636,0.115201,0.009173,0.062442,0.020314,0.085030
27,4.349322,0.208427,0.047922,0.007391,0.044921,0.019274,0.000667,0.000137,0.000042,0.023235,0.063172,0.012988,0.049633,0.009976,0.008768,0.113964,0.000368,0.001386,0.037069,0.061669,0.000903,0.000035,0.055006,0.030469,0.000265,0.000186,0.051976,0.023688,0.058804,0.014855,0.013647,0.115126,0.011490,0.063581,0.020289,0.085020
14,4.343659,0.208580,0.048019,0.007396,0.044898,0.019275,0.000676,0.000133,0.000041,0.026078,0.063175,0.012936,0.049622,0.009981,0.008770,0.110354,0.000329,0.001390,0.037006,0.061634,0.000903,0.000035,0.055027,0.030745,0.000196,0.000193,0.052291,0.023754,0.058600,0.014672,0.013679,0.115088,0.012016,0.063724,0.020329,0.085054
1,4.365058,0.208140,0.047683,0.007393,0.046126,0.019283,0.000659,0.000137,0.000042,0.023287,0.063167,0.012360,0.050040,0.009979,0.008774,0.120025,0.000476,0.001995,0.037083,0.058011,0.000900,0.000035,0.054965,0.030869,0.000000,0.000186,0.051567,0.022906,0.059442,0.013497,0.014636,0.115201,0.009173,0.062442,0.020314,0.085030
