id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,3.749733,0.219551,0.058551,0.079020,0.000000,0.000000,0.000000,0.000000,0.000000,0.066872,0.067168,0.000000,0.037675,0.000023,0.037014,0.000000,0.000000,0.016615,0.101219,0.048661,0.000000,0.029037,0.029060,0.000000,0.000000,0.044330,0.077265,0.076558,0.000000,0.047499,0.000000,0.107624,0.098165,0.000000,0.000000,0.036194
0,3.726717,0.203740,0.054670,0.057844,0.032451,0.000000,0.003357,0.002736,0.002666,0.053262,0.057136,0.003307,0.040321,0.002361,0.032578,0.022850,0.003601,0.015864,0.074952,0.055872,0.016717,0.032900,0.026473,0.003007,0.005779,0.045549,0.061614,0.058987,0.022487,0.032094,0.004606,0.090797,0.061404,0.016548,0.023956,0.035925
7,3.802375,0.225024,0.059180,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101781,0.000000,0.045050,0.115579,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.075944,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
8,3.800897,0.224522,0.059071,0.007278,0.000000,0.000000,0.000100,0.000000,0.059716,0.006159,0.006186,0.000000,0.095752,0.000002,0.044310,0.104934,0.042398,0.001530,0.092621,0.004482,0.000000,0.002674,0.055630,0.000000,0.000000,0.004083,0.070601,0.007051,0.000025,0.073449,0.072518,0.128971,0.050117,0.066080,0.000000,0.003334
22,3.785610,0.223285,0.058983,0.021518,0.000249,0.000000,0.000282,0.000165,0.053764,0.018538,0.012821,0.000199,0.083706,0.000127,0.043049,0.083896,0.034051,0.000000,0.094057,0.013085,0.000056,0.012401,0.050606,0.000181,0.000000,0.012089,0.071450,0.021025,0.000119,0.067896,0.058148,0.124196,0.058882,0.052971,0.000631,0.009845
7,3.802375,0.225024,0.059180,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101781,0.000000,0.045050,0.115579,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.075944,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
14,3.802092,0.224906,0.059153,0.001709,0.000000,0.000000,0.000108,0.000000,0.064352,0.001446,0.001453,0.000000,0.100365,0.000000,0.044876,0.113079,0.045689,0.000359,0.091954,0.001053,0.000000,0.000628,0.057693,0.000000,0.000000,0.000959,0.070083,0.001656,0.000027,0.075358,0.078147,0.130628,0.046387,0.071209,0.000000,0.000783
5,3.801294,0.224635,0.059094,0.005569,0.000000,0.000000,0.000102,0.000038,0.061139,0.004719,0.004734,0.000000,0.097129,0.000002,0.044483,0.107434,0.043408,0.001171,0.092416,0.003429,0.000000,0.002046,0.056263,0.000000,0.000000,0.003124,0.070442,0.005389,0.000026,0.074035,0.074246,0.129479,0.048972,0.067654,0.000000,0.002551
17,3.802615,0.224250,0.058972,0.017443,0.000000,0.000000,0.000104,0.000000,0.062360,0.003471,0.003246,0.000000,0.085084,0.000001,0.044633,0.109494,0.044275,0.001118,0.092240,0.002526,0.000000,0.001507,0.056807,0.000814,0.000000,0.002301,0.070306,0.003974,0.000026,0.073682,0.075729,0.129901,0.047989,0.069006,0.000086,0.001879
7,3.802375,0.225024,0.059180,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101781,0.000000,0.045050,0.115579,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.075944,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
14,3.802090,0.224906,0.059153,0.001709,0.000000,0.000000,0.000108,0.000000,0.064352,0.001446,0.001453,0.000000,0.100365,0.000000,0.044876,0.113079,0.045689,0.000359,0.091954,0.001053,0.000000,0.000628,0.057693,0.000000,0.000000,0.000959,0.070083,0.001652,0.000027,0.075358,0.078147,0.130628,0.046387,0.071209,0.000004,0.000783
7,3.838710,0.224798,0.058561,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101781,0.014073,0.045050,0.115414,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.061871,0.079875,0.131136,0.045242,0.072783,0.000000,0.000165
6,3.802865,0.223207,0.058694,0.016752,0.009025,0.000000,0.000172,0.000064,0.058434,0.009918,0.007618,0.000077,0.086934,0.000050,0.043946,0.098543,0.039889,0.000776,0.093030,0.007050,0.000022,0.005382,0.054138,0.000386,0.000000,0.006497,0.070816,0.011277,0.000062,0.071385,0.068190,0.127479,0.044385,0.062130,0.000278,0.005295
17,3.802615,0.224250,0.058972,0.017443,0.000000,0.000000,0.000104,0.000000,0.062360,0.003471,0.003246,0.000000,0.085084,0.000001,0.044633,0.109494,0.044275,0.001118,0.092240,0.002526,0.000000,0.001507,0.056807,0.000814,0.000000,0.002301,0.070306,0.003974,0.000026,0.073682,0.075729,0.129901,0.047989,0.069006,0.000086,0.001879
7,3.838710,0.224798,0.058561,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101781,0.014073,0.045050,0.115414,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.061871,0.079875,0.131136,0.045242,0.072783,0.000000,0.000165
24,3.831700,0.224562,0.058606,0.004593,0.000123,0.000000,0.000120,0.000011,0.064178,0.002044,0.001627,0.000013,0.097588,0.010280,0.044819,0.119771,0.045291,0.000243,0.092017,0.001459,0.000004,0.001072,0.049622,0.000147,0.000000,0.001342,0.070115,0.002327,0.000033,0.064667,0.077461,0.130387,0.046791,0.070583,0.000056,0.001214
19,3.825199,0.224105,0.058586,0.003340,0.001494,0.000669,0.000295,0.000626,0.062106,0.003111,0.003430,0.000015,0.097819,0.009787,0.044038,0.109315,0.044575,0.001633,0.090756,0.003501,0.000418,0.001748,0.056619,0.000000,0.000580,0.002227,0.069392,0.003594,0.001049,0.064404,0.075832,0.129381,0.046917,0.068830,0.000514,0.001984
7,3.853665,0.224719,0.058313,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.107691,0.014073,0.045050,0.115414,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.055962,0.079875,0.131136,0.045242,0.072783,0.000000,0.000165
24,3.831700,0.224562,0.058606,0.004593,0.000123,0.000000,0.000120,0.000011,0.064178,0.002044,0.001627,0.000013,0.097588,0.010280,0.044819,0.119771,0.045291,0.000243,0.092017,0.001459,0.000004,0.001072,0.049622,0.000147,0.000000,0.001342,0.070115,0.002327,0.000033,0.064667,0.077461,0.130387,0.046791,0.070583,0.000056,0.001214
18,3.831335,0.225801,0.058935,0.000744,0.000361,0.000162,0.000148,0.000151,0.064941,0.000690,0.000775,0.000004,0.073779,0.012357,0.044818,0.114041,0.046223,0.000391,0.091501,0.000807,0.000101,0.000337,0.057937,0.000000,0.000140,0.000502,0.069790,0.000807,0.000274,0.063185,0.078962,0.130739,0.072699,0.071941,0.000124,0.000568
8,3.913758,0.231748,0.059214,0.004612,0.000117,0.000000,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.119398,0.045297,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001336,0.070116,0.028964,0.000033,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
7,3.853665,0.224719,0.058313,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.107691,0.014073,0.045050,0.115414,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.055962,0.079875,0.131136,0.045242,0.072783,0.000000,0.000165
12,3.852082,0.224721,0.058338,0.000100,0.000002,0.000001,0.000110,0.000004,0.065723,0.000052,0.000051,0.000031,0.107425,0.013657,0.045043,0.115309,0.046663,0.000014,0.091754,0.000039,0.000001,0.000022,0.058303,0.000002,0.000001,0.000034,0.069918,0.000059,0.000029,0.056529,0.079813,0.131117,0.045282,0.072723,0.000001,0.000188
18,3.913765,0.231748,0.059213,0.004603,0.000126,0.000000,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.119398,0.045297,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001335,0.070116,0.028964,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
13,3.913763,0.231745,0.059213,0.004640,0.000117,0.000000,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.119398,0.045297,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001336,0.070116,0.028964,0.000033,0.038395,0.077470,0.130392,0.046688,0.070579,0.000055,0.001204
8,3.913757,0.231748,0.059214,0.004612,0.000117,0.000000,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.119398,0.045297,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001336,0.070116,0.028964,0.000033,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
20,3.939468,0.231015,0.058641,0.004603,0.000126,0.000000,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.137869,0.026827,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001335,0.070116,0.028964,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
13,3.913763,0.231745,0.059213,0.004640,0.000117,0.000000,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.119398,0.045297,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001336,0.070116,0.028964,0.000033,0.038395,0.077470,0.130392,0.046688,0.070579,0.000055,0.001204
18,3.913643,0.231728,0.059210,0.004603,0.000126,0.000000,0.000263,0.000256,0.064165,0.002035,0.001403,0.000013,0.097569,0.009766,0.044820,0.119398,0.045297,0.000257,0.092017,0.001497,0.000004,0.001059,0.050017,0.000148,0.000027,0.001335,0.070116,0.028964,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
20,3.939463,0.231015,0.058641,0.004603,0.000126,0.000000,0.000263,0.000022,0.064183,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.137869,0.026827,0.000257,0.092017,0.001480,0.000004,0.001059,0.050017,0.000148,0.000027,0.001335,0.070116,0.028964,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
8,3.937440,0.230788,0.058614,0.004440,0.000123,0.000001,0.000258,0.000022,0.065170,0.001964,0.001583,0.000012,0.097823,0.009915,0.044827,0.136004,0.028664,0.000249,0.092006,0.001446,0.000004,0.001022,0.050315,0.000143,0.000027,0.001290,0.070109,0.027923,0.000035,0.038100,0.077481,0.130417,0.046752,0.070653,0.000053,0.001168
11,3.934733,0.231152,0.058747,0.004603,0.000126,0.000039,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097530,0.009766,0.044820,0.134482,0.030213,0.000257,0.092017,0.001497,0.000004,0.001059,0.050011,0.000148,0.000027,0.001335,0.070116,0.028964,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001210
20,3.939455,0.231024,0.058644,0.004603,0.000126,0.000000,0.000263,0.000022,0.064183,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.137869,0.026827,0.000257,0.092017,0.001480,0.000004,0.001059,0.050017,0.000148,0.000027,0.001335,0.070089,0.028991,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001204
8,3.936712,0.230720,0.058607,0.004440,0.000123,0.000161,0.000258,0.000022,0.065170,0.001964,0.001583,0.000012,0.097823,0.009915,0.044827,0.136004,0.028664,0.000249,0.091858,0.001446,0.000004,0.001022,0.050315,0.000143,0.000027,0.001290,0.070109,0.028072,0.000035,0.038100,0.077481,0.130256,0.046752,0.070653,0.000053,0.001168
11,3.932373,0.231473,0.058863,0.004603,0.000126,0.000039,0.000263,0.000022,0.064165,0.002035,0.001637,0.000013,0.097530,0.009766,0.044820,0.134482,0.028640,0.000257,0.092017,0.001497,0.000004,0.001059,0.050011,0.000148,0.000027,0.001335,0.070116,0.028964,0.000034,0.038395,0.079043,0.130392,0.046716,0.070579,0.000055,0.001210
20,3.938987,0.231027,0.058651,0.004603,0.000126,0.000000,0.000263,0.000066,0.064183,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.137869,0.026827,0.000257,0.092017,0.001480,0.000046,0.001059,0.050017,0.000148,0.000027,0.001335,0.070089,0.028991,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001118
8,3.936687,0.230722,0.058608,0.004440,0.000123,0.000161,0.000258,0.000022,0.065170,0.001932,0.001583,0.000012,0.097823,0.009948,0.044827,0.136004,0.028664,0.000249,0.091858,0.001446,0.000004,0.001022,0.050315,0.000143,0.000027,0.001290,0.070109,0.028072,0.000035,0.038100,0.077481,0.130256,0.046752,0.070653,0.000053,0.001168
7,3.936468,0.232247,0.058999,0.004603,0.000126,0.000000,0.000263,0.000118,0.064176,0.002035,0.001542,0.000013,0.097569,0.009766,0.044820,0.130354,0.034341,0.000257,0.092017,0.001487,0.000004,0.001059,0.050017,0.000148,0.000027,0.001335,0.070100,0.028980,0.000034,0.032854,0.083011,0.130392,0.046716,0.070579,0.000055,0.001204
5,4.064522,0.252269,0.062066,0.004585,0.000126,0.000001,0.000263,0.000113,0.064164,0.002025,0.001539,0.000012,0.097603,0.009787,0.044814,0.130227,0.034428,0.000256,0.065385,0.001480,0.000004,0.001054,0.050060,0.000147,0.000027,0.001328,0.070100,0.028865,0.000034,0.033198,0.082771,0.157025,0.046721,0.070585,0.000073,0.001199
20,3.938987,0.231027,0.058651,0.004603,0.000126,0.000000,0.000263,0.000066,0.064183,0.002035,0.001637,0.000013,0.097569,0.009766,0.044820,0.137869,0.026827,0.000257,0.092017,0.001480,0.000046,0.001059,0.050017,0.000148,0.000027,0.001335,0.070089,0.028991,0.000034,0.038395,0.077470,0.130392,0.046716,0.070579,0.000055,0.001118
8,3.936770,0.230719,0.058606,0.004440,0.000123,0.000161,0.000258,0.000022,0.065170,0.001932,0.001583,0.000044,0.097823,0.009948,0.044827,0.136004,0.028664,0.000249,0.091858,0.001446,0.000004,0.001022,0.050315,0.000143,0.000027,0.001290,0.070109,0.028072,0.000035,0.038068,0.077481,0.130256,0.046752,0.070653,0.000053,0.001168
5,4.064784,0.252197,0.062044,0.004585,0.000126,0.000001,0.000263,0.000113,0.064164,0.002025,0.001539,0.000012,0.099283,0.009787,0.044814,0.130227,0.034428,0.000256,0.065385,0.001480,0.000004,0.001054,0.050060,0.000147,0.000027,0.001328,0.070100,0.028865,0.000034,0.033198,0.082771,0.157025,0.045042,0.070585,0.000073,0.001199
21,4.051899,0.250226,0.061755,0.004586,0.000126,0.000001,0.000266,0.000118,0.064162,0.002026,0.001534,0.000013,0.097600,0.009785,0.044815,0.129879,0.034780,0.000256,0.068181,0.001481,0.000004,0.001054,0.050056,0.000147,0.000027,0.001329,0.070100,0.028876,0.000035,0.032895,0.083063,0.154229,0.046721,0.070584,0.000071,0.001199
7,4.038181,0.248505,0.061539,0.004588,0.000126,0.000052,0.000263,0.000143,0.064164,0.002027,0.001510,0.000013,0.097545,0.009801,0.044535,0.127956,0.036707,0.000256,0.070970,0.001466,0.000004,0.001055,0.050051,0.000147,0.000027,0.001330,0.070103,0.028886,0.000034,0.031432,0.084515,0.151440,0.046720,0.070584,0.000350,0.001200
5,4.064784,0.252197,0.062044,0.004585,0.000126,0.000001,0.000263,0.000113,0.064164,0.002025,0.001539,0.000012,0.099283,0.009787,0.044814,0.130227,0.034428,0.000256,0.065385,0.001480,0.000004,0.001054,0.050060,0.000147,0.000027,0.001328,0.070100,0.028865,0.000034,0.033198,0.082771,0.157025,0.045042,0.070585,0.000073,0.001199
18,4.060062,0.251533,0.061953,0.004585,0.000126,0.000010,0.000263,0.000119,0.064164,0.002025,0.001534,0.000013,0.098970,0.009790,0.044764,0.129818,0.034838,0.000256,0.066390,0.001478,0.000004,0.001054,0.050058,0.000147,0.000027,0.001329,0.070100,0.028868,0.000034,0.032880,0.083085,0.156020,0.045344,0.070585,0.000123,0.001199
21,4.051966,0.250229,0.061755,0.004586,0.000126,0.000001,0.000266,0.000118,0.064162,0.002026,0.001534,0.000012,0.097600,0.009785,0.044815,0.129879,0.034780,0.000256,0.068181,0.001481,0.000004,0.001054,0.050056,0.000147,0.000027,0.001329,0.070100,0.028876,0.000035,0.032868,0.083063,0.154229,0.046721,0.070584,0.000099,0.001199
5,4.064758,0.252199,0.062045,0.004585,0.000126,0.000001,0.000262,0.000113,0.064164,0.002025,0.001563,0.000012,0.099283,0.009788,0.044814,0.130227,0.034428,0.000256,0.065385,0.001480,0.000004,0.001054,0.050035,0.000147,0.000027,0.001328,0.070100,0.028865,0.000034,0.033198,0.082771,0.157025,0.045042,0.070585,0.000073,0.001199
4,4.058821,0.251188,0.061887,0.004812,0.000126,0.000002,0.000263,0.000112,0.064171,0.002025,0.001541,0.000013,0.098978,0.009787,0.044815,0.130384,0.034266,0.000256,0.066690,0.001480,0.000005,0.001054,0.050061,0.000153,0.000027,0.001328,0.070100,0.028861,0.000034,0.033327,0.082637,0.155719,0.045347,0.070358,0.000072,0.001197
18,4.057564,0.251903,0.062082,0.004585,0.000126,0.000010,0.000263,0.000119,0.064164,0.002025,0.001534,0.000013,0.096943,0.009790,0.044764,0.129818,0.034838,0.000256,0.066390,0.001478,0.000004,0.001054,0.050058,0.000147,0.000027,0.001329,0.070100,0.028868,0.000034,0.032880,0.085112,0.156020,0.045344,0.070585,0.000123,0.001199
5,4.064667,0.252203,0.062048,0.004585,0.000126,0.000028,0.000262,0.000113,0.064137,0.002025,0.001563,0.000012,0.099283,0.009788,0.044814,0.130227,0.034428,0.000256,0.065385,0.001480,0.000004,0.001081,0.050008,0.000147,0.000027,0.001328,0.070100,0.028865,0.000034,0.033198,0.082771,0.157025,0.045042,0.070585,0.000073,0.001199
6,4.061633,0.252072,0.062062,0.004585,0.000156,0.000005,0.000262,0.000116,0.064164,0.002025,0.001550,0.000012,0.098271,0.009789,0.044793,0.130050,0.034606,0.000256,0.065820,0.001479,0.000004,0.001054,0.050015,0.000147,0.000027,0.001329,0.070100,0.028866,0.000034,0.033060,0.083783,0.156591,0.045172,0.070585,0.000095,0.001199
23,4.060682,0.252031,0.062066,0.004585,0.000126,0.000006,0.000262,0.000116,0.064164,0.002025,0.001544,0.000012,0.097954,0.009789,0.044786,0.129995,0.034661,0.000259,0.065956,0.001479,0.000004,0.001054,0.050049,0.000147,0.000027,0.001329,0.070100,0.028867,0.000034,0.033017,0.084100,0.156455,0.045213,0.070585,0.000102,0.001199
5,4.064669,0.252203,0.062048,0.004585,0.000126,0.000028,0.000262,0.000113,0.064137,0.002025,0.001563,0.000012,0.099283,0.009788,0.044814,0.130227,0.034428,0.000257,0.065385,0.001480,0.000004,0.001080,0.050008,0.000147,0.000027,0.001328,0.070100,0.028865,0.000034,0.033198,0.082771,0.157025,0.045042,0.070585,0.000073,0.001199
23,4.062846,0.251654,0.061940,0.004585,0.000126,0.000006,0.000262,0.000116,0.064164,0.002025,0.001544,0.000012,0.097954,0.009789,0.046262,0.129995,0.034661,0.000259,0.065956,0.001479,0.000004,0.001054,0.050049,0.000147,0.000027,0.001329,0.070100,0.028867,0.000034,0.033017,0.082624,0.156455,0.045213,0.070585,0.000102,0.001199
6,4.061633,0.252072,0.062062,0.004585,0.000156,0.000005,0.000262,0.000116,0.064164,0.002025,0.001550,0.000012,0.098271,0.009789,0.044793,0.130050,0.034606,0.000256,0.065820,0.001479,0.000004,0.001054,0.050015,0.000147,0.000027,0.001329,0.070100,0.028866,0.000034,0.033060,0.083783,0.156591,0.045172,0.070585,0.000095,0.001199
2,4.074845,0.251298,0.061671,0.004585,0.000126,0.000007,0.000279,0.000117,0.064164,0.002025,0.001532,0.005773,0.098547,0.009803,0.044791,0.129959,0.034697,0.000257,0.066200,0.001478,0.000004,0.001052,0.050040,0.000151,0.000029,0.001330,0.070096,0.028867,0.000034,0.027232,0.083520,0.156174,0.045214,0.070576,0.000097,0.001242
5,4.064694,0.252235,0.062055,0.004585,0.000126,0.000028,0.000262,0.000113,0.063711,0.003099,0.001563,0.000012,0.099283,0.010214,0.044710,0.130227,0.034428,0.000257,0.065385,0.001480,0.000004,0.001080,0.050008,0.000147,0.000027,0.001433,0.069026,0.028865,0.000034,0.033198,0.082771,0.157025,0.045042,0.070585,0.000073,0.001199
23,4.062846,0.251654,0.061940,0.004585,0.000126,0.000006,0.000262,0.000116,0.064164,0.002025,0.001544,0.000012,0.097954,0.009789,0.046262,0.129995,0.034661,0.000259,0.065956,0.001479,0.000004,0.001054,0.050049,0.000147,0.000027,0.001329,0.070100,0.028867,0.000034,0.033017,0.082624,0.156455,0.045213,0.070585,0.000102,0.001199
5,4.099601,0.251883,0.061441,0.004585,0.000126,0.000028,0.000262,0.000113,0.063711,0.003099,0.001563,0.000012,0.099283,0.010214,0.044710,0.130227,0.034428,0.009401,0.065385,0.001480,0.000004,0.001080,0.040864,0.000147,0.000027,0.001433,0.069026,0.028865,0.000034,0.027504,0.082771,0.157025,0.045042,0.070585,0.000073,0.006892
2,4.074845,0.251298,0.061671,0.004585,0.000126,0.000007,0.000279,0.000117,0.064164,0.002025,0.001532,0.005773,0.098547,0.009803,0.044791,0.129959,0.034697,0.000257,0.066200,0.001478,0.000004,0.001052,0.050040,0.000151,0.000029,0.001330,0.070096,0.028867,0.000034,0.027232,0.083520,0.156174,0.045214,0.070576,0.000097,0.001242
28,4.072295,0.251401,0.061734,0.004584,0.000128,0.000007,0.000277,0.000117,0.064164,0.002025,0.001535,0.004593,0.098449,0.009800,0.044986,0.129971,0.034686,0.000257,0.066140,0.001478,0.000004,0.001052,0.050039,0.000150,0.000028,0.001329,0.070097,0.028867,0.000034,0.028421,0.083420,0.156241,0.045211,0.070578,0.000097,0.001234
5,4.099601,0.251883,0.061441,0.004585,0.000126,0.000028,0.000262,0.000113,0.063711,0.003099,0.001563,0.000012,0.099283,0.010214,0.044710,0.130227,0.034428,0.009401,0.065385,0.001480,0.000004,0.001080,0.040864,0.000147,0.000027,0.001433,0.069026,0.028865,0.000034,0.027504,0.082771,0.157025,0.045042,0.070585,0.000073,0.006892
14,4.093698,0.251849,0.061521,0.004585,0.000127,0.000024,0.000262,0.000114,0.063944,0.002927,0.001560,0.000012,0.099079,0.010146,0.044917,0.130191,0.034464,0.007935,0.065473,0.001480,0.000008,0.001076,0.042332,0.000147,0.000027,0.001416,0.069198,0.028865,0.000034,0.028390,0.082781,0.156938,0.044908,0.070585,0.000078,0.005979
