id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.036779,0.112906,0.036779,0.045187,0.002527,0.000000,0.010063,0.072611,0.075582,0.034871,0.009256,0.046555,0.019254,0.079894,0.010387,0.044935,0.010008,0.001844,0.000000,0.061541,0.009173,0.056317,0.071916,0.089393,0.000000,0.009953,0.084197,0.000000,0.049090,0.012648,0.000390,0.000938,0.008598,0.000000,0.011413,0.071457
14,0.040279,0.114905,0.040279,0.000000,0.062644,0.042761,0.000000,0.065820,0.078596,0.086743,0.110070,0.058409,0.000000,0.054605,0.018231,0.079188,0.000000,0.064276,0.000000,0.000000,0.034830,0.000000,0.061800,0.000000,0.000000,0.047983,0.000000,0.000000,0.043569,0.022825,0.000000,0.000000,0.000000,0.000000,0.067650,0.000000
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
15,0.036779,0.112906,0.036779,0.045187,0.002527,0.000000,0.010063,0.072611,0.075582,0.034871,0.009256,0.046555,0.019254,0.079894,0.010387,0.044935,0.010008,0.001844,0.000000,0.061541,0.009173,0.056317,0.071916,0.089393,0.000000,0.009953,0.084197,0.000000,0.049090,0.012648,0.000390,0.000938,0.008598,0.000000,0.011413,0.071457
14,0.040279,0.114905,0.040279,0.000000,0.062644,0.042761,0.000000,0.065820,0.078596,0.086743,0.110070,0.058409,0.000000,0.054605,0.018231,0.079188,0.000000,0.064276,0.000000,0.000000,0.034830,0.000000,0.061800,0.000000,0.000000,0.047983,0.000000,0.000000,0.043569,0.022825,0.000000,0.000000,0.000000,0.000000,0.067650,0.000000
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
15,0.036779,0.112906,0.036779,0.045187,0.002527,0.000000,0.010063,0.072611,0.075582,0.034871,0.009256,0.046555,0.019254,0.079894,0.010387,0.044935,0.010008,0.001844,0.000000,0.061541,0.009173,0.056317,0.071916,0.089393,0.000000,0.009953,0.084197,0.000000,0.049090,0.012648,0.000390,0.000938,0.008598,0.000000,0.011413,0.071457
27,0.037094,0.113441,0.037094,0.041691,0.005864,0.003373,0.009338,0.072033,0.075396,0.038392,0.014041,0.048016,0.017800,0.079287,0.010910,0.044986,0.009629,0.008577,0.000000,0.056781,0.011998,0.052879,0.071061,0.083169,0.000375,0.011485,0.078026,0.000889,0.049816,0.012906,0.001047,0.000865,0.007933,0.000062,0.015444,0.065930
7,0.032966,0.103813,0.032966,0.052250,0.000995,0.001079,0.000032,0.096957,0.106324,0.015689,0.002349,0.031555,0.011601,0.080865,0.000509,0.029818,0.000213,0.002819,0.000000,0.085848,0.001700,0.077232,0.099340,0.078315,0.000215,0.000544,0.084357,0.000339,0.058611,0.000662,0.000311,0.000002,0.000015,0.000024,0.002187,0.077242
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
15,0.036779,0.112906,0.036779,0.045187,0.002527,0.000000,0.010063,0.072611,0.075582,0.034871,0.009256,0.046555,0.019254,0.079894,0.010387,0.044935,0.010008,0.001844,0.000000,0.061541,0.009173,0.056317,0.071916,0.089393,0.000000,0.009953,0.084197,0.000000,0.049090,0.012648,0.000390,0.000938,0.008598,0.000000,0.011413,0.071457
7,0.032966,0.103813,0.032966,0.052250,0.000995,0.001079,0.000032,0.096957,0.106324,0.015689,0.002349,0.031555,0.011601,0.080865,0.000509,0.029818,0.000213,0.002819,0.000000,0.085848,0.001700,0.077232,0.099340,0.078315,0.000215,0.000544,0.084357,0.000339,0.058611,0.000662,0.000311,0.000002,0.000015,0.000024,0.002187,0.077242
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
23,0.035555,0.113884,0.035555,0.048771,0.000000,0.005463,0.000000,0.070048,0.089517,0.024020,0.000000,0.053506,0.015340,0.075946,0.000000,0.035651,0.016521,0.010780,0.007174,0.063397,0.000000,0.058732,0.076741,0.099682,0.011529,0.005945,0.079108,0.000000,0.051266,0.000000,0.000000,0.007298,0.000000,0.006614,0.000000,0.086954
7,0.032966,0.103813,0.032966,0.052250,0.000995,0.001079,0.000032,0.096957,0.106324,0.015689,0.002349,0.031555,0.011601,0.080865,0.000509,0.029818,0.000213,0.002819,0.000000,0.085848,0.001700,0.077232,0.099340,0.078315,0.000215,0.000544,0.084357,0.000339,0.058611,0.000662,0.000311,0.000002,0.000015,0.000024,0.002187,0.077242
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
23,0.035555,0.113884,0.035555,0.048771,0.000000,0.005463,0.000000,0.070048,0.089517,0.024020,0.000000,0.053506,0.015340,0.075946,0.000000,0.035651,0.016521,0.010780,0.007174,0.063397,0.000000,0.058732,0.076741,0.099682,0.011529,0.005945,0.079108,0.000000,0.051266,0.000000,0.000000,0.007298,0.000000,0.006614,0.000000,0.086954
7,0.032966,0.103813,0.032966,0.052250,0.000995,0.001079,0.000032,0.096957,0.106324,0.015689,0.002349,0.031555,0.011601,0.080865,0.000509,0.029818,0.000213,0.002819,0.000000,0.085848,0.001700,0.077232,0.099340,0.078315,0.000215,0.000544,0.084357,0.000339,0.058611,0.000662,0.000311,0.000002,0.000015,0.000024,0.002187,0.077242
8,0.033762,0.107098,0.033762,0.050777,0.001292,0.004118,0.000961,0.089969,0.099207,0.019564,0.004650,0.034145,0.012359,0.077505,0.002117,0.030613,0.006417,0.007054,0.002539,0.077580,0.002536,0.070016,0.090260,0.077727,0.003957,0.004852,0.079822,0.000322,0.058675,0.002482,0.001023,0.002198,0.000724,0.002139,0.003176,0.079224
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
7,0.032966,0.103813,0.032966,0.052250,0.000995,0.001079,0.000032,0.096957,0.106324,0.015689,0.002349,0.031555,0.011601,0.080865,0.000509,0.029818,0.000213,0.002819,0.000000,0.085848,0.001700,0.077232,0.099340,0.078315,0.000215,0.000544,0.084357,0.000339,0.058611,0.000662,0.000311,0.000002,0.000015,0.000024,0.002187,0.077242
8,0.033762,0.107098,0.033762,0.050777,0.001292,0.004118,0.000961,0.089969,0.099207,0.019564,0.004650,0.034145,0.012359,0.077505,0.002117,0.030613,0.006417,0.007054,0.002539,0.077580,0.002536,0.070016,0.090260,0.077727,0.003957,0.004852,0.079822,0.000322,0.058675,0.002482,0.001023,0.002198,0.000724,0.002139,0.003176,0.079224
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
1,0.031051,0.102826,0.031051,0.052649,0.000604,0.000425,0.001972,0.051010,0.100761,0.028864,0.002253,0.050453,0.020152,0.110857,0.002095,0.049686,0.001990,0.000929,0.000010,0.051598,0.001906,0.067590,0.086652,0.062159,0.000027,0.002347,0.122063,0.000027,0.038190,0.002677,0.000347,0.000191,0.001681,0.000011,0.002377,0.085452
19,0.032021,0.111602,0.032021,0.062529,0.000000,0.011346,0.000000,0.038385,0.122902,0.020932,0.000000,0.028450,0.008701,0.067863,0.000000,0.025758,0.025946,0.025854,0.009986,0.058658,0.000000,0.044148,0.070483,0.048223,0.020960,0.012158,0.104497,0.000000,0.069257,0.000000,0.000000,0.013460,0.000000,0.012589,0.000000,0.096916
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
1,0.031051,0.102826,0.031051,0.052649,0.000604,0.000425,0.001972,0.051010,0.100761,0.028864,0.002253,0.050453,0.020152,0.110857,0.002095,0.049686,0.001990,0.000929,0.000010,0.051598,0.001906,0.067590,0.086652,0.062159,0.000027,0.002347,0.122063,0.000027,0.038190,0.002677,0.000347,0.000191,0.001681,0.000011,0.002377,0.085452
7,0.031096,0.102201,0.031096,0.049069,0.000987,0.001353,0.000033,0.089926,0.093957,0.013593,0.001641,0.040062,0.013716,0.050258,0.000490,0.019706,0.000219,0.003421,0.000000,0.074749,0.002527,0.101644,0.093435,0.072541,0.000172,0.000513,0.119359,0.000349,0.049375,0.000958,0.000250,0.000003,0.000017,0.000038,0.002972,0.102666
1,0.028400,0.099380,0.028400,0.041444,0.000579,0.000479,0.001595,0.068622,0.079828,0.032456,0.002765,0.068339,0.023671,0.100301,0.002729,0.069986,0.001186,0.000841,0.000010,0.049892,0.002201,0.061638,0.097602,0.053465,0.000025,0.002111,0.089578,0.000037,0.033997,0.003407,0.000387,0.000182,0.001988,0.000011,0.001933,0.106716
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
14,0.030997,0.106491,0.030997,0.054399,0.000177,0.004874,0.000889,0.031775,0.128745,0.027563,0.000381,0.030206,0.013790,0.074968,0.001787,0.023634,0.016874,0.020362,0.005486,0.068421,0.000979,0.042386,0.068705,0.048795,0.016211,0.005253,0.119931,0.000000,0.071608,0.002057,0.000067,0.007577,0.000431,0.012971,0.000790,0.097907
1,0.028400,0.099380,0.028400,0.041444,0.000579,0.000479,0.001595,0.068622,0.079828,0.032456,0.002765,0.068339,0.023671,0.100301,0.002729,0.069986,0.001186,0.000841,0.000010,0.049892,0.002201,0.061638,0.097602,0.053465,0.000025,0.002111,0.089578,0.000037,0.033997,0.003407,0.000387,0.000182,0.001988,0.000011,0.001933,0.106716
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
0,0.029762,0.102715,0.029762,0.044142,0.000688,0.000914,0.002038,0.049966,0.097972,0.024645,0.003728,0.038058,0.027497,0.097235,0.002575,0.059391,0.002142,0.002096,0.000263,0.066375,0.002384,0.062163,0.118693,0.059459,0.000635,0.002731,0.085928,0.000073,0.038897,0.004556,0.000608,0.000568,0.002132,0.000141,0.002536,0.098773
1,0.028400,0.099380,0.028400,0.041444,0.000579,0.000479,0.001595,0.068622,0.079828,0.032456,0.002765,0.068339,0.023671,0.100301,0.002729,0.069986,0.001186,0.000841,0.000010,0.049892,0.002201,0.061638,0.097602,0.053465,0.000025,0.002111,0.089578,0.000037,0.033997,0.003407,0.000387,0.000182,0.001988,0.000011,0.001933,0.106716
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
0,0.029762,0.102715,0.029762,0.044142,0.000688,0.000914,0.002038,0.049966,0.097972,0.024645,0.003728,0.038058,0.027497,0.097235,0.002575,0.059391,0.002142,0.002096,0.000263,0.066375,0.002384,0.062163,0.118693,0.059459,0.000635,0.002731,0.085928,0.000073,0.038897,0.004556,0.000608,0.000568,0.002132,0.000141,0.002536,0.098773
1,0.028400,0.099380,0.028400,0.041444,0.000579,0.000479,0.001595,0.068622,0.079828,0.032456,0.002765,0.068339,0.023671,0.100301,0.002729,0.069986,0.001186,0.000841,0.000010,0.049892,0.002201,0.061638,0.097602,0.053465,0.000025,0.002111,0.089578,0.000037,0.033997,0.003407,0.000387,0.000182,0.001988,0.000011,0.001933,0.106716
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
0,0.029762,0.102715,0.029762,0.044142,0.000688,0.000914,0.002038,0.049966,0.097972,0.024645,0.003728,0.038058,0.027497,0.097235,0.002575,0.059391,0.002142,0.002096,0.000263,0.066375,0.002384,0.062163,0.118693,0.059459,0.000635,0.002731,0.085928,0.000073,0.038897,0.004556,0.000608,0.000568,0.002132,0.000141,0.002536,0.098773
1,0.028145,0.099635,0.028145,0.032291,0.000577,0.000528,0.001962,0.087663,0.070709,0.011055,0.002304,0.052077,0.020814,0.148215,0.002297,0.070843,0.000745,0.000631,0.000006,0.037054,0.002150,0.066377,0.144593,0.047342,0.000032,0.002798,0.058554,0.000039,0.027669,0.003636,0.000235,0.000166,0.001898,0.000015,0.002042,0.102686
15,0.029484,0.100624,0.029484,0.044806,0.000759,0.000864,0.000906,0.078016,0.086059,0.024138,0.002269,0.055870,0.019281,0.078234,0.001741,0.047815,0.000760,0.001978,0.000006,0.060853,0.002345,0.079280,0.095765,0.061877,0.000090,0.001406,0.102710,0.000175,0.040778,0.002327,0.000326,0.000103,0.001119,0.000023,0.002391,0.104930
13,0.029718,0.100197,0.029718,0.054796,0.000000,0.000000,0.000000,0.045961,0.107451,0.027112,0.000000,0.051184,0.020200,0.118647,0.000000,0.050938,0.000000,0.000000,0.000000,0.049614,0.000000,0.070839,0.090749,0.056036,0.000000,0.000000,0.132179,0.000000,0.035313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088980
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
1,0.028145,0.099635,0.028145,0.032291,0.000577,0.000528,0.001962,0.087663,0.070709,0.011055,0.002304,0.052077,0.020814,0.148215,0.002297,0.070843,0.000745,0.000631,0.000006,0.037054,0.002150,0.066377,0.144593,0.047342,0.000032,0.002798,0.058554,0.000039,0.027669,0.003636,0.000235,0.000166,0.001898,0.000015,0.002042,0.102686
24,0.028171,0.099685,0.028171,0.032476,0.000579,0.000535,0.001963,0.087129,0.071103,0.011254,0.002323,0.051883,0.020899,0.147434,0.002300,0.070642,0.000772,0.000657,0.000013,0.037481,0.002153,0.066332,0.144157,0.047540,0.000046,0.002798,0.058999,0.000039,0.027846,0.003646,0.000240,0.000175,0.001900,0.000019,0.002049,0.102615
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
27,0.027917,0.094979,0.027917,0.063241,0.000939,0.000865,0.000667,0.088909,0.107206,0.030634,0.001572,0.029705,0.018739,0.078101,0.001944,0.048078,0.001716,0.002256,0.000254,0.079796,0.001825,0.050909,0.113551,0.034323,0.000654,0.001760,0.101545,0.000094,0.053978,0.001487,0.000287,0.000371,0.001562,0.000266,0.002236,0.080527
1,0.028145,0.099635,0.028145,0.032291,0.000577,0.000528,0.001962,0.087663,0.070709,0.011055,0.002304,0.052077,0.020814,0.148215,0.002297,0.070843,0.000745,0.000631,0.000006,0.037054,0.002150,0.066377,0.144593,0.047342,0.000032,0.002798,0.058554,0.000039,0.027669,0.003636,0.000235,0.000166,0.001898,0.000015,0.002042,0.102686
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
27,0.027917,0.094979,0.027917,0.063241,0.000939,0.000865,0.000667,0.088909,0.107206,0.030634,0.001572,0.029705,0.018739,0.078101,0.001944,0.048078,0.001716,0.002256,0.000254,0.079796,0.001825,0.050909,0.113551,0.034323,0.000654,0.001760,0.101545,0.000094,0.053978,0.001487,0.000287,0.000371,0.001562,0.000266,0.002236,0.080527
1,0.028145,0.099635,0.028145,0.032291,0.000577,0.000528,0.001962,0.087663,0.070709,0.011055,0.002304,0.052077,0.020814,0.148215,0.002297,0.070843,0.000745,0.000631,0.000006,0.037054,0.002150,0.066377,0.144593,0.047342,0.000032,0.002798,0.058554,0.000039,0.027669,0.003636,0.000235,0.000166,0.001898,0.000015,0.002042,0.102686
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
19,0.027788,0.095088,0.027788,0.060114,0.000906,0.000768,0.000779,0.090835,0.102840,0.028445,0.001571,0.032172,0.018679,0.086778,0.001976,0.050886,0.001450,0.001935,0.000172,0.074897,0.001845,0.052123,0.117912,0.034455,0.000478,0.001809,0.096350,0.000087,0.051149,0.001635,0.000266,0.000276,0.001596,0.000182,0.002198,0.082437
27,0.027917,0.094979,0.027917,0.063241,0.000939,0.000865,0.000667,0.088909,0.107206,0.030634,0.001572,0.029705,0.018739,0.078101,0.001944,0.048078,0.001716,0.002256,0.000254,0.079796,0.001825,0.050909,0.113551,0.034323,0.000654,0.001760,0.101545,0.000094,0.053978,0.001487,0.000287,0.000371,0.001562,0.000266,0.002236,0.080527
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
19,0.027788,0.095088,0.027788,0.060114,0.000906,0.000768,0.000779,0.090835,0.102840,0.028445,0.001571,0.032172,0.018679,0.086778,0.001976,0.050886,0.001450,0.001935,0.000172,0.074897,0.001845,0.052123,0.117912,0.034455,0.000478,0.001809,0.096350,0.000087,0.051149,0.001635,0.000266,0.000276,0.001596,0.000182,0.002198,0.082437
27,0.027917,0.094979,0.027917,0.063241,0.000939,0.000865,0.000667,0.088909,0.107206,0.030634,0.001572,0.029705,0.018739,0.078101,0.001944,0.048078,0.001716,0.002256,0.000254,0.079796,0.001825,0.050909,0.113551,0.034323,0.000654,0.001760,0.101545,0.000094,0.053978,0.001487,0.000287,0.000371,0.001562,0.000266,0.002236,0.080527
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
19,0.027788,0.095088,0.027788,0.060114,0.000906,0.000768,0.000779,0.090835,0.102840,0.028445,0.001571,0.032172,0.018679,0.086778,0.001976,0.050886,0.001450,0.001935,0.000172,0.074897,0.001845,0.052123,0.117912,0.034455,0.000478,0.001809,0.096350,0.000087,0.051149,0.001635,0.000266,0.000276,0.001596,0.000182,0.002198,0.082437
10,0.027811,0.095101,0.027811,0.060440,0.000907,0.000771,0.000767,0.090322,0.103390,0.028718,0.001574,0.031936,0.018734,0.085880,0.001970,0.050610,0.001465,0.001953,0.000175,0.075409,0.001839,0.052031,0.117340,0.034549,0.000486,0.001794,0.097057,0.000087,0.051396,0.001623,0.000269,0.000280,0.001590,0.000184,0.002196,0.082257
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
19,0.027788,0.095088,0.027788,0.060114,0.000906,0.000768,0.000779,0.090835,0.102840,0.028445,0.001571,0.032172,0.018679,0.086778,0.001976,0.050886,0.001450,0.001935,0.000172,0.074897,0.001845,0.052123,0.117912,0.034455,0.000478,0.001809,0.096350,0.000087,0.051149,0.001635,0.000266,0.000276,0.001596,0.000182,0.002198,0.082437
