id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
27,0.037994,0.127174,0.037994,0.022491,0.051973,0.042840,0.014200,0.004809,0.047347,0.064474,0.017043,0.003285,0.002226,0.053814,0.004131,0.072998,0.025557,0.016558,0.037195,0.038336,0.015139,0.001682,0.059072,0.000260,0.028410,0.003003,0.001409,0.002398,0.113048,0.000844,0.033164,0.001409,0.016415,0.054361,0.086002,0.064103
25,0.039306,0.132294,0.039306,0.020292,0.018733,0.012753,0.047667,0.013205,0.028020,0.019646,0.027565,0.009719,0.016397,0.028928,0.034981,0.100030,0.074853,0.003680,0.036865,0.079422,0.012365,0.001866,0.098355,0.000120,0.015120,0.020669,0.001963,0.012819,0.051405,0.004446,0.013674,0.008182,0.045533,0.047545,0.051195,0.041988
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
16,0.037580,0.127857,0.037580,0.032232,0.069672,0.036821,0.017856,0.003826,0.017554,0.051232,0.019094,0.004651,0.001366,0.065156,0.002578,0.087527,0.008922,0.014457,0.061883,0.015937,0.016204,0.001788,0.046220,0.000128,0.031659,0.001113,0.000914,0.002424,0.118989,0.000472,0.030230,0.000859,0.017095,0.052025,0.092138,0.076977
29,0.037806,0.128242,0.037806,0.031564,0.067044,0.036285,0.018111,0.005865,0.018475,0.049775,0.020702,0.006336,0.001935,0.065886,0.003989,0.085584,0.009203,0.014827,0.061147,0.016212,0.017071,0.002263,0.047396,0.000148,0.031406,0.001760,0.001022,0.003368,0.116342,0.000555,0.030775,0.001050,0.018631,0.050128,0.089501,0.075648
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
16,0.037580,0.127857,0.037580,0.032232,0.069672,0.036821,0.017856,0.003826,0.017554,0.051232,0.019094,0.004651,0.001366,0.065156,0.002578,0.087527,0.008922,0.014457,0.061883,0.015937,0.016204,0.001788,0.046220,0.000128,0.031659,0.001113,0.000914,0.002424,0.118989,0.000472,0.030230,0.000859,0.017095,0.052025,0.092138,0.076977
29,0.037806,0.128242,0.037806,0.031564,0.067044,0.036285,0.018111,0.005865,0.018475,0.049775,0.020702,0.006336,0.001935,0.065886,0.003989,0.085584,0.009203,0.014827,0.061147,0.016212,0.017071,0.002263,0.047396,0.000148,0.031406,0.001760,0.001022,0.003368,0.116342,0.000555,0.030775,0.001050,0.018631,0.050128,0.089501,0.075648
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
0,0.037481,0.127713,0.037481,0.032756,0.069968,0.037097,0.017582,0.003303,0.016772,0.051017,0.018597,0.004238,0.001222,0.064949,0.002232,0.088490,0.008705,0.014267,0.062122,0.015655,0.016016,0.001658,0.045626,0.000117,0.031616,0.000963,0.000891,0.002206,0.120508,0.000456,0.029422,0.000820,0.016798,0.052847,0.093490,0.077593
16,0.037580,0.127857,0.037580,0.032232,0.069672,0.036821,0.017856,0.003826,0.017554,0.051232,0.019094,0.004651,0.001366,0.065156,0.002578,0.087527,0.008922,0.014457,0.061883,0.015937,0.016204,0.001788,0.046220,0.000128,0.031659,0.001113,0.000914,0.002424,0.118989,0.000472,0.030230,0.000859,0.017095,0.052025,0.092138,0.076977
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
0,0.037481,0.127713,0.037481,0.032756,0.069968,0.037097,0.017582,0.003303,0.016772,0.051017,0.018597,0.004238,0.001222,0.064949,0.002232,0.088490,0.008705,0.014267,0.062122,0.015655,0.016016,0.001658,0.045626,0.000117,0.031616,0.000963,0.000891,0.002206,0.120508,0.000456,0.029422,0.000820,0.016798,0.052847,0.093490,0.077593
16,0.037580,0.127857,0.037580,0.032232,0.069672,0.036821,0.017856,0.003826,0.017554,0.051232,0.019094,0.004651,0.001366,0.065156,0.002578,0.087527,0.008922,0.014457,0.061883,0.015937,0.016204,0.001788,0.046220,0.000128,0.031659,0.001113,0.000914,0.002424,0.118989,0.000472,0.030230,0.000859,0.017095,0.052025,0.092138,0.076977
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
0,0.037481,0.127713,0.037481,0.032756,0.069968,0.037097,0.017582,0.003303,0.016772,0.051017,0.018597,0.004238,0.001222,0.064949,0.002232,0.088490,0.008705,0.014267,0.062122,0.015655,0.016016,0.001658,0.045626,0.000117,0.031616,0.000963,0.000891,0.002206,0.120508,0.000456,0.029422,0.000820,0.016798,0.052847,0.093490,0.077593
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
22,0.037312,0.127436,0.037312,0.033380,0.071499,0.037522,0.017304,0.001961,0.015881,0.051668,0.017494,0.003140,0.000849,0.064459,0.001312,0.090012,0.008444,0.013974,0.062633,0.015363,0.015463,0.001340,0.044699,0.000101,0.031726,0.000546,0.000823,0.001598,0.122689,0.000404,0.028713,0.000701,0.015839,0.054271,0.095578,0.078612
0,0.037481,0.127713,0.037481,0.032756,0.069968,0.037097,0.017582,0.003303,0.016772,0.051017,0.018597,0.004238,0.001222,0.064949,0.002232,0.088490,0.008705,0.014267,0.062122,0.015655,0.016016,0.001658,0.045626,0.000117,0.031616,0.000963,0.000891,0.002206,0.120508,0.000456,0.029422,0.000820,0.016798,0.052847,0.093490,0.077593
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
4,0.035349,0.122560,0.035349,0.020473,0.055157,0.033990,0.016449,0.005006,0.023933,0.035245,0.015651,0.005659,0.003127,0.068810,0.007300,0.105086,0.013309,0.017792,0.076391,0.029773,0.018113,0.002238,0.055712,0.000215,0.018613,0.003773,0.000818,0.003419,0.120862,0.001275,0.023497,0.002032,0.016757,0.063570,0.058836,0.077121
29,0.037324,0.127263,0.037324,0.030662,0.066837,0.036355,0.017657,0.004585,0.018416,0.048460,0.019087,0.005291,0.001765,0.065840,0.003617,0.089436,0.009511,0.014958,0.063572,0.017723,0.016725,0.001984,0.047673,0.000142,0.029841,0.001658,0.000936,0.002844,0.118817,0.000603,0.029222,0.001073,0.017552,0.053109,0.087326,0.076724
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
4,0.035349,0.122560,0.035349,0.020473,0.055157,0.033990,0.016449,0.005006,0.023933,0.035245,0.015651,0.005659,0.003127,0.068810,0.007300,0.105086,0.013309,0.017792,0.076391,0.029773,0.018113,0.002238,0.055712,0.000215,0.018613,0.003773,0.000818,0.003419,0.120862,0.001275,0.023497,0.002032,0.016757,0.063570,0.058836,0.077121
22,0.035829,0.123757,0.035829,0.023136,0.058251,0.034623,0.016745,0.004825,0.022459,0.038686,0.016477,0.005505,0.002755,0.068017,0.006301,0.101134,0.012314,0.017045,0.073113,0.026648,0.017726,0.002155,0.053587,0.000195,0.021514,0.003205,0.000845,0.003238,0.120457,0.001099,0.024931,0.001778,0.016910,0.060951,0.066301,0.077075
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
17,0.035214,0.122221,0.035214,0.019751,0.054338,0.033825,0.016360,0.005022,0.024317,0.034307,0.015394,0.005674,0.003220,0.069017,0.007553,0.106221,0.013577,0.017992,0.077313,0.030630,0.018207,0.002253,0.056277,0.000220,0.017811,0.003920,0.000809,0.003454,0.121031,0.001323,0.023079,0.002100,0.016690,0.064332,0.056823,0.077160
4,0.035349,0.122560,0.035349,0.020473,0.055157,0.033990,0.016449,0.005006,0.023933,0.035245,0.015651,0.005659,0.003127,0.068810,0.007300,0.105086,0.013309,0.017792,0.076391,0.029773,0.018113,0.002238,0.055712,0.000215,0.018613,0.003773,0.000818,0.003419,0.120862,0.001275,0.023497,0.002032,0.016757,0.063570,0.058836,0.077121
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
17,0.035214,0.122221,0.035214,0.019751,0.054338,0.033825,0.016360,0.005022,0.024317,0.034307,0.015394,0.005674,0.003220,0.069017,0.007553,0.106221,0.013577,0.017992,0.077313,0.030630,0.018207,0.002253,0.056277,0.000220,0.017811,0.003920,0.000809,0.003454,0.121031,0.001323,0.023079,0.002100,0.016690,0.064332,0.056823,0.077160
4,0.035349,0.122560,0.035349,0.020473,0.055157,0.033990,0.016449,0.005006,0.023933,0.035245,0.015651,0.005659,0.003127,0.068810,0.007300,0.105086,0.013309,0.017792,0.076391,0.029773,0.018113,0.002238,0.055712,0.000215,0.018613,0.003773,0.000818,0.003419,0.120862,0.001275,0.023497,0.002032,0.016757,0.063570,0.058836,0.077121
27,0.033318,0.120227,0.033318,0.032956,0.045827,0.047760,0.019608,0.005844,0.020060,0.041922,0.014163,0.004492,0.003374,0.048508,0.007606,0.131773,0.007953,0.014513,0.040725,0.018227,0.021369,0.002354,0.068272,0.000210,0.018125,0.002491,0.000571,0.002131,0.155937,0.001302,0.027623,0.001965,0.017015,0.018493,0.055027,0.101806
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
