id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
19,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
8,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
5,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
8,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
9,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
8,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
19,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
2,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
22,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
