id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
8,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
13,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
6,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
28,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
1,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
23,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
0,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
2,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
10,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
28,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
12,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
20,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
24,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
16,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
5,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
16,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
5,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
5,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
5,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
5,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
23,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
23,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
23,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
23,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
14,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
10,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
23,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
14,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
1,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
