id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,410.403227,0.157851,0.046619,0.032562,0.027834,0.047248,0.041791,0.058088,0.043889,0.012009,0.016994,0.051103,0.054490,0.040722,0.020525,0.005861,0.019429,0.053888,0.010976,0.033359,0.013060,0.010145,0.064553,0.004178,0.004049,0.048002,0.030508,0.016833,0.005879,0.015890,0.033985,0.035028,0.016029,0.056305,0.018490,0.056298
3,401.537675,0.170804,0.049461,0.020627,0.027363,0.040332,0.052785,0.040273,0.048794,0.000988,0.030696,0.058268,0.042322,0.042243,0.029867,0.007776,0.025355,0.056819,0.000000,0.039013,0.020580,0.016811,0.054488,0.005543,0.005370,0.053523,0.015081,0.028976,0.006279,0.021081,0.017139,0.043288,0.015758,0.039693,0.033930,0.058938
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
6,445.470719,0.161739,0.048684,0.030076,0.023026,0.041195,0.048321,0.045177,0.047642,0.007916,0.025780,0.054576,0.049305,0.037832,0.027064,0.008891,0.016073,0.052292,0.007235,0.032545,0.019811,0.015389,0.057432,0.006338,0.005467,0.052421,0.029367,0.024632,0.003876,0.023686,0.033484,0.031776,0.013261,0.046283,0.028048,0.053783
23,438.206348,0.160571,0.048061,0.030823,0.024471,0.043014,0.046358,0.049058,0.046514,0.009146,0.023139,0.053533,0.050863,0.038701,0.025099,0.007980,0.017082,0.052772,0.008359,0.032789,0.017782,0.013813,0.059572,0.005689,0.005041,0.051093,0.029710,0.022288,0.004478,0.021343,0.033634,0.032753,0.014093,0.049295,0.025175,0.054539
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
27,453.967180,0.163469,0.048970,0.028150,0.023111,0.040823,0.049759,0.042722,0.047819,0.006497,0.027673,0.055500,0.047234,0.038339,0.028578,0.008869,0.017852,0.052650,0.005582,0.033246,0.020455,0.016533,0.056477,0.006412,0.005621,0.053228,0.026662,0.026063,0.004153,0.024162,0.030391,0.033224,0.013309,0.044408,0.029778,0.054720
13,448.443549,0.162785,0.048353,0.028612,0.025118,0.042452,0.047734,0.047192,0.046997,0.007385,0.024753,0.054551,0.049022,0.039482,0.026113,0.007925,0.018895,0.053659,0.006553,0.034147,0.018367,0.014447,0.058491,0.005650,0.005108,0.051606,0.026529,0.023716,0.004877,0.021258,0.030045,0.035058,0.014465,0.047241,0.027047,0.055506
10,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
29,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
23,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
29,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
29,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
10,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
3,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
22,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
11,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
9,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
10,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
7,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
0,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
9,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
18,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
19,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
10,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
4,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
19,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
13,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
1,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
2,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
5,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
15,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
29,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
4,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
6,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
29,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
14,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
25,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
15,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
23,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
22,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
26,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
22,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
19,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
8,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
1,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
17,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
21,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
27,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
24,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
18,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
18,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
5,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
21,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
5,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
1,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
18,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
7,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
17,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
