id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,14378.584413,0.143740,0.001867,0.015540,0.028981,0.010491,0.010140,0.023464,0.052608,0.046829,0.050637,0.050917,0.020341,0.022639,0.027149,0.041981,0.048093,0.030764,0.037499,0.025780,0.010254,0.042163,0.051238,0.010243,0.048566,0.035632,0.009998,0.025221,0.013107,0.013571,0.041309,0.021549,0.025404,0.031558,0.027405,0.048930
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
9,14387.664034,0.143727,0.001866,0.015468,0.028960,0.010524,0.010187,0.023440,0.052629,0.046828,0.050576,0.050930,0.020290,0.022655,0.027102,0.042015,0.048124,0.030885,0.037580,0.025632,0.010219,0.042157,0.051283,0.010187,0.048595,0.035630,0.010031,0.025286,0.013136,0.013612,0.041259,0.021530,0.025373,0.031594,0.027363,0.048921
25,14386.054872,0.143730,0.001866,0.015481,0.028964,0.010518,0.010178,0.023445,0.052625,0.046828,0.050586,0.050928,0.020299,0.022652,0.027110,0.042009,0.048118,0.030863,0.037565,0.025658,0.010225,0.042158,0.051275,0.010197,0.048590,0.035630,0.010025,0.025274,0.013131,0.013605,0.041268,0.021533,0.025379,0.031588,0.027371,0.048922
20,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
12,14389.986003,0.143724,0.001866,0.015449,0.028955,0.010534,0.010200,0.023435,0.052635,0.046827,0.050558,0.050934,0.020276,0.022659,0.027088,0.042024,0.048132,0.030918,0.037603,0.025591,0.010210,0.042155,0.051295,0.010172,0.048603,0.035630,0.010041,0.025303,0.013144,0.013624,0.041245,0.021524,0.025364,0.031604,0.027351,0.048918
20,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
20,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
20,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
20,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
20,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
14,14512.756848,0.142587,0.001851,0.014979,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049671,0.047428,0.020651,0.020606,0.029436,0.042961,0.046662,0.031583,0.039900,0.025650,0.011009,0.043435,0.050552,0.010410,0.047352,0.036069,0.010332,0.023173,0.013305,0.014073,0.043804,0.019807,0.025225,0.032722,0.028528,0.050920
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
2,14512.780234,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049671,0.047427,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039900,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036069,0.010332,0.023173,0.013305,0.014073,0.043805,0.019807,0.025225,0.032723,0.028529,0.050921
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
2,14512.780234,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049671,0.047427,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039900,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036069,0.010332,0.023173,0.013305,0.014073,0.043805,0.019807,0.025225,0.032723,0.028529,0.050921
3,14791.739686,0.141729,0.001819,0.015113,0.029159,0.010953,0.009820,0.022661,0.051876,0.045422,0.050506,0.046464,0.019821,0.020530,0.028352,0.043953,0.047888,0.031671,0.040681,0.024333,0.010873,0.044048,0.052167,0.010322,0.048064,0.036536,0.009894,0.023405,0.012699,0.013575,0.041004,0.019458,0.024477,0.034087,0.027945,0.052242
23,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
