id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,454.963677,0.118192,0.039496,0.049183,0.023954,0.016951,0.036712,0.043003,0.029072,0.000000,0.022579,0.040418,0.062223,0.035715,0.011565,0.055057,0.042769,0.034228,0.045758,0.042937,0.060167,0.043193,0.044870,0.008054,0.021805,0.000000,0.045614,0.000000,0.017942,0.023924,0.000384,0.000346,0.047232,0.021432,0.014599,0.058311
17,450.403903,0.131713,0.041674,0.030663,0.023138,0.034371,0.025183,0.033292,0.031860,0.014453,0.023352,0.053108,0.040945,0.038449,0.001893,0.038867,0.021274,0.040051,0.061214,0.039836,0.034833,0.033534,0.040999,0.009482,0.011481,0.014623,0.062179,0.004353,0.040098,0.006061,0.013650,0.009788,0.047184,0.032353,0.038219,0.049211
21,518.332132,0.129239,0.041501,0.031536,0.022235,0.031919,0.027956,0.038374,0.032784,0.011576,0.024587,0.049137,0.042969,0.039410,0.005155,0.044352,0.029270,0.035895,0.053857,0.039659,0.041914,0.038307,0.044658,0.009732,0.015431,0.011712,0.055976,0.003487,0.033372,0.010036,0.011396,0.008256,0.044525,0.031607,0.030612,0.048308
25,507.911188,0.123038,0.040161,0.028984,0.018433,0.034569,0.024460,0.047780,0.045543,0.006889,0.029894,0.039624,0.039053,0.051509,0.013309,0.054754,0.029953,0.025765,0.050984,0.036185,0.053075,0.046291,0.050474,0.010806,0.018775,0.005014,0.056543,0.001493,0.020225,0.012477,0.008164,0.005210,0.033942,0.027253,0.016949,0.055622
22,489.100746,0.127187,0.040874,0.029787,0.020683,0.034474,0.024806,0.040851,0.038999,0.010506,0.026765,0.046073,0.039958,0.045263,0.007849,0.047156,0.025802,0.032597,0.055876,0.037931,0.044351,0.040190,0.045943,0.010173,0.015287,0.009609,0.059238,0.002861,0.029729,0.009409,0.010788,0.007399,0.040275,0.029692,0.027122,0.052556
10,551.764899,0.125248,0.040745,0.037945,0.022870,0.026502,0.031110,0.040002,0.031424,0.007397,0.023843,0.046009,0.049950,0.038056,0.007451,0.048186,0.034093,0.035334,0.050992,0.040853,0.048476,0.040032,0.044696,0.009119,0.017707,0.007484,0.052275,0.002228,0.027833,0.015044,0.007415,0.005396,0.045538,0.027915,0.024870,0.051956
9,529.144629,0.127839,0.040835,0.031865,0.022629,0.029060,0.028191,0.039226,0.033310,0.014064,0.021997,0.050302,0.046405,0.045343,0.005468,0.048150,0.027898,0.033578,0.054740,0.037779,0.041803,0.035491,0.043957,0.009616,0.014106,0.011059,0.054450,0.002549,0.031429,0.010850,0.010214,0.007640,0.042775,0.030936,0.030995,0.052123
29,523.771406,0.122578,0.040256,0.042233,0.023295,0.022877,0.033221,0.041092,0.030514,0.004601,0.023346,0.043916,0.054621,0.037150,0.008987,0.050751,0.037320,0.034959,0.049075,0.041652,0.052866,0.041187,0.044720,0.008709,0.019229,0.004655,0.049799,0.001386,0.024127,0.018395,0.004752,0.003482,0.046216,0.025444,0.021029,0.054397
10,551.764899,0.125248,0.040745,0.037945,0.022870,0.026502,0.031110,0.040002,0.031424,0.007397,0.023843,0.046009,0.049950,0.038056,0.007451,0.048186,0.034093,0.035334,0.050992,0.040853,0.048476,0.040032,0.044696,0.009119,0.017707,0.007484,0.052275,0.002228,0.027833,0.015044,0.007415,0.005396,0.045538,0.027915,0.024870,0.051956
28,539.100645,0.126717,0.041020,0.035587,0.022636,0.028496,0.029950,0.039403,0.031924,0.008935,0.024117,0.047160,0.047381,0.038554,0.006606,0.046775,0.032318,0.035540,0.052046,0.040413,0.046061,0.039398,0.044682,0.009345,0.016869,0.009040,0.053637,0.002691,0.029872,0.013201,0.008880,0.006449,0.045165,0.029274,0.026983,0.050614
3,534.728000,0.123410,0.040407,0.040897,0.023162,0.024007,0.032563,0.040752,0.030797,0.005472,0.023501,0.044569,0.053165,0.037432,0.008508,0.049952,0.036314,0.035075,0.049672,0.041403,0.051498,0.040827,0.044713,0.008837,0.018754,0.005537,0.050570,0.001648,0.025282,0.017351,0.005582,0.004078,0.046005,0.026214,0.022227,0.053636
27,559.417198,0.126920,0.041074,0.038428,0.019770,0.031281,0.029552,0.039140,0.024977,0.009083,0.019372,0.046203,0.048934,0.042882,0.005442,0.048003,0.036084,0.037072,0.050494,0.049859,0.046244,0.032406,0.041881,0.008184,0.015918,0.007495,0.046070,0.002693,0.034241,0.014763,0.010142,0.006286,0.040579,0.034768,0.030025,0.051733
24,552.438109,0.125171,0.040731,0.038069,0.022882,0.026398,0.031171,0.040033,0.031397,0.007316,0.023829,0.045949,0.050084,0.038030,0.007495,0.048260,0.034186,0.035323,0.050937,0.040876,0.048602,0.040066,0.044696,0.009107,0.017750,0.007403,0.052204,0.002204,0.027727,0.015140,0.007339,0.005341,0.045558,0.027844,0.024760,0.052026
18,551.783267,0.125173,0.040719,0.037851,0.022823,0.026517,0.031046,0.040138,0.031612,0.007445,0.023857,0.045943,0.049916,0.038371,0.007552,0.048382,0.034038,0.035142,0.050987,0.040753,0.048554,0.040050,0.044758,0.009139,0.017706,0.007423,0.052264,0.002191,0.027662,0.015050,0.007385,0.005370,0.045342,0.027882,0.024753,0.052096
27,559.417198,0.126920,0.041074,0.038428,0.019770,0.031281,0.029552,0.039140,0.024977,0.009083,0.019372,0.046203,0.048934,0.042882,0.005442,0.048003,0.036084,0.037072,0.050494,0.049859,0.046244,0.032406,0.041881,0.008184,0.015918,0.007495,0.046070,0.002693,0.034241,0.014763,0.010142,0.006286,0.040579,0.034768,0.030025,0.051733
5,555.900802,0.126719,0.040996,0.036438,0.021973,0.029197,0.029712,0.039132,0.030257,0.008968,0.022892,0.046982,0.047828,0.039657,0.006264,0.046941,0.032821,0.036084,0.052087,0.042758,0.045962,0.037475,0.043785,0.009029,0.016461,0.008629,0.052117,0.002683,0.031079,0.013506,0.009167,0.006374,0.044138,0.030483,0.027917,0.051203
14,555.604920,0.126813,0.041012,0.036341,0.021916,0.029369,0.029622,0.039076,0.030182,0.009069,0.022831,0.047045,0.047692,0.039760,0.006188,0.046861,0.032739,0.036132,0.052157,0.042880,0.045801,0.037312,0.043727,0.009023,0.016381,0.008702,0.052107,0.002712,0.031287,0.013408,0.009279,0.006437,0.044049,0.030647,0.028113,0.051155
27,559.417198,0.126920,0.041074,0.038428,0.019770,0.031281,0.029552,0.039140,0.024977,0.009083,0.019372,0.046203,0.048934,0.042882,0.005442,0.048003,0.036084,0.037072,0.050494,0.049859,0.046244,0.032406,0.041881,0.008184,0.015918,0.007495,0.046070,0.002693,0.034241,0.014763,0.010142,0.006286,0.040579,0.034768,0.030025,0.051733
20,558.566601,0.126753,0.041027,0.038217,0.020175,0.030692,0.029687,0.039241,0.025876,0.009044,0.019896,0.046292,0.049007,0.042471,0.005660,0.048055,0.035658,0.036782,0.050658,0.048582,0.046373,0.033278,0.042229,0.008318,0.016055,0.007576,0.046929,0.002633,0.033470,0.014703,0.009842,0.006219,0.041151,0.033935,0.029500,0.051795
29,556.410016,0.126670,0.040987,0.036520,0.021978,0.029133,0.029749,0.039151,0.030234,0.008917,0.022878,0.046943,0.047916,0.039645,0.006291,0.046989,0.032882,0.036079,0.052052,0.042782,0.046042,0.037489,0.043782,0.009020,0.016487,0.008575,0.052065,0.002667,0.031016,0.013569,0.009119,0.006339,0.044146,0.030442,0.027851,0.051251
27,559.417198,0.126920,0.041074,0.038428,0.019770,0.031281,0.029552,0.039140,0.024977,0.009083,0.019372,0.046203,0.048934,0.042882,0.005442,0.048003,0.036084,0.037072,0.050494,0.049859,0.046244,0.032406,0.041881,0.008184,0.015918,0.007495,0.046070,0.002693,0.034241,0.014763,0.010142,0.006286,0.040579,0.034768,0.030025,0.051733
20,558.566601,0.126753,0.041027,0.038217,0.020175,0.030692,0.029687,0.039241,0.025876,0.009044,0.019896,0.046292,0.049007,0.042471,0.005660,0.048055,0.035658,0.036782,0.050658,0.048582,0.046373,0.033278,0.042229,0.008318,0.016055,0.007576,0.046929,0.002633,0.033470,0.014703,0.009842,0.006219,0.041151,0.033935,0.029500,0.051795
12,557.135723,0.126299,0.040938,0.038112,0.020936,0.029492,0.030078,0.039499,0.027525,0.008584,0.021034,0.046192,0.049268,0.041293,0.006204,0.048149,0.035193,0.036311,0.050753,0.046333,0.047000,0.035224,0.042956,0.008554,0.016529,0.007532,0.048462,0.002506,0.031801,0.014803,0.009136,0.005975,0.042355,0.032195,0.028136,0.051882
14,559.315264,0.126059,0.040878,0.037290,0.022056,0.028344,0.030214,0.039559,0.030263,0.008296,0.022909,0.046407,0.048818,0.039526,0.006735,0.047679,0.033660,0.035802,0.051490,0.042757,0.047123,0.037978,0.043963,0.008974,0.016913,0.007949,0.051531,0.002471,0.029986,0.014303,0.008516,0.005921,0.044202,0.029852,0.026797,0.051716
20,558.566601,0.126753,0.041027,0.038217,0.020175,0.030692,0.029687,0.039241,0.025876,0.009044,0.019896,0.046292,0.049007,0.042471,0.005660,0.048055,0.035658,0.036782,0.050658,0.048582,0.046373,0.033278,0.042229,0.008318,0.016055,0.007576,0.046929,0.002633,0.033470,0.014703,0.009842,0.006219,0.041151,0.033935,0.029500,0.051795
6,558.399394,0.126037,0.040879,0.037531,0.021875,0.028438,0.030261,0.039591,0.029757,0.008282,0.022571,0.046321,0.049020,0.039805,0.006683,0.047838,0.034043,0.035867,0.051279,0.043388,0.047219,0.037542,0.043804,0.008893,0.016898,0.007811,0.050906,0.002455,0.030195,0.014482,0.008556,0.005885,0.043898,0.030205,0.026921,0.051780
27,559.492230,0.126064,0.040879,0.037246,0.022089,0.028329,0.030204,0.039553,0.030355,0.008299,0.022970,0.046424,0.048779,0.039476,0.006743,0.047649,0.033590,0.035791,0.051530,0.042643,0.047103,0.038056,0.043991,0.008988,0.016915,0.007975,0.051645,0.002474,0.029950,0.014269,0.008510,0.005928,0.044257,0.029789,0.026776,0.051703
14,559.315264,0.126059,0.040878,0.037290,0.022056,0.028344,0.030214,0.039559,0.030263,0.008296,0.022909,0.046407,0.048818,0.039526,0.006735,0.047679,0.033660,0.035802,0.051490,0.042757,0.047123,0.037978,0.043963,0.008974,0.016913,0.007949,0.051531,0.002471,0.029986,0.014303,0.008516,0.005921,0.044202,0.029852,0.026797,0.051716
5,559.290500,0.126119,0.040890,0.037351,0.021892,0.028550,0.030160,0.039533,0.029901,0.008370,0.022654,0.046403,0.048817,0.039799,0.006649,0.047716,0.033826,0.035875,0.051427,0.043245,0.047050,0.037574,0.043821,0.008918,0.016833,0.007920,0.051146,0.002488,0.030282,0.014330,0.008630,0.005949,0.043931,0.030204,0.027033,0.051724
20,560.841651,0.126354,0.040935,0.037256,0.021644,0.029023,0.029983,0.039405,0.029373,0.008623,0.022283,0.046524,0.048612,0.040201,0.006417,0.047604,0.033885,0.036045,0.051455,0.043941,0.046694,0.036890,0.043579,0.008852,0.016627,0.008032,0.050714,0.002557,0.030946,0.014197,0.008937,0.006090,0.043539,0.030846,0.027614,0.051613
24,560.575559,0.126220,0.040906,0.037086,0.021980,0.028626,0.030055,0.039470,0.030211,0.008471,0.022853,0.046521,0.048555,0.039675,0.006617,0.047532,0.033476,0.035864,0.051630,0.042875,0.046841,0.037764,0.043892,0.008976,0.016783,0.008091,0.051592,0.002521,0.030302,0.014112,0.008701,0.006032,0.044081,0.030086,0.027104,0.051624
10,560.307025,0.126330,0.040931,0.037360,0.021576,0.029043,0.030006,0.039426,0.029193,0.008603,0.022161,0.046478,0.048702,0.040309,0.006412,0.047681,0.034040,0.036060,0.051369,0.044173,0.046755,0.036740,0.043525,0.008821,0.016629,0.007964,0.050476,0.002547,0.030997,0.014278,0.008937,0.006066,0.043423,0.030961,0.027635,0.051654
20,560.841651,0.126354,0.040935,0.037256,0.021644,0.029023,0.029983,0.039405,0.029373,0.008623,0.022283,0.046524,0.048612,0.040201,0.006417,0.047604,0.033885,0.036045,0.051455,0.043941,0.046694,0.036890,0.043579,0.008852,0.016627,0.008032,0.050714,0.002557,0.030946,0.014197,0.008937,0.006090,0.043539,0.030846,0.027614,0.051613
29,560.728429,0.126349,0.040934,0.037278,0.021630,0.029028,0.029988,0.039409,0.029335,0.008619,0.022257,0.046514,0.048631,0.040224,0.006416,0.047621,0.033918,0.036048,0.051436,0.043990,0.046707,0.036858,0.043567,0.008845,0.016627,0.008018,0.050663,0.002555,0.030957,0.014214,0.008937,0.006084,0.043515,0.030870,0.027619,0.051622
24,560.575559,0.126220,0.040906,0.037086,0.021980,0.028626,0.030055,0.039470,0.030211,0.008471,0.022853,0.046521,0.048555,0.039675,0.006617,0.047532,0.033476,0.035864,0.051630,0.042875,0.046841,0.037764,0.043892,0.008976,0.016783,0.008091,0.051592,0.002521,0.030302,0.014112,0.008701,0.006032,0.044081,0.030086,0.027104,0.051624
20,560.841651,0.126354,0.040935,0.037256,0.021644,0.029023,0.029983,0.039405,0.029373,0.008623,0.022283,0.046524,0.048612,0.040201,0.006417,0.047604,0.033885,0.036045,0.051455,0.043941,0.046694,0.036890,0.043579,0.008852,0.016627,0.008032,0.050714,0.002557,0.030946,0.014197,0.008937,0.006090,0.043539,0.030846,0.027614,0.051613
24,560.575559,0.126220,0.040906,0.037086,0.021980,0.028626,0.030055,0.039470,0.030211,0.008471,0.022853,0.046521,0.048555,0.039675,0.006617,0.047532,0.033476,0.035864,0.051630,0.042875,0.046841,0.037764,0.043892,0.008976,0.016783,0.008091,0.051592,0.002521,0.030302,0.014112,0.008701,0.006032,0.044081,0.030086,0.027104,0.051624
11,560.567732,0.126216,0.040905,0.037104,0.021972,0.028626,0.030061,0.039473,0.030184,0.008467,0.022836,0.046514,0.048572,0.039687,0.006617,0.047544,0.033501,0.035867,0.051615,0.042908,0.046852,0.037743,0.043884,0.008972,0.016784,0.008080,0.051556,0.002519,0.030308,0.014126,0.008700,0.006028,0.044066,0.030101,0.027105,0.051629
20,560.841651,0.126354,0.040935,0.037256,0.021644,0.029023,0.029983,0.039405,0.029373,0.008623,0.022283,0.046524,0.048612,0.040201,0.006417,0.047604,0.033885,0.036045,0.051455,0.043941,0.046694,0.036890,0.043579,0.008852,0.016627,0.008032,0.050714,0.002557,0.030946,0.014197,0.008937,0.006090,0.043539,0.030846,0.027614,0.051613
29,560.723002,0.126348,0.040934,0.037279,0.021629,0.029028,0.029988,0.039409,0.029333,0.008619,0.022256,0.046514,0.048632,0.040225,0.006416,0.047621,0.033919,0.036048,0.051436,0.043992,0.046708,0.036857,0.043567,0.008845,0.016627,0.008017,0.050661,0.002555,0.030957,0.014215,0.008937,0.006084,0.043513,0.030871,0.027619,0.051622
2,560.623789,0.126330,0.040930,0.037281,0.021655,0.028985,0.030003,0.039419,0.029389,0.008598,0.022295,0.046506,0.048645,0.040183,0.006436,0.047626,0.033905,0.036033,0.051438,0.043918,0.046735,0.036925,0.043591,0.008853,0.016645,0.008011,0.050712,0.002549,0.030897,0.014222,0.008911,0.006074,0.043555,0.030809,0.027567,0.051629
14,563.439614,0.122684,0.039878,0.039648,0.030131,0.028741,0.027344,0.042867,0.027840,0.008560,0.011146,0.049518,0.041299,0.036230,0.005720,0.051623,0.027976,0.036799,0.047084,0.051731,0.051733,0.036652,0.049735,0.008465,0.021847,0.006010,0.050150,0.001771,0.038934,0.011356,0.007819,0.005961,0.038895,0.030271,0.026228,0.049918
7,562.686562,0.125944,0.040822,0.037475,0.022538,0.028833,0.029790,0.039762,0.029465,0.008541,0.021412,0.046778,0.047972,0.039661,0.006430,0.047988,0.033265,0.036054,0.051067,0.044356,0.047259,0.037145,0.044249,0.008849,0.017180,0.007831,0.050883,0.002464,0.031451,0.013950,0.008732,0.006040,0.043278,0.030542,0.027286,0.051477
16,561.091680,0.126278,0.040918,0.037107,0.021897,0.028735,0.030035,0.039432,0.029974,0.008535,0.022697,0.046553,0.048552,0.039799,0.006549,0.047525,0.033580,0.035925,0.051593,0.043151,0.046762,0.037517,0.043807,0.008942,0.016729,0.008101,0.051368,0.002542,0.030506,0.014116,0.008776,0.006062,0.043955,0.030305,0.027279,0.051591
17,575.131900,0.123543,0.040124,0.039038,0.028142,0.028716,0.028006,0.042042,0.028389,0.008538,0.013973,0.048786,0.043073,0.037079,0.005935,0.050636,0.029333,0.036576,0.048178,0.049611,0.050548,0.036899,0.048307,0.008585,0.020615,0.006509,0.050469,0.001953,0.036848,0.012035,0.008035,0.005977,0.040141,0.030244,0.026448,0.050335
2,572.488618,0.123326,0.040061,0.039186,0.028648,0.028720,0.027838,0.042250,0.028266,0.008543,0.013270,0.048972,0.042621,0.036858,0.005883,0.050881,0.028980,0.036629,0.047908,0.050127,0.050846,0.036850,0.048672,0.008557,0.020927,0.006386,0.050406,0.001907,0.037366,0.011859,0.007979,0.005973,0.039835,0.030240,0.026388,0.050229
19,572.224476,0.124335,0.040353,0.038459,0.026317,0.028687,0.028614,0.041280,0.028936,0.008516,0.016610,0.048114,0.044698,0.037846,0.006139,0.049716,0.030558,0.036363,0.049202,0.047607,0.049451,0.037162,0.047000,0.008702,0.019480,0.006977,0.050807,0.002121,0.034902,0.012651,0.008231,0.005993,0.041312,0.030191,0.026638,0.050718
10,576.117779,0.123666,0.040159,0.038941,0.027864,0.028709,0.028099,0.041924,0.028491,0.008534,0.014395,0.048683,0.043320,0.037191,0.005970,0.050489,0.029512,0.036540,0.048343,0.049279,0.050376,0.036955,0.048109,0.008606,0.020440,0.006585,0.050541,0.001979,0.036537,0.012126,0.008064,0.005980,0.040332,0.030224,0.026472,0.050394
17,575.131900,0.123543,0.040124,0.039038,0.028142,0.028716,0.028006,0.042042,0.028389,0.008538,0.013973,0.048786,0.043073,0.037079,0.005935,0.050636,0.029333,0.036576,0.048178,0.049611,0.050548,0.036899,0.048307,0.008585,0.020615,0.006509,0.050469,0.001953,0.036848,0.012035,0.008035,0.005977,0.040141,0.030244,0.026448,0.050335
7,575.095635,0.123540,0.040123,0.039040,0.028149,0.028716,0.028004,0.042045,0.028387,0.008538,0.013963,0.048789,0.043067,0.037076,0.005935,0.050639,0.029328,0.036577,0.048174,0.049618,0.050552,0.036899,0.048312,0.008585,0.020620,0.006507,0.050468,0.001952,0.036855,0.012033,0.008034,0.005977,0.040137,0.030244,0.026447,0.050333
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
18,576.511520,0.123709,0.040172,0.038928,0.027755,0.028722,0.028130,0.041883,0.028469,0.008537,0.014494,0.048647,0.043413,0.037255,0.005971,0.050451,0.029603,0.036539,0.048380,0.049238,0.050320,0.036922,0.048027,0.008604,0.020377,0.006601,0.050504,0.001988,0.036469,0.012167,0.008082,0.005981,0.040363,0.030259,0.026504,0.050414
10,576.117779,0.123666,0.040159,0.038941,0.027864,0.028709,0.028099,0.041924,0.028491,0.008534,0.014395,0.048683,0.043320,0.037191,0.005970,0.050489,0.029512,0.036540,0.048343,0.049279,0.050376,0.036955,0.048109,0.008606,0.020440,0.006585,0.050541,0.001979,0.036537,0.012126,0.008064,0.005980,0.040332,0.030224,0.026472,0.050394
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
18,576.511520,0.123709,0.040172,0.038928,0.027755,0.028722,0.028130,0.041883,0.028469,0.008537,0.014494,0.048647,0.043413,0.037255,0.005971,0.050451,0.029603,0.036539,0.048380,0.049238,0.050320,0.036922,0.048027,0.008604,0.020377,0.006601,0.050504,0.001988,0.036469,0.012167,0.008082,0.005981,0.040363,0.030259,0.026504,0.050414
13,576.286001,0.123645,0.040153,0.038957,0.027911,0.028710,0.028083,0.041944,0.028474,0.008535,0.014322,0.048701,0.043278,0.037172,0.005964,0.050514,0.029481,0.036546,0.048315,0.049336,0.050406,0.036946,0.048143,0.008602,0.020470,0.006572,0.050529,0.001974,0.036590,0.012110,0.008059,0.005979,0.040299,0.030227,0.026468,0.050384
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
2,576.519988,0.123706,0.040171,0.038930,0.027761,0.028722,0.028128,0.041886,0.028468,0.008537,0.014486,0.048649,0.043407,0.037252,0.005970,0.050454,0.029599,0.036539,0.048377,0.049244,0.050324,0.036922,0.048032,0.008604,0.020381,0.006600,0.050503,0.001988,0.036475,0.012165,0.008081,0.005981,0.040360,0.030259,0.026503,0.050413
19,576.514252,0.123656,0.040156,0.038961,0.027879,0.028719,0.028090,0.041934,0.028449,0.008537,0.014332,0.048691,0.043303,0.037197,0.005960,0.050509,0.029514,0.036550,0.048318,0.049351,0.050392,0.036919,0.048118,0.008599,0.020453,0.006573,0.050498,0.001977,0.036587,0.012124,0.008066,0.005980,0.040295,0.030251,0.026484,0.050389
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
4,576.611834,0.123718,0.040174,0.038925,0.027733,0.028727,0.028135,0.041876,0.028463,0.008539,0.014510,0.048641,0.043428,0.037270,0.005970,0.050444,0.029620,0.036539,0.048387,0.049235,0.050308,0.036913,0.048011,0.008604,0.020365,0.006605,0.050495,0.001990,0.036460,0.012174,0.008087,0.005982,0.040366,0.030270,0.026512,0.050418
2,576.519988,0.123706,0.040171,0.038930,0.027761,0.028722,0.028128,0.041886,0.028468,0.008537,0.014486,0.048649,0.043407,0.037252,0.005970,0.050454,0.029599,0.036539,0.048377,0.049244,0.050324,0.036922,0.048032,0.008604,0.020381,0.006600,0.050503,0.001988,0.036475,0.012165,0.008081,0.005981,0.040360,0.030259,0.026503,0.050413
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
21,576.633029,0.123669,0.040160,0.038956,0.027850,0.028724,0.028098,0.041923,0.028443,0.008539,0.014359,0.048682,0.043327,0.037215,0.005960,0.050498,0.029537,0.036549,0.048329,0.049340,0.050376,0.036910,0.048095,0.008599,0.020436,0.006578,0.050489,0.001980,0.036570,0.012134,0.008072,0.005981,0.040303,0.030261,0.026494,0.050394
