id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
24,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
4,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
25,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
24,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
29,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
9,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
28,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
27,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
10,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
0,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
3,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
4,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
25,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
24,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
29,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
9,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
28,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
27,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
10,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
0,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
3,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
4,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
