id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
18,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
24,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
