id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
12,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
4,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
8,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
6,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
10,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
22,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
5,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
25,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
7,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
5,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
25,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
27,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
0,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
3,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
28,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
1,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
18,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
2,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
1,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
21,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
22,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
0,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
1,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
17,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
3,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
14,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
24,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
22,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
23,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
