id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,14948.579597,0.095902,0.000869,0.055584,0.082927,0.000000,0.000000,0.040129,0.055913,0.000000,0.055252,0.031724,0.000000,0.011472,0.028078,0.044939,0.046808,0.076203,0.000000,0.066519,0.000000,0.047003,0.024359,0.000000,0.048099,0.036959,0.048163,0.000000,0.084340,0.000000,0.000000,0.000000,0.000000,0.000000,0.033095,0.082433
24,14948.579597,0.095902,0.000869,0.055584,0.082927,0.000000,0.000000,0.040129,0.055913,0.000000,0.055252,0.031724,0.000000,0.011472,0.028078,0.044939,0.046808,0.076203,0.000000,0.066519,0.000000,0.047003,0.024359,0.000000,0.048099,0.036959,0.048163,0.000000,0.084340,0.000000,0.000000,0.000000,0.000000,0.000000,0.033095,0.082433
9,14386.033662,0.101385,0.000897,0.047275,0.077521,0.000000,0.000000,0.019804,0.060644,0.000000,0.048330,0.026671,0.000000,0.019213,0.024723,0.048034,0.051234,0.085366,0.000000,0.066340,0.000000,0.053796,0.042405,0.000000,0.034164,0.049334,0.048240,0.000000,0.057017,0.000000,0.000000,0.000000,0.000000,0.000000,0.056266,0.083622
26,15090.665638,0.099990,0.000880,0.066941,0.046762,0.000000,0.000000,0.023585,0.082825,0.000000,0.052448,0.028374,0.000000,0.016991,0.043129,0.040572,0.041920,0.072648,0.000000,0.046686,0.000000,0.075240,0.035642,0.000000,0.036473,0.047025,0.048821,0.000000,0.072194,0.000000,0.000000,0.000000,0.000000,0.000000,0.042871,0.078853
15,14948.579597,0.095902,0.000869,0.055584,0.082927,0.000000,0.000000,0.040129,0.055913,0.000000,0.055252,0.031724,0.000000,0.011472,0.028078,0.044939,0.046808,0.076203,0.000000,0.066519,0.000000,0.047003,0.024359,0.000000,0.048099,0.036959,0.048163,0.000000,0.084340,0.000000,0.000000,0.000000,0.000000,0.000000,0.033095,0.082433
17,14948.579597,0.095902,0.000869,0.055584,0.082927,0.000000,0.000000,0.040129,0.055913,0.000000,0.055252,0.031724,0.000000,0.011472,0.028078,0.044939,0.046808,0.076203,0.000000,0.066519,0.000000,0.047003,0.024359,0.000000,0.048099,0.036959,0.048163,0.000000,0.084340,0.000000,0.000000,0.000000,0.000000,0.000000,0.033095,0.082433
14,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
19,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
20,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
1,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
15,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
21,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
16,15661.307672,0.099809,0.000876,0.056539,0.061593,0.000000,0.000000,0.025697,0.080165,0.000000,0.043779,0.030851,0.000000,0.009876,0.042796,0.039872,0.041323,0.074147,0.000000,0.049357,0.000000,0.075968,0.038736,0.000000,0.034732,0.044457,0.047643,0.000000,0.078615,0.000000,0.000000,0.000000,0.000000,0.000000,0.048666,0.075189
18,15661.307672,0.099809,0.000876,0.056539,0.061593,0.000000,0.000000,0.025697,0.080165,0.000000,0.043779,0.030851,0.000000,0.009876,0.042796,0.039872,0.041323,0.074147,0.000000,0.049357,0.000000,0.075968,0.038736,0.000000,0.034732,0.044457,0.047643,0.000000,0.078615,0.000000,0.000000,0.000000,0.000000,0.000000,0.048666,0.075189
4,15615.436627,0.098794,0.000884,0.050509,0.079456,0.000000,0.000000,0.029174,0.077791,0.000000,0.054462,0.029373,0.000000,0.009601,0.040397,0.043469,0.043644,0.070768,0.000000,0.050093,0.000000,0.066516,0.028012,0.000000,0.037323,0.045335,0.048482,0.000000,0.079625,0.000000,0.000000,0.000000,0.000000,0.000000,0.039557,0.076412
3,16073.785508,0.099315,0.000875,0.049750,0.069942,0.000000,0.000000,0.026070,0.078173,0.000000,0.057985,0.030830,0.000000,0.009418,0.043194,0.039159,0.042667,0.076527,0.000000,0.047460,0.000000,0.075713,0.034983,0.000000,0.033805,0.044336,0.047344,0.000000,0.076064,0.000000,0.000000,0.000000,0.000000,0.000000,0.040889,0.075692
15,16073.785508,0.099315,0.000875,0.049750,0.069942,0.000000,0.000000,0.026070,0.078173,0.000000,0.057985,0.030830,0.000000,0.009418,0.043194,0.039159,0.042667,0.076527,0.000000,0.047460,0.000000,0.075713,0.034983,0.000000,0.033805,0.044336,0.047344,0.000000,0.076064,0.000000,0.000000,0.000000,0.000000,0.000000,0.040889,0.075692
25,16073.785508,0.099315,0.000875,0.049750,0.069942,0.000000,0.000000,0.026070,0.078173,0.000000,0.057985,0.030830,0.000000,0.009418,0.043194,0.039159,0.042667,0.076527,0.000000,0.047460,0.000000,0.075713,0.034983,0.000000,0.033805,0.044336,0.047344,0.000000,0.076064,0.000000,0.000000,0.000000,0.000000,0.000000,0.040889,0.075692
2,16493.721828,0.098482,0.000846,0.049486,0.070649,0.000000,0.000000,0.026978,0.078747,0.000000,0.041648,0.030265,0.000000,0.009484,0.043777,0.043785,0.042903,0.077023,0.000000,0.047801,0.000000,0.076105,0.035480,0.000000,0.034677,0.045156,0.048817,0.000000,0.076674,0.000000,0.000000,0.000000,0.000000,0.000000,0.042170,0.078375
10,16493.721828,0.098482,0.000846,0.049486,0.070649,0.000000,0.000000,0.026978,0.078747,0.000000,0.041648,0.030265,0.000000,0.009484,0.043777,0.043785,0.042903,0.077023,0.000000,0.047801,0.000000,0.076105,0.035480,0.000000,0.034677,0.045156,0.048817,0.000000,0.076674,0.000000,0.000000,0.000000,0.000000,0.000000,0.042170,0.078375
18,16493.721828,0.098482,0.000846,0.049486,0.070649,0.000000,0.000000,0.026978,0.078747,0.000000,0.041648,0.030265,0.000000,0.009484,0.043777,0.043785,0.042903,0.077023,0.000000,0.047801,0.000000,0.076105,0.035480,0.000000,0.034677,0.045156,0.048817,0.000000,0.076674,0.000000,0.000000,0.000000,0.000000,0.000000,0.042170,0.078375
6,16672.509778,0.098514,0.000849,0.049627,0.073177,0.000000,0.000000,0.026757,0.077329,0.000000,0.047854,0.029298,0.000000,0.009382,0.043231,0.047876,0.042119,0.076366,0.000000,0.045072,0.000000,0.074463,0.035417,0.000000,0.035060,0.044449,0.048100,0.000000,0.075587,0.000000,0.000000,0.000000,0.000000,0.000000,0.041259,0.077578
21,16635.588067,0.098388,0.000848,0.050096,0.069879,0.000000,0.000000,0.026930,0.077807,0.000000,0.041810,0.031271,0.000000,0.009353,0.042825,0.042107,0.044470,0.076793,0.000000,0.045339,0.000000,0.075611,0.039995,0.000000,0.035088,0.044026,0.049429,0.000000,0.076969,0.000000,0.000000,0.000000,0.000000,0.000000,0.042345,0.077858
14,16635.588067,0.098388,0.000848,0.050096,0.069879,0.000000,0.000000,0.026930,0.077807,0.000000,0.041810,0.031271,0.000000,0.009353,0.042825,0.042107,0.044470,0.076793,0.000000,0.045339,0.000000,0.075611,0.039995,0.000000,0.035088,0.044026,0.049429,0.000000,0.076969,0.000000,0.000000,0.000000,0.000000,0.000000,0.042345,0.077858
18,16876.286412,0.098582,0.000863,0.049681,0.074618,0.000000,0.000000,0.030479,0.075442,0.000000,0.050281,0.028483,0.000000,0.009708,0.041605,0.048188,0.041817,0.072894,0.000000,0.047692,0.000000,0.074971,0.035822,0.000000,0.039184,0.044605,0.044327,0.000000,0.074895,0.000000,0.000000,0.000000,0.000000,0.000000,0.040641,0.074668
24,16876.286412,0.098582,0.000863,0.049681,0.074618,0.000000,0.000000,0.030479,0.075442,0.000000,0.050281,0.028483,0.000000,0.009708,0.041605,0.048188,0.041817,0.072894,0.000000,0.047692,0.000000,0.074971,0.035822,0.000000,0.039184,0.044605,0.044327,0.000000,0.074895,0.000000,0.000000,0.000000,0.000000,0.000000,0.040641,0.074668
29,16801.934953,0.098803,0.000848,0.050326,0.066136,0.000000,0.000000,0.025127,0.075061,0.000000,0.052269,0.031991,0.000000,0.009391,0.043144,0.049444,0.041598,0.076256,0.000000,0.050915,0.000000,0.073639,0.034014,0.000000,0.032973,0.043798,0.048816,0.000000,0.075684,0.000000,0.000000,0.000000,0.000000,0.000000,0.042270,0.077148
6,17078.717667,0.098923,0.000870,0.049597,0.073552,0.000000,0.000000,0.028773,0.072608,0.000000,0.064689,0.027095,0.000000,0.009379,0.044729,0.056156,0.040332,0.069188,0.000000,0.041799,0.000000,0.070366,0.035471,0.000000,0.038600,0.044152,0.045644,0.000000,0.073941,0.000000,0.000000,0.000000,0.000000,0.000000,0.039941,0.073986
9,17078.717667,0.098923,0.000870,0.049597,0.073552,0.000000,0.000000,0.028773,0.072608,0.000000,0.064689,0.027095,0.000000,0.009379,0.044729,0.056156,0.040332,0.069188,0.000000,0.041799,0.000000,0.070366,0.035471,0.000000,0.038600,0.044152,0.045644,0.000000,0.073941,0.000000,0.000000,0.000000,0.000000,0.000000,0.039941,0.073986
10,17078.717667,0.098923,0.000870,0.049597,0.073552,0.000000,0.000000,0.028773,0.072608,0.000000,0.064689,0.027095,0.000000,0.009379,0.044729,0.056156,0.040332,0.069188,0.000000,0.041799,0.000000,0.070366,0.035471,0.000000,0.038600,0.044152,0.045644,0.000000,0.073941,0.000000,0.000000,0.000000,0.000000,0.000000,0.039941,0.073986
1,17545.108675,0.098281,0.000843,0.048642,0.071763,0.000000,0.000000,0.027661,0.073322,0.000000,0.066353,0.029241,0.000000,0.009254,0.045565,0.061457,0.038075,0.072112,0.000000,0.043469,0.000000,0.071938,0.035125,0.000000,0.033185,0.042400,0.046347,0.000000,0.072660,0.000000,0.000000,0.000000,0.000000,0.000000,0.037199,0.074232
4,17545.108675,0.098281,0.000843,0.048642,0.071763,0.000000,0.000000,0.027661,0.073322,0.000000,0.066353,0.029241,0.000000,0.009254,0.045565,0.061457,0.038075,0.072112,0.000000,0.043469,0.000000,0.071938,0.035125,0.000000,0.033185,0.042400,0.046347,0.000000,0.072660,0.000000,0.000000,0.000000,0.000000,0.000000,0.037199,0.074232
8,17545.108675,0.098281,0.000843,0.048642,0.071763,0.000000,0.000000,0.027661,0.073322,0.000000,0.066353,0.029241,0.000000,0.009254,0.045565,0.061457,0.038075,0.072112,0.000000,0.043469,0.000000,0.071938,0.035125,0.000000,0.033185,0.042400,0.046347,0.000000,0.072660,0.000000,0.000000,0.000000,0.000000,0.000000,0.037199,0.074232
4,17773.546944,0.097856,0.000817,0.046442,0.072298,0.000000,0.000000,0.027059,0.075587,0.000000,0.066195,0.029477,0.000000,0.009117,0.044623,0.069714,0.036519,0.073312,0.000000,0.042257,0.000000,0.074186,0.035382,0.000000,0.030114,0.041802,0.043844,0.000000,0.071570,0.000000,0.000000,0.000000,0.000000,0.000000,0.034957,0.075544
7,17773.546944,0.097856,0.000817,0.046442,0.072298,0.000000,0.000000,0.027059,0.075587,0.000000,0.066195,0.029477,0.000000,0.009117,0.044623,0.069714,0.036519,0.073312,0.000000,0.042257,0.000000,0.074186,0.035382,0.000000,0.030114,0.041802,0.043844,0.000000,0.071570,0.000000,0.000000,0.000000,0.000000,0.000000,0.034957,0.075544
9,17773.546944,0.097856,0.000817,0.046442,0.072298,0.000000,0.000000,0.027059,0.075587,0.000000,0.066195,0.029477,0.000000,0.009117,0.044623,0.069714,0.036519,0.073312,0.000000,0.042257,0.000000,0.074186,0.035382,0.000000,0.030114,0.041802,0.043844,0.000000,0.071570,0.000000,0.000000,0.000000,0.000000,0.000000,0.034957,0.075544
1,18176.953070,0.097582,0.000823,0.048142,0.071996,0.000000,0.000000,0.027814,0.072002,0.000000,0.066026,0.029371,0.000000,0.009230,0.045289,0.070036,0.037746,0.073336,0.000000,0.043140,0.000000,0.072238,0.035146,0.000000,0.030728,0.041612,0.046351,0.000000,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.034702,0.072994
19,18176.953070,0.097582,0.000823,0.048142,0.071996,0.000000,0.000000,0.027814,0.072002,0.000000,0.066026,0.029371,0.000000,0.009230,0.045289,0.070036,0.037746,0.073336,0.000000,0.043140,0.000000,0.072238,0.035146,0.000000,0.030728,0.041612,0.046351,0.000000,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.034702,0.072994
14,18176.953070,0.097582,0.000823,0.048142,0.071996,0.000000,0.000000,0.027814,0.072002,0.000000,0.066026,0.029371,0.000000,0.009230,0.045289,0.070036,0.037746,0.073336,0.000000,0.043140,0.000000,0.072238,0.035146,0.000000,0.030728,0.041612,0.046351,0.000000,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.034702,0.072994
14,18176.953070,0.097582,0.000823,0.048142,0.071996,0.000000,0.000000,0.027814,0.072002,0.000000,0.066026,0.029371,0.000000,0.009230,0.045289,0.070036,0.037746,0.073336,0.000000,0.043140,0.000000,0.072238,0.035146,0.000000,0.030728,0.041612,0.046351,0.000000,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.034702,0.072994
8,18176.953070,0.097582,0.000823,0.048142,0.071996,0.000000,0.000000,0.027814,0.072002,0.000000,0.066026,0.029371,0.000000,0.009230,0.045289,0.070036,0.037746,0.073336,0.000000,0.043140,0.000000,0.072238,0.035146,0.000000,0.030728,0.041612,0.046351,0.000000,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.034702,0.072994
28,18176.953070,0.097582,0.000823,0.048142,0.071996,0.000000,0.000000,0.027814,0.072002,0.000000,0.066026,0.029371,0.000000,0.009230,0.045289,0.070036,0.037746,0.073336,0.000000,0.043140,0.000000,0.072238,0.035146,0.000000,0.030728,0.041612,0.046351,0.000000,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.034702,0.072994
10,18224.504960,0.097782,0.000822,0.044798,0.072191,0.000000,0.000000,0.027015,0.072350,0.000000,0.066142,0.029481,0.000000,0.009158,0.045565,0.070330,0.037475,0.073302,0.000000,0.043369,0.000000,0.072922,0.034936,0.000000,0.030641,0.042648,0.046743,0.000000,0.072771,0.000000,0.000000,0.000000,0.000000,0.000000,0.035132,0.073031
15,18224.504960,0.097782,0.000822,0.044798,0.072191,0.000000,0.000000,0.027015,0.072350,0.000000,0.066142,0.029481,0.000000,0.009158,0.045565,0.070330,0.037475,0.073302,0.000000,0.043369,0.000000,0.072922,0.034936,0.000000,0.030641,0.042648,0.046743,0.000000,0.072771,0.000000,0.000000,0.000000,0.000000,0.000000,0.035132,0.073031
11,18224.504960,0.097782,0.000822,0.044798,0.072191,0.000000,0.000000,0.027015,0.072350,0.000000,0.066142,0.029481,0.000000,0.009158,0.045565,0.070330,0.037475,0.073302,0.000000,0.043369,0.000000,0.072922,0.034936,0.000000,0.030641,0.042648,0.046743,0.000000,0.072771,0.000000,0.000000,0.000000,0.000000,0.000000,0.035132,0.073031
1,18294.374146,0.097594,0.000822,0.048165,0.072147,0.000000,0.000000,0.027308,0.071913,0.000000,0.065310,0.029391,0.000000,0.009095,0.045549,0.070505,0.037233,0.072547,0.000000,0.043174,0.000000,0.072923,0.035143,0.000000,0.030454,0.041635,0.047286,0.000000,0.072293,0.000000,0.000000,0.000000,0.000000,0.000000,0.034987,0.072943
10,18294.374146,0.097594,0.000822,0.048165,0.072147,0.000000,0.000000,0.027308,0.071913,0.000000,0.065310,0.029391,0.000000,0.009095,0.045549,0.070505,0.037233,0.072547,0.000000,0.043174,0.000000,0.072923,0.035143,0.000000,0.030454,0.041635,0.047286,0.000000,0.072293,0.000000,0.000000,0.000000,0.000000,0.000000,0.034987,0.072943
16,18294.374146,0.097594,0.000822,0.048165,0.072147,0.000000,0.000000,0.027308,0.071913,0.000000,0.065310,0.029391,0.000000,0.009095,0.045549,0.070505,0.037233,0.072547,0.000000,0.043174,0.000000,0.072923,0.035143,0.000000,0.030454,0.041635,0.047286,0.000000,0.072293,0.000000,0.000000,0.000000,0.000000,0.000000,0.034987,0.072943
17,18307.155255,0.097723,0.000819,0.042522,0.072377,0.000000,0.000000,0.027072,0.072787,0.000000,0.066737,0.029661,0.000000,0.009514,0.046244,0.070504,0.037440,0.073005,0.000000,0.043062,0.000000,0.072211,0.035029,0.000000,0.030875,0.042806,0.047737,0.000000,0.072523,0.000000,0.000000,0.000000,0.000000,0.000000,0.034716,0.073178
23,18307.155255,0.097723,0.000819,0.042522,0.072377,0.000000,0.000000,0.027072,0.072787,0.000000,0.066737,0.029661,0.000000,0.009514,0.046244,0.070504,0.037440,0.073005,0.000000,0.043062,0.000000,0.072211,0.035029,0.000000,0.030875,0.042806,0.047737,0.000000,0.072523,0.000000,0.000000,0.000000,0.000000,0.000000,0.034716,0.073178
27,18307.155255,0.097723,0.000819,0.042522,0.072377,0.000000,0.000000,0.027072,0.072787,0.000000,0.066737,0.029661,0.000000,0.009514,0.046244,0.070504,0.037440,0.073005,0.000000,0.043062,0.000000,0.072211,0.035029,0.000000,0.030875,0.042806,0.047737,0.000000,0.072523,0.000000,0.000000,0.000000,0.000000,0.000000,0.034716,0.073178
1,18373.719322,0.097588,0.000816,0.042569,0.072600,0.000000,0.000000,0.027194,0.072214,0.000000,0.065825,0.029638,0.000000,0.009387,0.046372,0.070848,0.037463,0.072464,0.000000,0.043781,0.000000,0.073170,0.035324,0.000000,0.030936,0.041695,0.047885,0.000000,0.072619,0.000000,0.000000,0.000000,0.000000,0.000000,0.034777,0.073242
4,18373.719322,0.097588,0.000816,0.042569,0.072600,0.000000,0.000000,0.027194,0.072214,0.000000,0.065825,0.029638,0.000000,0.009387,0.046372,0.070848,0.037463,0.072464,0.000000,0.043781,0.000000,0.073170,0.035324,0.000000,0.030936,0.041695,0.047885,0.000000,0.072619,0.000000,0.000000,0.000000,0.000000,0.000000,0.034777,0.073242
28,18373.719322,0.097588,0.000816,0.042569,0.072600,0.000000,0.000000,0.027194,0.072214,0.000000,0.065825,0.029638,0.000000,0.009387,0.046372,0.070848,0.037463,0.072464,0.000000,0.043781,0.000000,0.073170,0.035324,0.000000,0.030936,0.041695,0.047885,0.000000,0.072619,0.000000,0.000000,0.000000,0.000000,0.000000,0.034777,0.073242
7,18381.741058,0.097484,0.000815,0.042378,0.072596,0.000000,0.000000,0.027184,0.071504,0.000000,0.065673,0.029653,0.000000,0.009493,0.047293,0.070856,0.037786,0.072056,0.000000,0.043616,0.000000,0.073281,0.035189,0.000000,0.031547,0.041042,0.048295,0.000000,0.072664,0.000000,0.000000,0.000000,0.000000,0.000000,0.034734,0.073160
11,18381.741058,0.097484,0.000815,0.042378,0.072596,0.000000,0.000000,0.027184,0.071504,0.000000,0.065673,0.029653,0.000000,0.009493,0.047293,0.070856,0.037786,0.072056,0.000000,0.043616,0.000000,0.073281,0.035189,0.000000,0.031547,0.041042,0.048295,0.000000,0.072664,0.000000,0.000000,0.000000,0.000000,0.000000,0.034734,0.073160
25,18381.741058,0.097484,0.000815,0.042378,0.072596,0.000000,0.000000,0.027184,0.071504,0.000000,0.065673,0.029653,0.000000,0.009493,0.047293,0.070856,0.037786,0.072056,0.000000,0.043616,0.000000,0.073281,0.035189,0.000000,0.031547,0.041042,0.048295,0.000000,0.072664,0.000000,0.000000,0.000000,0.000000,0.000000,0.034734,0.073160
12,18410.714378,0.097421,0.000814,0.042280,0.072533,0.000000,0.000000,0.027193,0.071355,0.000000,0.065534,0.029606,0.000000,0.009296,0.048197,0.070797,0.037838,0.072130,0.000000,0.043670,0.000000,0.073254,0.035096,0.000000,0.031520,0.040902,0.048284,0.000000,0.072694,0.000000,0.000000,0.000000,0.000000,0.000000,0.034701,0.073119
16,18410.714378,0.097421,0.000814,0.042280,0.072533,0.000000,0.000000,0.027193,0.071355,0.000000,0.065534,0.029606,0.000000,0.009296,0.048197,0.070797,0.037838,0.072130,0.000000,0.043670,0.000000,0.073254,0.035096,0.000000,0.031520,0.040902,0.048284,0.000000,0.072694,0.000000,0.000000,0.000000,0.000000,0.000000,0.034701,0.073119
23,18410.714378,0.097421,0.000814,0.042280,0.072533,0.000000,0.000000,0.027193,0.071355,0.000000,0.065534,0.029606,0.000000,0.009296,0.048197,0.070797,0.037838,0.072130,0.000000,0.043670,0.000000,0.073254,0.035096,0.000000,0.031520,0.040902,0.048284,0.000000,0.072694,0.000000,0.000000,0.000000,0.000000,0.000000,0.034701,0.073119
9,18424.885489,0.097489,0.000815,0.042340,0.072489,0.000000,0.000000,0.027133,0.071158,0.000000,0.065516,0.029514,0.000000,0.009320,0.047785,0.070540,0.037577,0.072673,0.000000,0.044107,0.000000,0.073120,0.035491,0.000000,0.031182,0.041848,0.047774,0.000000,0.072734,0.000000,0.000000,0.000000,0.000000,0.000000,0.034632,0.073066
2,18422.824259,0.097463,0.000814,0.042428,0.072479,0.000000,0.000000,0.027209,0.071969,0.000000,0.065610,0.029595,0.000000,0.009340,0.047609,0.070678,0.037533,0.072020,0.000000,0.044434,0.000000,0.073141,0.035410,0.000000,0.031418,0.041090,0.047605,0.000000,0.072814,0.000000,0.000000,0.000000,0.000000,0.000000,0.034631,0.072987
